Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
28,1.0295571570082345,1.1287371623782685,-4.184120227919293,1.1142607138811833,0.9429415919996522,-1.5683292812785123,0.7546320748196009
29,1.0306603404918704,1.131887945018602,-4.182389099258308,1.1148507287458163,0.941631007772408,-1.5682344689353624,0.7559951121065573
30,1.0326535205725667,1.1356239585944383,-4.180713200696065,1.1154894951597427,0.9400823890120344,-1.5681162072846058,0.7574092754781779
31,1.0354316789017182,1.1396104759774308,-4.178576470587333,1.1163975206901282,0.9380741125229884,-1.56784293305203,0.7590402478048334
32,1.0379559808125602,1.1434155435056084,-4.175686193559985,1.1177152298807382,0.9355636228097258,-1.567219005001094,0.760756721216153
33,1.0384995897341058,1.1466407340126494,-4.172783191742329,1.1192195973007053,0.9332680643504968,-1.566533960295734,0.762202445712137
34,1.03831861439849,1.1490062222040953,-4.170894998007695,1.1203038717899079,0.9311031235341122,-1.5658081293264825,0.7634819641168594
35,1.0369752270287338,1.1505195765982665,-4.169216636959025,1.1212214466444526,0.9285871121922578,-1.565316775421723,0.7645930194858758
36,1.0354211405819718,1.1516162549479734,-4.168079138693593,1.1213712788504604,0.9264259896803234,-1.564940716538586,0.765510148856223
37,1.034242635578519,1.1525687022475772,-4.1676462819704785,1.1207958642149436,0.9245270629939658,-1.5648036339934759,0.7661988904223459
38,1.0329243321479975,1.1531670386925381,-4.167758531205791,1.1198442301795093,0.9226750693205881,-1.564910185846703,0.766572814786096
39,1.0319128858795272,1.1541297525654828,-4.168143770658284,1.1186614032197169,0.920822285236639,-1.56532381389507,0.7669537969474733
40,1.0308355272462475,1.154804986340198,-4.168605019645535,1.1175330290625884,0.9190689682337421,-1.566102721261811,0.7671861077398112
41,1.0277660191970244,1.1540561180226823,-4.170344320380002,1.1151947786786696,0.9160343712872377,-1.5678280639468687,0.7666876580427393
42,1.0239998682169402,1.152292156435995,-4.1737550209756735,1.1114036762229478,0.9118927550929012,-1.5706033882753148,0.7654823483192207
43,1.0208418010959925,1.1498968235817144,-4.177515209355079,1.106187104061742,0.9076064440105464,-1.575049740825213,0.764361874171107
44,1.0184753852276702,1.147918776771582,-4.181590726052571,1.1003443360232548,0.903372410760707,-1.5798838268993178,0.7635443273005016
45,1.015987116347722,1.146017087374671,-4.1857609196096455,1.0944056655241747,0.899061576608183,-1.5849136637515266,0.7626322781150814
46,1.013118842447843,1.143601787211449,-4.189689997196655,1.0902290214873753,0.8952634984950509,-1.5888638528386527,0.7616010975227944
47,1.0083986582610185,1.140406028946241,-4.1947311237430505,1.0859082405248577,0.890190326766813,-1.5925930384871927,0.7600884504381662
48,1.0045032610835694,1.1384790018708622,-4.199906677830183,1.0818533450090626,0.885416740868908,-1.5959658412980968,0.7584008949805617
49,1.000815243026488,1.1360331300673665,-4.204968799031628,1.0784317356191333,0.8829004045426622,-1.598806154142538,0.7566749401446586
50,0.9991503730292516,1.1341646446386977,-4.209650768204788,1.075275553858357,0.8814775297520113,-1.6014945327988899,0.7552773844812097
51,0.9980541153161457,1.1327221690548794,-4.213030513205462,1.0726889919783633,0.8806999399407923,-1.6039434520377571,0.7542584582367403
52,0.9969499462697083,1.1315353985539192,-4.215408842710618,1.0704786540893159,0.8799738549799607,-1.6064193769402495,0.7534312809603857
53,0.9949309678152597,1.1299316908253567,-4.217709053380807,1.0681262032034256,0.8784177534635196,-1.6095435670426381,0.7522810688890657
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8115942628736388,0.7966161295825462,-4.570472999513439,0.7200004491370298,0.6849317629867128,-2.006616645174313,0.5390530945648195
127,0.8111392592941812,0.7911634849452087,-4.576726380683311,0.7138652891058876,0.6826579048942634,-2.0144966206227335,0.5364098829633959
128,0.8106925355901964,0.785873444642049,-4.582551806464162,0.7081399224708006,0.6803236893812813,-2.022128077602732,0.5337834009924101
129,0.8101588411595625,0.7799139681468183,-4.588140122784063,0.7026375169274144,0.6780472104593558,-2.02939234009795,0.5315984750407512
130,0.8099081402089399,0.7744379397684554,-4.593468730045979,0.6973819399548062,0.6759014444483649,-2.036248060844614,0.529388380571382
131,0.8097795262468723,0.7690483958686719,-4.5985405446183485,0.6924013508711229,0.6739230446197366,-2.042802868160252,0.527132983649199
132,0.8097253170454481,0.7637507031348897,-4.603519307483416,0.6875535912195738,0.6721594775870993,-2.049088766747838,0.5249352326633842
133,0.8097895905132186,0.7585733885487801,-4.608500251907915,0.6827116808558584,0.6705040453760709,-2.055297655374231,0.5225636444746872
134,0.8095324078560746,0.7537627732055526,-4.613326736902366,0.6780374553953215,0.6692666932818256,-2.0611170830694965,0.5202832756186045
135,0.808637120876576,0.7493259004450978,-4.617669948358212,0.6739212738760249,0.6685523372655959,-2.066035284414849,0.5183251164858219
136,0.8078500605657648,0.745274291238015,-4.621650678945529,0.6702422233907318,0.6678925221440158,-2.070692648357961,0.5165166651473269
137,0.8075824579513503,0.7417009633390359,-4.625342545723826,0.6669002180109578,0.6678457737906406,-2.0748673921114853,0.514971212498181
138,0.8072291328537012,0.7380382284773087,-4.628897759352554,0.6637299396714834,0.6679470037033454,-2.078802820296713,0.5133674010767569
139,0.8054336095751939,0.7340661129738916,-4.632913824051603,0.6597575553470713,0.6653871189145321,-2.0834011007703364,0.5111254080035512
140,0.8035973936331997,0.7297427498463598,-4.63734384076719,0.6553312031401316,0.6616552617736731,-2.088263525209087,0.5088359373848574
141,0.8033428227899387,0.7266020102479678,-4.641301011133695,0.6515233570987582,0.6594461523415056,-2.0925581497926755,0.5071616523099013
142,0.8043322294109533,0.7241463859221919,-4.644118367240371,0.6491014525863645,0.6594352929911423,-2.095912357807305,0.5059280946557869
143,0.8052832685721646,0.7215734836106784,-4.64662248494116,0.6470395732005959,0.6599691331507174,-2.098866877448557,0.5048694263543329
144,0.8059765519220585,0.7187757366565375,-4.649068999520114,0.6449630016437069,0.660354695658912,-2.101782477511555,0.5037528059703537
145,0.80651632425395,0.7160790478175906,-4.651740849166065,0.6426788109654049,0.660669874145948,-2.1048314938694945,0.502618019383479
146,0.8068636751088826,0.7133137033906349,-4.654392928244215,0.6403203471165905,0.6607666282354978,-2.107915465110869,0.5013433362696349
147,0.8072084376946639,0.7108813213397792,-4.657347592804228,0.6375834928010504,0.6606718510818999,-2.1112433835756246,0.4998951918140066
148,0.8076954303746601,0.7087298633721976,-4.660173447283758,0.6349775184495001,0.66054280589126535,-2.1143459372843103,0.49851444249807536
149,0.808282150745612,0.7069318335756208,-4.662826042969346,0.6325495970759649,0.660468218473292,-2.1169912431776137,0.49729215387231834
150,0.8087562893072022,0.7046586480148881,-4.665620994642988,0.6299736176073337,0.6603792288799275,-2.119836680707628,0.49590814506726294
151,0.8093263204924113,0.7022794041730104,-4.668566420466136,0.6272763830632123,0.6603839802586494,-2.122759067731394,0.49455194806857145
152,0.8101274678694608,0.7001205408581346,-4.671367485185526,0.6247313840542831,0.660322944376106,-2.125501951333068,0.4931807098669844
153,0.8108791643957292,0.6979187128228271,-4.6742764702800494,0.6221845330797381,0.6602119570152754,-2.1282005862739695,0.49182614342546493
154,0.8115724806360988,0.6956758424728843,-4.677283684540739,0.6195131640322937,0.660155663011153,-2.1310149726616356,0.49054619483170314
155,0.8123012471760492,0.693450144310876,-4.680205564799929,0.6168799434825748,0.6600677646243037,-2.133834873879653,0.4893090575584668
156,0.8130991775344178,0.6911946772580632,-4.683009504158617,0.6143259109787521,0.6599992480254963,-2.136644135899638,0.4881090202860389
157,0.8144499089116662,0.6893909506099563,-4.68560696328134,0.6120255877488713,0.6599608543757063,-2.1393016198688444,0.4872234267644192
158,0.8156202434200558,0.6872779720426445,-4.687987211023645,0.609989364327745,0.6597764323992988,-2.1418250167170045,0.486279331391756
159,0.8167785976759441,0.6849242460323808,-4.690446895980601,0.6078389147206377,0.6594408563131662,-2.144280549169947,0.48529001541804917
160,0.8178015455730898,0.6825444390443475,-4.692828475428197,0.6057192567714726,0.6590897075135524,-2.146606358842974,0.48461492902962383
161,0.8191463797035772,0.6804887122188924,-4.695127101525093,0.6037073379467084,0.6591565635848309,-2.1489173136985213,0.48387212933385054
162,0.8202292423853899,0.6782753012997971,-4.697516974406458,0.6015938550076521,0.6591629274947524,-2.151472121584451,0.48298957269363274
163,0.8223126698808165,0.6760339734562486,-4.699904533125716,0.599644562250759,0.6594933351524933,-2.153660011334072,0.4821259396645261
164,0.8253552781875482,0.6742434704473826,-4.702030264612313,0.5982868444475281,0.6600992844748761,-2.155337621931933,0.48144943047801203
165,0.827909243051137,0.6724556168723356,-4.703783066159393,0.5972850044731157,0.6601993081021572,-2.156811986068037,0.4811165555507572
166,0.8294735641923211,0.6691691513687841,-4.705859598255431,0.5957997024961613,0.657115214153216,-2.1586472879371144,0.4802796007623914
167,0.8313250764686188,0.6669535073481345,-4.707750887280609,0.5943956505690245,0.6549139550730222,-2.1603472941961903,0.4795302906499514
168,0.8336770497086411,0.6659216171467462,-4.7092486400692355,0.5933100953673293,0.6540839744490793,-2.1615478003601583,0.4791114203523262
169,0.8358235277787943,0.6647747258585629,-4.710568341353773,0.5923656845115739,0.6535176071396768,-2.1628167393033504,0.4785169713509973
170,0.83813051053004,0.6639773312087128,-4.711822320794597,0.5914882820352514,0.6530030940764667,-2.164035975421172,0.47817637072929803
171,0.8407207940254483,0.6634459718628882,-4.712712579201013,0.5909372773368748,0.6528237307286007,-2.164969996583202,0.47820533029278395
172,0.8432920807126162,0.6628520561487302,-4.7135480871583,0.5904058016924542,0.6529588433188608,-2.1658985613314803,0.4784552968007143
173,0.8459002943867553,0.6625374726407774,-4.714341431404317,0.5899611832499965,0.6534446233979164,-2.1668068135133685,0.47870759765396553
174,0.8481582779211797,0.6615270575058312,-4.715187913679027,0.5893056280933506,0.6537084092248554,-2.1678989225036958,0.47859220666292035
175,0.8501448580888353,0.6606701511116674,-4.7164761958364885,0.5881925813280232,0.6539344709387718,-2.169283195966521,0.4785087240967767
176,0.8518633143107865,0.6597594315756986,-4.717861009234244,0.5868013092544805,0.6539531360516028,-2.1710719213007055,0.47843016051211446
177,0.85435657608296,0.6594164789975426,-4.718904995977122,0.5860739880977316,0.654405290917574,-2.172296803428768,0.4787416432237485
178,0.8575660343060556,0.6594807996755029,-4.719539980874364,0.5859882743546717,0.6549038250671678,-2.173012211778063,0.47918941065760484
179,0.8605432758928113,0.6602321458375748,-4.720007267678205,0.5862885858648813,0.6554960797698595,-2.1735078600304383,0.47968293958422803
180,0.8638048775616285,0.6616662521676518,-4.7198065547008845,0.587118705957948,0.6565876685981582,-2.1733861638629173,0.48048502365775986
181,0.8667863937374283,0.6626034882073786,-4.7196648518333,0.5880800136414248,0.6577301388277133,-2.173239260374546,0.4810812567493721
182,0.8695058680332034,0.6633857417089705,-4.719951471640767,0.5887925649945791,0.6586241565329243,-2.173390441398344,0.481534435062858
183,0.8727620797025601,0.6636860548881102,-4.720282693063063,0.5893984831845727,0.6596372462029995,-2.1736885724911748,0.4819972487930106
184,0.8757667063563728,0.6642971399564067,-4.720518941946264,0.5901418285688173,0.6605874099824348,-2.1739323214511104,0.48240077432871875
185,0.878984915077763,0.6650451067062072,-4.720277308375039,0.5912399874901738,0.662145413019499,-2.173660786868178,0.4832045313459084
186,0.882822651023191,0.6665584269038689,-4.719239618467724,0.5932336245994181,0.6647571725496725,-2.1723281352397894,0.48464613558532027
187,0.8871464730799966,0.6683397078938691,-4.717589147983539,0.5959241677664351,0.6679358555546699,-2.170532208706425,0.48649448172288023
188,0.8913443586286234,0.6700362667733504,-4.715836315362571,0.5987135990171928,0.6707327512683878,-2.168994757601808,0.4879986727678477
189,0.8948278665201195,0.6715959350173856,-4.714316648968973,0.6011786215987878,0.673207087022747,-2.1677030626244065,0.48911456501530476
190,0.8978057743146126,0.6731277922021753,-4.71319687976369,0.603061989651606,0.6752877709848096,-2.166709100279106,0.4898214759676796
191,0.9008637548387818,0.674500075903719,-4.712094555793013,0.6048375657761945,0.6774853796036342,-2.1657294092012087,0.4907793601146869
192,0.9038166562882503,0.6757309168229132,-4.710943975792283,0.6065629728092493,0.6799391756901221,-2.1646079060169696,0.4918334643540988
193,0.906550575972784,0.6768511086652308,-4.709893260514323,0.6080776335705617,0.6817831301657918,-2.163730416103576,0.4926235928990662
194,0.9096413568512925,0.6783802041206831,-4.7087406794097975,0.6098422269355774,0.6839324783761973,-2.162612758728388,0.4937231239103312
195,0.9140462714136415,0.6808506580750883,-4.706664168240876,0.6125097673114105,0.6881174497462762,-2.160915620574911,0.49569580453863193
196,0.9183528627720913,0.682664195712481,-4.70402438839721,0.6157214776938017,0.6925558912082631,-2.159003737286216,0.4975750823891549
197,0.9220595766096972,0.6846584401798101,-4.701632668065464,0.618841529387608,0.6964226358413372,-2.157011589195188,0.4992339030637519
198,0.9253851257839354,0.6866166629862638,-4.699350669857188,0.6217483963946546,0.6998314646252556,-2.15488295773511,0.5009326483423997
199,0.9284023259823737,0.6885835877882844,-4.697218990378937,0.6243947106591022,0.7031357320427573,-2.15274283567064,0.5025970824429227
200,0.931235031482323,0.6903420396617901,-4.695346113129191,0.6268080085341621,0.7058984708997615,-2.150833019027302,0.5038704923650824
201,0.9337790572081116,0.6920116884523433,-4.693733414613199,0.6289269329606059,0.7082230137024619,-2.1490496547515785,0.5048350681441678
202,0.936641860530409,0.6937715977719999,-4.691930138143521,0.6311625694461854,0.7107216553126074,-2.1470845999783243,0.5054233448372834
203,0.9401172972024254,0.6960949879180965,-4.690097476611931,0.6336284449735586,0.7138158275489676,-2.1449172626424025,0.5061175532433618
204,0.943814996400442,0.6989154025142302,-4.688274733231419,0.6360758104562068,0.7171572854030502,-2.1427547256657045,0.5072077975290701
205,0.9498275655122482,0.7045012368937795,-4.684075439184564,0.640665855314486,0.7227368485027111,-2.139157780025039,0.5096934411203338
206,0.956927998928085,0.7096486063668485,-4.678442468532837,0.6469518733299119,0.7295514461491065,-2.13423639180955,0.5125416018445457
207,0.9630228763703177,0.7141522372809185,-4.672772195819747,0.6534305381122241,0.7349062361125817,-2.128695714294473,0.5151292130284021
208,0.9682234097117961,0.7183072287111835,-4.668437214480533,0.6588317814118378,0.7396000775861373,-2.1236132317916883,0.5172704700455917
209,0.9728922692907412,0.7223874788485657,-4.664508662316561,0.6636538855170808,0.7440111060787351,-2.1186246533816284,0.5196151703498184
