Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
111,0.872066684769488,0.977902645993432,-4.41236052893432,0.876324571898819,0.797673965944064,-1.8319026177839,0.590881623158267
112,0.868361519927824,0.968991246751849,-4.42167578523117,0.867553626883306,0.792717872354599,-1.84091994964532,0.587249146948228
113,0.865337056558302,0.960291601831582,-4.43093554887432,0.858572211895574,0.787838227011419,-1.85005402886631,0.583911044813341
114,0.862106920923208,0.951593710869234,-4.43972506950298,0.850048447816575,0.782726617499514,-1.85880592491361,0.580967943682618
115,0.858688829581907,0.943041197868093,-4.4482144899199,0.84174273676501,0.776683143915833,-1.86766145606452,0.578013718941861
116,0.854766006038005,0.933879477751896,-4.45598304593759,0.834056395788281,0.769458686325165,-1.87597921979686,0.575255044973787
117,0.849812561303465,0.924421843480233,-4.46422587267606,0.82621296106153,0.762984970700651,-1.8841668404661,0.571837571855557
118,0.845311861450745,0.915145818810456,-4.47228986472308,0.819044604444974,0.756769120329749,-1.89165530099289,0.568618253676675
119,0.842342949570417,0.906244642984036,-4.48000681613968,0.812293152643604,0.751168899371357,-1.89865005098266,0.565611326548254
120,0.838898305438639,0.897340656700745,-4.48774296907485,0.805338383299362,0.74623134469403,-1.90586902574957,0.56247826809375
121,0.835110334688218,0.888404645437863,-4.49564060505353,0.798285985198315,0.741662256023087,-1.91319625723547,0.559292101075509
122,0.831941527427434,0.879725131533816,-4.50410026273143,0.790826638215147,0.737519136921916,-1.92098020643107,0.555757493703407
123,0.830133262106386,0.872513591667804,-4.51220871851449,0.783373078839307,0.733883952263017,-1.92883758694299,0.552642250761396
124,0.828707738984234,0.865354174489644,-4.51965674955879,0.776120529695822,0.729909783728386,-1.93680071033443,0.54950248721861
125,0.827671287756363,0.858216799393164,-4.52724849308395,0.768573486660763,0.726184493840533,-1.94503785226151,0.546265141732458
126,0.826903755069235,0.851443108688954,-4.53471159873749,0.761161196921372,0.722419240495362,-1.95351450270927,0.54315778953442
127,0.82622959709213,0.844951505125357,-4.54154322517629,0.754368773511927,0.718808798801809,-1.96189218783008,0.540413243124497
128,0.825564239892414,0.838559597234719,-4.54801403653597,0.747921208060111,0.715264391354629,-1.970075426006,0.537829853197134
129,0.824862094318881,0.831702593555473,-4.55423961380651,0.741692845569746,0.711808309231332,-1.97797442451595,0.535668373996157
130,0.824386272048228,0.825284891475918,-4.56020220392549,0.735712753911842,0.708490637601215,-1.98556395756534,0.533513624194405
131,0.824010013898669,0.818847451305736,-4.56593501117322,0.729988513978204,0.70535408199575,-1.99292698334983,0.531377223670968
132,0.823694583874145,0.812529825995786,-4.5716100970254,0.72436582682533,0.702426279282921,-2.00009755148562,0.529433044292431
133,0.823460299145012,0.806277116083121,-4.5772874935804,0.718753922181394,0.699588043392497,-2.00722878574881,0.527324903589718
134,0.823362631422958,0.800095632543587,-4.58294620582841,0.713144039126855,0.696854225806305,-2.01429517157134,0.525320611879668
135,0.823340170980048,0.793845956564738,-4.5883651264403,0.707783265755529,0.694204499967361,-2.02106755419423,0.523769166004568
136,0.823387792992551,0.787884055859565,-4.59337762783976,0.702916442504664,0.691542126755712,-2.0275511613304,0.522375398140344
137,0.823420210360557,0.781842473724058,-4.59841210679556,0.698025263910705,0.688724472795061,-2.0338535062825,0.520819111527736
138,0.823347723565532,0.775492196172896,-4.60370027146564,0.692863889505127,0.685650450069284,-2.0402468291771,0.518831407859907
139,0.822517719781505,0.768811815511349,-4.60935521894889,0.687139519236735,0.681617737706854,-2.04715845497962,0.516426487697485
140,0.82181265999266,0.762382828932538,-4.61512138933139,0.681275945149115,0.677360560230324,-2.05412054145555,0.514105081270708
141,0.821743599356504,0.756631721183158,-4.62057927961162,0.675760770858835,0.673681471417036,-2.0607550983701,0.512118885233617
142,0.822053482123911,0.751050674228809,-4.62566097351846,0.670711776861467,0.670564749393991,-2.06703888051449,0.510219232358378
143,0.822522576407698,0.745601271157699,-4.63050550895094,0.665898353912977,0.667669519630536,-2.07311410190512,0.508428816598415
144,0.823031448083789,0.740224419674808,-4.6350744382367,0.661344255225923,0.665042103863114,-2.07910025369304,0.506741812336443
145,0.823633304438641,0.734954246044947,-4.63972795020756,0.656807401475376,0.662696668610217,-2.08501235467261,0.505115231532338
146,0.824333048367374,0.729794664577254,-4.64421837252337,0.652401301971217,0.660487347592599,-2.0908163485254,0.503518480050299
147,0.825155607604854,0.725360711776232,-4.64877122342324,0.64788390103243,0.658166616027795,-2.09661385742963,0.501880425560079
148,0.826241303423472,0.72133621547036,-4.65301495860641,0.643686394957878,0.655779293085379,-2.10195890465334,0.500417898694393
149,0.827631902385809,0.717939874557853,-4.65698923607258,0.639797452212881,0.653873845920207,-2.106653995154,0.499175413726338
150,0.828936299272693,0.7139327432293,-4.66105191942088,0.63583301904175,0.652008154355506,-2.11154323799293,0.497753303606634
151,0.830238927051041,0.709694212904735,-4.66526430906663,0.631729386301717,0.65017573053607,-2.11657495788873,0.4963491015127
152,0.831618708868253,0.705412353155841,-4.66947845927317,0.627651067136276,0.648306086649186,-2.12158490819982,0.494905072105028
153,0.833051482059505,0.701180833216119,-4.67369086200987,0.623648784892088,0.646537779630023,-2.12652915624549,0.493532625491644
154,0.83454171522328,0.697063433338146,-4.67793514614961,0.619609610891666,0.644960783736262,-2.13147683576661,0.492257549964155
155,0.836166408843632,0.693069616060986,-4.68203554168854,0.615676540773621,0.64344563112294,-2.13633740220533,0.491051822180087
156,0.837901857720649,0.689189192693439,-4.68600587997939,0.611843608812815,0.641945576110061,-2.14112803381526,0.489900142468084
157,0.840486646372762,0.685840824354107,-4.68966131493003,0.608383577348303,0.640490285874206,-2.14565877011595,0.489161326414567
158,0.842906651832607,0.682244377481613,-4.69303764350211,0.605272221181157,0.639046368125101,-2.14996781401936,0.488371928803485
159,0.845427510104229,0.678710429134457,-4.69638780453428,0.602165781197018,0.637600315207373,-2.15408383180727,0.487594237443481
160,0.847681051675352,0.675148588027748,-4.69951483234367,0.599230679290559,0.636177592474794,-2.1579650844699,0.487244077906682
161,0.849796445902651,0.671435362170772,-4.70276175516485,0.59612009280555,0.635014435511579,-2.16203355636817,0.486612423967125
162,0.851810775340507,0.667693205256786,-4.70617801555227,0.592812843176347,0.633828176749608,-2.16636704534248,0.485801402512406
163,0.853708787941806,0.663589109795594,-4.70984941846656,0.589282539045398,0.632349186490614,-2.17090994847954,0.484783862693759
164,0.855959447447332,0.659882485605581,-4.71366383421724,0.585671032722379,0.630891708360309,-2.17547626656912,0.483906081517356
165,0.858887214272278,0.656782783133277,-4.71682193152781,0.58275341818733,0.629875193566719,-2.17963233127152,0.483600977578877
166,0.860592364591013,0.652050195255662,-4.72011451907962,0.57965097846664,0.626618361825827,-2.18380141325968,0.482835757668446
167,0.862379130556337,0.647867194656126,-4.72359684010282,0.576278239913958,0.623260017665767,-2.18784728766253,0.482206033282975
168,0.864485411607266,0.645388189039912,-4.72685731111494,0.572980791326687,0.621175075706092,-2.19137506207374,0.48207299269407
169,0.866828922962043,0.642920558778656,-4.7297150336836,0.570167548447141,0.619408922270444,-2.19498411471196,0.48172346074741
170,0.869634505355877,0.640999225290533,-4.7323405146769,0.567689325193593,0.618184818575363,-2.1984693376859,0.481672753801019
171,0.873022090527824,0.63955182563014,-4.73434013321453,0.565684859487167,0.617634080795545,-2.20139575863797,0.482088753799342
172,0.876480266545836,0.638046019225272,-4.7361301523183,0.563831354306962,0.617534827436881,-2.20410433024786,0.482813455341144
173,0.88003389237379,0.636896107512555,-4.73777024094567,0.562178258530011,0.617620151825109,-2.20669770983539,0.483551891165455
174,0.883291543629244,0.635063664034524,-4.7394733259848,0.560380802264043,0.617396329391837,-2.2093828093091,0.483837354577272
175,0.886455436013173,0.633435449566334,-4.74152343726609,0.558268747077171,0.617219664739189,-2.21221112524522,0.484174947014944
176,0.889474565227636,0.631780301394249,-4.74358366058206,0.556026839598321,0.616947687193887,-2.21529013239617,0.484534541536219
177,0.893314553529938,0.630809712402578,-4.74523953676895,0.554452505150554,0.617124312450072,-2.21775194510502,0.485365858434307
178,0.898067061848223,0.630408747893756,-4.74635076552712,0.553628927215241,0.617550024720573,-2.21958487899893,0.486420797786367
179,0.90246314650123,0.630666893199601,-4.74728531262766,0.553187984247862,0.618068164421404,-2.22113887286054,0.487628108077786
180,0.907263029763841,0.631861585886353,-4.74735947191787,0.553428914542459,0.619272389444992,-2.22192822072404,0.48927809926506
181,0.91166298536618,0.632464605600709,-4.74745653598396,0.553827086987227,0.620516910871557,-2.22262203141363,0.490645098957747
182,0.915709867577607,0.632693391655662,-4.74800720471437,0.553815435531607,0.62133912936768,-2.22363378737018,0.491782674344836
183,0.920499730381077,0.632464363623512,-4.7486786,0.55368724256524,0.622224131408249,-2.22480556367372,0.492934246414294
184,0.924902430484437,0.632393224920719,-4.74927660807561,0.553684758929467,0.622911775623526,-2.22599676262612,0.494016163545749
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
