Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8115942628736388,0.7966161295825462,-4.570472999513439,0.7200004491370298,0.6849317629867128,-2.006616645174313,0.5390530945648195
127,0.8111392592941812,0.7911634849452087,-4.576726380683311,0.7138652891058876,0.6826579048942634,-2.0144966206227335,0.5364098829633959
128,0.8107957162286205,0.7865573370018072,-4.5820156913714065,0.7087716456878643,0.6812881410780939,-2.0212855842251063,0.5337834009924101
129,0.8106373959620968,0.7818396814667097,-4.586864261919865,0.7041581604722417,0.6804930931348551,-2.02736224040661,0.5315984750407512
130,0.8105589594299585,0.7773657062645261,-4.591479472037981,0.699750458865138,0.679730426194166,-2.0331035688565064,0.529388380571382
131,0.8105142494222438,0.7728899192430303,-4.595967601819333,0.6954462361849696,0.6788723810819624,-2.0386826975361765,0.527132983649199
132,0.8096114798592371,0.7684087481428024,-4.600413759876711,0.6912119187155935,0.6780421277811187,-2.044066820113339,0.5249352326633842
133,0.8084945463795161,0.7640969913891752,-4.604891371510441,0.6869458309162734,0.6772222190275295,-2.0493985819727882,0.5225636444746872
134,0.8074878681250001,0.7598391949515232,-4.609368341149901,0.6826785515805271,0.6764540501608951,-2.0546481575855093,0.5202832756186045
135,0.8065925811455014,0.7554023221910683,-4.613711552605747,0.6785623700612307,0.6757396941446655,-2.059566358930862,0.5183251164858219
136,0.8058055208346904,0.7513507129839857,-4.6176922831930645,0.6748833195759376,0.6750798790230854,-2.0642237228739737,0.5165166651473269
137,0.8055379182202759,0.7477773850850065,-4.6213841499713615,0.6715413141961636,0.67503313066971,-2.068398466627498,0.514971212498181
138,0.8051845931226267,0.7441146502232793,-4.62493936360009,0.6683710358566893,0.6751343605824149,-2.0723338948127257,0.5133674010767569
139,0.8033890698441195,0.7401425347198621,-4.628955428299139,0.6643986515322771,0.6725744757936015,-2.0769321752863497,0.5111254080035512
140,0.8015528539021252,0.7358191715923302,-4.633385445014725,0.6599722993253375,0.6688426186527426,-2.0817945997250997,0.5088359373848574
141,0.8012982830588642,0.7326784319939382,-4.637342615381231,0.6561644532839641,0.6666335092205753,-2.0860892243086884,0.5071616523099013
142,0.8022876896798788,0.7302228076681625,-4.640159971487907,0.6537425487715705,0.6666226498702118,-2.0894434323233178,0.5059280946557869
143,0.80323872884109,0.727649905356649,-4.6426640891886954,0.6516806693858018,0.6671564900297869,-2.09239795196457,0.5048694263543329
144,0.803932012190984,0.724852158402508,-4.64511060376765,0.6496040978289128,0.6675420525379816,-2.0953135520275676,0.5037528059703537
145,0.8044717845228756,0.7221554695635611,-4.6477824534136,0.6473199071506108,0.6678572310250175,-2.0983625683855074,0.502618019383479
146,0.804819135377808,0.7193901251366054,-4.650434532491751,0.6449614433017963,0.6679539851145674,-2.101446539626882,0.5013433362696349
147,0.8051638979635893,0.7169577430857497,-4.653389197051763,0.6422245889862563,0.6678592079609694,-2.104774458091637,0.4998951918140066
148,0.8056508906435856,0.7148062851181681,-4.6562150515312934,0.6396186146347058,0.6677301627703349,-2.107877011800323,0.49851444249807536
149,0.8062376110145375,0.7130082553215914,-4.658867647216882,0.6371906932611707,0.6676555753523615,-2.1105223176936265,0.49729215387231834
150,0.8067117495761277,0.7107350697608587,-4.6616625988905245,0.6346147137925395,0.667566585758997,-2.1133677552236407,0.49590814506726294
151,0.8072817807613367,0.7083558259189809,-4.664608024713671,0.6319174792484182,0.6675713371377191,-2.1162901422474074,0.49455194806857145
152,0.8080829281383862,0.7061969626041051,-4.667409089433061,0.629372480239489,0.6675103012551755,-2.1190330258490815,0.4931807098669844
153,0.8088346246646546,0.7039951345687977,-4.670318074527585,0.626825629264944,0.6673993138943449,-2.1217316607899823,0.49182614342546493
154,0.8095279409050242,0.7017522642188548,-4.673325288788274,0.6241542602174996,0.6673430198902225,-2.1245460471776485,0.49054619483170314
155,0.8102567074449747,0.6995265660568466,-4.676247169047465,0.6215210396677807,0.6672551215033732,-2.1273659483956657,0.4893090575584668
156,0.8110546378033433,0.6972710990040337,-4.679051108406153,0.618967007163958,0.6671866049045657,-2.130175210415651,0.4881090202860389
157,0.8124053691805917,0.6954673723559267,-4.6816485675288755,0.616666683934077,0.6671482112547757,-2.1328326943848572,0.4872234267644192
158,0.8135757036889814,0.693354393788615,-4.684028815271181,0.6146304605129509,0.6669637892783683,-2.1353560912330174,0.486279331391756
159,0.8147340579448695,0.6910006677783512,-4.686488500228137,0.6124800109058436,0.6666282131922356,-2.13781162368596,0.48529001541804917
160,0.8157570058420153,0.688620860790318,-4.688870079675731,0.6103603529566783,0.6662770643926219,-2.1401374333589867,0.48461492902962383
161,0.8171018399725025,0.6865651339648629,-4.691168705772628,0.6083484341319143,0.6663439204639005,-2.142448388214534,0.48387212933385054
162,0.8181847026543152,0.6843517230457676,-4.6935585786539935,0.606234951192858,0.6663502843738219,-2.145003196100464,0.48298957269363274
163,0.8202681301497419,0.6821103952022193,-4.695946137373252,0.6042856584359649,0.6666806920315629,-2.147191085850085,0.4821259396645261
164,0.8233107384564736,0.6803198921933532,-4.698071868859849,0.6029279406327338,0.6672866413539457,-2.1488686964479458,0.48144943047801203
165,0.8258647033200623,0.6785320386183061,-4.699824670406929,0.6019261006583216,0.6673866649812268,-2.1503430605840497,0.4811165555507572
166,0.8274290244612464,0.6752455731147546,-4.701901202502967,0.6004407986813672,0.6643025710322855,-2.152178362453127,0.4802796007623914
167,0.8292805367375443,0.6730299290941051,-4.703792491528144,0.5990367467542304,0.6621013119520917,-2.1538783687122036,0.4795302906499514
168,0.8316325099775664,0.6719980388927168,-4.70529024431677,0.5979511915525351,0.6612713313281487,-2.155078874876171,0.4791114203523262
169,0.8337789880477197,0.6708511476045335,-4.706609945601308,0.5970067806967798,0.6607049640187462,-2.1563478138193632,0.4785169713509973
170,0.8360859707989653,0.6700537529546836,-4.7078639250421315,0.5961293782204573,0.6601904509555361,-2.1575670499371853,0.47817637072929803
171,0.8386762542943739,0.6695223936088588,-4.708754183448548,0.5955783735220805,0.6600110876076702,-2.158501071099215,0.47820533029278395
172,0.8412475409815415,0.668928477894701,-4.709589691405835,0.5950468978776599,0.6601462001979301,-2.1594296358474936,0.4784552968007143
173,0.8438557546556806,0.668613894386748,-4.7103830356518515,0.5946022794352024,0.6606319802769858,-2.1603378880293818,0.47870759765396553
174,0.8461137381901053,0.667603479251802,-4.7112295179265615,0.5939467242785565,0.6608957661039249,-2.161429997019709,0.47859220666292035
175,0.8481003183577607,0.6667465728576382,-4.712517800084023,0.5928336775132289,0.6611218278178412,-2.162814270482534,0.4785087240967767
176,0.8498187745797119,0.6658358533216692,-4.713902613481778,0.5914424054396862,0.6611404929306722,-2.1646029958167188,0.47843016051211446
177,0.8523120363518853,0.6654929007435132,-4.714946600224657,0.5907150842829373,0.6615926477966434,-2.1658278779447815,0.4787416432237485
178,0.855521494574981,0.6655572214214737,-4.715581585121899,0.5906293705398776,0.6620911819462372,-2.1665432862940763,0.47918941065760484
179,0.8584987361617369,0.6663085675835454,-4.716048871925739,0.5909296820500872,0.6626834366489289,-2.1670389345464516,0.47968293958422803
180,0.8617603378305538,0.6677426739136224,-4.715848158948419,0.5917598021431539,0.6637750254772276,-2.1669172383789306,0.48048502365775986
181,0.8647418540063536,0.6686799099533491,-4.715706456080834,0.5927211098266307,0.6649174957067828,-2.1667703348905594,0.4810812567493721
182,0.867461328302129,0.6694621634549413,-4.715993075888302,0.593433661179785,0.6658115134119936,-2.1669215159143573,0.481534435062858
183,0.8707175399714857,0.6697624766340807,-4.716324297310598,0.5940395793697786,0.6668246030820689,-2.167219647007188,0.4819972487930106
184,0.8737221666252981,0.6703735617023773,-4.716560546193799,0.5947829247540231,0.6677747668615043,-2.1674633959671237,0.48240077432871875
185,0.8769403753466886,0.6711215284521778,-4.716318912622573,0.5958810836753797,0.6693327698985685,-2.167191861384191,0.4832045313459084
186,0.8807781112921164,0.6726348486498395,-4.715281222715259,0.5978747207846239,0.6719445294287419,-2.1658592097558027,0.48464613558532027
187,0.885101933348922,0.6744161296398397,-4.713630752231073,0.600565263951641,0.6751232124337393,-2.164063283222439,0.48649448172288023
188,0.8892998188975487,0.6761126885193209,-4.711877919610106,0.6033546952023987,0.6779201081474573,-2.1625258321178213,0.4879986727678477
189,0.892783326789045,0.6776723567633562,-4.710358253216508,0.6058197177839935,0.6803944439018165,-2.16123413714042,0.48911456501530476
190,0.8957612345835382,0.679204213948146,-4.709238484011225,0.6077030858368117,0.682475127863879,-2.160240174795119,0.4898214759676796
191,0.8988192151077071,0.6805764976496895,-4.708136160040548,0.6094786619614002,0.6846727364827034,-2.159260483717222,0.4907793601146869
192,0.9017721165571756,0.6818073385688838,-4.7069855800398175,0.6112040689944552,0.6871265325691914,-2.158138980532983,0.4918334643540988
193,0.9045060362417093,0.6829275304112014,-4.705934864761858,0.6127187297557674,0.6889704870448612,-2.1572614906195895,0.4926235928990662
194,0.9075968171202179,0.6844566258666537,-4.704782283657332,0.6144833231207834,0.6911198352552667,-2.156143833244401,0.4937231239103312
195,0.912001731682567,0.6869270798210589,-4.702705772488411,0.6171508634966164,0.6953048066253456,-2.1544466950909245,0.49569580453863193
196,0.9163083230410166,0.6887406174584516,-4.700065992644745,0.6203625738790076,0.6997432480873325,-2.152534811802229,0.4975750823891549
197,0.9200150368786227,0.6907348619257806,-4.697674272312999,0.6234826255728139,0.7036099927204066,-2.1505426637112013,0.4992339030637519
198,0.9233405860528607,0.6926930847322343,-4.695392274104723,0.6263894925798603,0.7070188215043249,-2.1484140322511234,0.5009326483423997
199,0.9263577862512993,0.694660009534255,-4.693260594626472,0.6290358068443079,0.7103230889218266,-2.1462739101866535,0.5025970824429227
200,0.9291904917512486,0.6964184614077606,-4.691387717376726,0.631449104719368,0.7130858277788309,-2.1443640935433153,0.5038704923650824
201,0.931734517477037,0.6980881101983138,-4.6897750188607334,0.6335680291458118,0.7154103705815312,-2.1425807292675922,0.5048350681441678
202,0.9354933321453143,0.6998128339224513,-4.688190251306053,0.6355929654701106,0.7180038189876875,-2.141207537832246,0.5054233448372834
203,0.9404579671745654,0.7022059613388384,-4.68651478825361,0.6379122192076544,0.7215555470420167,-2.139713713079485,0.5061175532433618
204,0.9456645358101058,0.7053021733440121,-4.684660301158259,0.6404027339584881,0.7254901911274063,-2.1380539301863575,0.5072077975290701
205,0.9539451712288209,0.712165526548592,-4.679561589520455,0.6458040216083728,0.7327293719262902,-2.13450553029424,0.5096934411203338
206,0.9637295529304435,0.7184775915840648,-4.672398150117109,0.6535812108852094,0.7419977989318107,-2.1290989371186577,0.5125416018445457
207,0.9722053542134109,0.7241618045181526,-4.665115629964205,0.6616817686760716,0.7492320267215835,-2.122761807274098,0.5151292130284021
208,0.9795355997730092,0.729309622917217,-4.659390364714412,0.6685489899270177,0.7553173192684209,-2.116753931531362,0.5172704700455917
209,0.9861785122933119,0.7344076341673302,-4.654225327618129,0.6746618128393752,0.76093070216420855,-2.110755581638122,0.5196151703498184
