Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8466124787132887,0.9328592748526309,-4.462302474355067,0.8338505754268193,0.7754270452223614,-1.8714234312812668,0.5634104863474013
120,0.8431678345815105,0.9239552885693404,-4.470038627290242,0.8268958060825776,0.7704894905450338,-1.8786424060481748,0.5602774278928975
121,0.8393798638310903,0.9150192773064584,-4.477936263268924,0.8198434079815303,0.7659204018740914,-1.8859696375340769,0.5570912608746564
122,0.8362110565703061,0.9063397634024108,-4.486395920946821,0.8123840609983625,0.7617772827729202,-1.89375358672968,0.5535566535025549
123,0.8344027912492574,0.8991282235363992,-4.494504376729877,0.8049305016225229,0.758142098114022,-1.9016109672415964,0.5504414105605434
124,0.8329772681271057,0.8919688063582393,-4.501952407774178,0.7976779524790378,0.7541679295793899,-1.909574090633036,0.5473016470177577
125,0.8319408168992347,0.8848314312617592,-4.509544151299342,0.7901309094439781,0.7504426396915378,-1.9178112325601195,0.5440643015316053
126,0.8311732842121062,0.878057740557549,-4.517007256952882,0.7827186197045872,0.7466773863463662,-1.9262878830078765,0.5409569493335677
127,0.830499126235002,0.8715661369939518,-4.523838883391681,0.7759261962951427,0.743066944652813,-1.9346655681286886,0.5382124029236449
128,0.8298337690352862,0.8651742291033141,-4.530309694751358,0.7694786308433266,0.7395225372056338,-1.9428488063046052,0.5356290129962812
129,0.8291316234617525,0.8583172254240679,-4.536535272021901,0.7632502683529612,0.7360664550823366,-1.9507478048145592,0.533467533795304
130,0.8286558011911,0.8518995233445128,-4.542497862140886,0.7572701766950576,0.732748783452219,-1.9583373378639422,0.5313127839935524
131,0.8282795430415409,0.8454620831743308,-4.548230669388614,0.7515459367614197,0.7296122278467545,-1.965700363648435,0.5291763834701149
132,0.8279641130170172,0.8391444578643805,-4.5539057552407884,0.7459232496085453,0.7266844251339255,-1.9728709317842203,0.5272322040915782
133,0.8277298282878838,0.8328917479517155,-4.559583151795794,0.7403113449646095,0.7238461892435016,-1.980002166047417,0.525124063388865
134,0.8276321605658291,0.8267102644121814,-4.5652418640437995,0.7347014619100705,0.7211123716573093,-1.9870685518699487,0.5231197716788152
135,0.8276097001229193,0.8204605884333325,-4.570660784655693,0.7293406885387449,0.7184626458183656,-1.9938409344928323,0.5215683258037151
136,0.8276573221354226,0.8144986877281598,-4.575673286055151,0.7244738652878802,0.7158002726067169,-2.0003245416290047,0.5201745579394911
137,0.8276897395034285,0.808457105592653,-4.580707765010949,0.7195826866939208,0.712982618646065,-2.006626886581105,0.5186182713268835
138,0.8276172527084033,0.8021068280414906,-4.585995929681033,0.7144213122883424,0.7099085959202888,-2.0130202094757084,0.5166305676590548
139,0.8267872489243767,0.7954264473799442,-4.5916508771642786,0.7086969420199505,0.7058758835578578,-2.0199318352782254,0.5142256474966324
140,0.8260821891355314,0.7889974608011324,-4.597417047546777,0.7028333679323308,0.7016187060813281,-2.026893921754151,0.5119042410698554
141,0.8260131284993761,0.7832463530517528,-4.602874937827012,0.6973181936420504,0.6979396172680408,-2.0335284786687042,0.5099180450327646
142,0.8263230112667825,0.7776653060974036,-4.607956631733854,0.6922691996446826,0.6948228952449953,-2.039812260813092,0.5080183921575259
143,0.8267921055505693,0.7722159030262944,-4.612801167166335,0.6874557766961927,0.6919276654815404,-2.045887482203728,0.5062279763975623
144,0.8273009772266608,0.7668390515434026,-4.6173700964520865,0.6829016780091385,0.6893002497141179,-2.0518736339916437,0.5045409721355901
145,0.8279028335815125,0.7615688779135419,-4.622023608422954,0.6783648242585918,0.686954814461222,-2.057785734971219,0.5029143913314856
146,0.8286025775102451,0.7564092964458486,-4.6265140307387584,0.673958724754433,0.6847454934436035,-2.063589728824005,0.5013176398494467
147,0.8294251367477253,0.7519753436448271,-4.631066881638631,0.6694413238156454,0.6824247618787992,-2.069387237728233,0.4996795853592261
148,0.830510832566344,0.7479508473389552,-4.6353106168217995,0.6652438177410933,0.6800374389363831,-2.074732284951948,0.49821705849354003
149,0.8319014315286803,0.7445545064264482,-4.639284894287967,0.6613548749960965,0.6781319917712119,-2.079427375452609,0.4969745735254852
150,0.8332058284155647,0.7405473750978947,-4.64334757763627,0.6573904418249655,0.6762663002065107,-2.0843166182915387,0.4955524634057817
151,0.8345084561939121,0.7363088447733297,-4.647559967282022,0.653286809084933,0.6744338763870747,-2.0893483381873317,0.49414826131184725
152,0.8358882380111247,0.7320269850244364,-4.651774117488564,0.6492084899194913,0.6725642325001908,-2.094358288498427,0.4927042319041757
153,0.8373210112023767,0.7277954650847135,-4.655986520225264,0.6452062076753036,0.6707959254810275,-2.0993025365440956,0.4913317852907917
154,0.8388112443661514,0.7236780652067414,-4.660230804365003,0.6411670336748814,0.6692189295872666,-2.10425021606522,0.4900567097633027
155,0.8404359379865034,0.7196842479295806,-4.664331199903929,0.6372339635568367,0.6677037769739448,-2.109110782503936,0.4888509819792346
156,0.8421713868635203,0.7158038245620342,-4.668301538194785,0.6334010315960303,0.666203721961065,-2.113901414113871,0.4876993022672319
157,0.8447561755156342,0.7124554562227017,-4.671956973145421,0.6299410001315183,0.66474843172521,-2.118432150414551,0.4869604862137143
158,0.8471761809754786,0.7088590093502083,-4.675333301717499,0.6268296439643724,0.6633045139761052,-2.122741194317961,0.4861710886026325
159,0.8496970392471012,0.7053250610030518,-4.678683462749675,0.6237232039802334,0.6618584610583775,-2.126857212105874,0.4853933972426283
160,0.8519505808182237,0.7017632198963427,-4.681810490559064,0.6207881020737749,0.6604357383257982,-2.1307384647685086,0.48504323770582936
161,0.8540659750455224,0.6980499940393674,-4.685057413380239,0.6176775155887658,0.6592725813625835,-2.1348069366667763,0.48441158376627286
162,0.8560803044833788,0.6943078371253805,-4.688473673767665,0.6143702659595626,0.6580863226006122,-2.139140425641082,0.4836005623115537
163,0.8579783170846778,0.6902037416641884,-4.692145076681955,0.610839961828614,0.6566073323416183,-2.1436833287781427,0.48258302249290635
164,0.8602289765902039,0.6864971174741759,-4.695959492432635,0.6072284555055942,0.655149854211313,-2.148249646867722,0.4817052413165039
165,0.8631567434151499,0.6833974150018718,-4.699117589743203,0.6043108409705451,0.6541333394177228,-2.1524057115701263,0.4814001373780251
166,0.8648618937338843,0.6786648271242567,-4.702410177295008,0.6012084012498555,0.6508765076768314,-2.1565747935582844,0.4806349174675935
167,0.8666486596992088,0.6744818265247208,-4.705892498318214,0.5978356626971733,0.6475181635167715,-2.160620667961131,0.4800051930821227
168,0.8687549407501381,0.6720028209085069,-4.709152969330336,0.5945382141099028,0.645433221557096,-2.1641484423723503,0.47987215249321763
169,0.8710984521049142,0.6695351906472506,-4.712010691898995,0.5917249712303561,0.6436670681214478,-2.1677574950105623,0.47952262054655725
170,0.873904034498749,0.6676138571591277,-4.714636172892289,0.5892467479768086,0.6424429644263673,-2.1712427179845037,0.47947191360016633
171,0.8772916196706958,0.6661664574987347,-4.716635791429922,0.5872422822703829,0.6418922266465498,-2.1741691389365707,0.47988791359848937
172,0.8807497956887074,0.6646606510938673,-4.718425810533695,0.585388777090177,0.6417929732878855,-2.1768777105464627,0.4806126151402915
173,0.8843034215166615,0.66351073938115,-4.720065899161064,0.5837356813132264,0.6418782976761128,-2.1794710901339966,0.48135105096460234
174,0.887561072772116,0.6616782959031192,-4.721768984200195,0.5819382250472588,0.6416544752428412,-2.182156189607703,0.4816365143764193
175,0.8907249651560447,0.6600500814349287,-4.7238190954814785,0.5798261698603868,0.6414778105901935,-2.1849845055438237,0.4819741068140916
176,0.8937440943705081,0.6583949332628445,-4.725879318797447,0.5775842623815363,0.6412058330448909,-2.1880635126947743,0.4823337013353666
177,0.8975840826728095,0.657424344271173,-4.727535194984342,0.5760099279337697,0.6413824583010762,-2.190525325403623,0.4831650182334543
178,0.9023365909910948,0.6570233797623511,-4.728646423742512,0.5751863499984567,0.6418081705715775,-2.1923582592975333,0.4842199575855151
179,0.9067326756441014,0.6572815250681966,-4.729580970843049,0.5747454070310772,0.6423263102724083,-2.1939122531591493,0.48542726787693374
180,0.9115325589067123,0.6584762177549486,-4.729655130133266,0.574986337325675,0.6435305352959958,-2.194701601022641,0.4870772590642079
181,0.915932514509052,0.6590792374693041,-4.729752194199347,0.5753845097704423,0.6447750567225616,-2.1953954117122376,0.48844425875689473
182,0.9199793967204782,0.6593080235242568,-4.73030286292976,0.5753728583148221,0.6455972752186843,-2.1964071676687817,0.4895818341439838
183,0.9247692595239491,0.659078995492107,-4.730974258215389,0.5752446653484552,0.6464822772592529,-2.1975789439723203,0.49073340621344114
184,0.9291719596273085,0.6590078567893141,-4.731572266291003,0.5752421817126823,0.6471699214745306,-2.1987701429247246,0.49181532334489625
185,0.9338875153393373,0.6591548352676868,-4.731709826155258,0.5755098004468417,0.6484996638502458,-2.1993163726875276,0.4934091924056332
186,0.9393559600281578,0.6600547609676273,-4.730737207866059,0.5770620256289275,0.651244726746009,-2.1985306601547365,0.4957618594604667
187,0.9454100343037987,0.6611959603120975,-4.729368263671477,0.5792197955812189,0.6542722808768574,-2.1972629345928647,0.4984221478118659
188,0.9512005094927487,0.6623137234310768,-4.7278306984460405,0.5815368219711886,0.6568108277797554,-2.1963932076884842,0.5008235547592135
189,0.9558273696904281,0.6628350010294695,-4.726951368926534,0.5828787899718596,0.6582635934807491,-2.1962358324197537,0.5027828933877153
190,0.9599752585039178,0.6635059748440334,-4.726529565927473,0.5836044341188141,0.659429240735799,-2.196435262681619,0.5042846509528858
191,0.9639224907120522,0.6639264589350622,-4.72619037113077,0.5841593571822572,0.6604880623153555,-2.1967837608303014,0.5057917719135754
192,0.9678652706857531,0.6639651311467917,-4.725985886761485,0.5845432085661965,0.6617110978135213,-2.197270900364369,0.5073092639700255
193,0.9717600432859977,0.6642867137996961,-4.725829899704063,0.5848456454551503,0.6627957673799701,-2.197813247902987,0.5086545740823004
194,0.9757550904961733,0.664846704454453,-4.72552875087222,0.5854242381529297,0.6641851207362137,-2.1982298893024352,0.5101856676025005
195,0.9806043211152976,0.6658940363247912,-4.724908846372489,0.586315810732855,0.6664976930285533,-2.198540869300105,0.512055990755438
196,0.9859019674406089,0.6665376206718567,-4.724037488607762,0.5876509488836674,0.6686792112072165,-2.1989318589237925,0.5135785918407435
197,0.9906071158196169,0.6673165100968637,-4.723231684138058,0.589228873893436,0.6707190846607864,-2.1991894297372605,0.5152157104417504
198,0.9948003330853702,0.6682013106266379,-4.722325954605081,0.5907364062512377,0.6725716526543509,-2.1993067744794645,0.5169619393723862
199,0.9988506592413976,0.6691194211797671,-4.721374801873475,0.5921524798461698,0.6745773454321611,-2.1991818159562024,0.518739184825784
200,1.002796269688092,0.6697088360677252,-4.720572614960515,0.5934672352778337,0.6763236692943547,-2.1991516790070844,0.5203644895887424
201,1.0063953155033836,0.6700052752297323,-4.720250679825609,0.5942837990544475,0.677375761501599,-2.199790504095456,0.521798062600871
202,1.0099788355125774,0.6694940433128103,-4.720193070390392,0.5947093734196689,0.6777397395674254,-2.200879486530745,0.5229360963266821
203,1.0144787216073654,0.6698199899970471,-4.719979949174154,0.5954956270544634,0.6791380301750898,-2.2015869787196514,0.5242327062101699
204,1.0191784070690926,0.6710803008073365,-4.719316401341866,0.5967016621287237,0.6812687197143809,-2.20197112450896,0.5260938625445446
205,1.0269742257482188,0.6763364113710266,-4.715215218862684,0.6009791031152392,0.6869063273594864,-2.2002766823449447,0.5298015483544971
206,1.0364711751618954,0.6812844570236163,-4.708767741953935,0.6079361735670669,0.6949987016379259,-2.1964149337261007,0.5343222254130872
207,1.0448331354399278,0.685936952721309,-4.702027823283398,0.6154344559896889,0.7014262236217084,-2.1913609706318873,0.5382585990322206
208,1.0522079975633465,0.6902338730826513,-4.696570791087082,0.6219895409809233,0.7067307114704316,-2.1862521982981296,0.5416747486547098
209,1.058899660856083,0.695003447712123,-4.691451011052501,0.6280438388737589,0.7120140659066622,-2.1804587153667283,0.5452878391935335
