Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8417115433355203,0.870695735697921,-4.499183333994742,0.7850161955548871,0.7121590850646558,-1.9346643502735934,0.5739446052994375
117,0.8362342504010515,0.863119492646145,-4.505610462901344,0.7787850062579498,0.7077837684668584,-1.940811248220572,0.5702934145232643
118,0.8312293143137728,0.8557360960883253,-4.512299124581153,0.7728978628693752,0.7044620537808355,-1.94672050538528,0.5667082878682698
119,0.8277386389129683,0.8487170228639631,-4.518787563471456,0.7673182553377631,0.7017936026018785,-1.9523026308510911,0.5633785771863058
120,0.82366374230657,0.8414122679253548,-4.525354580359267,0.76164136359473,0.6996893045290459,-1.9580137401360926,0.5600001447458908
121,0.8189742241109585,0.8339288916681413,-4.532258429403231,0.7558323807437693,0.6981746524976066,-1.9638292474207455,0.5565457625377656
122,0.8149528296447821,0.8265163044110622,-4.5400789727932285,0.7493547090138397,0.696992823228321,-1.9703049616634984,0.5527159513952635
123,0.8133344572471238,0.8204194005953804,-4.547555161708241,0.7428202125795309,0.6962180355285861,-1.9769004342438474,0.5492890099294956
124,0.8122422568486787,0.8148024421361622,-4.554007557347543,0.7366564434385073,0.6952511271906928,-1.9836422551039037,0.5458687286497211
125,0.8114401446946601,0.8093788351414507,-4.56070721369424,0.7300675204801921,0.6942832821300233,-1.9906282409702034,0.5423548471392735
126,0.8109261200528814,0.8044297370886488,-4.567275295500711,0.7236724081893977,0.6929544690738721,-1.997822415463004,0.5390530945648195
127,0.81091579713917,0.8003691371037026,-4.572651539831559,0.7185827927075266,0.692297420016212,-2.0044957342412952,0.5364098829633959
128,0.810631307157248,0.7959989675112102,-4.577714952888622,0.7137507838604106,0.6912224309688966,-2.01098202406516,0.5337834009924101
129,0.8104729868907243,0.7912813119761127,-4.58256352343708,0.7091372986447879,0.6904273830256578,-2.017058680246663,0.5315984750407512
130,0.8103945503585861,0.7868073367739291,-4.587178733555197,0.7047295970376842,0.6896647160849686,-2.02280000869656,0.529388380571382
131,0.8103498403508713,0.7823315497524334,-4.591666863336549,0.7004253743575158,0.6888066709727648,-2.02837913737623,0.527132983649199
132,0.8094470707878646,0.7778503786522054,-4.5961130213939265,0.6961910568881398,0.6879764176719215,-2.0337632599533926,0.5249352326633842
133,0.8083301373081436,0.7735386218985782,-4.600590633027657,0.6919249690888195,0.6871565089183321,-2.039095021812842,0.5225636444746872
134,0.8073234590536276,0.7692808254609262,-4.605067602667117,0.6876576897530734,0.6863883400516977,-2.0443445974255634,0.5202832756186045
135,0.806428172074129,0.7648439527004715,-4.609410814122962,0.6835415082337769,0.6856739840354681,-2.0492627987709158,0.5183251164858219
136,0.8056411117633179,0.7607923434933888,-4.61339154471028,0.6798624577484839,0.685014168913888,-2.0539201627140273,0.5165166651473269
137,0.8053735091489033,0.7572190155944095,-4.617083411488577,0.67652045236871,0.6849674205605127,-2.0580949064675518,0.514971212498181
138,0.8050201840512542,0.7535562807326823,-4.620638625117306,0.6733501740292357,0.6850686504732176,-2.0620303346527793,0.5133674010767569
139,0.803224660772747,0.7495841652292652,-4.624654689816355,0.6693777897048233,0.6825087656844042,-2.0666286151264033,0.5111254080035512
140,0.8013884448307527,0.7452608021017334,-4.629084706531941,0.6649514374978837,0.6787769085435454,-2.0714910395651533,0.5088359373848574
141,0.8011338739874917,0.7421200625033413,-4.633041876898446,0.6611435914565104,0.6765677991113779,-2.075785664148742,0.5071616523099013
142,0.8021232806085064,0.7396644381775654,-4.635859233005123,0.6587216869441167,0.6765569397610145,-2.0791398721633714,0.5059280946557869
143,0.8030743197697175,0.7370915358660519,-4.638363350705911,0.6566598075583481,0.6770907799205896,-2.0820943918046235,0.5048694263543329
144,0.8037676031196115,0.7342937889119111,-4.640809865284866,0.6545832360014591,0.6774763424287842,-2.085009991867621,0.5037528059703537
145,0.8043073754515031,0.7315971000729642,-4.643481714930816,0.6522990453231571,0.6777915209158202,-2.088059008225561,0.502618019383479
146,0.8046547263064356,0.7288317556460084,-4.646133794008967,0.6499405814743425,0.67788827500537,-2.091142979466935,0.5013433362696349
147,0.804999488892217,0.7263993735951528,-4.649088458568979,0.6472037271588025,0.6777934978517721,-2.0944708979316906,0.4998951918140066
148,0.8054864815722131,0.7242479156275712,-4.65191431304851,0.6445977528072521,0.6776644526611376,-2.097573451640377,0.49851444249807536
149,0.8060732019431651,0.7224498858309945,-4.654566908734098,0.642169831433717,0.6775898652431641,-2.10021875753368,0.49729215387231834
150,0.8065473405047553,0.7201767002702617,-4.6573618604077405,0.6395938519650857,0.6775008756497997,-2.1030641950636944,0.49590814506726294
151,0.8071173716899643,0.7177974564283841,-4.660307286230887,0.6368966174209646,0.6775056270285217,-2.105986582087461,0.49455194806857145
152,0.8079185190670138,0.7156385931135083,-4.663108350950277,0.6343516184120354,0.6774445911459781,-2.108729465689135,0.4931807098669844
153,0.8086702155932821,0.7134367650782008,-4.666017336044801,0.6318047674374904,0.6773336037851474,-2.111428100630036,0.49182614342546493
154,0.8093635318336517,0.711193894728258,-4.66902455030549,0.6291333983900458,0.6772773097810251,-2.114242487017702,0.49054619483170314
155,0.8100922983736022,0.7089681965662498,-4.671946430564681,0.6265001778403271,0.6771894113941758,-2.1170623882357194,0.4893090575584668
156,0.8108902287319708,0.7067127295134369,-4.67475036992337,0.6239461453365042,0.6771208947953683,-2.1198716502557042,0.4881090202860389
157,0.8122409601092192,0.7049090028653299,-4.677347829046092,0.6216458221066233,0.6770825011455783,-2.12252913422491,0.4872234267644192
158,0.8134112946176087,0.7027960242980181,-4.679728076788397,0.619609598685497,0.6768980791691709,-2.125052531073071,0.486279331391756
159,0.814569648873497,0.7004422982877544,-4.682187761745354,0.6174591490783895,0.6765625030830383,-2.1275080635260126,0.48529001541804917
160,0.8155925967706428,0.6980624912997212,-4.684569341192948,0.6153394911292245,0.6762113542834246,-2.1298338731990394,0.48461492902962383
161,0.81693743090113,0.6960067644742661,-4.686867967289844,0.6133275723044604,0.676278210354703,-2.132144828054588,0.48387212933385054
162,0.8180202935829427,0.6937933535551708,-4.689257840171209,0.6112140893654041,0.6762845742646246,-2.1346996359405175,0.48298957269363274
163,0.8201037210783694,0.6915520257116224,-4.6916453988904685,0.6092647966085111,0.6766149819223656,-2.1368875256901383,0.4821259396645261
164,0.8231463293851011,0.6897615227027564,-4.693771130377065,0.6079070788052802,0.6772209312447482,-2.1385651362879994,0.48144943047801203
165,0.8257002942486898,0.6879736691277093,-4.695523931924145,0.606905238830868,0.6773209548720295,-2.140039500424103,0.4811165555507572
166,0.8272646153898741,0.6846872036241579,-4.697600464020183,0.6054199368539134,0.6742368609230882,-2.1418748022931804,0.4802796007623914
167,0.8291161276661717,0.6824715596035082,-4.69949175304536,0.6040158849267766,0.6720356018428942,-2.143574808552257,0.4795302906499514
168,0.831468100906194,0.68143966940212,-4.700989505833986,0.6029303297250813,0.6712056212189514,-2.1447753147162247,0.4791114203523262
169,0.833614578976347,0.6802927781139366,-4.702309207118524,0.601985918869326,0.6706392539095488,-2.1460442536594164,0.4785169713509973
170,0.8359215617275929,0.6794953834640868,-4.7035631865593475,0.6011085163930034,0.6701247408463388,-2.147263489777239,0.47817637072929803
171,0.8385118452230015,0.678964024118262,-4.704453444965764,0.6005575116946269,0.6699453774984728,-2.148197510939269,0.47820533029278395
172,0.8410831319101689,0.6783701084041042,-4.705288952923051,0.6000260360502062,0.6700804900887327,-2.149126075687547,0.4784552968007143
173,0.8436913455843082,0.6780555248961512,-4.7060822971690675,0.5995814176077487,0.6705662701677885,-2.1500343278694354,0.47870759765396553
174,0.8459493291187327,0.6770451097612051,-4.7069287794437775,0.5989258624511027,0.6708300559947276,-2.1511264368597627,0.47859220666292035
175,0.8479359092863881,0.6761882033670413,-4.708217061601239,0.5978128156857753,0.6710561177086439,-2.152510710322588,0.4785087240967767
176,0.8496543655083395,0.6752774838310726,-4.709601874998994,0.5964215436122325,0.6710747828214748,-2.1542994356567724,0.47843016051211446
177,0.852147627280513,0.6749345312529164,-4.710645861741873,0.5956942224554836,0.6715269376874461,-2.1555243177848347,0.4787416432237485
178,0.8553570855036086,0.6749988519308768,-4.711280846639115,0.5956085087124238,0.6720254718370399,-2.15623972613413,0.47918941065760484
179,0.8583343270903645,0.6757501980929488,-4.711748133442955,0.5959088202226336,0.6726177265397315,-2.156735374386505,0.47968293958422803
180,0.8615959287591815,0.6771843044230256,-4.711547420465635,0.5967389403157003,0.6737093153680304,-2.1566136782189838,0.48048502365775986
181,0.8645774449349812,0.6781215404627525,-4.71140571759805,0.5977002479991769,0.6748517855975855,-2.1564667747306125,0.4810812567493721
182,0.8672969192307566,0.6789037939643444,-4.711692337405518,0.5984127993523312,0.6757458033027964,-2.1566179557544105,0.481534435062858
183,0.8705531309001133,0.6792041071434841,-4.712023558827814,0.5990187175423248,0.6767588929728717,-2.1569160868472417,0.4819972487930106
184,0.8735577575539257,0.6798151922117807,-4.712259807711015,0.5997620629265694,0.677709056752307,-2.1571598358071773,0.48240077432871875
185,0.8767759662753162,0.6805631589615809,-4.712018174139789,0.600860221847926,0.6792670597893712,-2.1568883012242446,0.4832045313459084
186,0.880613702220744,0.6820764791592426,-4.710980484232475,0.6028538589571701,0.6818788193195446,-2.155555649595856,0.48464613558532027
187,0.8849375242775496,0.6838577601492428,-4.709330013748289,0.6055444021241873,0.6850575023245419,-2.1537597230624925,0.48649448172288023
188,0.8891354098261763,0.6855543190287243,-4.707577181127322,0.6083338333749448,0.6878543980382599,-2.152222271957875,0.4879986727678477
189,0.8926189177176727,0.6871139872727594,-4.706057514733724,0.6107988559565398,0.690328733792619,-2.1509305769804734,0.48911456501530476
190,0.8955968255121658,0.6886458444575492,-4.704937745528441,0.612682224009358,0.6924094177546817,-2.149936614635173,0.4898214759676796
191,0.8986548060363347,0.6900181281590927,-4.703835421557764,0.6144578001339466,0.6946070263735061,-2.148956923557275,0.4907793601146869
192,0.9016077074858032,0.691248969078287,-4.702684841557033,0.6161832071670016,0.6970608224599941,-2.1478354203730365,0.4918334643540988
193,0.904341627170337,0.6923691609206046,-4.701634126279073,0.6176978679283137,0.6989047769356639,-2.146957930459643,0.4926235928990662
194,0.9074324080488455,0.693898256376057,-4.700481545174547,0.6194624612933295,0.7010541251460694,-2.145840273084455,0.4937231239103312
195,0.9118373226111947,0.6963687103304622,-4.698405034005626,0.6221300016691625,0.7052390965161482,-2.1441431349309785,0.49569580453863193
196,0.9161439139696442,0.6981822479678549,-4.695765254161959,0.6253417120515535,0.7096775379781352,-2.142231251642283,0.4975750823891549
197,0.9198506278072504,0.7001764924351839,-4.693373533830213,0.62846176374536,0.7135442826112093,-2.140239103551255,0.4992339030637519
198,0.92317617698148835,0.7021347152416376,-4.691091535621937,0.6313686307524065,0.7169531113951276,-2.138110472091177,0.5009326483423997
199,0.9261933771799269,0.7041016400436583,-4.688959856143686,0.6340149450168541,0.7202573788126293,-2.135970350026707,0.5025970824429227
200,0.9290260826798762,0.7058600919171639,-4.687086978893939,0.6364282428919141,0.7230201176696336,-2.134060533383369,0.5038704923650824
201,0.9315701084056646,0.7075297407077171,-4.685474280377947,0.6385471673183579,0.7253446604723339,-2.1322771691076454,0.5048350681441678
202,0.9353289230739419,0.7092544644318546,-4.683889512823266,0.6405721036426567,0.7279381088784902,-2.1309039776722996,0.5054233448372834
203,0.940293558103193,0.7116475918482417,-4.682214049770824,0.6428913573802005,0.7314898369328194,-2.129410152919539,0.5061175532433618
204,0.9455001267387334,0.7147438038534154,-4.6803595626754735,0.6453818721310343,0.735424481018209,-2.127750370026411,0.5072077975290701
205,0.9537807621574486,0.7216071570579953,-4.675260851037669,0.6507831597809189,0.7426636618170929,-2.124201970134293,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
