Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8303332637875979,0.8828774057148495,-4.5150383292158605,0.7849896719669525,0.7520602789472444,-1.9207150035697365,0.5390530945648195
127,0.8301037864762398,0.8777778468036437,-4.520992818815635,0.7792427931067789,0.7500666462884803,-1.9278860320204199,0.5364098829633959
128,0.8296006629985866,0.8723058096236732,-4.526701617451524,0.7736885854429338,0.7477814653069679,-1.934924103040202,0.5337834009924101
129,0.8292738915891634,0.8658154119683801,-4.532187448950624,0.768349143280332,0.7458068141623574,-1.9416354952364419,0.5315984750407512
130,0.828880424062827,0.8593977098888248,-4.537436641925809,0.763216926987933,0.7438722416025416,-1.9481106359890579,0.529388380571382
131,0.8285041659132679,0.8529602697186428,-4.543028619345255,0.7576906410076785,0.7411630593027618,-1.955194491398939,0.527225847977037
132,0.8281887358887441,0.8466426444086927,-4.548703705197429,0.7520679538548042,0.7382352565899328,-1.9623650595347244,0.5252816685985002
133,0.8279544511596106,0.8403899344960277,-4.554381101752435,0.7464560492108683,0.7353970206995091,-1.969496293797921,0.523173527895787
134,0.8278567834375562,0.8342084509564937,-4.560039814000441,0.7408461661563294,0.7326632031133167,-1.9765626796204523,0.5211692361857372
135,0.8278343229946462,0.8279587749776445,-4.565458734612334,0.7354853927850038,0.7300134772743729,-1.9833350622433359,0.5196177903106373
136,0.8278819450071495,0.8219968742724718,-4.570471236011792,0.7306185695341388,0.7273511040627242,-1.9898186693795088,0.5182240224464132
137,0.8279143623751554,0.815955292136965,-4.575505714967591,0.7257273909401796,0.7245334501020724,-1.9961210143316093,0.5166677358338055
138,0.8278418755801303,0.8096050145858028,-4.5807938796376755,0.7205660165346013,0.7214594273762959,-2.002514337226212,0.5146800321659768
139,0.8270118717961036,0.8029246339242562,-4.58644882712092,0.7148416462662093,0.7174267150138651,-2.0094259630287286,0.5122751120035544
140,0.8263068120072583,0.7964956473454444,-4.592214997503419,0.7089780721785895,0.7131695375373355,-2.0163880495046547,0.5099537055767774
141,0.826237751371103,0.7907445395960648,-4.597672887783654,0.7034628978883092,0.7094904487240483,-2.023022606419208,0.5079675095396866
142,0.8265476341385096,0.7851634926417156,-4.602754581690496,0.6984139038909415,0.7063737267010026,-2.0293063885635956,0.5060678566644479
143,0.8270167284222963,0.7797140895706064,-4.607599117122977,0.6936004809424515,0.7034784969375477,-2.0353816099542317,0.5042774409044843
144,0.8275256000983877,0.7743372380877146,-4.612168046408728,0.6890463822553974,0.7008510811701254,-2.0413677617421477,0.5025904366425121
145,0.8281274564532394,0.7690670644578539,-4.616821558379596,0.6845095285048506,0.6985056459172293,-2.047279862721723,0.5009638558384077
146,0.8288272003819722,0.7639074829901606,-4.6213119806954,0.6801034290006918,0.6962963248996108,-2.0530838565745086,0.49936710435636866
147,0.8296497596194522,0.7594735301891391,-4.625864831595273,0.6755860280619042,0.6939755933348065,-2.058881365478736,0.4977290498661481
148,0.8307354554380708,0.7554490338832672,-4.630108566778441,0.6713885219873521,0.6915882703923905,-2.064226412702452,0.49626652300046203
149,0.8321260544004072,0.7520526929707602,-4.634082844244609,0.6674995792423554,0.6896828232272192,-2.0689215032031125,0.49502403803240724
150,0.8334304512872915,0.7480455616422069,-4.638145527592911,0.6635351460712243,0.687817131662518,-2.0738107460420427,0.49360192791270374
151,0.8347330790656392,0.7438070313176417,-4.642357917238663,0.6594315133311918,0.6859847078430821,-2.0788424659378353,0.4921977258187693
152,0.8361128608828515,0.7395251715687484,-4.646572067445208,0.6553531941657501,0.6841150639561981,-2.083852416248931,0.4907536964110978
153,0.8375456340741035,0.7352936516290255,-4.650784470181906,0.6513509119215624,0.6823467569370348,-2.0887966642945996,0.48938124979771375
154,0.8390358672378783,0.7311762517510534,-4.655028754321645,0.6473117379211402,0.6807697610432739,-2.093744343815724,0.48810617427022474
155,0.8406605608582303,0.7271824344738929,-4.65912914986057,0.6433786678030957,0.6792546084299519,-2.0986049102544397,0.48690044648615666
156,0.8423960097352472,0.7233020111063462,-4.663099488151427,0.6395457358422889,0.6777545534170724,-2.103395541864374,0.48574876677415396
157,0.8449807983873611,0.7199536427670137,-4.666754923102062,0.6360857043777769,0.6762992631812174,-2.1079262781650545,0.48500995072063635
158,0.8474008038472055,0.7163571958945204,-4.670131251674141,0.6329743482106314,0.6748553454321126,-2.1122353220684644,0.4842205531095545
159,0.849921662118828,0.7128232475473639,-4.673481412706317,0.6298679082264922,0.6734092925143849,-2.116351339856378,0.48344286174955037
160,0.8521752036899506,0.7092614064406547,-4.676608440515706,0.6269328063200337,0.6719865697818055,-2.1202325925190126,0.4830927022127514
161,0.8542905979172493,0.7055481805836794,-4.6798553633368805,0.6238222198350246,0.6708234128185906,-2.1243010644172795,0.48246104827319486
162,0.8563049273551057,0.7018060236696926,-4.683271623724307,0.6205149702058214,0.6696371540566195,-2.1286345533915862,0.4816500268184757
163,0.8582029399564046,0.6977019282085006,-4.686943026638596,0.6169846660748728,0.6681581637976256,-2.133177456528646,0.4806324869998284
164,0.8604535994619308,0.6939953040184881,-4.690757442389277,0.6133731597518532,0.6667006856673205,-2.1377437746182255,0.4797547058234259
165,0.8633813662868768,0.690895601546184,-4.6939155396998435,0.6104555452168041,0.6656841708737301,-2.1418998393206303,0.4794496018849471
166,0.8650865166056112,0.6861630136685689,-4.69720812725165,0.6073531054961143,0.6624273391328387,-2.146068921308788,0.47868438197451557
167,0.8668732825709357,0.681980013069033,-4.700690448274854,0.603980366943432,0.659068994972779,-2.150114795711635,0.47805465758904475
168,0.868979563621865,0.6795010074528189,-4.703950919286976,0.6006829183561616,0.6569840530131035,-2.1536425701228543,0.4779216170001397
169,0.8713230749766411,0.6770333771915626,-4.706808641855635,0.597869675476615,0.6552178995774552,-2.1572516227610663,0.47757208505347926
170,0.8741286573704758,0.6751120437034397,-4.70943412284893,0.5953914522230676,0.6539937958823747,-2.160736845735008,0.47752137810708833
171,0.8775162425424226,0.6736646440430467,-4.711433741386562,0.5933869865166417,0.6534430581025572,-2.1636632666870748,0.47793737810541137
172,0.8809744185604342,0.6721588376381795,-4.713223760490336,0.5915334813364358,0.653343804743893,-2.166371838296967,0.4786620796472136
173,0.8845280443883884,0.6710089259254622,-4.714863849117704,0.5898803855594853,0.6534291291321203,-2.1689652178845007,0.4794005154715244
174,0.8877856956438429,0.6691764824474314,-4.716566934156836,0.5880829292935178,0.6532053066988487,-2.171650317358207,0.47968597888334136
175,0.8909495880277716,0.6675482679792407,-4.718617045438119,0.5859708741066456,0.653028642046201,-2.174478633294328,0.48002357132101364
176,0.893968717242235,0.6658931198071565,-4.720677268754088,0.583728966627795,0.6527566645008984,-2.1775576404452783,0.4803831658422887
177,0.8978087055445365,0.6649225308154852,-4.722333144940983,0.5821546321800285,0.6529332897570836,-2.1800194531541273,0.48121448274037637
178,0.9025612138628217,0.6645215663066631,-4.723444373699152,0.5813310542447155,0.6533590020275849,-2.1818523870480373,0.48226942209243717
179,0.9069572985158284,0.6647797116125086,-4.72437892079969,0.580890111277336,0.6538771417284156,-2.1834063809096533,0.4834767323838558
180,0.9117571817784392,0.6659744042992608,-4.724453080089907,0.5811310415719338,0.6550813667520032,-2.184195728773145,0.48512672357112996
181,0.916157137380779,0.6665774240136163,-4.724550144155987,0.5815292140167011,0.6563258881785691,-2.1848895394627417,0.4864937232638168
182,0.9202040195922052,0.666806210068569,-4.7251008128864,0.5815175625610809,0.6571481066746916,-2.185901295419286,0.4876312986509059
183,0.924993882395676,0.6665771820364191,-4.72577220817203,0.581389369594714,0.6580331087152602,-2.1870730717228244,0.4887828707203632
184,0.9293965824990355,0.6665060433336263,-4.726370216247644,0.5813868859589411,0.658720752930538,-2.1882642706752287,0.4898647878518183
185,0.9341121382110643,0.666653021811999,-4.7265077761119,0.5816545046931005,0.6600504953062533,-2.1888105004380316,0.49145865691255525
186,0.9395805828998848,0.6675529475119394,-4.7255351578227,0.5832067298751863,0.6627955582020164,-2.1880247879052406,0.49381132396738875
187,0.9456346571755256,0.6686941468564096,-4.724166213628117,0.5853644998274777,0.665823112332865,-2.1867570623433688,0.49647161231878795
188,0.9514251323644757,0.6698119099753889,-4.722628648402682,0.5876815262174474,0.6683616592357629,-2.1858873354389883,0.4988730192661356
189,0.9560519925621551,0.6703331875737816,-4.721749318883174,0.5890234942181184,0.6698144249367565,-2.1857299601702582,0.5008323578946373
190,0.9601998813756448,0.6710041613883455,-4.721327515884115,0.5897491383650729,0.6709800721918064,-2.185929390432123,0.5023341154598079
191,0.9641471135837791,0.6714246454793743,-4.720988321087409,0.5903040614285161,0.6720388937713627,-2.186277888580806,0.5038412364204975
192,0.9680898935574801,0.6714633176911038,-4.720783836718125,0.5906879128124554,0.6732619292695285,-2.186765028114873,0.5053587284769475
193,0.9719846661577247,0.6717849003440082,-4.720627849660705,0.5909903497014092,0.6743465988359775,-2.187307375653491,0.5067040385892224
194,0.9759797133679002,0.6723448909987652,-4.72032670082886,0.5915689423991886,0.675735952192221,-2.1877240170529393,0.5082351321094226
195,0.9808289439870246,0.6733922228691034,-4.71970679632913,0.5924605149791139,0.6780485244845607,-2.188034997050609,0.5101054552623601
196,0.9861265903123358,0.674035807216169,-4.718835438564402,0.5937956531299262,0.6802300426632238,-2.188425986674297,0.5116280563476655
197,0.9908317386913439,0.6748146966411759,-4.7180296340947,0.5953735781396948,0.6822699161167938,-2.188683557487765,0.5132651749486725
198,0.9950249559570972,0.6756994971709502,-4.717123904561721,0.5968811104974965,0.6841224841103581,-2.1888009022299686,0.5150114038793083
199,0.9990752821131246,0.6766176077240794,-4.716172751830113,0.5982971840924286,0.6861281768881683,-2.1886759437067065,0.5167886493327061
200,1.003020892559819,0.6772070226120376,-4.715370564917153,0.5996119395240924,0.6878745007503619,-2.188645806757589,0.5184139540956644
201,1.0066199383751104,0.6775034617740446,-4.715048629782249,0.6004285033007061,0.6889265929576062,-2.1892846318459602,0.519847527107793
202,1.0102034583843043,0.6769922298571226,-4.714991020347031,0.6008540776659275,0.6892905710234326,-2.1903736142812487,0.5209855608336041
203,1.0147033444790925,0.6773181765413594,-4.714777899130794,0.6016403313007218,0.690688861631097,-2.1910811064701554,0.522282170717092
204,1.0194030299408194,0.6785784873516488,-4.714114351298504,0.6028463663749822,0.6928195511703881,-2.191465252259464,0.5241433270514666
205,1.027198848619946,0.683834597915339,-4.710013168819323,0.6071238073614978,0.6984571588154936,-2.1897708100954487,0.5278510128614191
206,1.0366957980336224,0.6887826435679286,-4.703565691910574,0.6140808778133255,0.7065495330939331,-2.1859090614766052,0.5323716899200092
207,1.045057758311655,0.6934351392656213,-4.696825773240038,0.6215791602359476,0.7129770550777156,-2.1808550983823913,0.5363080635391427
208,1.0524326204350736,0.6977320596269636,-4.691368741043723,0.628134245227182,0.7182815429264389,-2.1757463260486336,0.5397242131616319
209,1.059225036716244,0.7019295259076889,-4.686397835617615,0.6340480938016968,0.723022983485314,-2.170458532254102,0.543369212861551
