Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
111,0.873914694222777,0.985277627064859,-4.40502055368399,0.886805322395922,0.805488072843456,-1.82257354444181,0.590297640225696
112,0.870209529381114,0.976366227823276,-4.41433580998084,0.878034377380409,0.800531979253991,-1.83159087630323,0.586665164015657
113,0.867185066011591,0.967666582903009,-4.42359557362399,0.869052962392678,0.795652333910811,-1.84072495552423,0.58332706188077
114,0.863954930376498,0.958968691940662,-4.43238509425265,0.860529198313678,0.790540724398906,-1.84947685157152,0.580383960750047
115,0.860536839035197,0.95041617893952,-4.44087451466956,0.852223487262114,0.784497250815225,-1.85833238272244,0.57742973600929
116,0.856614015491295,0.941254458823323,-4.44864307068725,0.844537146285384,0.777272793224557,-1.86665014645477,0.574671062041216
117,0.851660570756754,0.93179682455166,-4.45688589742573,0.836693711558634,0.770799077600043,-1.87483776712401,0.571253588922985
118,0.847159870904035,0.922520799881883,-4.46494988947275,0.829525354942078,0.764583227229141,-1.8823262276508,0.568034270744104
119,0.844190959023706,0.913619624055463,-4.47266684088934,0.822773903140707,0.758983006270749,-1.88932097764057,0.565027343615683
120,0.840746314891928,0.904715637772173,-4.48040299382452,0.815819133796465,0.754045451593422,-1.89653995240748,0.561894285161179
121,0.836958344141508,0.895779626509291,-4.4883006298032,0.808766735695418,0.749476362922479,-1.90386718389338,0.558708118142938
122,0.833789536880724,0.887100112605243,-4.4967602874811,0.80130738871225,0.745333243821308,-1.91165113308899,0.555173510770836
123,0.831981271559675,0.879888572739231,-4.50486874326415,0.793853829336411,0.74169805916241,-1.9195085136009,0.552058267828825
124,0.830555748437523,0.872729155561071,-4.51231677430845,0.786601280192926,0.737723890627778,-1.92747163699234,0.548918504286039
125,0.829519297209652,0.865591780464591,-4.51990851783362,0.779054237157866,0.733998600739926,-1.93570877891943,0.545681158799887
126,0.828751764522524,0.858818089760381,-4.52737162348716,0.771641947418475,0.730233347394754,-1.94418542936718,0.542573806601849
127,0.82807760654542,0.852326486196784,-4.53420324992596,0.764849524009031,0.726622905701201,-1.952563114488,0.539829260191926
128,0.827412249345704,0.845934578306146,-4.54067406128563,0.758401958557214,0.723078498254022,-1.96074635266391,0.537245870264563
129,0.82671010377217,0.8390775746269,-4.54689963855617,0.752173596066849,0.719622416130725,-1.96864535117387,0.535084391063585
130,0.826234281501518,0.832659872547345,-4.55286222867516,0.746193504408945,0.716304744500607,-1.97623488422325,0.532929641261834
131,0.825858023351959,0.826222432377163,-4.55859503592289,0.740469264475307,0.713168188895142,-1.98359791000774,0.530793240738396
132,0.825542593327435,0.819904807067213,-4.56427012177506,0.734846577322433,0.710240386182313,-1.99076847814353,0.52884906135986
133,0.825308308598302,0.813652097154548,-4.56994751833007,0.729234672678497,0.70740215029189,-1.99789971240672,0.526740920657146
134,0.825210640876247,0.807470613615014,-4.57560623057807,0.723624789623958,0.704668332705697,-2.00496609822926,0.524736628947097
135,0.825188180433337,0.801220937636165,-4.58102515118997,0.718264016252633,0.702018606866754,-2.01173848085214,0.523185183071997
136,0.82523580244584,0.795259036930992,-4.58603765258943,0.713397193001768,0.699356233655105,-2.01822208798831,0.521791415207773
137,0.825268219813846,0.789217454795485,-4.59107213154522,0.708506014407809,0.696538579694453,-2.02452443294041,0.520235128595165
138,0.825195733018821,0.782867177244323,-4.59636029621531,0.70334464000223,0.693464556968677,-2.03091775583502,0.518247424927336
139,0.824365729234794,0.776186796582776,-4.60201524369855,0.697620269733838,0.689431844606246,-2.03782938163753,0.515842504764914
140,0.823660669445949,0.769757810003965,-4.60778141408105,0.691756695646218,0.685174667129716,-2.04479146811346,0.513521098338137
141,0.823591608809794,0.764006702254585,-4.61323930436129,0.686241521355938,0.681495578316429,-2.05142602502801,0.511534902301046
142,0.8239014915772,0.758425655300236,-4.61832099826813,0.68119252735857,0.678378856293383,-2.0577098071724,0.509635249425807
143,0.824370585860987,0.752976252229127,-4.62316553370061,0.67637910441008,0.675483626529928,-2.06378502856304,0.507844833665844
144,0.824879457537079,0.747599400746235,-4.62773446298636,0.671825005723026,0.672856210762506,-2.06977118035095,0.506157829403872
145,0.82548131389193,0.742329227116374,-4.63238797495723,0.66728815197248,0.67051077550961,-2.07568328133053,0.504531248599767
146,0.826181057820663,0.737169645648681,-4.63687839727303,0.662882052468321,0.668301454491991,-2.08148727518331,0.502934497117728
147,0.827003617058143,0.732735692847659,-4.64143124817291,0.658364651529533,0.665980722927187,-2.08728478408754,0.501296442627508
148,0.828089312876761,0.728711196541787,-4.64567498335607,0.654167145454981,0.663593399984771,-2.09262983131126,0.499833915761821
149,0.829479911839098,0.72531485562928,-4.64964926082224,0.650278202709984,0.6616879528196,-2.09732492181192,0.498591430793767
150,0.830784308725982,0.721307724300727,-4.65371194417054,0.646313769538853,0.659822261254899,-2.10221416465085,0.497169320674063
151,0.83208693650433,0.717069193976162,-4.6579243338163,0.642210136798821,0.657989837435463,-2.10724588454664,0.495765118580129
152,0.833466718321542,0.712787334227269,-4.66213848402284,0.638131817633379,0.656120193548579,-2.11225583485773,0.494321089172457
153,0.834899491512794,0.708555814287546,-4.66635088675954,0.634129535389191,0.654351886529415,-2.1172000829034,0.492948642559073
154,0.836389724676569,0.704438414409574,-4.67059517089928,0.630090361388769,0.652774890635655,-2.12214776242453,0.491673567031584
155,0.838014418296921,0.700444597132413,-4.6746955664382,0.626157291270725,0.651259738022333,-2.12700832886324,0.490467839247516
156,0.839749867173938,0.696564173764866,-4.67866590472906,0.622324359309918,0.649759683009453,-2.13179896047318,0.489316159535513
157,0.842334655826052,0.693215805425534,-4.68232133967969,0.618864327845406,0.648304392773598,-2.13632969677386,0.488577343481996
158,0.844754661285896,0.68961935855304,-4.68569766825177,0.61575297167826,0.646860475024493,-2.14063874067727,0.487787945870914
159,0.847275519557519,0.686085410205884,-4.68904782928395,0.612646531694121,0.645414422106766,-2.14475475846518,0.48701025451091
160,0.849529061128641,0.682523569099175,-4.69217485709334,0.609711429787663,0.643991699374186,-2.14863601112782,0.486660094974111
161,0.85164445535594,0.6788103432422,-4.69542177991451,0.606600843302654,0.642828542410971,-2.15270448302608,0.486028441034554
162,0.853658784793797,0.675068186328213,-4.69883804030194,0.60329359367345,0.641642283649,-2.15703797200039,0.485217419579835
163,0.855556797395095,0.670964090867021,-4.70250944321623,0.599763289542502,0.640163293390006,-2.16158087513745,0.484199879761188
164,0.857807456900622,0.667257466677008,-4.70632385896691,0.596151783219482,0.638705815259701,-2.16614719322703,0.483322098584785
165,0.860735223725568,0.664157764204704,-4.70948195627748,0.593234168684433,0.637689300466111,-2.17030325792943,0.483016994646306
166,0.862440374044302,0.659425176327089,-4.71277454382928,0.590131728963744,0.634432468725219,-2.17447233991759,0.482251774735875
167,0.864227140009627,0.655242175727553,-4.71625686485249,0.586758990411061,0.63107412456516,-2.17851821432044,0.481622050350404
168,0.866333421060556,0.652763170111339,-4.71951733586461,0.583461541823791,0.628989182605484,-2.18204598873166,0.481489009761499
169,0.868676932415332,0.650295539850083,-4.72237505843327,0.580648298944244,0.627223029169836,-2.18565504136987,0.481139477814839
170,0.871482514809167,0.64837420636196,-4.72500053942656,0.578170075690697,0.625998925474755,-2.18914026434381,0.481088770868448
171,0.874870099981114,0.646926806701567,-4.7270001579642,0.576165609984271,0.625448187694938,-2.19206668529588,0.481504770866771
172,0.878328275999125,0.6454210002967,-4.72879017706797,0.574312104804065,0.625348934336274,-2.19477525690577,0.482229472408573
173,0.881881901827079,0.644271088583982,-4.73043026569534,0.572659009027114,0.625434258724501,-2.1973686364933,0.482967908232884
174,0.885139553082534,0.642438645105952,-4.73213335073447,0.570861552761147,0.625210436291229,-2.20005373596701,0.483253371644701
175,0.888303445466462,0.640810430637761,-4.73418346201575,0.568749497574275,0.625033771638582,-2.20288205190313,0.483590964082373
176,0.891322574680926,0.639155282465677,-4.73624368533172,0.566507590095424,0.624761794093279,-2.20596105905408,0.483950558603648
177,0.895162562983227,0.638184693474005,-4.73789956151862,0.564933255647658,0.624938419349464,-2.20842287176293,0.484781875501736
178,0.899915071301512,0.637783728965183,-4.73901079027679,0.564109677712345,0.625364131619965,-2.21025580565684,0.485836814853796
179,0.904311155954519,0.638041874271029,-4.73994533737732,0.563668734744965,0.625882271320796,-2.21180979951846,0.487044125145215
180,0.90911103921713,0.639236566957781,-4.74001949666754,0.563909665039563,0.627086496344384,-2.21259914738195,0.488694116332489
181,0.91351099481947,0.639839586672136,-4.74011656073362,0.56430783748433,0.62833101777095,-2.21329295807155,0.490061116025176
182,0.917557877030896,0.640068372727089,-4.74066722946403,0.56429618602871,0.629153236267072,-2.21430471402809,0.491198691412265
183,0.922347739834367,0.639839344694939,-4.74133862474966,0.564167993062343,0.630038238307641,-2.21547649033163,0.492350263481723
184,0.926750439937726,0.639768205992146,-4.74193663282528,0.56416550942657,0.630725882522919,-2.21666768928403,0.493432180613178
185,0.931465995649755,0.639915184470519,-4.74207419268953,0.56443312816073,0.632055624898634,-2.21721391904684,0.495026049673915
186,0.936934440338576,0.64081511017046,-4.74110157440033,0.565985353342815,0.634800687794397,-2.21642820651404,0.497378716728748
187,0.942988514614217,0.64195630951493,-4.73973263020575,0.568143123295107,0.637828241925245,-2.21516048095217,0.500039005080147
188,0.948778989803167,0.643074072633909,-4.73819506498032,0.570460149685076,0.640366788828143,-2.21429075404779,0.502440412027495
189,0.953405850000846,0.643595350232302,-4.73731573546081,0.571802117685747,0.641819554529137,-2.21413337877906,0.504399750655997
190,0.957553738814336,0.644266324046866,-4.73689393246175,0.572527761832702,0.642985201784187,-2.21433280904093,0.505901508221167
191,0.96150097102247,0.644686808137894,-4.73655473766504,0.573082684896145,0.644044023363743,-2.21468130718961,0.507408629181857
192,0.965443750996171,0.64549123256066,-4.73635025329576,0.573466536280084,0.645267058861909,-2.21516844672368,0.508926121238307
193,0.969338523596416,0.646743134564007,-4.73619426623834,0.573768973169038,0.646351728428358,-2.21571079426229,0.510271431350582
194,0.973333570806591,0.648183215556241,-4.7358931174065,0.574347565866817,0.647741081784602,-2.21612743566174,0.511802524870782
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
