Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8302575271673422,0.8822493844180727,-4.515319110462475,0.7846647142861045,0.7514713574053462,-1.9213146475132872,0.5391773960579916
127,0.829583369190238,0.8757577808544754,-4.522150736901274,0.77787229087666,0.747860915711793,-1.9296923326340993,0.5364328496480689
128,0.8289180119905221,0.8693658729638377,-4.52862154826095,0.7714247254248439,0.7443165082646138,-1.937875570810016,0.5338494597207051
129,0.8282158664169884,0.8625088692845915,-4.534847125531493,0.7651963629344785,0.7408604261413166,-1.94577456931997,0.5316879805197279
130,0.8277400441463361,0.8560911672050364,-4.540809715650479,0.759216271276575,0.7375427545111991,-1.9533641023693533,0.5295332307179763
131,0.8273637859967768,0.8496537270348544,-4.546542522898206,0.753492031342937,0.7344061989057346,-1.9607271281538456,0.5273968301945389
132,0.827048355972253,0.8433361017249044,-4.5522176087503805,0.7478693441900626,0.7314783961929056,-1.9678976962896315,0.5254526508160021
133,0.8268140712431196,0.8370833918122391,-4.557895005305387,0.7422574395461268,0.7286401603024817,-1.9750289305528277,0.5233445101132889
134,0.8267164035210651,0.830901908272705,-4.5635537175533925,0.7366475564915878,0.7259063427162895,-1.9820953163753594,0.5213402184032391
135,0.8266939430781551,0.8246522322938561,-4.5689726381652855,0.7312867831202623,0.7232566168773458,-1.988867698998243,0.5197887725281392
136,0.8267415650906584,0.8186903315886834,-4.573985139564743,0.7264199598693974,0.720594243665697,-1.9953513061344155,0.5183950046639151
137,0.8267739824586643,0.8126487494531767,-4.579019618520541,0.7215287812754381,0.7177765897050452,-2.001653651086516,0.5168387180513074
138,0.8267014956636393,0.8062984719020142,-4.584307783190627,0.7163674068698598,0.7147025669792687,-2.008046973981119,0.5148510143834787
139,0.8258714918796125,0.7996180912404678,-4.589962730673871,0.7106430366014678,0.710669854616838,-2.0149585997836357,0.5124460942210562
140,0.8251664320907675,0.793189104661656,-4.59572890105637,0.704779462513848,0.7064126771403081,-2.021920686259562,0.5101246877942793
141,0.8250973714546119,0.78743799691227645,-4.601186791336605,0.6992642882235677,0.7027335883270209,-2.028555243174115,0.5081384917571885
142,0.8254072542220185,0.7818569499579272,-4.606268485243447,0.6942152942261999,0.6996168663039752,-2.0348390253185027,0.5062388388819498
143,0.8258763485058053,0.776407546886818,-4.611113020675927,0.68940187127771,0.6967216365405203,-2.040914246709139,0.5044484231219862
144,0.8263852201818966,0.7710306954039262,-4.6156819499616795,0.6848477725906559,0.694094220773098,-2.0469003984970544,0.5027614188600139
145,0.8269870765367483,0.7657605217740653,-4.620335461932547,0.6803109188401091,0.6917487855202019,-2.0528124994766297,0.5011348380559096
146,0.8276868204654811,0.760600940306372,-4.624825884248351,0.6759048193359503,0.6895394645025834,-2.0586164933294158,0.49953808657387055
147,0.8285093797029611,0.7561669875053505,-4.629378735148224,0.6713874183971626,0.6872187329377791,-2.0644140022336437,0.49790003208364997
148,0.8295950755215797,0.7521424911994788,-4.633622470331392,0.6671899123226106,0.6848314099953633,-2.0697590494573586,0.4964375052179639
149,0.8309856744839161,0.7487461502869718,-4.63759674779756,0.6633009695776139,0.6829259628301918,-2.0744541399580196,0.49519502024990913
150,0.8322900713708007,0.7447390189584183,-4.641659431145863,0.6593365364064828,0.6810602712654908,-2.07934338279695,0.4937729101302056
151,0.8335926991491481,0.7405004886338533,-4.645871820791615,0.6552329036664503,0.6792278474460549,-2.0843751026927424,0.49236870803627114
152,0.8349724809663607,0.73621862888496,-4.650085970998157,0.6511545845010086,0.6773582035591708,-2.0893850530038383,0.4909246786285996
153,0.8364052541576125,0.7319871089452371,-4.654298373734857,0.6471523022568209,0.6755898965400077,-2.0943293010495063,0.4895522320152156
154,0.8378954873213872,0.727869709067265,-4.658542657874596,0.6431131282563987,0.6740129006462467,-2.0992769805706306,0.48827715648772657
155,0.8395201809417394,0.7238758917901043,-4.662643053413522,0.6391800581383542,0.6724977480329247,-2.104137547009347,0.4870714287036585
156,0.8412556298187561,0.7199954684225578,-4.666613391704378,0.6353471261775476,0.670997693020045,-2.1089281786192817,0.4859197489916558
157,0.8438404184708702,0.7166471000832253,-4.670268826655012,0.6318870947130356,0.66954240278419,-2.1134589149199616,0.4851809329381382
158,0.8462604239307147,0.7130506532107319,-4.673645155227092,0.6287757385458899,0.6680984850350852,-2.1177679588233715,0.4843915353270563
159,0.848781282202337,0.7095167048635755,-4.676995316259268,0.6256692985617507,0.6666524321173575,-2.1218839766112843,0.4836138439670522
160,0.8510348237734595,0.7059548637568663,-4.680122344068657,0.6227341966552922,0.6652297093847781,-2.1257652292739198,0.48326368443025325
161,0.8531502180007582,0.702241637899891,-4.683369266889831,0.6196236101702831,0.6640665524215634,-2.1298337011721866,0.48263203049069675
162,0.8551645474386146,0.6984994809859041,-4.686785527277258,0.6163163605410799,0.6628802936595923,-2.1341671901464934,0.4818210090359776
163,0.8570625600399135,0.6943953855247122,-4.690456930191547,0.6127860564101313,0.6614013034005982,-2.138710093283553,0.48080346921733025
164,0.8593132195454399,0.6906887613346995,-4.694271345942228,0.6091745500871117,0.6599438252702932,-2.1432764113731326,0.4799256880409277
165,0.8622409863703857,0.6875890588623954,-4.697429443252795,0.6062569355520626,0.6589273104767029,-2.1474324760755374,0.479620584102449
166,0.8639461366891203,0.6828564709847805,-4.700722030804601,0.603154495831373,0.6556704787358113,-2.1516015580636947,0.47885536419201746
167,0.8657329026544447,0.6786734703852444,-4.704204351827806,0.5997817572786905,0.6523121345757517,-2.155647432466542,0.4782256398065466
168,0.867839183705374,0.6761944647690306,-4.7074648228399285,0.5964843086914201,0.6502271926160762,-2.159175206877761,0.4780925992176415
169,0.8701826950601501,0.6737268345077743,-4.710322545408587,0.5936710658118735,0.648461039180428,-2.162784259515973,0.47774306727098115
170,0.8729882774539849,0.6718055010196513,-4.712948026401882,0.591192842558326,0.6472369354853474,-2.1662694824899145,0.4776923603245902
171,0.8763758626259316,0.6703581013592583,-4.714947644939514,0.5891883768519002,0.6466861977055299,-2.169195903441982,0.4781083603229132
172,0.8798340386439433,0.6688522949543911,-4.716737664043288,0.5873348716716944,0.6465869443468657,-2.1719044750518735,0.4788330618647154
173,0.8833876644718974,0.6677023832416739,-4.718377752670656,0.5856817758947438,0.646672268735093,-2.174497854639407,0.4795714976890263
174,0.886645315727352,0.6658699397636431,-4.720080837709788,0.5838843196287762,0.6464484463018214,-2.177182954113113,0.47985696110084325
175,0.8898092081112806,0.6642417252954523,-4.7221309489910706,0.5817722644419041,0.6462717816491736,-2.1800112700492345,0.48019455353851553
176,0.892828337325744,0.6625865771233681,-4.724191172307039,0.57953035696305355,0.645999804103871,-2.183090277200185,0.4805541480597906
177,0.8966683256280454,0.6616159881316966,-4.725847048493934,0.577956022515287,0.6461764293600563,-2.1855520899090335,0.48138546495787826
178,0.9014208339463307,0.6612150236228748,-4.726958277252105,0.577132444579974,0.6466021416305576,-2.187385023802944,0.48244040430993906
179,0.9058169185993373,0.6614731689287202,-4.727892824352642,0.5766915016125945,0.6471202813313883,-2.18893901766456,0.4836477146013577
180,0.9106168018619482,0.6626678616154722,-4.727966983642859,0.5769324319071923,0.648324506354976,-2.1897283655280515,0.48529770578863185
181,0.9150167574642879,0.6632708813298279,-4.72806404770894,0.5773306043519596,0.6495690277815418,-2.1904221762176483,0.4866647054813187
182,0.9190636396757141,0.6634996673847806,-4.728614716439353,0.5773189528963395,0.6503912462776643,-2.191433932174192,0.48780228086840777
183,0.923853502479185,0.6632706393526308,-4.729286111724982,0.5771907599299725,0.6512762483182329,-2.1926057084777306,0.4889538529378651
184,0.9282562025825444,0.6631995006498378,-4.729884119800595,0.5771882762941996,0.6519638925335107,-2.193796907430135,0.4900357700693202
185,0.9329717582945732,0.6633464791282107,-4.730021679664851,0.577455895028359,0.6532936349092259,-2.1943431371929383,0.49162963913005714
186,0.9384402029833937,0.664246404828151,-4.729049061375651,0.5790081202104448,0.656038697804989,-2.193557424660147,0.49398230618489064
187,0.9444942772590346,0.6653876041726212,-4.72768011718107,0.5811658901627363,0.6590662519358376,-2.192289699098275,0.49664259453628984
188,0.9502847524479846,0.6665053672916005,-4.7261425519556335,0.5834829165527059,0.6616047988387356,-2.191419972193895,0.4990440014836375
189,0.954911612645664,0.6670266448899932,-4.7252632224361255,0.5848248845533769,0.6630575645397292,-2.1912625969251645,0.5010033401121392
190,0.9590595014591538,0.6676976187045571,-4.724841419437066,0.5855505287003314,0.6642232117947791,-2.1914620271870295,0.5025050976773098
191,0.9630067336672881,0.6681181027955859,-4.7245022246403625,0.5861054517637745,0.6652820333743356,-2.191810525335712,0.5040122186379994
192,0.966949513640989,0.6681567750073154,-4.724297740271076,0.5864893031477139,0.6665050688725013,-2.1922976648697796,0.5055297106944494
193,0.9708442862412336,0.6684783576602198,-4.724141753213656,0.5867917400366677,0.6675897384389501,-2.1928400124083978,0.5068750208067243
194,0.9748393334514092,0.6690383483149768,-4.723840604381813,0.587370332734447,0.6689790917951937,-2.193256653807846,0.5084061143269244
195,0.9796885640705335,0.6700856801853148,-4.723220699882082,0.5882619053143724,0.6712916640875334,-2.193567633805516,0.510276437479862
196,0.9849862103958448,0.6707292645323804,-4.7223493421173535,0.5895970434651847,0.6734731822661966,-2.1939586234292032,0.5117990385651674
197,0.9896913587748528,0.6715081539573873,-4.721543537647651,0.5911749684749533,0.6755130557197665,-2.1942161942426712,0.5134361571661744
198,0.9938845760406061,0.6723929544871615,-4.720637808114672,0.592682500832755,0.677365623713331,-2.1943335389848753,0.5151823860968102
199,0.9979349021966335,0.6733110650402907,-4.7196866553830645,0.5940985744276871,0.6793713164911411,-2.194208580461613,0.516959631550208
200,1.001880512643328,0.6739004799282489,-4.718884468470106,0.595413329859351,0.6811176403533348,-2.194178443512495,0.5185849363131663
201,1.0054795584586194,0.6741969190902559,-4.7185625333352,0.5962298936359646,0.682169732560579,-2.194817268600867,0.5200185093252949
202,1.0090630784678132,0.6736856871733339,-4.718504923899983,0.596655468001186,0.6825337106264054,-2.1959062510361553,0.521156543051106
203,1.0135629645626014,0.6740116338575707,-4.718291802683745,0.5974417216359803,0.6839320012340698,-2.196613743225062,0.5224531529345939
204,1.0182626500243284,0.6752719446678601,-4.717628254851457,0.5986477567102406,0.6860626907733609,-2.1969978890143707,0.5243143092689685
205,1.0260584687034549,0.6805280552315502,-4.713527072372275,0.6029251976967561,0.6917002984184665,-2.195303446850355,0.528021995078921
206,1.0355554181171314,0.6854761008841399,-4.707079595463526,0.6098822681485838,0.6997926726969059,-2.1914416982315115,0.532542672137511
207,1.0439173783951639,0.6901285965818326,-4.700339676792989,0.6173805505712059,0.7062201946806884,-2.1863877351372984,0.5364790457566446
208,1.0512922405185825,0.6944255169431749,-4.694882644596674,0.6239356355624402,0.7115246825294117,-2.1812789628035407,0.5398951953791338
209,1.0580846567997528,0.6986229832239002,-4.689911739170565,0.6298494841369551,0.7162661230882869,-2.1759911690090084,0.5435401950790529
