Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8115942628736388,0.7966161295825462,-4.570472999513439,0.7200004491370298,0.6849317629867128,-2.006616645174313,0.5390530945648195
127,0.8111392592941812,0.7911634849452087,-4.576726380683311,0.7138652891058876,0.6826579048942634,-2.0144966206227335,0.5364098829633959
128,0.8106925355901964,0.785873444642049,-4.582551806464162,0.7081399224708006,0.6803236893812813,-2.022128077602732,0.5337834009924101
129,0.8101588411595625,0.7799139681468183,-4.588140122784063,0.7026375169274144,0.6780472104593558,-2.02939234009795,0.5315984750407512
130,0.8099081402089399,0.7744379397684554,-4.593468730045979,0.6973819399548062,0.6759014444483649,-2.036248060844614,0.529388380571382
131,0.8097795262468723,0.7690483958686719,-4.5985405446183485,0.6924013508711229,0.6739230446197366,-2.042802868160252,0.527132983649199
132,0.8097253170454481,0.7637507031348897,-4.603519307483416,0.6875535912195738,0.6721594775870993,-2.049088766747838,0.5249352326633842
133,0.8097895905132186,0.7585733885487801,-4.608500251907915,0.6827116808558584,0.6705040453760709,-2.055297655374231,0.5225636444746872
134,0.8095324078560746,0.7537627732055526,-4.613326736902366,0.6780374553953215,0.6692666932818256,-2.0611170830694965,0.5202832756186045
135,0.808637120876576,0.7493259004450978,-4.617669948358212,0.6739212738760249,0.6685523372655959,-2.066035284414849,0.5183251164858219
136,0.8078500605657648,0.745274291238015,-4.621650678945529,0.6702422233907318,0.6678925221440158,-2.070692648357961,0.5165166651473269
137,0.8075824579513503,0.7417009633390359,-4.625342545723826,0.6669002180109578,0.6678457737906406,-2.0748673921114853,0.514971212498181
138,0.8072291328537012,0.7380382284773087,-4.628897759352554,0.6637299396714834,0.6679470037033454,-2.078802820296713,0.5133674010767569
139,0.8054336095751939,0.7340661129738916,-4.632913824051603,0.6597575553470713,0.6653871189145321,-2.0834011007703364,0.5111254080035512
140,0.8035973936331997,0.7297427498463598,-4.63734384076719,0.6553312031401316,0.6616552617736731,-2.088263525209087,0.5088359373848574
141,0.8033428227899387,0.7266020102479678,-4.641301011133695,0.6515233570987582,0.6594461523415056,-2.0925581497926755,0.5071616523099013
142,0.8043322294109533,0.7241463859221919,-4.644118367240371,0.6491014525863645,0.6594352929911423,-2.095912357807305,0.5059280946557869
143,0.8052832685721646,0.7215734836106784,-4.64662248494116,0.6470395732005959,0.6599691331507174,-2.098866877448557,0.5048694263543329
144,0.8059765519220585,0.7187757366565375,-4.649068999520114,0.6449630016437069,0.660354695658912,-2.101782477511555,0.5037528059703537
145,0.80651632425395,0.7160790478175906,-4.651740849166065,0.6426788109654049,0.660669874145948,-2.1048314938694945,0.502618019383479
146,0.8068636751088826,0.7133137033906349,-4.654392928244215,0.6403203471165905,0.6607666282354978,-2.107915465110869,0.5013433362696349
147,0.8072084376946639,0.7108813213397792,-4.657347592804228,0.6375834928010504,0.6606718510818999,-2.1112433835756246,0.4998951918140066
148,0.8076954303746601,0.7087298633721976,-4.660173447283758,0.6349775184495001,0.66054280589126535,-2.1143459372843103,0.49851444249807536
149,0.808282150745612,0.7069318335756208,-4.662826042969346,0.6325495970759649,0.660468218473292,-2.1169912431776137,0.49729215387231834
150,0.8087562893072022,0.7046586480148881,-4.665620994642988,0.6299736176073337,0.6603792288799275,-2.119836680707628,0.49590814506726294
151,0.8093263204924113,0.7022794041730104,-4.668566420466136,0.6272763830632123,0.6603839802586494,-2.122759067731394,0.49455194806857145
152,0.8101274678694608,0.7001205408581346,-4.671367485185526,0.6247313840542831,0.660322944376106,-2.125501951333068,0.4931807098669844
153,0.8108791643957292,0.6979187128228271,-4.6742764702800494,0.6221845330797381,0.6602119570152754,-2.1282005862739695,0.49182614342546493
154,0.8115724806360988,0.6956758424728843,-4.677283684540739,0.6195131640322937,0.660155663011153,-2.1310149726616356,0.49054619483170314
155,0.8123012471760492,0.693450144310876,-4.680205564799929,0.6168799434825748,0.6600677646243037,-2.133834873879653,0.4893090575584668
156,0.8130991775344178,0.6911946772580632,-4.683009504158617,0.6143259109787521,0.6599992480254963,-2.136644135899638,0.4881090202860389
157,0.8144499089116662,0.6893909506099563,-4.68560696328134,0.6120255877488713,0.6599608543757063,-2.1393016198688444,0.4872234267644192
158,0.8156202434200558,0.6872779720426445,-4.687987211023645,0.609989364327745,0.6597764323992988,-2.1418250167170045,0.486279331391756
159,0.8167785976759441,0.6849242460323808,-4.690446895980601,0.6078389147206377,0.6594408563131662,-2.144280549169947,0.48529001541804917
160,0.8178015455730898,0.6825444390443475,-4.692828475428197,0.6057192567714726,0.6590897075135524,-2.146606358842974,0.48461492902962383
161,0.8191463797035772,0.6804887122188924,-4.695127101525093,0.6037073379467084,0.6591565635848309,-2.1489173136985213,0.48387212933385054
162,0.8202292423853899,0.6782753012997971,-4.697516974406458,0.6015938550076521,0.6591629274947524,-2.151472121584451,0.48298957269363274
163,0.8223126698808165,0.6760339734562486,-4.699904533125716,0.599644562250759,0.6594933351524933,-2.153660011334072,0.4821259396645261
164,0.8253552781875482,0.6742434704473826,-4.702030264612313,0.5982868444475281,0.6600992844748761,-2.155337621931933,0.48144943047801203
165,0.827909243051137,0.6724556168723356,-4.703783066159393,0.5972850044731157,0.6601993081021572,-2.156811986068037,0.4811165555507572
166,0.8294735641923211,0.6691691513687841,-4.705859598255431,0.5957997024961613,0.657115214153216,-2.1586472879371144,0.4802796007623914
167,0.8313250764686188,0.6669535073481345,-4.707750887280609,0.5943956505690245,0.6549139550730222,-2.1603472941961903,0.4795302906499514
168,0.8336770497086411,0.6659216171467462,-4.7092486400692355,0.5933100953673293,0.6540839744490793,-2.1615478003601583,0.4791114203523262
169,0.8358235277787943,0.6647747258585629,-4.710568341353773,0.5923656845115739,0.6535176071396768,-2.1628167393033504,0.4785169713509973
170,0.83813051053004,0.6639773312087128,-4.711822320794597,0.5914882820352514,0.6530030940764667,-2.164035975421172,0.47817637072929803
171,0.8407207940254483,0.6634459718628882,-4.712712579201013,0.5909372773368748,0.6528237307286007,-2.164969996583202,0.47820533029278395
172,0.8432920807126162,0.6628520561487302,-4.7135480871583,0.5904058016924542,0.6529588433188608,-2.1658985613314803,0.4784552968007143
173,0.8459002943867553,0.6625374726407774,-4.714341431404317,0.5899611832499965,0.6534446233979164,-2.1668068135133685,0.47870759765396553
174,0.8481582779211797,0.6615270575058312,-4.715187913679027,0.5893056280933506,0.6537084092248554,-2.1678989225036958,0.47859220666292035
175,0.8501448580888353,0.6606701511116674,-4.7164761958364885,0.5881925813280232,0.6539344709387718,-2.169283195966521,0.4785087240967767
176,0.8518633143107865,0.6597594315756986,-4.717861009234244,0.5868013092544805,0.6539531360516028,-2.1710719213007055,0.47843016051211446
177,0.85435657608296,0.6594164789975426,-4.718904995977122,0.5860739880977316,0.654405290917574,-2.172296803428768,0.4787416432237485
178,0.8575660343060556,0.6594807996755029,-4.719539980874364,0.5859882743546717,0.6549038250671678,-2.173012211778063,0.47918941065760484
179,0.8605432758928113,0.6602321458375748,-4.720007267678205,0.5862885858648813,0.6554960797698595,-2.1735078600304383,0.47968293958422803
180,0.8638048775616285,0.6616662521676518,-4.7198065547008845,0.587118705957948,0.6565876685981582,-2.1733861638629173,0.48048502365775986
181,0.8667863937374283,0.6626034882073786,-4.7196648518333,0.5880800136414248,0.6577301388277133,-2.173239260374546,0.4810812567493721
182,0.8695058680332034,0.6633857417089705,-4.719951471640767,0.5887925649945791,0.6586241565329243,-2.173390441398344,0.481534435062858
183,0.8727620797025601,0.6636860548881102,-4.720282693063063,0.5893984831845727,0.6596372462029995,-2.1736885724911748,0.4819972487930106
184,0.8757667063563728,0.6642971399564067,-4.720518941946264,0.5901418285688173,0.6605874099824348,-2.1739323214511104,0.48240077432871875
185,0.878984915077763,0.6650451067062072,-4.720277308375039,0.5912399874901738,0.662145413019499,-2.173660786868178,0.4832045313459084
186,0.882822651023191,0.6665584269038689,-4.719239618467724,0.5932336245994181,0.6647571725496725,-2.1723281352397894,0.48464613558532027
187,0.8871464730799966,0.6683397078938691,-4.717589147983539,0.5959241677664351,0.6679358555546699,-2.170532208706425,0.48649448172288023
188,0.8913443586286234,0.6700362667733504,-4.715836315362571,0.5987135990171928,0.6707327512683878,-2.168994757601808,0.4879986727678477
189,0.8948278665201195,0.6715959350173856,-4.714316648968973,0.6011786215987878,0.673207087022747,-2.1677030626244065,0.48911456501530476
190,0.8978057743146126,0.6731277922021753,-4.71319687976369,0.603061989651606,0.6752877709848096,-2.166709100279106,0.4898214759676796
191,0.9008637548387818,0.674500075903719,-4.712094555793013,0.6048375657761945,0.6774853796036342,-2.1657294092012087,0.4907793601146869
192,0.9038166562882503,0.6757309168229132,-4.710943975792283,0.6065629728092493,0.6799391756901221,-2.1646079060169696,0.4918334643540988
193,0.906550575972784,0.6768511086652308,-4.709893260514323,0.6080776335705617,0.6817831301657918,-2.163730416103576,0.4926235928990662
194,0.9096413568512925,0.6783802041206831,-4.7087406794097975,0.6098422269355774,0.6839324783761973,-2.162612758728388,0.4937231239103312
195,0.9140462714136415,0.6808506580750883,-4.706664168240876,0.6125097673114105,0.6881174497462762,-2.160915620574911,0.49569580453863193
196,0.9183528627720913,0.682664195712481,-4.70402438839721,0.6157214776938017,0.6925558912082631,-2.159003737286216,0.4975750823891549
197,0.9220595766096972,0.6846584401798101,-4.701632668065464,0.618841529387608,0.6964226358413372,-2.157011589195188,0.4992339030637519
198,0.9253851257839354,0.6866166629862638,-4.699350669857188,0.6217483963946546,0.6998314646252556,-2.15488295773511,0.5009326483423997
199,0.9284023259823737,0.6885835877882844,-4.697218990378937,0.6243947106591022,0.7031357320427573,-2.15274283567064,0.5025970824429227
200,0.931235031482323,0.6903420396617901,-4.695346113129191,0.6268080085341621,0.7058984708997615,-2.150833019027302,0.5038704923650824
201,0.9337790572081116,0.6920116884523433,-4.693733414613199,0.6289269329606059,0.7082230137024619,-2.1490496547515785,0.5048350681441678
202,0.936641860530409,0.6937715977719999,-4.691930138143521,0.6311625694461854,0.7107216553126074,-2.1470845999783243,0.5054233448372834
203,0.9401172972024254,0.6960949879180965,-4.690097476611931,0.6336284449735586,0.7138158275489676,-2.1449172626424025,0.5061175532433618
204,0.943814996400442,0.6989154025142302,-4.688274733231419,0.6360758104562068,0.7171572854030502,-2.1427547256657045,0.5072077975290701
205,0.9498275655122482,0.7045012368937795,-4.684075439184564,0.640665855314486,0.7227368485027111,-2.139157780025039,0.5096934411203338
206,0.956927998928085,0.7096486063668485,-4.678442468532837,0.6469518733299119,0.7295514461491065,-2.13423639180955,0.5125416018445457
207,0.9630228763703177,0.7141522372809185,-4.672772195819747,0.6534305381122241,0.7349062361125817,-2.128695714294473,0.5151292130284021
208,0.9682234097117961,0.7183072287111835,-4.668437214480533,0.6588317814118378,0.7396000775861373,-2.1236132317916883,0.5172704700455917
209,0.9728922692907412,0.7223874788485657,-4.664508662316561,0.6636538855170808,0.7440111060787351,-2.1186246533816284,0.5196151703498184
