Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541078052925837,0.9491900548859088,-4.447250314536107,0.8469713329752024,0.7856410350493332,-1.8589567588953253,0.5703854891129055
118,0.849607105439864,0.9399140302161321,-4.455314306583123,0.8398029763586464,0.7794251846784317,-1.866445219422116,0.5671661709340239
119,0.8466381935595357,0.9310128543897122,-4.46303125799972,0.8330515245572756,0.7738249637200397,-1.8734399694118902,0.5641592438056028
120,0.8431935494277575,0.9221088681064217,-4.4707674109348945,0.8260967552130339,0.7688874090427121,-1.8806589441787982,0.5610261853510989
121,0.8394055786773373,0.9131728568435397,-4.478665046913576,0.8190443571119866,0.7643183203717697,-1.8879861756647003,0.5578400183328579
122,0.8362367714165533,0.9044933429394921,-4.487124704591473,0.8115850101288188,0.7601752012705986,-1.895770124860303,0.5543054109607564
123,0.8344285060955045,0.8972818030734803,-4.4952331603745295,0.8041314507529794,0.7565400166117003,-1.9036275053722198,0.5511901680187449
124,0.8330029829733527,0.8901223858953206,-4.50268119141883,0.7968789016094942,0.7525658480770683,-1.9115906287636595,0.5480504044759592
125,0.8319665317454819,0.8829850107988405,-4.510272934943994,0.7893318585744344,0.7488405581892161,-1.919827770690743,0.5448130589898069
126,0.8311989990583533,0.8762113200946303,-4.5177360405975335,0.7819195688350435,0.7450753048440445,-1.9283044211384999,0.5417057067917693
127,0.8305248410812491,0.8697197165310329,-4.524567667036334,0.775127145425599,0.7414648631504913,-1.936682106259312,0.5389611603818464
128,0.8298594838815332,0.8633278086403952,-4.53103847839601,0.7686795799737829,0.7379204557033121,-1.9448653444352282,0.5363777704544828
129,0.8291573383079996,0.8564708049611491,-4.537264055666553,0.7624512174834175,0.7344643735800149,-1.9527643429451826,0.5342162912535054
130,0.8286815160373472,0.8500531028815941,-4.543226645785539,0.756471125825514,0.7311467019498973,-1.9603538759945656,0.532061541451754
131,0.8283052578877881,0.8436156627114119,-4.548959453033266,0.750746885891876,0.7280101463444327,-1.9677169017790583,0.5299251409283164
132,0.8279898278632642,0.8372980374014618,-4.55463453888544,0.7451241987390016,0.7250823436316038,-1.9748874699148438,0.5279809615497797
133,0.8277555431341308,0.8310453274887968,-4.560311935440446,0.7395122940950658,0.72224410774118,-1.9820187041780404,0.5258728208470664
134,0.8276578754120761,0.8248638439492627,-4.565970647688452,0.7339024110405269,0.7195102901549877,-1.9890850900005717,0.5238685291370168
135,0.8276354149691664,0.8186141679704138,-4.571389568300345,0.7285416376692013,0.716860564316044,-1.9958574726234553,0.5223170832619167
136,0.8276830369816697,0.8126522672652409,-4.576402069699803,0.7236748144183365,0.7141981911043952,-2.002341079759628,0.5209233153976927
137,0.8277154543496755,0.8066106851297343,-4.581436548655602,0.7187836358243771,0.7113805371437434,-2.0086434247117286,0.519367028785085
138,0.8276429675546503,0.8002604075785719,-4.586724713325685,0.7136222614187988,0.7083065144179671,-2.0150367476063313,0.5173793251172563
139,0.8268129637706237,0.7935800269170254,-4.5923796608089305,0.7078978911504069,0.7042738020555361,-2.0219483734088484,0.5149744049548338
140,0.8261079039817785,0.7871510403382137,-4.59814583119143,0.7020343170627871,0.7000166245790065,-2.028910459884774,0.512652998528057
141,0.8260388433456232,0.7813999325888339,-4.603603721471665,0.6965191427725068,0.6963375357657191,-2.0355450167993276,0.5106668024909661
142,0.8263487261130296,0.7758188856344849,-4.608685415378507,0.691470148775139,0.6932208137426736,-2.041828798943715,0.5087671496157273
143,0.8268178203968165,0.7703694825633757,-4.613529950810987,0.686656725826649,0.6903255839792187,-2.047904020334351,0.5069767338557638
144,0.8273266920729079,0.7649926310804839,-4.618098880096738,0.6821026271395949,0.6876981682117962,-2.053890172122267,0.5052897295937916
145,0.8279285484277595,0.759722457450623,-4.622752392067606,0.6775657733890481,0.6853527329589003,-2.0598022731018424,0.5036631487896872
146,0.8286282923564922,0.7545628759829297,-4.62724281438341,0.6731596738848893,0.6831434119412818,-2.065606266954628,0.5020663973076481
147,0.8294508515939724,0.7501289231819082,-4.631795665283283,0.6686422729461017,0.6808226803764775,-2.0714037758588564,0.5004283428174277
148,0.830536547412591,0.7461044268760363,-4.636039400466451,0.6644447668715496,0.6784353574340615,-2.0767488230825712,0.4989658159517415
149,0.8319271463749274,0.7427080859635294,-4.640013677932619,0.6605558241265528,0.6765299102688902,-2.081443913583232,0.49772333098368665
150,0.8332315432618117,0.738700954634976,-4.644076361280922,0.6565913909554218,0.674664218704189,-2.086333156422162,0.4963012208639832
151,0.8345341710401591,0.734462424310411,-4.648288750926674,0.6524877582153893,0.6728317948847531,-2.0913648763179546,0.4948970187700488
152,0.8359139528573717,0.7301805645615177,-4.652502901133218,0.6484094390499476,0.6709621509978692,-2.0963748266290505,0.49345298936237725
153,0.8373467260486237,0.7259490446217948,-4.656715303869916,0.6444071568057599,0.6691938439787058,-2.1013190746747186,0.4920805427489932
154,0.8388369592123984,0.7218316447438227,-4.660959588009655,0.6403679828053377,0.6676168480849449,-2.1062667541958433,0.4908054672215042
155,0.8404616528327504,0.7178378274666619,-4.665059983548581,0.6364349126872932,0.6661016954716231,-2.111127320634559,0.4895997394374361
156,0.8421971017097674,0.7139574040991155,-4.669030321839437,0.6326019807264867,0.6646016404587434,-2.115917952244494,0.4884480597254334
157,0.8447818903618812,0.7106090357597827,-4.672685756790073,0.6291419492619746,0.6631463502228884,-2.120448688545174,0.4877092436719158
158,0.8472018958217257,0.7070125888872895,-4.676062085362151,0.6260305930948287,0.6617024324737838,-2.1247577324485842,0.486919846060834
159,0.8497227540933482,0.7034786405401331,-4.679412246394327,0.6229241531106897,0.6602563795560561,-2.128873750236497,0.48614215470082983
160,0.8519762956644708,0.699916799433424,-4.682539274203716,0.6199890512042312,0.6588336568234767,-2.1327550028991316,0.4857919951640309
161,0.8540916898917694,0.6962035735764486,-4.685786197024891,0.6168784647192221,0.6576704998602618,-2.1368234747973993,0.4851603412244744
162,0.8561060193296258,0.6924614166624616,-4.689202457412317,0.6135712150900189,0.6564842410982905,-2.141156963771706,0.4843493197697552
163,0.8580040319309248,0.6883573212012697,-4.692873860326607,0.6100409109590703,0.6550052508392966,-2.1456998669087657,0.4833317799511079
164,0.860254691436451,0.6846506970112571,-4.696688276077287,0.6064294046360508,0.6535477727089916,-2.1502661849983453,0.4824539987747054
165,0.863182458261397,0.6815509945389528,-4.699846373387855,0.6035117901010016,0.6525312579154011,-2.1544222497007497,0.4821488948362266
166,0.8648876085801314,0.676818406661338,-4.70313896093966,0.6004093503803121,0.6492744261745097,-2.158591331688908,0.48138367492579504
167,0.8666743745454559,0.6726354060618018,-4.706621281962866,0.5970366118276298,0.64591608201445,-2.1626372060917545,0.4807539505403242
168,0.8687806555963852,0.670156400445588,-4.7098817529749875,0.5937391632403592,0.6438311400547745,-2.1661649805029737,0.48062090995141915
169,0.8711241669511612,0.6676887701843317,-4.712739475543647,0.5909259203608125,0.6420649866191263,-2.1697740331411857,0.4802713780047588
170,0.873929749344996,0.665767436696209,-4.715364956536941,0.5884476971072651,0.6408408829240457,-2.173259256115127,0.48022067105836785
171,0.8773173345169428,0.6643200370358158,-4.717364575074574,0.5864432314008392,0.6402901451442282,-2.1761856770671946,0.4806366710566909
172,0.8807755105349544,0.6628142306309486,-4.719154594178347,0.5845897262206334,0.640190891785564,-2.178894248677086,0.48136137259849304
173,0.8843291363629086,0.6616643189182313,-4.720794682805716,0.5829366304436828,0.6402762161737913,-2.18148762826462,0.48209980842280387
174,0.8875867876183631,0.6598318754402005,-4.722497767844847,0.5811391741777152,0.6400523937405197,-2.1841727277383263,0.4823852718346208
175,0.8907506800022917,0.65820366097201,-4.72454787912613,0.5790271189908431,0.6398757290878719,-2.187001043674447,0.4827228642722931
176,0.8937698092167551,0.6565485127999258,-4.726608102442099,0.5767852115119926,0.6396037515425693,-2.1900800508253977,0.48308245879356815
177,0.8976097975190566,0.6555779238082543,-4.728263978628994,0.5752108770642261,0.6397803767987545,-2.1925418635342466,0.48391377569165583
178,0.9023623058373418,0.6551769592994322,-4.7293752073871635,0.5743872991289131,0.6402060890692558,-2.1943747974281567,0.48496871504371664
179,0.9067583904903485,0.6554351046052777,-4.730309754487701,0.5739463561615336,0.6407242287700866,-2.1959287912897727,0.48617602533513526
180,0.9115582737529593,0.6566297972920299,-4.730383913777918,0.5741872864561314,0.6419284537936741,-2.196718139153264,0.4878260165224094
181,0.915958229355299,0.6572328170063854,-4.730480977843999,0.5745854589008986,0.6431729752202401,-2.197411949842861,0.48919301621509625
182,0.9200051115667253,0.657461603061338,-4.7310316465744116,0.5745738074452785,0.6439951937163626,-2.198423705799405,0.49033059160218534
183,0.9247949743701961,0.6572325750291882,-4.731703041860041,0.5744456144789115,0.6448801957569312,-2.1995954821029438,0.49148216367164266
184,0.9291976744735555,0.6571614363263953,-4.732301049935655,0.5744431308431386,0.645567839972209,-2.200786681055348,0.49256408080309777
185,0.9339132301855844,0.6573084148047681,-4.73243860979991,0.5747107495772981,0.6468975823479242,-2.201332910818151,0.4941579498638347
186,0.9393816748744048,0.6582083405047086,-4.731465991510711,0.5762629747593838,0.6496426452436873,-2.20054719828536,0.4965106169186682
187,0.9454357491500457,0.6593495398491787,-4.730097047316129,0.5784207447116754,0.6526701993745357,-2.199279472723488,0.4991709052700674
188,0.9512262243389957,0.6604673029681579,-4.728559482090692,0.5807377711016449,0.6552087462774338,-2.1984097458191076,0.501572312217415
189,0.9558530845366752,0.6609885805665506,-4.727680152571186,0.5820797391023159,0.6566615119784275,-2.198252370550377,0.5035316508459168
190,0.9600009733501649,0.6616595543811146,-4.727258349572125,0.5828053832492704,0.6578271592334773,-2.1984518008122422,0.5050334084110873
191,0.9639482055582992,0.6620800384721434,-4.7269191547754215,0.5833603063127135,0.6588859808130338,-2.1988002989609248,0.506540529371777
192,0.9678909855320001,0.6621187106838728,-4.726714670406137,0.5837441576966529,0.6601090163111997,-2.1992874384949923,0.508058021428227
193,0.9717857581322448,0.6624402933367772,-4.726558683348717,0.5840465945856067,0.6611936858776485,-2.1998297860336105,0.5094033315405019
194,0.9757808053424203,0.6630002839915342,-4.726257534516872,0.5846251872833861,0.6625830392338921,-2.2002464274330586,0.5109344250607021
195,0.9806300359615446,0.6640476158618723,-4.725637630017142,0.5855167598633115,0.6648956115262317,-2.2005574074307286,0.5128047482136395
196,0.9859276822868559,0.6646912002089379,-4.724766272252416,0.586851898014124,0.6670771297048949,-2.200948397054416,0.514327349298945
197,0.9906328306658639,0.6654700896339448,-4.723960467782712,0.5884298230238926,0.6691170031584648,-2.201205967867884,0.5159644678999519
198,0.9948260479316172,0.6663548901637191,-4.723054738249733,0.5899373553816942,0.6709695711520293,-2.201323312610088,0.5177106968305878
199,0.9988763740876446,0.6672730007168483,-4.722103585518127,0.5913534289766262,0.6729752639298394,-2.2011983540868254,0.5194879422839855
200,1.0028219845343391,0.6678624156048064,-4.721301398605167,0.5926681844082903,0.6747215877920331,-2.2011682171377074,0.5211132470469438
201,1.0064210303496306,0.6681588547668135,-4.720979463470263,0.5934847481849039,0.6757736799992773,-2.201807042226079,0.5225468200590725
202,1.0100045503588244,0.6676476228498914,-4.720921854035045,0.5939103225501254,0.6761376580651037,-2.202896024661368,0.5236848537848836
203,1.0145044364536124,0.6679735695341282,-4.720708732818807,0.5946965761849199,0.6775359486727681,-2.2036035168502743,0.5249814636683715
204,1.0192041219153394,0.6692338803444177,-4.720045184986518,0.5959026112591802,0.6796666382120592,-2.203987662639583,0.5268426200027461
205,1.0269999405944659,0.6744899909081078,-4.715944002507337,0.6001800522456957,0.6853042458571648,-2.2022932204755676,0.5305503058126986
206,1.0364968900081424,0.6794380365606975,-4.7094965255985874,0.6071371226975234,0.6933966201356042,-2.1984314718567237,0.5350709828712886
207,1.0449265027761823,0.6847576180629453,-4.702341313398578,0.6150637947104554,0.7003153904640372,-2.192464941002705,0.5389152819007809
208,1.0522567483357803,0.6899054364620097,-4.696616048148784,0.6219310159614014,0.7064006830108746,-2.186457065259969,0.5419656230471571
209,1.058899660856083,0.695003447712123,-4.691451011052501,0.6280438388737589,0.7120140659066622,-2.1804587153667283,0.5452878391935335
