Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.8360141095226544,0.8617739677795531,-4.506301263573749,0.7780026505286548,0.7066593558719882,-1.9423993815978164,0.5702934145232643
118,0.8310091734353757,0.8543905712217332,-4.5129899252535575,0.7721155071400803,0.7033376411859653,-1.9483086387625244,0.5667082878682698
119,0.8275184980345711,0.8473714979973712,-4.519478364143861,0.7665358996084681,0.7006691900070084,-1.9538907642283354,0.5633785771863058
120,0.823443601428173,0.8400667430587628,-4.526045381031673,0.7608590078654348,0.6985648919341757,-1.959601873513337,0.5600001447458908
121,0.8187540832325615,0.8325833668015493,-4.532949230075636,0.7550500250144742,0.6970502399027364,-1.96541738079799,0.5565457625377656
122,0.814732688766385,0.8251707795444702,-4.540769773465634,0.7485723532845447,0.6958684106334508,-1.971893095040743,0.5527159513952635
123,0.8131143163687268,0.8190738757287885,-4.548245962380646,0.7420378568502357,0.6950936229337159,-1.978488567621092,0.5492890099294956
124,0.8120221159702816,0.8134569172695701,-4.554698358019947,0.7358740877092124,0.6941267145958226,-1.9852303884811482,0.5458687286497211
125,0.8112200038162629,0.8080333102748588,-4.561398014366645,0.7292851647508971,0.6931588695351532,-1.9922163743474475,0.5423548471392735
126,0.8107059791744844,0.8030842122220568,-4.567966096173117,0.7228900524601027,0.691830056479002,-1.9994105488402485,0.5390530945648195
127,0.8106956562607729,0.7990236122371107,-4.573342340503964,0.7178004369782316,0.6911730074213418,-2.0060838676185395,0.5364098829633959
128,0.8104111662788509,0.7946534426446183,-4.578405753561027,0.7129684281311156,0.6900980183740264,-2.0125701574424046,0.5337834009924101
129,0.8102528460123273,0.7899357871095208,-4.583254324109485,0.7083549429154928,0.6893029704307876,-2.0186468136239077,0.5315984750407512
130,0.8101744094801889,0.7854618119073371,-4.587869534227602,0.7039472413083891,0.6885403034900984,-2.0243881420738044,0.529388380571382
131,0.8101296994724743,0.7809860248858415,-4.592357664008953,0.6996430186282209,0.6876822583778947,-2.0299672707534744,0.527132983649199
132,0.8092269299094675,0.7765048537856135,-4.596803822066332,0.6954087011588447,0.6868520050770514,-2.035351393330637,0.5249352326633842
133,0.8081099964297465,0.7721930970319864,-4.601281433700062,0.6911426133595245,0.686032096323462,-2.040683155190086,0.5225636444746872
134,0.8071033181752305,0.7679353005943343,-4.605758403339522,0.6868753340237784,0.6852639274568275,-2.0459327308028077,0.5202832756186045
135,0.8062080311957318,0.7634984278338796,-4.610101614795368,0.6827591525044819,0.6845495714405979,-2.05085093214816,0.5183251164858219
136,0.8054209708849208,0.7594468186267967,-4.614082345382685,0.6790801020191889,0.6838897563190177,-2.055508296091272,0.5165166651473269
137,0.8051533682705062,0.7558734907278175,-4.617774212160982,0.6757380966394149,0.6838430079656425,-2.059683039844796,0.514971212498181
138,0.804800043172857,0.7522107558660903,-4.621329425789711,0.6725678182999406,0.6839442378783473,-2.063618468030024,0.5133674010767569
139,0.80300451989435,0.7482386403626733,-4.62534549048876,0.6685954339755283,0.681384353089534,-2.0682167485036476,0.5111254080035512
140,0.8011683039523556,0.7439152772351414,-4.6297755072043465,0.6641690817685886,0.6776524959486753,-2.073079172942398,0.5088359373848574
141,0.8009137331090946,0.7407745376367494,-4.633732677570851,0.6603612357272153,0.6754433865165077,-2.0773737975259863,0.5071616523099013
142,0.8019031397301093,0.7383189133109735,-4.636550033677528,0.6579393312148216,0.6754325271661443,-2.0807280055406157,0.5059280946557869
143,0.8028541788913205,0.73574601099946,-4.639054151378317,0.655877451829053,0.6759663673257195,-2.083682525181868,0.5048694263543329
144,0.8035474622412144,0.7329482640453192,-4.64150066595727,0.6538008802721641,0.676351929833914,-2.0865981252448655,0.5037528059703537
145,0.804087234573106,0.7302515752063722,-4.644172515603222,0.6515166895938621,0.67666710832095,-2.0896471416028057,0.502618019383479
146,0.8044345854280385,0.7274862307794164,-4.646824594681372,0.6491582257450476,0.6767638624104998,-2.09273111284418,0.5013433362696349
147,0.8047793480138198,0.7250538487285608,-4.649779259241384,0.6464213714295074,0.676669085256902,-2.096059031308935,0.4998951918140066
148,0.805266340693816,0.7229023907609793,-4.652605113720916,0.6438153970779571,0.6765400400662674,-2.099161585017621,0.49851444249807536
149,0.805853061064768,0.7211043609644026,-4.655257709406503,0.641387475704422,0.6764654526482939,-2.1018068909109244,0.49729215387231834
150,0.8063271996263581,0.7188311754036697,-4.658052661080146,0.6388114962357907,0.6763764630549295,-2.1046523284409386,0.49590814506726294
151,0.8068972308115672,0.7164519315617921,-4.660998086903293,0.6361142616916696,0.6763812144336515,-2.1075747154647053,0.49455194806857145
152,0.8076983781886167,0.7142930682469163,-4.663799151622682,0.6335692626827404,0.6763201785511079,-2.1103175990663794,0.4931807098669844
153,0.808450074714885,0.7120912402116087,-4.666708136717205,0.6310224117081954,0.6762091911902773,-2.1130162340072802,0.49182614342546493
154,0.8091433909552547,0.7098483698616659,-4.669715350977896,0.6283510426607506,0.6761528971861549,-2.1158306203949464,0.49054619483170314
155,0.809872157495205,0.7076226716996578,-4.672637231237086,0.6257178221110319,0.6760649987993056,-2.118650521612964,0.4893090575584668
156,0.8106700878535738,0.7053672046468449,-4.675441170595774,0.6231637896072092,0.6759964822004981,-2.121459783632949,0.4881090202860389
157,0.812020819230822,0.7035634779987379,-4.678038629718497,0.6208634663773281,0.6759580885507082,-2.124117267602155,0.4872234267644192
158,0.8131911537392117,0.7014504994314261,-4.680418877460802,0.6188272429562021,0.6757736665743008,-2.1266406644503153,0.486279331391756
159,0.8143495079950999,0.6990967734211624,-4.682878562417758,0.6166767933490945,0.6754380904881682,-2.129096196903258,0.48529001541804917
160,0.8153724558922456,0.6967169664331292,-4.685260141865353,0.6145571353999295,0.6750869416885544,-2.1314220065762846,0.48461492902962383
161,0.816717290022733,0.6946612396076741,-4.6875587679622495,0.6125452165751655,0.6751537977598329,-2.133732961431832,0.48387212933385054
162,0.8178001527045456,0.6924478286885788,-4.689948640843614,0.6104317336361089,0.6751601616697545,-2.1362877693177618,0.48298957269363274
163,0.8198835801999722,0.6902065008450304,-4.692336199562873,0.6084824408792161,0.6754905693274954,-2.138475659067383,0.4821259396645261
164,0.822926188506704,0.6884159978361644,-4.69446193104947,0.607124723075985,0.6760965186498781,-2.1401532696652437,0.48144943047801203
165,0.8254801533702928,0.6866281442611173,-4.696214732596549,0.6061228831015728,0.6761965422771593,-2.1416276338013476,0.4811165555507572
166,0.8270444745114769,0.6833416787575659,-4.698291264692588,0.6046375811246184,0.673112448328218,-2.143462935670425,0.4802796007623914
167,0.8288959867877747,0.6811260347369164,-4.700182553717765,0.6032335291974816,0.6709111892480241,-2.1451629419295015,0.4795302906499514
168,0.831247960027797,0.6800941445355281,-4.7016803065063915,0.6021479739957863,0.6700812086240814,-2.146363448093469,0.4791114203523262
169,0.83339443809795,0.6789472532473447,-4.703000007790929,0.601203563140031,0.6695148413146786,-2.147632387036661,0.4785169713509973
170,0.8357014208491959,0.6781498585974947,-4.704253987231753,0.6003261606637085,0.6690003282514687,-2.148851623154483,0.47817637072929803
171,0.8382917043446044,0.6776184992516701,-4.705144245638169,0.5997751559653319,0.6688209649036028,-2.1497856443165135,0.47820533029278395
172,0.8408629910317719,0.677024583537512,-4.705979753595456,0.5992436803209112,0.6689560774938625,-2.1507142090647915,0.4784552968007143
173,0.8434712047059112,0.6767100000295593,-4.706773097841472,0.5987990618784538,0.6694418575729183,-2.15162246124668,0.47870759765396553
174,0.8457291882403356,0.675699584894613,-4.707619580116183,0.5981435067218077,0.6697056433998575,-2.152714570237007,0.47859220666292035
175,0.847715768407991,0.6748426785004492,-4.708907862273644,0.5970304599564801,0.6699317051137738,-2.1540988436998325,0.4785087240967767
176,0.8494342246299424,0.6739319589644804,-4.7102926756714,0.5956391878829376,0.6699503702266046,-2.155887569034017,0.47843016051211446
177,0.8519274864021159,0.6735890063863245,-4.711336662414278,0.5949118667261887,0.6704025250925759,-2.1571124511620794,0.4787416432237485
178,0.8551369446252115,0.6736533270642847,-4.71197164731152,0.5948261529831288,0.6709010592421697,-2.1578278595113742,0.47918941065760484
179,0.8581141862119674,0.6744046732263567,-4.712438934115361,0.5951264644933384,0.6714933139448613,-2.15832350776375,0.47968293958422803
180,0.8613757878807844,0.6758387795564335,-4.7122382211380405,0.5959565845864051,0.6725849027731602,-2.158201811596228,0.48048502365775986
181,0.8643573040565842,0.6767760155961604,-4.712096518270456,0.5969178922698819,0.6737273730027153,-2.1580549081078573,0.4810812567493721
182,0.8670767783523595,0.6775582690977523,-4.712383138077922,0.5976304436230362,0.6746213907079263,-2.1582060891316552,0.481534435062858
183,0.8703329900217163,0.677858582276892,-4.712714359500219,0.5982363618130297,0.6756344803780016,-2.1585042202244864,0.4819972487930106
184,0.8733376166755287,0.6784696673451885,-4.712950608383419,0.5989797071972743,0.6765846441574368,-2.1587479691844216,0.48240077432871875
185,0.8765558253969191,0.679217634094989,-4.712708974812195,0.6000778661186309,0.678142647194501,-2.158476434601489,0.4832045313459084
186,0.8803935613423469,0.6807309542926507,-4.711671284904879,0.6020715032278752,0.6807544067246745,-2.1571437829731006,0.48464613558532027
187,0.8847173833991525,0.6825122352826509,-4.7100208144206945,0.6047620463948922,0.6839330897296717,-2.155347856439737,0.48649448172288023
188,0.8889152689477793,0.6842087941621322,-4.708267981799726,0.6075514776456499,0.6867299854433897,-2.1538104053351192,0.4879986727678477
189,0.8923987768392756,0.6857684624061674,-4.706748315406128,0.6100165002272449,0.6892043211977489,-2.1525187103577177,0.48911456501530476
190,0.8953766846337687,0.6873003195909572,-4.705628546200846,0.611899868280063,0.6912850051598115,-2.1515247480124176,0.4898214759676796
191,0.8984346651579377,0.6886726032925007,-4.704526222230169,0.6136754444046516,0.693482613778636,-2.15054505693452,0.4907793601146869
192,0.9013875666074062,0.689903444211695,-4.703375642229438,0.6154008514377064,0.695936409865124,-2.149423553750281,0.4918334643540988
193,0.9041214862919399,0.6910236360540126,-4.702324926951478,0.6169155121990187,0.6977803643407937,-2.148546063836888,0.4926235928990662
194,0.9072122671704484,0.692552731509465,-4.7011723458469525,0.6186801055640345,0.6999297125511992,-2.1474284064616995,0.4937231239103312
195,0.9116171817327976,0.6950231854638702,-4.699095834678031,0.6213476459398676,0.7041146839212781,-2.145731268308223,0.49569580453863193
196,0.9159237730912472,0.6968367231012629,-4.696456054834364,0.6245593563222586,0.708553125383265,-2.1438193850195275,0.4975750823891549
197,0.9196304869288533,0.6988309675685919,-4.6940643345026185,0.6276794080160648,0.7124198700163391,-2.1418272369284996,0.4992339030637519
198,0.9229560361030913,0.7007891903750456,-4.6917823362943425,0.6305862750231115,0.7158286988002575,-2.1396986054684213,0.5009326483423997
199,0.9259732363015298,0.7027561151770663,-4.689650656816092,0.6332325892875591,0.7191329662177591,-2.1375584834039514,0.5025970824429227
200,0.9288059418014791,0.7045145670505719,-4.6877777795663444,0.6356458871626189,0.7218957050747634,-2.135648666760613,0.5038704923650824
201,0.9313499675272675,0.7061842158411251,-4.686165081050352,0.6377648115890627,0.7242202478774638,-2.1338653024848897,0.5048350681441678
202,0.9351087821955448,0.7079089395652626,-4.684580313495672,0.6397897479133615,0.72681369628362,-2.1324921110495443,0.5054233448372834
203,0.940073417224796,0.7103020669816497,-4.682904850443229,0.6421090016509053,0.7303654243379493,-2.1309982862967836,0.5061175532433618
204,0.9452799858603363,0.7133982789868234,-4.681050363347879,0.6445995164017391,0.7343000684233388,-2.129338503403656,0.5072077975290701
205,0.9535606212790515,0.7202616321914033,-4.675951651710075,0.6500008040516239,0.7415392492222227,-2.125790103511538,0.5096934411203338
206,0.963345002980674,0.726573697226876,-4.668788212306729,0.6577779933284603,0.7508076762277432,-2.120383510335956,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
