Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8517143045434082,0.8929464854378348,-4.4784689899426136,0.805949475287286,0.726667303881505,-1.9111027081191283,0.5828473401328063
114,0.8493456971930706,0.8875312225827053,-4.484562168802077,0.8000402533875557,0.7255874777318296,-1.9168805713401642,0.5799659546782824
115,0.8465722062461007,0.8820280463144692,-4.490509305440418,0.7941676542494017,0.7225289289767136,-1.9230998708022708,0.5769368312616039
116,0.8430510619369391,0.8756745418200846,-4.496031659692573,0.7884739347246217,0.7171240219113044,-1.9290952189358177,0.5739446052994375
117,0.8375737690024703,0.8680982987683084,-4.502458788599175,0.7822427454276846,0.7127487053135071,-1.9352421168827962,0.5702934145232643
118,0.8325688329151916,0.8607149022104887,-4.509147450278984,0.77635560203911,0.7094269906274843,-1.9411513740475044,0.5667082878682698
119,0.829078157514387,0.8536958289861266,-4.515635889169287,0.7707759945074977,0.7067585394485273,-1.9467334995133154,0.5633785771863058
120,0.8250032609079888,0.8463910740475182,-4.522202906057099,0.7650991027644646,0.7046542413756947,-1.952444608798317,0.5600001447458908
121,0.8203137427123773,0.8389076977903047,-4.529106755101062,0.7592901199135041,0.7031395893442552,-1.95826011608297,0.5565457625377656
122,0.8162923482462009,0.8314951105332254,-4.53692729849106,0.7528124481835745,0.7019577600749696,-1.9647358303257227,0.5527159513952635
123,0.8146739758485426,0.8253982067175439,-4.544403487406072,0.7462779517492655,0.7011829723752349,-1.9713313029060717,0.5492890099294956
124,0.8135817754500975,0.8197812482583255,-4.550855883045374,0.7401141826082419,0.7002160640373416,-1.978073123766128,0.5458687286497211
125,0.8127796632960788,0.8143576412636142,-4.557555539392072,0.7335252596499269,0.699248218976672,-1.9850591096324275,0.5423548471392735
126,0.8122656386543002,0.8094085432108122,-4.564123621198544,0.7271301473591325,0.6979194059205208,-1.9922532841252283,0.5390530945648195
127,0.8122553157405887,0.8053479432258661,-4.569499865529391,0.7220405318772611,0.6972623568628606,-1.9989266029035193,0.5364098829633959
128,0.8119708257586667,0.8009777736333736,-4.574563278586454,0.7172085230301453,0.6961873678155452,-2.005412892727384,0.5337834009924101
129,0.8118125054921431,0.796260118098276,-4.579411849134911,0.7125950378145226,0.6953923198723064,-2.0114895489088873,0.5315984750407512
130,0.8117340689600048,0.7917861428960925,-4.584027059253028,0.7081873362074189,0.6946296529316172,-2.0172308773587844,0.529388380571382
131,0.8116893589522901,0.7873103558745967,-4.58851518903438,0.7038831135272505,0.6937716078194136,-2.0228100060384544,0.527132983649199
132,0.8107865893892834,0.7828291847743689,-4.592961347091758,0.6996487960578744,0.6929413545185702,-2.0281941286156164,0.5249352326633842
133,0.8096696559095623,0.7785174280207418,-4.597438958725489,0.6953827082585542,0.6921214457649808,-2.033525890475066,0.5225636444746872
134,0.8086629776550464,0.7742596315830897,-4.6019159283649484,0.6911154289228081,0.6913532768983465,-2.0387754660877877,0.5202832756186045
135,0.8077676906755477,0.7698227588226348,-4.606259139820794,0.6869992474035116,0.6906389208821168,-2.04369366743314,0.5183251164858219
136,0.8069806303647367,0.7657711496155521,-4.610239870408112,0.6833201969182185,0.6899791057605367,-2.048351031376252,0.5165166651473269
137,0.806713027750322,0.7621978217165729,-4.613931737186409,0.6799781915384446,0.6899323574071614,-2.052525775129776,0.514971212498181
138,0.806359702652673,0.7585350868548457,-4.617486950815137,0.6768079131989703,0.6900335873198663,-2.056461203315004,0.5133674010767569
139,0.8045641793741657,0.7545629713514286,-4.621503015514186,0.6728355288745579,0.687473702531053,-2.0610594837886276,0.5111254080035512
140,0.8027279634321715,0.7502396082238968,-4.6259330322297725,0.6684091766676183,0.6837418453901941,-2.065921908227378,0.5088359373848574
141,0.8024733925889104,0.7470988686255047,-4.629890202596278,0.664601330626245,0.6815327359580267,-2.0702165328109663,0.5071616523099013
142,0.803462799209925,0.7446432442997288,-4.632707558702954,0.6621794261138514,0.6815218766076632,-2.073570740825596,0.5059280946557869
143,0.8044138383711363,0.7420703419882154,-4.635211676403743,0.6601175467280828,0.6820557167672384,-2.076525260466848,0.5048694263543329
144,0.8051071217210303,0.7392725950340745,-4.637658190982697,0.6580409751711939,0.6824412792754329,-2.0794408605298456,0.5037528059703537
145,0.8056468940529219,0.7365759061951276,-4.640330040628648,0.6557567844928918,0.6827564577624688,-2.0824898768877853,0.502618019383479
146,0.8059942449078543,0.7338105617681718,-4.642982119706798,0.6533983206440772,0.6828532118520187,-2.08557384812916,0.5013433362696349
147,0.8063390074936356,0.7313781797173162,-4.6459367842668104,0.650661466328537,0.6827584346984208,-2.088901766593915,0.4998951918140066
148,0.8068260001736318,0.7292267217497346,-4.648762638746342,0.6480554919769868,0.6826293895077863,-2.092004320302601,0.49851444249807536
149,0.8074127205445838,0.7274286919531578,-4.651415234431929,0.6456275706034516,0.6825548020898128,-2.0946496261959044,0.49729215387231834
150,0.807886859106174,0.7251555063924252,-4.654210186105572,0.6430515911348205,0.6824658124964483,-2.0974950637259187,0.49590814506726294
151,0.808456890291383,0.7227762625505475,-4.65715561192872,0.6403543565906994,0.6824705638751704,-2.1004174507496853,0.49455194806857145
152,0.8092580376684325,0.7206173992356717,-4.659956676648108,0.6378093575817699,0.6824095279926268,-2.1031603343513594,0.4931807098669844
153,0.8100097341947008,0.7184155712003641,-4.662865661742632,0.6352625066072249,0.6822985406317962,-2.1058589692922602,0.49182614342546493
154,0.8107030504350705,0.7161727008504214,-4.665872876003322,0.6325911375597804,0.6822422466276737,-2.1086733556799264,0.49054619483170314
155,0.8114318169750209,0.7139470026884132,-4.668794756262512,0.6299579170100617,0.6821543482408244,-2.1114932568979436,0.4893090575584668
156,0.8122297473333896,0.7116915356356003,-4.6715986956212,0.627403884506239,0.682085831642017,-2.1143025189179285,0.4881090202860389
157,0.8135804787106379,0.7098878089874933,-4.674196154743923,0.6251035612763579,0.682047437992227,-2.1169600028871343,0.4872234267644192
158,0.8147508132190275,0.7077748304201815,-4.676576402486228,0.6230673378552316,0.6818630160158196,-2.1194833997352953,0.486279331391756
159,0.8159091674749157,0.7054211044099178,-4.679036087443185,0.6209168882481243,0.681527439929687,-2.121938932188237,0.48529001541804917
160,0.8169321153720615,0.7030412974218846,-4.681417666890779,0.6187972302989591,0.6811762911300733,-2.1242647418612637,0.48461492902962383
161,0.8182769495025488,0.7009855705964295,-4.6837162929876754,0.6167853114741952,0.6812431472013518,-2.126575696716812,0.48387212933385054
162,0.8193598121843615,0.6987721596773342,-4.68610616586904,0.6146718285351387,0.6812495111112733,-2.1291305046027413,0.48298957269363274
163,0.821443239679788,0.6965308318337858,-4.688493724588299,0.6127225357782456,0.6815799187690142,-2.1313183943523626,0.4821259396645261
164,0.8244858479865198,0.6947403288249198,-4.690619456074896,0.6113648179750147,0.6821858680913969,-2.1329960049502232,0.48144943047801203
165,0.8270398128501086,0.6929524752498727,-4.692372257621975,0.6103629780006026,0.6822858917186782,-2.134470369086327,0.4811165555507572
166,0.8286041339912928,0.6896660097463213,-4.694448789718014,0.6088776760236481,0.6792017977697369,-2.1363056709554047,0.4802796007623914
167,0.8304556462675906,0.6874503657256716,-4.696340078743191,0.6074736240965113,0.6770005386895429,-2.138005677214481,0.4795302906499514
168,0.8328076195076127,0.6864184755242834,-4.6978378315318174,0.6063880688948161,0.6761705580656001,-2.1392061833784486,0.4791114203523262
169,0.8349540975777658,0.6852715842361,-4.699157532816355,0.6054436580390608,0.6756041907561976,-2.1404751223216407,0.4785169713509973
170,0.8372610803290116,0.6844741895862502,-4.700411512257179,0.6045662555627382,0.6750896776929874,-2.1416943584394628,0.47817637072929803
171,0.8398513638244202,0.6839428302404253,-4.701301770663595,0.6040152508643615,0.6749103143451215,-2.142628379601493,0.47820533029278395
172,0.8424226505115877,0.6833489145262676,-4.702137278620882,0.6034837752199408,0.6750454269353814,-2.143556944349771,0.4784552968007143
173,0.845030864185727,0.6830343310183146,-4.702930622866899,0.6030391567774833,0.6755312070144371,-2.1444651965316597,0.47870759765396553
174,0.8472888477201513,0.6820239158833685,-4.703777105141609,0.6023836016208375,0.6757949928413763,-2.1455573055219865,0.47859220666292035
175,0.8492754278878069,0.6811670094892047,-4.70506538729907,0.6012705548555098,0.6760210545552925,-2.146941578984812,0.4785087240967767
176,0.8509938841097583,0.680256289953236,-4.706450200696826,0.5998792827819671,0.6760397196681235,-2.1487303043189967,0.47843016051211446
177,0.8534871458819316,0.6799133373750798,-4.707494187439704,0.5991519616252182,0.6764918745340948,-2.149955186447059,0.4787416432237485
178,0.8566966041050272,0.6799776580530402,-4.708129172336946,0.5990662478821586,0.6769904086836885,-2.150670594796354,0.47918941065760484
179,0.8596738456917832,0.6807290042151122,-4.708596459140787,0.5993665593923682,0.6775826633863803,-2.1511662430487295,0.47968293958422803
180,0.8629354473606001,0.682163110545189,-4.7083957461634665,0.6001966794854349,0.678674252214679,-2.1510445468812076,0.48048502365775986
181,0.8659169635364,0.6831003465849159,-4.708254043295882,0.6011579871689114,0.6798167224442342,-2.150897643392837,0.4810812567493721
182,0.8686364378321753,0.6838826000865078,-4.708540663103349,0.601870538522066,0.6807107401494451,-2.151048824416635,0.481534435062858
183,0.871892649501532,0.6841829132656475,-4.708871884525645,0.6024764567120595,0.6817238298195204,-2.151346955509466,0.4819972487930106
184,0.8748972761553445,0.684793998333944,-4.709108133408845,0.6032198020963041,0.6826739935989556,-2.151590704469401,0.48240077432871875
185,0.8781154848767349,0.6855419650837443,-4.708866499837621,0.6043179610176606,0.6842319966360199,-2.1513191698864684,0.4832045313459084
186,0.8819532208221628,0.687055285281406,-4.707828809930306,0.6063115981269049,0.6868437561661933,-2.14998651825808,0.48464613558532027
187,0.8862770428789684,0.6888365662714062,-4.7061783394461205,0.609002141293922,0.6900224391711905,-2.1481905917247164,0.48649448172288023
188,0.8904749284275951,0.6905331251508877,-4.704425506825152,0.6117915725446798,0.6928193348849085,-2.146653140620099,0.4879986727678477
189,0.8939584363190913,0.6920927933949228,-4.702905840431554,0.6142565951262747,0.6952936706392677,-2.1453614456426977,0.48911456501530476
190,0.8969363441135845,0.6936246505797126,-4.701786071226272,0.6161399631790929,0.6973743546013303,-2.144367483297397,0.4898214759676796
191,0.8999943246377535,0.6949969342812561,-4.700683747255595,0.6179155393036815,0.6995719632201548,-2.1433877922194995,0.4907793601146869
192,0.902947226087222,0.6962277752004504,-4.699533167254864,0.6196409463367364,0.7020257593066428,-2.1422662890352604,0.4918334643540988
193,0.9056811457717557,0.697347967042768,-4.698482451976904,0.6211556070980486,0.7038697137823126,-2.1413887991218674,0.4926235928990662
194,0.9087719266502643,0.6988770624982203,-4.6973298708723785,0.6229202004630644,0.706019061992718,-2.140271141746679,0.4937231239103312
195,0.9131768412126133,0.7013475164526256,-4.695253359703457,0.6255877408388975,0.7102040333627969,-2.1385740035932024,0.49569580453863193
196,0.917483432571063,0.7031610540900183,-4.69261357985979,0.6287994512212884,0.7146424748247838,-2.136662120304507,0.4975750823891549
197,0.921190146408669,0.7051552985573473,-4.6902218595280445,0.6319195029150948,0.718509219457858,-2.134669972213479,0.4992339030637519
198,0.9245156955829071,0.707113521363801,-4.6879398613197685,0.6348263699221414,0.7219180482417763,-2.1325413407534013,0.5009326483423997
199,0.9275328957813456,0.7090804461658217,-4.685808181841518,0.637472684186589,0.725222315659278,-2.130401218688931,0.5025970824429227
200,0.9303656012812949,0.7108388980393273,-4.68393530459177,0.6398859820616489,0.7279850545162823,-2.128491402045593,0.5038704923650824
201,0.9329096270070834,0.7125085468298805,-4.682322606075778,0.6420049064880927,0.7303095973189826,-2.1267080377698697,0.5048350681441678
202,0.9366684416753607,0.714233270554018,-4.680737838521098,0.6440298428123915,0.7329030457251389,-2.125334846334524,0.5054233448372834
203,0.9414212863694703,0.7156718646128556,-4.679682303532702,0.6456918324026231,0.7353491428371577,-2.124801635104267,0.5061175532433618
204,0.9461209718311976,0.7169321754231449,-4.679018755700413,0.6468978674768834,0.7374798323764489,-2.1251857808935757,0.5072077975290701
205,0.9539167905103242,0.722188285986835,-4.67491757322123,0.651175308463399,0.7431174400215544,-2.123491338729561,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
