Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8115942628736388,0.7966161295825462,-4.570472999513439,0.7200004491370298,0.6849317629867128,-2.006616645174313,0.5390530945648195
127,0.8111392592941812,0.7911634849452087,-4.576726380683311,0.7138652891058876,0.6826579048942634,-2.0144966206227335,0.5364098829633959
128,0.8106925355901964,0.785873444642049,-4.582551806464162,0.7081399224708006,0.6803236893812813,-2.022128077602732,0.5337834009924101
129,0.8101588411595625,0.7799139681468183,-4.588140122784063,0.7026375169274144,0.6780472104593558,-2.02939234009795,0.5315984750407512
130,0.8099081402089399,0.7744379397684554,-4.593468730045979,0.6973819399548062,0.6759014444483649,-2.036248060844614,0.529388380571382
131,0.8097795262468723,0.7690483958686719,-4.5985405446183485,0.6924013508711229,0.6739230446197366,-2.042802868160252,0.527132983649199
132,0.8087779292231705,0.7643995533532892,-4.603105927388263,0.6880304951986648,0.6729345932218868,-2.0483851441577996,0.5249352326633842
133,0.8076609957434494,0.7600877965996622,-4.607583539021994,0.6837644073993447,0.6721146844682973,-2.053716906017249,0.5225636444746872
134,0.8066543174889335,0.7558300001620101,-4.612060508661454,0.6794971280635986,0.6713465156016629,-2.05896648162997,0.5202832756186045
135,0.8057590305094348,0.7513931274015552,-4.6164037201173,0.675380946544302,0.6706321595854333,-2.0638846829753223,0.5183251164858219
136,0.8049719701986238,0.7473415181944725,-4.620384450704617,0.6717018960590089,0.6699723444638532,-2.0685420469184344,0.5165166651473269
137,0.8047043675842092,0.7437681902954933,-4.624076317482914,0.6683598906792348,0.6699255961104779,-2.072716790671959,0.514971212498181
138,0.8043510424865601,0.7401054554337662,-4.627631531111643,0.6651896123397606,0.6700268260231828,-2.0766522188571863,0.5133674010767569
139,0.8025555192080528,0.736133339930349,-4.6316475958106915,0.6612172280153483,0.6674669412343693,-2.08125049933081,0.5111254080035512
140,0.8007193032660586,0.7318099768028171,-4.636077612526278,0.6567908758084088,0.6637350840935105,-2.0861129237695604,0.5088359373848574
141,0.8004647324227976,0.7286692372044252,-4.6400347828927835,0.6529830297670354,0.6615259746613431,-2.090407548353149,0.5071616523099013
142,0.8014541390438121,0.7262136128786494,-4.6428521389994595,0.6505611252546417,0.6615151153109797,-2.0937617563677784,0.5059280946557869
143,0.8024051782050234,0.7236407105671359,-4.645356256700248,0.6484992458688731,0.6620489554705548,-2.0967162760090305,0.5048694263543329
144,0.8030984615549174,0.7208429636129949,-4.647802771279203,0.6464226743119841,0.6624345179787494,-2.0996318760720283,0.5037528059703537
145,0.803638233886809,0.718146274774048,-4.650474620925153,0.644138483633682,0.6627496964657854,-2.102680892429968,0.502618019383479
146,0.8039855847417414,0.7153809303470924,-4.653126700003304,0.6417800197848675,0.6628464505553352,-2.1057648636713426,0.5013433362696349
147,0.8043303473275227,0.7129485482962366,-4.656081364563316,0.6390431654693276,0.6627516734017372,-2.109092782136098,0.4998951918140066
148,0.804817340007519,0.7107970903286549,-4.658907219042846,0.6364371911177773,0.6626226282111027,-2.112195335844784,0.49851444249807536
149,0.8054040603784709,0.7089990605320783,-4.6615598147284345,0.634009269744242,0.6625480407931295,-2.114840641738087,0.49729215387231834
150,0.8058781989400611,0.7067258749713455,-4.664354766402077,0.6314332902756108,0.6624590511997649,-2.1176860792681014,0.49590814506726294
151,0.8064482301252701,0.7043466311294678,-4.667300192225224,0.6287360557314897,0.6624638025784868,-2.1206084662918676,0.49455194806857145
152,0.8072493775023196,0.7021877678145919,-4.670101256944614,0.6261910567225603,0.6624027666959433,-2.1233513498935417,0.4931807098669844
153,0.808001074028588,0.6999859397792845,-4.673010242039137,0.6236442057480155,0.6622917793351127,-2.126049984834443,0.49182614342546493
154,0.8086943902689576,0.6977430694293416,-4.676017456299827,0.6209728367005709,0.6622354853309904,-2.128864371222109,0.49054619483170314
155,0.8094231568089081,0.6955173712673335,-4.678939336559017,0.618339616150852,0.662147586944141,-2.1316842724401264,0.4893090575584668
156,0.8102210871672767,0.6932619042145206,-4.681743275917706,0.6157855836470293,0.6620790703453336,-2.1344935344601113,0.4881090202860389
157,0.8115718185445251,0.6914581775664136,-4.684340735040427,0.6134852604171485,0.6620406766955437,-2.1371510184293174,0.4872234267644192
158,0.8127421530529148,0.6893451989991018,-4.686720982782733,0.6114490369960222,0.6618562547191361,-2.1396744152774776,0.486279331391756
159,0.8139005073088029,0.6869914729888381,-4.68918066773969,0.6092985873889148,0.6615206786330036,-2.14212994773042,0.48529001541804917
160,0.8149234552059487,0.6846116660008049,-4.691562247187284,0.6071789294397496,0.6611695298333898,-2.144455757403447,0.48461492902962383
161,0.8162682893364359,0.6825559391753497,-4.693860873284181,0.6051670106149856,0.6612363859046683,-2.1467667122589953,0.48387212933385054
162,0.8173511520182486,0.6803425282562544,-4.696250746165546,0.6030535276759292,0.6612427498145897,-2.1493215201449245,0.48298957269363274
163,0.8194345795136753,0.678101200412706,-4.698638304884804,0.6011042349190362,0.6615731574723307,-2.1515094098945458,0.4821259396645261
164,0.822477187820407,0.67631069740384,-4.700764036371401,0.5997465171158053,0.6621791067947135,-2.1531870204924064,0.48144943047801203
165,0.8250311526839957,0.6745228438287929,-4.702516837918481,0.5987446771413929,0.6622791304219946,-2.1546613846285103,0.4811165555507572
166,0.8265954738251798,0.6712363783252415,-4.7045933700145195,0.5972593751644385,0.6591950364730533,-2.156496686497588,0.4802796007623914
167,0.8284469861014777,0.669020734304592,-4.706484659039697,0.5958553232373017,0.6569937773928595,-2.1581966927566643,0.4795302906499514
168,0.8307989593414998,0.6679888441032037,-4.707982411828324,0.5947697680356064,0.6561637967689166,-2.1593971989206318,0.4791114203523262
169,0.8329454374116531,0.6668419528150203,-4.709302113112861,0.593825357179851,0.655597429459514,-2.160666137863824,0.4785169713509973
170,0.8352524201628987,0.6660445581651703,-4.710556092553685,0.5929479547035286,0.655082916396304,-2.1618853739816455,0.47817637072929803
171,0.8378427036583073,0.6655131988193457,-4.7114463509601014,0.5923969500051518,0.654903553048438,-2.162819395143676,0.47820533029278395
172,0.8404139903454747,0.6649192831051877,-4.712281858917389,0.5918654743607313,0.6550386656386981,-2.163747959891954,0.4784552968007143
173,0.843022204019614,0.6646046995972349,-4.713075203163404,0.5914208559182736,0.6555244457177536,-2.164656212073842,0.47870759765396553
174,0.8452801875540387,0.6635942844622886,-4.713921685438115,0.5907653007616278,0.6557882315446927,-2.1657483210641693,0.47859220666292035
175,0.8472667677216941,0.6627373780681248,-4.715209967595577,0.5896522539963004,0.656014293258609,-2.1671325945269944,0.4785087240967767
176,0.8489852239436453,0.661826658532156,-4.716594780993332,0.5882609819227577,0.65603295837144,-2.168921319861179,0.47843016051211446
177,0.8514784857158187,0.6614837059540001,-4.717638767736211,0.5875336607660088,0.6564851132374113,-2.1701462019892417,0.4787416432237485
178,0.8546879439389143,0.6615480266319603,-4.718273752633452,0.5874479470229489,0.6569836473870051,-2.1708616103385365,0.47918941065760484
179,0.8576651855256703,0.6622993727940323,-4.718741039437293,0.5877482585331585,0.6575759020896967,-2.1713572585909118,0.47968293958422803
180,0.8609267871944872,0.6637334791241093,-4.718540326459973,0.5885783786262252,0.6586674909179955,-2.1712355624233908,0.48048502365775986
181,0.863908303370287,0.664670715163836,-4.718398623592388,0.589539686309702,0.6598099611475506,-2.1710886589350196,0.4810812567493721
182,0.8666277776660621,0.6654529686654279,-4.718685243399855,0.5902522376628563,0.6607039788527616,-2.1712398399588175,0.481534435062858
183,0.8698839893354189,0.6657532818445676,-4.719016464822151,0.5908581558528498,0.6617170685228367,-2.1715379710516483,0.4819972487930106
184,0.8728886159892315,0.6663643669128642,-4.719252713705352,0.5916015012370944,0.6626672323022721,-2.171781720011584,0.48240077432871875
185,0.8761068247106217,0.6671123336626646,-4.719011080134127,0.592699660158451,0.6642252353393364,-2.1715101854286516,0.4832045313459084
186,0.8799445606560498,0.6686256538603264,-4.7179733902268115,0.5946932972676953,0.6668369948695098,-2.170177533800263,0.48464613558532027
187,0.8842683827128553,0.6704069348503265,-4.716322919742627,0.5973838404347123,0.6700156778745072,-2.168381607266899,0.48649448172288023
188,0.8884662682614821,0.6721034937298078,-4.7145700871216585,0.60017327168547,0.6728125735882251,-2.1668441561622815,0.4879986727678477
189,0.8919497761529782,0.673663161973843,-4.71305042072806,0.60263829426706494,0.6752869093425843,-2.16555246118488,0.48911456501530476
190,0.8949276839474714,0.6751950191586328,-4.711930651522779,0.6045216623198831,0.6773675933046468,-2.1645584988395794,0.4898214759676796
191,0.8979856644716405,0.6765673028601764,-4.710828327552101,0.6062972384444717,0.6795652019234715,-2.163578807761682,0.4907793601146869
192,0.900938565921109,0.6777981437793706,-4.70967774755137,0.6080226454775265,0.6820189980099594,-2.162457304577443,0.4918334643540988
193,0.9036724856056427,0.6789183356216882,-4.7086270322734105,0.6095373062388388,0.6838629524856291,-2.1615798146640497,0.4926235928990662
194,0.9067632664841513,0.6804474310771406,-4.707474451168886,0.6113018996038546,0.6860123006960346,-2.1604621572888614,0.4937231239103312
195,0.9111681810465002,0.6829178850315457,-4.705397939999964,0.6139694399796877,0.6901972720661136,-2.1587650191353847,0.49569580453863193
196,0.91547477240495,0.6847314226689384,-4.702758160156297,0.6171811503620789,0.6946357135281005,-2.1568531358466894,0.4975750823891549
197,0.9191814862425559,0.6867256671362674,-4.700366439824553,0.6203012020558853,0.6985024581611746,-2.1548609877556615,0.4992339030637519
198,0.9225070354167941,0.6886838899427211,-4.698084441616277,0.6232080690629318,0.701911286945093,-2.1527323562955836,0.5009326483423997
199,0.9255242356152324,0.6906508147447418,-4.695952762138026,0.6258543833273794,0.7052155543625946,-2.1505922342311137,0.5025970824429227
200,0.9283569411151817,0.6924092666182474,-4.6940798848882785,0.6282676812024393,0.7079782932195989,-2.1486824175877755,0.5038704923650824
201,0.9309009668409703,0.6940789154088006,-4.692467186372286,0.630386605628883,0.7103028360222993,-2.146899053312052,0.5048350681441678
202,0.9346597815092477,0.6958036391329381,-4.690882418817607,0.6324115419531818,0.7128962844284555,-2.145525861876706,0.5054233448372834
203,0.9396244165384987,0.6981967665493252,-4.6892069557651634,0.6347307956907257,0.7164480124827848,-2.1440320371239454,0.5061175532433618
204,0.9448309851740391,0.7012929785544989,-4.687352468669813,0.6372213104415594,0.7203826565681744,-2.142372254230818,0.5072077975290701
205,0.9531116205927542,0.7081563317590788,-4.68225375703201,0.6426225980914441,0.7276218373670582,-2.1388238543387,0.5096934411203338
206,0.9628960022943768,0.7144683967945515,-4.675090317628663,0.6503997873682806,0.7368902643725788,-2.133417261163118,0.5125416018445457
207,0.9713718035773442,0.7201526097286394,-4.667807797475758,0.6585003451591429,0.7441244921623515,-2.127080131318558,0.5151292130284021
208,0.9787020491369425,0.7253004281277038,-4.6620825322259645,0.665367566410089,0.750209784709189,-2.1210722555758217,0.5172704700455917
209,0.9853449616572452,0.730398439377817,-4.656917495129682,0.6714803893224465,0.7558231676049766,-2.115073905682582,0.5196151703498184
