Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8458389539594513,0.8791995411044395,-4.492345735885325,0.7921978285638572,0.7195913677494503,-1.926152317478576,0.5769368312616039
116,0.8423178096502897,0.872846036610055,-4.497868090137481,0.7865041090390772,0.7141864606840411,-1.9321476656121228,0.5739446052994375
117,0.8368405167158208,0.8652697935582787,-4.504295219044083,0.7802729197421399,0.7098111440862438,-1.9382945635591016,0.5702934145232643
118,0.8318355806285421,0.8578863970004591,-4.5109838807238924,0.7743857763535655,0.706489429400221,-1.9442038207238095,0.5667082878682698
119,0.8283449052277375,0.8508673237760971,-4.517472319614195,0.7688061688219532,0.703820978221264,-1.9497859461896205,0.5633785771863058
120,0.8242700086213394,0.8435625688374887,-4.524039336502007,0.7631292770789201,0.7017166801484314,-1.955497055474622,0.5600001447458908
121,0.8195804904257279,0.8360791925802752,-4.53094318554597,0.7573202942279594,0.7002020281169921,-1.9613125627592751,0.5565457625377656
122,0.81555909595955145,0.8286666053231959,-4.538763728935968,0.7508426224980298,0.6990201988477063,-1.9677882770020279,0.5527159513952635
123,0.8139407235618932,0.8225697015075144,-4.54623991785098,0.744308126063721,0.6982454111479716,-1.974383749582377,0.5492890099294956
124,0.812848523163448,0.816952743048296,-4.552692313490282,0.7381443569226974,0.6972785028100783,-1.9811255704424333,0.5458687286497211
125,0.8120464110094293,0.8115291360535846,-4.559391969836979,0.7315554339643824,0.6963106577494088,-1.9881115563087328,0.5423548471392735
126,0.8115323863676508,0.8065800380007827,-4.565960051643451,0.725160321673588,0.6949818446932576,-1.9953057308015336,0.5390530945648195
127,0.8115220634539393,0.8025194380158366,-4.571336295974298,0.7200707061917166,0.6943247956355973,-2.0019790495798246,0.5364098829633959
128,0.8112375734720173,0.7981492684233441,-4.576399709031361,0.7152386973446008,0.693249806588282,-2.0084653394036898,0.5337834009924101
129,0.8110792532054937,0.7934316128882466,-4.581248279579819,0.7106252121289781,0.6924547586450431,-2.0145419955851924,0.5315984750407512
130,0.8110008166733553,0.788957637686063,-4.585863489697936,0.7062175105218744,0.6916920917043539,-2.0202833240350895,0.529388380571382
131,0.8109561066656407,0.7844818506645672,-4.590351619479288,0.701913287841706,0.6908340465921503,-2.0258624527147595,0.527132983649199
132,0.8100533371026339,0.7800006795643394,-4.594797777536666,0.69767897037233,0.690003793291307,-2.031246575291922,0.5249352326633842
133,0.8089364036229129,0.7756889228107122,-4.599275389170397,0.6934128825730096,0.6891838845377176,-2.0365783371513713,0.5225636444746872
134,0.8079297253683969,0.7714311263730601,-4.603752358809857,0.6891456032372636,0.6884157156710832,-2.041827912764093,0.5202832756186045
135,0.8070344383888982,0.7669942536126053,-4.608095570265702,0.6850294217179671,0.6877013596548535,-2.046746114109445,0.5183251164858219
136,0.8062473780780872,0.7629426444055226,-4.612076300853019,0.6813503712326741,0.6870415445332734,-2.051403478052557,0.5165166651473269
137,0.8059797754636726,0.7593693165065434,-4.615768167631316,0.6780083658529001,0.6869947961798981,-2.055578221806081,0.514971212498181
138,0.8056264503660235,0.7557065816448162,-4.619323381260045,0.6748380875134258,0.687096026092603,-2.059513649991309,0.5133674010767569
139,0.8038309270875164,0.7517344661413992,-4.623339445959094,0.6708657031890135,0.6845361413037897,-2.0641119304649327,0.5111254080035512
140,0.801994711145522,0.7474111030138673,-4.627769462674681,0.6664393509820737,0.6808042841629308,-2.068974354903683,0.5088359373848574
141,0.801740140302261,0.7442703634154753,-4.631726633041185,0.6626315049407004,0.6785951747307633,-2.0732689794872714,0.5071616523099013
142,0.8027295469232757,0.7418147390896994,-4.634543989147862,0.6602096004283068,0.6785843153803999,-2.076623187501901,0.5059280946557869
143,0.8036805860844869,0.7392418367781859,-4.637048106848651,0.6581477210425382,0.6791181555399751,-2.079577707143153,0.5048694263543329
144,0.8043738694343808,0.7364440898240451,-4.639494621427605,0.6560711494856493,0.6795037180481696,-2.0824933072061507,0.5037528059703537
145,0.8049136417662724,0.733747400985098,-4.642166471073556,0.6537869588073473,0.6798188965352056,-2.085542323564091,0.502618019383479
146,0.805260992621205,0.7309820565581423,-4.644818550151706,0.6514284949585327,0.6799156506247555,-2.088626294805465,0.5013433362696349
147,0.8056057552069863,0.7285496745072867,-4.647773214711719,0.6486916406429926,0.6798208734711576,-2.09195421327022,0.4998951918140066
148,0.8060927478869825,0.726398216539705,-4.65059906919125,0.6460856662914423,0.679691828280523,-2.095056766978906,0.49851444249807536
149,0.8066794682579345,0.7246001867431283,-4.653251664876837,0.6436577449179072,0.6796172408625496,-2.0977020728722096,0.49729215387231834
150,0.8071536068195246,0.7223270011823956,-4.65604661655048,0.641081765449276,0.6795282512691851,-2.1005475104022238,0.49590814506726294
151,0.8077236380047337,0.719947757340518,-4.658992042373627,0.6383845309051549,0.6795330026479072,-2.1034698974259904,0.49455194806857145
152,0.8085247853817832,0.7177888940256422,-4.6617931070930165,0.6358395318962254,0.6794719667653635,-2.1062127810276645,0.4931807098669844
153,0.8092764819080515,0.7155870659903346,-4.66470209218754,0.6332926809216805,0.6793609794045329,-2.1089114159685654,0.49182614342546493
154,0.8099697981484211,0.7133441956403919,-4.66770930644823,0.6306213118742359,0.6793046854004106,-2.1117258023562315,0.49054619483170314
155,0.8106985646883715,0.7111184974783836,-4.67063118670742,0.6279880913245172,0.6792167870135613,-2.1145457035742488,0.4893090575584668
156,0.8114964950467402,0.7088630304255708,-4.673435126066108,0.6254340588206945,0.6791482704147537,-2.117354965594234,0.4881090202860389
157,0.8128472264239885,0.7070593037774637,-4.676032585188831,0.6231337355908134,0.6791098767649637,-2.1200124495634394,0.4872234267644192
158,0.8140175609323781,0.704946325210152,-4.678412832931136,0.6210975121696871,0.6789254547885564,-2.1225358464116004,0.486279331391756
159,0.8151759151882664,0.7025925991998883,-4.680872517888092,0.6189470625625798,0.6785898787024237,-2.124991378864542,0.48529001541804917
160,0.8161988630854121,0.7002127922118551,-4.683254097335687,0.6168274046134146,0.6782387299028101,-2.127317188537569,0.48461492902962383
161,0.8175436972158994,0.6981570653864,-4.6855527234325836,0.6148154857886508,0.6783055859740885,-2.1296281433931172,0.48387212933385054
162,0.818626559897712,0.6959436544673047,-4.687942596313949,0.6127020028495942,0.6783119498840101,-2.132182951279047,0.48298957269363274
163,0.8207099873931387,0.6937023266237563,-4.690330155033207,0.6107527100927012,0.6786423575417511,-2.1343708410286677,0.4821259396645261
164,0.8237525956998705,0.6919118236148902,-4.692455886519804,0.6093949922894702,0.6792483068641337,-2.136048451626529,0.48144943047801203
165,0.8263065605634592,0.6901239700398432,-4.694208688066883,0.6083931523150581,0.6793483304914149,-2.1375228157626323,0.4811165555507572
166,0.8278708817046433,0.6868375045362918,-4.696285220162922,0.6069078503381036,0.6762642365424736,-2.13935811763171,0.4802796007623914
167,0.8297223939809412,0.6846218605156422,-4.698176509188099,0.6055037984109668,0.6740629774622797,-2.141058123890786,0.4795302906499514
168,0.8320743672209633,0.683589970314254,-4.6996742619767256,0.6044182432092715,0.6732329968383369,-2.142258630054754,0.4791114203523262
169,0.8342208452911163,0.6824430790260706,-4.700993963261263,0.6034738323535163,0.6726666295289343,-2.143527568997946,0.4785169713509973
170,0.8365278280423621,0.6816456843762205,-4.702247942702087,0.6025964298771938,0.6721521164657243,-2.1447468051157683,0.47817637072929803
171,0.8391181115377707,0.6811143250303959,-4.703138201108503,0.602045425178817,0.6719727531178582,-2.145680826277798,0.47820533029278395
172,0.8416893982249382,0.6805204093162381,-4.7039737090657905,0.6015139495343963,0.6721078657081182,-2.1466093910260766,0.4784552968007143
173,0.8442976118990775,0.6802058258082851,-4.704767053311806,0.6010693310919388,0.6725936457871738,-2.147517643207965,0.47870759765396553
174,0.8465555954335019,0.6791954106733389,-4.705613535586517,0.600413775935293,0.672857431614113,-2.148609752198292,0.47859220666292035
175,0.8485421756011573,0.6783385042791751,-4.7069018177439785,0.5993007291699654,0.6730834933280293,-2.149994025661117,0.4785087240967767
176,0.8502606318231087,0.6774277847432063,-4.708286631141734,0.5979094570964226,0.6731021584408602,-2.151782750995302,0.47843016051211446
177,0.8527538935952822,0.6770848321650503,-4.709330617884612,0.5971821359396737,0.6735543133068315,-2.153007633123364,0.4787416432237485
178,0.8559633518183778,0.6771491528430106,-4.709965602781854,0.5970964221966141,0.6740528474564252,-2.1537230414726594,0.47918941065760484
179,0.8589405934051337,0.6779004990050825,-4.710432889585695,0.5973967337068237,0.674645102159117,-2.1542186897250346,0.47968293958422803
180,0.8622021950739507,0.6793346053351593,-4.710232176608375,0.5982268537998904,0.6757366909874157,-2.154096993557513,0.48048502365775986
181,0.8651837112497505,0.6802718413748863,-4.71009047374079,0.5991881614833672,0.6768791612169709,-2.153950090069142,0.4810812567493721
182,0.8679031855455258,0.6810540948764782,-4.7103770935482565,0.5999007128365215,0.6777731789221818,-2.15410127109294,0.481534435062858
183,0.8711593972148826,0.6813544080556179,-4.710708314970553,0.600506631026515,0.6787862685922571,-2.154399402185771,0.4819972487930106
184,0.874164023868695,0.6819654931239144,-4.7109445638537535,0.6012499764107596,0.6797364323716923,-2.1546431511457067,0.48240077432871875
185,0.8773822325900854,0.6827134598737149,-4.710702930282529,0.6023481353321162,0.6812944354087566,-2.154371616562774,0.4832045313459084
186,0.8812199685355132,0.6842267800713766,-4.709665240375213,0.6043417724413603,0.68390619493893,-2.1530389649343853,0.48464613558532027
187,0.8855437905923188,0.6860080610613768,-4.708014769891029,0.6070323156083773,0.6870848779439273,-2.151243038401022,0.48649448172288023
188,0.8897416761409456,0.6877046199408581,-4.70626193727006,0.609821746859135,0.6898817736576452,-2.1497055872964044,0.4879986727678477
189,0.8932251840324419,0.6892642881848933,-4.704742270876462,0.61228676944073,0.6923561094120044,-2.148413892319003,0.48911456501530476
190,0.896203091826935,0.690796145369683,-4.70362250167118,0.6141701374935482,0.694436793374067,-2.1474199299737022,0.4898214759676796
191,0.899261072351104,0.6921684290712266,-4.702520177700503,0.6159457136181368,0.6966344019928915,-2.1464402388958046,0.4907793601146869
192,0.9022139738005724,0.6933992699904209,-4.701369597699772,0.6176711206511917,0.6990881980793795,-2.1453187357115655,0.4918334643540988
193,0.9049478934851062,0.6945194618327385,-4.700318882421812,0.6191857814125039,0.7009321525550493,-2.1444412457981725,0.4926235928990662
194,0.9080386743636147,0.6960485572881908,-4.699166301317287,0.6209503747775197,0.7030815007654547,-2.143323588422984,0.4937231239103312
195,0.9124435889259639,0.6985190112425961,-4.6970897901483655,0.6236179151533527,0.7072664721355336,-2.141626450269508,0.49569580453863193
196,0.9167501802844135,0.7003325488799887,-4.694450010304698,0.6268296255357437,0.7117049135975205,-2.139714566980812,0.4975750823891549
197,0.9204568941220196,0.7023267933473177,-4.692058289972953,0.6299496772295501,0.7155716582305947,-2.1377224188897843,0.4992339030637519
198,0.9237824432962576,0.7042850161537715,-4.689776291764677,0.6328565442365967,0.718980487014513,-2.1355937874297064,0.5009326483423997
199,0.9267996434946961,0.7062519409557921,-4.687644612286426,0.6355028585010443,0.7222847544320147,-2.1334536653652365,0.5025970824429227
200,0.9296323489946454,0.7080103928292978,-4.6857717350366785,0.6379161563761042,0.725047493289019,-2.1315438487218987,0.5038704923650824
201,0.9321763747204338,0.709680041619851,-4.684159036520686,0.640035080802548,0.7273720360917193,-2.1297604844461753,0.5048350681441678
202,0.9359351893887111,0.7114047653439884,-4.682574268966006,0.6420600171268468,0.7299654844978756,-2.1283872930108294,0.5054233448372834
203,0.9408998244179623,0.7137978927603755,-4.6808988059135634,0.6443792708643906,0.7335172125522048,-2.1268934682580687,0.5061175532433618
204,0.9461063930535026,0.7168941047655493,-4.679044318818213,0.6468697856152243,0.7374518566375944,-2.125233685364941,0.5072077975290701
205,0.9539167905103242,0.722188285986835,-4.67491757322123,0.651175308463399,0.7431174400215544,-2.123491338729561,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
