Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.8275587724331571,0.8457658143955261,-4.520036457338208,0.765908125643213,0.6992622260145532,-1.9555603696747603,0.5633785771863058
120,0.8234838758267589,0.8384610594569177,-4.52660347422602,0.7602312339001799,0.6971579279417205,-1.9612714789597618,0.5600001447458908
121,0.8187943576311474,0.8309776831997042,-4.533507323269983,0.7544222510492192,0.6956432759102812,-1.9670869862444147,0.5565457625377656
122,0.8147729631649709,0.8235650959426251,-4.541327866659981,0.7479445793192896,0.6944614466409956,-1.9735627004871676,0.5527159513952635
123,0.8131545907673127,0.8174681921269434,-4.548804055574993,0.7414100828849808,0.6936866589412607,-1.9801581730675166,0.5492890099294956
124,0.8120623903688675,0.811851233667725,-4.555256451214294,0.7352463137439572,0.6927197506033674,-1.9868999939275729,0.5458687286497211
125,0.8112602782148489,0.8064276266730137,-4.5619561075609925,0.7286573907856422,0.6917519055426979,-1.9938859797938724,0.5423548471392735
126,0.8107462535730703,0.8014785286202118,-4.568524189367464,0.7222622784948476,0.6904230924865468,-2.001080154286673,0.5390530945648195
127,0.8107359306593588,0.7974179286352656,-4.573900433698311,0.7171726630129764,0.6897660434288865,-2.007753473064964,0.5364098829633959
128,0.8104514406774368,0.7930477590427732,-4.578963846755374,0.7123406541658605,0.6886910543815712,-2.0142397628888293,0.5337834009924101
129,0.8102931204109132,0.7883301035076757,-4.583812417303832,0.7077271689502378,0.6878960064383323,-2.0203164190703324,0.5315984750407512
130,0.8102146838787749,0.783856128305492,-4.588427627421949,0.7033194673431341,0.6871333394976432,-2.0260577475202295,0.529388380571382
131,0.8101699738710603,0.7793803412839964,-4.592915757203301,0.6990152446629658,0.6862752943854394,-2.031636876199899,0.527132983649199
132,0.8092672043080534,0.7748991701837684,-4.597361915260679,0.6947809271935896,0.6854450410845961,-2.0370209987770616,0.5249352326633842
133,0.8081502708283325,0.7705874134301413,-4.601839526894409,0.6905148393942695,0.6846251323310067,-2.042352760636511,0.5225636444746872
134,0.8071435925738164,0.7663296169924892,-4.606316496533869,0.6862475600585233,0.6838569634643723,-2.0476023362492324,0.5202832756186045
135,0.8062483055943178,0.7618927442320343,-4.610659707989715,0.6821313785392269,0.6831426074481427,-2.0525205375945847,0.5183251164858219
136,0.8054612452835067,0.7578411350249518,-4.614640438577032,0.6784523280539337,0.6824827923265626,-2.0571779015376968,0.5165166651473269
137,0.8051936426690921,0.7542678071259724,-4.618332305355329,0.6751103226741597,0.6824360439731872,-2.061352645291221,0.514971212498181
138,0.804840317571443,0.7506050722642452,-4.621887518984058,0.6719400443346856,0.6825372738858921,-2.0652880734764487,0.5133674010767569
139,0.8030447942929358,0.7466329567608282,-4.625903583683107,0.6679676600102732,0.6799773890970788,-2.0698863539500723,0.5111254080035512
140,0.8012085783509415,0.7423095936332963,-4.630333600398694,0.6635413078033335,0.67624553195622,-2.0747487783888228,0.5088359373848574
141,0.8009540075076805,0.7391688540349043,-4.634290770765198,0.6597334617619602,0.6740364225240525,-2.079043402972411,0.5071616523099013
142,0.8019434141286952,0.7367132297091284,-4.637108126871874,0.6573115572495666,0.6740255631736891,-2.0823976109870403,0.5059280946557869
143,0.8028944532899064,0.7341403273976149,-4.639612244572664,0.655249677863798,0.6745594033332643,-2.0853521306282925,0.5048694263543329
144,0.8035877366398004,0.7313425804434741,-4.642058759151618,0.6531731063069091,0.6749449658414588,-2.0882677306912902,0.5037528059703537
145,0.8041275089716919,0.7286458916045271,-4.644730608797568,0.6508889156286071,0.6752601443284947,-2.0913167470492304,0.502618019383479
146,0.8044748598266245,0.7258805471775714,-4.6473826878757185,0.6485304517797925,0.6753568984180446,-2.0944007182906046,0.5013433362696349
147,0.8048196224124058,0.7234481651267157,-4.650337352435731,0.6457935974642524,0.6752621212644467,-2.0977286367553596,0.4998951918140066
148,0.805306615092402,0.7212967071591342,-4.653163206915262,0.643187623112702,0.6751330760738122,-2.1008311904640458,0.49851444249807536
149,0.805893335463354,0.7194986773625573,-4.65581580260085,0.6407597017391669,0.6750584886558387,-2.103476496357349,0.49729215387231834
150,0.8063674740249441,0.7172254918018246,-4.658610754274493,0.6381837222705358,0.6749694990624743,-2.1063219338873633,0.49590814506726294
151,0.8069375052101532,0.714846247959947,-4.66155618009764,0.6354864877264145,0.6749742504411963,-2.10924432091113,0.49455194806857145
152,0.8077386525872027,0.7126873846450712,-4.66435724481703,0.6329414887174852,0.6749132145586527,-2.111987204512804,0.4931807098669844
153,0.808490349113471,0.7104855566097638,-4.667266229911553,0.6303946377429402,0.6748022271978221,-2.114685839453705,0.49182614342546493
154,0.8091836653538406,0.7082426862598208,-4.670273444172243,0.6277232686954957,0.6747459331936998,-2.117500225841371,0.49054619483170314
155,0.809912431893791,0.7060169880978127,-4.673195324431433,0.625090048145777,0.6746580348068505,-2.1203201270593888,0.4893090575584668
156,0.8107103622521596,0.7037615210449998,-4.675999263790121,0.6225360156419543,0.6745895182080429,-2.123129389079373,0.4881090202860389
157,0.812061093629408,0.7019577943968928,-4.678596722912844,0.6202356924120732,0.674551124558253,-2.1257868730485794,0.4872234267644192
158,0.8132314281377976,0.699844815829581,-4.6809769706551485,0.6181994689909469,0.6743667025818456,-2.1283102698967404,0.486279331391756
159,0.8143897823936859,0.6974910898193173,-4.683436655612105,0.6160490193838396,0.674031126495713,-2.130765802349682,0.48529001541804917
160,0.8154127302908316,0.6951112828312841,-4.6858182350597,0.6139293614346744,0.6736799776960993,-2.1330916120227097,0.48461492902962383
161,0.8167575644213189,0.693055556005829,-4.688116861156596,0.6119174426099105,0.6737468337673778,-2.1354025668782572,0.48387212933385054
162,0.8178404271031315,0.6908421450867337,-4.69050673403796,0.609803959670854,0.6737531976772992,-2.137957374764187,0.48298957269363274
163,0.8199238545985582,0.6886008172431853,-4.69289429275722,0.607854666913961,0.6740836053350403,-2.1401452645138077,0.4821259396645261
164,0.82296646290529,0.6868103142343193,-4.695020024243816,0.60649694911073,0.674689554657423,-2.141822875111669,0.48144943047801203
165,0.8255204277688787,0.6850224606592722,-4.696772825790896,0.6054951091363179,0.6747895782847041,-2.1432972392477723,0.4811165555507572
166,0.8270847489100629,0.6817359951557208,-4.698849357886934,0.6040098071593634,0.6717054843357628,-2.14513254111685,0.4802796007623914
167,0.8289362611863605,0.6795203511350713,-4.700740646912112,0.6026057552322266,0.669504225255569,-2.146832547375926,0.4795302906499514
168,0.8312882344263829,0.6784884609336829,-4.702238399700738,0.6015202000305313,0.6686742446316261,-2.148033053539894,0.4791114203523262
169,0.8334347124965359,0.6773415696454995,-4.703558100985275,0.6005757891747758,0.6681078773222235,-2.149301992483086,0.4785169713509973
170,0.8357416952477817,0.6765441749956497,-4.704812080426099,0.5996983866984533,0.6675933642590135,-2.1505212286009083,0.47817637072929803
171,0.8383319787431903,0.6760128156498248,-4.705702338832515,0.5991473820000768,0.6674140009111476,-2.1514552497629382,0.47820533029278395
172,0.8409032654303578,0.6754188999356671,-4.706537846789803,0.5986159063556561,0.6675491135014074,-2.1523838145112166,0.4784552968007143
173,0.8435114791044971,0.6751043164277141,-4.707331191035819,0.5981712879131986,0.6680348935804631,-2.153292066693105,0.47870759765396553
174,0.8457694626389215,0.674093901292768,-4.708177673310529,0.5975157327565526,0.6682986794074023,-2.154384175683432,0.47859220666292035
175,0.8477560428065769,0.6732369948986042,-4.709465955467991,0.5964026859912251,0.6685247411213185,-2.155768449146257,0.4785087240967767
176,0.8494744990285283,0.6723262753626355,-4.710850768865746,0.5950114139176824,0.6685434062341494,-2.157557174480442,0.47843016051211446
177,0.8519677608007018,0.6719833227844793,-4.711894755608625,0.5942840927609335,0.6689955611001207,-2.158782056608504,0.4787416432237485
178,0.8551772190237974,0.6720476434624397,-4.712529740505866,0.5941983790178739,0.6694940952497145,-2.1594974649577994,0.47918941065760484
179,0.8581544606105533,0.6727989896245117,-4.712997027309707,0.5944986905280835,0.6700863499524061,-2.1599931132101746,0.47968293958422803
180,0.8614160622793703,0.6742330959545885,-4.712796314332387,0.5953288106211502,0.671177938780705,-2.159871417042653,0.48048502365775986
181,0.8643975784551701,0.6751703319943154,-4.712654611464802,0.5962901183046267,0.6723204090102601,-2.159724513554282,0.4810812567493721
182,0.8671170527509454,0.6759525854959073,-4.71294123127227,0.597002669657781,0.673214426715471,-2.15987569457808,0.481534435062858
183,0.8703732644203022,0.676252898675047,-4.713272452694565,0.5976085878477747,0.6742275163855463,-2.160173825670911,0.4819972487930106
184,0.8733778910741146,0.6768639837433433,-4.713508701577767,0.5983519332320193,0.6751776801649816,-2.1604175746308467,0.48240077432871875
185,0.876596099795505,0.6776119504931438,-4.713267068006541,0.5994500921533759,0.6767356832020458,-2.160146040047914,0.4832045313459084
186,0.8804338357409328,0.6791252706908055,-4.712229378099226,0.6014437292626201,0.6793474427322193,-2.1588133884195253,0.48464613558532027
187,0.8847576577977384,0.6809065516808057,-4.710578907615041,0.6041342724296371,0.6825261257372165,-2.157017461886162,0.48649448172288023
188,0.8889555433463652,0.6826031105602872,-4.708826074994073,0.6069237036803947,0.6853230214509345,-2.1554800107815444,0.4879986727678477
189,0.8924390512378615,0.6841627788043223,-4.707306408600475,0.6093887262619897,0.6877973572052937,-2.154188315804143,0.48911456501530476
190,0.8954169590323546,0.6856946359891121,-4.7061866393951926,0.6112720943148079,0.6898780411673563,-2.1531943534588422,0.4898214759676796
191,0.8984749395565236,0.6870669196906556,-4.705084315424515,0.6130476704393965,0.6920756497861807,-2.1522146623809446,0.4907793601146869
192,0.901427841005992,0.6882977606098499,-4.703933735423785,0.6147730774724515,0.6945294458726687,-2.151093159196706,0.4918334643540988
193,0.9041617606905258,0.6894179524521675,-4.702883020145825,0.6162877382337636,0.6963734003483385,-2.1502156692833125,0.4926235928990662
194,0.9072525415690343,0.6909470479076198,-4.7017304390413,0.6180523315987794,0.698522748558744,-2.149098011908124,0.4937231239103312
195,0.9116574561313835,0.6934175018620251,-4.699653927872379,0.6207198719746124,0.7027077199288229,-2.147400873754648,0.49569580453863193
196,0.9159640474898331,0.6952310394994178,-4.697014148028711,0.6239315823570034,0.7071461613908098,-2.145488990465952,0.4975750823891549
197,0.9196707613274392,0.6972252839667468,-4.694622427696966,0.6270516340508099,0.7110129060238839,-2.1434968423749243,0.4992339030637519
198,0.9229963105016772,0.6991835067732005,-4.69234042948869,0.6299585010578563,0.7144217348078022,-2.1413682109148464,0.5009326483423997
199,0.9260135107001157,0.7011504315752212,-4.690208750010439,0.632604815322304,0.7177260022253039,-2.1392280888503765,0.5025970824429227
200,0.928846216200065,0.7029088834487268,-4.688335872760692,0.635018113197364,0.7204887410823082,-2.1373182722070383,0.5038704923650824
201,0.9313902419258534,0.70457853223928,-4.686723174244699,0.6371370376238078,0.7228132838850085,-2.135534907931315,0.5048350681441678
202,0.9351490565941307,0.7063032559634175,-4.685138406690019,0.6391619739481066,0.7254067322911648,-2.134161716495969,0.5054233448372834
203,0.9401136916233819,0.7086963833798046,-4.6834629436375765,0.6414812276856504,0.728958460345494,-2.1326678917432083,0.5061175532433618
204,0.9453202602589222,0.7117925953849783,-4.681608456542226,0.6439717424364841,0.7328931044308836,-2.1310081088500805,0.5072077975290701
205,0.9536008956776374,0.7186559485895582,-4.676509744904422,0.6493730300863688,0.7401322852297675,-2.1274597089579625,0.5096934411203338
206,0.9633852773792599,0.7249680136250309,-4.669346305501076,0.6571502193632054,0.749400712235288,-2.1220531157823808,0.5125416018445457
207,0.9718610786622274,0.7306522265591188,-4.662063785348172,0.6652507771540677,0.7566349400250608,-2.115715985937821,0.5151292130284021
208,0.9791913242218256,0.7358000449581832,-4.6563385200983785,0.6721179984050137,0.7627202325718982,-2.109708110195085,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
