Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.8738489371139453,0.9923790052768567,-4.402002679221649,0.8899889048648724,0.8102188233130833,-1.8181174167048304,0.5891831467278097
112,0.8701437722722818,0.9834676060352737,-4.411317935518501,0.8812179598493595,0.8052627297236185,-1.8271347485662501,0.5855506705177707
113,0.8671193089027592,0.9747679611150072,-4.420577699161653,0.8722365448616279,0.8003830843804384,-1.8362688277872472,0.5822125683828834
114,0.8638891732676657,0.9660700701526594,-4.4293672197903105,0.8637127807826283,0.7952714748685331,-1.845020723834545,0.5792694672521602
115,0.8604710819263646,0.9575175571515178,-4.437856640207224,0.855407069731064,0.7892280012848526,-1.8538762549854575,0.5763152425114036
116,0.8565482583824627,0.9483558370353204,-4.445625196224916,0.8477207287543344,0.7820035436941843,-1.8621940187177954,0.5735565685433298
117,0.8515948136479223,0.9388982027636575,-4.453868022963391,0.839877294027584,0.7755298280696701,-1.8703816393870314,0.570139095425099
118,0.8470941137952026,0.9296221780938808,-4.461932015010407,0.832708937411028,0.7693139776987683,-1.8778700999138211,0.5669197772462174
119,0.8441252019148743,0.9207210022674609,-4.4696489664270045,0.8259574856096572,0.7637137567403764,-1.8848648499035958,0.5639128501177963
120,0.8406805577830961,0.9118170159841704,-4.477385119362179,0.8190027162654158,0.758776202063049,-1.8920838246705034,0.5607797916632924
121,0.836892587032676,0.9028810047212884,-4.48528275534086,0.8119503181643685,0.7542071133921063,-1.899411056156406,0.5575936246450515
122,0.8337237797718918,0.8942014908172409,-4.493742413018758,0.8044909711812004,0.7500639942909353,-1.9071950053520086,0.5540590172729499
123,0.8319155144508431,0.886989950951229,-4.501850868801814,0.797037411805361,0.746428809632037,-1.915052385863925,0.5509437743309384
124,0.8304899913286913,0.8798305337730693,-4.509298899846114,0.789784862661876,0.7424546410974049,-1.9230155092553651,0.5478040107881527
125,0.8294535401008204,0.8726931586765893,-4.516890643371278,0.782237819626816,0.7387293512095529,-1.9312526511824482,0.5445666653020004
126,0.8286860074136919,0.8659194679723788,-4.524353749024819,0.7748255298874251,0.7349640978643812,-1.9397293016302055,0.5414593131039628
127,0.8280118494365877,0.8594278644087818,-4.531185375463618,0.7680331064779808,0.731353656170828,-1.9481069867510177,0.53871476669404
128,0.8273464922368718,0.8530359565181441,-4.537656186823294,0.7615855410261645,0.7278092487236488,-1.9562902249269338,0.5361313767666762
129,0.8266443466633382,0.8461789528388979,-4.543881764093837,0.7553571785357991,0.72435316660035165,-1.9641892234368878,0.533969897565699
130,0.8261685243926857,0.8397612507593428,-4.549844354212823,0.7493770868778956,0.7210354949702341,-1.9717787564862712,0.5318151477639474
131,0.8257922662431266,0.8333238105891608,-4.555577161460551,0.7436528469442576,0.7178989393647695,-1.979141782270764,0.5296787472405099
132,0.8254768362186029,0.8270061852792105,-4.5612522473127255,0.7380301597913833,0.7149711366519406,-1.9863123504065494,0.5277345678619733
133,0.8252425514894695,0.8207534753665455,-4.566929643867731,0.7324182551474474,0.7121329007615167,-1.9934435846697456,0.52562642715926
134,0.8251448837674148,0.8145719918270115,-4.5725883561157366,0.7268083720929084,0.7093990831753244,-2.0005099704922773,0.5236221354492102
135,0.825122423324505,0.8083223158481625,-4.57800727672763,0.7214475987215829,0.7067493573363807,-2.0072823531151607,0.5220706895741102
136,0.8251700453370083,0.8023604151429898,-4.583019778127087,0.7165807754707182,0.7040869841247318,-2.0137659602513334,0.5206769217098861
137,0.8252024627050142,0.7963188330074831,-4.588054257082886,0.7116895968767588,0.7012693301640802,-2.0200683052034343,0.5191206350972786
138,0.8251299759099889,0.7899685554563206,-4.59334242175297,0.7065282224711804,0.6981953074383037,-2.0264616280980365,0.5171329314294498
139,0.8242999721259622,0.7832881747947742,-4.598997369236216,0.7008038522027885,0.694162595075873,-2.033373253900554,0.5147280112670274
140,0.8235949123371171,0.7768591882159624,-4.604763539618714,0.6949402781151688,0.6899054175993433,-2.0403353403764797,0.5124066048402505
141,0.8235258517009616,0.7711080804665826,-4.6102214298989495,0.6894251038248884,0.6862263287860559,-2.046969897291033,0.5104204088031596
142,0.8238357344683682,0.7655270335122334,-4.615303123805791,0.6843761098275206,0.6831096067630102,-2.0532536794354206,0.5085207559279209
143,0.8243048287521549,0.7600776304411244,-4.620147659238272,0.6795626868790308,0.6802143769995553,-2.0593289008260567,0.5067303401679574
144,0.8248137004282465,0.7547007789582326,-4.624716588524024,0.6750085881919765,0.677586961232133,-2.0653150526139723,0.5050433359059852
145,0.825415556783098,0.7494306053283719,-4.629370100494891,0.6704717344414298,0.6752415259792369,-2.0712271535935476,0.5034167551018807
146,0.8261153007118308,0.7442710238606784,-4.6338605228106955,0.6660656349372709,0.6730322049616184,-2.0770311474463337,0.5018200036198417
147,0.826937859949311,0.7398370710596571,-4.638413373710568,0.6615482339984834,0.6707114733968141,-2.0828286563505616,0.5001819491296212
148,0.8280235557679294,0.735812574753785,-4.6426571088937365,0.6573507279239312,0.6683241504543983,-2.0881737035742765,0.498719422263935
149,0.8294141547302658,0.7324162338412782,-4.646631386359904,0.6534617851789345,0.6664187032892268,-2.0928687940749375,0.49747693729588016
150,0.8307185516171504,0.7284091025127247,-4.650694069708205,0.6494973520078035,0.6645530117245256,-2.0977580369138678,0.4960548271761767
151,0.8320211793954978,0.7241705721881597,-4.654906459353959,0.6453937192677709,0.6627205879050899,-2.1027897568096603,0.49465062508224233
152,0.8334009612127103,0.7198887124392664,-4.659120609560501,0.6413154001023292,0.6608509440182058,-2.107799707120756,0.49320659567457076
153,0.8348337344039621,0.7156571924995435,-4.663333012297201,0.6373131178581415,0.6590826369990427,-2.112743955166424,0.4918341490611868
154,0.8363239675677369,0.7115397926215714,-4.66757729643694,0.6332739438577193,0.6575056411052818,-2.117691634687549,0.4905590735336977
155,0.8379486611880891,0.7075459753444107,-4.671677691975866,0.6293408737396748,0.6559904884919597,-2.122552201126265,0.48935334574962963
156,0.8396841100651058,0.7036655519768642,-4.675648030266722,0.6255079417788683,0.6544904334790802,-2.1273428327362,0.48820166603762694
157,0.8422688987172199,0.7003171836375315,-4.679303465217356,0.6220479103143562,0.6530351432432252,-2.1318735690368804,0.4874628499841093
158,0.8446889041770643,0.6967207367650382,-4.682679793789436,0.6189365541472105,0.6515912254941204,-2.1361826129402908,0.48667345237302745
159,0.8472097624486866,0.6931867884178817,-4.6860299548216116,0.6158301141630713,0.6501451725763927,-2.140298630728203,0.48589576101302334
160,0.8494633040198092,0.6896249473111727,-4.689156982631001,0.6128950122566128,0.6487224498438133,-2.1441798833908376,0.4855456014762244
161,0.8515786982471081,0.6859117214541974,-4.692403905452175,0.6097844257716037,0.6475592928805987,-2.1482483552891054,0.48491394753666783
162,0.8535930276849645,0.6821695645402105,-4.695820165839602,0.6064771761424007,0.6463730341186273,-2.152581844263412,0.4841029260819486
163,0.8554910402862634,0.6780654690790184,-4.699491568753892,0.6029468720114519,0.6448940438596334,-2.1571247474004718,0.4830853862633013
164,0.8577416997917898,0.6743588448890058,-4.703305984504572,0.5993353656884324,0.6434365657293282,-2.1616910654900514,0.48220760508689875
165,0.8606694666167356,0.6712591424167016,-4.70646408181514,0.5964177511533832,0.642420050935738,-2.165847130192456,0.48190250114842
166,0.8623746169354702,0.6665265545390867,-4.7097566693669455,0.5933153114326937,0.6391632191948463,-2.170016212180614,0.48113728123798843
167,0.8641613829007947,0.6623435539395506,-4.71323899039015,0.5899425728800114,0.6358048750347867,-2.1740620865834606,0.4805075568525176
168,0.8662676639517238,0.6598645483233367,-4.716499461402273,0.586645124292741,0.6337199330751112,-2.1775898609946793,0.48037451626361255
169,0.8686111753065,0.6573969180620804,-4.719357183970931,0.5838318814131942,0.631953779639463,-2.1811989136328918,0.4800249843169522
170,0.8714167577003347,0.6554755845739577,-4.7219826649642265,0.5813536581596467,0.6307296759443825,-2.1846841366068337,0.47997427737056125
171,0.8748043428722815,0.6540281849135645,-4.723982283501859,0.5793491924532209,0.6301789381645649,-2.1876105575589007,0.4803902773688843
172,0.878262518890293,0.6525223785086973,-4.725772302605632,0.5774956872730151,0.6300796848059007,-2.1903191291687922,0.48111497891068644
173,0.8818161447182472,0.65137246679598,-4.727412391233,0.5758425914960645,0.630165009194128,-2.192912508756326,0.48185341473499727
174,0.8850737959737017,0.6495400233179492,-4.729115476272132,0.5740451352300968,0.6299411867608564,-2.1955976082300324,0.4821388781468142
175,0.8882376883576304,0.6479118088497587,-4.7311655875534155,0.5719330800432249,0.6297645221082087,-2.1984259241661532,0.4824764705844865
176,0.8912568175720937,0.6462566606776745,-4.733225810869384,0.5696911725643743,0.629492544562906,-2.201504931317104,0.48283606510576155
177,0.8950968058743952,0.645286071686003,-4.734881687056279,0.5681168381166078,0.6296691698190913,-2.2039667440259527,0.48366738200384923
178,0.8998493141926804,0.6448851071771812,-4.735992915814449,0.5672932601812949,0.6300948820895925,-2.2057996779198623,0.48472232135591004
179,0.9042453988456871,0.6451432524830264,-4.736927462914986,0.5668523172139153,0.6306130217904233,-2.207353671781479,0.48592963164732866
180,0.909045282108298,0.6463379451697784,-4.737001622205203,0.5670932475085131,0.631817246814011,-2.2081430196449707,0.4875796228346028
181,0.9134452377106377,0.6469409648841339,-4.737098686271284,0.5674914199532803,0.6330617682405767,-2.208836830334567,0.48894662252728965
182,0.917492119922064,0.6471697509390868,-4.737649355001697,0.5674797684976602,0.6338839867366993,-2.2098485862911112,0.49008419791437874
183,0.9222819827255349,0.6469407229069369,-4.738320750287326,0.5673515755312933,0.634768988777268,-2.21102036259465,0.49123576998383606
184,0.9266846828288943,0.6468695842041441,-4.73891875836294,0.5673490918955203,0.6354566329925457,-2.212211561547054,0.49231768711529117
185,0.9314002385409231,0.6470165626825168,-4.739056318227195,0.5676167106296798,0.6367863753682609,-2.212757791309857,0.4939115561760281
186,0.9368686832297435,0.6479164883824572,-4.738083699937995,0.5691689358117655,0.6395314382640241,-2.211972078777066,0.4962642232308616
187,0.9429227575053845,0.6490576877269274,-4.736714755743414,0.571326705764057,0.6425589923948726,-2.210704353215194,0.4989245115822608
188,0.9487132326943345,0.6501754508459067,-4.735177190517978,0.5736437321540268,0.6450975392977706,-2.2098346263108137,0.5013259185296084
189,0.9533400928920139,0.6506967284442994,-4.73429786099847,0.5749857001546976,0.6465503049987643,-2.2096772510420832,0.5032852571581102
190,0.9574879817055036,0.6513677022588633,-4.733876057999408,0.5757113443016523,0.6477159522538142,-2.2098766813039483,0.5047870147232807
191,0.961435213913638,0.6517881863498921,-4.733536863202705,0.5762662673650952,0.6487747738333707,-2.210225179452631,0.5062941356839703
192,0.9653779938873389,0.6518268585616216,-4.7333323788334205,0.5766501187490345,0.6499978093315365,-2.2107123189866984,0.5078116277404204
193,0.9692727664875835,0.652148441214526,-4.733176391776,0.5769525556379883,0.6510824788979853,-2.211254666525316,0.5091569378526953
194,0.973267813697759,0.652708431869283,-4.732875242944156,0.5775311483357676,0.6524718322542289,-2.2116713079247643,0.5106880313728954
195,0.9781170443168834,0.6537557637396211,-4.732255338444426,0.5784227209156929,0.6547844045465685,-2.211982287922434,0.5125583545258329
196,0.9834146906421947,0.6543993480866866,-4.731383980679699,0.5797578590665053,0.6569659227252317,-2.2123732775461216,0.5140809556111384
197,0.9881198390212027,0.6551782375116936,-4.730578176209995,0.581335784076274,0.6590057961788016,-2.2126308483595896,0.5157180742121453
198,0.992313056286956,0.6560630380414678,-4.729672446677017,0.5828433164340756,0.6608583641723661,-2.2127481931017936,0.5174643031427812
199,0.9963633824429834,0.656981148594597,-4.728721293945411,0.5842593900290076,0.6628640569501763,-2.212623234578531,0.519241548596179
200,1.0003089928896778,0.6575705634825552,-4.727919107032451,0.5855741454606717,0.6646103808123699,-2.212593097629413,0.5208668533591373
201,1.0040318845750067,0.6586949081169898,-4.726925405397492,0.5870407428260157,0.6664623246686684,-2.2120539857973287,0.5222849001784758
202,1.0082144807080857,0.660408647467244,-4.725415934740425,0.5889749915044941,0.6690871827301411,-2.2109106715608533,0.5237645237322596
203,1.0131791157373369,0.662801774883631,-4.723740471687982,0.5912942452420381,0.6726389107844704,-2.209416846808092,0.5253698417304878
204,1.0183856843728771,0.6658979868888049,-4.721885984592633,0.5937847599928718,0.6765735548698598,-2.2077570639149644,0.5272927137410617
205,1.0266663197915924,0.6727613400933847,-4.7167872729548295,0.5991860476427565,0.6838127356687437,-2.204208664022846,0.5309255008750923
206,1.036450701493215,0.6790734051288574,-4.709623833551483,0.6069632369195931,0.6930811626742643,-2.198802070847264,0.5352126259395897
207,1.0449265027761823,0.6847576180629453,-4.702341313398578,0.6150637947104554,0.7003153904640372,-2.192464941002705,0.5389152819007809
208,1.0522567483357803,0.6899054364620097,-4.696616048148784,0.6219310159614014,0.7064006830108746,-2.186457065259969,0.5419656230471571
209,1.058899660856083,0.695003447712123,-4.691451011052501,0.6280438388737589,0.7120140659066622,-2.1804587153667283,0.5452878391935335
