Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
34,1.12549535519939,1.28484856881068,-4.04103707274722,1.22057637103517,1.06871688333878,-1.48042684960795,0.770443813973409
35,1.12423472795319,1.28694982196699,-4.03927683500339,1.22210772759944,1.06822985953781,-1.4794303327621,0.770890588898841
36,1.12231189139634,1.28831146459259,-4.03806515324448,1.22297629805009,1.06733091050927,-1.47875061743704,0.77092149451432
37,1.12021319051093,1.28930674386351,-4.03775628903362,1.22282102765831,1.06625230538871,-1.47838874886053,0.770673124184042
38,1.11823551589127,1.2899567809167,-4.03803285577305,1.22208073471844,1.0650284564586,-1.47834987573185,0.770270622583934
39,1.11591047507107,1.29063112969195,-4.03870188364461,1.22100675691911,1.06348633672157,-1.47868327611894,0.769646020963996
40,1.11352704987947,1.2908190390596,-4.03976458764408,1.21952188557651,1.06186324160802,-1.47945995881369,0.768882517626696
41,1.11131018333327,1.29104340664872,-4.04100613869893,1.21800945942829,1.06038940978665,-1.48054298062077,0.768040162726357
42,1.10837235395653,1.29070283425917,-4.04276688865564,1.21614939671137,1.05846716308914,-1.4820368584408,0.766939365213594
43,1.10579142883334,1.29002347781367,-4.04482457891843,1.21406639675859,1.05645385973126,-1.48383176515856,0.765717191060631
44,1.10293334698839,1.28828562369362,-4.04693600029527,1.21071460098712,1.05425156071673,-1.48727554987706,0.76454263139401
45,1.09988162730839,1.28646676259704,-4.04884383348691,1.20734923680951,1.05185388574568,-1.49110730178423,0.763451314607368
46,1.09634264832554,1.28559361593356,-4.05117064732822,1.20488438258528,1.04940224302784,-1.49362461082296,0.761955604202657
47,1.09227968083086,1.28400202475198,-4.05451522497624,1.20206146831384,1.04633759887068,-1.49633540602975,0.760088450438166
48,1.08926811197844,1.28318397635723,-4.0580058167039,1.19926835954885,1.04359992445042,-1.49903332708508,0.758400894980562
49,1.0862579377246,1.28173035751582,-4.06162732319251,1.19668436141253,1.04179611403498,-1.50140018187564,0.756674940144659
50,1.08464723729097,1.28059233679728,-4.06510284551788,1.19417910393186,1.04046935257438,-1.50373899906882,0.75527738448121
51,1.08344347548083,1.27977241890652,-4.06766067062772,1.19211130864491,1.03967824586907,-1.50597412465907,0.75425845823674
52,1.08220947415633,1.27918556140515,-4.06954954430933,1.19027795591505,1.03907242693516,-1.50826951741592,0.753431280960386
53,1.08019966844757,1.2781887628133,-4.07148876997196,1.18820038961441,1.03781611891673,-1.51105081537705,0.752281068889066
54,1.07816854684325,1.27705526385617,-4.07374109543704,1.18579046306452,1.03620010145002,-1.5140104322766,0.751118846328336
55,1.07566439020371,1.27555585672959,-4.07650172106214,1.18290512568086,1.03414499027873,-1.51697241547534,0.74969435286153
56,1.0736850153152,1.27419723949742,-4.0791517803773,1.18009490981253,1.03232621984067,-1.51996783628669,0.74800336395161
57,1.07101421900327,1.2726341318185,-4.08170078044624,1.17746507540783,1.03044501423774,-1.52278323970767,0.745997297422652
58,1.06805330839159,1.27058322561951,-4.08472720586748,1.17434870742754,1.02818756563661,-1.5260155027385,0.743843514385764
59,1.06490925273073,1.26752616421349,-4.08792823628741,1.17098792079676,1.02558649247602,-1.52957206480237,0.741943548405764
60,1.06125722902971,1.26361917529545,-4.09163550371751,1.16745892815859,1.02254502193366,-1.53320716313314,0.739922630964131
61,1.05697409502255,1.25886152389724,-4.09663305275391,1.16287561001045,1.01819137916091,-1.53744125542831,0.737407006273829
62,1.05272967552728,1.25336019345828,-4.10263798286306,1.15721101139243,1.01325933752763,-1.54251517868497,0.735015163918192
63,1.049065455412,1.24808010853482,-4.10835087901437,1.15154529597174,1.0088052396356,-1.54821377800952,0.732845396721293
64,1.0454668082208,1.24332589717527,-4.11343779258973,1.14654126785011,1.00454504854529,-1.55373048196692,0.730478462784984
65,1.04265557254714,1.23926678534611,-4.11825711451906,1.14174268706777,1.00106035646035,-1.55950070858323,0.728336712206339
66,1.03989912242389,1.23541023812438,-4.12267021862052,1.13727017442817,0.997443037133386,-1.56511656006205,0.726280836380716
67,1.0372582931134,1.23167881907914,-4.12675423486119,1.13312715179675,0.994012574945195,-1.57051351932136,0.724386503306425
68,1.03477752202362,1.22857354435329,-4.13053085681219,1.12928522785348,0.991007363984842,-1.57574344107733,0.722591540915564
69,1.03032192135868,1.22496021456745,-4.13499749918607,1.12481050403167,0.987004397713336,-1.58087364757248,0.7205779129427
70,1.02638844086633,1.22101978241188,-4.14012509083428,1.12002973652023,0.982711609472691,-1.58607824305586,0.718501441207302
71,1.02384408332075,1.21719319810659,-4.14476579734695,1.11556423870271,0.979037016796705,-1.59123598710736,0.716780844705098
72,1.02078615288803,1.2131296784801,-4.14907671452427,1.11119707149184,0.975327769198763,-1.59669133162833,0.714873292729993
73,1.01461719458761,1.20806543119569,-4.15476054865612,1.10519315646745,0.969783576173775,-1.60306199249261,0.712384881891842
74,1.00992132149047,1.20291070725268,-4.1612800611152,1.09846511694669,0.963998030706441,-1.60997891649239,0.709940841810443
75,1.00611544760637,1.19836105028756,-4.16725535104868,1.09242570782728,0.959874371679965,-1.61654477520488,0.70788703937648
76,1.00204766649356,1.19495829767913,-4.17280131712984,1.08709458306141,0.958400251946084,-1.62231910729768,0.706260616908507
77,0.997277267809073,1.19041599998913,-4.17751767777095,1.08261174904752,0.955728046218307,-1.62680882431393,0.704030285336674
78,0.993098891143251,1.18538720861932,-4.18258451568589,1.07775702620697,0.952408718887423,-1.63151049604452,0.701739360633203
79,0.990274229960482,1.18031852796498,-4.18739360155023,1.07307880791143,0.949409671216588,-1.63628345801866,0.699681669958587
80,0.987222629576359,1.17551406704799,-4.1917420710254,1.06865895764,0.94696799267491,-1.64120513731674,0.69772173877579
81,0.982831447133117,1.17088746308406,-4.1961870240726,1.06387602330375,0.943815843244882,-1.64669958170982,0.695523279889496
82,0.979492901143986,1.16663696464647,-4.20048634149507,1.05920258099741,0.940970330775272,-1.6524304739133,0.693468956424904
83,0.976368158218083,1.16216609783019,-4.20476298945356,1.05465328250566,0.937923400805073,-1.65815840642269,0.691432878563241
84,0.972936857117329,1.15788251279304,-4.20902461551613,1.05023943836618,0.934744004078606,-1.6637146728409,0.689451822924878
85,0.967798753251046,1.15207418115336,-4.21394698013149,1.04538139846607,0.930248134862982,-1.66917271174053,0.686854088120926
86,0.959823136820988,1.14391574708097,-4.22120487448118,1.03932302519365,0.923524948161078,-1.67487490253265,0.683073441512496
87,0.95385744140303,1.13593549914263,-4.2294323357059,1.03235220921277,0.916509111495418,-1.68130783030229,0.679045984565637
88,0.947911526086672,1.12758486574953,-4.23760796263285,1.02515503398153,0.909593322812528,-1.68809085033581,0.67503862507356
89,0.943005815520481,1.11954691531781,-4.24552275998233,1.01809206142928,0.903393024824036,-1.69514057955867,0.671402780860339
90,0.939492166958992,1.11197186021236,-4.25280223399939,1.01148804848348,0.898114893930682,-1.70229083134459,0.668338037188319
91,0.936352892400088,1.10506263444826,-4.25906570976996,1.0054497497287,0.89380601757225,-1.70905347519841,0.665831787961821
92,0.931262621848454,1.09743436302526,-4.26520871223956,0.999388167867609,0.889016354622417,-1.71551033886517,0.662748086035783
93,0.924851309615671,1.08832773423127,-4.27282913741456,0.992700478620654,0.882222512977847,-1.72211818797081,0.658193702243539
94,0.920966608357801,1.07960853866962,-4.28097260779313,0.98577026182037,0.875544142428492,-1.72890997290266,0.654360062125213
95,0.917125648583677,1.0716631259205,-4.28869655345422,0.978958517357809,0.869701661966218,-1.73551649206627,0.650795815372161
96,0.913187988797606,1.06307117975867,-4.29644781843992,0.971944758014097,0.863649467073593,-1.74221685530492,0.646947566922656
97,0.907892074230059,1.05456542221342,-4.30465354525331,0.964666007402421,0.857557943432172,-1.74922050642717,0.642886063304477
98,0.903008704712144,1.04597495551836,-4.31321563294884,0.957187717045449,0.851405217772401,-1.75658853779722,0.638527450350954
99,0.898389753928673,1.03734772120587,-4.32206617548092,0.949563260973154,0.845416530747225,-1.76404411804794,0.634073298628807
100,0.895193132285501,1.02922541747569,-4.33080115128102,0.942021246537669,0.839923279391147,-1.77153622184977,0.63013179030707
101,0.891963614972803,1.0216420581643,-4.33919624453365,0.934665117522735,0.834958219248324,-1.77899124456085,0.626461681669708
102,0.888852385553095,1.01413331897544,-4.34823244601364,0.926873034118053,0.830052987223543,-1.78649618364013,0.622178452748274
103,0.886902172624111,1.00698516520532,-4.3576347357324,0.918913308857318,0.825547619052628,-1.79413178999527,0.618038112562487
104,0.884980217346221,1.0001011887024,-4.36701017727699,0.910811472138423,0.821508202300884,-1.8018766637184,0.614091030317651
105,0.883197234758407,0.993597416739457,-4.37621364077397,0.902737058657841,0.817610431454552,-1.8096966251522,0.610289689053771
106,0.880030260624491,0.986799407509426,-4.38510827415764,0.895122810638164,0.813172314540592,-1.81737339634336,0.606568977652081
107,0.877269006965855,0.979317646268026,-4.39395750453908,0.88753697827005,0.808164398853914,-1.82524958437505,0.60270161023295
108,0.874439626449203,0.971628019751642,-4.40273990436787,0.879837324619542,0.802155096172483,-1.83334492020151,0.598939599057778
109,0.870565082111259,0.96328142014335,-4.41178556525952,0.871775746193446,0.795412341412871,-1.84176004479299,0.594981311579074
110,0.867560013613366,0.954492560834113,-4.42128157595449,0.86302488931045,0.788960552157375,-1.85040234970208,0.591054124413206
111,0.863929987958702,0.945696063762882,-4.43062901113601,0.854237090909436,0.783339255332143,-1.85917941772173,0.587244400629721
112,0.860224823117039,0.936784664521299,-4.43994426743287,0.845466145893923,0.778383161742678,-1.86819674958315,0.583611924419682
113,0.857200359747516,0.928085019601032,-4.44920403107602,0.836484730906191,0.773503516399498,-1.87733082880414,0.580273822284795
114,0.853970224112423,0.919387128638685,-4.45799355170468,0.827960966827191,0.768391906887593,-1.88608272485144,0.577330721154072
115,0.850552132771121,0.910834615637543,-4.46648297212159,0.819655255775627,0.762348433303912,-1.89493825600235,0.574376496413315
116,0.846629309227219,0.901672895521346,-4.47425152813928,0.811968914798898,0.755123975713244,-1.90325601973469,0.571617822445242
117,0.841675864492679,0.892215261249683,-4.48249435487776,0.804125480072147,0.74865026008873,-1.91144364040393,0.568200349327011
118,0.83717516463996,0.882939236579906,-4.49055834692477,0.796957123455591,0.742434409717828,-1.91893210093072,0.564981031148129
119,0.834206252759631,0.874038060753486,-4.49827529834137,0.790205671654221,0.736834188759437,-1.92592685092049,0.561974104019708
120,0.830761608627853,0.865134074470196,-4.50601145127654,0.783250902309979,0.731896634082109,-1.9331458256874,0.558841045565204
121,0.826973637877433,0.856198063207314,-4.51390908725523,0.776198504208932,0.727327545411166,-1.9404730571733,0.555654878546963
122,0.823804830616649,0.847518549303266,-4.52236874493312,0.768739157225764,0.723184426309995,-1.9482570063689,0.552120271174862
123,0.8219965652956,0.840307009437254,-4.53047720071618,0.761285597849924,0.719549241651097,-1.95611438688082,0.54900502823285
124,0.820571042173448,0.833147592259094,-4.53792523176048,0.754033048706439,0.715575073116465,-1.96407751027226,0.545865264690065
125,0.819534590945577,0.826010217162614,-4.54551697528564,0.746486005671379,0.711849783228612,-1.97231465219934,0.542627919203912
126,0.818767058258449,0.819236526458404,-4.55298008093918,0.739073715931988,0.708084529883441,-1.9807913026471,0.539520567005875
127,0.818092900281345,0.812744922894807,-4.55981170737798,0.732281292522544,0.704474088189888,-1.98916898776791,0.536776020595952
128,0.817427543081629,0.806353015004169,-4.56628251873766,0.725833727070728,0.700929680742709,-1.99735222594383,0.534192630668588
129,0.816725397508095,0.799496011324923,-4.5725080960082,0.719605364580362,0.697473598619411,-2.00525122445378,0.532031151467611
130,0.816249575237443,0.793078309245368,-4.57847068612719,0.713625272922459,0.694155926989294,-2.01284075750317,0.529876401665859
131,0.815873317087884,0.786640869075185,-4.58420349337492,0.707901032988821,0.691019371383829,-2.02020378328766,0.527740001142422
132,0.81555788706336,0.780323243765235,-4.58987857922709,0.702278345835947,0.688091568671,-2.02737435142345,0.525795821763885
133,0.815323602334227,0.77407053385257,-4.5955559757821,0.696666441192011,0.685253332780576,-2.03450558568664,0.523687681061172
134,0.815225934612172,0.767889050313036,-4.6012146880301,0.691056558137472,0.682519515194384,-2.04157197150917,0.521683389351122
135,0.815203474169262,0.761639374334187,-4.606633608642,0.685695784766146,0.67986978935544,-2.04834435413206,0.520131943476022
136,0.815251096181766,0.755677473629014,-4.61164611004145,0.680828961515281,0.677207416143792,-2.05482796126823,0.518738175611798
137,0.815283513549772,0.749635891493508,-4.61668058899725,0.675937782921322,0.67438976218314,-2.06113030622033,0.51718188899919
138,0.815211026754747,0.743285613942345,-4.62196875366734,0.670776408515743,0.671315739457363,-2.06752362911493,0.515194185331362
139,0.81438102297072,0.736605233280799,-4.62762370115058,0.665052038247352,0.667283027094933,-2.07443525491745,0.512789265168939
140,0.813675963181875,0.730176246701987,-4.63338987153308,0.659188464159732,0.663025849618403,-2.08139734139338,0.510467858742162
141,0.813606902545719,0.724425138952607,-4.63884776181331,0.653673289869452,0.659346760805116,-2.08803189830793,0.508481662705071
142,0.813916785313126,0.718844091998258,-4.64392945572016,0.648624295872084,0.65623003878207,-2.09431568045232,0.506582009829833
143,0.814385879596913,0.713394688927149,-4.64877399115264,0.643810872923594,0.653334809018615,-2.10039090184295,0.504791594069869
144,0.814894751273004,0.708017837444257,-4.65334292043839,0.63925677423654,0.650707393251193,-2.10637705363087,0.503104589807897
145,0.815496607627856,0.702747663814396,-4.65799643240926,0.634719920485993,0.648361957998297,-2.11228915461044,0.501478009003792
146,0.816196351556588,0.697588082346703,-4.66248685472506,0.630313820981834,0.646152636980678,-2.11809314846323,0.499881257521753
147,0.817018910794068,0.693154129545682,-4.66703970562494,0.625796420043046,0.643831905415874,-2.12389065736746,0.498243203031533
148,0.818104606612687,0.68912963323981,-4.6712834408081,0.621598913968494,0.641444582473458,-2.12923570459117,0.496780676165847
149,0.819495205575023,0.686398658042572,-4.67525771827427,0.617709971223498,0.639539135308287,-2.13393079509183,0.495538191197792
150,0.820799602461908,0.683417995720969,-4.67932040162257,0.613745538052367,0.637673443743586,-2.13882003793076,0.494116081078088
151,0.822102230240255,0.680166332758002,-4.68353279126833,0.609641905312334,0.63584101992415,-2.14385175782656,0.492711878984154
152,0.823482012057468,0.676893787868464,-4.68774694147487,0.605563586146892,0.633971376037266,-2.14886170813765,0.491267849576483
153,0.82491478524872,0.673671780039734,-4.69195934421157,0.601561303902705,0.632203069018103,-2.15380595618332,0.489895402963098
154,0.826405018412494,0.670540608367301,-4.69620362835131,0.597522129902282,0.630626073124342,-2.15875363570445,0.488620327435609
155,0.828221959492785,0.667491309999183,-4.69993124587447,0.593967406890117,0.62911092051102,-2.16295868404686,0.487431340989654
156,0.830249444037786,0.664523751639524,-4.70341493890904,0.590656014794762,0.628227147530627,-2.16686344808246,0.486450658577034
157,0.833121035672007,0.662060768669269,-4.70660881672376,0.587697427073221,0.627457934807848,-2.17053655072033,0.485884836350677
158,0.835808160070026,0.659355445646445,-4.70949883052155,0.585101390056246,0.626632558036734,-2.17399322731827,0.485272184495767
159,0.838563397388878,0.656575149605539,-4.71240121329566,0.582467230762071,0.625725643400793,-2.17727726636383,0.484618721530825
160,0.841061641396306,0.65377050800553,-4.71510965843383,0.579968418757699,0.624814108252526,-2.18034727390292,0.484385157272184
161,0.843389804750791,0.650812232429098,-4.71795396966234,0.577272223851405,0.624172620966321,-2.18362594592992,0.483848345640782
162,0.845601040353488,0.647814806875122,-4.7209773399489,0.574366840403599,0.623628554153064,-2.187215733316,0.483153933700739
163,0.847779790117895,0.644516116536193,-4.72423134209321,0.571281104405563,0.622928695480975,-2.19096584847218,0.482246983180448
164,0.850338898913838,0.641710534856142,-4.72750609736213,0.56824770971565,0.622392375004355,-2.1946327188322,0.481553265684849
165,0.853366971518265,0.63917726935157,-4.73018556384811,0.565827229901438,0.621730253032907,-2.19795288384382,0.481355458683077
166,0.855183361485159,0.634857300496631,-4.73306171758799,0.563161714026799,0.617779580841304,-2.2013543822572,0.480676170199824
167,0.857406530198144,0.631870463939956,-4.73568291609205,0.560646027417672,0.614844774889252,-2.20438581695507,0.480432992827682
168,0.860506814733352,0.63078689847335,-4.73768390508764,0.558716917173204,0.613843172249866,-2.20665094025173,0.480795679653071
169,0.863517179782396,0.629523621000077,-4.73940280539142,0.557120829991194,0.613128027396333,-2.20889777667561,0.480876846416731
170,0.866816815718109,0.628666173801197,-4.74104192261467,0.555663015946772,0.612541735180997,-2.21103468866239,0.481166809476687
171,0.870580472393188,0.628159206549514,-4.74219654151369,0.554697997304473,0.612400053521628,-2.21276010958333,0.481854804944051
172,0.874374030703791,0.627490451684891,-4.74325560314396,0.553816111976062,0.612641162945796,-2.21439061120831,0.482813826645983
173,0.878224849267181,0.627192728487984,-4.74419852700181,0.553084343832734,0.613194890172288,-2.21596400732633,0.483776588648673
174,0.88169643078068,0.626037301521162,-4.74525826105783,0.552094172400239,0.613462321150345,-2.21771112732262,0.484245365738599
175,0.884962838233664,0.625148627912476,-4.74675715710034,0.550657157122871,0.613716252915548,-2.21970200219735,0.484753500094852
176,0.887990906577462,0.624241696617405,-4.74829627107226,0.548994207443796,0.613778831720247,-2.22205765989408,0.485273671488142
177,0.891940193731519,0.624028118195276,-4.7494168831608,0.548093651924386,0.614339847900144,-2.22374081538069,0.486225633004888
178,0.89683115874879,0.624413269702218,-4.74998249332528,0.548005715985875,0.615028694941569,-2.22477325572886,0.487276668595709
179,0.901403708113975,0.62557628259533,-4.75032425720727,0.548401263163195,0.615857662312673,-2.22549579643121,0.488424623968211
180,0.906353746095232,0.627646577773926,-4.74980899074456,0.549472779466079,0.617336126863116,-2.22544102342136,0.489926745807287
181,0.910933603141454,0.629118846776228,-4.74933254717128,0.550721062636702,0.618878269654628,-2.22531844492113,0.491114962031135
182,0.915180501819068,0.630223520052205,-4.74936429903061,0.551608805125175,0.620064093672094,-2.22553186466466,0.492075719844178
183,0.920160135265161,0.630924208634349,-4.7494631640893,0.552386988182159,0.621397042106594,-2.22591411311045,0.493075675188085
184,0.924807976471464,0.631911397437174,-4.74943528756502,0.553358701140089,0.622634907654669,-2.22624571027969,0.4940486629394
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
