Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843663160599924,1.015976447814408,-4.375610938406151,0.9140824355010901,0.82664376931963,-1.7945473187170928,0.6013563256458214
109,0.8804917717220487,1.0076298482061161,-4.384656599297802,0.906020857074994,0.8199010145600181,-1.8029624433085787,0.5973980381671171
110,0.8774867032241555,0.9988409888968784,-4.394152609992778,0.8972700001919979,0.8134492253045226,-1.8116047482176607,0.5934708510012495
111,0.8738566775694921,0.9900444918256476,-4.403500045174302,0.8884822017909837,0.8078279284792902,-1.8203818162373098,0.5896611272177643
112,0.8701515127278285,0.9811330925840648,-4.412815301471154,0.8797112567754708,0.8028718348898254,-1.829399148098729,0.5860286510077253
113,0.867127049358306,0.972433447663798,-4.4220750651143055,0.8707298417877393,0.7979921895466453,-1.8385332273197266,0.582690548872838
114,0.8638969137232124,0.9637355567014503,-4.430864585742963,0.8622060777087396,0.7928805800347402,-1.8472851233670244,0.5797474477421148
115,0.8604788223819113,0.9551830437003086,-4.439354006159877,0.8539003666571753,0.7868371064510595,-1.8561406545179364,0.5767932230013584
116,0.8565559988380095,0.9460213235841115,-4.447122562177569,0.8462140256804457,0.7796126488603913,-1.8644584182502748,0.5740345490332845
117,0.8516025541034691,0.9365636893124486,-4.455365388916044,0.8383705909536954,0.7731389332358771,-1.8726460389195103,0.5706170759150536
118,0.8471018542507494,0.9272876646426719,-4.46342938096306,0.8312022343371394,0.7669230828649755,-1.8801344994463005,0.5673977577361721
119,0.844132942370421,0.9183864888162517,-4.471146332379657,0.8244507825357685,0.7613228619065835,-1.8871292494360752,0.564390830607751
120,0.8406882982386429,0.9094825025329613,-4.4788824853148315,0.8174960131915271,0.756385307229256,-1.8943482242029828,0.5612577721532471
121,0.8369003274882227,0.9005464912700792,-4.486780121293513,0.8104436150904798,0.7518162185583134,-1.9016754556888853,0.5580716051350062
122,0.8337315202274387,0.8918669773660317,-4.495239778971411,0.8029842681073117,0.7476730994571421,-1.909459404884488,0.5545369977629045
123,0.8319232549063899,0.8846554375000198,-4.503348234754466,0.7955307087314724,0.744037914798244,-1.9173167853964044,0.5514217548208931
124,0.830497731784238,0.8774960203218599,-4.510796265798767,0.7882781595879871,0.7400637462636119,-1.9252799087878445,0.5482819912781074
125,0.8294612805563671,0.8703586452253801,-4.518388009323933,0.7807311165529274,0.7363384563757598,-1.9335170507149275,0.5450446457919551
126,0.8286937478692387,0.8635849545211697,-4.525851114977471,0.7733188268135365,0.7325732030305883,-1.9419937011626849,0.5419372935939175
127,0.8280195898921344,0.8570933509575727,-4.532682741416271,0.7665264034040922,0.7289627613370351,-1.950371386283497,0.5391927471839947
128,0.8273542326924186,0.850701443066935,-4.539153552775947,0.760078837952276,0.7254183538898559,-1.9585546244594128,0.536609357256631
129,0.8266520871188849,0.8438444393876887,-4.5453791300464905,0.7538504754619104,0.7219622717665587,-1.9664536229693672,0.5344478780556536
130,0.8261762648482325,0.8374267373081337,-4.551341720165476,0.7478703838040069,0.718644600136441,-1.9740431560187506,0.5322931282539022
131,0.8258000066986734,0.8309892971379517,-4.557074527413204,0.7421461438703689,0.7155080445309765,-1.9814061818032433,0.5301567277304646
132,0.8254845766741497,0.8246716718280016,-4.562749613265378,0.7365234567174946,0.7125802418181475,-1.9885767499390288,0.5282125483519279
133,0.8252502919450162,0.8184189619153364,-4.568427009820383,0.7309115520735587,0.7097420059277236,-1.995707984202225,0.5261044076492146
134,0.8251526242229615,0.8122374783758023,-4.574085722068389,0.7253016690190197,0.7070081883415313,-2.0027743700247567,0.524100115939165
135,0.8251301637800518,0.8059878023969533,-4.579504642680282,0.7199408956476943,0.7043584625025876,-2.0095467526476396,0.5225486700640649
136,0.8251777857925551,0.80002590169178045,-4.58451714407974,0.7150740723968295,0.7016960892909389,-2.0160303597838127,0.5211549021998407
137,0.8252102031605609,0.7939843195562739,-4.589551623035539,0.7101828938028701,0.698878435330287,-2.0223327047359136,0.5195986155872332
138,0.8251377163655357,0.7876340420051117,-4.594839787705623,0.7050215193972917,0.6958044126045108,-2.028726027630516,0.5176109119194044
139,0.8243077125815091,0.780953661343565,-4.600494735188868,0.6992971491288998,0.69177170024208,-2.0356376534330334,0.515205991756982
140,0.8236026527926639,0.7745246747647533,-4.606260905571367,0.6934335750412801,0.6875145227655504,-2.042599739908959,0.5128845853302052
141,0.8235335921565086,0.7687735670153737,-4.611718795851602,0.6879184007509997,0.683835433952263,-2.049234296823512,0.5108983892931143
142,0.823843474923915,0.7631925200610244,-4.616800489758444,0.682869406753632,0.6807187119292173,-2.0555180789679,0.5089987364178755
143,0.8243125692077017,0.7577431169899153,-4.621645025190924,0.6780559838051421,0.6778234821657624,-2.061593300358536,0.507208320657912
144,0.8248214408837933,0.7523662655070235,-4.626213954476676,0.6735018851180878,0.6751960663983401,-2.0675794521464517,0.5055213163959398
145,0.8254232972386449,0.7470960918771627,-4.630867466447544,0.6689650313675412,0.672850631145444,-2.073491553126027,0.5038947355918354
146,0.8261230411673776,0.7419365104094695,-4.635357888763347,0.6645589318633822,0.6706413101278255,-2.079295546978813,0.5022979841097963
147,0.8269456004048578,0.737502557608448,-4.63991073966322,0.6600415309245947,0.6683205785630212,-2.0850930558830405,0.5006599296195758
148,0.8280312962234762,0.7334780613025761,-4.644154474846388,0.6558440248500426,0.6659332556206053,-2.090438103106756,0.4991974027538897
149,0.8294218951858128,0.730081720390069,-4.648128752312556,0.6519550821050458,0.6640278084554339,-2.0951331936074165,0.49795491778583484
150,0.8307262920726971,0.7260745890615158,-4.652191435660859,0.6479906489339148,0.6621621168907327,-2.1000224364463467,0.4965328076661314
151,0.8320289198510445,0.7218360587369508,-4.656403825306611,0.6438870161938822,0.660329693071297,-2.105054156342139,0.495128605572197
152,0.8334087016682571,0.7175541989880573,-4.660617975513155,0.6398086970284406,0.6584600491844128,-2.110064106653235,0.49368457616452543
153,0.8348414748595091,0.7133226790483346,-4.664830378249853,0.6358064147842528,0.6566917421652497,-2.115008354698903,0.4923121295511414
154,0.8363317080232838,0.7092052791703625,-4.669074662389594,0.6317672407838306,0.6551147462714888,-2.119956034220028,0.4910370540236524
155,0.8379564016436358,0.7052114618932017,-4.673175057928518,0.6278341706657862,0.6535995936581668,-2.124816600658744,0.4898313262395843
156,0.8396918505206528,0.701331038525655,-4.677145396219374,0.6240012387049796,0.6520995386452872,-2.1296072322686785,0.4886796465275816
157,0.8422766391727666,0.6979826701863225,-4.68080083117001,0.6205412072404676,0.6506442484094322,-2.1341379685693593,0.487940830474064
158,0.8446966446326111,0.6943862233138292,-4.684177159742088,0.6174298510733218,0.6492003306603275,-2.1384470124727692,0.48715143286298207
159,0.8472175029042336,0.6908522749666727,-4.687527320774264,0.6143234110891826,0.6477542777425997,-2.1425630302606824,0.48637374150297796
160,0.8494710444753562,0.6872904338599636,-4.690654348583654,0.6113883091827241,0.6463315550100206,-2.146444282923317,0.486023581966179
161,0.8515864387026548,0.6835772080029884,-4.693901271404828,0.6082777226977151,0.6451683980468057,-2.1505127548215848,0.48539192802662245
162,0.8536007681405112,0.6798350510890014,-4.697317531792255,0.6049704730685118,0.6439821392848344,-2.1548462437958906,0.4845809065719032
163,0.8554987807418102,0.6757309556278094,-4.700988934706545,0.6014401689375632,0.6425031490258405,-2.159389146932951,0.4835633667532559
164,0.8577494402473366,0.6720243314377967,-4.704803350457225,0.5978286626145437,0.6410456708955352,-2.1639554650225303,0.48268558557685337
165,0.8606772070722823,0.6689246289654927,-4.707961447767793,0.5949110480794946,0.640029156101945,-2.1681115297249347,0.4823804816383746
166,0.862382357391017,0.6641920410878775,-4.711254035319598,0.591808608358805,0.6367723243610534,-2.172280611713093,0.48161526172794306
167,0.8641691233563416,0.6600090404883416,-4.714736356342803,0.5884358698061227,0.6334139802009937,-2.1763264861159395,0.48098553734247224
168,0.8662754044072707,0.6575300348721278,-4.717996827354925,0.5851384212188523,0.6313290382413183,-2.1798542605271582,0.48085249675356717
169,0.8686189157620469,0.6550624046108715,-4.720854549923584,0.5823251783393055,0.62956288480567,-2.1834633131653707,0.4805029648069068
170,0.8714244981558815,0.6531410711227486,-4.723480030916879,0.579846955085758,0.6283387811105895,-2.186948536139312,0.4804522578605159
171,0.8748120833278283,0.6516936714623556,-4.7254796494545115,0.5778424893793322,0.627788043330772,-2.1898749570913796,0.4808682578588389
172,0.8782702593458399,0.6501878650574882,-4.727269668558285,0.5759889841991265,0.6276887899721078,-2.192583528701271,0.48159295940064106
173,0.8818238851737941,0.6490379533447711,-4.728909757185653,0.5743358884221759,0.627774114360335,-2.195176908288805,0.4823313952249519
174,0.8850815364292486,0.6472055098667401,-4.730612842224785,0.5725384321562081,0.6275502919270635,-2.1978620077625113,0.48261685863676884
175,0.8882454288131773,0.6455772953985496,-4.732662953506068,0.5704263769693361,0.6273736272744157,-2.200690323698632,0.4829544510744411
176,0.8912645580276406,0.6439221472264653,-4.734723176822037,0.5681844694904855,0.6271016497291131,-2.2037693308495827,0.48331404559571617
177,0.8951045463299421,0.6429515582347941,-4.736379053008932,0.5666101350427191,0.6272782749852983,-2.2062311435584316,0.48414536249380385
178,0.8998570546482273,0.642550593725972,-4.737490281767101,0.5657865571074061,0.6277039872557996,-2.2080640774523412,0.48520030184586466
179,0.904253139301234,0.6428087390318175,-4.738424828867639,0.5653456141400265,0.6282221269566304,-2.2096180713139577,0.4864076121372833
180,0.9090530225638449,0.6440034317185694,-4.738498988157856,0.5655865444346243,0.629426351980218,-2.2104074191774497,0.48805760332455744
181,0.9134529781661845,0.6446064514329249,-4.7385960522239365,0.5659847168793917,0.6306708734067837,-2.211101229867046,0.4894246030172443
182,0.9174998603776109,0.6448352374878776,-4.739146720954349,0.5659730654237715,0.6314930919029063,-2.21211298582359,0.49056217840433336
183,0.9222897231810817,0.6446062094557278,-4.739818116239979,0.5658448724574046,0.6323780939434749,-2.2132847621271288,0.4917137504737907
184,0.9266924232844411,0.6445350707529349,-4.740416124315592,0.5658423888216316,0.6330657381587526,-2.214475961079533,0.4927956676052458
185,0.93140797899647,0.6446820492313077,-4.740553684179848,0.5661100075557911,0.6343954805344677,-2.215022190842336,0.49438953666598273
186,0.9368764236852903,0.645581974931248,-4.739581065890649,0.5676622327378769,0.637140543430231,-2.214236478309545,0.49674220372081623
187,0.9429304979609313,0.6467231742757182,-4.738212121696067,0.5698200026901683,0.6401680975610794,-2.212968752747673,0.49940249207221543
188,0.9487209731498814,0.6478409373946975,-4.736674556470631,0.572137029080138,0.6427066444639774,-2.2120990258432927,0.501803899019563
189,0.9533478333475608,0.6483622149930902,-4.735795226951123,0.573478997080809,0.6441594101649711,-2.211941650574562,0.5037632376480649
190,0.9574957221610505,0.6490331888076541,-4.735373423952062,0.5742046412277636,0.645325057420021,-2.2121410808364272,0.5052649952132354
191,0.9614429543691848,0.6494536728986829,-4.735034229155358,0.5747595642912066,0.6463838789995775,-2.21248957898511,0.5067721161739249
192,0.9653857343428858,0.6494923451104124,-4.734829744786074,0.5751434156751458,0.6476069144977433,-2.2129767185191773,0.5082896082303751
193,0.9692805069431304,0.6498139277633168,-4.734673757728654,0.5754458525640996,0.6486915840641921,-2.213519066057795,0.50963491834265
194,0.9732755541533059,0.6503739184180738,-4.73437260889681,0.5760244452618789,0.6500809374204357,-2.213935707457243,0.51116601186285
195,0.9781247847724303,0.6514212502884119,-4.733752704397079,0.5769160178418042,0.6523935097127753,-2.2142466874549127,0.5130363350157875
196,0.9834224310977415,0.6520648346354775,-4.732881346632353,0.5782511559926167,0.6545750278914385,-2.2146376770786005,0.514558936101093
197,0.9881275794767496,0.6528437240604844,-4.732075542162649,0.5798290810023853,0.6566149013450084,-2.2148952478920685,0.5161960547021002
198,0.9923185417479634,0.6541632558231664,-4.730784996301703,0.5816889052056928,0.6589828137982461,-2.2144917284735928,0.5178590257750338
199,0.996351851504937,0.6557557251592404,-4.729377242015868,0.5835710535333435,0.6617588732844939,-2.213655000911818,0.5194437033411632
200,1.0003061981808685,0.657241932211018,-4.7280793456453925,0.5853887997560987,0.664243289348415,-2.2128680134467134,0.5208918379257805
201,1.0040318845750067,0.6586949081169898,-4.726925405397492,0.5870407428260157,0.6664623246686684,-2.2120539857973287,0.5222849001784758
202,1.0082144807080857,0.660408647467244,-4.725415934740425,0.5889749915044941,0.6690871827301411,-2.2109106715608533,0.5237645237322596
203,1.0131791157373369,0.662801774883631,-4.723740471687982,0.5912942452420381,0.6726389107844704,-2.209416846808092,0.5253698417304878
204,1.0183856843728771,0.6658979868888049,-4.721885984592633,0.5937847599928718,0.6765735548698598,-2.2077570639149644,0.5272927137410617
205,1.0266663197915924,0.6727613400933847,-4.7167872729548295,0.5991860476427565,0.6838127356687437,-2.204208664022846,0.5309255008750923
206,1.036450701493215,0.6790734051288574,-4.709623833551483,0.6069632369195931,0.6930811626742643,-2.198802070847264,0.5352126259395897
207,1.0449265027761823,0.6847576180629453,-4.702341313398578,0.6150637947104554,0.7003153904640372,-2.192464941002705,0.5389152819007809
208,1.0522567483357803,0.6899054364620097,-4.696616048148784,0.6219310159614014,0.7064006830108746,-2.186457065259969,0.5419656230471571
209,1.058899660856083,0.695003447712123,-4.691451011052501,0.6280438388737589,0.7120140659066622,-2.1804587153667283,0.5452878391935335
