Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8115942628736388,0.7966161295825462,-4.570472999513439,0.7200004491370298,0.6849317629867128,-2.006616645174313,0.5390530945648195
127,0.8111392592941812,0.7911634849452087,-4.576726380683311,0.7138652891058876,0.6826579048942634,-2.0144966206227335,0.5364098829633959
128,0.8106925355901964,0.785873444642049,-4.582551806464162,0.7081399224708006,0.6803236893812813,-2.022128077602732,0.5337834009924101
129,0.8101588411595625,0.7799139681468183,-4.588140122784063,0.7026375169274144,0.6780472104593558,-2.02939234009795,0.5315984750407512
130,0.8099640175693794,0.7748668643449027,-4.593188852950876,0.6977128933345585,0.6765660952266945,-2.0357914281731313,0.529388380571382
131,0.8099193075616647,0.770391077323407,-4.597676982732228,0.6934086706543902,0.6757080501144909,-2.0413705568528013,0.527132983649199
132,0.8090165379986579,0.765909906223179,-4.6021231407896055,0.6891743531850141,0.6748777968136473,-2.046754679429964,0.5249352326633842
133,0.8078996045189369,0.761598149469552,-4.606600752423336,0.6849082653856939,0.6740578880600581,-2.052086441289413,0.5225636444746872
134,0.8068929262644209,0.7573403530318998,-4.611077722062796,0.6806409860499478,0.6732897191934236,-2.057336016902134,0.5202832756186045
135,0.8059976392849223,0.7529034802714449,-4.615420933518641,0.6765248045306512,0.672575363177194,-2.0622542182474866,0.5183251164858219
136,0.8052105789741112,0.7488518710643622,-4.619401664105959,0.6728457540453582,0.6719155480556139,-2.0669115821905986,0.5165166651473269
137,0.8049429763596967,0.7452785431653831,-4.6230935308842565,0.6695037486655842,0.6718687997022386,-2.071086325944123,0.514971212498181
138,0.8045896512620475,0.7416158083036559,-4.626648744512985,0.6663334703261099,0.6719700296149435,-2.0750217541293505,0.5133674010767569
139,0.8027941279835403,0.7376436928002388,-4.630664809212034,0.6623610860016976,0.66941014482613,-2.079620034602974,0.5111254080035512
140,0.800957912041546,0.7333203296727069,-4.63509482592762,0.6579347337947581,0.6656782876852712,-2.0844824590417246,0.5088359373848574
141,0.800703341198285,0.730179590074315,-4.639051996294125,0.6541268877533847,0.6634691782531038,-2.0887770836253132,0.5071616523099013
142,0.8016927478192997,0.7277239657485391,-4.641869352400802,0.651704983240991,0.6634583189027404,-2.0921312916399426,0.5059280946557869
143,0.8026437869805109,0.7251510634370256,-4.64437347010159,0.6496431038552224,0.6639921590623156,-2.0950858112811948,0.5048694263543329
144,0.8033370703304048,0.7223533164828847,-4.646819984680544,0.6475665322983334,0.66437772157051,-2.0980014113441925,0.5037528059703537
145,0.8038768426622964,0.7196566276439378,-4.649491834326494,0.6452823416200313,0.6646929000575461,-2.1010504277021322,0.502618019383479
146,0.8042241935172288,0.7168912832169821,-4.652143913404645,0.6429238777712168,0.6647896541470959,-2.104134398943507,0.5013433362696349
147,0.8045689561030102,0.7144589011661263,-4.655098577964658,0.6401870234556769,0.6646948769934979,-2.1074623174082623,0.4998951918140066
148,0.8050559487830065,0.7123074431985447,-4.657924432444188,0.6375810491041264,0.6645658318028634,-2.110564871116948,0.49851444249807536
149,0.8056426691539583,0.710509413401968,-4.660577028129777,0.6351531277305913,0.66449124438489,-2.1132101770102514,0.49729215387231834
150,0.8061168077155485,0.7082362278412353,-4.6633719798034186,0.6325771482619601,0.6644022547915255,-2.1160556145402656,0.49590814506726294
151,0.8066868389007575,0.7058569839993576,-4.666317405626566,0.6298799137178389,0.6644070061702476,-2.1189780015640323,0.49455194806857145
152,0.807487986277807,0.7036981206844818,-4.669118470345955,0.6273349147089097,0.664345970287704,-2.1217208851657063,0.4931807098669844
153,0.8082396828040754,0.7014962926491743,-4.672027455440479,0.6247880637343647,0.6642349829268734,-2.124419520106607,0.49182614342546493
154,0.808932999044445,0.6992534222992315,-4.675034669701169,0.6221166946869201,0.6641786889227511,-2.1272339064942734,0.49054619483170314
155,0.8096617655843955,0.6970277241372232,-4.677956549960359,0.6194834741372012,0.6640907905359017,-2.1300538077122906,0.4893090575584668
156,0.8104596959427642,0.6947722570844104,-4.680760489319048,0.6169294416333787,0.6640222739370943,-2.132863069732276,0.4881090202860389
157,0.8118104273200126,0.6929685304363034,-4.68335794844177,0.6146291184034977,0.6639838802873043,-2.135520553701482,0.4872234267644192
158,0.8129807618284022,0.6908555518689916,-4.685738196184075,0.6125928949823713,0.6637994583108968,-2.1380439505496422,0.486279331391756
159,0.8141391160842903,0.6885018258587279,-4.688197881141032,0.610442445375264,0.6634638822247642,-2.1404994830025847,0.48529001541804917
160,0.8151620639814362,0.6861220188706947,-4.690579460588626,0.6083227874260988,0.6631127334251504,-2.1428252926756115,0.48461492902962383
161,0.8165068981119235,0.6840662920452395,-4.692878086685523,0.606310868601335,0.663179589496429,-2.145136247531159,0.48387212933385054
162,0.8175897607937361,0.6818528811261443,-4.695267959566888,0.6041973856622784,0.6631859534063504,-2.1476910554170887,0.48298957269363274
163,0.8196731882891628,0.6796115532825958,-4.697655518286147,0.6022480929053854,0.6635163610640915,-2.14987894516671,0.4821259396645261
164,0.8227157965958946,0.6778210502737297,-4.699781249772744,0.6008903751021545,0.6641223103864742,-2.1515565557645706,0.48144943047801203
165,0.8252697614594833,0.6760331966986827,-4.701534051319824,0.5998885351277423,0.6642223340137553,-2.1530309199006745,0.4811165555507572
166,0.8268340826006674,0.6727467311951313,-4.703610583415862,0.5984032331507878,0.661138240064814,-2.154866221769752,0.4802796007623914
167,0.8286855948769652,0.6705310871744817,-4.705501872441039,0.5969991812236509,0.6589369809846202,-2.1565662280288285,0.4795302906499514
168,0.8310375681169874,0.6694991969730935,-4.706999625229665,0.5959136260219556,0.6581070003606773,-2.157766734192796,0.4791114203523262
169,0.8331840461871406,0.66835230568491,-4.708319326514203,0.5949692151662003,0.6575406330512747,-2.159035673135988,0.4785169713509973
170,0.8354910289383862,0.66755491103506015,-4.709573305955026,0.5940918126898778,0.6570261199880647,-2.1602549092538097,0.47817637072929803
171,0.8380813124337948,0.6670235516892353,-4.710463564361443,0.5935408079915012,0.6568467566401986,-2.16118893041584,0.47820533029278395
172,0.8406525991209622,0.6664296359750775,-4.71129907231873,0.5930093323470805,0.6569818692304588,-2.162117495164118,0.4784552968007143
173,0.8432608127951016,0.6661150524671245,-4.712092416564746,0.5925647139046231,0.6574676493095143,-2.1630257473460066,0.47870759765396553
174,0.8455187963295262,0.6651046373321785,-4.7129388988394565,0.591909158747977,0.6577314351364534,-2.1641178563363335,0.47859220666292035
175,0.8475053764971816,0.6642477309380147,-4.714227180996918,0.5907961119826496,0.6579574968503697,-2.1655021297991586,0.4785087240967767
176,0.8492238327191328,0.6633370114020459,-4.715611994394673,0.5894048399091069,0.6579761619632007,-2.1672908551333436,0.47843016051211446
177,0.8517170944913063,0.6629940588238897,-4.716655981137552,0.588677518752358,0.658428316829172,-2.1685157372614063,0.4787416432237485
178,0.8549265527144019,0.6630583795018502,-4.717290966034794,0.5885918050092981,0.6589268509787658,-2.169231145610701,0.47918941065760484
179,0.8579037943011576,0.6638097256639222,-4.717758252838634,0.5888921165195079,0.6595191056814573,-2.1697267938630764,0.47968293958422803
180,0.8611653959699748,0.665243831993999,-4.717557539861314,0.5897222366125746,0.6606106945097561,-2.169605097695555,0.48048502365775986
181,0.8641469121457745,0.6661810680337259,-4.717415836993729,0.5906835442960512,0.6617531647393113,-2.1694581942071838,0.4810812567493721
182,0.8668663864415497,0.6669633215353178,-4.717702456801197,0.5913960956492055,0.6626471824445223,-2.1696093752309817,0.481534435062858
183,0.8701225981109064,0.6672636347144575,-4.718033678223493,0.592002013839199,0.6636602721145974,-2.169907506323813,0.4819972487930106
184,0.873127224764719,0.667874719782754,-4.718269927106694,0.5927453592234436,0.6646104358940328,-2.170151255283748,0.48240077432871875
185,0.8763454334861093,0.6686226865325545,-4.718028293535468,0.5938435181448003,0.6661684389310971,-2.169879720700816,0.4832045313459084
186,0.8801831694315373,0.670136006730216,-4.716990603628154,0.5958371552540446,0.6687801984612705,-2.168547069072427,0.48464613558532027
187,0.8845069914883429,0.6719172877202162,-4.715340133143968,0.5985276984210616,0.6719588814662679,-2.1667511425390638,0.48649448172288023
188,0.8887048770369697,0.6736138465996977,-4.713587300523001,0.6013171296718192,0.6747557771799858,-2.1652136914344458,0.4879986727678477
189,0.8921883849284657,0.6751735148437328,-4.7120676341294025,0.6037821522534141,0.677230112934345,-2.1639219964570446,0.48911456501530476
190,0.8951662927229589,0.6767053720285225,-4.71094786492412,0.6056655203062323,0.6793107968964076,-2.162928034111744,0.4898214759676796
191,0.8982242732471281,0.6780776557300661,-4.7098455409534425,0.6074410964308209,0.6815084055152322,-2.1619483430338464,0.4907793601146869
192,0.9011771746965965,0.6793084966492604,-4.7086949609527124,0.6091665034638759,0.68396220160172,-2.1608268398496073,0.4918334643540988
193,0.9039110943811303,0.680428688491578,-4.707644245674753,0.610681164225188,0.6858061560773899,-2.1599493499362143,0.4926235928990662
194,0.9070018752596388,0.6819577839470303,-4.706491664570227,0.6124457575902038,0.6879555042877954,-2.158831692561026,0.4937231239103312
195,0.9114067898219878,0.6844282379014356,-4.704415153401306,0.6151132979660371,0.6921404756578743,-2.1571345544075493,0.49569580453863193
196,0.9157133811804375,0.6862417755388283,-4.7017753735576395,0.6183250083484281,0.6965789171198612,-2.155222671118854,0.4975750823891549
197,0.9194200950180434,0.6882360200061572,-4.699383653225894,0.6214450600422345,0.7004456617529353,-2.1532305230278257,0.4992339030637519
198,0.9227456441922817,0.690194242812611,-4.697101655017618,0.624351927049281,0.7038544905368537,-2.151101891567748,0.5009326483423997
199,0.92576284439072,0.6921611676146316,-4.694969975539367,0.6269982413137286,0.7071587579543553,-2.148961769503278,0.5025970824429227
200,0.9285955498906693,0.6939196194881373,-4.693097098289621,0.6294115391887884,0.7099214968113596,-2.14705195285994,0.5038704923650824
201,0.9311395756164579,0.6955892682786905,-4.691484399773628,0.6315304636152322,0.71224603961406,-2.1452685885842167,0.5048350681441678
202,0.9348983902847352,0.697313992002828,-4.689899632218948,0.633555399939531,0.7148394880202162,-2.1438953971488703,0.5054233448372834
203,0.9398630253139862,0.699707119419215,-4.688224169166505,0.6358746536770749,0.7183912160745455,-2.14240157239611,0.5061175532433618
204,0.9450695939495266,0.7028033314243888,-4.686369682071154,0.6383651684279086,0.722325860159935,-2.140741789502982,0.5072077975290701
205,0.9533502293682418,0.7096666846289686,-4.681270970433351,0.6437664560777935,0.7295650409588189,-2.1371933896108644,0.5096934411203338
206,0.9631346110698643,0.7159787496644414,-4.674107531030005,0.6515436453546298,0.7388334679643395,-2.131786796435282,0.5125416018445457
207,0.9716104123528317,0.7216629625985292,-4.6668250108771,0.6596442031454921,0.7460676957541122,-2.1254496665907228,0.5151292130284021
208,0.97894065791243,0.7268107809975937,-4.661099745627307,0.6665114243964383,0.7521529883009497,-2.1194417908479863,0.5172704700455917
209,0.9855835704327327,0.7319087922477069,-4.655934708531024,0.6726242473087958,0.7577663711967373,-2.1134434409547467,0.5196151703498184
