Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8303332637875979,0.8828774057148495,-4.5150383292158605,0.7849896719669525,0.7520602789472444,-1.9207150035697365,0.5390530945648195
127,0.8301037864762398,0.8777778468036437,-4.520992818815635,0.7792427931067789,0.7500666462884803,-1.9278860320204199,0.5364098829633959
128,0.8296006629985866,0.8723058096236732,-4.526701617451524,0.7736885854429338,0.7477814653069679,-1.934924103040202,0.5337834009924101
129,0.8292738915891634,0.8666906269045602,-4.532187448950624,0.768349143280332,0.7458068141623574,-1.9416354952364419,0.5315984750407512
130,0.8289703337369951,0.8612749780011846,-4.537436641925809,0.763216926987933,0.7438722416025416,-1.9481106359890579,0.529388380571382
131,0.8286779795417889,0.8557512947092901,-4.54258576438252,0.7581690534578099,0.7418560407135016,-1.954497983137582,0.527132983649199
132,0.8275139891556826,0.8502501910328943,-4.547728245427005,0.7531598084871086,0.7398615517324666,-1.960766775262944,0.5249352326633842
133,0.8260984974790577,0.8448630389527119,-4.552902309191242,0.7481237264075681,0.7378588392994816,-1.967020882759197,0.5225636444746872
134,0.8248079667209179,0.8394704874010813,-4.558044994182953,0.7431261737257158,0.735941793637785,-1.9732080734221285,0.5202832756186045
135,0.8243775814860476,0.8334593504215368,-4.563369380314455,0.7379111174911155,0.7335823912779511,-1.9797343753028274,0.5183610414309344
136,0.8244252034985511,0.827497449716364,-4.568381881713913,0.7330442942402507,0.7309200180663024,-1.9862179824390003,0.5169672735667102
137,0.8244576208665567,0.8214558675808574,-4.573416360669712,0.7281531156462914,0.7281023641056505,-1.9925203273911007,0.5154109869541027
138,0.8243851340715317,0.815105590029695,-4.578704525339797,0.7229917412407131,0.725028341379874,-1.9989136502857034,0.513423283286274
139,0.8235551302875052,0.8084252093681485,-4.584359472823041,0.7172673709723211,0.7209956290174435,-2.00582527608822,0.5110183631238515
140,0.8228500704986599,0.8019962227893368,-4.59012564320554,0.7114037968847013,0.7167384515409136,-2.012787362564146,0.5086969566970746
141,0.8227810098625044,0.796245115039957,-4.595583533485775,0.7058886225944211,0.7130593627276265,-2.0194219194786993,0.5067107606599838
142,0.823090892629911,0.7906640680856077,-4.600665227392617,0.7008396285970533,0.7099426407045808,-2.025705701623087,0.504811107784745
143,0.8235599869136979,0.7852146650144985,-4.605509762825098,0.6960262056485632,0.7070474109411259,-2.0317809230137227,0.5030206920247815
144,0.8240688585897893,0.7798378135316067,-4.610078692110849,0.6914721069615091,0.7044199951737036,-2.0377670748016388,0.5013336877628092
145,0.824670714944641,0.774567639901746,-4.614732204081717,0.6869352532109624,0.7020745599208075,-2.043679175781214,0.49970710695870485
146,0.8253704588733736,0.7694080584340528,-4.619222626397521,0.6825291537068036,0.699865238903189,-2.049483169634,0.49811035547666577
147,0.8261930181108538,0.7649741056330313,-4.623775477297393,0.678011752768016,0.6975445073383847,-2.0552806785382276,0.4964723009864452
148,0.8272787139294722,0.7609496093271594,-4.628019212480563,0.673814246693464,0.6951571843959689,-2.0606257257619434,0.49500977412075914
149,0.8286693128918088,0.7575532684146523,-4.631993489946731,0.669925303948467,0.6932517372307976,-2.065320816262604,0.49376728915270435
150,0.8299737097786931,0.7535461370860991,-4.636056173295033,0.6659608707773362,0.6913860456660964,-2.070210059101534,0.49234517903300085
151,0.8312763375570406,0.7493076067615339,-4.640268562940785,0.6618572380373037,0.6895536218466605,-2.0752417789973268,0.4909409769390664
152,0.8326561193742531,0.7450257470126406,-4.644482713147328,0.6577789188718618,0.6876839779597763,-2.0802517293084226,0.4894969475313949
153,0.8340888925655049,0.7407942270729179,-4.648695115884028,0.653776636627674,0.685915670940613,-2.085195977354091,0.4881245009180109
154,0.8355791257292796,0.7366768271949458,-4.652939400023767,0.6497374626272521,0.6843386750468521,-2.0901436568752154,0.4868494253905219
155,0.8372038193496318,0.732683009917785,-4.6570397955626905,0.6458043925092074,0.6828235224335301,-2.095004223313931,0.4856436976064538
156,0.8389392682266485,0.7288025865502386,-4.661010133853547,0.6419714605484008,0.6813234674206505,-2.0997948549238656,0.48449201789445107
157,0.8415240568787626,0.725454218210906,-4.664665568804183,0.6385114290838888,0.6798681771847955,-2.1043255912245464,0.4837532018409335
158,0.8439440623386071,0.7218577713384126,-4.668041897376261,0.635400072916743,0.6784242594356907,-2.108634635127956,0.48296380422985163
159,0.8464649206102294,0.7183238229912561,-4.671392058408438,0.6322936329326041,0.676978206517963,-2.1127506529158695,0.4821861128698475
160,0.8487184621813519,0.714761981884547,-4.674519086217827,0.6293585310261454,0.6755554837853837,-2.116631905578504,0.48183595333304857
161,0.8508338564086508,0.7110487560275717,-4.677766009039001,0.6262479445411363,0.674392326822169,-2.120700377476771,0.481204299393492
162,0.852848185846507,0.7073065991135847,-4.681182269426428,0.6229406949119333,0.6732060680601977,-2.1250338664510777,0.4803932779387729
163,0.854746198447806,0.7032025036523928,-4.684853672340717,0.6194103907809845,0.671727077801204,-2.1295767695881374,0.47937573812012557
164,0.8569968579533324,0.6994958794623802,-4.688668088091398,0.6157988844579649,0.6702695996708987,-2.134143087677717,0.47849795694372305
165,0.8599246247782781,0.6963961769900762,-4.691826185401965,0.6128812699229158,0.6692530848773083,-2.138299152380122,0.4781928530052443
166,0.8616297750970126,0.6916635891124611,-4.69511877295377,0.6097788302022262,0.6659962531364169,-2.1424682343682795,0.47742763309481273
167,0.8634165410623371,0.6874805885129252,-4.698601093976976,0.606406091649544,0.6626379089763572,-2.146514108771126,0.4767979087093419
168,0.8655228221132665,0.6850015828967113,-4.701861564989097,0.6031086430622735,0.6605529670166818,-2.150041883182346,0.47666486812043685
169,0.8678663334680425,0.6825339526354548,-4.704719287557756,0.6002954001827268,0.6587868135810335,-2.1536509358205578,0.4763153361737764
170,0.8706719158618772,0.6806126191473321,-4.70734476855105,0.5978171769291794,0.6575627098859529,-2.1571361587944993,0.47626462922738555
171,0.874059501033824,0.6791652194869389,-4.709344387088683,0.5958127112227535,0.6570119721061355,-2.160062579746567,0.47668062922570853
172,0.8775176770518356,0.6776594130820717,-4.711134406192457,0.5939592060425477,0.6569127187474711,-2.1627711513564587,0.47740533076751074
173,0.8810713028797899,0.6765095013693546,-4.712774494819826,0.5923061102655972,0.6569980431356984,-2.165364530943992,0.47814376659182156
174,0.8843289541352444,0.6746770578913236,-4.714477579858957,0.5905086539996296,0.6567742207024269,-2.1680496304176984,0.4784292300036385
175,0.8874928465191729,0.6730488434231331,-4.716527691140239,0.5883965988127575,0.6565975560497792,-2.1708779463538193,0.4787668224413108
176,0.8905119757336365,0.6713936952510489,-4.718587914456208,0.5861546913339069,0.6563255785044766,-2.17395695350477,0.47912641696258584
177,0.8943519640359379,0.6704231062593774,-4.720243790643103,0.5845803568861404,0.6565022037606618,-2.1764187662136187,0.47995773386067353
178,0.8991044723542231,0.6700221417505555,-4.7213550194012734,0.5837567789508274,0.6569279160311631,-2.1782517001075288,0.4810126732127342
179,0.9035005570072299,0.670280287056401,-4.722289566501811,0.5833158359834479,0.6574460557319939,-2.1798056939691453,0.4822199835041529
180,0.9083004402698407,0.671474979743153,-4.722363725792028,0.5835567662780456,0.6586502807555814,-2.1805950418326363,0.48386997469142706
181,0.9127003958721803,0.6720779994575087,-4.722460789858109,0.583954938722813,0.6598948021821472,-2.1812888525222327,0.48523697438411395
182,0.9167472780836066,0.6723067855124614,-4.723011458588521,0.5839432872671928,0.6607170206782698,-2.1823006084787773,0.48637454977120304
183,0.9215371408870774,0.6720777574803115,-4.723682853874151,0.5838150943008259,0.6616020227188384,-2.183472384782316,0.48752612184066035
184,0.9259398409904368,0.6720066187775185,-4.724280861949764,0.583812610665053,0.6622896669341162,-2.18466358373472,0.48860803897211547
185,0.9306553967024657,0.6721535972558913,-4.72441842181402,0.5840802293992124,0.6636194093098314,-2.185209813497523,0.4902019080328524
186,0.9361238413912861,0.6730535229558318,-4.72344580352482,0.5856324545812982,0.6663644722055946,-2.184424100964732,0.4925545750876859
187,0.942177915666927,0.674194722300302,-4.7220768593302385,0.5877902245335896,0.6693920263364431,-2.1831563754028602,0.4952148634390851
188,0.947968390855877,0.6753124854192811,-4.720539294104802,0.5901072509235593,0.671930573239341,-2.1822866484984798,0.49761627038643275
189,0.9525952510535565,0.675833763017674,-4.719659964585294,0.5914492189242303,0.6733833389403348,-2.1821292732297497,0.4995756090149345
190,0.9567431398670462,0.6765047368322379,-4.719238161586235,0.5921748630711848,0.6745489861953846,-2.1823287034916143,0.501077366580105
191,0.9606903720751805,0.6769252209232667,-4.718898966789531,0.5927297861346279,0.6756078077749409,-2.1826772016402973,0.5025844875407947
192,0.9646331520488814,0.6769638931349962,-4.718694482420245,0.5931136375185672,0.6768308432731067,-2.1831643411743644,0.5041019795972447
193,0.9685279246491261,0.6772854757879005,-4.718538495362825,0.593416074407521,0.6779155128395556,-2.1837066887129826,0.5054472897095196
194,0.9725229718593016,0.6778454664426575,-4.718237346530982,0.5939946671053004,0.6793048661957992,-2.1841233301124308,0.5069783832297198
195,0.9773722024784259,0.6788927983129956,-4.71761744203125,0.5948862396852257,0.6816174384881388,-2.1844343101101007,0.5088487063826571
196,0.9826698488037372,0.6795363826600612,-4.716746084266522,0.596221377836038,0.683798956666802,-2.1848252997337885,0.5103713074679627
197,0.9873749971827452,0.6803152720850681,-4.71594027979682,0.5977993028458066,0.685838830120372,-2.1850828705472565,0.5120084260689697
198,0.9915682144484985,0.6812000726148424,-4.715034550263841,0.5993068352036083,0.6876913981139364,-2.18520021528946,0.5137546549996055
199,0.9956185406045259,0.6821181831679717,-4.714083397532235,0.6007229087985404,0.6896970908917466,-2.185075256766198,0.5155319004530032
200,0.9995641510512203,0.6827075980559297,-4.713281210619273,0.6020376642302043,0.6914434147539401,-2.1850451198170804,0.5171572052159615
201,1.0031631968665118,0.6830040372179367,-4.712959275484369,0.602854228006818,0.6924955069611844,-2.1856839449054517,0.5185907782280902
202,1.0067467168757056,0.6824928053010146,-4.712901666049152,0.6032798023720394,0.6928594850270109,-2.18677292734074,0.5197288119539013
203,1.0112466029704938,0.6828187519852514,-4.712688544832914,0.6040660560068337,0.6942577756346753,-2.187480419529647,0.5210254218373892
204,1.0159462884322208,0.6840790627955409,-4.712024997000626,0.6052720910810941,0.6963884651739664,-2.1878645653189555,0.5228865781717638
205,1.0237421071113473,0.689335173359231,-4.707923814521443,0.6095495320676096,0.7020260728190719,-2.18617012315494,0.5265942639817163
206,1.0332390565250238,0.6942832190118207,-4.701476337612696,0.6165066025194373,0.7101184470975114,-2.1823083745360967,0.5311149410403063
207,1.0416010168030563,0.6989357147095133,-4.694736418942159,0.6240048849420593,0.7165459690812939,-2.177254411441883,0.5350513146594399
208,1.048975878926475,0.7032326350708556,-4.689279386745843,0.6305599699332937,0.7218504569300171,-2.172145639108125,0.538467464281929
209,1.0557682952076453,0.7074301013515809,-4.684308481319736,0.6364738185078085,0.7265918974888923,-2.1668578453135936,0.5421124639818482
