Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8303332637875979,0.8828774057148495,-4.5150383292158605,0.7849896719669525,0.7520602789472444,-1.9207150035697365,0.5390530945648195
127,0.8301037864762398,0.8777778468036437,-4.520992818815635,0.7792427931067789,0.7500666462884803,-1.9278860320204199,0.5364098829633959
128,0.8296006629985866,0.8723058096236732,-4.526701617451524,0.7736885854429338,0.7477814653069679,-1.934924103040202,0.5337834009924101
129,0.8292738915891634,0.8666906269045602,-4.532187448950624,0.768349143280332,0.7458068141623574,-1.9416354952364419,0.5315984750407512
130,0.8289703337369951,0.8612749780011846,-4.537436641925809,0.763216926987933,0.7438722416025416,-1.9481106359890579,0.529388380571382
131,0.8286779795417889,0.8557512947092901,-4.54258576438252,0.7581690534578099,0.7418560407135016,-1.954497983137582,0.527132983649199
132,0.8275139891556826,0.8502501910328943,-4.547728245427005,0.7531598084871086,0.7398615517324666,-1.960766775262944,0.5249352326633842
133,0.8260984974790577,0.8448630389527119,-4.552902309191242,0.7481237264075681,0.7378588392994816,-1.967020882759197,0.5225636444746872
134,0.8248079667209179,0.8394704874010813,-4.558044994182953,0.7431261737257158,0.735941793637785,-1.9732080734221285,0.5202832756186045
135,0.8236006375537502,0.8340735211791894,-4.563038543238476,0.7382976767772793,0.7341159042137435,-1.9790793108756157,0.5183251164858219
136,0.8224816706711389,0.8289683442682475,-4.567653694798341,0.733906049695161,0.7323536517505088,-1.9847236748308306,0.5165166651473269
137,0.8221599862053218,0.8233102436736266,-4.5720943338592965,0.7297399513245648,0.7309728697401301,-1.9899562991198927,0.514971212498181
138,0.8220874994102968,0.8169599661224644,-4.577193030603602,0.7248669751284997,0.7286131951352605,-1.9959842097166232,0.5130845199260585
139,0.82125749562627,0.8102795854609179,-4.582847978086846,0.7191426048601077,0.7245804827728297,-2.0028958355191397,0.510679599763636
140,0.820552435837425,0.803850598882106,-4.588614148469345,0.713279030772488,0.7203233052962998,-2.009857921995066,0.5083581933368592
141,0.8204833752012695,0.7980994911327264,-4.59407203874958,0.7077638564822077,0.7166442164830127,-2.016492478909619,0.5063719972997682
142,0.8207932579686761,0.7925184441783771,-4.599153732656422,0.7027148624848398,0.713527494459967,-2.0227762610540068,0.5044723444245295
143,0.8212623522524628,0.7870690411072679,-4.603998268088903,0.69790143953635,0.7106322646965123,-2.0288514824446424,0.5026819286645661
144,0.8217712239285542,0.7816921896243761,-4.608567197374654,0.6933473408492957,0.7080048489290898,-2.0348376342325585,0.5009949244025937
145,0.8223730802834058,0.7764220159945152,-4.613220709345522,0.688810487098749,0.7056594136761937,-2.0407497352121338,0.49936834359848936
146,0.8230728242121387,0.7712624345268222,-4.617711131661326,0.6844043875945902,0.7034500926585752,-2.0465537290649194,0.49777159211645033
147,0.8238953834496187,0.7668284817258006,-4.622263982561199,0.6798869866558026,0.7011293610937709,-2.0523512379691473,0.49613353762622975
148,0.8249810792682373,0.7628039854199286,-4.626507717744367,0.6756894805812506,0.698742038151355,-2.057696285192863,0.4946710107605437
149,0.8263716782305737,0.7594076445074217,-4.630481995210535,0.6718005378362538,0.6968365909861838,-2.0623913756935237,0.4934285257924889
150,0.8276760751174582,0.7554005131788682,-4.634544678558838,0.6678361046651228,0.6949708994214826,-2.067280618532454,0.49200641567278536
151,0.8289787028958057,0.7511619828543032,-4.6387570682045896,0.6637324719250902,0.6931384756020467,-2.0723123384282465,0.490602213578851
152,0.8303584847130182,0.7468801231054097,-4.642971218411132,0.6596541527596486,0.6912688317151625,-2.0773222887393423,0.4891581841711794
153,0.83179125790427,0.742648603165687,-4.647183621147832,0.6556518705154608,0.6895005246959992,-2.0822665367850104,0.4877857375577954
154,0.8332814910680447,0.7385312032877149,-4.651427905287571,0.6516126965150386,0.6879235288022383,-2.087214216306135,0.4865106620303064
155,0.834906184688397,0.7345373860105542,-4.6555283008264965,0.647679626396994,0.6864083761889163,-2.092074782744851,0.48530493424623833
156,0.8366416335654137,0.7306569626430077,-4.659498639117353,0.6438466944361874,0.6849083211760367,-2.0968654143547854,0.48415325453423563
157,0.8392264222175275,0.7273085943036752,-4.663154074067987,0.6403866629716756,0.6834530309401817,-2.101396150655466,0.483414438480718
158,0.841646427677372,0.7237121474311818,-4.666530402640067,0.6372753068045298,0.6820091131910769,-2.1057051945588756,0.48262504086963615
159,0.8441672859489945,0.7201781990840254,-4.669880563672242,0.6341688668203906,0.6805630602733492,-2.1098212123467888,0.48184734950963204
160,0.846420827520117,0.7166163579773163,-4.673007591481631,0.6312337649139321,0.6791403375407699,-2.1137024650094243,0.4814971899728331
161,0.8485362217474159,0.712903132120341,-4.676254514302806,0.6281231784289231,0.6779771805775552,-2.1177709369076902,0.4808655360332766
162,0.8505505511852721,0.7091609752063541,-4.679670774690233,0.6248159287997198,0.6767909218155841,-2.122104425881997,0.48005451457855747
163,0.8524485637865711,0.7050568797451622,-4.683342177604521,0.6212856246687712,0.6753119315565902,-2.1266473290190575,0.47903697475991014
164,0.8546992232920975,0.7013502555551496,-4.687156593355202,0.6176741183457517,0.6738544534262849,-2.1312136471086367,0.4781591935835076
165,0.8576269901170432,0.6982505530828456,-4.690314690665769,0.6147565038107026,0.6728379386326947,-2.1353697118110415,0.47785408964502885
166,0.8593321404357777,0.6935179652052305,-4.693607278217575,0.6116540640900128,0.6695811068918031,-2.139538793799199,0.4770888697345973
167,0.8611189064011022,0.6893349646056943,-4.69708959924078,0.6082813255373305,0.6662227627317434,-2.143584668202046,0.4764591453491265
168,0.8632251874520316,0.6868559589894805,-4.7003500702529015,0.6049838769500602,0.6641378207720681,-2.1471124426132655,0.4763261047602214
169,0.8655686988068076,0.6843883287282242,-4.70320779282156,0.6021706340705134,0.6623716673364198,-2.150721495251478,0.47597657281356104
170,0.8683742812006423,0.6824669952401012,-4.705833273814855,0.599692410816966,0.6611475636413392,-2.154206718225419,0.4759258658671701
171,0.8717618663725891,0.6810195955797083,-4.707832892352488,0.5976879451105401,0.6605968258615217,-2.1571331391774864,0.4763418658654931
172,0.8752200423906007,0.6795137891748411,-4.709622911456261,0.5958344399303344,0.6604975725028573,-2.1598417107873784,0.4770665674072953
173,0.878773668218555,0.678363877462124,-4.71126300008363,0.5941813441533839,0.6605828968910846,-2.162435090374912,0.47780500323160613
174,0.8820313194740095,0.676531433984093,-4.712966085122762,0.5923838878874162,0.6603590744578132,-2.165120189848618,0.4780904666434231
175,0.885195211857938,0.6749032195159025,-4.7150161964040445,0.5902718327005442,0.6601824098051654,-2.167948505784739,0.47842805908109537
176,0.8882143410724016,0.6732480713438183,-4.717076419720013,0.5880299252216935,0.6599104322598628,-2.1710275129356895,0.4787876536023704
177,0.892054329374703,0.6722774823521468,-4.718732295906908,0.5864555907739271,0.6600870575160479,-2.1734893256445385,0.4796189705004581
178,0.8968068376929882,0.6718765178433249,-4.7198435246650785,0.5856320128386141,0.6605127697865493,-2.1753222595384485,0.48067390985251884
179,0.901202922345995,0.6721346631491704,-4.720778071765616,0.5851910698712346,0.6610309094873801,-2.176876253400065,0.48188122014393747
180,0.9060028056086058,0.6733293558359226,-4.720852231055833,0.5854320001658323,0.6622351345109676,-2.177665601263556,0.48353121133121163
181,0.9104027612109454,0.6739323755502781,-4.720949295121914,0.5858301726105997,0.6634796559375334,-2.1783594119531524,0.48489821102389846
182,0.9144496434223716,0.6741611616052305,-4.721499963852326,0.5858185211549795,0.664301874433656,-2.1793711679096965,0.4860357864109876
183,0.9192395062258424,0.6739321335730808,-4.722171359137956,0.5856903281886126,0.6651868764742247,-2.180542944213235,0.4871873584804449
184,0.9236422063292018,0.6738609948702879,-4.722769367213569,0.5856878445528396,0.6658745206895024,-2.1817341431656394,0.48826927561190003
185,0.9283577620412307,0.6740079733486607,-4.722906927077825,0.5859554632869991,0.6672042630652176,-2.182280372928443,0.489863144672637
186,0.9338262067300511,0.674907899048601,-4.721934308788625,0.5875076884690849,0.6699493259609808,-2.1814946603956513,0.4922158117274705
187,0.939880281005692,0.6760490983930713,-4.7205653645940435,0.5896654584213763,0.6729768800918292,-2.1802269348337795,0.4948761000788697
188,0.945670756194642,0.6771668615120504,-4.719027799368607,0.591982484811346,0.6755154269947272,-2.179357207929399,0.4972775070262173
189,0.9502976163923215,0.6776881391104432,-4.7181484698491,0.593324452812017,0.676968192695721,-2.179199832660669,0.49923684565471904
190,0.9544455052058112,0.6783591129250072,-4.717726666850039,0.5940500969589715,0.6781338399507708,-2.1793992629225336,0.5007386032198896
191,0.9583927374139455,0.678779597016036,-4.7173874720533355,0.5946050200224146,0.6791926615303271,-2.1797477610712166,0.5022457241805792
192,0.9623355173876464,0.6788182692277654,-4.717182987684051,0.5949888714063538,0.680415697028493,-2.180234900605284,0.5037632162370292
193,0.9662302899878911,0.6791398518806698,-4.717027000626631,0.5952913082953076,0.6815003665949418,-2.1807772481439023,0.5051085263493041
194,0.9702253371980666,0.6796998425354269,-4.716725851794786,0.595869900993087,0.6828897199511854,-2.1811938895433505,0.5066396198695043
195,0.9750745678171909,0.680747174405765,-4.716105947295055,0.5967614735730123,0.685202292243525,-2.1815048695410204,0.5085099430224417
196,0.9803722141425022,0.6813907587528306,-4.715234589530328,0.5980966117238247,0.6873838104221882,-2.181895859164708,0.5100325441077472
197,0.9850773625215102,0.6821696481778375,-4.714428785060624,0.5996745367335933,0.6894236838757581,-2.1821534299781757,0.5116696627087542
198,0.9892705797872635,0.6830544487076118,-4.713523055527647,0.6011820690913949,0.6912762518693226,-2.18227077472038,0.51341589163939
199,0.9933209059432909,0.683972559260741,-4.712571902796039,0.602598142686327,0.6932819446471328,-2.1821458161971177,0.5151931370927878
200,0.9972665163899853,0.684561974148699,-4.711769715883079,0.603912898117991,0.6950282685093264,-2.1821156792479997,0.5168184418557461
201,1.000865562205277,0.6848584133107061,-4.711447780748175,0.6047294618946046,0.6960803607165706,-2.1827545043363714,0.5182520148678748
202,1.0044490822144707,0.6843471813937839,-4.711390171312957,0.605155036259826,0.6964443387823971,-2.18384348677166,0.5193900485936859
203,1.0089489683092587,0.6846731280780208,-4.711177050096719,0.6059412898946204,0.6978426293900615,-2.1845509789605666,0.5206866584771738
204,1.013648653770986,0.6859334388883103,-4.710513502264431,0.6071473249688808,0.6999733189293527,-2.184935124749875,0.5225478148115483
205,1.0214444724501122,0.6911895494520004,-4.706412319785248,0.6114247659553963,0.7056109265744582,-2.1832406825858595,0.5262555006215008
206,1.0309414218637887,0.6961375951045901,-4.699964842876501,0.618381836407224,0.7137033008528976,-2.179378933967016,0.5307761776800909
207,1.0393033821418212,0.7007900908022827,-4.693224924205964,0.6258801188298458,0.7201308228366802,-2.174324970872802,0.5347125512992245
208,1.04667824426524,0.705087011163625,-4.687767892009648,0.6324352038210803,0.7254353106854033,-2.1692161985390443,0.5381287009217136
209,1.0534706605464101,0.7092844774443503,-4.682796986583541,0.6383490523955951,0.7301767512442785,-2.163928404744513,0.5417737006216328
