Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515218189287596,0.8920859172029239,-4.479030270391631,0.8053537775265915,0.7256806892322504,-1.9119724002047884,0.5828473401328063
114,0.8491532115784219,0.8866706543477946,-4.485123449251094,0.7994445556268615,0.724600863082575,-1.9177502634258248,0.5799659546782824
115,0.8463797206314522,0.8811674780795582,-4.491070585889435,0.7935719564887075,0.7215423143274591,-1.9239695628879312,0.5769368312616039
116,0.8428585763222906,0.8748139735851737,-4.49659294014159,0.7878782369639274,0.7161374072620498,-1.929964911021478,0.5739446052994375
117,0.8373812833878216,0.8672377305333976,-4.503020069048193,0.7816470476669901,0.7117620906642524,-1.9361118089684566,0.5702934145232643
118,0.8323763473005429,0.8598543339755778,-4.5097087307280015,0.7757599042784158,0.7084403759782296,-1.9420210661331647,0.5667082878682698
119,0.8288856718997384,0.8528352607512157,-4.516197169618304,0.7701802967468034,0.7057719247992726,-1.9476031915989755,0.5633785771863058
120,0.8248107752933401,0.8455305058126075,-4.522764186506117,0.7645034050037703,0.70366762672644,-1.9533143008839773,0.5600001447458908
121,0.8201212570977287,0.8380471295553938,-4.52966803555008,0.7586944221528097,0.7021529746950007,-1.9591298081686301,0.5565457625377656
122,0.8160998626315522,0.8306345422983147,-4.537488578940078,0.75221675042288,0.7009711454257149,-1.965605522411383,0.5527159513952635
123,0.8144814902338939,0.8245376384826331,-4.544964767855089,0.7456822539885712,0.7001963577259802,-1.972200994991732,0.5492890099294956
124,0.8133892898354488,0.8189206800234147,-4.551417163494391,0.7395184848475477,0.699229449388087,-1.9789428158517883,0.5458687286497211
125,0.8125871776814302,0.8134970730287033,-4.558116819841089,0.7329295618892326,0.6982616043274174,-1.9859288017180878,0.5423548471392735
126,0.8120731530396516,0.8085479749759014,-4.564684901647561,0.7265344495984383,0.6969327912712663,-1.9931229762108886,0.5390530945648195
127,0.81206283012594,0.8044873749909552,-4.570061145978408,0.7214448341165669,0.696275742213606,-1.9997962949891797,0.5364098829633959
128,0.8117783401440181,0.8001172053984629,-4.575124559035471,0.716612825269451,0.6952007531662906,-2.0062825848130448,0.5337834009924101
129,0.8116200198774944,0.7953995498633653,-4.579973129583929,0.7119993400538284,0.6944057052230518,-2.0123592409945474,0.5315984750407512
130,0.8115415833453562,0.7909255746611816,-4.584588339702045,0.7075916384467247,0.6936430382823625,-2.018100569444445,0.529388380571382
131,0.8114968733376414,0.7864497876396859,-4.589076469483397,0.7032874157665563,0.6927849931701591,-2.0236796981241145,0.527132983649199
132,0.8105941037746348,0.781968616539458,-4.593522627540776,0.6990530982971801,0.6919547398693157,-2.029063820701277,0.5249352326633842
133,0.8094771702949137,0.7776568597858309,-4.598000239174506,0.6947870104978598,0.6911348311157263,-2.0343955825607263,0.5225636444746872
134,0.8084704920403977,0.7733990633481789,-4.602477208813966,0.6905197311621137,0.6903666622490918,-2.039645158173448,0.5202832756186045
135,0.8075752050608991,0.7689621905877241,-4.606820420269812,0.6864035496428174,0.6896523062328622,-2.0445633595188,0.5183251164858219
136,0.806788144750088,0.7649105813806413,-4.610801150857129,0.6827244991575242,0.688992491111282,-2.049220723461912,0.5165166651473269
137,0.8065205421356734,0.7613372534816621,-4.614493017635426,0.6793824937777503,0.6889457427579069,-2.0533954672154366,0.514971212498181
138,0.8061672170380243,0.757674518619935,-4.618048231264154,0.676212215438276,0.6890469726706118,-2.057330895400664,0.5133674010767569
139,0.8043716937595171,0.7537024031165178,-4.622064295963204,0.6722398311138637,0.6864870878817985,-2.0619291758742877,0.5111254080035512
140,0.8025354778175228,0.7493790399889859,-4.6264943126787905,0.667813478906924,0.6827552307409395,-2.066791600313038,0.5088359373848574
141,0.8022809069742618,0.7462383003905939,-4.630451483045295,0.6640056328655507,0.680546121308772,-2.071086224896627,0.5071616523099013
142,0.8032703135952765,0.7437826760648181,-4.633268839151971,0.661583728353157,0.6805352619584086,-2.0744404329112562,0.5059280946557869
143,0.8042213527564877,0.7412097737533045,-4.635772956852761,0.6595218489673885,0.6810691021179838,-2.077394952552508,0.5048694263543329
144,0.8049146361063816,0.7384120267991637,-4.638219471431714,0.6574452774104996,0.6814546646261782,-2.0803105526155057,0.5037528059703537
145,0.8054544084382732,0.7357153379602167,-4.640891321077665,0.6551610867321975,0.6817698431132142,-2.0833595689734454,0.502618019383479
146,0.8058017592932057,0.732949993533261,-4.643543400155815,0.652802622883383,0.6818665972027641,-2.08644354021482,0.5013433362696349
147,0.806146521878987,0.7305176114824053,-4.646498064715828,0.6500657685678428,0.6817718200491663,-2.089771458679575,0.4998951918140066
148,0.8066335145589832,0.7283661535148237,-4.649323919195359,0.6474597942162924,0.6816427748585316,-2.0928740123882617,0.49851444249807536
149,0.8072202349299352,0.726568123718247,-4.651976514880947,0.6450318728427573,0.6815681874405582,-2.0955193182815646,0.49729215387231834
150,0.8076943734915254,0.7242949381575143,-4.65477146655459,0.6424558933741262,0.6814791978471938,-2.0983647558115788,0.49590814506726294
151,0.8082644046767344,0.7219156943156366,-4.657716892377737,0.6397586588300052,0.6814839492259158,-2.101287142835346,0.49455194806857145
152,0.8090655520537839,0.7197568310007608,-4.660517957097126,0.6372136598210757,0.6814229133433721,-2.1040300264370195,0.4931807098669844
153,0.8098172485800522,0.7175550029654533,-4.663426942191649,0.6346668088465307,0.6813119259825415,-2.1067286613779204,0.49182614342546493
154,0.8105105648204218,0.7153121326155105,-4.666434156452339,0.6319954397990861,0.6812556319784192,-2.1095430477655865,0.49054619483170314
155,0.8112393313603723,0.7130864344535023,-4.669356036711529,0.6293622192493674,0.6811677335915699,-2.112362948983604,0.4893090575584668
156,0.8120372617187409,0.7108309674006894,-4.672159976070218,0.6268081867455447,0.6810992169927623,-2.1151722110035887,0.4881090202860389
157,0.8133879930959893,0.7090272407525824,-4.674757435192941,0.6245078635156637,0.6810608233429724,-2.117829694972795,0.4872234267644192
158,0.8145583276043789,0.7069142621852706,-4.677137682935245,0.6224716400945374,0.680876401366565,-2.120353091820955,0.486279331391756
159,0.815716681860267,0.7045605361750069,-4.679597367892202,0.6203211904874301,0.6805408252804324,-2.1228086242738975,0.48529001541804917
160,0.8167396297574129,0.7021807291869737,-4.681978947339797,0.6182015325382648,0.6801896764808187,-2.1251344339469243,0.48461492902962383
161,0.8180844638879001,0.7001250023615186,-4.684277573436693,0.616189613713501,0.6802565325520972,-2.1274453888024727,0.48387212933385054
162,0.8191673265697128,0.6979115914424233,-4.686667446318058,0.6140761307744445,0.6802628964620188,-2.130000196688402,0.48298957269363274
163,0.8212507540651395,0.695670263598875,-4.689055005037317,0.6121268380175514,0.6805933041197597,-2.1321880864380227,0.4821259396645261
164,0.8242933623718712,0.6938797605900089,-4.691180736523913,0.6107691202143205,0.6811992534421424,-2.133865697035884,0.48144943047801203
165,0.82684732723546,0.6920919070149618,-4.692933538070993,0.6097672802399083,0.6812992770694235,-2.1353400611719873,0.4811165555507572
166,0.8284116483766442,0.6888054415114104,-4.695010070167031,0.6082819782629538,0.6782151831204822,-2.137175363041065,0.4802796007623914
167,0.8302631606529419,0.6865897974907609,-4.696901359192209,0.606877926335817,0.6760139240402884,-2.138875369300141,0.4795302906499514
168,0.832615133892964,0.6855579072893726,-4.698399111980835,0.6057923711341219,0.6751839434163456,-2.140075875464109,0.4791114203523262
169,0.8347616119631172,0.6844110160011893,-4.699718813265372,0.6048479602783663,0.674617576106943,-2.141344814407301,0.4785169713509973
170,0.8370685947143629,0.6836136213513392,-4.700972792706196,0.603970557802044,0.6741030630437329,-2.1425640505251233,0.47817637072929803
171,0.8396588782097715,0.6830822620055146,-4.701863051112612,0.6034195531036672,0.6739236996958669,-2.1434980716871532,0.47820533029278395
172,0.842230164896939,0.6824883462913568,-4.7026985590698995,0.6028880774592466,0.6740588122861269,-2.1444266364354316,0.4784552968007143
173,0.8448383785710784,0.6821737627834038,-4.703491903315916,0.6024434590167891,0.6745445923651825,-2.14533488861732,0.47870759765396553
174,0.8470963621055027,0.6811633476484575,-4.704338385590626,0.601787903860143,0.6748083781921217,-2.146426997607647,0.47859220666292035
175,0.8490829422731582,0.680306441254294,-4.705626667748088,0.6006748570948156,0.675034439906038,-2.147811271070472,0.4785087240967767
176,0.8508013984951096,0.679395721718325,-4.707011481145843,0.5992835850212729,0.6750531050188688,-2.149599996404657,0.47843016051211446
177,0.853294660267283,0.679052769140169,-4.708055467888721,0.598556263864524,0.6755052598848401,-2.150824878532719,0.4787416432237485
178,0.8565041184903786,0.6791170898181292,-4.708690452785963,0.5984705501214643,0.6760037940344339,-2.1515402868820144,0.47918941065760484
179,0.8594813600771345,0.6798684359802012,-4.709157739589804,0.5987708616316739,0.6765960487371256,-2.1520359351343896,0.47968293958422803
180,0.8627429617459514,0.681302542310278,-4.708957026612484,0.5996009817247406,0.6776876375654244,-2.151914238966868,0.48048502365775986
181,0.8657244779217513,0.6822397783500049,-4.708815323744899,0.6005622894082172,0.6788301077949795,-2.151767335478497,0.4810812567493721
182,0.8684439522175266,0.6830220318515968,-4.7091019435523664,0.6012748407613715,0.6797241255001905,-2.151918516502295,0.481534435062858
183,0.8717001638868833,0.6833223450307365,-4.709433164974662,0.6018807589513652,0.6807372151702658,-2.152216647595126,0.4819972487930106
184,0.8747047905406958,0.6839334300990331,-4.709669413857863,0.6026241043356098,0.681687378949701,-2.1524603965550617,0.48240077432871875
185,0.8779229992620862,0.6846813968488336,-4.709427780286638,0.6037222632569663,0.6832453819867652,-2.152188861972129,0.4832045313459084
186,0.8817607352075141,0.6861947170464953,-4.708390090379323,0.6057159003662107,0.6858571415169387,-2.1508562103437403,0.48464613558532027
187,0.8860845572643197,0.6879759980364955,-4.706739619895138,0.6084064435332278,0.6890358245219359,-2.149060283810377,0.48649448172288023
188,0.8902824428129464,0.6896725569159767,-4.70498678727417,0.6111958747839855,0.6918327202356539,-2.1475228327057594,0.4879986727678477
189,0.8937659507044426,0.6912322251600119,-4.703467120880572,0.6136608973655805,0.6943070559900131,-2.146231137728358,0.48911456501530476
190,0.8967438584989358,0.6927640823448017,-4.702347351675289,0.6155442654183987,0.6963877399520757,-2.1452371753830577,0.4898214759676796
191,0.8998018390231048,0.6941363660463452,-4.701245027704612,0.6173198415429872,0.6985853485709002,-2.14425748430516,0.4907793601146869
192,0.9027547404725733,0.6953672069655396,-4.700094447703881,0.6190452485760422,0.7010391446573881,-2.1431359811209205,0.4918334643540988
193,0.905488660157107,0.6964873988078571,-4.699043732425921,0.6205599093373544,0.7028830991330579,-2.1422584912075275,0.4926235928990662
194,0.9085794410356156,0.6980164942633095,-4.697891151321396,0.6223245027023702,0.7050324473434634,-2.141140833832339,0.4937231239103312
195,0.9129843555979646,0.7004869482177147,-4.6958146401524745,0.6249920430782032,0.7092174187135423,-2.139443695678863,0.49569580453863193
196,0.9172909469564143,0.7023004858551074,-4.693174860308807,0.6282037534605942,0.7136558601755292,-2.137531812390167,0.4975750823891549
197,0.9209976607940203,0.7042947303224364,-4.690783139977062,0.6313238051544006,0.7175226048086033,-2.1355396642991393,0.4992339030637519
198,0.9243232099682585,0.7062529531288901,-4.688501141768786,0.6342306721614471,0.7209314335925217,-2.133411032839062,0.5009326483423997
199,0.9273404101666969,0.7082198779309108,-4.686369462290535,0.6368769864258947,0.7242357010100233,-2.1312709107745915,0.5025970824429227
200,0.9301731156666462,0.7099783298044164,-4.684496585040788,0.6392902843009547,0.7269984398670276,-2.1293610941312537,0.5038704923650824
201,0.9327171413924347,0.7116479785949696,-4.682883886524795,0.6414092087273985,0.729322982669728,-2.1275777298555303,0.5048350681441678
202,0.936475956060712,0.7133727023191071,-4.681299118970115,0.6434341450516973,0.7319164310758842,-2.1262045384201844,0.5054233448372834
203,0.9414212863694703,0.7156718646128556,-4.679682303532702,0.6456918324026231,0.7353491428371577,-2.124801635104267,0.5061175532433618
204,0.9461209718311976,0.7169321754231449,-4.679018755700413,0.6468978674768834,0.7374798323764489,-2.1251857808935757,0.5072077975290701
205,0.9539167905103242,0.722188285986835,-4.67491757322123,0.651175308463399,0.7431174400215544,-2.123491338729561,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
