Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8115942628736388,0.7966161295825462,-4.570472999513439,0.7200004491370298,0.6849317629867128,-2.006616645174313,0.5390530945648195
127,0.8111392592941812,0.7911634849452087,-4.576726380683311,0.7138652891058876,0.6826579048942634,-2.0144966206227335,0.5364098829633959
128,0.8106925355901964,0.785873444642049,-4.582551806464162,0.7081399224708006,0.6803236893812813,-2.022128077602732,0.5337834009924101
129,0.8101588411595625,0.7799139681468183,-4.588140122784063,0.7026375169274144,0.6780472104593558,-2.02939234009795,0.5315984750407512
130,0.8099081402089399,0.7744379397684554,-4.593468730045979,0.6973819399548062,0.6759014444483649,-2.036248060844614,0.529388380571382
131,0.8098398121634875,0.7697744226546986,-4.598090719316233,0.6929228979379435,0.6748556449370203,-2.0420443606445375,0.527132983649199
132,0.8089370426004808,0.7652932515544708,-4.602536877373612,0.6886885804685674,0.6740253916361768,-2.0474284832217,0.5249352326633842
133,0.8078201091207597,0.7609814948008436,-4.607014489007342,0.6844224926692473,0.6732054828825875,-2.0527602450811493,0.5225636444746872
134,0.8068134308662437,0.7567236983631916,-4.611491458646801,0.6801552133335012,0.6724373140159532,-2.058009820693871,0.5202832756186045
135,0.8059181438867451,0.7522868256027367,-4.615834670102648,0.6760390318142045,0.6717229579997235,-2.062928022039223,0.5183251164858219
136,0.805131083575934,0.748235216395654,-4.619815400689965,0.6723599813289115,0.6710631428781434,-2.0675853859823348,0.5165166651473269
137,0.8048634809615195,0.7446618884966749,-4.623507267468262,0.6690179759491375,0.6710163945247681,-2.0717601297358597,0.514971212498181
138,0.8045101558638703,0.7409991536349476,-4.62706248109699,0.6658476976096632,0.6711176244374729,-2.075695557921087,0.5133674010767569
139,0.8027146325853631,0.7370270381315306,-4.631078545796039,0.661875313285251,0.6685577396486596,-2.0802938383947107,0.5111254080035512
140,0.8008784166433688,0.7327036750039987,-4.6355085625116255,0.6574489610783114,0.6648258825078006,-2.0851562628334612,0.5088359373848574
141,0.8006238458001079,0.7295629354056067,-4.639465732878131,0.653641115036938,0.6626167730756333,-2.0894508874170494,0.5071616523099013
142,0.8016132524211225,0.727107311079831,-4.642283088984807,0.6512192105245443,0.6626059137252699,-2.0928050954316793,0.5059280946557869
143,0.8025642915823337,0.7245344087683173,-4.644787206685596,0.6491573311387757,0.663139753884845,-2.095759615072931,0.5048694263543329
144,0.8032575749322276,0.7217366618141764,-4.64723372126455,0.6470807595818867,0.6635253163930396,-2.0986752151359287,0.5037528059703537
145,0.8037973472641192,0.7190399729752295,-4.649905570910501,0.6447965689035846,0.6638404948800757,-2.101724231493869,0.502618019383479
146,0.8041446981190518,0.7162746285482738,-4.652557649988651,0.6424381050547702,0.6639372489696254,-2.104808202735243,0.5013433362696349
147,0.8044894607048331,0.7138422464974181,-4.655512314548663,0.6397012507392302,0.6638424718160275,-2.1081361211999985,0.4998951918140066
148,0.8049764533848293,0.7116907885298365,-4.658338169028194,0.6370952763876797,0.6637134266253929,-2.1112386749086847,0.49851444249807536
149,0.8055631737557812,0.7098927587332597,-4.660990764713782,0.6346673550141446,0.6636388392074196,-2.113883980801988,0.49729215387231834
150,0.8060373123173714,0.707619573172527,-4.663785716387425,0.6320913755455134,0.663549849614055,-2.116729418332002,0.49590814506726294
151,0.8066073435025805,0.7052403293306494,-4.666731142210572,0.6293941410013922,0.6635546009927771,-2.1196518053557685,0.49455194806857145
152,0.80740849087963,0.7030814660157735,-4.669532206929961,0.6268491419924628,0.6634935651102335,-2.1223946889574425,0.4931807098669844
153,0.8081601874058982,0.700879637980466,-4.672441192024485,0.624302291017918,0.6633825777494029,-2.1250933238983434,0.49182614342546493
154,0.808853503646268,0.6986367676305232,-4.675448406285175,0.6216309219704734,0.6633262837452806,-2.12790771028601,0.49054619483170314
155,0.8095822701862183,0.6964110694685149,-4.678370286544365,0.6189977014207545,0.6632383853584313,-2.1307276115040272,0.4893090575584668
156,0.810380200544587,0.6941556024157021,-4.681174225903053,0.6164436689169318,0.6631698687596238,-2.133536873524012,0.4881090202860389
157,0.8117309319218354,0.6923518757675952,-4.683771685025776,0.614143345687051,0.6631314751098338,-2.1361943574932183,0.4872234267644192
158,0.812901266430225,0.6902388972002834,-4.686151932768081,0.6121071222659247,0.6629470531334264,-2.1387177543413785,0.486279331391756
159,0.81405962068611315,0.6878851711900197,-4.688611617725037,0.6099566726588174,0.6626114770472937,-2.141173286794321,0.48529001541804917
160,0.815082568583259,0.6855053642019864,-4.690993197172633,0.6078370147096521,0.66226032824768,-2.1434990964673477,0.48461492902962383
161,0.8164274027137463,0.6834496373765313,-4.693291823269528,0.6058250958848883,0.6623271843189585,-2.145810051322896,0.48387212933385054
162,0.8175102653955589,0.681236226457436,-4.695681696150894,0.6037116129458318,0.6623335482288799,-2.1483648592088254,0.48298957269363274
163,0.8195936928909856,0.6789948986138876,-4.698069254870152,0.6017623201889387,0.6626639558866209,-2.1505527489584466,0.4821259396645261
164,0.8226363011977174,0.6772043956050215,-4.700194986356749,0.6004046023857078,0.6632699052090036,-2.1522303595563073,0.48144943047801203
165,0.8251902660613061,0.6754165420299745,-4.701947787903829,0.5994027624112956,0.6633699288362849,-2.153704723692411,0.4811165555507572
166,0.8267545872024903,0.672130076526423,-4.704024319999867,0.5979174604343411,0.6602858348873436,-2.1555400255614887,0.4802796007623914
167,0.8286060994787879,0.6699144325057734,-4.705915609025045,0.5965134085072044,0.6580845758071496,-2.1572400318205647,0.4795302906499514
168,0.8309580727188103,0.6688825423043853,-4.707413361813671,0.595427853305509,0.6572545951832068,-2.1584405379845326,0.4791114203523262
169,0.8331045507889633,0.6677356510162019,-4.708733063098208,0.5944834424497536,0.6566882278738042,-2.1597094769277247,0.4785169713509973
170,0.8354115335402091,0.6669382563663518,-4.709987042539032,0.5936060399734311,0.6561737148105943,-2.1609287130455463,0.47817637072929803
171,0.8380018170356175,0.6664068970205272,-4.710877300945448,0.5930550352750545,0.6559943514627282,-2.1618627342075762,0.47820533029278395
172,0.8405731037227852,0.6658129813063692,-4.711712808902735,0.5925235596306339,0.6561294640529882,-2.1627912989558546,0.4784552968007143
173,0.8431813173969245,0.6654983977984162,-4.712506153148752,0.5920789411881764,0.6566152441320438,-2.163699551137743,0.47870759765396553
174,0.8454393009313489,0.6644879826634702,-4.713352635423462,0.5914233860315306,0.656879029958983,-2.1647916601280697,0.47859220666292035
175,0.8474258810990043,0.6636310762693064,-4.714640917580923,0.5903103392662029,0.6571050916728993,-2.1661759335908948,0.4785087240967767
176,0.8491443373209557,0.6627203567333376,-4.716025730978679,0.5889190671926602,0.6571237567857302,-2.16796465892508,0.47843016051211446
177,0.851637599093129,0.6623774041551814,-4.717069717721557,0.5881917460359113,0.6575759116517015,-2.1691895410531425,0.4787416432237485
178,0.8548470573162246,0.6624417248331419,-4.717704702618799,0.5881060322928516,0.6580744458012953,-2.1699049494024374,0.47918941065760484
179,0.8578242989029805,0.6631930709952139,-4.71817198942264,0.5884063438030612,0.658666700503987,-2.1704005976548126,0.47968293958422803
180,0.8610859005717975,0.6646271773252906,-4.717971276445319,0.5892364638961279,0.6597582893322858,-2.170278901487291,0.48048502365775986
181,0.8640674167475975,0.6655644133650176,-4.717829573577735,0.5901977715796045,0.6609007595618409,-2.17013199799892,0.4810812567493721
182,0.8667868910433726,0.6663466668666095,-4.718116193385202,0.5909103229327588,0.6617947772670517,-2.170283179022718,0.481534435062858
183,0.8700431027127293,0.6666469800457492,-4.718447414807498,0.5915162411227525,0.662807866937127,-2.170581310115549,0.4819972487930106
184,0.8730477293665417,0.6672580651140457,-4.718683663690699,0.5922595865069971,0.6637580307165624,-2.1708250590754843,0.48240077432871875
185,0.8762659380879322,0.6680060318638462,-4.718442030119474,0.5933577454283536,0.6653160337536266,-2.170553524492552,0.4832045313459084
186,0.88010367403336,0.6695193520615079,-4.717404340212159,0.5953513825375979,0.6679277932837999,-2.1692208728641633,0.48464613558532027
187,0.8844274960901656,0.6713006330515079,-4.7157538697279735,0.5980419257046149,0.6711064762887974,-2.1674249463308,0.48649448172288023
188,0.8886253816387923,0.6729971919309894,-4.714001037107006,0.6008313569553726,0.6739033720025154,-2.165887495226182,0.4879986727678477
189,0.8921088895302887,0.6745568601750245,-4.712481370713408,0.6032963795369675,0.6763777077568746,-2.164595800248781,0.48911456501530476
190,0.8950867973247818,0.6760887173598144,-4.711361601508125,0.6051797475897857,0.6784583917189371,-2.1636018379034803,0.4898214759676796
191,0.8981447778489507,0.6774610010613579,-4.710259277537448,0.6069553237143742,0.6806560003377616,-2.1626221468255826,0.4907793601146869
192,0.9010976792984192,0.6786918419805521,-4.709108697536718,0.6086807307474292,0.6831097964242496,-2.1615006436413435,0.4918334643540988
193,0.903831598982953,0.6798120338228697,-4.708057982258758,0.6101953915087414,0.6849537508999194,-2.1606231537279506,0.4926235928990662
194,0.9069223798614615,0.681341129278322,-4.706905401154232,0.6119599848737571,0.6871030991103249,-2.1595054963527622,0.4937231239103312
195,0.9113272944238107,0.6838115832327273,-4.704828889985311,0.6146275252495904,0.6912880704804037,-2.1578083581992855,0.49569580453863193
196,0.9156338857822602,0.68562512087012,-4.702189110141645,0.6178392356319814,0.6957265119423907,-2.1558964749105902,0.4975750823891549
197,0.9193405996198664,0.6876193653374489,-4.699797389809899,0.6209592873257879,0.6995932565754648,-2.153904326819562,0.4992339030637519
198,0.9226661487941044,0.6895775881439027,-4.697515391601623,0.6238661543328343,0.7030020853593831,-2.151775695359484,0.5009326483423997
199,0.9256833489925429,0.6915445129459233,-4.695383712123372,0.6265124685972819,0.7063063527768848,-2.149635573295014,0.5025970824429227
200,0.9285160544924922,0.693302964819429,-4.693510834873626,0.6289257664723418,0.7090690916338891,-2.1477257566516763,0.5038704923650824
201,0.9310600802182806,0.6949726136099822,-4.691898136357634,0.6310446908987856,0.7113936344365894,-2.145942392375953,0.5048350681441678
202,0.9348188948865579,0.6966973373341196,-4.690313368802953,0.6330696272230844,0.7139870828427457,-2.1445692009406065,0.5054233448372834
203,0.939783529915809,0.6990904647505067,-4.68863790575051,0.6353888809606282,0.7175388108970749,-2.1430753761878463,0.5061175532433618
204,0.9449900985513494,0.7021866767556805,-4.68678341865516,0.6378793957114619,0.7214734549824645,-2.1414155932947185,0.5072077975290701
205,0.9532707339700646,0.7090500299602603,-4.681684707017356,0.6432806833613468,0.7287126357813484,-2.1378671934026006,0.5096934411203338
206,0.9630551156716871,0.7153620949957331,-4.67452126761401,0.6510578726381832,0.7379810627868689,-2.1324606002270183,0.5125416018445457
207,0.9715309169546545,0.7210463079298209,-4.667238747461106,0.6591584304290454,0.7452152905766417,-2.126123470382459,0.5151292130284021
208,0.9788611625142528,0.7261941263288854,-4.661513482211312,0.6660256516799916,0.7513005831234791,-2.1201155946397225,0.5172704700455917
209,0.9855040750345555,0.7312921375789986,-4.65634844511503,0.6721384745923491,0.7569139660192667,-2.114117244746483,0.5196151703498184
