Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8516906278789399,0.8928529652061319,-4.478533785478715,0.8058812417908003,0.7265649620896006,-1.9112018748431132,0.5828473401328063
114,0.8493220205286022,0.8874377023510026,-4.484626964338178,0.79997201989107,0.7254851359399253,-1.9169797380641491,0.5799659546782824
115,0.8465485295816324,0.8819345260827662,-4.490574100976519,0.7940994207529161,0.7224265871848092,-1.9231990375262558,0.5769368312616039
116,0.8430273852724708,0.8755810215883817,-4.496096455228674,0.788405701228136,0.7170216801194,-1.9291943856598026,0.5739446052994375
117,0.8375500923380018,0.8680047785366056,-4.502523584135276,0.7821745119311989,0.7126463635216027,-1.9353412836067811,0.5702934145232643
118,0.8325451562507231,0.8606213819787858,-4.509212245815085,0.7762873685426244,0.7093246488355799,-1.9412505407714893,0.5667082878682698
119,0.8290544808499186,0.8536023087544238,-4.515700684705388,0.770707761011012,0.7066561976566229,-1.9468326662373003,0.5633785771863058
120,0.8249795842435204,0.8462975538158154,-4.522267701593201,0.7650308692679791,0.7045518995837902,-1.9525437755223018,0.5600001447458908
121,0.8202900660479089,0.8388141775586019,-4.529171550637164,0.7592218864170185,0.7030372475523509,-1.9583592828069547,0.5565457625377656
122,0.8162686715817324,0.8314015903015227,-4.536992094027162,0.7527442146870889,0.7018554182830651,-1.9648349970497074,0.5527159513952635
123,0.8146502991840742,0.8253046864858411,-4.544468282942173,0.7462097182527798,0.7010806305833304,-1.9714304696300566,0.5492890099294956
124,0.813558098785629,0.8196877280266227,-4.550920678581475,0.7400459491117563,0.7001137222454371,-1.978172290490113,0.5458687286497211
125,0.8127559866316104,0.8142641210319114,-4.557620334928173,0.7334570261534412,0.6991458771847675,-1.9851582763564124,0.5423548471392735
126,0.8122419619898318,0.8093150229791094,-4.564188416734645,0.7270619138626468,0.6978170641286164,-1.9923524508492132,0.5390530945648195
127,0.8122316390761204,0.8052544229941633,-4.569564661065492,0.7219722983807755,0.6971600150709563,-1.9990257696275042,0.5364098829633959
128,0.8119471490941983,0.8008842534016708,-4.574628074122555,0.7171402895336597,0.6960850260236409,-2.005512059451369,0.5337834009924101
129,0.8117888288276748,0.7961665978665733,-4.579476644671013,0.7125268043180369,0.695289978080402,-2.0115887156328722,0.5315984750407512
130,0.8117103922955364,0.7916926226643897,-4.584091854789129,0.7081191027109333,0.6945273111397128,-2.0173300440827693,0.529388380571382
131,0.8116656822878218,0.7872168356428939,-4.588579984570481,0.7038148800307649,0.6936692660275092,-2.0229091727624393,0.527132983649199
132,0.810762912724815,0.7827356645426661,-4.593026142627859,0.6995805625613888,0.6928390127266658,-2.0282932953396013,0.5249352326633842
133,0.809645979245094,0.7784239077890389,-4.59750375426159,0.6953144747620685,0.6920191039730764,-2.033625057199051,0.5225636444746872
134,0.8086393009905779,0.7741661113513869,-4.6019807239010495,0.6910471954263224,0.6912509351064421,-2.0388746328117726,0.5202832756186045
135,0.8077440140110793,0.769729238590932,-4.606323935356896,0.6869310139070259,0.6905365790902124,-2.043792834157125,0.5183251164858219
136,0.8069569537002682,0.7656776293838493,-4.610304665944213,0.6832519634217329,0.6898767639686323,-2.048450198100237,0.5165166651473269
137,0.8066893510858537,0.7621043014848702,-4.61399653272251,0.679909958041959,0.689830015615257,-2.052624941853761,0.514971212498181
138,0.8063360259882045,0.758441566623143,-4.617551746351238,0.6767396797024846,0.6899312455279619,-2.056560370038989,0.5133674010767569
139,0.8045405027096973,0.7544694511197259,-4.621567811050288,0.6727672953780722,0.6873713607391486,-2.0611586505126125,0.5111254080035512
140,0.802704286767703,0.750146087992194,-4.625997827765874,0.6683409431711327,0.6836395035982897,-2.066021074951363,0.5088359373848574
141,0.802449715924442,0.747005348393802,-4.629954998132379,0.6645330971297594,0.6814303941661223,-2.070315699534951,0.5071616523099013
142,0.8034391225454567,0.7445497240680261,-4.632772354239055,0.6621111926173657,0.6814195348157588,-2.073669907549581,0.5059280946557869
143,0.8043901617066679,0.7419768217565126,-4.635276471939845,0.6600493132315971,0.681953374975334,-2.0766244271908327,0.5048694263543329
144,0.8050834450565618,0.7391790748023718,-4.637722986518798,0.6579727416747082,0.6823389374835285,-2.0795400272538305,0.5037528059703537
145,0.8056232173884534,0.7364823859634247,-4.640394836164749,0.6556885509964061,0.6826541159705645,-2.08258904361177,0.502618019383479
146,0.805970568243386,0.733717041536469,-4.643046915242899,0.6533300871475916,0.6827508700601144,-2.085673014853145,0.5013433362696349
147,0.8063153308291673,0.7312846594856134,-4.6460015798029115,0.6505932328320514,0.6826560929065164,-2.0890009333179,0.4998951918140066
148,0.8068023235091635,0.7291332015180317,-4.648827434282443,0.6479872584805011,0.6825270477158819,-2.092103487026586,0.49851444249807536
149,0.8073890438801155,0.727335171721455,-4.651480029968031,0.6455593371069659,0.6824524602979084,-2.0947487929198894,0.49729215387231834
150,0.8078631824417056,0.7250619861607224,-4.654274981641674,0.6429833576383348,0.682363470704544,-2.0975942304499036,0.49590814506726294
151,0.8084332136269147,0.7226827423188447,-4.657220407464821,0.6402861230942137,0.682368222083266,-2.1005166174736702,0.49455194806857145
152,0.8092343610039642,0.7205238790039689,-4.6600214721842095,0.6377411240852843,0.6823071862007224,-2.1032595010753443,0.4931807098669844
153,0.8099860575302325,0.7183220509686613,-4.662930457278733,0.6351942731107393,0.6821961988398918,-2.105958136016245,0.49182614342546493
154,0.8106793737706021,0.7160791806187186,-4.665937671539423,0.6325229040632947,0.6821399048357694,-2.1087725224039113,0.49054619483170314
155,0.8114081403105525,0.7138534824567103,-4.668859551798613,0.629889683513576,0.6820520064489201,-2.1115924236219286,0.4893090575584668
156,0.8122060706689211,0.7115980154038974,-4.671663491157301,0.6273356510097533,0.6819834898501126,-2.1144016856419134,0.4881090202860389
157,0.8135568020461695,0.7097942887557904,-4.674260950280024,0.6250353277798723,0.6819450962003226,-2.1170591696111196,0.4872234267644192
158,0.8147271365545592,0.7076813101884787,-4.676641198022329,0.622999104358746,0.6817606742239152,-2.11958256645928,0.486279331391756
159,0.8158854908104473,0.705327584178215,-4.679100882979286,0.6208486547516386,0.6814250981377826,-2.1220380989122223,0.48529001541804917
160,0.8169084387075931,0.7029477771901818,-4.68148246242688,0.6187289968024734,0.6810739493381689,-2.124363908585249,0.48461492902962383
161,0.8182532728380804,0.7008920503647267,-4.6837810885237765,0.6167170779777096,0.6811408054094474,-2.1266748634407966,0.48387212933385054
162,0.819336135519893,0.6986786394456314,-4.686170961405141,0.614603595038653,0.6811471693193689,-2.1292296713267262,0.48298957269363274
163,0.8214195630153197,0.696437311602083,-4.6885585201244,0.61265430228176,0.6814775769771099,-2.1314175610763475,0.4821259396645261
164,0.8244621713220515,0.6946468085932169,-4.690684251610997,0.6112965844785291,0.6820835262994925,-2.133095171674208,0.48144943047801203
165,0.8270161361856402,0.6928589550181699,-4.692437053158076,0.6102947445041169,0.6821835499267738,-2.134569535810312,0.4811165555507572
166,0.8285804573268244,0.6895724895146185,-4.694513585254115,0.6088094425271624,0.6790994559778325,-2.1364048376793896,0.4802796007623914
167,0.8304319696031222,0.6873568454939689,-4.696404874279292,0.6074053906000256,0.6768981968976385,-2.138104843938466,0.4795302906499514
168,0.8327839428431443,0.6863249552925806,-4.6979026270679185,0.6063198353983305,0.6760682162736957,-2.1393053501024335,0.4791114203523262
169,0.8349304209132974,0.6851780640043973,-4.699222328352456,0.6053754245425751,0.6755018489642932,-2.1405742890456256,0.4785169713509973
170,0.8372374036645431,0.6843806693545472,-4.70047630779328,0.6044980220662526,0.6749873359010831,-2.1417935251634477,0.47817637072929803
171,0.8398276871599517,0.6838493100087226,-4.701366566199696,0.6039470173678758,0.6748079725532171,-2.142727546325478,0.47820533029278395
172,0.8423989738471193,0.6832553942945648,-4.702202074156983,0.6034155417234551,0.674943085143477,-2.143656111073756,0.4784552968007143
173,0.8450071875212586,0.6829408107866118,-4.702995418403,0.6029709232809977,0.6754288652225328,-2.1445643632556446,0.47870759765396553
174,0.8472651710556829,0.6819303956516656,-4.70384190067771,0.6023153681243518,0.675692651049472,-2.1456564722459714,0.47859220666292035
175,0.8492517512233384,0.681073489257502,-4.7051301828351715,0.6012023213590242,0.6759187127633881,-2.147040745708797,0.4785087240967767
176,0.8509702074452898,0.680162769721533,-4.706514996232927,0.5998110492854815,0.6759373778762191,-2.1488294710429816,0.47843016051211446
177,0.8534634692174632,0.679819817143377,-4.707558982975805,0.5990837281287326,0.6763895327421904,-2.150054353171044,0.4787416432237485
178,0.8566729274405588,0.6798841378213373,-4.708193967873047,0.5989980143856729,0.6768880668917842,-2.1507697615203387,0.47918941065760484
179,0.8596501690273147,0.6806354839834092,-4.708661254676888,0.5992983258958825,0.6774803215944759,-2.1512654097727144,0.47968293958422803
180,0.8629117706961317,0.682069590313486,-4.7084605416995675,0.6001284459889492,0.6785719104227746,-2.1511437136051925,0.48048502365775986
181,0.8658932868719316,0.683006826353213,-4.708318838831983,0.6010897536724258,0.6797143806523298,-2.1509968101168218,0.4810812567493721
182,0.8686127611677068,0.6837890798548049,-4.70860545863945,0.6018023050255803,0.6806083983575407,-2.1511479911406197,0.481534435062858
183,0.8718689728370635,0.6840893930339446,-4.708936680061746,0.6024082232155739,0.681621488027616,-2.151446122233451,0.4819972487930106
184,0.8748735994908761,0.6847004781022411,-4.709172928944946,0.6031515685998184,0.6825716518070513,-2.151689871193386,0.48240077432871875
185,0.8780918082122664,0.6854484448520416,-4.708931295373722,0.604249727521175,0.6841296548441155,-2.1514183366104533,0.4832045313459084
186,0.8819295441576943,0.6869617650497033,-4.707893605466407,0.6062433646304193,0.6867414143742889,-2.150085684982065,0.48464613558532027
187,0.8862533662144999,0.6887430460397035,-4.706243134982222,0.6089339077974364,0.6899200973792862,-2.1482897584487013,0.48649448172288023
188,0.8904512517631267,0.6904396049191848,-4.704490302361253,0.6117233390481941,0.6927169930930042,-2.1467523073440837,0.4879986727678477
189,0.8939347596546229,0.69199927316322,-4.702970635967656,0.6141883616297891,0.6951913288473633,-2.1454606123666826,0.48911456501530476
190,0.896912667449116,0.6935311303480097,-4.701850866762373,0.6160717296826073,0.697272012809426,-2.144466650021382,0.4898214759676796
191,0.8999706479732851,0.6949034140495532,-4.700748542791696,0.6178473058071958,0.6994696214282504,-2.1434869589434844,0.4907793601146869
192,0.9029235494227535,0.6961342549687476,-4.699597962790965,0.6195727128402507,0.7019234175147384,-2.1423654557592453,0.4918334643540988
193,0.9056574691072873,0.6972544468110652,-4.698547247513005,0.621087373601563,0.7037673719904082,-2.1414879658458523,0.4926235928990662
194,0.9087482499857958,0.6987835422665175,-4.69739466640848,0.6228519669665787,0.7059167202008136,-2.140370308470664,0.4937231239103312
195,0.9131531645481449,0.7012539962209228,-4.695318155239558,0.6255195073424118,0.7101016915708925,-2.1386731703171873,0.49569580453863193
196,0.9174597559065946,0.7030675338583154,-4.692678375395891,0.6287312177248028,0.7145401330328794,-2.136761287028492,0.4975750823891549
197,0.9211664697442006,0.7050617783256444,-4.6902866550641455,0.6318512694186091,0.7184068776659536,-2.134769138937464,0.4992339030637519
198,0.9244920189184387,0.7070200011320982,-4.6880046568558695,0.6347581364256557,0.7218157064498719,-2.132640507477386,0.5009326483423997
199,0.9275092191168771,0.7089869259341188,-4.685872977377619,0.6374044506901033,0.7251199738673736,-2.130500385412916,0.5025970824429227
200,0.9303419246168264,0.7107453778076245,-4.6840001001278715,0.6398177485651633,0.7278827127243779,-2.128590568769578,0.5038704923650824
201,0.9328859503426149,0.7124150265981777,-4.682387401611879,0.6419366729916071,0.7302072555270782,-2.1268072044938546,0.5048350681441678
202,0.9366447650108922,0.7141397503223151,-4.680802634057199,0.6439616093159058,0.7328007039332345,-2.1254340130585088,0.5054233448372834
203,0.9414212863694703,0.7156718646128556,-4.679682303532702,0.6456918324026231,0.7353491428371577,-2.124801635104267,0.5061175532433618
204,0.9461209718311976,0.7169321754231449,-4.679018755700413,0.6468978674768834,0.7374798323764489,-2.1251857808935757,0.5072077975290701
205,0.9539167905103242,0.722188285986835,-4.67491757322123,0.651175308463399,0.7431174400215544,-2.123491338729561,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
