Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8418395515354495,0.8712454305422888,-4.498860207008851,0.7853852762071003,0.7125896180002639,-1.9339936936575641,0.5739446052994375
117,0.8363622586009807,0.8636691874905127,-4.505287335915453,0.7791540869101632,0.7082143014024666,-1.9401405916045429,0.5702934145232643
118,0.831357322513702,0.8562857909326929,-4.511975997595262,0.7732669435215886,0.7048925867164437,-1.9460498487692508,0.5667082878682698
119,0.8278666471128974,0.8492667177083308,-4.518464436485565,0.7676873359899765,0.7022241355374867,-1.9516319742350619,0.5633785771863058
120,0.8237917505064992,0.8419619627697225,-4.525031453373377,0.7620104442469432,0.7001198374646541,-1.9573430835200634,0.5600001447458908
121,0.8191022323108877,0.834478586512509,-4.531935302417341,0.7562014613959825,0.6986051854332148,-1.9631585908047162,0.5565457625377656
122,0.8150808378447113,0.8270659992554298,-4.539755845807338,0.7497237896660529,0.6974233561639291,-1.9696343050474692,0.5527159513952635
123,0.813462465447053,0.8209690954397482,-4.54723203472235,0.7431892932317441,0.6966485684641943,-1.9762297776278184,0.5492890099294956
124,0.8123702650486079,0.8153521369805298,-4.553684430361652,0.7370255240907205,0.6956816601263011,-1.9829715984878746,0.5458687286497211
125,0.8115681528945892,0.8099285299858184,-4.56038408670835,0.7304366011324055,0.6947138150656316,-1.9899575843541741,0.5423548471392735
126,0.8110541282528106,0.8049794319330165,-4.566952168514821,0.7240414888416111,0.6933850020094803,-1.9971517588469747,0.5390530945648195
127,0.8110438053390991,0.8009188319480703,-4.5723284128456685,0.7189518733597398,0.6927279529518201,-2.003825077625266,0.5364098829633959
128,0.810759315357177,0.796548662355578,-4.5773918259027315,0.7141198645126239,0.6916529639045047,-2.010311367449131,0.5337834009924101
129,0.8106009950906534,0.7918310068204804,-4.582240396451189,0.7095063792970012,0.6908579159612659,-2.016388023630634,0.5315984750407512
130,0.8105225585585152,0.7873570316182967,-4.586855606569306,0.7050986776898975,0.6900952490205767,-2.022129352080531,0.529388380571382
131,0.8104778485508005,0.782881244596801,-4.591343736350658,0.7007944550097291,0.6892372039083731,-2.027708480760201,0.527132983649199
132,0.8095750789877938,0.7784000734965731,-4.5957898944080355,0.6965601375403531,0.6884069506075297,-2.033092603337363,0.5249352326633842
133,0.8084581455080727,0.774088316742946,-4.600267506041766,0.6922940497410328,0.6875870418539403,-2.038424365196813,0.5225636444746872
134,0.8074514672535567,0.7698305203052939,-4.604744475681226,0.6880267704052867,0.6868188729873059,-2.043673940809534,0.5202832756186045
135,0.8065561802740581,0.7653936475448391,-4.609087687137072,0.6839105888859902,0.6861045169710762,-2.0485921421548867,0.5183251164858219
136,0.805769119963247,0.7613420383377564,-4.6130684177243895,0.6802315384006972,0.6854447018494961,-2.0532495060979983,0.5165166651473269
137,0.8055015173488325,0.7577687104387771,-4.6167602845026865,0.6768895330209233,0.6853979534961209,-2.0574242498515227,0.514971212498181
138,0.8051481922511833,0.75410597557705,-4.620315498131415,0.6737192546814489,0.6854991834088258,-2.0613596780367502,0.5133674010767569
139,0.8033526689726761,0.7501338600736329,-4.624331562830464,0.6697468703570366,0.6829392986200125,-2.065957958510374,0.5111254080035512
140,0.8015164530306819,0.745810496946101,-4.62876157954605,0.6653205181500969,0.6792074414791536,-2.0708203829491243,0.5088359373848574
141,0.8012618821874209,0.742669757347709,-4.632718749912556,0.6615126721087236,0.676998332046986,-2.075115007532713,0.5071616523099013
142,0.8022512888084355,0.7402141330219332,-4.635536106019232,0.6590907675963299,0.6769874726966226,-2.0784692155473423,0.5059280946557869
143,0.8032023279696467,0.7376412307104196,-4.6380402237200204,0.6570288882105613,0.6775213128561978,-2.0814237351885945,0.5048694263543329
144,0.8038956113195407,0.7348434837562788,-4.640486738298975,0.6549523166536724,0.6779068753643923,-2.0843393352515918,0.5037528059703537
145,0.8044353836514323,0.7321467949173318,-4.643158587944925,0.6526681259753704,0.6782220538514283,-2.087388351609532,0.502618019383479
146,0.8047827345063647,0.7293814504903761,-4.645810667023076,0.6503096621265558,0.6783188079409781,-2.090472322850906,0.5013433362696349
147,0.805127497092146,0.7269490684395205,-4.648765331583088,0.6475728078110157,0.6782240307873804,-2.0938002413156616,0.4998951918140066
148,0.8056144897721422,0.7247976104719389,-4.651591186062619,0.6449668334594654,0.6780949855967457,-2.0969027950243477,0.49851444249807536
149,0.8062012101430942,0.7229995806753622,-4.654243781748207,0.6425389120859303,0.6780203981787722,-2.0995481009176507,0.49729215387231834
150,0.8066753487046844,0.7207263951146294,-4.6570387334218495,0.6399629326172991,0.6779314085854078,-2.102393538447665,0.49590814506726294
151,0.8072453798898934,0.7183471512727518,-4.659984159244997,0.637265698073178,0.6779361599641298,-2.105315925471432,0.49455194806857145
152,0.8080465272669429,0.7161882879578759,-4.662785223964386,0.6347206990642486,0.6778751240815862,-2.108058809073106,0.4931807098669844
153,0.8087982237932112,0.7139864599225685,-4.66569420905891,0.6321738480897036,0.6777641367207556,-2.1107574440140064,0.49182614342546493
154,0.8094915400335809,0.7117435895726256,-4.6687014233196,0.629502479042259,0.6777078427166333,-2.113571830401673,0.49054619483170314
155,0.8102203065735313,0.7095178914106175,-4.67162330357879,0.6268692584925403,0.677619944329784,-2.1163917316196903,0.4893090575584668
156,0.8110182369319,0.7072624243578045,-4.674427242937479,0.6243152259887176,0.6775514277309764,-2.119200993639675,0.4881090202860389
157,0.8123689683091483,0.7054586977096976,-4.677024702060201,0.6220149027588365,0.6775130340811865,-2.1218584776088814,0.4872234267644192
158,0.813539302817538,0.7033457191423858,-4.679404949802506,0.6199786793377102,0.6773286121047791,-2.1243818744570415,0.486279331391756
159,0.8146976570734261,0.7009919931321221,-4.681864634759463,0.6178282297306029,0.6769930360186465,-2.126837406909984,0.48529001541804917
160,0.8157206049705719,0.6986121861440889,-4.684246214207057,0.6157085717814377,0.6766418872190328,-2.1291632165830108,0.48461492902962383
161,0.8170654391010592,0.6965564593186337,-4.686544840303953,0.6136966529566739,0.6767087432903113,-2.1314741714385583,0.48387212933385054
162,0.8181483017828719,0.6943430483995384,-4.6889347131853185,0.6115831700176173,0.6767151072002328,-2.134028979324488,0.48298957269363274
163,0.8202317292782985,0.6921017205559902,-4.6913222719045775,0.6096338772607243,0.6770455148579738,-2.1362168690741092,0.4821259396645261
164,0.8232743375850302,0.690311217547124,-4.693448003391174,0.6082761594574934,0.6776514641803565,-2.13789447967197,0.48144943047801203
165,0.825828302448619,0.6885233639720769,-4.695200804938254,0.6072743194830812,0.6777514878076376,-2.139368843808074,0.4811165555507572
166,0.8273926235898031,0.6852368984685255,-4.697277337034292,0.6057890175061267,0.6746673938586963,-2.1412041456771513,0.4802796007623914
167,0.8292441358661008,0.683021254447876,-4.699168626059469,0.6043849655789899,0.6724661347785025,-2.1429041519362277,0.4795302906499514
168,0.8315961091061231,0.6819893642464877,-4.700666378848095,0.6032994103772946,0.6716361541545597,-2.1441046581001952,0.4791114203523262
169,0.8337425871762761,0.6808424729583044,-4.701986080132633,0.6023549995215394,0.6710697868451571,-2.1453735970433874,0.4785169713509973
170,0.836049569927522,0.6800450783084543,-4.7032400595734565,0.6014775970452169,0.670555273781947,-2.1465928331612094,0.47817637072929803
171,0.8386398534229306,0.6795137189626297,-4.704130317979873,0.6009265923468401,0.6703759104340811,-2.1475268543232398,0.47820533029278395
172,0.841211140110098,0.6789198032484719,-4.70496582593716,0.6003951167024194,0.670511023024341,-2.1484554190715177,0.4784552968007143
173,0.8438193537842373,0.6786052197405189,-4.7057591701831765,0.5999504982599619,0.6709968031033966,-2.1493636712534063,0.47870759765396553
174,0.8460773373186617,0.6775948046055729,-4.7066056524578865,0.5992949431033161,0.6712605889303358,-2.150455780243733,0.47859220666292035
175,0.8480639174863172,0.6767378982114091,-4.707893934615348,0.5981818963379885,0.6714866506442521,-2.1518400537065587,0.4785087240967767
176,0.8497823737082686,0.6758271786754401,-4.709278748013103,0.5967906242644457,0.6715053157570829,-2.1536287790407433,0.47843016051211446
177,0.852275635480442,0.6754842260972841,-4.710322734755982,0.5960633031076968,0.6719574706230542,-2.1548536611688056,0.4787416432237485
178,0.8554850937035376,0.6755485467752446,-4.710957719653224,0.5959775893646372,0.672456004772648,-2.1555690695181005,0.47918941065760484
179,0.8584623352902936,0.6762998929373165,-4.711425006457064,0.5962779008748468,0.6730482594753396,-2.156064717770476,0.47968293958422803
180,0.8617239369591105,0.6777339992673931,-4.711224293479744,0.5971080209679135,0.6741398483036385,-2.1559430216029543,0.48048502365775986
181,0.8647054531349103,0.67867123530712,-4.711082590612159,0.5980693286513903,0.6752823185331936,-2.1557961181145835,0.4810812567493721
182,0.8674249274306857,0.6794534888087119,-4.711369210419627,0.5987818800045444,0.6761763362384046,-2.1559472991383815,0.481534435062858
183,0.8706811391000424,0.6797538019878516,-4.711700431841923,0.5993877981945381,0.6771894259084799,-2.1562454302312126,0.4819972487930106
184,0.8736857657538548,0.6803648870561482,-4.711936680725124,0.6001311435787827,0.6781395896879151,-2.156489179191148,0.48240077432871875
185,0.8769039744752453,0.6811128538059487,-4.711695047153898,0.6012293025001393,0.6796975927249793,-2.156217644608215,0.4832045313459084
186,0.8807417104206731,0.6826261740036104,-4.710657357246584,0.6032229396093834,0.6823093522551528,-2.154884992979827,0.48464613558532027
187,0.8850655324774787,0.6844074549936106,-4.709006886762398,0.6059134827764004,0.68548803526015,-2.153089066446463,0.48649448172288023
188,0.8892634180261054,0.6861040138730918,-4.707254054141431,0.6087029140271583,0.688284930973868,-2.1515516153418455,0.4879986727678477
189,0.8927469259176017,0.687663682117127,-4.705734387747833,0.6111679366087532,0.6907592667282272,-2.150259920364444,0.48911456501530476
190,0.8957248337120949,0.6891955393019168,-4.70461461854255,0.6130513046615714,0.6928399506902898,-2.1492659580191438,0.4898214759676796
191,0.8987828142362638,0.6905678230034603,-4.703512294571873,0.61482688078616,0.6950375593091143,-2.148286266941246,0.4907793601146869
192,0.9017357156857323,0.6917986639226547,-4.7023617145711425,0.6165522878192148,0.6974913553956023,-2.147164763757007,0.4918334643540988
193,0.904469635370266,0.6929188557649723,-4.701310999293182,0.6180669485805271,0.699335309871272,-2.146287273843614,0.4926235928990662
194,0.9075604162487746,0.6944479512204246,-4.700158418188656,0.6198315419455429,0.7014846580816775,-2.1451696164684257,0.4937231239103312
195,0.9119653308111237,0.6969184051748298,-4.698081907019735,0.622499082321376,0.7056696294517564,-2.143472478314949,0.49569580453863193
196,0.9162719221695733,0.6987319428122225,-4.695442127176068,0.625710792703767,0.7101080709137433,-2.1415605950262537,0.4975750823891549
197,0.9199786360071794,0.7007261872795515,-4.693050406844322,0.6288308443975732,0.7139748155468174,-2.139568446935226,0.4992339030637519
198,0.9233041851814174,0.7026844100860052,-4.690768408636046,0.6317377114046199,0.7173836443307358,-2.1374398154751475,0.5009326483423997
199,0.926321385379856,0.7046513348880259,-4.688636729157795,0.6343840256690675,0.7206879117482374,-2.1352996934106776,0.5025970824429227
200,0.9291540908798053,0.7064097867615315,-4.686763851908048,0.6367973235441273,0.7234506506052417,-2.1333898767673394,0.5038704923650824
201,0.9316981166055937,0.7080794355520847,-4.685151153392056,0.6389162479705711,0.725775193407942,-2.1316065124916164,0.5048350681441678
202,0.935456931273871,0.7098041592762222,-4.683566385837375,0.6409411842948699,0.7283686418140983,-2.1302333210562705,0.5054233448372834
203,0.9404215663031221,0.7121972866926093,-4.681890922784933,0.6432604380324137,0.7319203698684276,-2.12873949630351,0.5061175532433618
204,0.9456281349386625,0.715293498697783,-4.6800364356895825,0.6457509527832475,0.7358550139538171,-2.127079713410382,0.5072077975290701
205,0.9539087703573776,0.7221568519023629,-4.674937724051778,0.6511522404331322,0.743094194752701,-2.123531313518264,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
