Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8116620775863754,0.7968602458794227,-4.570391100359253,0.7201037681310443,0.6851938177909186,-2.0064661016841683,0.5390530945648195
127,0.811651754672664,0.7927996458944766,-4.5757673446901,0.7150141526491731,0.6845367687332582,-2.0131394204624597,0.5364098829633959
128,0.8113672646907419,0.7884294763019841,-4.580830757747163,0.710182143802057,0.6834617796859429,-2.0196257102863244,0.5337834009924101
129,0.8112089444242184,0.7837118207668867,-4.585679328295622,0.7055686585864345,0.6826667317427041,-2.0257023664678275,0.5315984750407512
130,0.8111305078920801,0.779237845564703,-4.590294538413739,0.7011609569793308,0.6819040648020149,-2.031443694917724,0.529388380571382
131,0.8110857978843654,0.7747620585432072,-4.594782668195091,0.6968567342991624,0.6810460196898113,-2.037022823597394,0.527132983649199
132,0.8101830283213587,0.7702808874429794,-4.599228826252468,0.6926224168297862,0.6802157663889677,-2.0424069461745566,0.5249352326633842
133,0.8090660948416376,0.7659691306893522,-4.603706437886198,0.6883563290304662,0.6793958576353785,-2.047738708034006,0.5225636444746872
134,0.8080594165871217,0.7617113342517001,-4.608183407525659,0.68408904969472,0.678627688768744,-2.0529882836467275,0.5202832756186045
135,0.807164129607623,0.7572744614912453,-4.612526618981504,0.6799728681754235,0.6779133327525144,-2.05790648499208,0.5183251164858219
136,0.806377069296812,0.7532228522841626,-4.616507349568821,0.6762938176901303,0.6772535176309343,-2.0625638489351914,0.5165166651473269
137,0.8061094666823974,0.7496495243851834,-4.620199216347118,0.6729518123103564,0.677206769277559,-2.066738592688716,0.514971212498181
138,0.8057561415847483,0.7459867895234562,-4.623754429975848,0.6697815339708821,0.677307999190264,-2.070674020873944,0.5133674010767569
139,0.803960618306241,0.7420146740200392,-4.6277704946748965,0.6658091496464698,0.6747481144014505,-2.0752723013475673,0.5111254080035512
140,0.8021244023642468,0.7376913108925073,-4.632200511390483,0.6613827974395302,0.6710162572605917,-2.0801347257863174,0.5088359373848574
141,0.8018698315209858,0.7345505712941153,-4.636157681756988,0.6575749513981568,0.6688071478284243,-2.084429350369906,0.5071616523099013
142,0.8028592381420003,0.7320949469683394,-4.638975037863664,0.6551530468857631,0.6687962884780607,-2.0877835583845354,0.5059280946557869
143,0.8038102773032116,0.7295220446568259,-4.641479155564453,0.6530911674999945,0.669330128637636,-2.0907380780257876,0.5048694263543329
144,0.8045035606531056,0.7267242977026851,-4.643925670143407,0.6510145959431056,0.6697156911458305,-2.0936536780887853,0.5037528059703537
145,0.8050433329849971,0.7240276088637382,-4.646597519789357,0.6487304052648036,0.6700308696328665,-2.0967026944467255,0.502618019383479
146,0.8053906838399296,0.7212622644367824,-4.649249598867508,0.6463719414159891,0.6701276237224163,-2.0997866656880997,0.5013433362696349
147,0.8057354464257109,0.7188298823859267,-4.65220426342752,0.643635087100449,0.6700328465688185,-2.1031145841528547,0.4998951918140066
148,0.8062224391057071,0.7166784244183452,-4.655030117907051,0.6410291127488986,0.669903801378184,-2.106217137861541,0.49851444249807536
149,0.8068091594766591,0.7148803946217684,-4.6576827135926395,0.6386011913753635,0.6698292139602106,-2.1088624437548447,0.49729215387231834
150,0.8072832980382493,0.7126072090610357,-4.660477665266281,0.6360252119067322,0.669740224366846,-2.1117078812848584,0.49590814506726294
151,0.8078533292234583,0.710227965219158,-4.663423091089429,0.6333279773626111,0.669744975745568,-2.114630268308625,0.49455194806857145
152,0.8086544766005078,0.7080691019042822,-4.666224155808818,0.6307829783536819,0.6696839398630244,-2.117373151910299,0.4931807098669844
153,0.8094061731267762,0.7058672738689747,-4.669133140903342,0.6282361273791369,0.6695729525021938,-2.1200717868512,0.49182614342546493
154,0.8100994893671458,0.7036244035190318,-4.672140355164032,0.6255647583316923,0.6695166584980714,-2.1228861732388666,0.49054619483170314
155,0.8108282559070962,0.7013987053570236,-4.675062235423222,0.6229315377819734,0.6694287601112222,-2.125706074456884,0.4893090575584668
156,0.8116261862654649,0.6991432383042108,-4.677866174781911,0.6203775052781507,0.6693602435124147,-2.1285153364768683,0.4881090202860389
157,0.8129769176427133,0.6973395116561037,-4.680463633904632,0.6180771820482699,0.6693218498626247,-2.1311728204460745,0.4872234267644192
158,0.8141472521511028,0.695226533088792,-4.682843881646938,0.6160409586271436,0.6691374278862172,-2.1336962172942346,0.486279331391756
159,0.815305606406991,0.6928728070785283,-4.685303566603895,0.6138905090200363,0.6688018518000846,-2.136151749747177,0.48529001541804917
160,0.8163285543041369,0.6904930000904951,-4.687685146051489,0.611770851070871,0.6684507030004709,-2.138477559420204,0.48461492902962383
161,0.8176733884346241,0.6884372732650399,-4.689983772148386,0.609758932246107,0.6685175590717494,-2.1407885142757523,0.48387212933385054
162,0.8187562511164368,0.6862238623459446,-4.69237364502975,0.6076454493070507,0.6685239229816708,-2.1433433221616816,0.48298957269363274
163,0.8208396786118635,0.6839825345023962,-4.694761203749009,0.6056961565501576,0.6688543306394119,-2.145531211911303,0.4821259396645261
164,0.8238822869185952,0.6821920314935302,-4.696886935235606,0.6043384387469267,0.6694602799617946,-2.1472088225091635,0.48144943047801203
165,0.8264362517821839,0.6804041779184831,-4.6986397367826855,0.6033365987725146,0.6695603035890758,-2.148683186645268,0.4811165555507572
166,0.828000572923368,0.6771177124149317,-4.7007162688787245,0.6018512967955599,0.6664762096401345,-2.150518488514345,0.4802796007623914
167,0.8298520851996659,0.6749020683942821,-4.702607557903901,0.6004472448684232,0.6642749505599406,-2.1522184947734213,0.4795302906499514
168,0.832204058439688,0.6738701781928939,-4.704105310692528,0.5993616896667279,0.6634449699359978,-2.153419000937389,0.4791114203523262
169,0.8343505365098413,0.6727232869047105,-4.7054250119770655,0.5984172788109725,0.6628786026265953,-2.154687939880581,0.4785169713509973
170,0.8366575192610869,0.6719258922548604,-4.706678991417889,0.59753987633465,0.6623640895633851,-2.155907175998403,0.47817637072929803
171,0.8392478027564955,0.6713945329090358,-4.707569249824306,0.5969888716362735,0.6621847262155192,-2.156841197160433,0.47820533029278395
172,0.8418190894436631,0.6708006171948778,-4.708404757781593,0.5964573959918528,0.6623198388057792,-2.1577697619087113,0.4784552968007143
173,0.8444273031178022,0.670486033686925,-4.709198102027608,0.5960127775493953,0.6628056188848347,-2.1586780140905995,0.47870759765396553
174,0.8466852866522269,0.6694756185519788,-4.710044584302319,0.5953572223927492,0.6630694047117739,-2.1597701230809268,0.47859220666292035
175,0.8486718668198823,0.6686187121578152,-4.711332866459781,0.5942441756274218,0.66329546642569015,-2.1611543965437523,0.4785087240967767
176,0.8503903230418335,0.6677079926218462,-4.712717679857536,0.5928529035538791,0.6633141315385211,-2.1629431218779365,0.47843016051211446
177,0.852883584814007,0.6673650400436902,-4.713761666600415,0.5921255823971302,0.6637662864044924,-2.164168004005999,0.4787416432237485
178,0.8560930430371025,0.6674293607216505,-4.7143966514976565,0.5920398686540703,0.6642648205540861,-2.164883412355294,0.47918941065760484
179,0.8590702846238585,0.6681807068837224,-4.714863938301497,0.5923401801642801,0.6648570752567778,-2.1653790606076693,0.47968293958422803
180,0.8623318862926754,0.6696148132137995,-4.714663225324177,0.5931703002573468,0.6659486640850766,-2.165257364440148,0.48048502365775986
181,0.8653134024684752,0.6705520492535262,-4.714521522456592,0.5941316079408234,0.6670911343146319,-2.165110460951777,0.4810812567493721
182,0.8680328767642506,0.6713343027551181,-4.714808142264059,0.5948441592939777,0.6679851520198427,-2.165261641975575,0.481534435062858
183,0.8712890884336073,0.6716346159342578,-4.7151393636863554,0.5954500774839714,0.668998241689918,-2.1655597730684057,0.4819972487930106
184,0.8742937150874197,0.6722457010025543,-4.715375612569556,0.5961934228682159,0.6699484054693533,-2.1658035220283414,0.48240077432871875
185,0.8775119238088102,0.6729936677523548,-4.715133978998331,0.5972915817895725,0.6715064085064175,-2.1655319874454086,0.4832045313459084
186,0.881349659754238,0.6745069879500165,-4.714096289091016,0.5992852188988167,0.674118168036591,-2.1641993358170204,0.48464613558532027
187,0.8856734818110436,0.6762882689400167,-4.712445818606831,0.6019757620658338,0.6772968510415883,-2.1624034092836566,0.48649448172288023
188,0.8898713673596703,0.677984827819498,-4.710692985985863,0.6047651933165914,0.6800937467553062,-2.160865958179039,0.4879986727678477
189,0.8933548752511666,0.6795444960635332,-4.7091733195922645,0.6072302158981864,0.6825680825096654,-2.1595742632016375,0.48911456501530476
190,0.8963327830456598,0.6810763532483229,-4.708053550386983,0.6091135839510046,0.684648766471728,-2.158580300856337,0.4898214759676796
191,0.8993907635698287,0.6824486369498665,-4.706951226416305,0.6108891600755931,0.6868463750905525,-2.1576006097784397,0.4907793601146869
192,0.9023436650192972,0.6836794778690608,-4.705800646415574,0.6126145671086481,0.6893001711770405,-2.1564791065942006,0.4918334643540988
193,0.9050775847038309,0.6847996697113784,-4.704749931137615,0.6141292278699603,0.6911441256527102,-2.155601616680807,0.4926235928990662
194,0.9081683655823395,0.6863287651668307,-4.70359735003309,0.615893821234976,0.6932934738631157,-2.154483959305619,0.4937231239103312
195,0.9125732801446886,0.688799219121236,-4.701520838864168,0.6185613616108093,0.6974784452331946,-2.152786821152142,0.49569580453863193
196,0.9168798715031382,0.6906127567586287,-4.6988810590205015,0.6217730719932003,0.7019168866951815,-2.150874937863447,0.4975750823891549
197,0.9205865853407443,0.6926070012259576,-4.696489338688757,0.6248931236870068,0.7057836313282556,-2.1488827897724194,0.4992339030637519
198,0.9239121345149823,0.6945652240324114,-4.694207340480481,0.6277999906940532,0.709192460112174,-2.146754158312341,0.5009326483423997
199,0.9269293347134209,0.696532148834432,-4.69207566100223,0.6304463049585008,0.7124967275296756,-2.144614036247871,0.5025970824429227
200,0.9297620402133702,0.6982906007079377,-4.690202783752483,0.6328596028335609,0.7152594663866799,-2.142704219604533,0.5038704923650824
201,0.9323060659391585,0.6999602494984909,-4.68859008523649,0.6349785272600047,0.7175840091893803,-2.14092085532881,0.5048350681441678
202,0.9360648806074359,0.7016849732226283,-4.68700531768181,0.6370034635843035,0.7201774575955365,-2.1395476638934636,0.5054233448372834
203,0.941029515636687,0.7040781006390154,-4.685329854629368,0.6393227173218473,0.7237291856498658,-2.138053839140703,0.5061175532433618
204,0.9462360842722274,0.7071743126441892,-4.683475367534017,0.641813232072681,0.7276638297352553,-2.136394056247575,0.5072077975290701
205,0.9545167196909425,0.714037665848769,-4.678376655896213,0.6472145197225657,0.7349030105341392,-2.1328456563554576,0.5096934411203338
206,0.9643011013925651,0.7203497308842418,-4.671213216492867,0.6549917089994023,0.7441714375396598,-2.1274390631798754,0.5125416018445457
207,0.9727769026755325,0.7260339438183296,-4.663930696339963,0.6630922667902646,0.7514056653294325,-2.1211019333353156,0.5151292130284021
208,0.9801071482351308,0.7311817622173941,-4.6582054310901695,0.6699594880412106,0.75749095787627,-2.1150940575925796,0.5172704700455917
209,0.9867500607554335,0.7362797734675073,-4.653040393993887,0.6760723109535681,0.7631043407720576,-2.1090957076993395,0.5196151703498184
