Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8115942628736388,0.7966161295825462,-4.570472999513439,0.7200004491370298,0.6849317629867128,-2.006616645174313,0.5390530945648195
127,0.8111392592941812,0.7911634849452087,-4.576726380683311,0.7138652891058876,0.6826579048942634,-2.0144966206227335,0.5364098829633959
128,0.8106925355901964,0.785873444642049,-4.582551806464162,0.7081399224708006,0.6803236893812813,-2.022128077602732,0.5337834009924101
129,0.8101588411595625,0.7799139681468183,-4.588140122784063,0.7026375169274144,0.6780472104593558,-2.02939234009795,0.5315984750407512
130,0.8099081402089399,0.7744379397684554,-4.593468730045979,0.6973819399548062,0.6759014444483649,-2.036248060844614,0.529388380571382
131,0.8097795262468723,0.7690483958686719,-4.5985405446183485,0.6924013508711229,0.6739230446197366,-2.042802868160252,0.527132983649199
132,0.8088114197105298,0.7644558610846831,-4.6030667375565075,0.6880756225629296,0.6729887815288259,-2.048319492545811,0.5249352326633842
133,0.8076944862308088,0.7601441043310561,-4.6075443491902375,0.6838095347636095,0.6721688727752364,-2.0536512544052603,0.5225636444746872
134,0.8066878079762927,0.7558863078934039,-4.612021318829697,0.6795422554278634,0.6714007039086022,-2.058900830017982,0.5202832756186045
135,0.8057925209967941,0.751449435132949,-4.616364530285543,0.6754260739085668,0.6706863478923725,-2.0638190313633342,0.5183251164858219
136,0.805005460685983,0.7473978259258663,-4.620345260872861,0.6717470234232737,0.6700265327707924,-2.068476395306446,0.5165166651473269
137,0.8047378580715685,0.7438244980268872,-4.624037127651158,0.6684050180434997,0.6699797844174171,-2.0726511390599702,0.514971212498181
138,0.8043845329739193,0.74016176316516,-4.627592341279886,0.6652347397040254,0.6700810143301219,-2.076586567245198,0.5133674010767569
139,0.8025890096954121,0.7361896476617429,-4.631608405978936,0.6612623553796132,0.6675211295413086,-2.0811848477188217,0.5111254080035512
140,0.8007527937534178,0.7318662845342111,-4.636038422694522,0.6568360031726735,0.6637892724004496,-2.086047272157572,0.5088359373848574
141,0.8004982229101569,0.7287255449358191,-4.639995593061027,0.6530281571313001,0.6615801629682823,-2.0903418967411604,0.5071616523099013
142,0.8014876295311715,0.7262699206100433,-4.642812949167703,0.6506062526189066,0.6615693036179189,-2.09369610475579,0.5059280946557869
143,0.8024386686923827,0.7236970182985297,-4.6453170668684916,0.648544373233138,0.6621031437774939,-2.096650624397042,0.5048694263543329
144,0.8031319520422766,0.7208992713443888,-4.647763581447446,0.646467801676249,0.6624887062856886,-2.0995662244600397,0.5037528059703537
145,0.8036717243741682,0.7182025825054419,-4.650435431093396,0.6441836109979469,0.6628038847727246,-2.10261524081798,0.502618019383479
146,0.8040190752291008,0.7154372380784862,-4.653087510171547,0.6418251471491324,0.6629006388622743,-2.105699212059354,0.5013433362696349
147,0.8043638378148821,0.7130048560276305,-4.656042174731559,0.6390882928335925,0.6628058617086765,-2.1090271305241095,0.4998951918140066
148,0.8048508304948783,0.7108533980600489,-4.6588680292110896,0.6364823184820421,0.6626768165180419,-2.1121296842327952,0.49851444249807536
149,0.8054375508658302,0.7090553682634722,-4.661520624896678,0.6340543971085069,0.6626022291000686,-2.114774990126099,0.49729215387231834
150,0.8059116894274204,0.7067821827027394,-4.664315576570321,0.6314784176398757,0.662513239506704,-2.117620427656113,0.49590814506726294
151,0.8064817206126295,0.7044029388608617,-4.6672610023934675,0.6287811830957545,0.662517990885426,-2.1205428146798795,0.49455194806857145
152,0.807282867989679,0.7022440755459859,-4.670062067112857,0.626236184086825,0.6624569550028825,-2.1232856982815536,0.4931807098669844
153,0.8080345645159474,0.7000422475106785,-4.672971052207381,0.6236893331122803,0.6623459676420519,-2.1259843332224544,0.49182614342546493
154,0.808727880756317,0.6977993771607356,-4.6759782664680705,0.6210179640648357,0.6622896736379296,-2.1287987196101206,0.49054619483170314
155,0.8094566472962674,0.6955736789987274,-4.678900146727261,0.6183847435151167,0.6622017752510803,-2.131618620828138,0.4893090575584668
156,0.810254577654636,0.6933182119459145,-4.681704086085949,0.615830711011294,0.6621332586522728,-2.1344278828481227,0.4881090202860389
157,0.8116053090318844,0.6915144852978076,-4.684301545208672,0.6135303877814132,0.6620948650024828,-2.137085366817329,0.4872234267644192
158,0.812775643540274,0.6894015067304957,-4.686681792950977,0.6114941643602869,0.6619104430260754,-2.139608763665489,0.486279331391756
159,0.8139339977961623,0.687047780720232,-4.689141477907933,0.6093437147531796,0.6615748669399427,-2.1420642961184315,0.48529001541804917
160,0.814956945693308,0.6846679737321988,-4.691523057355528,0.6072240568040144,0.661223718140329,-2.1443901057914583,0.48461492902962383
161,0.8163017798237953,0.6826122469067436,-4.693821683452424,0.6052121379792506,0.6612905742116074,-2.1467010606470067,0.48387212933385054
162,0.8173846425056079,0.6803988359876484,-4.69621155633379,0.603098655040194,0.6612969381215289,-2.149255868532936,0.48298957269363274
163,0.8194680700010346,0.6781575081440999,-4.698599115053048,0.601149362283301,0.6616273457792698,-2.151443758282557,0.4821259396645261
164,0.8225106783077664,0.676367005135234,-4.700724846539645,0.59979164448007,0.6622332951016526,-2.153121368880418,0.48144943047801203
165,0.8250646431713551,0.6745791515601868,-4.702477648086725,0.5987898045056579,0.6623333187289338,-2.1545957330165217,0.4811165555507572
166,0.8266289643125392,0.6712926860566354,-4.704554180182763,0.5973045025287033,0.6592492247799925,-2.1564310348855993,0.4802796007623914
167,0.8284804765888371,0.6690770420359858,-4.7064454692079405,0.5959004506015665,0.6570479656997986,-2.1581310411446757,0.4795302906499514
168,0.8308324498288592,0.6680451518345976,-4.707943221996567,0.5948148953998712,0.6562179850758557,-2.159331547308643,0.4791114203523262
169,0.8329789278990124,0.6668982605464141,-4.709262923281105,0.5938704845441158,0.6556516177664532,-2.1606004862518353,0.4785169713509973
170,0.835285910650258,0.6661008658965643,-4.7105169027219285,0.5929930820677933,0.6551371047032432,-2.161819722369657,0.47817637072929803
171,0.8378761941456666,0.6655695065507394,-4.711407161128345,0.5924420773694168,0.6549577413553771,-2.1627537435316873,0.47820533029278395
172,0.840447480832834,0.6649755908365816,-4.712242669085632,0.5919106017249961,0.6550928539456372,-2.163682308279965,0.4784552968007143
173,0.8430556945069734,0.6646610073286287,-4.713036013331648,0.5914659832825386,0.6555786340246927,-2.1645905604618534,0.47870759765396553
174,0.845313678041398,0.6636505921936826,-4.7138824956063585,0.5908104281258926,0.6558424198516318,-2.1656826694521807,0.47859220666292035
175,0.8473002582090534,0.6627936857995188,-4.71517077776382,0.5896973813605652,0.6560684815655482,-2.167066942915006,0.4785087240967767
176,0.8490187144310046,0.66188296626355,-4.716555591161575,0.5883061092870224,0.6560871466783792,-2.1688556682491904,0.47843016051211446
177,0.8515119762031781,0.6615400136853938,-4.717599577904454,0.5875787881302735,0.6565393015443505,-2.170080550377253,0.4787416432237485
178,0.8547214344262737,0.6616043343633543,-4.718234562801696,0.5874930743872137,0.6570378356939442,-2.170795958726548,0.47918941065760484
179,0.8576986760130296,0.6623556805254263,-4.718701849605536,0.5877933858974235,0.6576300903966359,-2.171291606978923,0.47968293958422803
180,0.8609602776818466,0.663789786855503,-4.718501136628216,0.5886235059904902,0.6587216792249346,-2.171169910811402,0.48048502365775986
181,0.8639417938576464,0.66472702289523,-4.718359433760631,0.5895848136739668,0.6598641494544898,-2.171023007323031,0.4810812567493721
182,0.8666612681534215,0.6655092763968219,-4.718646053568098,0.590297365027121,0.6607581671597007,-2.171174188346829,0.481534435062858
183,0.8699174798227782,0.6658095895759616,-4.718977274990395,0.5909032832171146,0.6617712568297759,-2.1714723194396597,0.4819972487930106
184,0.8729221064765909,0.6664206746442581,-4.719213523873595,0.5916466286013592,0.6627214206092112,-2.1717160683995953,0.48240077432871875
185,0.8761403151979811,0.6671686413940586,-4.71897189030237,0.5927447875227159,0.6642794236462756,-2.171444533816663,0.4832045313459084
186,0.8799780511434091,0.6686819615917203,-4.717934200395055,0.5947384246319601,0.6668911831764489,-2.1701118821882743,0.48464613558532027
187,0.8843018732002147,0.6704632425817203,-4.71628372991087,0.5974289677989771,0.6700698661814464,-2.1683159556549105,0.48649448172288023
188,0.8884997587488415,0.6721598014612018,-4.714530897289902,0.6002183990497347,0.6728667618951643,-2.166778504550293,0.4879986727678477
189,0.8919832666403376,0.6737194697052369,-4.713011230896304,0.6026834216313297,0.6753410976495234,-2.1654868095728914,0.48911456501530476
190,0.8949611744348307,0.6752513268900266,-4.711891461691022,0.6045667896841479,0.677421781611586,-2.164492847227591,0.4898214759676796
191,0.8980191549589999,0.6766236105915703,-4.710789137720345,0.6063423658087365,0.6796193902304106,-2.1635131561496936,0.4907793601146869
192,0.9009720564084683,0.6778544515107645,-4.709638557719614,0.6080677728417913,0.6820731863168985,-2.1623916529654545,0.4918334643540988
193,0.9037059760930021,0.6789746433530821,-4.708587842441654,0.6095824336031036,0.6839171407925683,-2.161514163052061,0.4926235928990662
194,0.9067967569715106,0.6805037388085344,-4.707435261337129,0.6113470269681194,0.6860664890029738,-2.160396505676873,0.4937231239103312
195,0.9112016715338596,0.6829741927629396,-4.705358750168207,0.6140145673439527,0.6902514603730527,-2.158699367523396,0.49569580453863193
196,0.9155082628923094,0.6847877304003323,-4.702718970324541,0.6172262777263436,0.6946899018350396,-2.156787484234701,0.4975750823891549
197,0.9192149767299153,0.6867819748676612,-4.700327249992796,0.6203463294201501,0.6985566464681138,-2.154795336143673,0.4992339030637519
198,0.9225405259041535,0.688740197674115,-4.69804525178452,0.6232531964271966,0.7019654752520321,-2.152666704683595,0.5009326483423997
199,0.9255577261025918,0.6907071224761356,-4.695913572306269,0.6258995106916442,0.7052697426695338,-2.150526582619125,0.5025970824429227
200,0.9283904316025411,0.6924655743496413,-4.694040695056522,0.628312808566704,0.7080324815265381,-2.148616765975787,0.5038704923650824
201,0.9309344573283297,0.6941352231401945,-4.6924279965405296,0.6304317329931478,0.7103570243292384,-2.1468334017000634,0.5048350681441678
202,0.934693271996607,0.695859946864332,-4.69084322898585,0.6324566693174466,0.7129504727353947,-2.1454602102647176,0.5054233448372834
203,0.939657907025858,0.698253074280719,-4.689167765933407,0.6347759230549904,0.7165022007897239,-2.143966385511957,0.5061175532433618
204,0.9448644756613984,0.7013492862858928,-4.687313278838056,0.6372664378058241,0.7204368448751135,-2.1423066026188295,0.5072077975290701
205,0.9531451110801136,0.7082126394904726,-4.682214567200253,0.6426677254557088,0.7276760256739974,-2.1387582027267116,0.5096934411203338
206,0.9629294927817361,0.7145247045259454,-4.675051127796907,0.6504449147325454,0.7369444526795179,-2.1333516095511293,0.5125416018445457
207,0.9714052940647036,0.7202089174600332,-4.6677686076440015,0.6585454725234077,0.7441786804692907,-2.1270144797065695,0.5151292130284021
208,0.9787355396243018,0.7253567358590977,-4.662043342394208,0.6654126937743537,0.7502639730161281,-2.1210066039638336,0.5172704700455917
209,0.9853784521446045,0.7304547471092109,-4.6568783052979255,0.6715255166867112,0.7558773559119157,-2.1150082540705935,0.5196151703498184
