Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8303332637875979,0.8828774057148495,-4.5150383292158605,0.7849896719669525,0.7520602789472444,-1.9207150035697365,0.5390530945648195
127,0.8301037864762398,0.8777778468036437,-4.520992818815635,0.7792427931067789,0.7500666462884803,-1.9278860320204199,0.5364098829633959
128,0.8295193059073606,0.8717371539392905,-4.526701617451524,0.7730786276512538,0.7470572471686485,-1.93573720742143,0.5337834009924101
129,0.8288171603338269,0.8648801502600445,-4.532772536072047,0.7668502651608884,0.7436011650453513,-1.9436362059313845,0.5315869145786536
130,0.8283413380631744,0.8584624481804892,-4.538735126191032,0.7608701735029849,0.7402834934152338,-1.9512257389807675,0.529432164776902
131,0.8279650799136153,0.8520250080103072,-4.54446793343876,0.7551459335693469,0.7371469378097693,-1.9585887647652602,0.5272957642534646
132,0.8276496498890915,0.8457073827003572,-4.5501430192909345,0.7495232464164726,0.7342191350969401,-1.9657593329010457,0.5253515848749278
133,0.8274153651599581,0.8394546727876921,-4.55582041584594,0.7439113417725368,0.7313808992065163,-1.9728905671642423,0.5232434441722147
134,0.8273176974379036,0.8332731892481581,-4.5614791280939455,0.7383014587179978,0.7286470816203241,-1.979956952986774,0.5212391524621648
135,0.8272952369949936,0.8270235132693089,-4.566898048705839,0.7329406853466722,0.7259973557813804,-1.9867293356096576,0.5196877065870649
136,0.8273428590074969,0.8210616125641362,-4.571910550105297,0.7280738620958074,0.7233349825697316,-1.99321294274583,0.5182939387228408
137,0.8273752763755028,0.8150200304286295,-4.576945029061095,0.7231826835018481,0.7205173286090798,-1.9995152876979305,0.5167376521102331
138,0.8273027895804775,0.8086697528774672,-4.58223319373118,0.7180213090962697,0.7174433058833033,-2.0059086105925337,0.5147499484424044
139,0.826472785796451,0.8019893722159206,-4.587888141214425,0.7122969388278778,0.7134105935208725,-2.0128202363950503,0.512345028279982
140,0.8257677260076057,0.7955603856371088,-4.593654311596923,0.706433364740258,0.7091534160443427,-2.0197823228709764,0.510023621853205
141,0.8256986653714504,0.7898092778877293,-4.599112201877159,0.7009181904499777,0.7054743272310555,-2.0264168797855295,0.5080374258161142
142,0.826008548138857,0.78422823093338,-4.604193895784001,0.6958691964526099,0.7023576052080098,-2.0327006619299173,0.5061377729408755
143,0.8264776424226438,0.7787788278622708,-4.609038431216481,0.6910557735041201,0.6994623754445549,-2.0387758833205534,0.504347357180912
144,0.8269865140987351,0.773401976379379,-4.613607360502233,0.6865016748170658,0.6968349596771326,-2.044762035108469,0.5026603529189397
145,0.8275883704535868,0.7681318027495183,-4.618260872473101,0.681964821066519,0.6944895244242367,-2.0506741360880443,0.5010337721148354
146,0.8282881143823196,0.7629722212818251,-4.6227512947889045,0.6775587215623602,0.6922802034066182,-2.05647812994083,0.49943702063279627
147,0.8291106736197996,0.7585382684808035,-4.627304145688777,0.6730413206235727,0.6899594718418137,-2.0622756388450583,0.4977989661425757
148,0.8301963694384182,0.7545137721749317,-4.6315478808719455,0.6688438145490205,0.6875721488993979,-2.067620686068773,0.49633643927688964
149,0.8315869684007546,0.7511174312624246,-4.635522158338113,0.6649548718040238,0.6856667017342266,-2.072315776569434,0.49509395430883485
150,0.832891365287639,0.7471102999338713,-4.639584841686416,0.6609904386328928,0.6838010101695254,-2.0772050194083644,0.49367184418913135
151,0.8341939930659866,0.7428717696093061,-4.64379723133217,0.6568868058928602,0.6819685863500895,-2.082236739304157,0.4922676420951969
152,0.8355737748831992,0.7385899098604128,-4.648011381538712,0.6528084867274185,0.6800989424632053,-2.087246689615253,0.4908236126875254
153,0.837006548074451,0.7343583899206899,-4.65222378427541,0.6488062044832308,0.6783306354440423,-2.092190937660921,0.48945116607414135
154,0.8384967812382257,0.7302409900427178,-4.656468068415151,0.6447670304828088,0.6767536395502813,-2.097138617182045,0.48817609054665234
155,0.8401214748585779,0.7262471727655573,-4.660568463954075,0.6408339603647641,0.6752384869369593,-2.1019991836207614,0.48697036276258426
156,0.8418569237355946,0.7223667493980106,-4.664538802244931,0.6370010284039576,0.6737384319240798,-2.1067898152306963,0.48581868305058157
157,0.8444417123877087,0.7190183810586781,-4.668194237195567,0.6335409969394455,0.6722831416882246,-2.111320551531376,0.48507986699706396
158,0.8468617178475529,0.7154219341861848,-4.671570565767645,0.6304296407722998,0.6708392239391198,-2.115629595434786,0.4842904693859821
159,0.8493825761191754,0.7118879858390283,-4.674920726799821,0.6273232007881606,0.6693931710213923,-2.119745613222699,0.483512778025978
160,0.851636117690298,0.7083261447323191,-4.678047754609211,0.6243880988817021,0.6679704482888129,-2.1236268658853343,0.483162618489179
161,0.8537515119175967,0.7046129188753438,-4.681294677430385,0.621277512396693,0.666807291325598,-2.127695337783601,0.4825309645496225
162,0.8557658413554531,0.700870761961357,-4.684710937817812,0.6179702627674898,0.6656210325636269,-2.132028826757908,0.48171994309490335
163,0.857663853956752,0.696766666500165,-4.688382340732101,0.6144399586365412,0.664142042304633,-2.1365717298949676,0.480702403276256
164,0.8599145134622782,0.6930600423101525,-4.692196756482781,0.6108284523135217,0.6626845641743278,-2.141138047984547,0.4798246220998535
165,0.8628422802872242,0.6899603398378484,-4.695354853793349,0.6079108377784725,0.6616680493807375,-2.145294112686952,0.4795195181613748
166,0.8645474306059586,0.6852277519602333,-4.698647441345154,0.604808398057783,0.6584112176398461,-2.1494631946751097,0.47875429825094323
167,0.8663341965712832,0.6810447513606974,-4.702129762368359,0.6014356595051007,0.6550528734797862,-2.1535090690779564,0.47812457386547236
168,0.8684404776222124,0.6785657457444834,-4.705390233380482,0.5981382109178301,0.6529679315201108,-2.1570368434891756,0.4779915332765673
169,0.8707839889769886,0.6760981154832271,-4.70824795594914,0.5953249680382834,0.6512017780844626,-2.1606458961273876,0.4776420013299069
170,0.8735895713708233,0.6741767819951041,-4.7108734369424345,0.592846744784736,0.649977674389382,-2.164131119101329,0.477591294383516
171,0.87697715654277,0.6727293823347111,-4.712873055480067,0.5908422790783101,0.6494269366095645,-2.1670575400533965,0.478007294381839
172,0.8804353325607817,0.6712235759298439,-4.714663074583841,0.5889887738981043,0.6493276832509003,-2.169766111663288,0.4787319959236412
173,0.8839889583887359,0.6700736642171267,-4.716303163211209,0.5873356781211537,0.6494130076391276,-2.1723594912508215,0.479470431747952
174,0.8872466096441904,0.6682412207390959,-4.718006248250341,0.5855382218551861,0.649189185205856,-2.1750445907245277,0.47975589515976896
175,0.890410502028119,0.6666130062709051,-4.720056359531624,0.58342616666831415,0.6490125205532082,-2.177872906660649,0.48009348759744125
176,0.8934296312425823,0.6649578580988209,-4.722116582847592,0.5811842591894636,0.6487405430079057,-2.1809519138115996,0.4804530821187163
177,0.8972696195448838,0.6639872691071497,-4.723772459034487,0.579609924741697,0.648917168264091,-2.183413726520448,0.481284399016804
178,0.902022127863169,0.6635863045983276,-4.724883687792658,0.5787863468063841,0.6493428805345922,-2.1852466604143586,0.4823393383688648
179,0.9064182125161757,0.663844449904173,-4.725818234893195,0.5783454038390046,0.649861020235423,-2.1868006542759746,0.4835466486602834
180,0.9112180957787865,0.6650391425909252,-4.725892394183412,0.5785863341336023,0.6510652452590105,-2.187590002139466,0.48519663984755756
181,0.9156180513811263,0.6656421623052807,-4.725989458249493,0.5789845065783696,0.6523097666855765,-2.188283812829063,0.4865636395402444
182,0.9196649335925525,0.6658709483602334,-4.726540126979906,0.5789728551227494,0.653131985181699,-2.1892955687856066,0.4877012149273335
183,0.9244547963960233,0.6656419203280836,-4.727211522265535,0.5788446621563825,0.6540169872222675,-2.190467345089145,0.4888527869967908
184,0.9288574964993828,0.6655707816252907,-4.7278095303411485,0.5788421785206096,0.6547046314375453,-2.1916585440415495,0.4899347041282459
185,0.9335730522114116,0.6657177601036635,-4.727947090205404,0.5791097972547691,0.6560343738132606,-2.192204773804353,0.49152857318898285
186,0.9390414969002321,0.6666176858036038,-4.726974471916204,0.5806620224368548,0.6587794367090237,-2.1914190612715614,0.49388124024381636
187,0.945095571175873,0.667758885148074,-4.725605527721623,0.5828197923891463,0.6618069908398722,-2.1901513357096896,0.49654152859521555
188,0.950886046364823,0.6688766482670533,-4.7240679624961865,0.5851368187791159,0.6643455377427703,-2.1892816088053095,0.4989429355425632
189,0.9555129065625024,0.669397925865446,-4.723188632976679,0.5864787867797869,0.6657983034437638,-2.189124233536579,0.5009022741710649
190,0.9596607953759921,0.6700688996800099,-4.722766829977619,0.5872044309267415,0.6669639506988138,-2.189323663798444,0.5024040317362355
191,0.9636080275841264,0.6704893837710387,-4.722427635180916,0.5877593539901845,0.6680227722783701,-2.1896721619471267,0.5039111526969251
192,0.9675508075578274,0.6705280559827682,-4.7222231508116295,0.5881432053741238,0.669245807776536,-2.190159301481194,0.5054286447533751
193,0.971445580158072,0.6708496386356726,-4.722067163754209,0.5884456422630776,0.6703304773429848,-2.1907016490198123,0.50677395486565
194,0.9754406273682475,0.6714096292904296,-4.721766014922366,0.589024234960857,0.6717198306992284,-2.1911182904192605,0.5083050483858501
195,0.9802898579873719,0.6724569611607678,-4.721146110422635,0.5899158075407823,0.674032402991568,-2.1914292704169305,0.5101753715387877
196,0.9855875043126832,0.6731005455078334,-4.7202747526579065,0.5912509456915948,0.6762139211702312,-2.191820260040618,0.5116979726240931
197,0.9902926526916912,0.6738794349328403,-4.719468948188204,0.5928288707013633,0.6782537946238011,-2.192077830854086,0.5133350912251001
198,0.9944858699574445,0.6747642354626145,-4.718563218655225,0.5943364030591649,0.6801063626173656,-2.19219517559629,0.5150813201557359
199,0.9985361961134719,0.6756823460157437,-4.717612065923619,0.595752476654097,0.6821120553951757,-2.1920702170730277,0.5168585656091337
200,1.0024818065601664,0.6762717609037019,-4.716809879010658,0.597067232085761,0.6838583792573694,-2.1920400801239097,0.518483870372092
201,1.0060808523754579,0.676568200065709,-4.716487943875753,0.5978837958623746,0.6849104714646136,-2.1926789052122815,0.5199174433842206
202,1.0096643723846517,0.6760569681487869,-4.7164303344405365,0.598309370227596,0.68527444953044,-2.19376788764757,0.5210554771100318
203,1.0141642584794397,0.6763829148330237,-4.716217213224298,0.5990956238623903,0.6866727401381044,-2.1944753798364767,0.5223520869935196
204,1.0188639439411669,0.6776432256433131,-4.71555366539201,0.6003016589366508,0.6888034296773955,-2.1948595256257852,0.5242132433278942
205,1.0266597626202931,0.6828993362070033,-4.711452482912828,0.6045790999231663,0.6944410373225011,-2.1931650834617695,0.5279209291378467
206,1.0361567120339696,0.6878473818595929,-4.705005006004079,0.611536170374994,0.7025334116009405,-2.189303334842926,0.5324416061964368
207,1.0445186723120021,0.6924998775572856,-4.698265087333542,0.619034452797616,0.708960933584723,-2.184249371748712,0.5363779798155703
208,1.0518935344354208,0.6967967979186279,-4.692808055137227,0.6255895377888504,0.7142654214334463,-2.1791405994149544,0.5397941294380595
209,1.0586859507165913,0.7009942641993532,-4.687837149711118,0.6315033863633652,0.7190068619923214,-2.173852805620423,0.5434391291379786
