Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
34,1.12549535519939,1.28484856881068,-4.04103707274722,1.22057637103517,1.06871688333878,-1.48042684960795,0.770443813973409
35,1.12423472795319,1.28694982196699,-4.03927683500339,1.22210772759944,1.06822985953781,-1.4794303327621,0.770890588898841
36,1.12231189139634,1.28831146459259,-4.03806515324448,1.22297629805009,1.06733091050927,-1.47875061743704,0.77092149451432
37,1.12021319051093,1.28930674386351,-4.03775628903362,1.22282102765831,1.06625230538871,-1.47838874886053,0.770673124184042
38,1.11823551589127,1.2899567809167,-4.03803285577305,1.22208073471844,1.0650284564586,-1.47834987573185,0.770270622583934
39,1.11591047507107,1.29063112969195,-4.03870188364461,1.22100675691911,1.06348633672157,-1.47868327611894,0.769646020963996
40,1.11352704987947,1.2908190390596,-4.03976458764408,1.21952188557651,1.06186324160802,-1.47945995881369,0.768882517626696
41,1.11131018333327,1.29104340664872,-4.04100613869893,1.21800945942829,1.06038940978665,-1.48054298062077,0.768040162726357
42,1.10837235395653,1.29070283425917,-4.04276688865564,1.21614939671137,1.05846716308914,-1.4820368584408,0.766939365213594
43,1.10579142883334,1.29002347781367,-4.04482457891843,1.21406639675859,1.05645385973126,-1.48383176515856,0.765717191060631
44,1.10293334698839,1.28828562369362,-4.04693600029527,1.21071460098712,1.05425156071673,-1.48727554987706,0.76454263139401
45,1.09988162730839,1.28646676259704,-4.04884383348691,1.20734923680951,1.05185388574568,-1.49110730178423,0.763451314607368
46,1.09634264832554,1.28559361593356,-4.05117064732822,1.20488438258528,1.04940224302784,-1.49362461082296,0.761955604202657
47,1.09227968083086,1.28400202475198,-4.05451522497624,1.20206146831384,1.04633759887068,-1.49633540602975,0.760088450438166
48,1.08926811197844,1.28318397635723,-4.0580058167039,1.19926835954885,1.04359992445042,-1.49903332708508,0.758400894980562
49,1.0862579377246,1.28173035751582,-4.06162732319251,1.19668436141253,1.04179611403498,-1.50140018187564,0.756674940144659
50,1.08464723729097,1.28059233679728,-4.06510284551788,1.19417910393186,1.04046935257438,-1.50373899906882,0.75527738448121
51,1.08344347548083,1.27977241890652,-4.06766067062772,1.19211130864491,1.03967824586907,-1.50597412465907,0.75425845823674
52,1.08220947415633,1.27918556140515,-4.06954954430933,1.19027795591505,1.03907242693516,-1.50826951741592,0.753431280960386
53,1.08019966844757,1.2781887628133,-4.07148876997196,1.18820038961441,1.03781611891673,-1.51105081537705,0.752281068889066
54,1.07816854684325,1.27705526385617,-4.07374109543704,1.18579046306452,1.03620010145002,-1.5140104322766,0.751118846328336
55,1.07566439020371,1.27555585672959,-4.07650172106214,1.18290512568086,1.03414499027873,-1.51697241547534,0.74969435286153
56,1.0736850153152,1.27419723949742,-4.0791517803773,1.18009490981253,1.03232621984067,-1.51996783628669,0.74800336395161
57,1.07101421900327,1.2726341318185,-4.08170078044624,1.17746507540783,1.03044501423774,-1.52278323970767,0.745997297422652
58,1.06805330839159,1.27058322561951,-4.08472720586748,1.17434870742754,1.02818756563661,-1.5260155027385,0.743843514385764
59,1.06490925273073,1.26752616421349,-4.08792823628741,1.17098792079676,1.02558649247602,-1.52957206480237,0.741943548405764
60,1.06125722902971,1.26361917529545,-4.09163550371751,1.16745892815859,1.02254502193366,-1.53320716313314,0.739922630964131
61,1.05697409502255,1.25886152389724,-4.09663305275391,1.16287561001045,1.01819137916091,-1.53744125542831,0.737407006273829
62,1.05272967552728,1.25336019345828,-4.10263798286306,1.15721101139243,1.01325933752763,-1.54251517868497,0.735015163918192
63,1.048858269753,1.24808010853482,-4.10872790612404,1.15115403394053,1.00879493896539,-1.54889298714573,0.732830731249369
64,1.04494676128554,1.24332589717527,-4.11428779776886,1.14562552770275,1.00385505686061,-1.5553273956456,0.730279605569234
65,1.04202906999443,1.23926678534611,-4.11921978713254,1.14067976754096,0.999689033891732,-1.56134892938796,0.727975005279317
66,1.03927261987117,1.23541023812438,-4.12363289123401,1.13620725490136,0.996000641131891,-1.56696478086677,0.725919129453695
67,1.03663179056068,1.23167881907914,-4.12771690747468,1.13206423226994,0.9925701789437,-1.57236174012609,0.724024796379404
68,1.0341510194709,1.22857354435329,-4.13149352942568,1.12822230832667,0.989564967983347,-1.57759166188205,0.722229833988543
69,1.02969541880596,1.22496021456745,-4.13596017179955,1.12374758450486,0.985562001711841,-1.58272186837721,0.720216206015679
70,1.02576193831361,1.22101978241188,-4.14108776344777,1.11896681699342,0.981269213471196,-1.58792646386059,0.718139734280281
71,1.02321758076803,1.21719319810659,-4.14572846996044,1.1145013191759,0.97759462079521,-1.59308420791209,0.716419137778077
72,1.02015965033531,1.2131296784801,-4.15003938713775,1.11013415196503,0.973885373197269,-1.59853955243306,0.714511585802972
73,1.01399069203489,1.20806543119569,-4.15572322126961,1.10413023694064,0.96834118017228,-1.60491021329733,0.712023174964821
74,1.00929481893775,1.20291070725268,-4.16224273372869,1.09740219741988,0.962555634704946,-1.61182713729712,0.709579134883422
75,1.00548894505365,1.19836105028756,-4.16821802366217,1.09136278830047,0.95843197567847,-1.61839299600961,0.707525332449458
76,1.00142116394084,1.19495829767913,-4.17376398974333,1.0860316635346,0.956957855944589,-1.6241673281024,0.705898909981486
77,0.996650765256353,1.19041599998913,-4.17848035038444,1.08154882952071,0.954285650216812,-1.62865704511865,0.703668578409653
78,0.992472388590531,1.18538720861932,-4.18354718829937,1.07669410668016,0.950966322885928,-1.63335871684924,0.701377653706182
79,0.989647727407763,1.18031852796498,-4.18835627416372,1.07201588838462,0.947967275215093,-1.63813167882339,0.699319963031566
80,0.986596127023639,1.17551406704799,-4.19270474363889,1.06759603811319,0.945525596673415,-1.64305335812147,0.697360031848769
81,0.982204944580397,1.17088746308406,-4.19714969668609,1.06281310377694,0.942373447243387,-1.64854780251455,0.695161572962475
82,0.978866398591267,1.16663696464647,-4.20144901410856,1.0581396614706,0.939527934773778,-1.65427869471802,0.693107249497882
83,0.975741655665364,1.16216609783019,-4.20572566206705,1.05359036297885,0.936481004803578,-1.66000662722741,0.69107117163622
84,0.972310354564609,1.15788251279304,-4.20998728812962,1.04917651883937,0.933301608077111,-1.66556289364562,0.689090115997856
85,0.967172250698326,1.15207418115336,-4.21490965274498,1.04431847893926,0.928805738861487,-1.67102093254526,0.686492381193905
86,0.959196634268268,1.14391574708097,-4.22216754709467,1.03826010566684,0.922082552159583,-1.67672312333738,0.682711734585475
87,0.95323093885031,1.13593549914263,-4.23039500831939,1.03128928968596,0.915066715493923,-1.68315605110702,0.678684277638616
88,0.947285023533952,1.12758486574953,-4.23857063524634,1.02409211445472,0.908150926811033,-1.68993907114053,0.674676918146539
89,0.942379312967761,1.11954691531781,-4.24648543259582,1.01702914190247,0.901950628822542,-1.6969888003634,0.671041073933318
90,0.938865664406272,1.11197186021236,-4.25376490661288,1.01042512895667,0.896672497929188,-1.70413905214932,0.667976330261298
91,0.935726389847368,1.10506263444826,-4.26002838238345,1.00438683020189,0.892363621570755,-1.71090169600314,0.6654700810348
92,0.930636119295734,1.09743436302526,-4.26617138485305,0.998325248340798,0.887573958620922,-1.7173585596699,0.662386379108762
93,0.924224807062951,1.08832773423127,-4.27379181002805,0.991637559093844,0.880780116976352,-1.72396640877554,0.657831995316518
94,0.92034010580508,1.07960853866962,-4.28193528040662,0.98470734229356,0.874101746426997,-1.73075819370739,0.653998355198191
95,0.916499146030957,1.0716631259205,-4.28965922606771,0.977895597830999,0.868259265964723,-1.73736471287099,0.65043410844514
96,0.912561486244886,1.06307117975867,-4.29741049105341,0.970881838487287,0.862207071072099,-1.74406507610965,0.646585859995635
97,0.907265571677339,1.05456542221342,-4.30561621786679,0.963603087875611,0.856115547430677,-1.7510687272319,0.642524356377455
98,0.902382202159424,1.04597495551836,-4.31417830556233,0.956124797518639,0.849962821770907,-1.75843675860195,0.638165743423933
99,0.897763251375953,1.03734772120587,-4.32302884809441,0.948500341446344,0.84397413474573,-1.76589233885267,0.633711591701786
100,0.894566629732781,1.02922541747569,-4.33176382389451,0.940958327010859,0.838480883389652,-1.7733844426545,0.629770083380049
101,0.891337112420084,1.0216420581643,-4.34015891714714,0.933602197995925,0.833515823246829,-1.78083946536558,0.626099974742687
102,0.888225883000375,1.01413331897544,-4.34919511862713,0.925810114591243,0.828610591222048,-1.78834440444486,0.621816745821253
103,0.886275670071391,1.00698516520532,-4.35859740834589,0.917850389330508,0.824105223051133,-1.7959800108,0.617676405635465
104,0.884353714793501,1.0001011887024,-4.36797284989048,0.909748552611613,0.820065806299389,-1.80372488452313,0.61372932339063
105,0.882570732205687,0.993597416739457,-4.37717631338746,0.901674139131031,0.816168035453058,-1.81154484595692,0.60992798212675
106,0.879403758071772,0.986799407509426,-4.38607094677112,0.894059891111353,0.811729918539097,-1.81922161714809,0.60620727072506
107,0.876642504413135,0.979317646268026,-4.39492017715257,0.88647405874324,0.806722002852419,-1.82709780517977,0.602339903305929
108,0.873813123896483,0.971628019751642,-4.40370257698135,0.878774405092732,0.800712700170988,-1.83519314100624,0.598577892130757
109,0.869938579558539,0.96328142014335,-4.412748237873,0.870712826666636,0.793969945411376,-1.84360826559772,0.594619604652053
110,0.866933511060646,0.954492560834113,-4.42224424856798,0.86196196978364,0.787518156155881,-1.8522505705068,0.590692417486185
111,0.863303485405982,0.945696063762882,-4.4315916837495,0.853174171382626,0.781896859330648,-1.86102763852645,0.5868826937027
112,0.859598320564319,0.936784664521299,-4.44090694004636,0.844403226367113,0.776940765741184,-1.87004497038787,0.583250217492661
113,0.856573857194796,0.928085019601032,-4.45016670368951,0.835421811379381,0.772061120398003,-1.87917904960887,0.579912115357774
114,0.853343721559703,0.919387128638685,-4.45895622431816,0.826898047300381,0.766949510886098,-1.88793094565617,0.576969014227051
115,0.849925630218401,0.910834615637543,-4.46744564473508,0.818592336248817,0.760906037302418,-1.89678647680708,0.574014789486294
116,0.8460028066745,0.901672895521346,-4.47521420075277,0.810905995272088,0.753681579711749,-1.90510424053942,0.57125611551822
117,0.841049361939959,0.892215261249683,-4.48345702749124,0.803062560545337,0.747207864087235,-1.91329186120865,0.56783864239999
118,0.83654866208724,0.882939236579906,-4.49152101953826,0.795894203928781,0.740992013716333,-1.92078032173544,0.564619324221108
119,0.833579750206911,0.874038060753486,-4.49923797095486,0.789142752127411,0.735391792757942,-1.92777507172522,0.561612397092687
120,0.830135106075133,0.865134074470196,-4.50697412389003,0.782187982783169,0.730454238080614,-1.93499404649213,0.558479338638183
121,0.826347135324713,0.856198063207314,-4.51487175986871,0.775135584682122,0.725885149409672,-1.94232127797803,0.555293171619942
122,0.823178328063929,0.847518549303266,-4.52333141754661,0.767676237698954,0.7217420303085,-1.95010522717363,0.551758564247841
123,0.82137006274288,0.840307009437254,-4.53143987332967,0.760222678323114,0.718106845649602,-1.95796260768555,0.548643321305829
124,0.819944539620729,0.833147592259094,-4.53888790437397,0.752970129179629,0.71413267711497,-1.96592573107699,0.545503557763043
125,0.818908088392858,0.826010217162614,-4.54647964789913,0.745423086144569,0.710407387227118,-1.97416287300407,0.542266212276891
126,0.818140555705729,0.819236526458404,-4.55394275355267,0.738010796405178,0.706642133881946,-1.98263952345183,0.539158860078853
127,0.817466397728625,0.812744922894807,-4.56077437999147,0.731218372995734,0.703031692188393,-1.99101720857264,0.536414313668931
128,0.816801040528909,0.806353015004169,-4.56724519135115,0.724770807543918,0.699487284741214,-1.99920044674856,0.533830923741567
129,0.816098894955375,0.799496011324923,-4.57347076862169,0.718542445053552,0.696031202617917,-2.00709944525851,0.53166944454059
130,0.815623072684723,0.793078309245368,-4.57943335874068,0.712562353395649,0.692713530987799,-2.0146889783079,0.529514694738838
131,0.815246814535164,0.786640869075185,-4.5851661659884,0.706838113462011,0.689576975382334,-2.02205200409239,0.527378294215401
132,0.81493138451064,0.780323243765235,-4.59084125184058,0.701215426309137,0.686649172669505,-2.02922257222817,0.525434114836864
133,0.814697099781507,0.77407053385257,-4.59651864839558,0.695603521665201,0.683810936779081,-2.03635380649137,0.523325974134151
134,0.814599432059452,0.767889050313036,-4.60217736064359,0.689993638610662,0.681077119192889,-2.0434201923139,0.521321682424101
135,0.814576971616543,0.761639374334187,-4.60759628125548,0.684632865239336,0.678427393353945,-2.05019257493678,0.519770236549001
136,0.814624593629046,0.755677473629014,-4.61260878265494,0.679766041988471,0.675765020142297,-2.05667618207296,0.518376468684777
137,0.814657010997052,0.749635891493508,-4.61764326161074,0.674874863394512,0.672947366181645,-2.06297852702506,0.516820182072169
138,0.814584524202027,0.743285613942345,-4.62293142628082,0.669713488988933,0.669873343455868,-2.06937184991966,0.51483247840434
139,0.813754520418,0.736605233280799,-4.62858637376407,0.663989118720542,0.665840631093438,-2.07628347572218,0.512427558241918
140,0.813049460629155,0.730176246701987,-4.63435254414657,0.658125544632922,0.661583453616908,-2.0832455621981,0.510106151815141
141,0.812980399992999,0.724425138952607,-4.6398104344268,0.652610370342642,0.657904364803621,-2.08988011911266,0.50811995577805
142,0.813290282760406,0.718844091998258,-4.64489212833365,0.647561376345274,0.654787642780575,-2.09616390125704,0.506220302902812
143,0.813759377044193,0.713394688927149,-4.64973666376613,0.642747953396784,0.65189241301712,-2.10223912264768,0.504429887142848
144,0.814268248720284,0.708017837444257,-4.65430559305188,0.63819385470973,0.649264997249698,-2.1082252744356,0.502742882880876
145,0.814870105075136,0.702747663814396,-4.65895910502275,0.633657000959183,0.646919561996802,-2.11413737541517,0.501116302076771
146,0.815569849003868,0.697588082346703,-4.66344952733855,0.629250901455024,0.644710240979184,-2.11994136926796,0.499519550594732
147,0.816392408241349,0.693154129545682,-4.66800237823842,0.624733500516236,0.642389509414379,-2.12573887817218,0.497881496104512
148,0.817478104059967,0.68912963323981,-4.67224611342159,0.620535994441684,0.640002186471963,-2.1310839253959,0.496418969238826
149,0.818868703022303,0.686398658042572,-4.67622039088776,0.616647051696688,0.638096739306792,-2.13577901589656,0.495176484270771
150,0.820173099909188,0.683417995720969,-4.68028307423606,0.612682618525557,0.636231047742091,-2.14066825873549,0.493754374151067
151,0.821475727687535,0.680166332758002,-4.68449546388181,0.608578985785524,0.634398623922655,-2.14569997863128,0.492350172057133
152,0.822855509504748,0.676893787868464,-4.68870961408836,0.604500666620082,0.632528980035771,-2.15070992894238,0.490906142649461
153,0.824495468354998,0.673671780039734,-4.69254498971539,0.600889646407105,0.630770973686819,-2.15497496785184,0.489548361508001
154,0.826298562795034,0.670540608367301,-4.69631629578567,0.597374950522836,0.629873668807524,-2.15900494283049,0.488457477724339
155,0.828221959492785,0.667491309999183,-4.69993124587447,0.593967406890117,0.629039847078147,-2.16295868404686,0.487431340989654
156,0.830249444037786,0.664523751639524,-4.70341493890904,0.590656014794762,0.628227147530627,-2.16686344808246,0.486450658577034
157,0.833121035672007,0.662060768669269,-4.70660881672376,0.587697427073221,0.627457934807848,-2.17053655072033,0.485884836350677
158,0.835808160070026,0.659355445646445,-4.70949883052155,0.585101390056246,0.626632558036734,-2.17399322731827,0.485272184495767
159,0.838563397388878,0.656575149605539,-4.71240121329566,0.582467230762071,0.625725643400793,-2.17727726636383,0.484618721530825
160,0.841061641396306,0.65377050800553,-4.71510965843383,0.579968418757699,0.624814108252526,-2.18034727390292,0.484385157272184
161,0.843389804750791,0.650812232429098,-4.71795396966234,0.577272223851405,0.624172620966321,-2.18362594592992,0.483848345640782
162,0.845601040353488,0.647814806875122,-4.7209773399489,0.574366840403599,0.623628554153064,-2.187215733316,0.483153933700739
163,0.847779790117895,0.644516116536193,-4.72423134209321,0.571281104405563,0.622928695480975,-2.19096584847218,0.482246983180448
164,0.850338898913838,0.641710534856142,-4.72750609736213,0.56824770971565,0.622392375004355,-2.1946327188322,0.481553265684849
165,0.853366971518265,0.63917726935157,-4.73018556384811,0.565827229901438,0.621730253032907,-2.19795288384382,0.481355458683077
166,0.855183361485159,0.634857300496631,-4.73306171758799,0.563161714026799,0.617779580841304,-2.2013543822572,0.480676170199824
167,0.857406530198144,0.631870463939956,-4.73568291609205,0.560646027417672,0.614844774889252,-2.20438581695507,0.480432992827682
168,0.860506814733352,0.63078689847335,-4.73768390508764,0.558716917173204,0.613843172249866,-2.20665094025173,0.480795679653071
169,0.863517179782396,0.629523621000077,-4.73940280539142,0.557120829991194,0.613128027396333,-2.20889777667561,0.480876846416731
170,0.866816815718109,0.628666173801197,-4.74104192261467,0.555663015946772,0.612541735180997,-2.21103468866239,0.481166809476687
171,0.870580472393188,0.628159206549514,-4.74219654151369,0.554697997304473,0.612400053521628,-2.21276010958333,0.481854804944051
172,0.874374030703791,0.627490451684891,-4.74325560314396,0.553816111976062,0.612641162945796,-2.21439061120831,0.482813826645983
173,0.878224849267181,0.627192728487984,-4.74419852700181,0.553084343832734,0.613194890172288,-2.21596400732633,0.483776588648673
174,0.88169643078068,0.626037301521162,-4.74525826105783,0.552094172400239,0.613462321150345,-2.21771112732262,0.484245365738599
175,0.884962838233664,0.625148627912476,-4.74675715710034,0.550657157122871,0.613716252915548,-2.21970200219735,0.484753500094852
176,0.887990906577462,0.624241696617405,-4.74829627107226,0.548994207443796,0.613778831720247,-2.22205765989408,0.485273671488142
177,0.891940193731519,0.624028118195276,-4.7494168831608,0.548093651924386,0.614339847900144,-2.22374081538069,0.486225633004888
178,0.89683115874879,0.624413269702218,-4.74998249332528,0.548005715985875,0.615028694941569,-2.22477325572886,0.487276668595709
179,0.901403708113975,0.62557628259533,-4.75032425720727,0.548401263163195,0.615857662312673,-2.22549579643121,0.488424623968211
180,0.906353746095232,0.627646577773926,-4.74980899074456,0.549472779466079,0.617336126863116,-2.22544102342136,0.489926745807287
181,0.910933603141454,0.629118846776228,-4.74933254717128,0.550721062636702,0.618878269654628,-2.22531844492113,0.491114962031135
182,0.915180501819068,0.630223520052205,-4.74936429903061,0.551608805125175,0.620064093672094,-2.22553186466466,0.492075719844178
183,0.920160135265161,0.630924208634349,-4.7494631640893,0.552386988182159,0.621397042106594,-2.22591411311045,0.493075675188085
184,0.924807976471464,0.631911397437174,-4.74943528756502,0.553358701140089,0.622634907654669,-2.22624571027969,0.4940486629394
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
