Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.877467860460798,1.0001243934110118,-4.393201485123504,0.8982189007673888,0.814982169961707,-1.8101798239228923,0.5930250028639723
111,0.87383783480613475,0.991327896339781,-4.402548920305028,0.8894311023663746,0.8093608731364746,-1.8189568919425414,0.5892152790804871
112,0.8701326699644711,0.982416497098198,-4.41186417660188,0.8806601573508617,0.8044047795470098,-1.8279742238039611,0.5855828028704481
113,0.8671082065949486,0.9737168521779312,-4.421123940245032,0.8716787423631301,0.7995251342038299,-1.8371083030249582,0.5822447007355608
114,0.863878070959855,0.9650189612155837,-4.429913460873689,0.8631549782841305,0.7944135246919246,-1.845860199072256,0.5793015996048377
115,0.8604599796185539,0.956466448214442,-4.438402881290603,0.8548492672325662,0.788370051108244,-1.854715730223168,0.5763473748640812
116,0.8565371560746521,0.9473047280982447,-4.446171437308295,0.8471629262558366,0.7811455935175757,-1.8630334939555064,0.5735887008960073
117,0.8515837113401117,0.9378470938265818,-4.45441426404677,0.8393194915290862,0.7746718778930616,-1.8712211146247424,0.5701712277777765
118,0.847083011487392,0.9285710691568051,-4.462478256093786,0.8321511349125302,0.7684560275221599,-1.8787095751515321,0.5669519095988949
119,0.8441140996070637,0.9196698933303852,-4.4701952075103835,0.8253996831111596,0.762855806563768,-1.8857043251413068,0.5639449824704738
120,0.8406694554752855,0.9107659070470945,-4.477931360445558,0.818444913766918,0.7579182518864405,-1.8929232999082144,0.5608119240159699
121,0.8368814847248653,0.9018298957842127,-4.485828996424239,0.8113925156658707,0.7533491632154978,-1.900250531394117,0.557625756997729
122,0.8337126774640813,0.8931503818801652,-4.494288654102136,0.8039331686827026,0.7492060441143268,-1.9080344805897196,0.5540911496256274
123,0.8319044121430325,0.8859388420141533,-4.502397109885193,0.7964796093068632,0.7455708594554284,-1.915891861101636,0.5509759066836158
124,0.8304788890208807,0.8787794248359934,-4.509845140929493,0.7892270601633782,0.7415966909207964,-1.9238549844930761,0.5478361431408302
125,0.8294424377930097,0.8716420497395133,-4.517436884454658,0.7816800171283182,0.7378714010329442,-1.9320921264201592,0.5445987976546779
126,0.8286749051058813,0.8648683590353031,-4.524899990108197,0.7742677273889274,0.7341061476877727,-1.9405687768679165,0.5414914454566403
127,0.8280007471287771,0.8583767554717061,-4.531731616546997,0.767475303979483,0.7304957059942195,-1.9489464619887287,0.5387468990467175
128,0.8273353899290612,0.8519848475810682,-4.538202427906673,0.7610277385276669,0.7269512985470403,-1.9571297001646448,0.5361635091193537
129,0.8266332443555275,0.8451278439018222,-4.544428005177216,0.7547993760373013,0.7234952164237431,-1.9650286986745988,0.5340020299183764
130,0.8261574220848752,0.8387101418222671,-4.550390595296201,0.7488192843793978,0.7201775447936255,-1.9726182317239822,0.531847280116625
131,0.8257811639353161,0.8322727016520849,-4.556123402543929,0.7430950444457599,0.717040989188161,-1.979981257508475,0.5297108795931874
132,0.8254657339107923,0.8259550763421348,-4.561798488396104,0.7374723572928855,0.714113186475332,-1.9871518256442604,0.5277667002146507
133,0.8252314491816588,0.8197023664294698,-4.56747588495111,0.7318604526489496,0.7112749505849082,-1.9942830599074566,0.5256585595119375
134,0.8251337814596041,0.8135208828899357,-4.5731345971991155,0.7262505695944106,0.7085411329987158,-2.0013494457299883,0.5236542678018877
135,0.8251113210166944,0.8072712069110866,-4.578553517811009,0.7208897962230852,0.705891407159772,-2.0081218283528712,0.5221028219267877
136,0.8251589430291977,0.8013093062059139,-4.583566019210466,0.7160229729722204,0.7032290339481234,-2.0146054354890444,0.5207090540625636
137,0.8251913603972035,0.7952677240704074,-4.588600498166265,0.711131794378261,0.7004113799874716,-2.0209077804411453,0.5191527674499561
138,0.8251188736021783,0.7889174465192449,-4.593888662836348,0.7059704199726827,0.6973373572616951,-2.0273011033357475,0.5171650637821273
139,0.8242888698181517,0.7822370658576985,-4.599543610319594,0.7002460497042907,0.6933046448992646,-2.034212729138265,0.5147601436197048
140,0.8235838100293065,0.7758080792788867,-4.605309780702093,0.694382475616671,0.6890474674227347,-2.0411748156141907,0.512438737192928
141,0.8235147493931512,0.7700569715295069,-4.610767670982328,0.6888673013263906,0.6853683786094473,-2.047809372528744,0.5104525411558372
142,0.8238246321605576,0.7644759245751577,-4.61584936488917,0.6838183073290228,0.6822516565864019,-2.0540931546731316,0.5085528882805984
143,0.8242937264443443,0.7590265215040485,-4.62069390032165,0.679004884380533,0.679356426822947,-2.0601683760637677,0.5067624725206348
144,0.8248025981204359,0.7536496700211569,-4.625262829607402,0.6744507856934787,0.6767290110555244,-2.0661545278516833,0.5050754682586626
145,0.8254044544752875,0.748379496391296,-4.629916341578269,0.6699139319429321,0.6743835758026285,-2.0720666288312586,0.5034488874545582
146,0.8261041984040202,0.7432199149236027,-4.634406763894074,0.6655078324387731,0.67217425478501,-2.0778706226840447,0.5018521359725191
147,0.8269267576415004,0.7387859621225814,-4.638959614793947,0.6609904314999856,0.6698535232202055,-2.083668131588272,0.5002140814822986
148,0.8280124534601188,0.7347614658167093,-4.6432033499771155,0.6567929254254335,0.6674662002777897,-2.0890131788119874,0.4987515546166125
149,0.8294030524224554,0.7313651249042025,-4.6471776274432814,0.6529039826804367,0.6655607531126184,-2.0937082693126485,0.4975090696485577
150,0.8307074493093397,0.727357993575649,-4.651240310791584,0.6489395495093058,0.6636950615479172,-2.0985975121515787,0.4960869595288542
151,0.8320100770876871,0.723119463251084,-4.655452700437338,0.6448359167692733,0.6618626377284813,-2.1036292320473713,0.4946827574349198
152,0.8333898589048997,0.7188376035021907,-4.65966685064388,0.6407575976038314,0.6599929938415972,-2.108639182358467,0.4932387280272482
153,0.8348226320961517,0.7146060835624678,-4.66387925338058,0.6367553153596437,0.6582246868224341,-2.113583430404135,0.49186628141386424
154,0.8363128652599264,0.7104886836844957,-4.668123537520319,0.6327161413592215,0.6566476909286734,-2.11853110992526,0.4905912058863752
155,0.8379375588802784,0.7064948664073349,-4.672223933059245,0.628783071241177,0.6551325383153513,-2.123391676363976,0.4893854781023071
156,0.8396730077572954,0.7026144430397885,-4.676194271350101,0.6249501392803705,0.6536324833024718,-2.1281823079739106,0.48823379839030445
157,0.8422577964094092,0.6992660747004558,-4.679849706300735,0.6214901078158585,0.6521771930666168,-2.1327130442745914,0.48749498233678684
158,0.8446778018692537,0.6956696278279625,-4.683226034872815,0.6183787516487127,0.650733275317512,-2.1370220881780013,0.4867055847257049
159,0.8471986601408762,0.692135679480806,-4.6865761959049905,0.6152723116645735,0.6492872223997843,-2.1411381059659145,0.4859278933657008
160,0.8494522017119988,0.688573838374097,-4.68970322371438,0.612337209758115,0.6478644996672049,-2.145019358628549,0.48557773382890185
161,0.8515675959392974,0.6848606125171217,-4.692950146535554,0.609226623273106,0.64670134270399,-2.149087830526817,0.4849460798893453
162,0.8535819253771538,0.6811184556031348,-4.696366406922981,0.6059193736439029,0.645515083942019,-2.1534213195011227,0.48413505843462606
163,0.8554799379784528,0.6770143601419427,-4.70003780983727,0.6023890695129541,0.6440360936830251,-2.157964222638183,0.48311751861597874
164,0.8577305974839792,0.67330773595193,-4.703852225587951,0.5987775631899346,0.6425786155527198,-2.1625305407277624,0.4822397374395762
165,0.860658364308925,0.6702080334796259,-4.707010322898518,0.5958599486548855,0.6415621007591293,-2.166686605430167,0.48193463350109744
166,0.8623635146276596,0.665475445602011,-4.710302910450324,0.5927575089341959,0.6383052690182379,-2.170855687418325,0.4811694135906659
167,0.8641502805929842,0.6612924450024749,-4.713785231473529,0.5893847703815136,0.6349469248581783,-2.1749015618211716,0.4805396892051951
168,0.8662565616439133,0.658813439386261,-4.717045702485651,0.5860873217942433,0.6328619828985027,-2.1784293362323903,0.48040664861629
169,0.8686000729986895,0.6563458091250047,-4.71990342505431,0.5832740789146964,0.6310958294628545,-2.1820383888706028,0.48005711666962964
170,0.8714056553925241,0.654424475636882,-4.722528906047605,0.5807958556611489,0.629871725767774,-2.1855236118445442,0.4800064097232387
171,0.8747932405644709,0.6529770759764888,-4.724528524585237,0.5787913899547231,0.6293209879879564,-2.1884500327966117,0.48042240972156175
172,0.8782514165824825,0.6514712695716216,-4.72631854368901,0.5769378847745174,0.6292217346292922,-2.1911586044065032,0.4811471112633639
173,0.8818050424104367,0.6503213578589043,-4.727958632316379,0.5752847889975667,0.6293070590175195,-2.193751983994037,0.4818855470876747
174,0.8850626936658912,0.6484889143808735,-4.72966171735551,0.573487332731599,0.6290832365842479,-2.1964370834677434,0.4821710104994917
175,0.8882265860498199,0.646860699912683,-4.731711828636794,0.5713752775447271,0.6289065719316002,-2.1992653994038642,0.48250860293716397
176,0.8912457152642832,0.6452055517405988,-4.733772051952762,0.5691333700658765,0.6286345943862975,-2.202344406554815,0.482868197458439
177,0.8950857035665847,0.6442349627489273,-4.735427928139657,0.56755903561811,0.6288112196424828,-2.2048062192636637,0.4836995143565267
178,0.8998382118848699,0.6438339982401055,-4.736539156897827,0.5667354576827971,0.629236931912984,-2.2066391531575733,0.4847544537085875
179,0.9042342965378766,0.6440921435459507,-4.737473703998365,0.5662945147154175,0.6297550716138148,-2.20819314701919,0.4859617640000061
180,0.9090341798004875,0.6452868362327027,-4.737547863288582,0.5665354450100152,0.6309592966374025,-2.2089824948826817,0.4876117551872803
181,0.9134341354028271,0.6458898559470582,-4.737644927354663,0.5669336174547825,0.6322038180639682,-2.209676305572278,0.4889787548799671
182,0.9174810176142535,0.6461186420020109,-4.738195596085075,0.5669219659991624,0.6330260365600907,-2.2106880615288222,0.4901163302670562
183,0.9222708804177243,0.6458896139698611,-4.738866991370704,0.5667937730327955,0.6339110386006594,-2.211859837832361,0.4912679023365135
184,0.9266735805210837,0.6458184752670683,-4.7394649994463185,0.5667912893970225,0.6345986828159371,-2.213051036784765,0.49234981946796863
185,0.9313891362331126,0.645965453745441,-4.739602559310574,0.567058908131182,0.6359284251916523,-2.213597266547568,0.49394368852870557
186,0.9368575809219329,0.6468653794453814,-4.738629941021375,0.5686111333132677,0.6386734880874155,-2.212811554014777,0.4962963555835391
187,0.9429116551975739,0.6480065787898516,-4.737260996826794,0.5707689032655592,0.641701042218264,-2.211543828452905,0.49895664393493827
188,0.948702130386524,0.6491243419088308,-4.7357234316013574,0.573085929655529,0.644239589121162,-2.2106741015485247,0.5013580508822859
189,0.9533289905842034,0.6496456195072235,-4.7348441020818495,0.5744278976561998,0.6456923548221557,-2.2105167262797942,0.5033173895107876
190,0.9574768793976931,0.6503165933217875,-4.734422299082788,0.5751535418031545,0.6468580020772056,-2.2107161565416593,0.5048191470759582
191,0.9614241116058274,0.6507370774128163,-4.734083104286085,0.5757084648665974,0.6479168236567621,-2.211064654690342,0.5063262680366478
192,0.9653668915795284,0.6507757496245458,-4.7338786199168,0.5760923162505367,0.6491398591549279,-2.2115517942244094,0.5078437600930978
193,0.969261664179773,0.6510973322774501,-4.73372263285938,0.5763947531394905,0.6502245287213767,-2.212094141763027,0.5091890702053727
194,0.9732567113899485,0.6516573229322071,-4.733421484027536,0.5769733458372698,0.6516138820776203,-2.2125107831624753,0.5107201637255729
195,0.9781059420090729,0.6527046548025452,-4.732801579527806,0.5778649184171951,0.6539264543699599,-2.212821763160145,0.5125904868785104
196,0.9834035883343841,0.6533482391496108,-4.731930221763079,0.5792000565680075,0.6561079725486231,-2.2132127527838326,0.5141130879638158
197,0.9881087367133922,0.6541271285746177,-4.731124417293375,0.5807779815777762,0.658147846002193,-2.2134703235973006,0.515750206564823
198,0.9923019539791454,0.655011929104392,-4.730218687760397,0.5822855139355778,0.6600004139957575,-2.2135876683395046,0.5174964354954589
199,0.9963522801351729,0.6559300396575212,-4.729267535028791,0.5837015875305098,0.6620061067735676,-2.213462709816242,0.5192736809488566
200,1.0003061981808685,0.657241932211018,-4.7280793456453925,0.5853887997560987,0.664243289348415,-2.2128680134467134,0.5208918379257805
201,1.0040318845750067,0.6586949081169898,-4.726925405397492,0.5870407428260157,0.6664623246686684,-2.2120539857973287,0.5222849001784758
202,1.0082144807080857,0.660408647467244,-4.725415934740425,0.5889749915044941,0.6690871827301411,-2.2109106715608533,0.5237645237322596
203,1.0131791157373369,0.662801774883631,-4.723740471687982,0.5912942452420381,0.6726389107844704,-2.209416846808092,0.5253698417304878
204,1.0183856843728771,0.6658979868888049,-4.721885984592633,0.5937847599928718,0.6765735548698598,-2.2077570639149644,0.5272927137410617
205,1.0266663197915924,0.6727613400933847,-4.7167872729548295,0.5991860476427565,0.6838127356687437,-2.204208664022846,0.5309255008750923
206,1.036450701493215,0.6790734051288574,-4.709623833551483,0.6069632369195931,0.6930811626742643,-2.198802070847264,0.5352126259395897
207,1.0449265027761823,0.6847576180629453,-4.702341313398578,0.6150637947104554,0.7003153904640372,-2.192464941002705,0.5389152819007809
208,1.0522567483357803,0.6899054364620097,-4.696616048148784,0.6219310159614014,0.7064006830108746,-2.186457065259969,0.5419656230471571
209,1.058899660856083,0.695003447712123,-4.691451011052501,0.6280438388737589,0.7120140659066622,-2.1804587153667283,0.5452878391935335
