Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
56,1.0736850153152,1.26044319529238,-4.0791517803773,1.18009490981253,1.03232621984067,-1.51996783628669,0.74800336395161
57,1.07101421900327,1.26022727254966,-4.08170078044624,1.17746507540783,1.03044501423774,-1.52278323970767,0.745997297422652
58,1.06805330839159,1.25982105597683,-4.08472720586748,1.17434870742754,1.02818756563661,-1.5260155027385,0.743843514385764
59,1.06490925273073,1.25839176240595,-4.08792823628741,1.17098792079676,1.02558649247602,-1.52957206480237,0.741943548405764
60,1.06125722902971,1.25678128683047,-4.09163550371751,1.16745892815859,1.02254502193366,-1.53320716313314,0.739922630964131
61,1.05697409502255,1.25443307240284,-4.09663305275391,1.16287561001045,1.01819137916091,-1.53744125542831,0.737407006273829
62,1.05272967552728,1.25041783613109,-4.10263798286306,1.15721101139243,1.01325933752763,-1.54251517868497,0.735015163918192
63,1.049065455412,1.2464128058876,-4.10835087901437,1.15154529597174,1.0088052396356,-1.54821377800952,0.732845396721293
64,1.0454668082208,1.24322792454482,-4.11343779258973,1.14654126785011,1.00454504854529,-1.55373048196692,0.730478462784984
65,1.04284782000708,1.23926678534611,-4.1178843365033,1.14212103417365,1.00106035646035,-1.55884519048693,0.728353453544451
66,1.04038340555181,1.23541023812438,-4.12181079534846,1.1381700613995,0.998059319165872,-1.56357517439141,0.726468575018211
67,1.03802937922343,1.23167881907914,-4.12543325445323,1.13452848251105,0.995314934490758,-1.56811449998791,0.724747235771081
68,1.03581572707182,1.22857354435329,-4.12872356162993,1.13120187771795,0.992928264508395,-1.57249205443842,0.723129019136392
69,1.03159450545411,1.22496021456745,-4.13274242574575,1.12719943458611,0.989464436518676,-1.57679028219122,0.72123961955859
70,1.02790572739807,1.22101978241188,-4.13745143472275,1.12285495697676,0.985682835862343,-1.58118363255105,0.71927974310135
71,1.02557413897968,1.21719319810659,-4.14168952964274,1.11880385073795,0.982529912863367,-1.58555157673128,0.7176539889073
72,1.0227131147118,1.2131296784801,-4.1456075567192,1.11483854970847,0.97946285721414,-1.59026321966402,0.715863046446871
73,1.01682489357448,1.20806543119569,-4.15087399008107,1.109279202817,0.974697795776056,-1.59584109254741,0.713485224907077
74,1.0122480151093,1.20291070725268,-4.15727639679514,1.10270629417829,0.969258978944598,-1.60251394266048,0.711210456352187
75,1.0084421412252,1.19836105028756,-4.16325168672861,1.09666688505888,0.965135319918122,-1.60907980137297,0.709156653918223
76,1.00437436011239,1.19495829767913,-4.16879765280977,1.09133576029301,0.963661200184241,-1.61485413346577,0.707530231450251
77,0.9996039614279,1.19041599998913,-4.17351401345089,1.08685292627912,0.960988994456464,-1.61934385048202,0.705299899878418
78,0.995425584762078,1.18538720861932,-4.17858085136582,1.08199820343857,0.95766966712558,-1.62404552221261,0.703008975174947
79,0.99260092357931,1.18031852796498,-4.18338993723016,1.07731998514303,0.954670619454745,-1.62881848418675,0.700951284500331
80,0.989549323195186,1.17551406704799,-4.18773840670533,1.0729001348716,0.952228940913067,-1.63374016348483,0.698991353317534
81,0.985158140751944,1.17088746308406,-4.19218335975253,1.06811720053535,0.949076791483039,-1.63923460787792,0.69679289443124
82,0.981819594762814,1.16663696464647,-4.196482677175,1.063443758229,0.946231279013429,-1.64496550008139,0.694738570966647
83,0.978694851836911,1.16216609783019,-4.20075932513349,1.05889445973726,0.94318434904323,-1.65069343259078,0.692702493104985
84,0.975263550736156,1.15788251279304,-4.20502095119607,1.05448061559777,0.940004952316763,-1.65624969900899,0.690721437466622
85,0.970125446869873,1.15207418115336,-4.20994331581143,1.04962257569767,0.935509083101139,-1.66170773790862,0.688123702662669
86,0.962149830439815,1.14391574708097,-4.21720121016111,1.04356420242525,0.928785896399235,-1.66740992870074,0.68434305605424
87,0.956184135021857,1.13593549914263,-4.22542867138583,1.03659338644437,0.921770059733575,-1.67384285647039,0.680315599107381
88,0.950238219705499,1.12758486574953,-4.23360429831279,1.02939621121313,0.914854271050685,-1.6806258765039,0.676308239615304
89,0.945332509139308,1.11954691531781,-4.24151909566226,1.02233323866088,0.908653973062193,-1.68767560572677,0.672672395402083
90,0.941818860577819,1.11197186021236,-4.24879856967933,1.01572922571508,0.903375842168839,-1.69482585751268,0.669607651730063
91,0.938679586018916,1.10506263444826,-4.25506204544989,1.0096909269603,0.899066965810407,-1.7015885013665,0.667101402503564
92,0.933589315467281,1.09743436302526,-4.26120504791949,1.00362934509921,0.894277302860574,-1.70804536503326,0.664017700577527
93,0.927178003234498,1.08832773423127,-4.26882547309449,0.996941655852252,0.887483461216004,-1.7146532141389,0.659463316785283
94,0.923293301976628,1.07960853866962,-4.27696894347306,0.990011439051969,0.880805090666649,-1.72144499907075,0.655629676666956
95,0.919452342202504,1.0716631259205,-4.28469288913416,0.983199694589408,0.874962610204375,-1.72805151823436,0.652065429913905
96,0.915514682416433,1.06307117975867,-4.29244415411985,0.976185935245696,0.868910415311751,-1.73475188147301,0.6482171814644
97,0.910218767848886,1.05456542221342,-4.30064988093324,0.968907184634019,0.862818891670329,-1.74175553259526,0.64415567784622
98,0.905335398330971,1.04597495551836,-4.30921196862878,0.961428894277048,0.856666166010558,-1.74912356396532,0.639797064892698
99,0.9007164475475,1.03734772120587,-4.31806251116085,0.953804438204753,0.850677478985382,-1.75657914421603,0.635342913170551
100,0.897519825904328,1.02922541747569,-4.32679748696095,0.946262423769267,0.845184227629304,-1.76407124801787,0.631401404848813
101,0.894290308591631,1.0216420581643,-4.33519258021358,0.938906294754333,0.840219167486481,-1.77152627072894,0.627731296211452
102,0.891179079171923,1.01413331897544,-4.34422878169358,0.931114211349651,0.8353139354617,-1.77903120980823,0.623448067290018
103,0.889228866242939,1.00698516520532,-4.35363107141233,0.923154486088916,0.830808567290785,-1.78666681616336,0.61930772710423
104,0.887306910965048,1.0001011887024,-4.36300651295692,0.915052649370022,0.826769150539041,-1.79441168988649,0.615360644859394
105,0.885523928377234,0.993597416739457,-4.37220997645391,0.90697823588944,0.82287137969271,-1.80223165132029,0.611559303595515
106,0.882356954243319,0.986799407509426,-4.38110460983757,0.899363987869762,0.818433262778749,-1.80990842251145,0.607838592193825
107,0.879595700584683,0.979317646268026,-4.38995384021901,0.891778155501648,0.813425347092071,-1.81778461054314,0.603971224774693
108,0.87676632006803,0.971628019751642,-4.3987362400478,0.884078501851141,0.80741604441064,-1.8258799463696,0.600209213599522
109,0.872891775730086,0.96328142014335,-4.40778190093945,0.876016923425044,0.800673289651028,-1.83429507096109,0.596250926120818
110,0.869886707232193,0.954492560834113,-4.41727791163443,0.867266066542048,0.794221500395533,-1.84293737587017,0.59232373895495
111,0.86625668157753,0.945696063762882,-4.42662534681595,0.858478268141034,0.7886002035703,-1.85171444388982,0.588514015171465
112,0.862551516735866,0.936784664521299,-4.4359406031128,0.849707323125521,0.783644109980835,-1.86073177575124,0.584881538961426
113,0.859527053366343,0.928085019601032,-4.44520036675595,0.84072590813779,0.778764464637655,-1.86986585497224,0.581543436826539
114,0.85629691773125,0.919387128638685,-4.45398988738461,0.83220214405879,0.77365285512575,-1.87861775101953,0.578600335695816
115,0.852878826389948,0.910834615637543,-4.46247930780152,0.823896433007226,0.76760938154207,-1.88747328217044,0.575646110955059
116,0.848956002846047,0.901672895521346,-4.47024786381922,0.816210092030496,0.760384923951401,-1.89579104590278,0.572887436986985
117,0.844002558111506,0.892215261249683,-4.47849069055769,0.808366657303746,0.753911208326887,-1.90397866657202,0.569469963868754
118,0.839501858258787,0.882939236579906,-4.48655468260471,0.80119830068719,0.747695357955986,-1.91146712709881,0.566250645689873
119,0.836532946378458,0.874038060753486,-4.4942716340213,0.794446848885819,0.742095136997594,-1.91846187708858,0.563243718561452
120,0.83308830224668,0.865134074470196,-4.50200778695648,0.787492079541577,0.737157582320266,-1.92568085185549,0.560110660106948
121,0.82930033149626,0.856198063207314,-4.50990542293516,0.78043968144053,0.732588493649324,-1.93300808334139,0.556924493088707
122,0.826131524235476,0.847518549303266,-4.51836508061306,0.772980334457362,0.728445374548152,-1.940792032537,0.553389885716605
123,0.824323258914427,0.840307009437254,-4.52647353639611,0.765526775081523,0.724810189889254,-1.94864941304891,0.550274642774594
124,0.822897735792275,0.833147592259094,-4.53392156744041,0.758274225938038,0.720836021354622,-1.95661253644035,0.547134879231808
125,0.821861284564404,0.826010217162614,-4.54151331096558,0.750727182902978,0.71711073146677,-1.96484967836744,0.543897533745656
126,0.821093751877276,0.819236526458404,-4.54897641661912,0.743314893163587,0.713345478121598,-1.97332632881519,0.540790181547618
127,0.820419593900172,0.812744922894807,-4.55580804305792,0.736522469754143,0.709735036428045,-1.98170401393601,0.538045635137695
128,0.819754236700456,0.806353015004169,-4.56227885441759,0.730074904302326,0.706190628980866,-1.98988725211192,0.535462245210332
129,0.819052091126922,0.799496011324923,-4.56850443168814,0.723846541811961,0.702734546857569,-1.99778625062188,0.533300766009355
130,0.81857626885627,0.793078309245368,-4.57446702180712,0.717866450154057,0.699416875227451,-2.00537578367126,0.531146016207603
131,0.818200010706711,0.786640869075185,-4.58019982905485,0.712142210220419,0.696280319621986,-2.01273880945575,0.529009615684165
132,0.817884580682187,0.780323243765235,-4.58587491490702,0.706519523067545,0.693352516909157,-2.01990937759154,0.527065436305629
133,0.817650295953054,0.77407053385257,-4.59155231146203,0.700907618423609,0.690514281018733,-2.02704061185473,0.524957295602916
134,0.817552628230999,0.767889050313036,-4.59721102371004,0.69529773536907,0.687780463432541,-2.03410699767727,0.522953003892866
135,0.817530167788089,0.761639374334187,-4.60262994432193,0.689936961997744,0.685130737593597,-2.04087938030015,0.521401558017766
136,0.817577789800593,0.755677473629014,-4.60764244572139,0.685070138746879,0.682468364381949,-2.04736298743632,0.520007790153542
137,0.817610207168599,0.749635891493508,-4.61267692467719,0.68017896015292,0.679650710421297,-2.05366533238842,0.518451503540934
138,0.817537720373574,0.743285613942345,-4.61796508934727,0.675017585747342,0.67657668769552,-2.06005865528303,0.516463799873105
139,0.816707716589547,0.736605233280799,-4.62362003683051,0.66929321547895,0.67254397533309,-2.06697028108554,0.514058879710683
140,0.816002656800702,0.730176246701987,-4.62938620721301,0.66342964139133,0.66828679785656,-2.07393236756147,0.511737473283906
141,0.815933596164546,0.724425138952607,-4.63484409749325,0.65791446710105,0.664607709043273,-2.08056692447602,0.509751277246815
142,0.816243478931953,0.718844091998258,-4.63992579140009,0.652865473103682,0.661490987020227,-2.08685070662041,0.507851624371576
143,0.81671257321574,0.713394688927149,-4.64477032683257,0.648052050155192,0.658595757256772,-2.09292592801105,0.506061208611613
144,0.817221444891831,0.708017837444257,-4.64933925611832,0.643497951468138,0.65596834148935,-2.09891207979896,0.504374204349641
145,0.817823301246683,0.702747663814396,-4.65399276808919,0.638961097717591,0.653622906236454,-2.10482418077854,0.502747623545536
146,0.818523045175415,0.697588082346703,-4.65848319040499,0.634554998213432,0.651413585218835,-2.11062817463132,0.501150872063497
147,0.819345604412895,0.693154129545682,-4.66303604130487,0.630037597274645,0.649092853654031,-2.11642568353555,0.499512817573277
148,0.820431300231514,0.68912963323981,-4.66727977648804,0.625840091200093,0.646705530711615,-2.12177073075927,0.49805029070759
149,0.82182189919385,0.686398658042572,-4.6712540539542,0.621951148455096,0.644800083546444,-2.12646582125993,0.496807805739536
150,0.823126296080735,0.683417995720969,-4.67531673730251,0.617986715283965,0.642934391981743,-2.13135506409886,0.495385695619832
151,0.824428923859082,0.680166332758002,-4.67952912694826,0.613883082543933,0.641101968162307,-2.13638678399465,0.493981493525898
152,0.825808705676295,0.676893787868464,-4.6837432771548,0.609804763378491,0.639232324275423,-2.14139673430574,0.492537464118226
153,0.827241478867547,0.673671780039734,-4.6879556798915,0.605802481134303,0.63746401725626,-2.14634098235141,0.491165017504842
154,0.828731712031321,0.670540608367301,-4.69219996403124,0.601763307133881,0.635887021362499,-2.15128866187254,0.489889941977353
155,0.830356405651674,0.667491309999183,-4.69630035957017,0.597830237015836,0.634371868749177,-2.15614922831125,0.488684214193285
156,0.83209185452869,0.664523751639524,-4.70027069786102,0.59399730505503,0.632871813736297,-2.16093985992119,0.487532534481282
157,0.834676643180804,0.662060768669269,-4.70392613281166,0.590537273590518,0.631416523500442,-2.16547059622187,0.486793718427765
158,0.837096648640649,0.659355445646445,-4.70730246138374,0.587425917423372,0.629972605751338,-2.16977964012528,0.486004320816683
159,0.839617506912271,0.656575149605539,-4.71065262241591,0.584319477439233,0.62852655283361,-2.17389565791319,0.485226629456679
160,0.841871048483394,0.65377050800553,-4.7137796502253,0.581384375532774,0.627103830101031,-2.17777691057583,0.48487646991988
161,0.843986442710692,0.650812232429098,-4.71702657304647,0.578273789047765,0.625940673137816,-2.18184538247409,0.484244815980323
162,0.846000772148549,0.647814806875122,-4.7204428334339,0.574966539418562,0.624754414375845,-2.1861788714484,0.483433794525604
163,0.847898784749848,0.644516116536193,-4.72411423634819,0.571436235287614,0.623275424116851,-2.19072177458546,0.482416254706957
164,0.850338898913838,0.641710534856142,-4.72750609736213,0.56824770971565,0.622392375004355,-2.1946327188322,0.481553265684849
165,0.853366971518265,0.63917726935157,-4.73018556384811,0.565827229901438,0.621730253032907,-2.19795288384382,0.481355458683077
166,0.855183361485159,0.634857300496631,-4.73306171758799,0.563161714026799,0.617779580841304,-2.2013543822572,0.480676170199824
167,0.857406530198144,0.631870463939956,-4.73568291609205,0.560646027417672,0.614844774889252,-2.20438581695507,0.480432992827682
168,0.860506814733352,0.63078689847335,-4.73768390508764,0.558716917173204,0.613843172249866,-2.20665094025173,0.480795679653071
169,0.863517179782396,0.629523621000077,-4.73940280539142,0.557120829991194,0.613128027396333,-2.20889777667561,0.480876846416731
170,0.866816815718109,0.628666173801197,-4.74104192261467,0.555663015946772,0.612541735180997,-2.21103468866239,0.481166809476687
171,0.870580472393188,0.628159206549514,-4.74219654151369,0.554697997304473,0.612400053521628,-2.21276010958333,0.481854804944051
172,0.874374030703791,0.627490451684891,-4.74325560314396,0.553816111976062,0.612641162945796,-2.21439061120831,0.482813826645983
173,0.878224849267181,0.627192728487984,-4.74419852700181,0.553084343832734,0.613194890172288,-2.21596400732633,0.483776588648673
174,0.88169643078068,0.626037301521162,-4.74525826105783,0.552094172400239,0.613462321150345,-2.21771112732262,0.484245365738599
175,0.884962838233664,0.625148627912476,-4.74675715710034,0.550657157122871,0.613716252915548,-2.21970200219735,0.484753500094852
176,0.887990906577462,0.624241696617405,-4.74829627107226,0.548994207443796,0.613778831720247,-2.22205765989408,0.485273671488142
177,0.891940193731519,0.624028118195276,-4.7494168831608,0.548093651924386,0.614339847900144,-2.22374081538069,0.486225633004888
178,0.89683115874879,0.624413269702218,-4.74998249332528,0.548005715985875,0.615028694941569,-2.22477325572886,0.487276668595709
179,0.901403708113975,0.62557628259533,-4.75032425720727,0.548401263163195,0.615857662312673,-2.22549579643121,0.488424623968211
180,0.906353746095232,0.627646577773926,-4.74980899074456,0.549472779466079,0.617336126863116,-2.22544102342136,0.489926745807287
181,0.910933603141454,0.629118846776228,-4.74933254717128,0.550721062636702,0.618878269654628,-2.22531844492113,0.491114962031135
182,0.915180501819068,0.630223520052205,-4.74936429903061,0.551608805125175,0.620064093672094,-2.22553186466466,0.492075719844178
183,0.920160135265161,0.630924208634349,-4.7494631640893,0.552386988182159,0.621397042106594,-2.22591411311045,0.493075675188085
184,0.924807976471464,0.631911397437174,-4.74943528756502,0.553358701140089,0.622634907654669,-2.22624571027969,0.4940486629394
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
