Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8303332637875979,0.8828774057148495,-4.5150383292158605,0.7849896719669525,0.7520602789472444,-1.9207150035697365,0.5390530945648195
127,0.8301037864762398,0.8777778468036437,-4.520992818815635,0.7792427931067789,0.7500666462884803,-1.9278860320204199,0.5364098829633959
128,0.8296006629985866,0.8723058096236732,-4.526701617451524,0.7736885854429338,0.7477814653069679,-1.934924103040202,0.5337834009924101
129,0.8292738915891634,0.8666906269045602,-4.532187448950624,0.768349143280332,0.7458068141623574,-1.9416354952364419,0.5315984750407512
130,0.8289703337369951,0.8612749780011846,-4.537436641925809,0.763216926987933,0.7438722416025416,-1.9481106359890579,0.529388380571382
131,0.8286779795417889,0.8557512947092901,-4.54258576438252,0.7581690534578099,0.7418560407135016,-1.954497983137582,0.527132983649199
132,0.8275139891556826,0.8502501910328943,-4.547728245427005,0.7531598084871086,0.7398615517324666,-1.960766775262944,0.5249352326633842
133,0.8260984974790577,0.8448630389527119,-4.552902309191242,0.7481237264075681,0.7378588392994816,-1.967020882759197,0.5225636444746872
134,0.8248079667209179,0.8394704874010813,-4.558044994182953,0.7431261737257158,0.735941793637785,-1.9732080734221285,0.5202832756186045
135,0.8236006375537502,0.8340735211791894,-4.563038543238476,0.7382976767772793,0.7341159042137435,-1.9790793108756157,0.5183251164858219
136,0.8224816706711389,0.8289683442682475,-4.567653694798341,0.733906049695161,0.7323536517505088,-1.9847236748308306,0.5165166651473269
137,0.8218107652238381,0.8242018752605904,-4.5720943338592965,0.7297399513245648,0.7309728697401301,-1.9899562991198927,0.514971212498181
138,0.8210690488728,0.8194073001506966,-4.576461146187794,0.7256770881799551,0.7298316115290825,-1.9949649904263604,0.5133674010767569
139,0.8193086494929521,0.814507028389132,-4.581162933434392,0.7209979686603418,0.7271679746172841,-2.0005170174785594,0.5111254080035512
140,0.8175622131884359,0.8093782275436917,-4.586139092682479,0.7160127971954836,0.7239181924082407,-2.006267674307396,0.5088359373848574
141,0.8172823760495769,0.8053870501304929,-4.590597676788006,0.7116776326838383,0.721974931873195,-2.0114564247720033,0.5071616523099013
142,0.8181276529645738,0.8019722456527424,-4.594008931383832,0.7086360149702455,0.7217335191165752,-2.015753801000707,0.5059280946557869
143,0.8188937796414159,0.7984778465201904,-4.5971207441012165,0.7059310410485139,0.7218788753235575,-2.019703358691415,0.5048694263543329
144,0.8193607184697425,0.7947810451918257,-4.600169721824146,0.7032104194350732,0.7217850206622165,-2.0236534792048153,0.5037528059703537
145,0.819651404386308,0.7911016778040894,-4.6034763919247474,0.7002528104394591,0.721526834171769,-2.0277464225928186,0.502618019383479
146,0.8197345999549107,0.7873263957257701,-4.606772251230694,0.697214292686176,0.7209621471471053,-2.0318981940830385,0.5013433362696349
147,0.8197258391759185,0.7838184123738392,-4.610312240543184,0.6938525628457385,0.7199808894943104,-2.0362198028494003,0.4998951918140066
148,0.8197825616653225,0.7804728537084221,-4.613777137864515,0.6905496696078033,0.7187053723220268,-2.040305161496685,0.49851444249807536
149,0.8200116408588616,0.7776117918660689,-4.617077655344093,0.6874245326197727,0.7177115188435066,-2.043958899275702,0.49729215387231834
150,0.8201599884338492,0.77431213729838555,-4.620459388600452,0.6842191158134546,0.7168718097381915,-2.0477804429107436,0.49590814506726294
151,0.8204132942531487,0.7709460260949095,-4.623949683681677,0.6809285827575927,0.7161676514375714,-2.051653821867503,0.49455194806857145
152,0.8208934506983575,0.7677778479206786,-4.627287724439739,0.6778108228134806,0.7154967511170061,-2.055339711326822,0.4931807098669844
153,0.82132388083691,0.7645665077743785,-4.6306876428303845,0.6747204219156864,0.7147187420930746,-2.0589770195954573,0.49182614342546493
154,0.821704335801018,0.761337409218896,-4.634167835160532,0.6715245747520886,0.7139827570744857,-2.062709110525601,0.49054619483170314
155,0.8221343992635697,0.7581671921478454,-4.637575160869842,0.6683658277170443,0.7132135278036918,-2.0664358369659683,0.4893090575584668
156,0.8226402939539539,0.7549988600871442,-4.640865745484825,0.6652902553477691,0.7124576557395252,-2.070130966560286,0.4881090202860389
157,0.8237042223490957,0.7523097480699601,-4.643924761743453,0.6624884883749181,0.7117331845766587,-2.073646084192304,0.4872234267644192
158,0.8246074379193101,0.7493056456529799,-4.646791324260056,0.6599369458036208,0.7109302216222609,-2.077021848345926,0.486279331391756
159,0.8255314131279695,0.7461982673364657,-4.64969878747507,0.6573142155065499,0.7100555072543415,-2.0803093595412236,0.48529001541804917
160,0.8263096585888094,0.7430612608417315,-4.652498949593883,0.6547582676552981,0.709193170870416,-2.0834464143377955,0.48461492902962383
161,0.8274417235921103,0.7402505837357338,-4.655200187283449,0.6523319572518186,0.7087383572646839,-2.0865471690646116,0.48387212933385054
162,0.8283276801090828,0.7372924414566269,-4.657982950265676,0.6498166081313649,0.7081025292258913,-2.0898456785387656,0.48298957269363274
163,0.8301303704414011,0.734245708490816,-4.660787909754917,0.6474227472415595,0.7076538052967275,-2.0928263562692733,0.4821259396645261
164,0.832864529457716,0.7315541629719879,-4.663453301723273,0.645486917805222,0.7073385969654253,-2.095403414596692,0.48144943047801203
165,0.8353181885418242,0.7291998724292088,-4.665684734094943,0.6439879431099722,0.7070842277705643,-2.0977136784235833,0.4811165555507572
166,0.8367712700348486,0.7255007879029819,-4.668177700002905,0.642065717286967,0.7046939742723338,-2.100316563867439,0.4802796007623914
167,0.8381863795634859,0.722088979839471,-4.670930111547229,0.6398046134162747,0.7020691769841323,-2.1030310098314926,0.4795302906499514
168,0.8395443493192294,0.7196616494884753,-4.673687346352389,0.6373507198717776,0.7001558570399006,-2.105494167110012,0.4791114203523262
169,0.8410239736951144,0.7173104054123087,-4.676145869901803,0.6351891533184851,0.6985384811483829,-2.1081253222675427,0.4785169713509973
170,0.8428369029044821,0.7154491244732153,-4.678386213112677,0.6332913416330378,0.6973861566054278,-2.1106928693725195,0.47817637072929803
171,0.8450511148967577,0.7139773327186809,-4.6801214711576975,0.6317008898705342,0.6967977371371132,-2.112827890565679,0.47820533029278395
172,0.8472870192913344,0.7125463654642779,-4.681687936588487,0.6301977943743183,0.6965924869445417,-2.1148345252988707,0.4784552968007143
173,0.8495980402300373,0.7113795934405146,-4.68317844560403,0.6288318482982386,0.6966098641853318,-2.116762760950268,0.47870759765396553
174,0.8516420935064171,0.7096921617943605,-4.684668278861846,0.6273690083081201,0.6963823966009427,-2.118792849418019,0.47859220666292035
175,0.8535261586050176,0.708095714540692,-4.686507776258084,0.6255809216332887,0.6961778618970081,-2.1210145639422264,0.4785087240967767
176,0.8552356756976341,0.7064367781277099,-4.688413698999886,0.6236106917599699,0.6958619706598375,-2.1235266387306377,0.47843016051211446
177,0.8576196386180526,0.7053368149800109,-4.689992949841115,0.6222095916748646,0.6959297346020968,-2.1255301780809357,0.4787416432237485
178,0.8606906401421618,0.7046150196422075,-4.69117355333205,0.6213882359350031,0.6961651339807674,-2.1270460799759685,0.47918941065760484
179,0.8634914170167395,0.7044614982170133,-4.692233623354439,0.6208520573005126,0.6964465610131853,-2.1283731813876114,0.47968293958422803
180,0.8666028639669101,0.7050200020552462,-4.692622336130047,0.6208515913852939,0.6972639103146294,-2.129095606093435,0.48048502365775986
181,0.8694044786988282,0.7050879888070264,-4.693054140901824,0.6209627883429144,0.6981087591792379,-2.12976509179489,0.4810812567493721
182,0.8719239365284156,0.7049943550875939,-4.693859677580368,0.620775945751976,0.6986391713631055,-2.130714609031705,0.481534435062858
183,0.8749903775551503,0.7043649516524401,-4.6947634292296065,0.6204754879186183,0.6992043146392495,-2.131802267982281,0.4819972487930106
184,0.8777498631060189,0.7039177092151185,-4.695625562712698,0.6202446367091603,0.6996042570858875,-2.1329056187253808,0.48240077432871875
185,0.8807330935533464,0.703563635702049,-4.696139675785694,0.6202099199194231,0.7004575911595546,-2.133547015509141,0.4832045313459084
186,0.8844048102459854,0.7040573192760574,-4.695764743995483,0.621202622717766,0.7025191763298061,-2.1331050362443693,0.48464613558532027
187,0.8886244325253763,0.7049526314970194,-4.694751621951256,0.6229570447153515,0.7051687544971385,-2.132153466353835,0.48649448172288023
188,0.8925895988159772,0.7057002166369121,-4.6936214431442975,0.6248310085110459,0.7073202116964825,-2.1314803143795102,0.4879986727678477
189,0.8956994909318942,0.7059228038820261,-4.6930104146628855,0.6259274073900264,0.7085460309817516,-2.1313012706670706,0.48911456501530476
190,0.8983946061390482,0.7062794505114214,-4.692762973516777,0.6265416778409186,0.7095347780685416,-2.131417779934648,0.4898214759676796
191,0.9012279844172271,0.7065786273964435,-4.692480759550724,0.627167608199149,0.7107289817124286,-2.131467743353732,0.4907793601146869
192,0.904047463597934,0.7067289253156167,-4.692062439941292,0.6279078035036723,0.7123564903814165,-2.1312605388760777,0.4918334643540988
193,0.9066874653739758,0.7069187978074916,-4.691725955924097,0.6284907852369326,0.7135401283544799,-2.1312333022577,0.4926235928990662
194,0.9096898509674667,0.7075678029254673,-4.6912081038760185,0.629384870259335,0.7150842291953663,-2.130944246459911,0.4937231239103312
195,0.9140805498514711,0.7092824833017115,-4.6897226074786476,0.6312379944981615,0.7185874351636402,-2.1300318589431475,0.49569580453863193
196,0.9184383147482583,0.7105271656644976,-4.687572013701149,0.6339339144186676,0.7222619388278159,-2.128834225853305,0.4975750823891549
197,0.9221594997091124,0.7118987526215931,-4.685646579652619,0.6365958705515063,0.7253108305068202,-2.1275542796099836,0.4992339030637519
198,0.9254860907151441,0.713178827696307,-4.683861270201021,0.6390152250079487,0.7279021367649513,-2.1261468683702183,0.5009326483423997
199,0.9292322359268159,0.7142127104053818,-4.682736951996693,0.6406583791773229,0.7300768733607996,-2.125641223759069,0.502709219933298
200,0.9331778463735103,0.7148021252933399,-4.681934765083733,0.6419731346089869,0.731823197222993,-2.1256110868099505,0.5043345246962563
201,0.9367768921888017,0.7150985644553469,-4.681612829948829,0.6427896983856006,0.7328752894302375,-2.126249911898322,0.5057680977083849
202,0.9403604121979955,0.7145873325384247,-4.681555220513611,0.643215272750822,0.7332392674960639,-2.1273388943336102,0.506906131434196
203,0.9448602982927836,0.7149132792226616,-4.681342099297373,0.6440015263856164,0.7346375581037283,-2.128046386522517,0.5082027413176837
204,0.9495599837545107,0.7161735900329509,-4.680678551465085,0.6452075614598767,0.7367682476430195,-2.1284305323118256,0.5100638976520583
205,0.9573558024336374,0.721429700596641,-4.676577368985902,0.6494850024463922,0.7424058552881249,-2.1267360901478107,0.5137715834620109
206,0.9668527518473138,0.7263777462492308,-4.670129892077155,0.6564420728982199,0.7504982295665642,-2.122874341528967,0.518292260520601
207,0.9752147121253462,0.7310302419469233,-4.663389973406618,0.6639403553208418,0.7569257515503466,-2.117820378434753,0.5222286341397345
208,0.9825895742487649,0.7353271623082657,-4.657932941210302,0.6704954403120763,0.76223023939907,-2.112711606100995,0.5256447837622238
209,0.9893819905299355,0.739524628588991,-4.652962035784195,0.6764092888865911,0.7669716799579451,-2.1074238123064637,0.529289783462143
