Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
34,1.12549535519939,1.28484856881068,-4.04103707274722,1.22057637103517,1.06871688333878,-1.48042684960795,0.770443813973409
35,1.12423472795319,1.28694982196699,-4.03927683500339,1.22210772759944,1.06822985953781,-1.4794303327621,0.770890588898841
36,1.12231189139634,1.28831146459259,-4.03806515324448,1.22297629805009,1.06733091050927,-1.47875061743704,0.77092149451432
37,1.12021319051093,1.28930674386351,-4.03775628903362,1.22282102765831,1.06625230538871,-1.47838874886053,0.770673124184042
38,1.11823551589127,1.2899567809167,-4.03803285577305,1.22208073471844,1.0650284564586,-1.47834987573185,0.770270622583934
39,1.11591047507107,1.29063112969195,-4.03870188364461,1.22100675691911,1.06348633672157,-1.47868327611894,0.769646020963996
40,1.11352704987947,1.2908190390596,-4.03976458764408,1.21952188557651,1.06186324160802,-1.47945995881369,0.768882517626696
41,1.11131018333327,1.29104340664872,-4.04100613869893,1.21800945942829,1.06038940978665,-1.48054298062077,0.768040162726357
42,1.10837235395653,1.29070283425917,-4.04276688865564,1.21614939671137,1.05846716308914,-1.4820368584408,0.766939365213594
43,1.10579142883334,1.29002347781367,-4.04482457891843,1.21406639675859,1.05645385973126,-1.48383176515856,0.765717191060631
44,1.10293334698839,1.28828562369362,-4.04693600029527,1.21071460098712,1.05425156071673,-1.48727554987706,0.76454263139401
45,1.09988162730839,1.28646676259704,-4.04884383348691,1.20734923680951,1.05185388574568,-1.49110730178423,0.763451314607368
46,1.09634264832554,1.28559361593356,-4.05117064732822,1.20488438258528,1.04940224302784,-1.49362461082296,0.761955604202657
47,1.09227968083086,1.28400202475198,-4.05451522497624,1.20206146831384,1.04633759887068,-1.49633540602975,0.760088450438166
48,1.08926811197844,1.28318397635723,-4.0580058167039,1.19926835954885,1.04359992445042,-1.49903332708508,0.758400894980562
49,1.0862579377246,1.28173035751582,-4.06162732319251,1.19668436141253,1.04179611403498,-1.50140018187564,0.756674940144659
50,1.08464723729097,1.28059233679728,-4.06510284551788,1.19417910393186,1.04046935257438,-1.50373899906882,0.75527738448121
51,1.08344347548083,1.27977241890652,-4.06766067062772,1.19211130864491,1.03967824586907,-1.50597412465907,0.75425845823674
52,1.08220947415633,1.27918556140515,-4.06954954430933,1.19027795591505,1.03907242693516,-1.50826951741592,0.753431280960386
53,1.08019966844757,1.2781887628133,-4.07148876997196,1.18820038961441,1.03781611891673,-1.51105081537705,0.752281068889066
54,1.07816854684325,1.27705526385617,-4.07374109543704,1.18579046306452,1.03620010145002,-1.5140104322766,0.751118846328336
55,1.07566439020371,1.27555585672959,-4.07650172106214,1.18290512568086,1.03414499027873,-1.51697241547534,0.74969435286153
56,1.0736850153152,1.27419723949742,-4.0791517803773,1.18009490981253,1.03232621984067,-1.51996783628669,0.74800336395161
57,1.07101421900327,1.2726341318185,-4.08170078044624,1.17746507540783,1.03044501423774,-1.52278323970767,0.745997297422652
58,1.06805330839159,1.27058322561951,-4.08472720586748,1.17434870742754,1.02818756563661,-1.5260155027385,0.743843514385764
59,1.06490925273073,1.26752616421349,-4.08792823628741,1.17098792079676,1.02558649247602,-1.52957206480237,0.741943548405764
60,1.06125722902971,1.26361917529545,-4.09163550371751,1.16745892815859,1.02254502193366,-1.53320716313314,0.739922630964131
61,1.05697409502255,1.25886152389724,-4.09663305275391,1.16287561001045,1.01819137916091,-1.53744125542831,0.737407006273829
62,1.05272967552728,1.25336019345828,-4.10263798286306,1.15721101139243,1.01325933752763,-1.54251517868497,0.735015163918192
63,1.049065455412,1.24808010853482,-4.10835087901437,1.15154529597174,1.0088052396356,-1.54821377800952,0.732845396721293
64,1.0454668082208,1.24332589717527,-4.11343779258973,1.14654126785011,1.00454504854529,-1.55373048196692,0.730478462784984
65,1.04284782000708,1.23926678534611,-4.1178843365033,1.14212103417365,1.00106035646035,-1.55884519048693,0.728353453544451
66,1.04038340555181,1.23541023812438,-4.12181079534846,1.1381700613995,0.998059319165872,-1.56357517439141,0.726468575018211
67,1.03802937922343,1.23167881907914,-4.12543325445323,1.13452848251105,0.995314934490758,-1.56811449998791,0.724747235771081
68,1.03564340113593,1.22857354435329,-4.12910055785817,1.13082935427735,0.992906462622961,-1.57310844647986,0.723112302999893
69,1.03118780047099,1.22496021456745,-4.13356720023204,1.12635463045555,0.988903496351454,-1.57823865297502,0.721098675027029
70,1.02725431997864,1.22101978241188,-4.13869479188026,1.12157386294411,0.98461070811081,-1.58344324845839,0.719022203291631
71,1.02470996243306,1.21719319810659,-4.14333549839292,1.11710836512659,0.980936115434824,-1.58860099250989,0.717301606789427
72,1.02165203200034,1.2131296784801,-4.14764641557024,1.11274119791571,0.977226867836882,-1.59405633703086,0.715394054814322
73,1.01548307369991,1.20806543119569,-4.1533302497021,1.10673728289132,0.971682674811894,-1.60042699789514,0.712905643976171
74,1.01078720060278,1.20291070725268,-4.15984976216118,1.10000924337056,0.96589712934456,-1.60734392189492,0.710461603894773
75,1.00698132671868,1.19836105028756,-4.16582505209466,1.09396983425116,0.961773470318084,-1.61390978060741,0.708407801460809
76,1.00291354560587,1.19495829767913,-4.17137101817582,1.08863870948529,0.960299350584203,-1.61968411270021,0.706781378992836
77,0.998143146921381,1.19041599998913,-4.17608737881693,1.0841558754714,0.957627144856426,-1.62417382971646,0.704551047421003
78,0.993964770255559,1.18538720861932,-4.18115421673186,1.07930115263085,0.954307817525542,-1.62887550144705,0.702260122717532
79,0.99114010907279,1.18031852796498,-4.18596330259621,1.0746229343353,0.951308769854706,-1.63364846342119,0.700202432042916
80,0.988088508688667,1.17551406704799,-4.19031177207138,1.07020308406388,0.948867091313028,-1.63857014271927,0.698242500860119
81,0.983697326245425,1.17088746308406,-4.19475672511857,1.06542014972762,0.945714941883001,-1.64406458711236,0.696044041973825
82,0.980358780256295,1.16663696464647,-4.19905604254105,1.06074670742128,0.942869429413391,-1.64979547931583,0.693989718509233
83,0.977234037330392,1.16216609783019,-4.20333269049954,1.05619740892954,0.939822499443191,-1.65552341182522,0.69195364064757
84,0.973802736229637,1.15788251279304,-4.20759431656211,1.05178356479005,0.936643102716724,-1.66107967824343,0.689972585009207
85,0.968664632363354,1.15207418115336,-4.21251668117747,1.04692552488994,0.932147233501101,-1.66653771714306,0.687374850205255
86,0.960689015933295,1.14391574708097,-4.21977457552716,1.04086715161752,0.925424046799197,-1.67223990793518,0.683594203596825
87,0.954723320515338,1.13593549914263,-4.22800203675188,1.03389633563665,0.918408210133537,-1.67867283570483,0.679566746649966
88,0.94877740519898,1.12758486574953,-4.23617766367883,1.0266991604054,0.911492421450646,-1.68545585573834,0.675559387157889
89,0.943871694632789,1.11954691531781,-4.24409246102831,1.01963618785316,0.905292123462155,-1.69250558496121,0.671923542944668
90,0.9403580460713,1.11197186021236,-4.25137193504537,1.01303217490735,0.900013992568801,-1.69965583674712,0.668858799272648
91,0.937218771512396,1.10506263444826,-4.25763541081594,1.00699387615257,0.895705116210369,-1.70641848060094,0.66635255004615
92,0.932128500960762,1.09743436302526,-4.26377841328554,1.00093229429148,0.890915453260536,-1.7128753442677,0.663268848120112
93,0.925717188727979,1.08832773423127,-4.27139883846054,0.994244605044528,0.884121611615966,-1.71948319337334,0.658714464327868
94,0.921832487470108,1.07960853866962,-4.27954230883911,0.987314388244244,0.877443241066611,-1.72627497830519,0.654880824209541
95,0.917991527695985,1.0716631259205,-4.2872662545002,0.980502643781684,0.871600760604336,-1.7328814974688,0.65131657745649
96,0.914053867909914,1.06307117975867,-4.2950175194859,0.973488884437971,0.865548565711712,-1.73958186070745,0.647468329006985
97,0.908757953342367,1.05456542221342,-4.30322324629928,0.966210133826295,0.859457042070291,-1.7465855118297,0.643406825388805
98,0.903874583824452,1.04597495551836,-4.31178533399482,0.958731843469324,0.85330431641052,-1.75395354319976,0.639048212435283
99,0.899255633040981,1.03734772120587,-4.32063587652689,0.951107387397028,0.847315629385344,-1.76140912345047,0.634594060713136
100,0.896059011397809,1.02922541747569,-4.329370852327,0.943565372961543,0.841822378029266,-1.7689012272523,0.630652552391399
101,0.892829494085111,1.0216420581643,-4.33776594557963,0.936209243946609,0.836857317886443,-1.77635624996338,0.626982443754037
102,0.889718264665403,1.01413331897544,-4.34680214705962,0.928417160541927,0.831952085861661,-1.78386118904267,0.622699214832603
103,0.887768051736419,1.00698516520532,-4.35620443677838,0.920457435281193,0.827446717690747,-1.7914967953978,0.618558874646815
104,0.885846096458529,1.0001011887024,-4.36557987832296,0.912355598562298,0.823407300939003,-1.79924166912093,0.61461179240198
105,0.884063113870715,0.993597416739457,-4.37478334181995,0.904281185081716,0.819509530092671,-1.80706163055473,0.6108104511381
106,0.880896139736799,0.986799407509426,-4.38367797520361,0.896666937062038,0.815071413178711,-1.81473840174589,0.60708973973641
107,0.878134886078163,0.979317646268026,-4.39252720558506,0.889081104693924,0.810063497492033,-1.82261458977758,0.603222372317279
108,0.875305505561511,0.971628019751642,-4.40130960541384,0.881381451043417,0.804054194810602,-1.83070992560404,0.599460361142107
109,0.871430961223567,0.96328142014335,-4.41035526630549,0.87331987261732,0.79731144005099,-1.83912505019553,0.595502073663403
110,0.868425892725674,0.954492560834113,-4.41985127700047,0.864569015734324,0.790859650795494,-1.84776735510461,0.591574886497535
111,0.86479586707101,0.945696063762882,-4.42919871218199,0.85578121733331,0.785238353970262,-1.85654442312426,0.58776516271405
112,0.861090702229347,0.936784664521299,-4.43851396847885,0.847010272317797,0.780282260380797,-1.86556175498568,0.584132686504011
113,0.858066238859824,0.928085019601032,-4.44777373212199,0.838028857330066,0.775402615037617,-1.87469583420667,0.580794584369124
114,0.854836103224731,0.919387128638685,-4.45656325275065,0.829505093251066,0.770291005525712,-1.88344773025397,0.577851483238401
115,0.851418011883429,0.910834615637543,-4.46505267316757,0.821199382199502,0.764247531942031,-1.89230326140488,0.574897258497644
116,0.847495188339528,0.901672895521346,-4.47282122918526,0.813513041222772,0.757023074351363,-1.90062102513722,0.57213858452957
117,0.842541743604987,0.892215261249683,-4.48106405592373,0.805669606496022,0.750549358726849,-1.90880864580646,0.56872111141134
118,0.838041043752268,0.882939236579906,-4.48912804797075,0.798501249879466,0.744333508355947,-1.91629710633325,0.565501793232458
119,0.835072131871939,0.874038060753486,-4.49684499938735,0.791749798078095,0.738733287397555,-1.92329185632302,0.562494866104037
120,0.831627487740161,0.865134074470196,-4.50458115232252,0.784795028733853,0.733795732720228,-1.93051083108993,0.559361807649533
121,0.827839516989741,0.856198063207314,-4.5124787883012,0.777742630632806,0.729226644049285,-1.93783806257583,0.556175640631292
122,0.824670709728957,0.847518549303266,-4.5209384459791,0.770283283649638,0.725083524948114,-1.94562201177144,0.552641033259191
123,0.822862444407908,0.840307009437254,-4.52904690176216,0.762829724273799,0.721448340289216,-1.95347939228335,0.549525790317179
124,0.821436921285756,0.833147592259094,-4.53649493280646,0.755577175130314,0.717474171754584,-1.96144251567479,0.546386026774393
125,0.820400470057885,0.826010217162614,-4.54408667633162,0.748030132095254,0.713748881866731,-1.96967965760188,0.543148681288241
126,0.819632937370757,0.819236526458404,-4.55154978198516,0.740617842355863,0.70998362852156,-1.97815630804963,0.540041329090204
127,0.818958779393653,0.812744922894807,-4.55838140842396,0.733825418946419,0.706373186828007,-1.98653399317045,0.537296782680281
128,0.818293422193937,0.806353015004169,-4.56485221978364,0.727377853494602,0.702828779380827,-1.99471723134636,0.534713392752917
129,0.817591276620403,0.799496011324923,-4.57107779705418,0.721149491004237,0.69937269725753,-2.00261622985632,0.53255191355194
130,0.817115454349751,0.793078309245368,-4.57704038717317,0.715169399346333,0.696055025627413,-2.0102057629057,0.530397163750188
131,0.816739196200192,0.786640869075185,-4.58277319442089,0.709445159412695,0.692918470021948,-2.01756878869019,0.528260763226751
132,0.816423766175668,0.780323243765235,-4.58844828027307,0.703822472259821,0.689990667309119,-2.02473935682598,0.526316583848214
133,0.816189481446535,0.77407053385257,-4.59412567682807,0.698210567615885,0.687152431418695,-2.03187059108917,0.524208443145501
134,0.81609181372448,0.767889050313036,-4.59978438907608,0.692600684561346,0.684418613832503,-2.03893697691171,0.522204151435451
135,0.81606935328157,0.761639374334187,-4.60520330968797,0.68723991119002,0.681768887993559,-2.04570935953459,0.520652705560351
136,0.816116975294074,0.755677473629014,-4.61021581108743,0.682373087939156,0.67910651478191,-2.05219296667076,0.519258937696127
137,0.81614939266208,0.749635891493508,-4.61525029004323,0.677481909345196,0.676288860821258,-2.05849531162286,0.517702651083519
138,0.816076905867055,0.743285613942345,-4.62053845471331,0.672320534939618,0.673214838095482,-2.06488863451747,0.51571494741569
139,0.815246902083028,0.736605233280799,-4.62619340219656,0.666596164671226,0.669182125733051,-2.07180026031998,0.513310027253268
140,0.814541842294183,0.730176246701987,-4.63195957257906,0.660732590583606,0.664924948256522,-2.07876234679591,0.510988620826491
141,0.814472781658027,0.724425138952607,-4.63741746285929,0.655217416293326,0.661245859443234,-2.08539690371046,0.5090024247894
142,0.814782664425434,0.718844091998258,-4.64249915676613,0.650168422295958,0.658129137420189,-2.09168068585485,0.507102771914162
143,0.815251758709221,0.713394688927149,-4.64734369219861,0.645354999347468,0.655233907656734,-2.09775590724549,0.505312356154198
144,0.815760630385312,0.708017837444257,-4.65191262148437,0.640800900660414,0.652606491889312,-2.1037420590334,0.503625351892226
145,0.816362486740164,0.702747663814396,-4.65656613345523,0.636264046909867,0.650261056636416,-2.10965416001298,0.501998771088121
146,0.817062230668896,0.697588082346703,-4.66105655577104,0.631857947405708,0.648051735618797,-2.11545815386576,0.500402019606082
147,0.817884789906376,0.693154129545682,-4.66560940667091,0.627340546466921,0.645731004053993,-2.12125566276999,0.498763965115862
148,0.818970485724995,0.68912963323981,-4.66985314185408,0.623143040392369,0.643343681111577,-2.1266007099937,0.497301438250176
149,0.820361084687331,0.686398658042572,-4.67382741932025,0.619254097647372,0.641438233946406,-2.13129580049437,0.496058953282121
150,0.821665481574216,0.683417995720969,-4.67789010266855,0.615289664476241,0.639572542381704,-2.1361850433333,0.494636843162417
151,0.822968109352563,0.680166332758002,-4.6821024923143,0.611186031736209,0.637740118562269,-2.14121676322909,0.493232641068483
152,0.824347891169776,0.676893787868464,-4.68631664252085,0.607107712570767,0.635870474675384,-2.14622671354018,0.491788611660811
153,0.825780664361028,0.673671780039734,-4.69052904525755,0.603105430326579,0.634102167656221,-2.15117096158585,0.490416165047427
154,0.827270897524802,0.670540608367301,-4.69477332939729,0.599066256326157,0.63252517176246,-2.15611864110698,0.489141089519938
155,0.828895591145155,0.667491309999183,-4.69887372493621,0.595133186208112,0.631010019149138,-2.16097920754569,0.48793536173587
156,0.830631040022171,0.664523751639524,-4.70284406322707,0.591300254247306,0.629509964136259,-2.16576983915563,0.486783682023868
157,0.833215828674285,0.662060768669269,-4.7064994981777,0.587840222782794,0.628054673900404,-2.17030057545631,0.48604486597035
158,0.835808160070026,0.659355445646445,-4.70949883052155,0.585101390056246,0.626632558036734,-2.17399322731827,0.485272184495767
159,0.838563397388878,0.656575149605539,-4.71240121329566,0.582467230762071,0.625725643400793,-2.17727726636383,0.484618721530825
160,0.841061641396306,0.65377050800553,-4.71510965843383,0.579968418757699,0.624814108252526,-2.18034727390292,0.484385157272184
161,0.843389804750791,0.650812232429098,-4.71795396966234,0.577272223851405,0.624172620966321,-2.18362594592992,0.483848345640782
162,0.845601040353488,0.647814806875122,-4.7209773399489,0.574366840403599,0.623628554153064,-2.187215733316,0.483153933700739
163,0.847779790117895,0.644516116536193,-4.72423134209321,0.571281104405563,0.622928695480975,-2.19096584847218,0.482246983180448
164,0.850338898913838,0.641710534856142,-4.72750609736213,0.56824770971565,0.622392375004355,-2.1946327188322,0.481553265684849
165,0.853366971518265,0.63917726935157,-4.73018556384811,0.565827229901438,0.621730253032907,-2.19795288384382,0.481355458683077
166,0.855183361485159,0.634857300496631,-4.73306171758799,0.563161714026799,0.617779580841304,-2.2013543822572,0.480676170199824
167,0.857406530198144,0.631870463939956,-4.73568291609205,0.560646027417672,0.614844774889252,-2.20438581695507,0.480432992827682
168,0.860506814733352,0.63078689847335,-4.73768390508764,0.558716917173204,0.613843172249866,-2.20665094025173,0.480795679653071
169,0.863517179782396,0.629523621000077,-4.73940280539142,0.557120829991194,0.613128027396333,-2.20889777667561,0.480876846416731
170,0.866816815718109,0.628666173801197,-4.74104192261467,0.555663015946772,0.612541735180997,-2.21103468866239,0.481166809476687
171,0.870580472393188,0.628159206549514,-4.74219654151369,0.554697997304473,0.612400053521628,-2.21276010958333,0.481854804944051
172,0.874374030703791,0.627490451684891,-4.74325560314396,0.553816111976062,0.612641162945796,-2.21439061120831,0.482813826645983
173,0.878224849267181,0.627192728487984,-4.74419852700181,0.553084343832734,0.613194890172288,-2.21596400732633,0.483776588648673
174,0.88169643078068,0.626037301521162,-4.74525826105783,0.552094172400239,0.613462321150345,-2.21771112732262,0.484245365738599
175,0.884962838233664,0.625148627912476,-4.74675715710034,0.550657157122871,0.613716252915548,-2.21970200219735,0.484753500094852
176,0.887990906577462,0.624241696617405,-4.74829627107226,0.548994207443796,0.613778831720247,-2.22205765989408,0.485273671488142
177,0.891940193731519,0.624028118195276,-4.7494168831608,0.548093651924386,0.614339847900144,-2.22374081538069,0.486225633004888
178,0.89683115874879,0.624413269702218,-4.74998249332528,0.548005715985875,0.615028694941569,-2.22477325572886,0.487276668595709
179,0.901403708113975,0.62557628259533,-4.75032425720727,0.548401263163195,0.615857662312673,-2.22549579643121,0.488424623968211
180,0.906353746095232,0.627646577773926,-4.74980899074456,0.549472779466079,0.617336126863116,-2.22544102342136,0.489926745807287
181,0.910933603141454,0.629118846776228,-4.74933254717128,0.550721062636702,0.618878269654628,-2.22531844492113,0.491114962031135
182,0.915180501819068,0.630223520052205,-4.74936429903061,0.551608805125175,0.620064093672094,-2.22553186466466,0.492075719844178
183,0.920160135265161,0.630924208634349,-4.7494631640893,0.552386988182159,0.621397042106594,-2.22591411311045,0.493075675188085
184,0.924807976471464,0.631911397437174,-4.74943528756502,0.553358701140089,0.622634907654669,-2.22624571027969,0.4940486629394
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
