Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
29,1.127501287445115,1.2515021365167251,-4.0489001509985165,1.2155723062257726,1.0722463412037222,-1.4822826721206774,0.7682970250827432
30,1.126649912818955,1.2542081823474167,-4.048147366663197,1.215662143025577,1.071330280789879,-1.4826219056280223,0.7682812001844874
31,1.1269537883182563,1.2576558595535268,-4.046857788265864,1.2162831557463736,1.0704285167178609,-1.4826695535317531,0.768789668013315
32,1.1268598456142322,1.2610506780537631,-4.044799914484048,1.2176325265673966,1.0694627845996314,-1.4820939589682098,0.7696453838161396
33,1.126184614863901,1.263984123245441,-4.0427866282157785,1.21913935730016,1.0688290576172088,-1.4813694459250213,0.7700176184262942
34,1.1254953551993891,1.2665794107244412,-4.041037072747219,1.2205763710351658,1.0687168833387846,-1.4804268496079478,0.7704438139734088
35,1.1242347279531917,1.26868066388075,-4.0392768350033945,1.2221077275994403,1.0682298595378052,-1.4794303327621035,0.7708905888988411
36,1.1223118913963448,1.2700423065063466,-4.038065153244478,1.2229762980500878,1.0673309105092719,-1.4787506174370364,0.7709214945143196
37,1.1202131905109254,1.2710375857772724,-4.037756289033619,1.2228210276583114,1.0662523053887072,-1.4783887488605334,0.770673124184042
38,1.1182355158912742,1.271687622830463,-4.0380328557730545,1.2220807347184364,1.0650284564585957,-1.4783498757318483,0.7702706225839341
39,1.1159104750710702,1.2723619716057144,-4.03870188364461,1.221006756919109,1.0634863367215708,-1.4786832761189355,0.7696460209639959
40,1.1135270498794734,1.2725498809733582,-4.039764587644082,1.2195218855765146,1.061863241608017,-1.4794599588136883,0.7688825176266965
41,1.1113101833332664,1.2727742485624844,-4.041006138698931,1.2180094594282884,1.0603894097866455,-1.4805429806207704,0.7680401627263568
42,1.1083723539565276,1.272433676172929,-4.042766888655638,1.2161493967113688,1.0584671630891374,-1.4820368584407972,0.7669393652135943
43,1.1057914288333361,1.271754319727428,-4.044824578918433,1.2140663967585874,1.0564538597312594,-1.4838317651585566,0.7657171910606311
44,1.1029333469883924,1.2700164656073825,-4.0469360002952675,1.210714600987117,1.054251560716732,-1.487275549877063,0.7645426313940105
45,1.099881627308392,1.2681976045108,-4.048843833486909,1.2073492368095082,1.0518538857456792,-1.4911073017842338,0.7634513146073679
46,1.0963426483255374,1.2675021418144536,-4.051170647328217,1.2048843825852797,1.0494022430278351,-1.493624610822961,0.7619556042026572
47,1.0922796808308555,1.2655337583933213,-4.054515224976238,1.2020614683138364,1.0463375988706844,-1.4963354060297491,0.7600884504381662
48,1.0892681119784426,1.2647385715661092,-4.058005816703895,1.1992683595488467,1.0435999244504217,-1.4990333270850837,0.7584008949805617
49,1.0862579377246022,1.2632208560207612,-4.061627323192513,1.1966843614125324,1.0417961140349772,-1.501400181875636,0.7566749401446586
50,1.0846472372909655,1.2621578083100014,-4.065102845517877,1.1941791039318579,1.0404693525743787,-1.5037389990688201,0.7552773844812097
51,1.0834434754808273,1.2615657705409897,-4.067660670627718,1.1921113086449142,1.0396782458690663,-1.5059741246590739,0.7542584582367403
52,1.0822094741563268,1.2613381801920043,-4.069549544309327,1.190277955915052,1.0390724269351554,-1.5082695174159186,0.7534312809603857
53,1.0801996684475712,1.2606559692844803,-4.071488769971965,1.1882003896144069,1.0378161189167303,-1.5110508153770539,0.7522810688890657
54,1.0781685468432527,1.2600902282944302,-4.073741095437041,1.185790463064519,1.0362001014500204,-1.514010432276598,0.751118846328336
55,1.0756643902037064,1.2599037152266668,-4.076501721062139,1.1829051256808603,1.0341449902787336,-1.516972415475335,0.74969435286153
56,1.073685015315204,1.2596813804914793,-4.0791517803772965,1.1800949098125286,1.0323262198406686,-1.519967836286688,0.7480033639516105
57,1.0710142190032719,1.2594654577487654,-4.081700780446243,1.1774650754078306,1.03044501423774,-1.522783239707672,0.7459972974226515
58,1.068053308391589,1.2590592411759334,-4.084727205867481,1.1743487074275445,1.028187565636606,-1.5260155027385014,0.7438435143857643
59,1.0649092527307293,1.258295313320324,-4.087928236287413,1.170987920796761,1.0255864924760225,-1.5295720648023718,0.7419435484057636
60,1.0612572290297089,1.257711306751792,-4.091635503717508,1.1674589281585854,1.0225450219336563,-1.5332071631331405,0.7399226309641309
61,1.0569740950225495,1.2563499596857606,-4.096633052753911,1.162875610010455,1.0181913791609112,-1.5374412554283106,0.7374070062738292
62,1.0527296755272844,1.2533440382733634,-4.102637982863064,1.1572110113924305,1.0132593375276349,-1.5425151786849727,0.7350151639181918
63,1.0490654554119996,1.250348520140871,-4.108350879014371,1.1515452959717427,1.0088052396356035,-1.5482137780095229,0.732845396721293
64,1.045466808220799,1.2481498670036286,-4.113437792589731,1.1465412678501126,1.0045450485452907,-1.5537304819669153,0.7304784627849842
65,1.0428478200070832,1.2458950615148574,-4.1178843365032956,1.1421210341736496,1.0010603564603542,-1.5588451904869276,0.7283534535444509
66,1.0403834055518106,1.2429513793010203,-4.121810795348464,1.1381700613995032,0.9980593191658721,-1.563575174391407,0.7264685750182115
67,1.0380293792234252,1.2401053456248492,-4.125433254453232,1.1345284825110515,0.9953149344907579,-1.5681144999879093,0.7247472357710809
68,1.035815727071823,1.2378911947486744,-4.128723561629934,1.1312018777179504,0.9929282645083953,-1.5724920544384153,0.7231290191363924
69,1.0315945054541125,1.2350315172690836,-4.132742425745749,1.1271994345861092,0.9894644365186758,-1.5767902821912159,0.7212396195585904
70,1.0279057273980736,1.2318482846202101,-4.13745143472275,1.1228549569767576,0.9856828358623432,-1.5811836325510498,0.7192797431013499
71,1.0255741389796782,1.2287766505954605,-4.141689529642743,1.1188038507379507,0.9825299128633673,-1.5855515767312793,0.7176539889073004
72,1.022713114711799,1.2254578623289842,-4.145607556719201,1.1148385497084747,0.9794628572141398,-1.5902632196640236,0.7158630464468715
73,1.0168248935744815,1.2211990201668401,-4.150873990081072,1.109279202816995,0.9746977957760563,-1.5958410925474142,0.7134852249070773
74,1.012437469767761,1.2169453387337865,-4.156853842058396,1.1031292749293433,0.9698334079624069,-1.6018585688176425,0.7112252485064825
75,1.0087319016631466,1.212962118736404,-4.162350501167282,1.0975870005307753,0.9660641417580732,-1.6075885278393427,0.7092787430092254
76,1.0047753601984941,1.2099719851506505,-4.167480033436521,1.0926927996109561,0.9638961815734816,-1.6125952763573626,0.7077382519684314
77,1.0004413642616647,1.2066258515035089,-4.171335271558489,1.0890670175406199,0.961647514053712,-1.6160705536686346,0.7058944674099271
78,0.9972569910801216,1.2029925002833095,-4.175142627456887,1.0855806330428712,0.9594115260431171,-1.6195095742846715,0.7040992701207494
79,0.9950991835916213,1.1991281724169554,-4.178812891056353,1.0821195704448636,0.9574634869543969,-1.6229203200444764,0.7024722781564543
80,0.9925416367493757,1.1953875977892086,-4.182174996761472,1.078720129382563,0.955659619892464,-1.6264936883554046,0.7008530169800046
81,0.9885265258092668,1.1917014262339838,-4.185774950170067,1.074976642110437,0.9529165265828848,-1.6307871327173564,0.6989265535627518
82,0.9855233621127272,1.1882879793366419,-4.189343310119039,1.0712748196558903,0.9504113768961068,-1.635439954935916,0.6971065502582888
83,0.9826958119222606,1.1846693010361729,-4.1929227933080035,1.0676468487977697,0.9478328497641727,-1.6401479039757976,0.6952947985750046
84,0.9794784410795506,1.181062732510229,-4.196541068387466,1.0640402894917542,0.945144706449034,-1.6447661909165843,0.6934970566147507
85,0.974442852282323,1.1759939417300556,-4.200912217764052,1.0598572895011495,0.9410794336512611,-1.6493867887548361,0.6910698637293793
86,0.9664761749815989,1.1685837245346742,-4.207649002769692,1.0543778740285068,0.9346908032993587,-1.654365630092729,0.6874497939929644
87,0.9606197784153965,1.1613604871658787,-4.215341199896063,1.0480808369759875,0.928059357557411,-1.6600199006401366,0.683542981664765
88,0.9548123197980247,1.1537959697885434,-4.222971208229321,1.0416193037415444,0.9214067036454436,-1.6660024271279108,0.679531718411448
89,0.9500830739440119,1.1466628869440902,-4.23029322236025,1.0353928213339982,0.9155172333272263,-1.6722207031915122,0.6758365192793099
90,0.946719580101169,1.1399634343304834,-4.236983270624384,1.029619394396481,0.9105133419607269,-1.6785268341040809,0.672623906259091
91,0.9437602069861474,1.1339234578543322,-4.24267323875559,1.024431206367557,0.906502086967241,-1.6844730887680779,0.6699388735637544
92,0.9388699529007009,1.1271710736523521,-4.248297324354112,1.0192690184505597,0.9020760295387515,-1.6901316162218185,0.6666783540636706
93,0.9326484113105401,1.1189941614726524,-4.25534521930217,1.0134877052269564,0.8957301342881131,-1.6959499374697142,0.6619723535458767
94,0.9290088511556136,1.1113332934166258,-4.262862805080848,1.0075316850203755,0.8896019850715554,-1.7018821206183987,0.6580297840474094
95,0.925402869655553,1.10448992093037,-4.26983100409772,1.0018528162689084,0.884464173572678,-1.7075757084153145,0.6543970865404911
96,0.9216312291222707,1.0969176113922,-4.276919510966311,0.9958399912360972,0.8789621530399758,-1.71338539929035,0.6504385260714182
97,0.9164395143321383,1.0892978226159906,-4.28448788933974,0.989497361793853,0.8733997342362193,-1.7195446937697734,0.6462420366679685
98,0.911788864072249,1.0816563296605117,-4.29242732322127,0.9829345388919446,0.8678924470908224,-1.726048426009532,0.6417758764319935
99,0.9075435290643579,1.0743661763469456,-4.300369227841157,0.9766787065222639,0.8631522765347364,-1.7323913549952865,0.6374279390684114
100,0.9046297000085245,1.0674190831721644,-4.308231875582087,0.9704057896887042,0.8587509620539314,-1.7387729871842423,0.6334958167970162
101,0.9016247849418173,1.0609088306772934,-4.315806858830091,0.9641993064401286,0.8547893068860454,-1.7451983553983372,0.629820191702167
102,0.8986469777908705,1.0544806344884492,-4.3241107999187856,0.957392434763978,0.8507103622787641,-1.7517889957710373,0.6254796884138697
103,0.8967906827703787,1.0482628000687748,-4.332798858376777,0.9503643885312953,0.8468653106104558,-1.7585743488311594,0.6212562619782326
104,0.8949571227775059,1.0422589139033325,-4.341539570864918,0.9431330601550139,0.8434311412282309,-1.7654906209768897,0.6171814821511803
105,0.8931883558680362,1.0365109155185508,-4.350152019590353,0.9358730628114384,0.8402151357837042,-1.77252583177397,0.6132334999301225
106,0.8899702081957834,1.0302817615631263,-4.358557466907849,0.9287746052536457,0.8365409566675552,-1.7794883527662846,0.6093051119228363
107,0.8871944834138994,1.0234226578319594,-4.366940411006074,0.9216468684464995,0.832350893934947,-1.7866523389502635,0.605244871370062
108,0.8843640610654531,1.0164111790473156,-4.375226122078184,0.914434727346596,0.8271591137793032,-1.7940264545564126,0.6012730677881192
109,0.8804725003284555,1.0087389382219687,-4.3838151814156054,0.9068392236532185,0.8211867257281288,-1.8017298101093862,0.5971222124221465
110,0.8774761680597994,1.0008468710765506,-4.3928154826530665,0.8985913575613137,0.8154730286743608,-1.8096152645024817,0.593017855077938
111,0.873972782983983,0.9932069107492844,-4.401330912721594,0.8906389384536029,0.8110186749621375,-1.8169394797843743,0.5891676205350195
112,0.8708666942662044,0.9865204827748776,-4.409194307796597,0.8833766677513466,0.808323461368319,-1.8237245149740293,0.5858767341529532
113,0.8683069798311451,0.979888018586761,-4.416991729603544,0.8759282528663649,0.8055972534718039,-1.8306572772533594,0.5828473401328063
114,0.8655837273698647,0.9730260288192978,-4.4245903109691405,0.8686889684639382,0.802289598505997,-1.837365244618221,0.5799659546782824
115,0.8626504527681522,0.9660807584590458,-4.432082202227432,0.8615071040757433,0.7978476980760948,-1.8443668180410298,0.5769368312616039
116,0.8590150615121965,0.9582830577257315,-4.439134795750527,0.8546408819240224,0.7917992932125077,-1.8511397372166303,0.5739446052994375
117,0.8541754577825911,0.949857140690464,-4.446835021006634,0.8473997225655123,0.7861322833939838,-1.8580441911355199,0.5702934145232643
118,0.8496301413660509,0.9414320140584095,-4.454630780000172,0.8405435022086681,0.7806972377211963,-1.8646335482533318,0.5667082878682698
119,0.8465117257248549,0.9334313832013773,-4.462153599746594,0.8339910247451401,0.7759689590997167,-1.8709177421443979,0.5633785771863058
120,0.8430396194888563,0.9253570550319666,-4.469574279920715,0.8273712454817584,0.7719074899708785,-1.8773680051147927,0.5600001447458908
121,0.8391587657917505,0.9172338499147293,-4.4771376813924,0.8206913736433564,0.7682469186782839,-1.8839131292614657,0.5565457625377656
122,0.8358403978130776,0.909279907108097,-4.485314472969828,0.8135500435270314,0.7649014378984771,-1.8909696543130596,0.5527159513952635
123,0.8338506363516313,0.9023147777561867,-4.493232767070679,0.8063398950015727,0.7617314040727087,-1.8981553821981318,0.5492890099294956
124,0.8322810701812566,0.8954921024294628,-4.500525074504938,0.799296763112556,0.7582496996720633,-1.9054854831848245,0.5458687286497211
125,0.8310966112043463,0.8888936010577141,-4.50791589089766,0.7919957220260414,0.7550428252745351,-1.9130277929944386,0.5423548471392735
126,0.8303332637875979,0.8828774057148495,-4.5150383292158605,0.7849896719669525,0.7520602789472444,-1.9207150035697365,0.5390530945648195
127,0.8301037864762398,0.8777778468036437,-4.520992818815635,0.7792427931067789,0.7500666462884803,-1.9278860320204199,0.5364098829633959
128,0.8296006629985866,0.8723058096236732,-4.526701617451524,0.7736885854429338,0.7477814653069679,-1.934924103040202,0.5337834009924101
129,0.8292738915891634,0.8666906269045602,-4.532187448950624,0.768349143280332,0.7458068141623574,-1.9416354952364419,0.5315984750407512
130,0.8289703337369951,0.8612749780011846,-4.537436641925809,0.763216926987933,0.7438722416025416,-1.9481106359890579,0.529388380571382
131,0.8286779795417889,0.8557512947092901,-4.54258576438252,0.7581690534578099,0.7418560407135016,-1.954497983137582,0.527132983649199
132,0.8275139891556826,0.8502501910328943,-4.547728245427005,0.7531598084871086,0.7398615517324666,-1.960766775262944,0.5249352326633842
133,0.8260984974790577,0.8448630389527119,-4.552902309191242,0.7481237264075681,0.7378588392994816,-1.967020882759197,0.5225636444746872
134,0.8248079667209179,0.8394704874010813,-4.558044994182953,0.7431261737257158,0.735941793637785,-1.9732080734221285,0.5202832756186045
135,0.8236006375537502,0.8340735211791894,-4.563038543238476,0.7382976767772793,0.7341159042137435,-1.9790793108756157,0.5183251164858219
136,0.8224816706711389,0.8289683442682475,-4.567653694798341,0.733906049695161,0.7323536517505088,-1.9847236748308306,0.5165166651473269
137,0.8218107652238381,0.8242018752605904,-4.5720943338592965,0.7297399513245648,0.7309728697401301,-1.9899562991198927,0.514971212498181
138,0.8210690488728,0.8194073001506966,-4.576461146187794,0.7256770881799551,0.7298316115290825,-1.9949649904263604,0.5133674010767569
139,0.8193086494929521,0.814507028389132,-4.581162933434392,0.7209979686603418,0.7271679746172841,-2.0005170174785594,0.5111254080035512
140,0.8175622131884359,0.8093782275436917,-4.586139092682479,0.7160127971954836,0.7239181924082407,-2.006267674307396,0.5088359373848574
141,0.8172823760495769,0.8053870501304929,-4.590597676788006,0.7116776326838383,0.721974931873195,-2.0114564247720033,0.5071616523099013
142,0.8177691121930133,0.8005954873927595,-4.595348103064284,0.7071142296588313,0.7198134462838406,-2.0172309103660138,0.505643858450113
143,0.8182382064768,0.7951460843216503,-4.600192638496764,0.7023008067103412,0.7169182165203857,-2.0233061317566494,0.5038534426901494
144,0.8187470781528914,0.7897692328387586,-4.604761567782516,0.6977467080232872,0.7142908007529634,-2.029292283544566,0.5021664384281772
145,0.819348934507743,0.7844990592088978,-4.609415079753384,0.6932098542727405,0.7119453655000673,-2.035204384524141,0.5005398576240728
146,0.8200486784364759,0.7793394777412046,-4.613905502069187,0.6888037547685816,0.7097360444824488,-2.041008378376927,0.49894310614203374
147,0.8208712376739559,0.774905524940183,-4.618458352969061,0.6842863538297942,0.7074153129176445,-2.0468058872811543,0.49730505165181316
148,0.8219569334925745,0.7708810286343112,-4.622702088152229,0.680088847755242,0.7050279899752286,-2.05215093450487,0.4958425247861271
149,0.8233475324549111,0.7674846877218041,-4.626676365618397,0.6761999050102453,0.7031225428100574,-2.0568460250055307,0.4946000398180723
150,0.8246519293417954,0.7634775563932509,-4.630739048966699,0.6722354718391143,0.701256851245356,-2.061735267844461,0.49317792969836877
151,0.8259545571201429,0.7592390260686857,-4.634951438612451,0.6681318390990817,0.69942442742592,-2.0667669877402535,0.4917737276044344
152,0.8273343389373554,0.7549571663197924,-4.639165588818994,0.66405351993364,0.6975547835390359,-2.0717769380513493,0.49032969819676286
153,0.8287671121286072,0.7507256463800697,-4.643377991555692,0.6600512376894523,0.6957864765198728,-2.0767211860970174,0.4889572515833788
154,0.8302573452923819,0.7466082465020976,-4.647622275695431,0.6560120636890301,0.6942094806261119,-2.0816688656181426,0.4876821760558898
155,0.8318820389127342,0.7426144292249368,-4.6517226712343565,0.6520789935709854,0.6926943280127899,-2.086529432056858,0.48647644827182174
156,0.8336174877897509,0.7387340058573904,-4.655693009525213,0.6482460616101788,0.6911942729999103,-2.0913200636667924,0.48532476855981904
157,0.836202276441865,0.7353856375180579,-4.659348444475849,0.6447860301456668,0.6897389827640551,-2.095850799967473,0.48458595250630143
158,0.8386222819017092,0.7317891906455644,-4.662724773047927,0.6416746739785211,0.6882950650149505,-2.1001598438708826,0.4837965548952196
159,0.8411431401733317,0.728255242298408,-4.666074934080104,0.6385682339943821,0.6868490120972228,-2.1042758616587958,0.48301886353521545
160,0.8433966817444545,0.7246934011916988,-4.669201961889493,0.6356331320879236,0.6854262893646434,-2.1081571143214313,0.48266870399841655
161,0.8455120759717532,0.7209801753347236,-4.672448884710667,0.6325225456029145,0.6842631324014288,-2.1122255862196972,0.48203705005886005
162,0.8475264054096093,0.7172380184207368,-4.6758651450980935,0.6292152959737113,0.6830768736394577,-2.116559075194005,0.4812260286041409
163,0.8494244180109083,0.7131339229595448,-4.679536548012383,0.6256849918427627,0.6815978833804636,-2.1211019783310645,0.48020848878549355
164,0.8516750775164347,0.7094272987695323,-4.683350963763064,0.622073485519743,0.6801404052501585,-2.1256682964206437,0.479330707609091
165,0.8546028443413807,0.706327596297228,-4.686509061073631,0.6191558709846938,0.6791238904565683,-2.1298243611230485,0.47902560367061225
166,0.8563079946601149,0.7015950084196131,-4.689801648625436,0.6160534312640042,0.6758670587156766,-2.133993443111206,0.4782603837601807
167,0.8580947606254394,0.697412007820077,-4.6932839696486415,0.612680692711322,0.672508714555617,-2.1380393175140533,0.4776306593747099
168,0.8602010416763688,0.6949330022038631,-4.696544440660763,0.6093832441240516,0.6704237725959415,-2.1415670919252725,0.4774976187858048
169,0.8625445530311449,0.6924653719426068,-4.699402163229422,0.6065700012445049,0.6686576191602933,-2.145176144563485,0.47714808683914445
170,0.8653501354249795,0.6905440384544839,-4.702027644222716,0.6040917779909574,0.6674335154652127,-2.148661367537426,0.4770973798927535
171,0.8687377205969263,0.6890966387940909,-4.7040272627603485,0.6020873122845316,0.6668827776853953,-2.1515877884894934,0.4775133798910765
172,0.8721958966149379,0.6875908323892237,-4.705817281864123,0.6002338071043258,0.6667835243267309,-2.1542963600993854,0.4782380814328787
173,0.8757495224428921,0.6864409206765064,-4.7074573704914915,0.5985807113273753,0.6668688487149582,-2.156889739686919,0.47897651725718954
174,0.8790071736983467,0.6846084771984756,-4.709160455530624,0.5967832550614076,0.6666450262816866,-2.159574839160625,0.4792619806690065
175,0.8821710660822752,0.6829802627302849,-4.711210566811906,0.5946711998745354,0.666468361629039,-2.162403155096746,0.4795995731066788
176,0.8851901952967388,0.6813251145582007,-4.713270790127875,0.592429292395685,0.6661963840837363,-2.1654821622476965,0.4799591676279538
177,0.8890301835990403,0.6803545255665292,-4.71492666631477,0.5908549579479185,0.6663730093399214,-2.1679439749565454,0.4807904845260415
178,0.8937826919173254,0.6799535610577075,-4.71603789507294,0.5900313800126056,0.6667987216104228,-2.1697769088504555,0.48184542387810225
179,0.8981787765703322,0.6802117063635528,-4.7169724421734776,0.5895904370452261,0.6673168613112536,-2.171330902712072,0.4830527341695209
180,0.902978659832943,0.681406399050305,-4.717046601463695,0.5898313673398238,0.6685210863348411,-2.172120250575563,0.48470272535679504
181,0.9073786154352826,0.6820094187646605,-4.717143665529775,0.5902295397845911,0.6697656077614069,-2.1728140612651594,0.48606972504948187
182,0.9114254976467088,0.6822382048196132,-4.717694334260187,0.5902178883289709,0.6705878262575294,-2.173825817221704,0.487207300436571
183,0.9162153604501796,0.6820091767874633,-4.718365729545818,0.590089695362604,0.6714728282980982,-2.1749975935252426,0.48835887250602833
184,0.920618060553539,0.6819380380846704,-4.718963737621431,0.5900872117268311,0.6721604725133759,-2.176188792477647,0.48944078963748344
185,0.9253336162655679,0.6820850165630431,-4.719101297485687,0.5903548304609906,0.6734902148890911,-2.17673502224045,0.4910346586982204
186,0.9308020609543883,0.6829849422629836,-4.718128679196487,0.5919070556430763,0.6762352777848544,-2.1759493097076588,0.4933873257530539
187,0.9368561352300292,0.6841261416074537,-4.716759735001905,0.5940648255953678,0.6792628319157027,-2.174681584145787,0.4960476141044531
188,0.9426466104189792,0.6852439047264329,-4.715222169776469,0.5963818519853374,0.6818013788186007,-2.1738118572414065,0.4984490210518007
189,0.9472734706166587,0.6857651823248258,-4.714342840256962,0.5977238199860084,0.6832541445195944,-2.1736544819726764,0.5004083596803025
190,0.9514213594301484,0.6864361561393897,-4.713921037257901,0.5984494641329631,0.6844197917746442,-2.173853912234541,0.501910117245473
191,0.9553685916382827,0.6868566402304185,-4.713581842461197,0.5990043871964061,0.6854786133542007,-2.174202410383224,0.5034172382061627
192,0.9593113716119837,0.686895312442148,-4.713377358091913,0.5993882385803454,0.6867016488523665,-2.174689549917291,0.5049347302626127
193,0.9632061442122283,0.6872168950950523,-4.713221371034493,0.5996906754692992,0.6877863184188153,-2.1752318974559093,0.5062800403748876
194,0.9672011914224038,0.6877768857498093,-4.712920222202648,0.6002692681670785,0.6891756717750589,-2.1756485388553575,0.5078111338950877
195,0.9720504220415281,0.6888242176201474,-4.712300317702916,0.6011608407470038,0.6914882440673985,-2.1759595188530274,0.5096814570480251
196,0.9773480683668394,0.689467801967213,-4.71142895993819,0.6024959788978163,0.6936697622460617,-2.176350508476715,0.5112040581333307
197,0.9820532167458474,0.69024669139222,-4.710623155468486,0.6040739039075849,0.6957096356996316,-2.176608079290183,0.5128411767343376
198,0.9862464340116007,0.6911314919219943,-4.709717425935509,0.6055814362653865,0.6975622036931961,-2.1767254240323872,0.5145874056649734
199,0.9902967601676281,0.6920496024751235,-4.708766273203901,0.6069975098603185,0.6995678964710063,-2.1766004655091247,0.5163646511183712
200,0.9942423706143225,0.6926390173630815,-4.707964086290941,0.6083122652919825,0.7013142203331998,-2.1765703285600067,0.5179899558813296
201,0.997841416429614,0.6929354565250886,-4.707642151156037,0.6091288290685961,0.7023663125404442,-2.1772091536483784,0.5194235288934582
202,1.001424936438808,0.6924242246081664,-4.707584541720819,0.6095544034338175,0.7027302906062707,-2.178298136083667,0.5205615626192692
203,1.005924822533596,0.6927501712924033,-4.707371420504581,0.6103406570686118,0.7041285812139348,-2.1790056282725736,0.5218581725027571
204,1.010624507995323,0.6940104821026926,-4.706707872672292,0.6115466921428724,0.706259270753226,-2.179389774061882,0.5237193288371317
205,1.0184203266744496,0.6992665926663828,-4.70260669019311,0.6158241331293879,0.7118968783983316,-2.1776953318978673,0.5274270146470843
206,1.027917276088126,0.7042146383189725,-4.696159213284362,0.6227812035812155,0.7199892526767712,-2.173833583279023,0.5319476917056744
207,1.0362792363661584,0.7088671340166651,-4.689419294613826,0.6302794860038374,0.7264167746605535,-2.16877962018481,0.5358840653248079
208,1.0436540984895772,0.7131640543780075,-4.68396226241751,0.6368345709950717,0.7317212625092769,-2.1636708478510522,0.539300214947297
209,1.0504465147707474,0.7173615206587327,-4.678991356991403,0.6427484195695865,0.7364627030681521,-2.15838305405652,0.5429452146472162
