Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.8275351279048944,0.8459288355839131,-4.519999701664823,0.7659446756486468,0.6993887593601873,-1.9554262489018401,0.5633785771863058
120,0.8234602312984962,0.8386240806453047,-4.526566718552634,0.7602677839056137,0.6972844612873547,-1.9611373581868417,0.5600001447458908
121,0.8187707131028847,0.8311407043880912,-4.533470567596598,0.754458801054653,0.6957698092559154,-1.9669528654714947,0.5565457625377656
122,0.8147493186367083,0.823728117131012,-4.541291110986595,0.7479811293247234,0.6945879799866297,-1.9734285797142475,0.5527159513952635
123,0.81313094623905,0.8176312133153304,-4.548767299901607,0.7414466328904146,0.6938131922868949,-1.9800240522945967,0.5492890099294956
124,0.8120387458406049,0.812014254856112,-4.555219695540909,0.735282863749391,0.6928462839490016,-1.986765873154653,0.5458687286497211
125,0.8112366336865862,0.8065906478614007,-4.561919351887607,0.7286939407910757,0.6918784388883321,-1.9937518590209522,0.5423548471392735
126,0.8107226090448076,0.8016415498085988,-4.568487433694078,0.7222988285002814,0.6905496258321808,-2.000946033513753,0.5390530945648195
127,0.8107122861310961,0.7975809498236526,-4.573863678024925,0.7172092130184102,0.6898925767745206,-2.0076193522920445,0.5364098829633959
128,0.8104277961491742,0.7932107802311602,-4.578927091081988,0.7123772041712942,0.6888175877272052,-2.014105642115909,0.5337834009924101
129,0.8102694758826505,0.7884931246960627,-4.583775661630447,0.7077637189556716,0.6880225397839664,-2.0201822982974127,0.5315984750407512
130,0.8101910393505122,0.784019149493879,-4.5883908717485635,0.7033560173485679,0.6872598728432773,-2.0259236267473093,0.529388380571382
131,0.8101463293427975,0.7795433624723833,-4.592879001529916,0.6990517946683995,0.6864018277310735,-2.0315027554269793,0.527132983649199
132,0.8092435597797908,0.7750621913721554,-4.597325159587293,0.6948174771990234,0.6855715744302302,-2.0368868780041414,0.5249352326633842
133,0.8081266263000697,0.7707504346185282,-4.601802771221023,0.6905513893997032,0.6847516656766408,-2.042218639863591,0.5225636444746872
134,0.8071199480455538,0.7664926381808762,-4.606279740860484,0.6862841100639571,0.6839834968100065,-2.047468215476312,0.5202832756186045
135,0.8062246610660551,0.7620557654204214,-4.610622952316329,0.6821679285446606,0.6832691407937768,-2.052386416821665,0.5183251164858219
136,0.8054376007552441,0.7580041562133387,-4.614603682903646,0.6784888780593675,0.6826093256721967,-2.0570437807647766,0.5165166651473269
137,0.8051699981408295,0.7544308283143594,-4.618295549681943,0.6751468726795935,0.6825625773188214,-2.061218524518301,0.514971212498181
138,0.8048166730431803,0.7507680934526322,-4.621850763310673,0.6719765943401192,0.6826638072315263,-2.0651539527035285,0.5133674010767569
139,0.8030211497646732,0.7467959779492152,-4.6258668280097215,0.668004210015707,0.6801039224427129,-2.069752233177152,0.5111254080035512
140,0.8011849338226789,0.7424726148216833,-4.630296844725308,0.6635778578087673,0.6763720653018541,-2.0746146576159026,0.5088359373848574
141,0.8009303629794179,0.7393318752232912,-4.634254015091813,0.659770011767394,0.6741629558696866,-2.0789092821994912,0.5071616523099013
142,0.8019197696004325,0.7368762508975154,-4.6370713711984894,0.6573481072550004,0.6741520965193232,-2.0822634902141206,0.5059280946557869
143,0.8028708087616437,0.7343033485860019,-4.639575488899278,0.6552862278692317,0.6746859366788983,-2.0852180098553728,0.5048694263543329
144,0.8035640921115377,0.7315056016318611,-4.642022003478233,0.6532096563123427,0.675071499187093,-2.08813360991837,0.5037528059703537
145,0.8041038644434293,0.728808912792914,-4.644693853124183,0.6509254656340407,0.6753866776741289,-2.0911826262763102,0.502618019383479
146,0.8044512152983617,0.7260435683659584,-4.647345932202334,0.6485670017852262,0.6754834317636786,-2.0942665975176844,0.5013433362696349
147,0.804795977884143,0.7236111863151027,-4.650300596762345,0.6458301474696861,0.6753886546100808,-2.09759451598244,0.4998951918140066
148,0.8052829705641392,0.7214597283475211,-4.653126451241876,0.6432241731181357,0.6752596094194463,-2.100697069691126,0.49851444249807536
149,0.8058696909350912,0.7196616985509443,-4.6557790469274645,0.6407962517446006,0.6751850220014728,-2.103342375584429,0.49729215387231834
150,0.8063438294966814,0.7173885129902116,-4.658573998601107,0.6382202722759693,0.6750960324081084,-2.106187813114443,0.49590814506726294
151,0.8069138606818904,0.715009269148334,-4.661519424424254,0.6355230377318483,0.6751007837868305,-2.10911020013821,0.49455194806857145
152,0.8077150080589399,0.7128504058334582,-4.664320489143644,0.632978038722919,0.6750397479042869,-2.111853083739884,0.4931807098669844
153,0.8084667045852082,0.7106485777981507,-4.667229474238168,0.630431187748374,0.6749287605434562,-2.114551718680785,0.49182614342546493
154,0.8091600208255779,0.7084057074482077,-4.670236688498857,0.6277598187009295,0.6748724665393339,-2.1173661050684514,0.49054619483170314
155,0.8098887873655283,0.7061800092861996,-4.673158568758048,0.6251265981512105,0.6747845681524846,-2.1201860062864686,0.4893090575584668
156,0.810686717723897,0.7039245422333867,-4.6759625081167355,0.622572565647388,0.6747160515536771,-2.1229952683064535,0.4881090202860389
157,0.8120374491011453,0.7021208155852797,-4.678559967239458,0.620272242417507,0.6746776579038871,-2.1256527522756596,0.4872234267644192
158,0.8132077836095349,0.700007837017968,-4.680940214981764,0.6182360189963807,0.6744932359274797,-2.12817614912382,0.486279331391756
159,0.8143661378654231,0.6976541110077042,-4.68339989993872,0.6160855693892734,0.674157659841347,-2.1306316815767623,0.48529001541804917
160,0.8153890857625689,0.695274304019671,-4.685781479386314,0.6139659114401081,0.6738065110417334,-2.132957491249789,0.48461492902962383
161,0.8167339198930562,0.693218577194216,-4.688080105483211,0.6119539926153443,0.6738733671130118,-2.1352684461053375,0.48387212933385054
162,0.8178167825748689,0.6910051662751207,-4.690469978364575,0.6098405096762878,0.6738797310229334,-2.1378232539912667,0.48298957269363274
163,0.8199002100702955,0.6887638384315723,-4.692857537083834,0.6078912169193947,0.6742101386806744,-2.140011143740888,0.4821259396645261
164,0.8229428183770272,0.6869733354227062,-4.694983268570431,0.6065334991161638,0.674816088003057,-2.1416887543387486,0.48144943047801203
165,0.825496783240616,0.6851854818476592,-4.6967360701175105,0.6055316591417517,0.6749161116303383,-2.143163118474852,0.4811165555507572
166,0.8270611043818001,0.6818990163441078,-4.6988126022135495,0.6040463571647972,0.671832017681397,-2.1449984203439296,0.4802796007623914
167,0.8289126166580979,0.6796833723234582,-4.700703891238726,0.6026423052376604,0.669630758601203,-2.146698426603006,0.4795302906499514
168,0.8312645898981202,0.6786514821220698,-4.702201644027353,0.6015567500359651,0.6688007779772602,-2.147898932766974,0.4791114203523262
169,0.8334110679682732,0.6775045908338865,-4.7035213453118905,0.6006123391802096,0.6682344106678576,-2.1491678717101657,0.4785169713509973
170,0.8357180507195189,0.6767071961840366,-4.704775324752714,0.5997349367038871,0.6677198976046476,-2.150387107827988,0.47817637072929803
171,0.8383083342149275,0.6761758368382118,-4.7056655831591305,0.5991839320055106,0.6675405342567816,-2.151321128990018,0.47820533029278395
172,0.8408796209020951,0.675581921124054,-4.706501091116418,0.5986524563610899,0.6676756468470415,-2.1522496937382964,0.4784552968007143
173,0.8434878345762344,0.675267337616101,-4.707294435362433,0.5982078379186324,0.6681614269260971,-2.1531579459201846,0.47870759765396553
174,0.8457458181106589,0.674256922481155,-4.708140917637144,0.5975522827619864,0.6684252127530363,-2.154250054910512,0.47859220666292035
175,0.8477323982783143,0.6734000160869912,-4.709429199794606,0.5964392359966589,0.6686512744669527,-2.155634328373337,0.4785087240967767
176,0.8494508545002657,0.6724892965510224,-4.710814013192361,0.5950479639231162,0.6686699395797836,-2.1574230537075216,0.47843016051211446
177,0.8519441162724392,0.6721463439728662,-4.71185799993524,0.5943206427663673,0.6691220944457549,-2.158647935835584,0.4787416432237485
178,0.8551535744955348,0.6722106646508267,-4.7124929848324815,0.5942349290233077,0.6696206285953487,-2.159363344184879,0.47918941065760484
179,0.8581308160822907,0.6729620108128986,-4.712960271636322,0.5945352405335173,0.6702128832980403,-2.1598589924372544,0.47968293958422803
180,0.8613924177511076,0.6743961171429754,-4.712759558659002,0.595365360626584,0.671304472126339,-2.159737296269733,0.48048502365775986
181,0.8643739339269074,0.6753333531827024,-4.712617855791417,0.5963266683100605,0.6724469423558942,-2.159590392781362,0.4810812567493721
182,0.8670934082226828,0.6761156066842943,-4.712904475598884,0.5970392196632148,0.6733409600611051,-2.1597415738051597,0.481534435062858
183,0.8703496198920395,0.676415919863434,-4.71323569702118,0.5976451378532085,0.6743540497311804,-2.160039704897991,0.4819972487930106
184,0.8733542465458519,0.6770270049317303,-4.713471945904381,0.5983884832374531,0.6753042135106158,-2.1602834538579265,0.48240077432871875
185,0.8765724552672424,0.6777749716815308,-4.713230312333156,0.5994866421588096,0.67686221654768,-2.160011919274994,0.4832045313459084
186,0.8804101912126702,0.6792882918791925,-4.712192622425841,0.6014802792680539,0.6794739760778534,-2.158679267646605,0.48464613558532027
187,0.8847340132694758,0.6810695728691927,-4.710542151941656,0.6041708224350709,0.6826526590828507,-2.1568833411132418,0.48649448172288023
188,0.8889318988181025,0.6827661317486742,-4.708789319320688,0.6069602536858285,0.6854495547965687,-2.155345890008624,0.4879986727678477
189,0.8924154067095988,0.6843257999927093,-4.707269652927089,0.6094252762674235,0.6879238905509278,-2.1540541950312226,0.48911456501530476
190,0.895393314504092,0.685857657177499,-4.706149883721808,0.6113086443202417,0.6900045745129905,-2.153060232685922,0.4898214759676796
191,0.8984512950282609,0.6872299408790425,-4.70504755975113,0.6130842204448302,0.6922021831318149,-2.1520805416080244,0.4907793601146869
192,0.9014041964777294,0.6884607817982369,-4.703896979750399,0.6148096274778853,0.6946559792183029,-2.1509590384237858,0.4918334643540988
193,0.9041381161622631,0.6895809736405545,-4.70284626447244,0.6163242882391974,0.6964999336939727,-2.1500815485103923,0.4926235928990662
194,0.9072288970407717,0.6911100690960068,-4.701693683367915,0.6180888816042132,0.6986492819043781,-2.148963891135204,0.4937231239103312
195,0.9116338116031208,0.6935805230504121,-4.699617172198993,0.6207564219800462,0.702834253274457,-2.1472667529817278,0.49569580453863193
196,0.9159404029615704,0.6953940606878047,-4.6969773923553255,0.6239681323624372,0.7072726947364439,-2.145354869693032,0.4975750823891549
197,0.9196471167991765,0.6973883051551337,-4.69458567202358,0.6270881840562437,0.7111394393695181,-2.143362721602004,0.4992339030637519
198,0.9229726659734145,0.6993465279615875,-4.692303673815304,0.6299950510632901,0.7145482681534364,-2.1412340901419262,0.5009326483423997
199,0.9259898661718531,0.7013134527636081,-4.690171994337053,0.6326413653277377,0.7178525355709381,-2.1390939680774563,0.5025970824429227
200,0.9288225716718024,0.7030719046371138,-4.688299117087306,0.6350546632027978,0.7206152744279424,-2.137184151434118,0.5038704923650824
201,0.9313665973975908,0.704741553427667,-4.6866864185713135,0.6371735876292416,0.7229398172306427,-2.1354007871583947,0.5048350681441678
202,0.9351254120658681,0.7064662771518044,-4.685101651016633,0.6391985239535404,0.725533265636799,-2.134027595723049,0.5054233448372834
203,0.9400900470951192,0.7088594045681915,-4.683426187964191,0.6415177776910842,0.7290849936911282,-2.1325337709702885,0.5061175532433618
204,0.9452966157306596,0.7119556165733653,-4.68157170086884,0.6440082924419179,0.7330196377765178,-2.1308739880771603,0.5072077975290701
205,0.9535772511493747,0.7188189697779451,-4.676472989231036,0.6494095800918026,0.7402588185754017,-2.1273255881850424,0.5096934411203338
206,0.9633616328509973,0.7251310348134179,-4.66930954982769,0.6571867693686392,0.7495272455809222,-2.1219189950094606,0.5125416018445457
207,0.9718374341339647,0.7308152477475057,-4.662027029674786,0.6652873271595015,0.756761473370695,-2.1155818651649008,0.5151292130284021
208,0.979167679693563,0.7359630661465701,-4.656301764424993,0.6721545484104475,0.7628467659175324,-2.109573989422165,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
