Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8115942628736388,0.7966161295825462,-4.570472999513439,0.7200004491370298,0.6849317629867128,-2.006616645174313,0.5390530945648195
127,0.8111392592941812,0.7911634849452087,-4.576726380683311,0.7138652891058876,0.6826579048942634,-2.0144966206227335,0.5364098829633959
128,0.8108486384332765,0.7867692637862236,-4.581813165087683,0.7090060723412648,0.6815537141306408,-2.0210129261791923,0.5337834009924101
129,0.8106903181667529,0.7820516082511262,-4.586661735636142,0.7043925871256421,0.680758666187402,-2.027089582360696,0.5315984750407512
130,0.8106118816346146,0.7775776330489425,-4.591276945754259,0.6999848855185384,0.6799959992467128,-2.0328309108105924,0.529388380571382
131,0.8105671716269,0.7731018460274467,-4.595765075535611,0.6956806628383702,0.6791379541345092,-2.0384100394902624,0.527132983649199
132,0.8096644020638932,0.7686206749272189,-4.600211233592988,0.691446345368994,0.67830770083366565,-2.043794162067425,0.5249352326633842
133,0.8085474685841721,0.7643089181735917,-4.604688845226719,0.6871802575696738,0.6774877920800764,-2.049125923926874,0.5225636444746872
134,0.8075407903296561,0.7600511217359397,-4.609165814866179,0.6829129782339276,0.676719623213442,-2.0543754995395953,0.5202832756186045
135,0.8066455033501575,0.7556142489754848,-4.613509026322024,0.6787967967146312,0.6760052671972123,-2.059293700884948,0.5183251164858219
136,0.8058584430393464,0.7515626397684021,-4.617489756909341,0.6751177462293381,0.6753454520756322,-2.0639510648280597,0.5165166651473269
137,0.8055908404249319,0.7479893118694229,-4.621181623687639,0.671775740849564,0.675298703722257,-2.068125808581584,0.514971212498181
138,0.8052375153272827,0.7443265770076957,-4.624736837316368,0.6686054625100899,0.6753999336349619,-2.0720612367668116,0.5133674010767569
139,0.8034419920487755,0.7403544615042786,-4.628752902015417,0.6646330781856775,0.6728400488461485,-2.076659517240435,0.5111254080035512
140,0.8016057761067812,0.7360310983767467,-4.633182918731003,0.660206725978738,0.6691081917052896,-2.0815219416791857,0.5088359373848574
141,0.8013512052635203,0.7328903587783547,-4.637140089097508,0.6563988799373646,0.6668990822731222,-2.0858165662627743,0.5071616523099013
142,0.8023406118845349,0.7304347344525789,-4.6399574452041845,0.6539769754249709,0.6668882229227587,-2.0891707742774037,0.5059280946557869
143,0.8032916510457462,0.7278618321410654,-4.642461562904973,0.6519150960392023,0.6674220630823339,-2.092125293918656,0.5048694263543329
144,0.8039849343956401,0.7250640851869244,-4.644908077483927,0.6498385244823134,0.6678076255905284,-2.095040893981653,0.5037528059703537
145,0.8045247067275316,0.7223673963479776,-4.647579927129877,0.6475543338040113,0.6681228040775644,-2.0980899103395934,0.502618019383479
146,0.8048720575824642,0.7196020519210219,-4.650232006208028,0.6451958699551967,0.6682195581671142,-2.1011738815809675,0.5013433362696349
147,0.8052168201682455,0.7171696698701661,-4.653186670768041,0.6424590156396568,0.6681247810135164,-2.104501800045723,0.4998951918140066
148,0.8057038128482417,0.7150182119025845,-4.656012525247571,0.6398530412881063,0.6679957358228819,-2.107604353754409,0.49851444249807536
149,0.8062905332191936,0.7132201821060079,-4.6586651209331595,0.6374251199145712,0.6679211484049085,-2.1102496596477125,0.49729215387231834
150,0.8067646717807838,0.710946996545275,-4.661460072606802,0.63484914044594,0.6678321588115439,-2.1130950971777267,0.49590814506726294
151,0.8073347029659929,0.7085677527033974,-4.664405498429949,0.6321519059018187,0.6678369101902659,-2.1160174842014934,0.49455194806857145
152,0.8081358503430424,0.7064088893885216,-4.667206563149339,0.6296069068928897,0.6677758743077223,-2.1187603678031675,0.4931807098669844
153,0.8088875468693107,0.7042070613532141,-4.670115548243862,0.6270600559183445,0.6676648869468919,-2.1214590027440683,0.49182614342546493
154,0.8095808631096804,0.7019641910032712,-4.673122762504552,0.6243886868709001,0.6676085929427694,-2.1242733891317345,0.49054619483170314
155,0.8103096296496308,0.6997384928412631,-4.676044642763742,0.6217554663211812,0.6675206945559201,-2.1270932903497517,0.4893090575584668
156,0.8111075600079994,0.6974830257884502,-4.678848582122431,0.6192014338173585,0.6674521779571126,-2.1299025523697366,0.4881090202860389
157,0.8124582913852478,0.6956792991403432,-4.681446041245152,0.6169011105874774,0.6674137843073226,-2.1325600363389428,0.4872234267644192
158,0.8136286258936375,0.6935663205730315,-4.683826288987458,0.6148648871663513,0.6672293623309152,-2.135083433187103,0.486279331391756
159,0.8147869801495257,0.6912125945627677,-4.686285973944415,0.612714437559244,0.6668937862447826,-2.1375389656400454,0.48529001541804917
160,0.8158099280466714,0.6888327875747344,-4.688667553392009,0.6105947796100788,0.6665426374451688,-2.139864775313072,0.48461492902962383
161,0.8171547621771587,0.6867770607492794,-4.690966179488906,0.6085828607853148,0.6666094935164473,-2.1421757301686206,0.48387212933385054
162,0.8182376248589713,0.6845636498301841,-4.693356052370271,0.6064693778462584,0.6666158574263688,-2.14473053805455,0.48298957269363274
163,0.820321052354398,0.6823223219866357,-4.695743611089529,0.6045200850893654,0.6669462650841098,-2.146918427804171,0.4821259396645261
164,0.8233636606611298,0.6805318189777696,-4.697869342576126,0.6031623672861343,0.6675522144064925,-2.1485960384020317,0.48144943047801203
165,0.8259176255247185,0.6787439654027225,-4.6996221441232064,0.6021605273117221,0.6676522380337737,-2.1500704025381356,0.4811165555507572
166,0.8274819466659026,0.6754574998991711,-4.7016986762192445,0.6006752253347677,0.6645681440848324,-2.151905704407213,0.4802796007623914
167,0.8293334589422005,0.6732418558785216,-4.703589965244421,0.5992711734076309,0.6623668850046385,-2.1536057106662896,0.4795302906499514
168,0.8316854321822226,0.6722099656771333,-4.705087718033048,0.5981856182059356,0.6615369043806957,-2.154806216830257,0.4791114203523262
169,0.8338319102523758,0.67106307438895,-4.7064074193175855,0.5972412073501803,0.6609705370712932,-2.156075155773449,0.4785169713509973
170,0.8361388930036214,0.6702656797390999,-4.707661398758409,0.5963638048738578,0.660456024008083,-2.1572943918912713,0.47817637072929803
171,0.83872917649903,0.6697343203932753,-4.708551657164826,0.5958128001754812,0.6602766606602171,-2.158228413053301,0.47820533029278395
172,0.8413004631861977,0.6691404046791173,-4.709387165122113,0.5952813245310605,0.6604117732504771,-2.1591569778015796,0.4784552968007143
173,0.8439086768603368,0.6688258211711645,-4.710180509368128,0.5948367060886028,0.6608975533295326,-2.1600652299834677,0.47870759765396553
174,0.8461666603947614,0.6678154060362183,-4.711026991642839,0.594181150931957,0.6611613391564718,-2.161157338973795,0.47859220666292035
175,0.8481532405624168,0.6669584996420547,-4.712315273800301,0.5930681041666296,0.661387400870388,-2.16254161243662,0.4785087240967767
176,0.849871696784368,0.6660477801060857,-4.713700087198056,0.5916768320930869,0.661406065983219,-2.1643303377708047,0.47843016051211446
177,0.8523649585565415,0.6657048275279297,-4.714744073940935,0.590949510936338,0.6618582208491903,-2.1655552198988675,0.4787416432237485
178,0.8555744167796371,0.66576914820589,-4.7153790588381765,0.5908637971932781,0.662356754998784,-2.1662706282481623,0.47918941065760484
179,0.858551658366393,0.6665204943679619,-4.715846345642017,0.5911641087034877,0.6629490097014757,-2.1667662765005375,0.47968293958422803
180,0.86181326003521,0.6679546006980389,-4.715645632664697,0.5919942287965544,0.6640405985297745,-2.1666445803330165,0.48048502365775986
181,0.8647947762110098,0.6688918367377656,-4.715503929797112,0.5929555364800312,0.6651830687593296,-2.1664976768446453,0.4810812567493721
182,0.8675142505067851,0.6696740902393575,-4.715790549604579,0.5936680878331855,0.6660770864645406,-2.1666488578684433,0.481534435062858
183,0.8707704621761418,0.6699744034184972,-4.7161217710268755,0.594274006023179,0.6670901761346159,-2.166946988961274,0.4819972487930106
184,0.8737750888299542,0.6705854884867938,-4.716358019910076,0.5950173514074236,0.6680403399140512,-2.1671907379212096,0.48240077432871875
185,0.8769932975513447,0.6713334552365943,-4.716116386338851,0.5961155103287802,0.6695983429511154,-2.166919203338277,0.4832045313459084
186,0.8808310334967725,0.672846775434256,-4.715078696431536,0.5981091474380245,0.6722101024812889,-2.1655865517098887,0.48464613558532027
187,0.8851548555535781,0.6746280564242562,-4.713428225947351,0.6007996906050415,0.6753887854862862,-2.163790625176525,0.48649448172288023
188,0.8893527411022049,0.6763246153037374,-4.711675393326383,0.6035891218557992,0.6781856812000041,-2.1622531740719073,0.4879986727678477
189,0.8928362489937012,0.6778842835477726,-4.7101557269327845,0.6060541444373941,0.6806600169543633,-2.1609614790945058,0.48911456501530476
190,0.8958141567881943,0.6794161407325625,-4.709035957727503,0.6079375124902121,0.6827407009164259,-2.159967516749205,0.4898214759676796
191,0.8988721373123633,0.6807884244341059,-4.707933633756825,0.6097130886148007,0.6849383095352504,-2.158987825671308,0.4907793601146869
192,0.9018250387618317,0.6820192653533003,-4.706783053756094,0.6114384956478557,0.6873921056217384,-2.157866322487069,0.4918334643540988
193,0.9045589584463655,0.6831394571956179,-4.705732338478135,0.612953156409168,0.6892360600974081,-2.1569888325736755,0.4926235928990662
194,0.907649739324874,0.6846685526510702,-4.70457975737361,0.6147177497741838,0.6913854083078136,-2.155871175198487,0.4937231239103312
195,0.9120546538872232,0.6871390066054754,-4.702503246204688,0.6173852901500169,0.6955703796778925,-2.1541740370450104,0.49569580453863193
196,0.9163612452456728,0.6889525442428681,-4.6998634663610215,0.6205970005324081,0.7000088211398794,-2.152262153756315,0.4975750823891549
197,0.9200679590832789,0.6909467887101971,-4.697471746029277,0.6237170522262145,0.7038755657729535,-2.1502700056652873,0.4992339030637519
198,0.9233935082575169,0.6929050115166508,-4.695189747821001,0.626623919233261,0.7072843945568719,-2.1481413742052093,0.5009326483423997
199,0.9264107084559554,0.6948719363186715,-4.69305806834275,0.6292702334977084,0.7105886619743735,-2.1460012521407394,0.5025970824429227
200,0.9292434139559047,0.6966303881921772,-4.691185191093003,0.6316835313727684,0.7133514008313778,-2.1440914354974012,0.5038704923650824
201,0.9317874396816931,0.6983000369827304,-4.68957249257701,0.6338024557992122,0.7156759436340782,-2.142308071221678,0.5048350681441678
202,0.9355462543499704,0.7000247607068678,-4.687987725022331,0.635827392123511,0.7182693920402344,-2.140934879786332,0.5054233448372834
203,0.9405108893792216,0.7024178881232549,-4.686312261969888,0.6381466458610549,0.7218211200945637,-2.139441055033571,0.5061175532433618
204,0.9457174580147619,0.7055141001284286,-4.684457774874537,0.6406371606118886,0.7257557641799532,-2.1377812721404434,0.5072077975290701
205,0.9539980934334771,0.7123774533330085,-4.679359063236733,0.6460384482617733,0.7329949449788371,-2.134232872248326,0.5096934411203338
206,0.9637824751350996,0.7186895183684813,-4.672195623833387,0.6538156375386098,0.7422633719843577,-2.1288262790727437,0.5125416018445457
207,0.9722582764180671,0.7243737313025691,-4.664913103680483,0.6619161953294721,0.7494975997741304,-2.122489149228184,0.5151292130284021
208,0.9795885219776653,0.7295215497016335,-4.6591878384306895,0.6687834165804182,0.7555828923209679,-2.116481273485448,0.5172704700455917
209,0.986231434497968,0.7346195609517467,-4.654022801334407,0.6748962394927757,0.7611962752167555,-2.110482923592208,0.5196151703498184
