Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8518228441498426,0.8933662450433038,-4.47816567360894,0.8062664911566078,0.7271067771395545,-1.9106446453387895,0.5828473401328063
114,0.8494542367995048,0.8879509821881743,-4.484258852468402,0.8003572692568777,0.7260269509898791,-1.9164225085598257,0.5799659546782824
115,0.846680745852535,0.8824478059199381,-4.490205989106744,0.7944846701187237,0.7229684022347631,-1.922641808021932,0.5769368312616039
116,0.8431596015433734,0.8760943014255536,-4.495728343358898,0.7887909505939437,0.7175634951693538,-1.928637156155479,0.5739446052994375
117,0.8376823086089045,0.8685180583737773,-4.5021554722655015,0.7825597612970063,0.7131881785715566,-1.9347840541024577,0.5702934145232643
118,0.8326773725216258,0.8611346618159574,-4.50884413394531,0.776672617908432,0.7098664638855336,-1.9406933112671656,0.5667082878682698
119,0.8291866971208213,0.8541155885915955,-4.515332572835613,0.7710930103768197,0.7071980127065768,-1.9462754367329766,0.5633785771863058
120,0.825111800514423,0.8468108336529871,-4.521899589723425,0.7654161186337866,0.705093714633744,-1.9519865460179782,0.5600001447458908
121,0.8204222823188115,0.8393274573957736,-4.5288034387673886,0.7596071357828259,0.7035790626023047,-1.9578020533026312,0.5565457625377656
122,0.8164008878526351,0.8319148701386944,-4.536623982157386,0.7531294640528963,0.702397233333019,-1.964277767545384,0.5527159513952635
123,0.8147825154549768,0.8258179663230129,-4.544100171072397,0.7465949676185875,0.7016224456332842,-1.9708732401257332,0.5492890099294956
124,0.8136903150565318,0.8202010078637945,-4.5505525667116995,0.7404311984775639,0.700655537295391,-1.9776150609857894,0.5458687286497211
125,0.8128882029025131,0.8147774008690831,-4.557252223058398,0.7338422755192489,0.6996876922347214,-1.984601046852089,0.5423548471392735
126,0.8123741782607344,0.8098283028162812,-4.563820304864869,0.7274471632284545,0.6983588791785703,-1.9917952213448895,0.5390530945648195
127,0.812363855347023,0.805767702831335,-4.569196549195716,0.7223575477465831,0.69770183012091,-1.9984685401231808,0.5364098829633959
128,0.812079365365101,0.8013975332388426,-4.574259962252779,0.7175255388994672,0.6966268410735947,-2.004954829947046,0.5337834009924101
129,0.8119210450985774,0.796679877703745,-4.5791085328012375,0.7129120536838446,0.6958317931303559,-2.0110314861285485,0.5315984750407512
130,0.8118426085664391,0.7922059025015614,-4.583723742919354,0.7085043520767409,0.6950691261896667,-2.016772814578446,0.529388380571382
131,0.8117978985587244,0.7877301154800657,-4.588211872700706,0.7042001293965725,0.6942110810774631,-2.0223519432581156,0.527132983649199
132,0.8108951289957177,0.7832489443798378,-4.592658030758084,0.6999658119271963,0.6933808277766197,-2.027736065835278,0.5249352326633842
133,0.8097781955159966,0.7789371876262107,-4.597135642391814,0.6956997241278761,0.6925609190230303,-2.0330678276947274,0.5225636444746872
134,0.8087715172614806,0.7746793911885587,-4.601612612031274,0.69143244479213,0.6917927501563959,-2.038317403307449,0.5202832756186045
135,0.807876230281982,0.7702425184281038,-4.60595582348712,0.6873162632728336,0.6910783941401663,-2.0432356046528013,0.5183251164858219
136,0.8070891699711709,0.7661909092210211,-4.609936554074437,0.6836372127875404,0.6904185790185862,-2.0478929685959133,0.5165166651473269
137,0.8068215673567564,0.7626175813220418,-4.613628420852734,0.6802952074077665,0.6903718306652109,-2.0520677123494373,0.514971212498181
138,0.8064682422591072,0.7589548464603146,-4.617183634481464,0.6771249290682922,0.6904730605779158,-2.0560031405346653,0.5133674010767569
139,0.8046727189806,0.7549827309568976,-4.621199699180512,0.6731525447438798,0.6879131757891025,-2.060601421008289,0.5111254080035512
140,0.8028365030386057,0.7506593678293657,-4.625629715896099,0.6687261925369402,0.6841813186482435,-2.0654638454470393,0.5088359373848574
141,0.8025819321953447,0.7475186282309737,-4.6295868862626035,0.6649183464955669,0.681972209216076,-2.0697584700306275,0.5071616523099013
142,0.8035713388163593,0.7450630039051979,-4.63240424236928,0.6624964419831733,0.6819613498657127,-2.0731126780452573,0.5059280946557869
143,0.8045223779775705,0.7424901015936843,-4.634908360070069,0.6604345625974047,0.6824951900252878,-2.076067197686509,0.5048694263543329
144,0.8052156613274645,0.7396923546395434,-4.637354874649023,0.6583579910405158,0.6828807525334823,-2.078982797749507,0.5037528059703537
145,0.8057554336593561,0.7369956658005965,-4.640026724294974,0.6560738003622137,0.6831959310205183,-2.0820318141074465,0.502618019383479
146,0.8061027845142886,0.7342303213736407,-4.6426788033731246,0.6537153365133992,0.6832926851100682,-2.085115785348821,0.5013433362696349
147,0.8064475471000699,0.7317979393227851,-4.645633467933136,0.650978482197859,0.6831979079564703,-2.088443703813576,0.4998951918140066
148,0.8069345397800661,0.7296464813552035,-4.648459322412668,0.6483725078463086,0.6830688627658358,-2.0915462575222623,0.49851444249807536
149,0.8075212601510181,0.7278484515586268,-4.651111918098255,0.6459445864727735,0.6829942753478623,-2.0941915634155657,0.49729215387231834
150,0.8079953987126083,0.7255752659978941,-4.653906869771898,0.6433686070041424,0.6829052857544978,-2.09703700094558,0.49590814506726294
151,0.8085654298978173,0.7231960221560164,-4.656852295595045,0.6406713724600214,0.6829100371332198,-2.0999593879693466,0.49455194806857145
152,0.8093665772748668,0.7210371588411406,-4.659653360314434,0.6381263734510919,0.6828490012506763,-2.1027022715710206,0.4931807098669844
153,0.8101182738011351,0.7188353308058331,-4.662562345408958,0.6355795224765469,0.6827380138898457,-2.1054009065119215,0.49182614342546493
154,0.8108115900415047,0.7165924604558903,-4.665569559669648,0.6329081534291023,0.6826817198857232,-2.1082152928995876,0.49054619483170314
155,0.8115403565814552,0.7143667622938821,-4.668491439928839,0.6302749328793836,0.6825938214988739,-2.111035194117605,0.4893090575584668
156,0.8123382869398238,0.7121112952410692,-4.6712953792875265,0.6277209003755609,0.6825253049000665,-2.1138444561375898,0.4881090202860389
157,0.8136890183170722,0.7103075685929622,-4.673892838410249,0.6254205771456799,0.6824869112502765,-2.116501940106796,0.4872234267644192
158,0.8148593528254618,0.7081945900256504,-4.6762730861525545,0.6233843537245536,0.682302489273869,-2.119025336954956,0.486279331391756
159,0.8160177070813499,0.7058408640153867,-4.678732771109511,0.6212339041174463,0.6819669131877365,-2.1214808694078986,0.48529001541804917
160,0.8170406549784958,0.7034610570273535,-4.681114350557105,0.619114246168281,0.6816157643881228,-2.1238066790809254,0.48461492902962383
161,0.818385489108983,0.7014053302018984,-4.683412976654001,0.6171023273435172,0.6816826204594013,-2.126117633936473,0.48387212933385054
162,0.8194683517907957,0.6991919192828031,-4.685802849535366,0.6149888444044607,0.6816889843693228,-2.1286724418224026,0.48298957269363274
163,0.8215517792862224,0.6969505914392548,-4.688190408254625,0.6130395516475676,0.6820193920270637,-2.130860331572024,0.4821259396645261
164,0.8245943875929541,0.6951600884303887,-4.690316139741221,0.6116818338443367,0.6826253413494464,-2.1325379421698845,0.48144943047801203
165,0.8271483524565428,0.6933722348553416,-4.692068941288301,0.6106799938699246,0.6827253649767276,-2.1340123063059884,0.4811165555507572
166,0.828712673597727,0.6900857693517902,-4.6941454733843395,0.60919469189297,0.6796412710277864,-2.135847608175066,0.4802796007623914
167,0.8305641858740248,0.6878701253311406,-4.696036762409517,0.6077906399658333,0.6774400119475924,-2.1375476144341423,0.4795302906499514
168,0.8329161591140469,0.6868382351297523,-4.697534515198143,0.6067050847641381,0.6766100313236496,-2.13874812059811,0.4791114203523262
169,0.8350626371842,0.6856913438415689,-4.6988542164826805,0.6057606739083825,0.6760436640142471,-2.140017059541302,0.4785169713509973
170,0.8373696199354458,0.6848939491917191,-4.700108195923505,0.6048832714320602,0.6755291509510369,-2.141236295659124,0.47817637072929803
171,0.8399599034308544,0.6843625898458943,-4.700998454329921,0.6043322667336835,0.675349787603171,-2.1421703168211543,0.47820533029278395
172,0.8425311901180219,0.6837686741317365,-4.701833962287208,0.6038007910892628,0.6754849001934309,-2.1430988815694323,0.4784552968007143
173,0.8451394037921612,0.6834540906237835,-4.702627306533224,0.6033561726468053,0.6759706802724866,-2.144007133751321,0.47870759765396553
174,0.8473973873265855,0.6824436754888374,-4.703473788807934,0.6027006174901592,0.6762344660994258,-2.1450992427416478,0.47859220666292035
175,0.849383967494241,0.6815867690946736,-4.704762070965397,0.6015875707248318,0.676460527813342,-2.1464835162044733,0.4785087240967767
176,0.8511024237161925,0.6806760495587049,-4.706146884363152,0.6001962986512891,0.676479192926173,-2.148272241538658,0.47843016051211446
177,0.8535956854883658,0.6803330969805487,-4.70719087110603,0.5994689774945402,0.6769313477921441,-2.14949712366672,0.4787416432237485
178,0.8568051437114614,0.6803974176585091,-4.707825856003272,0.5993832637514805,0.677429881941738,-2.150212532016015,0.47918941065760484
179,0.8597823852982174,0.6811487638205811,-4.708293142807113,0.5996835752616901,0.6780221366444298,-2.1507081802683907,0.47968293958422803
180,0.8630439869670343,0.6825828701506579,-4.708092429829793,0.6005136953547568,0.6791137254727285,-2.150586484100869,0.48048502365775986
181,0.8660255031428342,0.6835201061903848,-4.707950726962208,0.6014750030382334,0.6802561957022837,-2.150439580612498,0.4810812567493721
182,0.8687449774386095,0.6843023596919767,-4.708237346769675,0.6021875543913877,0.6811502134074946,-2.150590761636296,0.481534435062858
183,0.8720011891079662,0.6846026728711164,-4.708568568191971,0.6027934725813814,0.6821633030775699,-2.150888892729127,0.4819972487930106
184,0.8750058157617787,0.685213757939413,-4.708804817075172,0.603536817965626,0.6831134668570051,-2.1511326416890624,0.48240077432871875
185,0.878224024483169,0.6859617246892132,-4.708563183503947,0.6046349768869825,0.6846714698940694,-2.1508611071061297,0.4832045313459084
186,0.882061760428597,0.6874750448868749,-4.7075254935966315,0.6066286139962269,0.6872832294242428,-2.1495284554777414,0.48464613558532027
187,0.8863855824854026,0.6892563258768751,-4.705875023112446,0.609319157163244,0.69046191242924,-2.1477325289443776,0.48649448172288023
188,0.8905834680340293,0.6909528847563566,-4.7041221904914785,0.6121085884140017,0.693258808142958,-2.14619507783976,0.4879986727678477
189,0.8940669759255255,0.6925125530003917,-4.70260252409788,0.6145736109955967,0.6957331438973172,-2.144903382862359,0.48911456501530476
190,0.8970448837200187,0.6940444101851815,-4.701482754892598,0.6164569790484149,0.6978138278593798,-2.1439094205170584,0.4898214759676796
191,0.9001028642441877,0.695416693886725,-4.70038043092192,0.6182325551730035,0.7000114364782043,-2.1429297294391607,0.4907793601146869
192,0.9030557656936562,0.6966475348059193,-4.699229850921189,0.6199579622060584,0.7024652325646923,-2.1418082262549216,0.4918334643540988
193,0.9057896853781899,0.6977677266482369,-4.69817913564323,0.6214726229673706,0.704309187040362,-2.1409307363415286,0.4926235928990662
194,0.9088804662566985,0.6992968221036893,-4.697026554538704,0.6232372163323864,0.7064585352507675,-2.1398130789663403,0.4937231239103312
195,0.9132853808190475,0.7017672760580945,-4.694950043369783,0.6259047567082194,0.7106435066208464,-2.1381159408128636,0.49569580453863193
196,0.9175919721774972,0.7035808136954872,-4.692310263526116,0.6291164670906104,0.7150819480828333,-2.1362040575241683,0.4975750823891549
197,0.9212986860151032,0.7055750581628162,-4.68991854319437,0.6322365187844168,0.7189486927159074,-2.1342119094331404,0.4992339030637519
198,0.9246242351893413,0.7075332809692699,-4.687636544986094,0.6351433857914633,0.7223575214998258,-2.132083277973063,0.5009326483423997
199,0.9276414353877798,0.7095002057712906,-4.685504865507843,0.637789700055911,0.7256617889173275,-2.1299431559085926,0.5025970824429227
200,0.9304741408877291,0.7112586576447962,-4.683631988258096,0.6402029979309709,0.7284245277743318,-2.128033339265255,0.5038704923650824
201,0.9330181666135176,0.7129283064353494,-4.682019289742104,0.6423219223574147,0.7307490705770321,-2.1262499749895314,0.5048350681441678
202,0.9367769812817949,0.7146530301594869,-4.680434522187423,0.6443468586817135,0.7333425189831884,-2.1248767835541855,0.5054233448372834
203,0.9414212863694703,0.7156718646128556,-4.679682303532702,0.6456918324026231,0.7353491428371577,-2.124801635104267,0.5061175532433618
204,0.9461209718311976,0.7169321754231449,-4.679018755700413,0.6468978674768834,0.7374798323764489,-2.1251857808935757,0.5072077975290701
205,0.9539167905103242,0.722188285986835,-4.67491757322123,0.651175308463399,0.7431174400215544,-2.123491338729561,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
