Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.845447311818582,0.8779508632933193,-4.4931335767650316,0.7913080397952091,0.718409824895668,-1.9276183788646901,0.5769368312616039
116,0.8419261675094204,0.8715973587989347,-4.498655931017187,0.7856143202704291,0.7130049178302588,-1.933613726998237,0.5739446052994375
117,0.8364488745749515,0.8640211157471585,-4.505083059923789,0.779383130973492,0.7086296012324614,-1.9397606249452155,0.5702934145232643
118,0.8314439384876728,0.8566377191893388,-4.511771721603598,0.7734959875849174,0.7053078865464386,-1.9456698821099236,0.5667082878682698
119,0.8279532630868682,0.8496186459649767,-4.5182601604939014,0.7679163800533053,0.7026394353674816,-1.9512520075757347,0.5633785771863058
120,0.8238783664804701,0.8423138910263684,-4.524827177381713,0.762239488310272,0.700535137294649,-1.9569631168607362,0.5600001447458908
121,0.8191888482848585,0.8348305147691549,-4.5317310264256765,0.7564305054593116,0.6990204852632097,-1.962778624145389,0.5565457625377656
122,0.815167453818682,0.8274179275120758,-4.539551569815674,0.7499528337293819,0.697838655993924,-1.9692543383881422,0.5527159513952635
123,0.8135490814210239,0.821321023696394,-4.547027758730686,0.7434183372950729,0.6970638682941892,-1.9758498109684912,0.5492890099294956
124,0.8124568810225787,0.8157040652371758,-4.553480154369987,0.7372545681540495,0.696096959956296,-1.9825916318285475,0.5458687286497211
125,0.81165476886856,0.8102804582424643,-4.5601798107166855,0.7306656451957343,0.6951291148956265,-1.989577617694847,0.5423548471392735
126,0.8111407442267814,0.8053313601896624,-4.566747892523157,0.7242705329049399,0.6938003018394752,-1.9967717921876476,0.5390530945648195
127,0.81113042131307,0.8012707602047162,-4.572124136854004,0.7191809174230686,0.693143252781815,-2.003445110965939,0.5364098829633959
128,0.8108459313311479,0.7969005906122238,-4.577187549911067,0.7143489085759528,0.6920682637344996,-2.0099314007898035,0.5337834009924101
129,0.8106876110646243,0.7921829350771263,-4.5820361204595255,0.7097354233603301,0.6912732157912608,-2.0160080569713066,0.5315984750407512
130,0.810609174532486,0.7877089598749427,-4.586651330577642,0.7053277217532264,0.6905105488505715,-2.0217493854212036,0.529388380571382
131,0.8105644645247714,0.783233172853447,-4.591139460358995,0.701023499073058,0.689652503738368,-2.0273285141008737,0.527132983649199
132,0.8096616949617647,0.778752001753219,-4.595585618416372,0.6967891816036819,0.6888222504375245,-2.032712636678036,0.5249352326633842
133,0.8085447614820436,0.7744402449995919,-4.600063230050102,0.6925230938043616,0.6880023416839351,-2.0380443985374854,0.5225636444746872
134,0.8075380832275275,0.7701824485619398,-4.604540199689562,0.6882558144686156,0.6872341728173008,-2.043293974150207,0.5202832756186045
135,0.8066427962480289,0.7657455758014851,-4.608883411145408,0.6841396329493191,0.6865198168010711,-2.0482121754955593,0.5183251164858219
136,0.8058557359372178,0.7616939665944024,-4.612864141732725,0.6804605824640261,0.685860001679491,-2.0528695394386713,0.5165166651473269
137,0.8055881333228033,0.7581206386954231,-4.616556008511022,0.6771185770842522,0.6858132533261158,-2.0570442831921953,0.514971212498181
138,0.8052348082251541,0.7544579038336959,-4.620111222139752,0.6739482987447778,0.6859144832388206,-2.0609797113774233,0.5133674010767569
139,0.803439284946647,0.7504857883302788,-4.6241272868388,0.6699759144203655,0.6833545984500073,-2.065577991851047,0.5111254080035512
140,0.8016030690046527,0.746162425202747,-4.628557303554387,0.6655495622134258,0.6796227413091485,-2.0704404162897974,0.5088359373848574
141,0.8013484981613918,0.7430216856043549,-4.632514473920891,0.6617417161720525,0.6774136318769809,-2.0747350408733856,0.5071616523099013
142,0.8023379047824063,0.740566061278579,-4.635331830027568,0.6593198116596588,0.6774027725266175,-2.078089248888015,0.5059280946557869
143,0.8032889439436176,0.7379931589670655,-4.637835947728357,0.6572579322738902,0.6779366126861927,-2.081043768529267,0.5048694263543329
144,0.8039822272935115,0.7351954120129247,-4.640282462307311,0.6551813607170013,0.6783221751943872,-2.083959368592265,0.5037528059703537
145,0.8045219996254032,0.7324987231739778,-4.642954311953262,0.6528971700386993,0.6786373536814232,-2.087008384950205,0.502618019383479
146,0.8048693504803356,0.729733378747022,-4.6456063910314125,0.6505387061898847,0.6787341077709731,-2.090092356191579,0.5013433362696349
147,0.8052141130661169,0.7273009966961664,-4.648561055591424,0.6478018518743446,0.6786393306173752,-2.093420274656334,0.4998951918140066
148,0.8057011057461131,0.7251495387285848,-4.651386910070956,0.6451958775227943,0.6785102854267406,-2.0965228283650204,0.49851444249807536
149,0.8062878261170651,0.7233515089320081,-4.654039505756543,0.6427679561492592,0.6784356980087671,-2.0991681342583237,0.49729215387231834
150,0.8067619646786552,0.7210783233712753,-4.656834457430186,0.6401919766806279,0.6783467084154027,-2.102013571788338,0.49590814506726294
151,0.8073319958638643,0.7186990795293977,-4.659779883253333,0.6374947421365068,0.6783514597941247,-2.1049359588121046,0.49455194806857145
152,0.8081331432409138,0.7165402162145218,-4.662580947972723,0.6349497431275776,0.6782904239115811,-2.1076788424137787,0.4931807098669844
153,0.8088848397671821,0.7143383881792144,-4.665489933067246,0.6324028921530326,0.6781794365507505,-2.1103774773546795,0.49182614342546493
154,0.8095781560075518,0.7120955178292715,-4.668497147327936,0.6297315231055878,0.6781231425466282,-2.1131918637423457,0.49054619483170314
155,0.8103069225475021,0.7098698196672634,-4.671419027587127,0.6270983025558691,0.6780352441597789,-2.116011764960363,0.4893090575584668
156,0.8111048529058709,0.7076143526144504,-4.674222966945814,0.6245442700520464,0.6779667275609713,-2.118821026980348,0.4881090202860389
157,0.8124555842831191,0.7058106259663435,-4.676820426068537,0.6222439468221653,0.6779283339111813,-2.121478510949554,0.4872234267644192
158,0.8136259187915088,0.7036976473990316,-4.6792006738108425,0.6202077234010392,0.677743911934774,-2.124001907797714,0.486279331391756
159,0.814784273047397,0.701343921388768,-4.6816603587677985,0.6180572737939317,0.6774083358486414,-2.1264574402506566,0.48529001541804917
160,0.8158072209445427,0.6989641144007348,-4.684041938215393,0.6159376158447667,0.6770571870490277,-2.1287832499236834,0.48461492902962383
161,0.8171520550750301,0.6969083875752796,-4.68634056431229,0.6139256970200027,0.6771240431203062,-2.131094204779232,0.48387212933385054
162,0.8182349177568428,0.6946949766561843,-4.688730437193655,0.6118122140809461,0.6771304070302276,-2.133649012665161,0.48298957269363274
163,0.8203183452522693,0.692453648812636,-4.691117995912913,0.6098629213240533,0.6774608146879687,-2.1358369024147823,0.4821259396645261
164,0.8233609535590011,0.6906631458037699,-4.69324372739951,0.6085052035208222,0.6780667640103514,-2.137514513012643,0.48144943047801203
165,0.8259149184225899,0.6888752922287228,-4.694996528946589,0.60750336354641,0.6781667876376325,-2.1389888771487464,0.4811165555507572
166,0.8274792395637739,0.6855888267251715,-4.697073061042628,0.6060180615694556,0.6750826936886912,-2.140824179017824,0.4802796007623914
167,0.8293307518400718,0.683373182704522,-4.698964350067805,0.6046140096423188,0.6728814346084974,-2.1425241852769004,0.4795302906499514
168,0.8316827250800939,0.6823412925031335,-4.700462102856432,0.6035284544406235,0.6720514539845546,-2.1437246914408683,0.4791114203523262
169,0.8338292031502471,0.6811944012149503,-4.701781804140969,0.6025840435848682,0.6714850866751519,-2.14499363038406,0.4785169713509973
170,0.8361361859014927,0.6803970065651003,-4.703035783581793,0.6017066411085457,0.6709705736119419,-2.1462128665018825,0.47817637072929803
171,0.8387264693969013,0.6798656472192757,-4.703926041988209,0.6011556364101691,0.670791210264076,-2.1471468876639124,0.47820533029278395
172,0.841297756084069,0.6792717315051177,-4.704761549945497,0.6006241607657484,0.6709263228543358,-2.1480754524121908,0.4784552968007143
173,0.8439059697582083,0.6789571479971647,-4.705554894191512,0.600179542323291,0.6714121029333915,-2.148983704594079,0.47870759765396553
174,0.8461639532926325,0.6779467328622186,-4.706401376466223,0.5995239871666449,0.6716758887603307,-2.1500758135844062,0.47859220666292035
175,0.8481505334602881,0.6770898264680548,-4.707689658623685,0.5984109404013173,0.671901950474247,-2.1514600870472314,0.4785087240967767
176,0.8498689896822396,0.676179106932086,-4.70907447202144,0.5970196683277748,0.6719206155870778,-2.153248812381416,0.47843016051211446
177,0.8523622514544128,0.6758361543539299,-4.710118458764319,0.5962923471710259,0.6723727704530491,-2.1544736945094782,0.4787416432237485
178,0.8555717096775084,0.6759004750318903,-4.71075344366156,0.596206633427966,0.6728713046026429,-2.1551891028587735,0.47918941065760484
179,0.8585489512642643,0.6766518211939623,-4.711220730465401,0.5965069449381756,0.6734635593053345,-2.1556847511111488,0.47968293958422803
180,0.8618105529330813,0.6780859275240391,-4.711020017488081,0.5973370650312423,0.6745551481336334,-2.1555630549436273,0.48048502365775986
181,0.8647920691088813,0.679023163563766,-4.710878314620496,0.5982983727147191,0.6756976183631885,-2.155416151455256,0.4810812567493721
182,0.8675115434046564,0.6798054170653579,-4.711164934427963,0.5990109240678734,0.6765916360683994,-2.155567332479054,0.481534435062858
183,0.8707677550740132,0.6801057302444976,-4.711496155850259,0.5996168422578669,0.6776047257384747,-2.1558654635718852,0.4819972487930106
184,0.8737723817278258,0.6807168153127942,-4.71173240473346,0.6003601876421115,0.67855488951791,-2.156109212531821,0.48240077432871875
185,0.876990590449216,0.6814647820625946,-4.711490771162235,0.6014583465634681,0.6801128925549742,-2.155837677948888,0.4832045313459084
186,0.880828326394644,0.6829781022602563,-4.7104530812549195,0.6034519836727124,0.6827246520851477,-2.1545050263204995,0.48464613558532027
187,0.8851521484514496,0.6847593832502565,-4.708802610770735,0.6061425268397294,0.6859033350901449,-2.152709099787136,0.48649448172288023
188,0.8893500340000764,0.6864559421297378,-4.707049778149766,0.6089319580904871,0.6887002308038629,-2.1511716486825185,0.4879986727678477
189,0.8928335418915725,0.688015610373773,-4.705530111756168,0.611396980672082,0.6911745665582221,-2.149879953705117,0.48911456501530476
190,0.8958114496860656,0.6895474675585628,-4.7044103425508865,0.6132803487249002,0.6932552505202847,-2.1488859913598164,0.4898214759676796
191,0.8988694302102348,0.6909197512601063,-4.703308018580209,0.6150559248494888,0.6954528591391091,-2.1479063002819188,0.4907793601146869
192,0.9018223316597033,0.6921505921793006,-4.702157438579478,0.6167813318825437,0.6979066552255971,-2.14678479709768,0.4918334643540988
193,0.904556251344237,0.6932707840216182,-4.7011067233015185,0.6182959926438559,0.6997506097012669,-2.1459073071842867,0.4926235928990662
194,0.9076470322227456,0.6947998794770706,-4.699954142196993,0.6200605860088717,0.7018999579116724,-2.1447896498090984,0.4937231239103312
195,0.9120519467850945,0.6972703334314758,-4.697877631028072,0.6227281263847048,0.7060849292817513,-2.143092511655622,0.49569580453863193
196,0.9163585381435443,0.6990838710688685,-4.695237851184404,0.6259398367670957,0.7105233707437382,-2.1411806283669264,0.4975750823891549
197,0.9200652519811502,0.7010781155361975,-4.692846130852659,0.6290598884609021,0.7143901153768123,-2.1391884802758985,0.4992339030637519
198,0.9233908011553884,0.7030363383426512,-4.690564132644383,0.6319667554679487,0.7177989441607306,-2.1370598488158206,0.5009326483423997
199,0.9264080013538267,0.7050032631446719,-4.688432453166132,0.6346130697323963,0.7211032115782323,-2.1349197267513507,0.5025970824429227
200,0.929240706853776,0.7067617150181775,-4.686559575916385,0.6370263676074562,0.7238659504352366,-2.1330099101080124,0.5038704923650824
201,0.9317847325795646,0.7084313638087307,-4.684946877400392,0.6391452920339,0.7261904932379369,-2.131226545832289,0.5048350681441678
202,0.93554354724784194,0.7101560875328682,-4.683362109845712,0.6411702283581988,0.7287839416440932,-2.129853354396943,0.5054233448372834
203,0.940508182277093,0.7125492149492553,-4.68168664679327,0.6434894820957426,0.7323356696984225,-2.1283595296441824,0.5061175532433618
204,0.9457147509126334,0.715645426954429,-4.679832159697919,0.6459799968465764,0.736270313783812,-2.1266997467510547,0.5072077975290701
205,0.9539167905103242,0.722188285986835,-4.67491757322123,0.651175308463399,0.7431174400215544,-2.123491338729561,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
