Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
111,0.869747763825859,0.966808130359774,-4.41932592115008,0.866589282783585,0.792938693567495,-1.84190303600481,0.590941938492123
112,0.866042598984195,0.957896731118191,-4.42864117744693,0.857818337768072,0.78798259997803,-1.85092036786623,0.587309462282084
113,0.863018135614672,0.949197086197924,-4.43790094109008,0.848836922780341,0.78310295463485,-1.86005444708722,0.583971360147196
114,0.859787999979579,0.940499195235576,-4.44669046171874,0.840313158701341,0.777991345122945,-1.86880634313452,0.581028259016473
115,0.856369908638278,0.931946682234435,-4.45517988213565,0.832007447649777,0.771947871539264,-1.87766187428543,0.578074034275717
116,0.852447085094376,0.922784962118237,-4.46294843815334,0.824321106673047,0.764723413948596,-1.88597963801777,0.575315360307643
117,0.847493640359836,0.913327327846574,-4.47119126489182,0.816477671946297,0.758249698324082,-1.89416725868701,0.571897887189412
118,0.842992940507116,0.904051303176798,-4.47925525693884,0.809309315329741,0.75203384795318,-1.9016557192138,0.56867856901053
119,0.840024028626788,0.895150127350378,-4.48697220835543,0.80255786352837,0.746433626994788,-1.90865046920357,0.565671641882109
120,0.836579384495009,0.886246141067087,-4.49470836129061,0.795603094184129,0.741496072317461,-1.91586944397048,0.562538583427605
121,0.832791413744589,0.877310129804205,-4.50260599726929,0.788550696083081,0.736926983646518,-1.92319667545638,0.559352416409365
122,0.829622606483805,0.868630615900158,-4.51106565494719,0.781091349099914,0.732783864545347,-1.93098062465198,0.555817809037263
123,0.827814341162756,0.861419076034146,-4.51917411073024,0.773637789724074,0.729148679886448,-1.9388380051639,0.552702566095251
124,0.826388818040605,0.854259658855986,-4.52662214177454,0.766385240580589,0.725174511351816,-1.94680112855534,0.549562802552466
125,0.825352366812734,0.847122283759506,-4.53421388529971,0.758838197545529,0.721449221463964,-1.95503827048242,0.546325457066314
126,0.824584834125605,0.840348593055296,-4.54167699095325,0.751425907806138,0.717683968118793,-1.96351492093018,0.543218104868276
127,0.823910676148501,0.833856989491699,-4.54850861739205,0.744633484396694,0.714073526425239,-1.97189260605099,0.540473558458353
128,0.823245318948785,0.827465081601061,-4.55497942875172,0.738185918944877,0.71052911897806,-1.98007584422691,0.537890168530989
129,0.822543173375251,0.820608077921815,-4.56120500602227,0.731957556454512,0.707073036854763,-1.98797484273686,0.535728689330012
130,0.822067351104599,0.81419037584226,-4.56716759614125,0.725977464796609,0.703755365224646,-1.99556437578625,0.53357393952826
131,0.82169109295504,0.807752935672078,-4.57290040338898,0.72025322486297,0.700618809619181,-2.00292740157074,0.531437539004823
132,0.821375662930516,0.801435310362127,-4.57857548924115,0.714630537710096,0.697691006906352,-2.01009796970653,0.529493359626286
133,0.821141378201383,0.795182600449462,-4.58425288579616,0.70901863306616,0.694852771015928,-2.01722920396972,0.527385218923573
134,0.821043710479328,0.789001116909928,-4.58991159804417,0.703408750011621,0.692118953429736,-2.02429558979225,0.525380927213523
135,0.821021250036418,0.782751440931079,-4.59533051865606,0.698047976640295,0.689469227590792,-2.03106797241514,0.523829481338423
136,0.821068872048922,0.776789540225907,-4.60034302005552,0.693181153389431,0.686806854379143,-2.03755157955131,0.522435713474199
137,0.821101289416928,0.7707479580904,-4.60537749901132,0.688289974795471,0.683989200418491,-2.04385392450341,0.520879426861591
138,0.821028802621902,0.764397680539238,-4.6106656636814,0.683128600389893,0.680915177692715,-2.05024724739801,0.518891723193763
139,0.820198798837876,0.757717299877691,-4.61632061116465,0.677404230121501,0.676882465330284,-2.05715887320053,0.51648680303134
140,0.819493739049031,0.751288313298879,-4.62208678154714,0.671540656033881,0.672625287853755,-2.06412095967646,0.514165396604564
141,0.819424678412875,0.7455372055495,-4.62754467182738,0.666025481743601,0.668946199040467,-2.07075551659101,0.512179200567473
142,0.819734561180282,0.73995615859515,-4.63262636573422,0.660976487746233,0.665829477017422,-2.0770392987354,0.510279547692234
143,0.820203655464068,0.734506755524041,-4.6374709011667,0.656163064797743,0.662934247253967,-2.08311452012603,0.50848913193227
144,0.82071252714016,0.72912990404115,-4.64203983045245,0.651608966110689,0.660306831486545,-2.08910067191395,0.506802127670298
145,0.821314383495012,0.723859730411289,-4.64669334242332,0.647072112360143,0.657961396233648,-2.09501277289352,0.505175546866194
146,0.822014127423744,0.718700148943595,-4.65118376473912,0.642666012855984,0.65575207521603,-2.10081676674631,0.503578795384155
147,0.822836686661224,0.714266196142574,-4.655736615639,0.638148611917196,0.653431343651225,-2.10661427565054,0.501940740893934
148,0.823922382479843,0.710241699836702,-4.65998035082217,0.633951105842644,0.65104402070881,-2.11195932287425,0.500478214028248
149,0.825312981442179,0.706845358924195,-4.66395462828833,0.630062163097647,0.649138573543638,-2.11665441337491,0.499235729060193
150,0.826617378329064,0.702838227595642,-4.66801731163664,0.626097729926516,0.647272881978937,-2.12154365621384,0.49781361894049
151,0.827920006107411,0.698599697271077,-4.67222970128239,0.621994097186484,0.645440458159501,-2.12657537610964,0.496409416846555
152,0.829299787924624,0.694317837522183,-4.67644385148893,0.617915778021042,0.643570814272617,-2.13158532642073,0.494965387438884
153,0.830732561115876,0.69008631758246,-4.68065625422563,0.613913495776854,0.641802507253454,-2.1365295744664,0.4935929408255
154,0.83222279427965,0.685968917704488,-4.68490053836537,0.609874321776432,0.640225511359693,-2.14147725398753,0.492317865298011
155,0.833847487900002,0.681975100427328,-4.68900093390429,0.605941251658388,0.638710358746371,-2.14633782042624,0.491112137513943
156,0.835582936777019,0.678094677059781,-4.69297127219515,0.602108319697581,0.637210303733492,-2.15112845203618,0.48996045780194
157,0.838167725429133,0.674746308720449,-4.69662670714579,0.598648288233069,0.635755013497637,-2.15565918833686,0.489221641748422
158,0.840587730888978,0.671149861847955,-4.70000303571786,0.595536932065923,0.634311095748532,-2.15996823224027,0.48843224413734
159,0.8431085891606,0.667615913500799,-4.70335319675004,0.592430492081784,0.632865042830804,-2.16408425002818,0.487654552777336
160,0.845362130731723,0.66405407239409,-4.70648022455943,0.589495390175326,0.631442320098225,-2.16796550269081,0.487304393240537
161,0.847477524959021,0.660340846537114,-4.7097271473806,0.586384803690317,0.63027916313501,-2.17203397458908,0.486672739300981
162,0.849491854396878,0.656598689623127,-4.71314340776803,0.583077554061113,0.629092904373039,-2.17636746356339,0.485861717846261
163,0.851389866998177,0.652494594161935,-4.71681481068232,0.579547249930165,0.627613914114045,-2.18091036670045,0.484844178027614
164,0.853640526503703,0.648787969971923,-4.720629226433,0.575935743607145,0.62615643598374,-2.18547668479003,0.483966396851212
165,0.856568293328649,0.645688267499619,-4.72378732374357,0.573018129072096,0.62513992119015,-2.18963274949243,0.483661292912733
166,0.858273443647384,0.640955679622004,-4.72707991129537,0.569915689351406,0.621883089449258,-2.19380183148059,0.482896073002301
167,0.860060209612708,0.636772679022467,-4.73056223231858,0.566542950798724,0.618524745289198,-2.19784770588344,0.48226634861683
168,0.862166490663637,0.634293673406254,-4.7338227033307,0.563245502211454,0.616439803329523,-2.20137548029466,0.482133308027925
169,0.864510002018413,0.631826043144997,-4.73668042589936,0.560432259331907,0.614673649893875,-2.20498453293287,0.481783776081265
170,0.867315584412248,0.629904709656874,-4.73930590689265,0.557954036078359,0.613449546198794,-2.20846975590681,0.481733069134874
171,0.870703169584195,0.628457309996481,-4.74130552543029,0.555949570371934,0.612898808418977,-2.21139617685888,0.482149069133197
172,0.874374030703791,0.627490451684891,-4.74309554453406,0.554096065191728,0.612799555060313,-2.21410474846877,0.482873770674999
173,0.878224849267181,0.627192728487984,-4.74419852700181,0.553084343832734,0.613194890172288,-2.21596400732633,0.483776588648673
174,0.88169643078068,0.626037301521162,-4.74525826105783,0.552094172400239,0.613462321150345,-2.21771112732262,0.484245365738599
175,0.884962838233664,0.625148627912476,-4.74675715710034,0.550657157122871,0.613716252915548,-2.21970200219735,0.484753500094852
176,0.887990906577462,0.624241696617405,-4.74829627107226,0.548994207443796,0.613778831720247,-2.22205765989408,0.485273671488142
177,0.891940193731519,0.624028118195276,-4.7494168831608,0.548093651924386,0.614339847900144,-2.22374081538069,0.486225633004888
178,0.89683115874879,0.624413269702218,-4.74998249332528,0.548005715985875,0.615028694941569,-2.22477325572886,0.487276668595709
179,0.901403708113975,0.62557628259533,-4.75032425720727,0.548401263163195,0.615857662312673,-2.22549579643121,0.488424623968211
180,0.906353746095232,0.627646577773926,-4.74980899074456,0.549472779466079,0.617336126863116,-2.22544102342136,0.489926745807287
181,0.910933603141454,0.629118846776228,-4.74933254717128,0.550721062636702,0.618878269654628,-2.22531844492113,0.491114962031135
182,0.915180501819068,0.630223520052205,-4.74936429903061,0.551608805125175,0.620064093672094,-2.22553186466466,0.492075719844178
183,0.920160135265161,0.630924208634349,-4.7494631640893,0.552386988182159,0.621397042106594,-2.22591411311045,0.493075675188085
184,0.924807976471464,0.631911397437174,-4.74943528756502,0.553358701140089,0.622634907654669,-2.22624571027969,0.4940486629394
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
