Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8415601394004498,0.869912845243878,-4.4995560186729,0.7845882254123582,0.7114368105420361,-1.935498563425599,0.5739446052994375
117,0.835969005461046,0.8613048849557066,-4.50652574906187,0.7777547607471809,0.7062547881382484,-1.9429286281229232,0.5702934145232643
118,0.8310086859375879,0.8530705903601647,-4.5134826437951565,0.7715554810988945,0.7021522687541114,-1.9497369886966096,0.5667082878682698
119,0.827667514297651,0.8451509721664147,-4.520165214355634,0.7657768992294396,0.698611875238242,-1.956029670261129,0.5633785771863058
120,0.8236200797954732,0.8370165591139264,-4.5270477040045005,0.7597650174055465,0.6956314916169202,-1.962509491342644,0.5600001447458908
121,0.8190234445465472,0.8287203767110684,-4.53428578755546,0.7535835082919405,0.6932083222071329,-1.969107105966526,0.5565457625377656
122,0.8151516107982596,0.8205822183565741,-4.542389197045927,0.746787819695168,0.691228854616483,-1.9763102443532878,0.5527159513952635
123,0.813714734540999,0.8142389040267908,-4.550055547643145,0.7400099124104784,0.6899889160836183,-1.983577369560481,0.5492890099294956
124,0.8127665771907767,0.8082852037161367,-4.556663666892488,0.7336367260149864,0.6885295436117382,-1.9909522128252846,0.5458687286497211
125,0.8121124727857975,0.8023227229966939,-4.563564250371628,0.7268018011081263,0.6870432830607448,-1.9986330308090532,0.5423548471392735
126,0.8115942628736388,0.7966161295825462,-4.570472999513439,0.7200004491370298,0.6849317629867128,-2.006616645174313,0.5390530945648195
127,0.8111392592941812,0.7911634849452087,-4.576726380683311,0.7138652891058876,0.6826579048942634,-2.0144966206227335,0.5364098829633959
128,0.8107198359711371,0.7860977051887594,-4.582393830068366,0.708326741635685,0.6806851485640528,-2.0218634224070238,0.5337834009924101
129,0.8105615157046134,0.7813800496536619,-4.587242400616824,0.7037132564200623,0.679890100620814,-2.027940078588527,0.5315984750407512
130,0.8104830791724751,0.7769060744514783,-4.59185761073494,0.6993055548129586,0.6791274336801248,-2.033681407038424,0.529388380571382
131,0.8104383691647605,0.7724302874299825,-4.596345740516292,0.6950013321327903,0.6782693885679212,-2.0392605357180935,0.527132983649199
132,0.8095355996017537,0.7679491163297546,-4.60079189857367,0.6907670146634142,0.6774391352670777,-2.044644658295256,0.5249352326633842
133,0.8084186661220327,0.7636373595761274,-4.605269510207401,0.686500926864094,0.6766192265134884,-2.0499764201547053,0.5225636444746872
134,0.8074119878675167,0.7593795631384754,-4.60974647984686,0.6822336475283478,0.675851057646854,-2.055225995767427,0.5202832756186045
135,0.806516700888018,0.7549426903780205,-4.614089691302706,0.6781174660090513,0.6751367016306244,-2.060144197112779,0.5183251164858219
136,0.805729640577207,0.7508910811709378,-4.618070421890024,0.6744384155237583,0.6744768865090442,-2.0648015610558907,0.5165166651473269
137,0.8054620379627925,0.7473177532719587,-4.621762288668321,0.6710964101439842,0.674430138155669,-2.0689763048094156,0.514971212498181
138,0.8051087128651433,0.7436550184102315,-4.625317502297049,0.6679261318045101,0.6745313680683739,-2.072911732994643,0.5133674010767569
139,0.8033131895866361,0.7396829029068144,-4.629333566996098,0.6639537474800977,0.6719714832795605,-2.0775100134682667,0.5111254080035512
140,0.8014769736446418,0.7353595397792825,-4.633763583711684,0.6595273952731582,0.6682396261387016,-2.082372437907017,0.5088359373848574
141,0.8012224028013808,0.7322188001808906,-4.63772075407819,0.6557195492317848,0.6660305167065342,-2.0866670624906054,0.5071616523099013
142,0.8022118094223954,0.7297631758551147,-4.640538110184866,0.6532976447193911,0.6660196573561707,-2.0900212705052352,0.5059280946557869
143,0.8031628485836066,0.7271902735436012,-4.643042227885655,0.6512357653336225,0.6665534975157459,-2.092975790146487,0.5048694263543329
144,0.8038561319335006,0.7243925265894603,-4.645488742464609,0.6491591937767335,0.6669390600239405,-2.0958913902094847,0.5037528059703537
145,0.8043959042653922,0.7216958377505134,-4.6481605921105595,0.6468750030984314,0.6672542385109765,-2.098940406567425,0.502618019383479
146,0.8047432551203246,0.7189304933235576,-4.65081267118871,0.6445165392496169,0.6673509926005262,-2.102024377808799,0.5013433362696349
147,0.8050880177061059,0.7164981112727019,-4.653767335748722,0.641779684934077,0.6672562154469284,-2.1053522962735545,0.4998951918140066
148,0.8055750103861022,0.7143466533051204,-4.656593190228253,0.6391737105825265,0.6671271702562939,-2.1084548499822406,0.49851444249807536
149,0.8061617307570541,0.7125486235085436,-4.659245785913841,0.6367457892089914,0.6670525828383205,-2.111100155875544,0.49729215387231834
150,0.8066358693186443,0.7102754379478109,-4.662040737587484,0.6341698097403602,0.6669635932449559,-2.1139455934055578,0.49590814506726294
151,0.8072059005038533,0.7078961941059332,-4.664986163410631,0.631472575196239,0.6669683446236779,-2.1168679804293244,0.49455194806857145
152,0.8080070478809028,0.7057373307910574,-4.66778722813002,0.6289275761873098,0.6669073087411344,-2.1196108640309985,0.4931807098669844
153,0.8087587444071712,0.7035355027557499,-4.670696213224543,0.6263807252127648,0.6667963213803039,-2.1223094989719,0.49182614342546493
154,0.8094520606475408,0.7012926324058071,-4.673703427485234,0.6237093561653202,0.6667400273761814,-2.125123885359566,0.49054619483170314
155,0.8101808271874913,0.6990669342437988,-4.676625307744423,0.6210761356156013,0.6666521289893321,-2.127943786577583,0.4893090575584668
156,0.81097875754586,0.696811467190986,-4.679429247103112,0.6185221031117788,0.6665836123905247,-2.130753048597568,0.4881090202860389
157,0.8123294889231084,0.6950077405428791,-4.682026706225834,0.6162217798818977,0.6665452187407347,-2.133410532566774,0.4872234267644192
158,0.813499823431498,0.6928947619755672,-4.684406953968139,0.6141855564607714,0.6663607967643272,-2.135933929414935,0.486279331391756
159,0.8146581776873861,0.6905410359653035,-4.686866638925096,0.6120351068536641,0.6660252206781946,-2.1383894618678774,0.48529001541804917
160,0.815681125584532,0.6881612289772703,-4.689248218372691,0.6099154489044989,0.6656740718785809,-2.140715271540904,0.48461492902962383
161,0.8170259597150192,0.6861055021518151,-4.691546844469587,0.6079035300797351,0.6657409279498594,-2.1430262263964517,0.48387212933385054
162,0.8181088223968319,0.6838920912327199,-4.693936717350953,0.6057900471406785,0.6657472918597809,-2.1455810342823813,0.48298957269363274
163,0.8201922498922586,0.6816507633891715,-4.696324276070211,0.6038407543837855,0.6660776995175218,-2.147768924032002,0.4821259396645261
164,0.8232348581989903,0.6798602603803054,-4.698450007556808,0.6024830365805546,0.6666836488399046,-2.1494465346298632,0.48144943047801203
165,0.8257888230625791,0.6780724068052584,-4.700202809103888,0.6014811966061424,0.6667836724671857,-2.150920898765967,0.4811165555507572
166,0.8273531442037633,0.6747859413017069,-4.702279341199926,0.5999958946291879,0.6636995785182445,-2.1527562006350447,0.4802796007623914
167,0.8292046564800609,0.6725702972810573,-4.704170630225104,0.598591842702051,0.6614983194380506,-2.1544562068941207,0.4795302906499514
168,0.8315566297200833,0.6715384070796692,-4.705668383013729,0.5975062875003557,0.6606683388141077,-2.1556567130580886,0.4791114203523262
169,0.8337031077902363,0.6703915157914856,-4.706988084298267,0.5965618766446004,0.6601019715047052,-2.1569256520012807,0.4785169713509973
170,0.8360100905414821,0.6695941211416357,-4.708242063739091,0.5956844741682779,0.659587458441495,-2.1581448881191028,0.47817637072929803
171,0.8386003740368905,0.6690627617958111,-4.709132322145507,0.5951334694699013,0.6594080950936292,-2.1590789092811327,0.47820533029278395
172,0.8411716607240581,0.6684688460816531,-4.709967830102794,0.5946019938254806,0.6595432076838891,-2.1600074740294106,0.4784552968007143
173,0.8437798743981975,0.6681542625737001,-4.710761174348811,0.5941573753830232,0.6600289877629447,-2.1609157262112992,0.47870759765396553
174,0.8460378579326219,0.6671438474387541,-4.711607656623521,0.5935018202263771,0.6602927735898838,-2.162007835201626,0.47859220666292035
175,0.8480244381002773,0.6662869410445903,-4.712895938780982,0.5923887734610497,0.6605188353038002,-2.163392108664451,0.4785087240967767
176,0.8497428943222287,0.6653762215086215,-4.7142807521787375,0.590997501387507,0.6605375004166312,-2.1651808339986363,0.47843016051211446
177,0.852236156094402,0.6650332689304655,-4.715324738921616,0.5902701802307581,0.6609896552826023,-2.166405716126699,0.4787416432237485
178,0.8554456143174975,0.6650975896084258,-4.715959723818858,0.5901844664876982,0.6614881894321961,-2.167121124475994,0.47918941065760484
179,0.8584228559042535,0.6658489357704978,-4.716427010622699,0.590484777997908,0.6620804441348879,-2.167616772728369,0.47968293958422803
180,0.8616844575730704,0.6672830421005745,-4.716226297645378,0.5913148980909747,0.6631720329631865,-2.1674950765608476,0.48048502365775986
181,0.8646659737488702,0.6682202781403015,-4.716084594777794,0.5922762057744513,0.6643145031927418,-2.1673481730724764,0.4810812567493721
182,0.8673854480446456,0.6690025316418934,-4.716371214585261,0.5929887571276056,0.6652085208979526,-2.1674993540962744,0.481534435062858
183,0.8706416597140023,0.6693028448210331,-4.716702436007557,0.5935946753175992,0.6662216105680279,-2.1677974851891055,0.4819972487930106
184,0.8736462863678147,0.6699139298893296,-4.716938684890758,0.5943380207018437,0.6671717743474632,-2.1680412341490407,0.48240077432871875
185,0.8768644950892052,0.6706618966391301,-4.7166970513195325,0.5954361796232004,0.6687297773845274,-2.167769699566108,0.4832045313459084
186,0.880702231034633,0.6721752168367918,-4.715659361412218,0.5974298167324446,0.6713415369147009,-2.1664370479377197,0.48464613558532027
187,0.8850260530914386,0.6739564978267918,-4.714008890928032,0.6001203598994617,0.6745202199196982,-2.1646411214043564,0.48649448172288023
188,0.8892239386400653,0.6756530567062733,-4.712256058307065,0.6029097911502193,0.6773171156334162,-2.1631036702997384,0.4879986727678477
189,0.8927074465315616,0.6772127249503084,-4.710736391913467,0.6053748137318142,0.6797914513877754,-2.1618119753223373,0.48911456501530476
190,0.8956853543260548,0.6787445821350983,-4.709616622708184,0.6072581817846324,0.6818721353498379,-2.1608180129770367,0.4898214759676796
191,0.8987433348502237,0.6801168658366418,-4.708514298737507,0.609033757909221,0.6840697439686624,-2.159838321899139,0.4907793601146869
192,0.9016962362996922,0.681347706755836,-4.707363718736777,0.610759164942276,0.6865235400551504,-2.1587168187149,0.4918334643540988
193,0.9044301559842259,0.6824678985981536,-4.706313003458817,0.6122738257035881,0.6883674945308201,-2.157839328801507,0.4926235928990662
194,0.9075209368627345,0.6839969940536059,-4.705160422354291,0.6140384190686039,0.6905168427412256,-2.1567216714263187,0.4937231239103312
195,0.9119258514250836,0.6864674480080112,-4.70308391118537,0.6167059594444372,0.6947018141113045,-2.155024533272842,0.49569580453863193
196,0.9162324427835332,0.6882809856454039,-4.700444131341704,0.6199176698268282,0.6991402555732914,-2.1531126499841466,0.4975750823891549
197,0.9199391566211393,0.6902752301127328,-4.698052411009958,0.6230377215206346,0.7030070002063655,-2.1511205018931183,0.4992339030637519
198,0.9232647057953773,0.6922334529191866,-4.695770412801682,0.6259445885276811,0.7064158289902839,-2.1489918704330404,0.5009326483423997
199,0.9262819059938159,0.6942003777212072,-4.693638733323431,0.6285909027921287,0.70972009640778555,-2.1468517483685705,0.5025970824429227
200,0.9291146114937652,0.6959588295947129,-4.691765856073685,0.6310042006671885,0.7124828352647898,-2.1449419317252327,0.5038704923650824
201,0.9316586372195536,0.6976284783852661,-4.690153157557693,0.6331231250936323,0.7148073780674902,-2.1431585674495093,0.5048350681441678
202,0.9354174518878309,0.6993532021094035,-4.688568390003012,0.6351480614179311,0.7174008264736464,-2.141785376014163,0.5054233448372834
203,0.940382086917082,0.7017463295257906,-4.686892926950569,0.637467315155475,0.7209525545279757,-2.1402915512614027,0.5061175532433618
204,0.9455886555526224,0.7048425415309644,-4.6850384398552185,0.6399578299063087,0.7248871986133653,-2.1386317683682745,0.5072077975290701
205,0.9538692909713375,0.7117058947355442,-4.679939728217414,0.6453591175561936,0.7321263794122491,-2.135083368476157,0.5096934411203338
206,0.9636536726729601,0.718017959771017,-4.6727762888140685,0.6531363068330299,0.7413948064177697,-2.1296767753005748,0.5125416018445457
207,0.9721294739559275,0.7237021727051048,-4.665493768661165,0.6612368646238922,0.7486290342075425,-2.1233396454560154,0.5151292130284021
208,0.9794597195155258,0.7288499911041693,-4.659768503411371,0.6681040858748384,0.7547143267543799,-2.117331769713279,0.5172704700455917
209,0.9861026320358285,0.7339480023542825,-4.654603466315089,0.6742169087871959,0.7603277096501675,-2.1113334198200393,0.5196151703498184
