Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.8486270236841161,0.8847407880302715,-4.4863730361291845,0.7980985095636701,0.7226778922434208,-1.9198851135451045,0.5799659546782824
115,0.8453687159975577,0.8776303691211456,-4.493317701926147,0.7911020637621472,0.7180177703345265,-1.9279583707353143,0.5769368312616039
116,0.8417464275153997,0.8708544314930362,-4.499094696598854,0.7851164478347508,0.7122847664883204,-1.9344778593334324,0.5739446052994375
117,0.8362691345809309,0.8632781884412599,-4.505521825505457,0.7788852585378134,0.7079094498905231,-1.940624757280411,0.5702934145232643
118,0.8312641984936522,0.8558947918834403,-4.512210487185265,0.7729981151492389,0.7045877352045001,-1.946534014445119,0.5667082878682698
119,0.8277735230928477,0.8488757186590782,-4.518698926075568,0.7674185076176268,0.7019192840255432,-1.9521161399109301,0.5633785771863058
120,0.8236986264864494,0.8415709637204698,-4.52526594296338,0.7617416158745937,0.6998149859527105,-1.9578272491959314,0.5600001447458908
121,0.819009108290838,0.8340875874632563,-4.532169792007344,0.755932633023633,0.6983003339212712,-1.9636427564805845,0.5565457625377656
122,0.8149877138246615,0.8266750002061771,-4.539990335397341,0.7494549612937034,0.6971185046519857,-1.9701184707233375,0.5527159513952635
123,0.8133693414270032,0.8205780963904955,-4.547466524312353,0.7429204648593946,0.6963437169522507,-1.9767139433036864,0.5492890099294956
124,0.8122771410285581,0.8149611379312771,-4.553918919951655,0.736756695718371,0.6953768086143575,-1.9834557641637427,0.5458687286497211
125,0.8114750288745395,0.8095375309365658,-4.560618576298353,0.7301677727600557,0.694408963553688,-1.9904417500300422,0.5423548471392735
126,0.8109610042327609,0.8045884328837638,-4.567186658104824,0.7237726604692614,0.6930801504975368,-1.997635924522843,0.5390530945648195
127,0.8109506813190493,0.8005278328988177,-4.5725629024356715,0.7186830449873902,0.6924231014398766,-2.004309243301134,0.5364098829633959
128,0.8106661913371274,0.7961576633063253,-4.577626315492735,0.7138510361402743,0.6913481123925612,-2.010795533124999,0.5337834009924101
129,0.8105078710706037,0.7914400077712278,-4.582474886041193,0.7092375509246516,0.6905530644493224,-2.016872189306502,0.5315984750407512
130,0.8104294345384655,0.7869660325690441,-4.587090096159309,0.7048298493175479,0.6897903975086332,-2.022613517756399,0.529388380571382
131,0.8103847245307507,0.7824902455475484,-4.591578225940661,0.7005256266373796,0.6889323523964295,-2.028192646436069,0.527132983649199
132,0.809481954967744,0.7780090744473205,-4.5960243839980395,0.6962913091680034,0.6881020990955862,-2.0335767690132314,0.5249352326633842
133,0.808365021488023,0.7736973176936933,-4.600501995631769,0.6920252213686832,0.6872821903419968,-2.0389085308726806,0.5225636444746872
134,0.807358343233507,0.7694395212560413,-4.604978965271229,0.687757942032937,0.6865140214753623,-2.044158106485402,0.5202832756186045
135,0.8064630562540084,0.7650026484955865,-4.609322176727075,0.6836417605136406,0.6857996654591327,-2.0490763078307546,0.5183251164858219
136,0.8056759959431973,0.7609510392885037,-4.6133029073143925,0.6799627100283475,0.6851398503375526,-2.0537336717738666,0.5165166651473269
137,0.8054083933287827,0.7573777113895245,-4.6169947740926895,0.6766207046485736,0.6850931019841774,-2.057908415527391,0.514971212498181
138,0.8050550682311336,0.7537149765277973,-4.620549987721418,0.6734504263090993,0.6851943318968823,-2.0618438437126185,0.5133674010767569
139,0.8032595449526264,0.7497428610243803,-4.624566052420468,0.669478041984687,0.6826344471080689,-2.066442124186242,0.5111254080035512
140,0.8014233290106321,0.7454194978968484,-4.628996069136054,0.6650516897777473,0.6789025899672101,-2.0713045486249926,0.5088359373848574
141,0.8011687581673711,0.7422787582984564,-4.632953239502559,0.661243843736374,0.6766934805350425,-2.0755991732085812,0.5071616523099013
142,0.8021581647883858,0.7398231339726805,-4.635770595609235,0.6588219392239804,0.6766826211846791,-2.0789533812232106,0.5059280946557869
143,0.803109203949597,0.737250231661167,-4.638274713310024,0.6567600598382117,0.6772164613442543,-2.0819079008644623,0.5048694263543329
144,0.8038024872994909,0.7344524847070262,-4.640721227888978,0.6546834882813227,0.6776020238524488,-2.08482350092746,0.5037528059703537
145,0.8043422596313825,0.7317557958680792,-4.643393077534928,0.6523992976030207,0.6779172023394848,-2.0878725172854002,0.502618019383479
146,0.804689610486315,0.7289904514411234,-4.646045156613079,0.6500408337542062,0.6780139564290346,-2.0909564885267744,0.5013433362696349
147,0.8050343730720964,0.7265580693902678,-4.648999821173091,0.6473039794386661,0.6779191792754368,-2.09428440699153,0.4998951918140066
148,0.8055213657520925,0.7244066114226863,-4.651825675652622,0.6446980050871157,0.6777901340848023,-2.097386960700216,0.49851444249807536
149,0.8061080861230445,0.7226085816261095,-4.654478271338211,0.6422700837135806,0.6777155466668288,-2.100032266593519,0.49729215387231834
150,0.8065822246846347,0.7203353960653768,-4.657273223011853,0.6396941042449493,0.6776265570734643,-2.102877704123533,0.49590814506726294
151,0.8071522558698437,0.7179561522234992,-4.660218648835,0.6369968697008282,0.6776313084521863,-2.1058000911473,0.49455194806857145
152,0.8079534032468932,0.7157972889086233,-4.66301971355439,0.634451870691899,0.6775702725696428,-2.108542974748974,0.4931807098669844
153,0.8087050997731615,0.7135954608733158,-4.665928698648913,0.631905019717354,0.677459285208812,-2.1112416096898747,0.49182614342546493
154,0.8093984160135311,0.711352590523373,-4.668935912909603,0.6292336506699094,0.6774029912046897,-2.114055996077541,0.49054619483170314
155,0.8101271825534816,0.7091268923613648,-4.671857793168794,0.6266004301201907,0.6773150928178404,-2.1168758972955586,0.4893090575584668
156,0.8109251129118502,0.7068714253085518,-4.674661732527482,0.624046397616368,0.677246576219033,-2.119685159315543,0.4881090202860389
157,0.8122758442890986,0.7050676986604449,-4.677259191650204,0.621746074386487,0.677208182569243,-2.122342643284749,0.4872234267644192
158,0.8134461787974882,0.7029547200931331,-4.67963943939251,0.6197098509653607,0.6770237605928355,-2.1248660401329094,0.486279331391756
159,0.8146045330533764,0.7006009940828695,-4.682099124349466,0.6175594013582534,0.676688184506703,-2.127321572585852,0.48529001541804917
160,0.8156274809505222,0.6982211870948363,-4.68448070379706,0.6154397434090881,0.6763370357070893,-2.1296473822588786,0.48461492902962383
161,0.8169723150810094,0.6961654602693811,-4.686779329893957,0.6134278245843243,0.6764038917783677,-2.131958337114427,0.48387212933385054
162,0.8180551777628221,0.6939520493502858,-4.689169202775322,0.6113143416452678,0.6764102556882893,-2.1345131450003563,0.48298957269363274
163,0.8201386052582488,0.6917107215067375,-4.691556761494581,0.6093650488883747,0.6767406633460302,-2.1367010347499775,0.4821259396645261
164,0.8231812135649805,0.6899202184978713,-4.693682492981178,0.6080073310851438,0.6773466126684129,-2.138378645347838,0.48144943047801203
165,0.8257351784285692,0.6881323649228243,-4.695435294528257,0.6070054911107317,0.6774466362956941,-2.1398530094839416,0.4811165555507572
166,0.8272994995697535,0.684845899419273,-4.697511826624296,0.6055201891337771,0.6743625423467529,-2.141688311353019,0.4802796007623914
167,0.8291510118460511,0.6826302553986234,-4.699403115649472,0.6041161372066404,0.6721612832665589,-2.1433883176120956,0.4795302906499514
168,0.8315029850860735,0.6815983651972349,-4.700900868438099,0.6030305820049451,0.6713313026426161,-2.1445888237760635,0.4791114203523262
169,0.8336494631562265,0.6804514739090518,-4.702220569722637,0.6020861711491896,0.6707649353332135,-2.145857762719255,0.4785169713509973
170,0.8359564459074723,0.6796540792592017,-4.70347454916346,0.6012087686728671,0.6702504222700034,-2.1470769988370777,0.47817637072929803
171,0.8385467294028809,0.6791227199133771,-4.704364807569877,0.6006577639744906,0.6700710589221375,-2.1480110199991076,0.47820533029278395
172,0.8411180160900483,0.6785288041992191,-4.705200315527164,0.6001262883300699,0.6702061715123974,-2.148939584747386,0.4784552968007143
173,0.8437262297641877,0.6782142206912661,-4.7059936597731795,0.5996816698876124,0.6706919515914531,-2.149847836929274,0.47870759765396553
174,0.8459842132986121,0.6772038055563201,-4.7068401420478905,0.5990261147309663,0.6709557374183922,-2.1509399459196015,0.47859220666292035
175,0.8479707934662675,0.6763468991621563,-4.708128424205352,0.5979130679656389,0.6711817991323086,-2.1523242193824266,0.4785087240967767
176,0.8496892496882189,0.6754361796261875,-4.709513237603107,0.5965217958920962,0.6712004642451395,-2.154112944716611,0.47843016051211446
177,0.8521825114603924,0.6750932270480313,-4.710557224345986,0.5957944747353473,0.6716526191111106,-2.1553378268446735,0.4787416432237485
178,0.855391969683488,0.6751575477259918,-4.711192209243228,0.5957087609922876,0.6721511532607045,-2.1560532351939687,0.47918941065760484
179,0.8583692112702439,0.6759088938880637,-4.711659496047068,0.5960090725024972,0.6727434079633962,-2.156548883446344,0.47968293958422803
180,0.8616308129390609,0.6773430002181405,-4.711458783069748,0.596839192595564,0.673834996791695,-2.1564271872788225,0.48048502365775986
181,0.8646123291148606,0.6782802362578675,-4.711317080202163,0.5978005002790405,0.6749774670212502,-2.1562802837904513,0.4810812567493721
182,0.867331803410636,0.6790624897594594,-4.71160370000963,0.5985130516321948,0.6758714847264611,-2.1564314648142493,0.481534435062858
183,0.8705880150799927,0.6793628029385991,-4.711934921431927,0.5991189698221885,0.6768845743965364,-2.1567295959070805,0.4819972487930106
184,0.8735926417338051,0.6799738880068956,-4.712171170315127,0.5998623152064331,0.6778347381759716,-2.156973344867016,0.48240077432871875
185,0.8768108504551956,0.6807218547566959,-4.711929536743902,0.6009604741277896,0.6793927412130358,-2.1567018102840834,0.4832045313459084
186,0.8806485864006234,0.6822351749543576,-4.710891846836587,0.6029541112370339,0.6820045007432093,-2.1553691586556947,0.48464613558532027
187,0.884972408457429,0.6840164559443578,-4.709241376352402,0.6056446544040509,0.6851831837482065,-2.1535732321223313,0.48649448172288023
188,0.8891702940060557,0.6857130148238393,-4.707488543731434,0.6084340856548085,0.6879800794619245,-2.1520357810177138,0.4879986727678477
189,0.8926538018975521,0.6872726830678744,-4.705968877337836,0.6108991082364035,0.6904544152162837,-2.150744086040312,0.48911456501530476
190,0.8956317096920452,0.6888045402526641,-4.704849108132554,0.6127824762892217,0.6925350991783463,-2.1497501236950116,0.4898214759676796
191,0.8986896902162141,0.6901768239542077,-4.7037467841618765,0.6145580524138102,0.6947327077971708,-2.148770432617114,0.4907793601146869
192,0.9016425916656826,0.691407664873402,-4.7025962041611455,0.6162834594468652,0.6971865038836588,-2.1476489294328753,0.4918334643540988
193,0.90437651135021635,0.6925278567157196,-4.701545488883185,0.6177981202081774,0.6990304583593285,-2.146771439519482,0.4926235928990662
194,0.9074672922287249,0.6940569521711719,-4.700392907778659,0.6195627135731931,0.701179806569734,-2.1456537821442936,0.4937231239103312
195,0.9118722067910741,0.6965274061255772,-4.698316396609738,0.6222302539490262,0.7053647779398129,-2.1439566439908173,0.49569580453863193
196,0.9161787981495236,0.6983409437629698,-4.695676616766071,0.6254419643314172,0.7098032194017998,-2.1420447607021216,0.4975750823891549
197,0.9198855119871298,0.7003351882302988,-4.693284896434325,0.6285620160252237,0.7136699640348739,-2.1400526126110937,0.4992339030637519
198,0.9232110611613678,0.7022934110367526,-4.691002898226049,0.6314688830322701,0.7170787928187923,-2.137923981151016,0.5009326483423997
199,0.9262282613598063,0.7042603358387732,-4.688871218747798,0.6341151972967177,0.720383060236294,-2.135783859086546,0.5025970824429227
200,0.9290609668597556,0.7060187877122789,-4.686998341498051,0.6365284951717778,0.7231457990932982,-2.1338740424432077,0.5038704923650824
201,0.931604992585544,0.7076884365028321,-4.685385642982059,0.6386474195982216,0.7254703418959986,-2.1320906781674847,0.5048350681441678
202,0.9353638072538213,0.7094131602269695,-4.683800875427378,0.6406723559225204,0.7280637903021548,-2.130717486732139,0.5054233448372834
203,0.9403284422830724,0.7118062876433566,-4.682125412374936,0.6429916096600642,0.7316155183564841,-2.129223661979378,0.5061175532433618
204,0.9455350109186128,0.7149024996485304,-4.6802709252795855,0.6454821244108979,0.7355501624418737,-2.1275638790862503,0.5072077975290701
205,0.953815646337328,0.7217658528531102,-4.6751722136417815,0.6508834120607826,0.7427893432407575,-2.1240154791941324,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
