Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
54,0.9931819648778278,1.1284668954610828,-4.220198837693203,1.0655510412503943,0.8765892765532819,-1.6128427687646594,0.751118846328336
55,0.9917076089594381,1.1272977038445298,-4.2223024751236045,1.0634362029872593,0.8750947458313348,-1.6157789652096066,0.74969435286153
56,0.9901773644942106,1.1260654314579792,-4.224297333961026,1.061398727086374,0.8736139114885195,-1.6186200321690702,0.7480033639516105
57,0.9885694671419213,1.1247739074141894,-4.226053578273124,1.0596430568817994,0.8720820868467619,-1.6211230592358425,0.7459972974226515
58,0.9863057731822966,1.1231735901435218,-4.2279051912722405,1.0576792583264725,0.8700983385255818,-1.6241118298797126,0.7438435143857643
59,0.984155503766653,1.121346630242136,-4.230023526386825,1.0553647305587965,0.8680208411669066,-1.6274795407776648,0.7419435484057636
60,0.9822356353813029,1.1197361546666538,-4.231894185130354,1.0534040681040617,0.8663869971047724,-1.630603724940193,0.7399226309641309
61,0.9784909946335968,1.1173879402390234,-4.234607769454814,1.0503717400002661,0.8635382971465363,-1.6343013582154724,0.7374070062738292
62,0.9738553051145269,1.1133727039672712,-4.239048264187906,1.0455883325063922,0.8593870977439038,-1.6391506229829071,0.7350151639181918
63,0.9706162133826431,1.1093676737237863,-4.243877224126827,1.0404621453967393,0.85533250128006455,-1.6449840283554442,0.732845396721293
64,0.9681422354239287,1.1061827923810044,-4.247691177233613,1.036483689245401,0.8521661239784952,-1.6504378565489675,0.7304784627849842
65,0.9659591795683189,1.1035479290308776,-4.250897629693078,1.0331943345045635,0.8495240739418176,-1.6553928364455128,0.7283534535444509
66,0.9637351231169099,1.1009011854021638,-4.253969555374392,1.0300949131285,0.8469420804105198,-1.6598920611730494,0.7264685750182115
67,0.9615501509512354,1.0983581146178423,-4.256933737337701,1.0270959854543242,0.844428928115831,-1.6641962462411612,0.7247472357710809
68,0.9594803536782002,1.0962192713375445,-4.259694559071646,1.0243081673521353,0.8422551675118557,-1.6683225119980392,0.7231290191363924
69,0.9544225949892734,1.0933602988631639,-4.263653213766734,1.020420580802659,0.8384613174828994,-1.67237898038622,0.7212396195585904
70,0.9500858886909045,1.0900181464442502,-4.268673090202685,1.0159684490235534,0.8341015947273259,-1.676614218170076,0.7192797431013499
71,0.9477556021439147,1.0868586830563016,-4.2731257965543765,1.011857671719057,0.8305624437563724,-1.6808239028245944,0.7176539889073004
72,0.9448981334284943,1.0833165904327677,-4.27706441429894,1.0079341371564985,0.827039435303851,-1.6855228309467618,0.7158630464468715
73,0.9390526175150608,1.0782260836009627,-4.28273810177611,1.0022594949821666,0.8212426658702998,-1.691432814452199,0.7134852249070773
74,0.9350278140223028,1.0732381007759662,-4.289355321371373,0.9959860353401447,0.8152495936717251,-1.69796048014381,0.7112252485064825
75,0.9326794861427503,1.0693111123862094,-4.294855532744161,0.9908102375156383,0.8117702276076535,-1.703976117175118,0.7092787430092254
76,0.9310459088974973,1.0672519458708942,-4.298779852005006,0.9871003949332298,0.8119215291549865,-1.7088664370264883,0.7077382519684314
77,0.9277851301568969,1.0640417186860687,-4.301701904014612,0.9843028355777177,0.8108733504733655,-1.7121862129463437,0.7058944674099271
78,0.9242936638730987,1.0601770205354655,-4.305227045824806,0.9809843700004861,0.8089157625601348,-1.7156948995565537,0.7040992701207494
79,0.9222544726579722,1.0560866997584557,-4.308800994172816,0.9776280828110143,0.8070945176050719,-1.7192660717615722,0.7024722781564543
80,0.9198971110454756,1.052342247467391,-4.311943491500408,0.9744749014420921,0.8058423389846627,-1.7229976757666556,0.7008530169800046
81,0.9151089396790666,1.048437881861613,-4.3154888006554835,0.9705727636244299,0.8031350588168359,-1.7275029297321276,0.6989265535627518
82,0.9117615334374146,1.0447877587422585,-4.319115675543869,0.9665369311472253,0.8006229938830589,-1.7324005115831687,0.6971065502582888
83,0.9086110472904524,1.040815322506248,-4.322837345874175,0.9625522894995922,0.7977700714478988,-1.737353520798145,0.6952947985750046
84,0.9048374572555437,1.0368490010001925,-4.326621583570977,0.9586265245812648,0.7945689920307408,-1.7421765458628489,0.6934970566147507
85,0.8996599655376754,1.0311438579326206,-4.331036013980278,0.9543454812725122,0.7900826525499524,-1.7468835599158052,0.6910698637293793
86,0.8944798073464182,1.0247215463683341,-4.336270843771078,0.9498685988979312,0.784956328178897,-1.7515124893012377,0.6874497939929644
87,0.8910510962455573,1.018831680618922,-4.341518345591771,0.9449315848155995,0.7806543710219738,-1.7564807020941406,0.683542981664765
88,0.8876438287633648,1.0125173225831987,-4.346500425215429,0.9398173230699287,0.7764562098129029,-1.761834479726442,0.679531718411448
89,0.8849650472848715,1.0065616355194869,-4.351264072901245,0.934864755895082,0.7729333859537586,-1.767480902209745,0.6758365192793099
90,0.8826870474201872,1.0008766136620664,-4.355594232845026,0.9303619024092946,0.7701088368880629,-1.7732056358273156,0.672623906259091
91,0.8808001696229191,0.9957608865862422,-4.359358881726985,0.9263108675503613,0.7678070329415678,-1.7785869617698142,0.6699388735637544
92,0.8789798016243721,0.9909344468369308,-4.362699127600825,0.9223984897307584,0.7656701780854654,-1.7834648988747812,0.6666783540636706
93,0.8768376981995932,0.9860700227650007,-4.366301021276006,0.9183383090578655,0.7628179061886439,-1.7880948369650702,0.6619723535458767
94,0.8751334917638245,0.9810972044654245,-4.369938125857909,0.9143004083635071,0.7602405431037803,-1.792655977278631,0.6580297840474094
95,0.8733278731818761,0.9765515200836568,-4.37365086331516,0.9101419158402961,0.7577128502250924,-1.797234882073171,0.6543970865404911
96,0.871548020350071,0.9714375874917593,-4.3777465392516115,0.9055888031700688,0.7550060554598319,-1.8020611891903744,0.6504385260714182
97,0.870056817973564,0.9667737304291016,-4.38208051069314,0.900812425556907,0.752574975242117,-1.8072049071357321,0.6462420366679685
98,0.8687939672430566,0.9621752948947304,-4.386484264600734,0.8960120716103979,0.750503360526329,-1.8125920534026223,0.6417758764319935
99,0.867840661866156,0.9579017945559817,-4.391074000226436,0.8911050394988531,0.7487263401778862,-1.8180571195235706,0.6374279390684114
100,0.8670606305074019,0.9537560442806171,-4.395760236360718,0.8861792306393931,0.7471131429704352,-1.8236662869993299,0.6334958167970162
101,0.8664820096585695,0.9500307252372634,-4.400456265146658,0.8813130785316773,0.7456626234660647,-1.8293491231433887,0.629820191702167
102,0.8661276083526998,0.9466710200319466,-4.405985278886351,0.8758066935908824,0.744440730349785,-1.8351531478897773,0.6254796884138697
103,0.8659236531571314,0.9432131426388245,-4.412234509662654,0.8699555130786542,0.7434093834856143,-1.8412999795317395,0.6212562619782326
104,0.8657659041665425,0.9396437641943826,-4.419009100702383,0.8637513425263534,0.7424318224532839,-1.847664944761598,0.6171814821511803
105,0.8658584269554734,0.9362898045633457,-4.426010606092009,0.8574279671474915,0.7414636868182256,-1.8542189267486446,0.6132334999301225
106,0.8661400952829463,0.9331854757477619,-4.432249824123927,0.8517802258179688,0.7404306509217831,-1.8604912074063773,0.6093051119228363
107,0.8659357541892472,0.929501221289105,-4.43783499061062,0.846424348319514,0.7390032435555249,-1.866836263934304,0.605244871370062
108,0.865240978599057,0.9251659430628354,-4.4434110899651635,0.8409196657948094,0.7372188503918825,-1.8734636702989096,0.6012730677881192
109,0.8636921345044274,0.9199003292905844,-4.449334703145513,0.8349530169026892,0.7353582727732483,-1.8804614640675685,0.5971222124221465
110,0.8616977896121021,0.9134610250381189,-4.456175930682833,0.8279558725538619,0.7328885879251692,-1.8879143642638676,0.593017855077938
111,0.8582356440893134,0.9065659194377618,-4.463507001603401,0.8205887816354622,0.7303595357029528,-1.8956850078395595,0.5891676205350195
112,0.8543582779703524,0.8992039143474898,-4.471306613595707,0.8130262384404915,0.728151373770502,-1.9038458766182005,0.5858767341529532
113,0.8515025142082668,0.8919919520802853,-4.47908891800666,0.8052922111399736,0.7255616729391946,-1.912063321641632,0.5828473401328063
114,0.849119494111241,0.8865038944250855,-4.485233995679797,0.7993281608683818,0.7244246216701694,-1.9179249213470386,0.5799659546782824
115,0.8463460031642711,0.8810007181568493,-4.491181132318139,0.7934555617302278,0.7213660729150534,-1.924144220809145,0.5769368312616039
116,0.8428248588551095,0.8746472136624648,-4.4967034865702935,0.7877618422054478,0.7159611658496441,-1.930139568942692,0.5739446052994375
117,0.8373475659206406,0.8670709706106887,-4.503130615476896,0.7815306529085106,0.7115858492518469,-1.9362864668896704,0.5702934145232643
118,0.8323426298333619,0.8596875740528689,-4.509819277156705,0.7756435095199361,0.7082641345658239,-1.9421957240543786,0.5667082878682698
119,0.8288519544325573,0.8526685008285068,-4.516307716047008,0.770063901988324,0.705595683386867,-1.9477778495201896,0.5633785771863058
120,0.8247770578261592,0.8453637458898985,-4.52287473293482,0.7643870102452907,0.7034913853140343,-1.9534889588051911,0.5600001447458908
121,0.8200875396305477,0.837880369632685,-4.529778581978784,0.75857802739433,0.701976733282595,-1.9593044660898442,0.5565457625377656
122,0.8160661451643713,0.8304677823756057,-4.537599125368781,0.7521003556644004,0.7007949040133092,-1.965780180332597,0.5527159513952635
123,0.814447772766713,0.8243708785599241,-4.5450753142837925,0.7455658592300916,0.7000201163135745,-1.9723756529129461,0.5492890099294956
124,0.8133555723682678,0.8187539201007058,-4.551527709923095,0.739402090089068,0.6990532079756813,-1.9791174737730024,0.5458687286497211
125,0.8125534602142491,0.8133303131059944,-4.558227366269793,0.732813167130753,0.6980853629150117,-1.9861034596393017,0.5423548471392735
126,0.8120394355724705,0.8083812150531925,-4.564795448076264,0.7264180548399586,0.6967565498588606,-1.9932976341321025,0.5390530945648195
127,0.8120291126587591,0.8043206150682463,-4.570171692407111,0.7213284393580872,0.6960995008012004,-1.9999709529103935,0.5364098829633959
128,0.811744622676837,0.7999504454757539,-4.5752351054641744,0.7164964305109713,0.695024511753885,-2.0064572427342586,0.5337834009924101
129,0.8115863024103135,0.7952327899406564,-4.580083676012632,0.7118829452953487,0.6942294638106462,-2.0125338989157617,0.5315984750407512
130,0.8115078658781751,0.7907588147384726,-4.584698886130749,0.707475243688245,0.6934667968699569,-2.018275227365659,0.529388380571382
131,0.8114631558704605,0.786283027716977,-4.589187015912101,0.7031710210080766,0.6926087517577534,-2.0238543560453284,0.527132983649199
132,0.8105603863074538,0.7818018566167491,-4.5936331739694785,0.6989367035387005,0.69177849845691,-2.029238478622491,0.5249352326633842
133,0.8094434528277327,0.7774900998631219,-4.598110785603209,0.6946706157393803,0.6909585897033206,-2.0345702404819406,0.5225636444746872
134,0.8084367745732166,0.77323230342547,-4.602587755242669,0.6904033364036342,0.6901904208366861,-2.0398198160946617,0.5202832756186045
135,0.807541487593718,0.7687954306650151,-4.606930966698514,0.6862871548843377,0.6894760648204565,-2.044738017440014,0.5183251164858219
136,0.8067544272829069,0.7647438214579324,-4.610911697285832,0.6826081043990446,0.6888162496988764,-2.049395381383126,0.5165166651473269
137,0.8064868246684924,0.7611704935589532,-4.614603564064129,0.6792660990192707,0.6887695013455012,-2.0535701251366505,0.514971212498181
138,0.8061334995708432,0.757507758697226,-4.618158777692858,0.6760958206797963,0.6888707312582061,-2.057505553321878,0.5133674010767569
139,0.804337976292336,0.7535356431938088,-4.622174842391907,0.6721234363553841,0.6863108464693928,-2.0621038337955016,0.5111254080035512
140,0.8025017603503418,0.749212280066277,-4.626604859107493,0.6676970841484444,0.6825789893285339,-2.066966258234252,0.5088359373848574
141,0.8022471895070808,0.7460715404678849,-4.630562029473999,0.6638892381070711,0.6803698798963663,-2.0712608828178407,0.5071616523099013
142,0.8032365961280955,0.7436159161421091,-4.633379385580675,0.6614673335946775,0.680359020546003,-2.07461509083247,0.5059280946557869
143,0.8041876352893067,0.7410430138305957,-4.635883503281463,0.6594054542089088,0.6808928607055781,-2.0775696104737222,0.5048694263543329
144,0.8048809186392006,0.7382452668764548,-4.638330017860418,0.6573288826520199,0.6812784232137726,-2.0804852105367195,0.5037528059703537
145,0.8054206909710923,0.7355485780375078,-4.641001867506368,0.6550446919737178,0.6815936017008086,-2.0835342268946597,0.502618019383479
146,0.8057680418260248,0.7327832336105521,-4.643653946584519,0.6526862281249033,0.6816903557903584,-2.086618198136034,0.5013433362696349
147,0.8061128044118061,0.7303508515596965,-4.646608611144531,0.6499493738093631,0.6815955786367606,-2.0899461166007893,0.4998951918140066
148,0.8065997970918023,0.7281993935921148,-4.649434465624062,0.6473433994578128,0.681466533446126,-2.0930486703094755,0.49851444249807536
149,0.8071865174627543,0.7264013637955381,-4.65208706130965,0.6449154780842776,0.6813919460281526,-2.0956939762027784,0.49729215387231834
150,0.8076606560243444,0.7241281782348054,-4.654882012983292,0.6423394986156465,0.6813029564347881,-2.0985394137327926,0.49590814506726294
151,0.8082306872095535,0.7217489343929278,-4.65782743880644,0.6396422640715255,0.6813077078135101,-2.1014618007565598,0.49455194806857145
152,0.809031834586603,0.7195900710780518,-4.660628503525829,0.637097265062596,0.6812466719309664,-2.104204684358234,0.4931807098669844
153,0.8097835311128713,0.7173882430427444,-4.663537488620353,0.634550414088051,0.6811356845701358,-2.106903319299134,0.49182614342546493
154,0.8104768473532409,0.7151453726928015,-4.666544702881042,0.6318790450406064,0.6810793905660135,-2.1097177056868004,0.49054619483170314
155,0.8112056138931913,0.7129196745307934,-4.669466583140233,0.6292458244908877,0.6809914921791642,-2.112537606904818,0.4893090575584668
156,0.81200354425156,0.7106642074779804,-4.672270522498922,0.626691791987065,0.6809229755803566,-2.115346868924803,0.4881090202860389
157,0.8133542756288084,0.7088604808298734,-4.674867981621644,0.624391468757184,0.6808845819305667,-2.1180043528940087,0.4872234267644192
158,0.8145246101371979,0.7067475022625617,-4.677248229363949,0.6223552453360577,0.6807001599541593,-2.1205277497421697,0.486279331391756
159,0.8156829643930861,0.704393776252298,-4.679707914320906,0.6202047957289504,0.6803645838680267,-2.1229832821951113,0.48529001541804917
160,0.8167059122902319,0.7020139692642648,-4.6820894937685,0.6180851377797851,0.680013435068413,-2.125309091868138,0.48461492902962383
161,0.8180507464207192,0.6999582424388097,-4.684388119865396,0.6160732189550213,0.6800802911396915,-2.1276200467236865,0.48387212933385054
162,0.8191336091025319,0.6977448315197143,-4.6867779927467605,0.6139597360159648,0.6800866550496131,-2.1301748546096158,0.48298957269363274
163,0.8212170365979585,0.6955035036761661,-4.68916555146602,0.6120104432590717,0.680417062707354,-2.132362744359237,0.4821259396645261
164,0.8242596449046903,0.6937130006672999,-4.6912912829526165,0.6106527254558408,0.6810230120297367,-2.1340403549570977,0.48144943047801203
165,0.826813609768279,0.6919251470922528,-4.693044084499697,0.6096508854814287,0.6811230356570178,-2.1355147190932016,0.4811165555507572
166,0.8283779309094631,0.6886386815887016,-4.695120616595735,0.6081655835044741,0.6780389417080765,-2.137350020962279,0.4802796007623914
167,0.830229443185761,0.686423037568052,-4.697011905620912,0.6067615315773374,0.6758376826278827,-2.1390500272213555,0.4795302906499514
168,0.8325814164257831,0.6853911473666637,-4.698509658409538,0.6056759763756422,0.6750077020039399,-2.140250533385323,0.4791114203523262
169,0.8347278944959361,0.6842442560784802,-4.699829359694076,0.6047315655198868,0.6744413346945373,-2.141519472328515,0.4785169713509973
170,0.837034877247182,0.6834468614286303,-4.701083339134899,0.6038541630435643,0.6739268216313272,-2.142738708446337,0.47817637072929803
171,0.8396251607425905,0.6829155020828057,-4.701973597541316,0.6033031583451876,0.6737474582834612,-2.1436727296083675,0.47820533029278395
172,0.842196447429758,0.6823215863686477,-4.702809105498603,0.6027716827007669,0.6738825708737212,-2.1446012943566455,0.4784552968007143
173,0.8448046611038973,0.6820070028606947,-4.703602449744619,0.6023270642583094,0.6743683509527768,-2.145509546538534,0.47870759765396553
174,0.8470626446383217,0.6809965877257487,-4.7044489320193295,0.6016715091016636,0.674632136779716,-2.146601655528861,0.47859220666292035
175,0.8490492248059771,0.6801396813315849,-4.705737214176791,0.6005584623363359,0.6748581984936323,-2.1479859289916865,0.4785087240967767
176,0.8507676810279285,0.6792289617956161,-4.707122027574546,0.5991671902627932,0.6748768636064632,-2.149774654325871,0.47843016051211446
177,0.853260942800102,0.6788860092174599,-4.708166014317425,0.5984398691060443,0.6753290184724344,-2.1509995364539334,0.4787416432237485
178,0.8564704010231976,0.6789503298954204,-4.708800999214667,0.5983541553629846,0.6758275526220282,-2.1517149448032282,0.47918941065760484
179,0.8594476426099535,0.6797016760574923,-4.709268286018507,0.5986544668731942,0.67641980732472,-2.152210593055604,0.47968293958422803
180,0.8627092442787705,0.6811357823875691,-4.709067573041187,0.599484586966261,0.6775113961530187,-2.152088896888082,0.48048502365775986
181,0.8656907604545703,0.6820730184272961,-4.708925870173602,0.6004458946497375,0.6786538663825739,-2.1519419933997113,0.4810812567493721
182,0.8684102347503456,0.682855271928888,-4.70921248998107,0.601158446002892,0.6795478840877848,-2.1520931744235092,0.481534435062858
183,0.8716664464197024,0.6831555851080277,-4.709543711403366,0.6017643641928856,0.6805609737578601,-2.1523913055163404,0.4819972487930106
184,0.8746710730735148,0.6837666701763242,-4.709779960286567,0.6025077095771302,0.6815111375372953,-2.1526350544762756,0.48240077432871875
185,0.8778892817949052,0.6845146369261247,-4.709538326715341,0.6036058684984866,0.6830691405743595,-2.152363519893343,0.4832045313459084
186,0.881727017740333,0.6860279571237864,-4.708500636808027,0.6055995056077309,0.685680900104533,-2.1510308682649546,0.48464613558532027
187,0.8860508397971386,0.6878092381137866,-4.706850166323841,0.608290048774748,0.6888595831095302,-2.149234941731591,0.48649448172288023
188,0.8902487253457654,0.6895057969932679,-4.705097333702874,0.6110794800255057,0.6916564788232482,-2.1476974906269732,0.4879986727678477
189,0.8937322332372617,0.6910654652373031,-4.7035776673092755,0.6135445026071007,0.6941308145776074,-2.1464057956495717,0.48911456501530476
190,0.8967101410317548,0.6925973224220928,-4.702457898103993,0.6154278706599189,0.69621149853967,-2.1454118333042715,0.4898214759676796
191,0.8997681215559238,0.6939696061236363,-4.7013555741333155,0.6172034467845074,0.6984091071584945,-2.144432142226374,0.4907793601146869
192,0.9027210230053923,0.6952004470428307,-4.7002049941325845,0.6189288538175624,0.7008629032449825,-2.143310639042135,0.4918334643540988
193,0.905454942689926,0.6963206388851483,-4.699154278854625,0.6204435145788746,0.7027068577206522,-2.142433149128742,0.4926235928990662
194,0.9085457235684345,0.6978497343406006,-4.698001697750099,0.6222081079438904,0.7048562059310577,-2.1413154917535535,0.4937231239103312
195,0.9129506381307837,0.7003201882950059,-4.695925186581178,0.6248756483197234,0.7090411773011366,-2.139618353600077,0.49569580453863193
196,0.9172572294892333,0.7021337259323985,-4.693285406737511,0.6280873587021144,0.7134796187631235,-2.1377064703113815,0.4975750823891549
197,0.9209639433268394,0.7041279703997275,-4.690893686405765,0.6312074103959208,0.7173463633961976,-2.1357143222203536,0.4992339030637519
198,0.9242894925010774,0.7060861932061813,-4.688611688197489,0.6341142774029673,0.720755192180116,-2.1335856907602753,0.5009326483423997
199,0.9273066926995159,0.7080531180082019,-4.686480008719238,0.6367605916674149,0.7240594595976176,-2.1314455686958054,0.5025970824429227
200,0.9301393981994652,0.7098115698817076,-4.684607131469491,0.6391738895424749,0.7268221984546219,-2.1295357520524676,0.5038704923650824
201,0.9326834239252536,0.7114812186722608,-4.682994432953499,0.6412928139689187,0.7291467412573223,-2.127752387776744,0.5048350681441678
202,0.9364422385935309,0.7132059423963982,-4.681409665398818,0.6433177502932175,0.7317401896634785,-2.1263791963413983,0.5054233448372834
203,0.9414068736227821,0.7155990698127853,-4.679734202346376,0.6456370040307613,0.7352919177178078,-2.1248853715886376,0.5061175532433618
204,0.9461209718311976,0.7169321754231449,-4.679018755700413,0.6468978674768834,0.7374798323764489,-2.1251857808935757,0.5072077975290701
205,0.9539167905103242,0.722188285986835,-4.67491757322123,0.651175308463399,0.7431174400215544,-2.123491338729561,0.5096934411203338
206,0.9634137399240006,0.7271363316394248,-4.668470096312482,0.6581323789152266,0.7512098142999938,-2.119629590110717,0.5125416018445457
207,0.9717757002020331,0.7317888273371174,-4.661730177641946,0.6656306613378487,0.7576373362837762,-2.114575627016503,0.5151292130284021
208,0.9791505623254518,0.7360857476984597,-4.65627314544563,0.672185746329083,0.7629418241324996,-2.1094668546827453,0.5172704700455917
209,0.9859429786066222,0.740283213979185,-4.651302240019523,0.6780995949035978,0.7676832646913747,-2.104179060888214,0.5196151703498184
