Day,Vorgod Å - Vandmøllen (055416) rAvg90,Skjern Å - Sandfeldvej (055414) rAvg90,Skjern Å - Alergaard (001862) rAvg90,Skjern Å - Gjaldbæk bro (017898) rAvg90,Rind Å - Arnborg kirke (054757) rAvg90,Omme Å - Sønderskov bro (001855) rAvg90,Fjederholt Å - A18 (052386) rAvg90
34,1.12549535519939,1.28484856881068,-4.04103707274722,1.22057637103517,1.06871688333878,-1.48042684960795,0.770443813973409
35,1.12423472795319,1.28694982196699,-4.03927683500339,1.22210772759944,1.06822985953781,-1.4794303327621,0.770890588898841
36,1.12231189139634,1.28831146459259,-4.03806515324448,1.22297629805009,1.06733091050927,-1.47875061743704,0.77092149451432
37,1.12021319051093,1.28930674386351,-4.03775628903362,1.22282102765831,1.06625230538871,-1.47838874886053,0.770673124184042
38,1.11823551589127,1.2899567809167,-4.03803285577305,1.22208073471844,1.0650284564586,-1.47834987573185,0.770270622583934
39,1.11591047507107,1.29063112969195,-4.03870188364461,1.22100675691911,1.06348633672157,-1.47868327611894,0.769646020963996
40,1.11352704987947,1.2908190390596,-4.03976458764408,1.21952188557651,1.06186324160802,-1.47945995881369,0.768882517626696
41,1.11131018333327,1.29104340664872,-4.04100613869893,1.21800945942829,1.06038940978665,-1.48054298062077,0.768040162726357
42,1.10837235395653,1.29070283425917,-4.04276688865564,1.21614939671137,1.05846716308914,-1.4820368584408,0.766939365213594
43,1.10579142883334,1.29002347781367,-4.04482457891843,1.21406639675859,1.05645385973126,-1.48383176515856,0.765717191060631
44,1.10293334698839,1.28828562369362,-4.04693600029527,1.21071460098712,1.05425156071673,-1.48727554987706,0.76454263139401
45,1.09988162730839,1.28646676259704,-4.04884383348691,1.20734923680951,1.05185388574568,-1.49110730178423,0.763451314607368
46,1.09634264832554,1.28559361593356,-4.05117064732822,1.20488438258528,1.04940224302784,-1.49362461082296,0.761955604202657
47,1.09227968083086,1.28400202475198,-4.05451522497624,1.20206146831384,1.04633759887068,-1.49633540602975,0.760088450438166
48,1.08926811197844,1.28318397635723,-4.0580058167039,1.19926835954885,1.04359992445042,-1.49903332708508,0.758400894980562
49,1.0862579377246,1.28173035751582,-4.06162732319251,1.19668436141253,1.04179611403498,-1.50140018187564,0.756674940144659
50,1.08464723729097,1.28059233679728,-4.06510284551788,1.19417910393186,1.04046935257438,-1.50373899906882,0.75527738448121
51,1.08344347548083,1.27977241890652,-4.06766067062772,1.19211130864491,1.03967824586907,-1.50597412465907,0.75425845823674
52,1.08220947415633,1.27918556140515,-4.06954954430933,1.19027795591505,1.03907242693516,-1.50826951741592,0.753431280960386
53,1.08019966844757,1.2781887628133,-4.07148876997196,1.18820038961441,1.03781611891673,-1.51105081537705,0.752281068889066
54,1.07816854684325,1.27705526385617,-4.07374109543704,1.18579046306452,1.03620010145002,-1.5140104322766,0.751118846328336
55,1.07566439020371,1.27555585672959,-4.07650172106214,1.18290512568086,1.03414499027873,-1.51697241547534,0.74969435286153
56,1.0736850153152,1.27419723949742,-4.0791517803773,1.18009490981253,1.03232621984067,-1.51996783628669,0.74800336395161
57,1.07101421900327,1.2726341318185,-4.08170078044624,1.17746507540783,1.03044501423774,-1.52278323970767,0.745997297422652
58,1.06805330839159,1.27058322561951,-4.08472720586748,1.17434870742754,1.02818756563661,-1.5260155027385,0.743843514385764
59,1.06490925273073,1.26752616421349,-4.08792823628741,1.17098792079676,1.02558649247602,-1.52957206480237,0.741943548405764
60,1.06125722902971,1.26361917529545,-4.09163550371751,1.16745892815859,1.02254502193366,-1.53320716313314,0.739922630964131
61,1.05697409502255,1.25886152389724,-4.09663305275391,1.16287561001045,1.01819137916091,-1.53744125542831,0.737407006273829
62,1.05272967552728,1.25336019345828,-4.10263798286306,1.15721101139243,1.01325933752763,-1.54251517868497,0.735015163918192
63,1.049065455412,1.24808010853482,-4.10835087901437,1.15154529597174,1.0088052396356,-1.54821377800952,0.732845396721293
64,1.04526589464966,1.24332589717527,-4.11380113298235,1.14616356768053,1.00425570134496,-1.55439349105909,0.730342962319015
65,1.04234820335854,1.23926678534611,-4.11873312234603,1.14121780751874,1.00008967837608,-1.56041502480145,0.728038362029099
66,1.03959175323529,1.23541023812438,-4.12314622644749,1.13674529487914,0.996401285616236,-1.56603087628027,0.725982486203477
67,1.03695092392479,1.23167881907914,-4.12723024268817,1.13260227224772,0.992970823428045,-1.57142783553958,0.724088153129186
68,1.03447015283502,1.22857354435329,-4.13100686463916,1.12876034830445,0.989965612467692,-1.57665775729555,0.722293190738324
69,1.03001455217008,1.22496021456745,-4.13547350701304,1.12428562448265,0.985962646196186,-1.5817879637907,0.720279562765461
70,1.02608107167773,1.22101978241188,-4.14060109866126,1.11950485697121,0.981669857955541,-1.58699255927408,0.718203091030063
71,1.02353671413215,1.21719319810659,-4.14524180517392,1.11503935915369,0.977995265279555,-1.59215030332558,0.716482494527858
72,1.02047878369943,1.2131296784801,-4.14955272235124,1.11067219194281,0.974286017681614,-1.59760564784655,0.714574942552753
73,1.014309825399,1.20806543119569,-4.15523655648309,1.10466827691842,0.968741824656625,-1.60397630871083,0.712086531714602
74,1.00961395230187,1.20291070725268,-4.16175606894218,1.09794023739766,0.962956279189291,-1.61089323271061,0.709642491633204
75,1.00580807841777,1.19836105028756,-4.16773135887565,1.09190082827826,0.958832620162815,-1.6174590914231,0.70758868919924
76,1.00174029730496,1.19495829767913,-4.17327732495681,1.08656970351239,0.957358500428934,-1.6232334235159,0.705962266731268
77,0.99696989862047,1.19041599998913,-4.17799368559793,1.08208686949849,0.954686294701157,-1.62772314053215,0.703731935159435
78,0.992791521954648,1.18538720861932,-4.18306052351286,1.07723214665794,0.951366967370273,-1.63242481226273,0.701441010455963
79,0.98996686077188,1.18031852796498,-4.1878696093772,1.0725539283624,0.948367919699438,-1.63719777423688,0.699383319781347
80,0.986915260387756,1.17551406704799,-4.19221807885237,1.06813407809097,0.94592624115776,-1.64211945353496,0.69742338859855
81,0.982524077944514,1.17088746308406,-4.19666303189957,1.06335114375472,0.942774091727732,-1.64761389792804,0.695224929712256
82,0.979185531955384,1.16663696464647,-4.20096234932204,1.05867770144838,0.939928579258123,-1.65334479013152,0.693170606247664
83,0.976060789029481,1.16216609783019,-4.20523899728054,1.05412840295664,0.936881649287923,-1.65907272264091,0.691134528386001
84,0.972629487928726,1.15788251279304,-4.20950062334311,1.04971455881715,0.933702252561456,-1.66462898905912,0.689153472747638
85,0.967491384062444,1.15207418115336,-4.21442298795847,1.04485651891704,0.929206383345832,-1.67008702795875,0.686555737943686
86,0.959515767632385,1.14391574708097,-4.22168088230815,1.03879814564462,0.922483196643928,-1.67578921875087,0.682775091335256
87,0.953550072214427,1.13593549914263,-4.22990834353288,1.03182732966374,0.915467359978268,-1.68222214652051,0.678747634388398
88,0.947604156898069,1.12758486574953,-4.23808397045983,1.0246301544325,0.908551571295378,-1.68900516655402,0.674740274896321
89,0.942698446331878,1.11954691531781,-4.2459987678093,1.01756718188025,0.902351273306886,-1.69605489577689,0.671104430683099
90,0.939184797770389,1.11197186021236,-4.25327824182637,1.01096316893445,0.897073142413533,-1.70320514756281,0.668039687011079
91,0.936045523211486,1.10506263444826,-4.25954171759693,1.00492487017967,0.8927642660551,-1.70996779141663,0.665533437784581
92,0.930955252659851,1.09743436302526,-4.26568472006653,0.998863288318581,0.887974603105267,-1.71642465508339,0.662449735858543
93,0.924543940427068,1.08832773423127,-4.27330514524153,0.992175599071626,0.881180761460697,-1.72303250418903,0.657895352066299
94,0.920659239169198,1.07960853866962,-4.2814486156201,0.985245382271342,0.874502390911342,-1.72982428912088,0.654061711947973
95,0.916818279395075,1.0716631259205,-4.2891725612812,0.978433637808782,0.868659910449068,-1.73643080828449,0.650497465194921
96,0.912880619609003,1.06307117975867,-4.29692382626689,0.971419878465069,0.862607715556444,-1.74313117152314,0.646649216745417
97,0.907584705041456,1.05456542221342,-4.30512955308028,0.964141127853393,0.856516191915022,-1.75013482264539,0.642587713127237
98,0.902701335523541,1.04597495551836,-4.31369164077582,0.956662837496422,0.850363466255251,-1.75750285401544,0.638229100173715
99,0.898082384740071,1.03734772120587,-4.32254218330789,0.949038381424126,0.844374779230075,-1.76495843426616,0.633774948451567
100,0.894885763096898,1.02922541747569,-4.33127715910799,0.941496366988641,0.838881527873998,-1.77245053806799,0.62983344012983
101,0.891656245784201,1.0216420581643,-4.33967225236062,0.934140237973707,0.833916467731174,-1.77990556077907,0.626163331492468
102,0.888545016364493,1.01413331897544,-4.34870845384062,0.926348154569025,0.829011235706393,-1.78741049985835,0.621880102571035
103,0.886594803435509,1.00698516520532,-4.35811074355937,0.91838842930829,0.824505867535478,-1.79504610621349,0.617739762385247
104,0.884672848157618,1.0001011887024,-4.36748618510396,0.910286592589395,0.820466450783734,-1.80279097993662,0.613792680140411
105,0.882889865569804,0.993597416739457,-4.37668964860095,0.902212179108814,0.816568679937403,-1.81061094137041,0.609991338876532
106,0.879722891435889,0.986799407509426,-4.38558428198461,0.894597931089136,0.812130563023442,-1.81828771256158,0.606270627474841
107,0.876961637777253,0.979317646268026,-4.39443351236605,0.887012098721022,0.807122647336764,-1.82616390059327,0.60240326005571
108,0.8741322572606,0.971628019751642,-4.40321591219484,0.879312445070515,0.801113344655333,-1.83425923641973,0.598641248880539
109,0.870257712922656,0.96328142014335,-4.41226157308649,0.871250866644418,0.794370589895721,-1.84267436101121,0.594682961401834
110,0.867252644424763,0.954492560834113,-4.42175758378147,0.862500009761422,0.787918800640226,-1.8513166659203,0.590755774235967
111,0.8636226187701,0.945696063762882,-4.43110501896299,0.853712211360408,0.782297503814993,-1.86009373393995,0.586946050452482
112,0.859917453928436,0.936784664521299,-4.44042027525984,0.844941266344895,0.777341410225528,-1.86911106580136,0.583313574242443
113,0.856892990558913,0.928085019601032,-4.44968003890299,0.835959851357163,0.772461764882348,-1.87824514502236,0.579975472107555
114,0.85366285492382,0.919387128638685,-4.45846955953165,0.827436087278164,0.767350155370443,-1.88699704106966,0.577032370976832
115,0.850244763582519,0.910834615637543,-4.46695897994856,0.8191303762266,0.761306681786763,-1.89585257222057,0.574078146236076
116,0.846321940038617,0.901672895521346,-4.47472753596626,0.81144403524987,0.754082224196094,-1.90417033595291,0.571319472268002
117,0.841368495304077,0.892215261249683,-4.48297036270473,0.80360060052312,0.74760850857158,-1.91235795662215,0.567901999149771
118,0.836867795451357,0.882939236579906,-4.49103435475175,0.796432243906564,0.741392658200678,-1.91984641714894,0.564682680970889
119,0.833898883571029,0.874038060753486,-4.49875130616834,0.789680792105193,0.735792437242287,-1.92684116713871,0.561675753842468
120,0.83045423943925,0.865134074470196,-4.50648745910352,0.782726022760951,0.730854882564959,-1.93406014190562,0.558542695387965
121,0.82666626868883,0.856198063207314,-4.5143850950822,0.775673624659904,0.726285793894016,-1.94138737339152,0.555356528369724
122,0.823497461428046,0.847518549303266,-4.5228447527601,0.768214277676736,0.722142674792845,-1.94917132258712,0.551821920997622
123,0.821689196106997,0.840307009437254,-4.53095320854315,0.760760718300897,0.718507490133947,-1.95702870309904,0.548706678055611
124,0.820263672984846,0.833147592259094,-4.53840123958745,0.753508169157411,0.714533321599315,-1.96499182649048,0.545566914512825
125,0.819227221756975,0.826010217162614,-4.54599298311262,0.745961126122352,0.710808031711463,-1.97322896841756,0.542329569026673
126,0.818459689069847,0.819236526458404,-4.55345608876616,0.738548836382961,0.707042778366291,-1.98170561886532,0.539222216828635
127,0.817785531092742,0.812744922894807,-4.56028771520496,0.731756412973516,0.703432336672738,-1.99008330398613,0.536477670418712
128,0.817120173893026,0.806353015004169,-4.56675852656463,0.7253088475217,0.699887929225559,-1.99826654216205,0.533894280491348
129,0.816418028319493,0.799496011324923,-4.57298410383518,0.719080485031335,0.696431847102262,-2.006165540672,0.531732801290371
130,0.81594220604884,0.793078309245368,-4.57894669395416,0.713100393373431,0.693114175472144,-2.01375507372139,0.52957805148862
131,0.815565947899281,0.786640869075185,-4.58467950120189,0.707376153439793,0.689977619866679,-2.02111809950588,0.527441650965182
132,0.815250517874757,0.780323243765235,-4.59035458705406,0.701753466286919,0.68704981715385,-2.02828866764167,0.525497471586645
133,0.815016233145624,0.77407053385257,-4.59603198360907,0.696141561642983,0.684211581263427,-2.03541990190486,0.523389330883932
134,0.81491856542357,0.767889050313036,-4.60169069585708,0.690531678588444,0.681477763677234,-2.04248628772739,0.521385039173882
135,0.81489610498066,0.761639374334187,-4.60710961646897,0.685170905217118,0.67882803783829,-2.04925867035028,0.519833593298783
136,0.814943726993163,0.755677473629014,-4.61212211786843,0.680304081966253,0.676165664626642,-2.05574227748645,0.518439825434558
137,0.814976144361169,0.749635891493508,-4.61715659682423,0.675412903372294,0.67334801066599,-2.06204462243855,0.516883538821951
138,0.814903657566144,0.743285613942345,-4.62244476149431,0.670251528966716,0.670273987940214,-2.06843794533315,0.514895835154122
139,0.814073653782117,0.736605233280799,-4.62809970897755,0.664527158698324,0.666241275577783,-2.07534957113567,0.5124909149917
140,0.813368593993272,0.730176246701987,-4.63386587936005,0.658663584610704,0.661984098101253,-2.0823116576116,0.510169508564923
141,0.813299533357117,0.724425138952607,-4.63932376964029,0.653148410320424,0.658305009287966,-2.08894621452615,0.508183312527832
142,0.813609416124523,0.718844091998258,-4.64440546354713,0.648099416323056,0.65518828726492,-2.09522999667054,0.506283659652593
143,0.81407851040831,0.713394688927149,-4.64924999897961,0.643285993374566,0.652293057501465,-2.10130521806117,0.50449324389263
144,0.814587382084401,0.708017837444257,-4.65381892826536,0.638731894687512,0.649665641734043,-2.10729136984909,0.502806239630657
145,0.815189238439253,0.702747663814396,-4.65847244023623,0.634195040936965,0.647320206481147,-2.11320347082866,0.501179658826553
146,0.815888982367986,0.697588082346703,-4.66296286255204,0.629788941432806,0.645110885463529,-2.11900746468145,0.499582907344514
147,0.816711541605466,0.693154129545682,-4.66751571345191,0.625271540494019,0.642790153898724,-2.12480497358568,0.497944852854293
148,0.817797237424084,0.68912963323981,-4.67175944863508,0.621074034419467,0.640402830956308,-2.13015002080939,0.496482325988607
149,0.819187836386421,0.686398658042572,-4.67573372610124,0.61718509167447,0.638497383791137,-2.13484511131005,0.495239841020552
150,0.820492233273305,0.683417995720969,-4.67979640944955,0.613220658503339,0.636631692226436,-2.13973435414898,0.493817730900849
151,0.821794861051653,0.680166332758002,-4.6840087990953,0.609117025763307,0.634799268407,-2.14476607404478,0.492413528806914
152,0.823174642868865,0.676893787868464,-4.68822294930184,0.605038706597865,0.632929624520116,-2.14977602435587,0.490969499399243
153,0.824607416060117,0.673671780039734,-4.69243535203854,0.601036424353677,0.631161317500953,-2.15472027240154,0.489597052785859
154,0.826298562795034,0.670540608367301,-4.69631629578567,0.597374950522836,0.629873668807524,-2.15900494283049,0.488457477724339
155,0.828221959492785,0.667491309999183,-4.69993124587447,0.593967406890117,0.629039847078147,-2.16295868404686,0.487431340989654
156,0.830249444037786,0.664523751639524,-4.70341493890904,0.590656014794762,0.628227147530627,-2.16686344808246,0.486450658577034
157,0.833121035672007,0.662060768669269,-4.70660881672376,0.587697427073221,0.627457934807848,-2.17053655072033,0.485884836350677
158,0.835808160070026,0.659355445646445,-4.70949883052155,0.585101390056246,0.626632558036734,-2.17399322731827,0.485272184495767
159,0.838563397388878,0.656575149605539,-4.71240121329566,0.582467230762071,0.625725643400793,-2.17727726636383,0.484618721530825
160,0.841061641396306,0.65377050800553,-4.71510965843383,0.579968418757699,0.624814108252526,-2.18034727390292,0.484385157272184
161,0.843389804750791,0.650812232429098,-4.71795396966234,0.577272223851405,0.624172620966321,-2.18362594592992,0.483848345640782
162,0.845601040353488,0.647814806875122,-4.7209773399489,0.574366840403599,0.623628554153064,-2.187215733316,0.483153933700739
163,0.847779790117895,0.644516116536193,-4.72423134209321,0.571281104405563,0.622928695480975,-2.19096584847218,0.482246983180448
164,0.850338898913838,0.641710534856142,-4.72750609736213,0.56824770971565,0.622392375004355,-2.1946327188322,0.481553265684849
165,0.853366971518265,0.63917726935157,-4.73018556384811,0.565827229901438,0.621730253032907,-2.19795288384382,0.481355458683077
166,0.855183361485159,0.634857300496631,-4.73306171758799,0.563161714026799,0.617779580841304,-2.2013543822572,0.480676170199824
167,0.857406530198144,0.631870463939956,-4.73568291609205,0.560646027417672,0.614844774889252,-2.20438581695507,0.480432992827682
168,0.860506814733352,0.63078689847335,-4.73768390508764,0.558716917173204,0.613843172249866,-2.20665094025173,0.480795679653071
169,0.863517179782396,0.629523621000077,-4.73940280539142,0.557120829991194,0.613128027396333,-2.20889777667561,0.480876846416731
170,0.866816815718109,0.628666173801197,-4.74104192261467,0.555663015946772,0.612541735180997,-2.21103468866239,0.481166809476687
171,0.870580472393188,0.628159206549514,-4.74219654151369,0.554697997304473,0.612400053521628,-2.21276010958333,0.481854804944051
172,0.874374030703791,0.627490451684891,-4.74325560314396,0.553816111976062,0.612641162945796,-2.21439061120831,0.482813826645983
173,0.878224849267181,0.627192728487984,-4.74419852700181,0.553084343832734,0.613194890172288,-2.21596400732633,0.483776588648673
174,0.88169643078068,0.626037301521162,-4.74525826105783,0.552094172400239,0.613462321150345,-2.21771112732262,0.484245365738599
175,0.884962838233664,0.625148627912476,-4.74675715710034,0.550657157122871,0.613716252915548,-2.21970200219735,0.484753500094852
176,0.887990906577462,0.624241696617405,-4.74829627107226,0.548994207443796,0.613778831720247,-2.22205765989408,0.485273671488142
177,0.891940193731519,0.624028118195276,-4.7494168831608,0.548093651924386,0.614339847900144,-2.22374081538069,0.486225633004888
178,0.89683115874879,0.624413269702218,-4.74998249332528,0.548005715985875,0.615028694941569,-2.22477325572886,0.487276668595709
179,0.901403708113975,0.62557628259533,-4.75032425720727,0.548401263163195,0.615857662312673,-2.22549579643121,0.488424623968211
180,0.906353746095232,0.627646577773926,-4.74980899074456,0.549472779466079,0.617336126863116,-2.22544102342136,0.489926745807287
181,0.910933603141454,0.629118846776228,-4.74933254717128,0.550721062636702,0.618878269654628,-2.22531844492113,0.491114962031135
182,0.915180501819068,0.630223520052205,-4.74936429903061,0.551608805125175,0.620064093672094,-2.22553186466466,0.492075719844178
183,0.920160135265161,0.630924208634349,-4.7494631640893,0.552386988182159,0.621397042106594,-2.22591411311045,0.493075675188085
184,0.924807976471464,0.631911397437174,-4.74943528756502,0.553358701140089,0.622634907654669,-2.22624571027969,0.4940486629394
185,0.929758510457556,0.633160416178417,-4.74881710078506,0.554759195585342,0.624669318993781,-2.2258790086758,0.49557408124627
186,0.935392974399165,0.63507997850201,-4.74718172437876,0.557312355078329,0.627964556249466,-2.22420262377939,0.497816436281535
187,0.941551248452221,0.637107146615519,-4.74517543174422,0.560406246200052,0.63152121521798,-2.22209054157469,0.500341738847664
188,0.947574442899197,0.639173883474087,-4.74301521270477,0.563638740045085,0.634705200635252,-2.22035651554002,0.502635598512559
189,0.952574918872455,0.641032242071401,-4.74122724527308,0.566349331748371,0.637406482805335,-2.21908648900633,0.504701151499626
190,0.957005600273284,0.642878426441359,-4.73993311421484,0.568344073497251,0.639664066935658,-2.21817544765531,0.506212295115139
191,0.961177434727409,0.644372017348909,-4.73877380941351,0.570048642327052,0.641726293490152,-2.21749429130701,0.507713899618341
192,0.965253636969871,0.64549123256066,-4.73783706465293,0.571417705439523,0.643775616405818,-2.2170671321345,0.509174117307927
193,0.969242327478608,0.646743134564007,-4.73696684633475,0.572651821356529,0.645520602474873,-2.2167592263781,0.510436341170353
194,0.973325769973801,0.648183215556241,-4.73603096844645,0.574100922396922,0.647515203200636,-2.21634726620015,0.511839737108337
195,0.97818921627127,0.64998632100474,-4.73482004917517,0.575806911113853,0.65050954089478,-2.2158734955611,0.513563419304096
196,0.983435689058244,0.651198760626412,-4.73345950534428,0.577657839726551,0.653454996871255,-2.21555023498594,0.514878343783805
197,0.988126366314004,0.652600307561652,-4.73218741459136,0.579693860297287,0.656312723278894,-2.2150956039517,0.516322589251169
198,0.992318541747963,0.654163255823166,-4.7307849963017,0.581688905205693,0.658982813798246,-2.21449172847359,0.517859025775034
199,0.996351851504937,0.65575572515924,-4.72937724201587,0.583571053533343,0.661758873284494,-2.21365500091182,0.519443703341163
200,1.00030619818087,0.657241932211018,-4.72807934564539,0.585388799756099,0.664243289348415,-2.21286801344671,0.520891837925781
201,1.00403188457501,0.65869490811699,-4.72692540539749,0.587040742826016,0.666462324668668,-2.21205398579733,0.522284900178476
202,1.00821448070809,0.660408647467244,-4.72541593474043,0.588974991504494,0.669087182730141,-2.21091067156085,0.52376452373226
203,1.01317911573734,0.662801774883631,-4.72374047168798,0.591294245242038,0.67263891078447,-2.20941684680809,0.525369841730488
204,1.01838568437288,0.665897986888805,-4.72188598459263,0.593784759992872,0.67657355486986,-2.20775706391496,0.527292713741062
205,1.02666631979159,0.672761340093385,-4.71678727295483,0.599186047642757,0.683812735668744,-2.20420866402285,0.530925500875092
206,1.03645070149321,0.679073405128857,-4.70962383355148,0.606963236919593,0.693081162674264,-2.19880207084726,0.53521262593959
207,1.04492650277618,0.684757618062945,-4.70234131339858,0.615063794710455,0.700315390464037,-2.1924649410027,0.538915281900781
208,1.05225674833578,0.68990543646201,-4.69661604814878,0.621931015961401,0.706400683010875,-2.18645706525997,0.541965623047157
209,1.05889966085608,0.695003447712123,-4.6914510110525,0.628043838873759,0.712014065906662,-2.18045871536673,0.545287839193534
210,1.0671157414525,0.700855561665466,-4.68448016585946,0.63554670037796,0.718314140276481,-2.17362195083094,0.549445309801166
211,1.07450760441154,0.706500714865651,-4.67708222484113,0.643359455119382,0.72376751910838,-2.16595051544831,0.553754062635107
212,1.08103611595487,0.712285277220121,-4.66993692511801,0.650700843771736,0.728100192984754,-2.15808659675533,0.557359187732101
213,1.08681256102577,0.716436294765303,-4.66315073244479,0.65761368343609,0.731411230900478,-2.1505796946346,0.560700655421687
214,1.09207811814418,0.72048389490143,-4.65738997894565,0.664011279584887,0.734465272405338,-2.14338262407427,0.563669746568063
215,1.09698795624666,0.724715850000683,-4.65223481220194,0.66993022953919,0.737304841709063,-2.13640554728479,0.566412448825551
216,1.10100019730112,0.728058067455623,-4.64754586994026,0.675325766750761,0.739806032336126,-2.1299287742965,0.56910303525631
217,1.10442836558764,0.73101331300124,-4.64341733695367,0.679996297349602,0.742047240359621,-2.12409432243271,0.571664360992262
218,1.10828291851742,0.734296854805719,-4.63930153872168,0.684603370516826,0.7443447834438,-2.11863363601249,0.574240459354991
219,1.11223864244182,0.73752103916796,-4.63525912090698,0.689278082659653,0.747032072487509,-2.11320757970839,0.576579015529683
220,1.11608371635223,0.74086605280924,-4.63136140118818,0.693808166360116,0.750072226088061,-2.10786129359993,0.579026094331152
221,1.11983541865794,0.744155111051556,-4.62749850305329,0.698268054350361,0.753162804136378,-2.10281164716644,0.581423605972903
222,1.12314051387579,0.747245866925548,-4.6237907425515,0.702527283390801,0.75585423210896,-2.09804443980956,0.58348066469946
223,1.12608491197136,0.750554982703328,-4.62030001457352,0.706464469362626,0.758233312572299,-2.0936044392858,0.585567158612617
224,1.12889534858955,0.753646106416716,-4.61683003322397,0.710356838217926,0.760534394490203,-2.08936027499702,0.587598022380101
225,1.1319220569452,0.757524786570845,-4.61328964954066,0.714264361643935,0.763333402943537,-2.0851567244802,0.589484318959008
226,1.13502150136987,0.761429026672789,-4.60965824310687,0.718167344464634,0.766594004892346,-2.08069809529884,0.591304501281438
227,1.1391571854215,0.766337250094275,-4.60526172725179,0.722884058821786,0.771223861092917,-2.07565085370967,0.593677280767143
