Date,Place,Level
2016-01-01T05:12:00Z,Nørkærbro,NA
2016-01-01T05:12:00Z,Hagebro,0.16218022626392625
2016-01-01T05:27:00Z,Karup By,NA
2016-01-01T05:27:00Z,Nørkærbro,NA
2016-01-01T05:27:00Z,Hagebro,0.16218022626392625
2016-01-01T05:42:00Z,Karup By,NA
2016-01-01T05:42:00Z,Nørkærbro,NA
2016-01-01T05:42:00Z,Hagebro,0.16218022626392625
2016-01-01T05:57:00Z,Karup By,NA
2016-01-01T05:57:00Z,Nørkærbro,NA
2016-01-01T05:57:00Z,Hagebro,0.15618022626392603
2016-01-01T06:12:00Z,Karup By,NA
2016-01-01T06:12:00Z,Nørkærbro,NA
2016-01-01T06:12:00Z,Hagebro,0.15618022626392603
2016-01-01T06:27:00Z,Karup By,NA
2016-01-01T06:27:00Z,Nørkærbro,NA
2016-01-01T06:27:00Z,Hagebro,0.15618022626392603
2016-01-01T06:42:00Z,Karup By,NA
2016-01-01T06:42:00Z,Nørkærbro,NA
2016-01-01T06:42:00Z,Hagebro,0.15618022626392603
2016-01-01T06:57:00Z,Karup By,NA
2016-01-01T06:57:00Z,Nørkærbro,NA
2016-01-01T06:57:00Z,Hagebro,0.15618022626392603
2016-01-01T07:12:00Z,Karup By,NA
2016-01-01T07:12:00Z,Nørkærbro,NA
2016-01-01T07:12:00Z,Hagebro,0.15618022626392603
2016-01-01T07:27:00Z,Karup By,NA
2016-01-01T07:27:00Z,Nørkærbro,NA
2016-01-01T07:27:00Z,Hagebro,0.15518022626392658
2016-01-01T07:42:00Z,Karup By,NA
2016-01-01T07:42:00Z,Nørkærbro,NA
2016-01-01T07:42:00Z,Hagebro,0.15418022626392536
2016-01-01T07:57:00Z,Karup By,NA
2016-01-01T07:57:00Z,Nørkærbro,NA
2016-01-01T07:57:00Z,Hagebro,0.15418022626392536
2016-01-01T08:12:00Z,Karup By,NA
2016-01-01T08:12:00Z,Nørkærbro,NA
2016-01-01T08:12:00Z,Hagebro,0.15418022626392536
2016-01-01T08:27:00Z,Karup By,NA
2016-01-01T08:27:00Z,Nørkærbro,NA
2016-01-01T08:27:00Z,Hagebro,0.15118022626392524
2016-01-01T08:42:00Z,Karup By,NA
2016-01-01T08:42:00Z,Nørkærbro,NA
2016-01-01T08:42:00Z,Hagebro,0.15118022626392524
2016-01-01T08:57:00Z,Karup By,NA
2016-01-01T08:57:00Z,Nørkærbro,NA
2016-01-01T08:57:00Z,Hagebro,0.15118022626392524
2016-01-01T09:12:00Z,Karup By,NA
2016-01-01T09:12:00Z,Nørkærbro,NA
2016-01-01T09:12:00Z,Hagebro,0.1501802262639258
2016-01-01T09:27:00Z,Karup By,NA
2016-01-01T09:27:00Z,Nørkærbro,NA
2016-01-01T09:27:00Z,Hagebro,0.14918022626392635
2016-01-01T09:42:00Z,Karup By,NA
2016-01-01T09:42:00Z,Nørkærbro,NA
2016-01-01T09:42:00Z,Hagebro,0.14918022626392635
2016-01-01T09:57:00Z,Karup By,NA
2016-01-01T09:57:00Z,Nørkærbro,NA
2016-01-01T09:57:00Z,Hagebro,0.14918022626392635
2016-01-01T10:12:00Z,Karup By,NA
2016-01-01T10:12:00Z,Nørkærbro,NA
2016-01-01T10:12:00Z,Hagebro,0.14918022626392635
2016-01-01T10:27:00Z,Karup By,NA
2016-01-01T10:27:00Z,Nørkærbro,NA
2016-01-01T10:27:00Z,Hagebro,0.14918022626392635
2016-01-01T10:42:00Z,Karup By,NA
2016-01-01T10:42:00Z,Nørkærbro,NA
2016-01-01T10:42:00Z,Hagebro,0.14818022626392513
2016-01-01T10:57:00Z,Karup By,NA
2016-01-01T10:57:00Z,Nørkærbro,NA
2016-01-01T10:57:00Z,Hagebro,0.14718022626392568
2016-01-01T11:12:00Z,Karup By,NA
2016-01-01T11:12:00Z,Nørkærbro,NA
2016-01-01T11:12:00Z,Hagebro,0.14718022626392568
2016-01-01T11:27:00Z,Karup By,NA
2016-01-01T11:27:00Z,Nørkærbro,NA
2016-01-01T11:27:00Z,Hagebro,0.14718022626392568
2016-01-01T11:42:00Z,Karup By,NA
2016-01-01T11:42:00Z,Nørkærbro,NA
2016-01-01T11:42:00Z,Hagebro,0.14418022626392557
2016-01-01T11:57:00Z,Karup By,NA
2016-01-01T11:57:00Z,Nørkærbro,NA
2016-01-01T11:57:00Z,Hagebro,0.14418022626392557
2016-01-01T12:12:00Z,Karup By,NA
2016-01-01T12:12:00Z,Nørkærbro,NA
2016-01-01T12:12:00Z,Hagebro,0.14418022626392557
2016-01-01T12:27:00Z,Karup By,NA
2016-01-01T12:27:00Z,Nørkærbro,NA
2016-01-01T12:27:00Z,Hagebro,0.14418022626392557
2016-01-01T12:42:00Z,Karup By,NA
2016-01-01T12:42:00Z,Nørkærbro,NA
2016-01-01T12:42:00Z,Hagebro,0.14418022626392557
2016-01-01T12:57:00Z,Karup By,NA
2016-01-01T12:57:00Z,Nørkærbro,NA
2016-01-01T12:57:00Z,Hagebro,0.14418022626392557
2016-01-01T13:12:00Z,Karup By,NA
2016-01-01T13:12:00Z,Nørkærbro,NA
2016-01-01T13:12:00Z,Hagebro,0.14418022626392557
2016-01-01T13:27:00Z,Karup By,NA
2016-01-01T13:27:00Z,Nørkærbro,NA
2016-01-01T13:27:00Z,Hagebro,0.14418022626392557
2016-01-01T13:42:00Z,Karup By,NA
2016-01-01T13:42:00Z,Nørkærbro,NA
2016-01-01T13:42:00Z,Hagebro,0.14318022626392612
2016-01-01T13:57:00Z,Karup By,NA
2016-01-01T13:57:00Z,Nørkærbro,NA
2016-01-01T13:57:00Z,Hagebro,0.14318022626392612
2016-01-01T14:12:00Z,Karup By,NA
2016-01-01T14:12:00Z,Nørkærbro,NA
2016-01-01T14:12:00Z,Hagebro,0.14318022626392612
2016-01-01T14:27:00Z,Karup By,NA
2016-01-01T14:27:00Z,Nørkærbro,NA
2016-01-01T14:27:00Z,Hagebro,0.14318022626392612
2016-01-01T14:42:00Z,Karup By,NA
2016-01-01T14:42:00Z,Nørkærbro,NA
2016-01-01T14:42:00Z,Hagebro,0.1421802262639249
2016-01-01T14:57:00Z,Karup By,NA
2016-01-01T14:57:00Z,Nørkærbro,NA
2016-01-01T14:57:00Z,Hagebro,0.1421802262639249
2016-01-01T15:12:00Z,Karup By,NA
2016-01-01T15:12:00Z,Nørkærbro,NA
2016-01-01T15:12:00Z,Hagebro,0.1421802262639249
2016-01-01T15:27:00Z,Karup By,NA
2016-01-01T15:27:00Z,Nørkærbro,NA
2016-01-01T15:27:00Z,Hagebro,0.1421802262639249
2016-01-01T15:42:00Z,Karup By,NA
2016-01-01T15:42:00Z,Nørkærbro,NA
2016-01-01T15:42:00Z,Hagebro,0.1421802262639249
2016-01-01T15:57:00Z,Karup By,NA
2016-01-01T15:57:00Z,Nørkærbro,NA
2016-01-01T15:57:00Z,Hagebro,0.1421802262639249
2016-01-01T16:12:00Z,Karup By,NA
2016-01-01T16:12:00Z,Nørkærbro,NA
2016-01-01T16:12:00Z,Hagebro,0.14118022626392546
2016-01-01T16:27:00Z,Karup By,NA
2016-01-01T16:27:00Z,Nørkærbro,NA
2016-01-01T16:27:00Z,Hagebro,0.14118022626392546
2016-01-01T16:42:00Z,Karup By,NA
2016-01-01T16:42:00Z,Nørkærbro,NA
2016-01-01T16:42:00Z,Hagebro,0.14118022626392546
2016-01-01T16:57:00Z,Karup By,NA
2016-01-01T16:57:00Z,Nørkærbro,NA
2016-01-01T16:57:00Z,Hagebro,0.14118022626392546
2016-01-01T17:12:00Z,Karup By,NA
2016-01-01T17:12:00Z,Nørkærbro,NA
2016-01-01T17:12:00Z,Hagebro,0.14118022626392546
2016-01-01T17:27:00Z,Karup By,NA
2016-01-01T17:27:00Z,Nørkærbro,NA
2016-01-01T17:27:00Z,Hagebro,0.14118022626392546
2016-01-01T17:42:00Z,Karup By,NA
2016-01-01T17:42:00Z,Nørkærbro,NA
2016-01-01T17:42:00Z,Hagebro,0.13118022626392567
2016-01-01T17:57:00Z,Karup By,NA
2016-01-01T17:57:00Z,Nørkærbro,NA
2016-01-01T17:57:00Z,Hagebro,0.13118022626392567
2016-01-01T18:12:00Z,Karup By,NA
2016-01-01T18:12:00Z,Nørkærbro,NA
2016-01-01T18:12:00Z,Hagebro,0.13118022626392567
2016-01-01T18:27:00Z,Karup By,NA
2016-01-01T18:27:00Z,Nørkærbro,NA
2016-01-01T18:27:00Z,Hagebro,0.13118022626392567
2016-01-01T18:42:00Z,Karup By,NA
2016-01-01T18:42:00Z,Nørkærbro,NA
2016-01-01T18:42:00Z,Hagebro,0.13118022626392567
2016-01-01T18:57:00Z,Karup By,NA
2016-01-01T18:57:00Z,Nørkærbro,NA
2016-01-01T18:57:00Z,Hagebro,0.13118022626392567
2016-01-01T19:12:00Z,Karup By,NA
2016-01-01T19:12:00Z,Nørkærbro,NA
2016-01-01T19:12:00Z,Hagebro,0.13118022626392567
2016-01-01T19:27:00Z,Karup By,NA
2016-01-01T19:27:00Z,Nørkærbro,NA
2016-01-01T19:27:00Z,Hagebro,0.13118022626392567
2016-01-01T19:42:00Z,Karup By,NA
2016-01-01T19:42:00Z,Nørkærbro,NA
2016-01-01T19:42:00Z,Hagebro,0.13118022626392567
2016-01-01T19:57:00Z,Karup By,NA
2016-01-01T19:57:00Z,Nørkærbro,NA
2016-01-01T19:57:00Z,Hagebro,0.13118022626392567
2016-01-01T20:12:00Z,Karup By,NA
2016-01-01T20:12:00Z,Nørkærbro,NA
2016-01-01T20:12:00Z,Hagebro,0.13118022626392567
2016-01-01T20:27:00Z,Karup By,NA
2016-01-01T20:27:00Z,Nørkærbro,NA
2016-01-01T20:27:00Z,Hagebro,0.13118022626392567
2016-01-01T20:42:00Z,Karup By,NA
2016-01-01T20:42:00Z,Nørkærbro,NA
2016-01-01T20:42:00Z,Hagebro,0.1261802262639249
2016-01-01T20:57:00Z,Karup By,NA
2016-01-01T20:57:00Z,Nørkærbro,NA
2016-01-01T20:57:00Z,Hagebro,0.12518022626392544
2016-01-01T21:12:00Z,Karup By,NA
2016-01-01T21:12:00Z,Nørkærbro,NA
2016-01-01T21:12:00Z,Hagebro,0.12518022626392544
2016-01-01T21:27:00Z,Karup By,NA
2016-01-01T21:27:00Z,Nørkærbro,NA
2016-01-01T21:27:00Z,Hagebro,0.12518022626392544
2016-01-01T21:42:00Z,Karup By,NA
2016-01-01T21:42:00Z,Nørkærbro,NA
2016-01-01T21:42:00Z,Hagebro,0.12518022626392544
2016-01-01T21:57:00Z,Karup By,NA
2016-01-01T21:57:00Z,Nørkærbro,NA
2016-01-01T21:57:00Z,Hagebro,0.12518022626392544
2016-01-01T22:12:00Z,Karup By,NA
2016-01-01T22:12:00Z,Nørkærbro,NA
2016-01-01T22:12:00Z,Hagebro,0.12518022626392544
2016-01-01T22:27:00Z,Karup By,NA
2016-01-01T22:27:00Z,Nørkærbro,NA
2016-01-01T22:27:00Z,Hagebro,0.12118022626392588
2016-01-01T22:42:00Z,Karup By,NA
2016-01-01T22:42:00Z,Nørkærbro,NA
2016-01-01T22:42:00Z,Hagebro,0.12118022626392588
2016-01-01T22:57:00Z,Karup By,NA
2016-01-01T22:57:00Z,Nørkærbro,NA
2016-01-01T22:57:00Z,Hagebro,0.12118022626392588
2016-01-01T23:00:00Z,Karup By,NA
2016-01-01T23:00:00Z,Nørkærbro,NA
2016-01-01T23:00:00Z,Hagebro,0.12118022626392588
2016-01-01T23:12:00Z,Karup By,NA
2016-01-01T23:12:00Z,Nørkærbro,NA
2016-01-01T23:12:00Z,Hagebro,0.12118022626392588
2016-01-01T23:27:00Z,Karup By,NA
2016-01-01T23:27:00Z,Nørkærbro,NA
2016-01-01T23:27:00Z,Hagebro,0.12118022626392588
2016-01-01T23:42:00Z,Karup By,NA
2016-01-01T23:42:00Z,Nørkærbro,NA
2016-01-01T23:42:00Z,Hagebro,0.12018022626392644
2016-01-01T23:57:00Z,Karup By,NA
2016-01-01T23:57:00Z,Nørkærbro,NA
2016-01-01T23:57:00Z,Hagebro,0.12018022626392644
2016-01-02T00:12:00Z,Karup By,NA
2016-01-02T00:12:00Z,Nørkærbro,NA
2016-01-02T00:12:00Z,Hagebro,0.11892715778202623
2016-01-02T00:27:00Z,Karup By,NA
2016-01-02T00:27:00Z,Nørkærbro,NA
2016-01-02T00:27:00Z,Hagebro,0.11892715778202623
2016-01-02T00:42:00Z,Karup By,NA
2016-01-02T00:42:00Z,Nørkærbro,NA
2016-01-02T00:42:00Z,Hagebro,0.11892715778202623
2016-01-02T00:57:00Z,Karup By,NA
2016-01-02T00:57:00Z,Nørkærbro,NA
2016-01-02T00:57:00Z,Hagebro,0.11692715778202734
2016-01-02T01:12:00Z,Karup By,NA
2016-01-02T01:12:00Z,Nørkærbro,NA
2016-01-02T01:12:00Z,Hagebro,0.11692715778202734
2016-01-02T01:27:00Z,Karup By,NA
2016-01-02T01:27:00Z,Nørkærbro,NA
2016-01-02T01:27:00Z,Hagebro,0.11692715778202734
2016-01-02T01:42:00Z,Karup By,NA
2016-01-02T01:42:00Z,Nørkærbro,NA
2016-01-02T01:42:00Z,Hagebro,0.11692715778202734
2016-01-02T01:57:00Z,Karup By,NA
2016-01-02T01:57:00Z,Nørkærbro,NA
2016-01-02T01:57:00Z,Hagebro,0.11692715778202734
2016-01-02T02:12:00Z,Karup By,NA
2016-01-02T02:12:00Z,Nørkærbro,NA
2016-01-02T02:12:00Z,Hagebro,0.11692715778202734
2016-01-02T02:27:00Z,Karup By,NA
2016-01-02T02:27:00Z,Nørkærbro,NA
2016-01-02T02:27:00Z,Hagebro,0.11692715778202734
2016-01-02T02:42:00Z,Karup By,NA
2016-01-02T02:42:00Z,Nørkærbro,NA
2016-01-02T02:42:00Z,Hagebro,0.11692715778202734
2016-01-02T02:57:00Z,Karup By,NA
2016-01-02T02:57:00Z,Nørkærbro,NA
2016-01-02T02:57:00Z,Hagebro,0.11692715778202734
2016-01-02T03:12:00Z,Karup By,NA
2016-01-02T03:12:00Z,Nørkærbro,NA
2016-01-02T03:12:00Z,Hagebro,0.11392715778202722
2016-01-02T03:27:00Z,Karup By,NA
2016-01-02T03:27:00Z,Nørkærbro,NA
2016-01-02T03:27:00Z,Hagebro,0.11392715778202722
2016-01-02T03:42:00Z,Karup By,NA
2016-01-02T03:42:00Z,Nørkærbro,NA
2016-01-02T03:42:00Z,Hagebro,0.11392715778202722
2016-01-02T03:57:00Z,Karup By,NA
2016-01-02T03:57:00Z,Nørkærbro,NA
2016-01-02T03:57:00Z,Hagebro,0.11392715778202722
2016-01-02T04:12:00Z,Karup By,NA
2016-01-02T04:12:00Z,Nørkærbro,NA
2016-01-02T04:12:00Z,Hagebro,0.112927157782026
2016-01-02T04:27:00Z,Karup By,NA
2016-01-02T04:27:00Z,Nørkærbro,NA
2016-01-02T04:27:00Z,Hagebro,0.112927157782026
2016-01-02T04:42:00Z,Karup By,NA
2016-01-02T04:42:00Z,Nørkærbro,NA
2016-01-02T04:42:00Z,Hagebro,0.112927157782026
2016-01-02T04:57:00Z,Karup By,NA
2016-01-02T04:57:00Z,Nørkærbro,NA
2016-01-02T04:57:00Z,Hagebro,0.11192715778202655
2016-01-02T05:12:00Z,Karup By,NA
2016-01-02T05:12:00Z,Nørkærbro,NA
2016-01-02T05:12:00Z,Hagebro,0.11192715778202655
2016-01-02T05:27:00Z,Karup By,NA
2016-01-02T05:27:00Z,Nørkærbro,NA
2016-01-02T05:27:00Z,Hagebro,0.11192715778202655
2016-01-02T05:42:00Z,Karup By,NA
2016-01-02T05:42:00Z,Nørkærbro,NA
2016-01-02T05:42:00Z,Hagebro,0.11192715778202655
2016-01-02T05:57:00Z,Karup By,NA
2016-01-02T05:57:00Z,Nørkærbro,NA
2016-01-02T05:57:00Z,Hagebro,0.11192715778202655
2016-01-02T06:12:00Z,Karup By,NA
2016-01-02T06:12:00Z,Nørkærbro,NA
2016-01-02T06:12:00Z,Hagebro,0.11192715778202655
2016-01-02T06:27:00Z,Karup By,NA
2016-01-02T06:27:00Z,Nørkærbro,NA
2016-01-02T06:27:00Z,Hagebro,0.11192715778202655
2016-01-02T06:42:00Z,Karup By,NA
2016-01-02T06:42:00Z,Nørkærbro,NA
2016-01-02T06:42:00Z,Hagebro,0.11192715778202655
2016-01-02T06:57:00Z,Karup By,NA
2016-01-02T06:57:00Z,Nørkærbro,NA
2016-01-02T06:57:00Z,Hagebro,0.11192715778202655
2016-01-02T07:12:00Z,Karup By,NA
2016-01-02T07:12:00Z,Nørkærbro,NA
2016-01-02T07:12:00Z,Hagebro,0.11192715778202655
2016-01-02T07:27:00Z,Karup By,NA
2016-01-02T07:27:00Z,Nørkærbro,NA
2016-01-02T07:27:00Z,Hagebro,0.11192715778202655
2016-01-02T07:42:00Z,Karup By,NA
2016-01-02T07:42:00Z,Nørkærbro,NA
2016-01-02T07:42:00Z,Hagebro,0.11192715778202655
2016-01-02T07:57:00Z,Karup By,NA
2016-01-02T07:57:00Z,Nørkærbro,NA
2016-01-02T07:57:00Z,Hagebro,0.11192715778202655
2016-01-02T08:12:00Z,Karup By,NA
2016-01-02T08:12:00Z,Nørkærbro,NA
2016-01-02T08:12:00Z,Hagebro,0.11192715778202655
2016-01-02T08:27:00Z,Karup By,NA
2016-01-02T08:27:00Z,Nørkærbro,NA
2016-01-02T08:27:00Z,Hagebro,0.11192715778202655
2016-01-02T08:42:00Z,Karup By,NA
2016-01-02T08:42:00Z,Nørkærbro,NA
2016-01-02T08:42:00Z,Hagebro,0.11092715778202711
2016-01-02T08:57:00Z,Karup By,NA
2016-01-02T08:57:00Z,Nørkærbro,NA
2016-01-02T08:57:00Z,Hagebro,0.11092715778202711
2016-01-02T09:12:00Z,Karup By,NA
2016-01-02T09:12:00Z,Nørkærbro,NA
2016-01-02T09:12:00Z,Hagebro,0.11092715778202711
2016-01-02T09:27:00Z,Karup By,NA
2016-01-02T09:27:00Z,Nørkærbro,NA
2016-01-02T09:27:00Z,Hagebro,0.11092715778202711
2016-01-02T09:42:00Z,Karup By,NA
2016-01-02T09:42:00Z,Nørkærbro,NA
2016-01-02T09:42:00Z,Hagebro,0.11092715778202711
2016-01-02T09:57:00Z,Karup By,NA
2016-01-02T09:57:00Z,Nørkærbro,NA
2016-01-02T09:57:00Z,Hagebro,0.11092715778202711
2016-01-02T10:12:00Z,Karup By,NA
2016-01-02T10:12:00Z,Nørkærbro,NA
2016-01-02T10:12:00Z,Hagebro,0.11092715778202711
2016-01-02T10:27:00Z,Karup By,NA
2016-01-02T10:27:00Z,Nørkærbro,NA
2016-01-02T10:27:00Z,Hagebro,0.11092715778202711
2016-01-02T10:42:00Z,Karup By,NA
2016-01-02T10:42:00Z,Nørkærbro,NA
2016-01-02T10:42:00Z,Hagebro,0.107927157782027
2016-01-02T10:57:00Z,Karup By,NA
2016-01-02T10:57:00Z,Nørkærbro,NA
2016-01-02T10:57:00Z,Hagebro,0.107927157782027
2016-01-02T11:12:00Z,Karup By,NA
2016-01-02T11:12:00Z,Nørkærbro,NA
2016-01-02T11:12:00Z,Hagebro,0.107927157782027
2016-01-02T11:27:00Z,Karup By,NA
2016-01-02T11:27:00Z,Nørkærbro,NA
2016-01-02T11:27:00Z,Hagebro,0.107927157782027
2016-01-02T11:42:00Z,Karup By,NA
2016-01-02T11:42:00Z,Nørkærbro,NA
2016-01-02T11:42:00Z,Hagebro,0.107927157782027
2016-01-02T11:57:00Z,Karup By,NA
2016-01-02T11:57:00Z,Nørkærbro,NA
2016-01-02T11:57:00Z,Hagebro,0.107927157782027
2016-01-02T12:12:00Z,Karup By,NA
2016-01-02T12:12:00Z,Nørkærbro,NA
2016-01-02T12:12:00Z,Hagebro,0.107927157782027
2016-01-02T12:27:00Z,Karup By,NA
2016-01-02T12:27:00Z,Nørkærbro,NA
2016-01-02T12:27:00Z,Hagebro,0.107927157782027
2016-01-02T12:42:00Z,Karup By,NA
2016-01-02T12:42:00Z,Nørkærbro,NA
2016-01-02T12:42:00Z,Hagebro,0.107927157782027
2016-01-02T12:57:00Z,Karup By,NA
2016-01-02T12:57:00Z,Nørkærbro,NA
2016-01-02T12:57:00Z,Hagebro,0.107927157782027
2016-01-02T13:12:00Z,Karup By,NA
2016-01-02T13:12:00Z,Nørkærbro,NA
2016-01-02T13:12:00Z,Hagebro,0.107927157782027
2016-01-02T13:27:00Z,Karup By,NA
2016-01-02T13:27:00Z,Nørkærbro,NA
2016-01-02T13:27:00Z,Hagebro,0.107927157782027
2016-01-02T13:42:00Z,Karup By,NA
2016-01-02T13:42:00Z,Nørkærbro,NA
2016-01-02T13:42:00Z,Hagebro,0.107927157782027
2016-01-02T13:57:00Z,Karup By,NA
2016-01-02T13:57:00Z,Nørkærbro,NA
2016-01-02T13:57:00Z,Hagebro,0.107927157782027
2016-01-02T14:12:00Z,Karup By,NA
2016-01-02T14:12:00Z,Nørkærbro,NA
2016-01-02T14:12:00Z,Hagebro,0.107927157782027
2016-01-02T14:27:00Z,Karup By,NA
2016-01-02T14:27:00Z,Nørkærbro,NA
2016-01-02T14:27:00Z,Hagebro,0.107927157782027
2016-01-02T14:42:00Z,Karup By,NA
2016-01-02T14:42:00Z,Nørkærbro,NA
2016-01-02T14:42:00Z,Hagebro,0.09692715778202599
2016-01-02T14:57:00Z,Karup By,NA
2016-01-02T14:57:00Z,Nørkærbro,NA
2016-01-02T14:57:00Z,Hagebro,0.09692715778202599
2016-01-02T15:12:00Z,Karup By,NA
2016-01-02T15:12:00Z,Nørkærbro,NA
2016-01-02T15:12:00Z,Hagebro,0.09692715778202599
2016-01-02T15:27:00Z,Karup By,NA
2016-01-02T15:27:00Z,Nørkærbro,NA
2016-01-02T15:27:00Z,Hagebro,0.09692715778202599
2016-01-02T15:42:00Z,Karup By,NA
2016-01-02T15:42:00Z,Nørkærbro,NA
2016-01-02T15:42:00Z,Hagebro,0.09692715778202599
2016-01-02T15:57:00Z,Karup By,NA
2016-01-02T15:57:00Z,Nørkærbro,NA
2016-01-02T15:57:00Z,Hagebro,0.09692715778202599
2016-01-02T16:12:00Z,Karup By,NA
2016-01-02T16:12:00Z,Nørkærbro,NA
2016-01-02T16:12:00Z,Hagebro,0.09692715778202599
2016-01-02T16:27:00Z,Karup By,NA
2016-01-02T16:27:00Z,Nørkærbro,NA
2016-01-02T16:27:00Z,Hagebro,0.09692715778202599
2016-01-02T16:42:00Z,Karup By,NA
2016-01-02T16:42:00Z,Nørkærbro,NA
2016-01-02T16:42:00Z,Hagebro,0.09692715778202599
2016-01-02T16:57:00Z,Karup By,NA
2016-01-02T16:57:00Z,Nørkærbro,NA
2016-01-02T16:57:00Z,Hagebro,0.09692715778202599
2016-01-02T17:12:00Z,Karup By,NA
2016-01-02T17:12:00Z,Nørkærbro,NA
2016-01-02T17:12:00Z,Hagebro,0.09692715778202599
2016-01-02T17:27:00Z,Karup By,NA
2016-01-02T17:27:00Z,Nørkærbro,NA
2016-01-02T17:27:00Z,Hagebro,0.09692715778202599
2016-01-02T17:42:00Z,Karup By,NA
2016-01-02T17:42:00Z,Nørkærbro,NA
2016-01-02T17:42:00Z,Hagebro,0.09192715778202698
2016-01-02T17:57:00Z,Karup By,NA
2016-01-02T17:57:00Z,Nørkærbro,NA
2016-01-02T17:57:00Z,Hagebro,0.09192715778202698
2016-01-02T18:12:00Z,Karup By,NA
2016-01-02T18:12:00Z,Nørkærbro,NA
2016-01-02T18:12:00Z,Hagebro,0.09192715778202698
2016-01-02T18:27:00Z,Karup By,NA
2016-01-02T18:27:00Z,Nørkærbro,NA
2016-01-02T18:27:00Z,Hagebro,0.09192715778202698
2016-01-02T18:42:00Z,Karup By,NA
2016-01-02T18:42:00Z,Nørkærbro,NA
2016-01-02T18:42:00Z,Hagebro,0.09192715778202698
2016-01-02T18:57:00Z,Karup By,NA
2016-01-02T18:57:00Z,Nørkærbro,NA
2016-01-02T18:57:00Z,Hagebro,0.09192715778202698
2016-01-02T19:12:00Z,Karup By,NA
2016-01-02T19:12:00Z,Nørkærbro,NA
2016-01-02T19:12:00Z,Hagebro,0.09192715778202698
2016-01-02T19:27:00Z,Karup By,NA
2016-01-02T19:27:00Z,Nørkærbro,NA
2016-01-02T19:27:00Z,Hagebro,0.09092715778202753
2016-01-02T19:42:00Z,Karup By,NA
2016-01-02T19:42:00Z,Nørkærbro,NA
2016-01-02T19:42:00Z,Hagebro,0.08892715778202687
2016-01-02T19:57:00Z,Karup By,NA
2016-01-02T19:57:00Z,Nørkærbro,NA
2016-01-02T19:57:00Z,Hagebro,0.08892715778202687
