Date,Place,Level
2016-01-01T05:12:00Z,Nørkærbro,NA
2016-01-01T05:12:00Z,Hagebro,0.15486254792873322
2016-01-01T05:27:00Z,Karup By,NA
2016-01-01T05:27:00Z,Nørkærbro,NA
2016-01-01T05:27:00Z,Hagebro,0.15486254792873322
2016-01-01T05:42:00Z,Karup By,NA
2016-01-01T05:42:00Z,Nørkærbro,NA
2016-01-01T05:42:00Z,Hagebro,0.15486254792873322
2016-01-01T05:57:00Z,Karup By,NA
2016-01-01T05:57:00Z,Nørkærbro,NA
2016-01-01T05:57:00Z,Hagebro,0.148862547928733
2016-01-01T06:12:00Z,Karup By,NA
2016-01-01T06:12:00Z,Nørkærbro,NA
2016-01-01T06:12:00Z,Hagebro,0.148862547928733
2016-01-01T06:27:00Z,Karup By,NA
2016-01-01T06:27:00Z,Nørkærbro,NA
2016-01-01T06:27:00Z,Hagebro,0.148862547928733
2016-01-01T06:42:00Z,Karup By,NA
2016-01-01T06:42:00Z,Nørkærbro,NA
2016-01-01T06:42:00Z,Hagebro,0.148862547928733
2016-01-01T06:57:00Z,Karup By,NA
2016-01-01T06:57:00Z,Nørkærbro,NA
2016-01-01T06:57:00Z,Hagebro,0.148862547928733
2016-01-01T07:12:00Z,Karup By,NA
2016-01-01T07:12:00Z,Nørkærbro,NA
2016-01-01T07:12:00Z,Hagebro,0.148862547928733
2016-01-01T07:27:00Z,Karup By,NA
2016-01-01T07:27:00Z,Nørkærbro,NA
2016-01-01T07:27:00Z,Hagebro,0.14786254792873355
2016-01-01T07:42:00Z,Karup By,NA
2016-01-01T07:42:00Z,Nørkærbro,NA
2016-01-01T07:42:00Z,Hagebro,0.14686254792873232
2016-01-01T07:57:00Z,Karup By,NA
2016-01-01T07:57:00Z,Nørkærbro,NA
2016-01-01T07:57:00Z,Hagebro,0.14686254792873232
2016-01-01T08:12:00Z,Karup By,NA
2016-01-01T08:12:00Z,Nørkærbro,NA
2016-01-01T08:12:00Z,Hagebro,0.14686254792873232
2016-01-01T08:27:00Z,Karup By,NA
2016-01-01T08:27:00Z,Nørkærbro,NA
2016-01-01T08:27:00Z,Hagebro,0.1438625479287322
2016-01-01T08:42:00Z,Karup By,NA
2016-01-01T08:42:00Z,Nørkærbro,NA
2016-01-01T08:42:00Z,Hagebro,0.1438625479287322
2016-01-01T08:57:00Z,Karup By,NA
2016-01-01T08:57:00Z,Nørkærbro,NA
2016-01-01T08:57:00Z,Hagebro,0.1438625479287322
2016-01-01T09:12:00Z,Karup By,NA
2016-01-01T09:12:00Z,Nørkærbro,NA
2016-01-01T09:12:00Z,Hagebro,0.14286254792873276
2016-01-01T09:27:00Z,Karup By,NA
2016-01-01T09:27:00Z,Nørkærbro,NA
2016-01-01T09:27:00Z,Hagebro,0.14186254792873332
2016-01-01T09:42:00Z,Karup By,NA
2016-01-01T09:42:00Z,Nørkærbro,NA
2016-01-01T09:42:00Z,Hagebro,0.14186254792873332
2016-01-01T09:57:00Z,Karup By,NA
2016-01-01T09:57:00Z,Nørkærbro,NA
2016-01-01T09:57:00Z,Hagebro,0.14186254792873332
2016-01-01T10:12:00Z,Karup By,NA
2016-01-01T10:12:00Z,Nørkærbro,NA
2016-01-01T10:12:00Z,Hagebro,0.14186254792873332
2016-01-01T10:27:00Z,Karup By,NA
2016-01-01T10:27:00Z,Nørkærbro,NA
2016-01-01T10:27:00Z,Hagebro,0.14186254792873332
2016-01-01T10:42:00Z,Karup By,NA
2016-01-01T10:42:00Z,Nørkærbro,NA
2016-01-01T10:42:00Z,Hagebro,0.1408625479287321
2016-01-01T10:57:00Z,Karup By,NA
2016-01-01T10:57:00Z,Nørkærbro,NA
2016-01-01T10:57:00Z,Hagebro,0.13986254792873265
2016-01-01T11:12:00Z,Karup By,NA
2016-01-01T11:12:00Z,Nørkærbro,NA
2016-01-01T11:12:00Z,Hagebro,0.13986254792873265
2016-01-01T11:27:00Z,Karup By,NA
2016-01-01T11:27:00Z,Nørkærbro,NA
2016-01-01T11:27:00Z,Hagebro,0.13986254792873265
2016-01-01T11:42:00Z,Karup By,NA
2016-01-01T11:42:00Z,Nørkærbro,NA
2016-01-01T11:42:00Z,Hagebro,0.13686254792873254
2016-01-01T11:57:00Z,Karup By,NA
2016-01-01T11:57:00Z,Nørkærbro,NA
2016-01-01T11:57:00Z,Hagebro,0.13686254792873254
2016-01-01T12:12:00Z,Karup By,NA
2016-01-01T12:12:00Z,Nørkærbro,NA
2016-01-01T12:12:00Z,Hagebro,0.13686254792873254
2016-01-01T12:27:00Z,Karup By,NA
2016-01-01T12:27:00Z,Nørkærbro,NA
2016-01-01T12:27:00Z,Hagebro,0.13686254792873254
2016-01-01T12:42:00Z,Karup By,NA
2016-01-01T12:42:00Z,Nørkærbro,NA
2016-01-01T12:42:00Z,Hagebro,0.13686254792873254
2016-01-01T12:57:00Z,Karup By,NA
2016-01-01T12:57:00Z,Nørkærbro,NA
2016-01-01T12:57:00Z,Hagebro,0.13686254792873254
2016-01-01T13:12:00Z,Karup By,NA
2016-01-01T13:12:00Z,Nørkærbro,NA
2016-01-01T13:12:00Z,Hagebro,0.13686254792873254
2016-01-01T13:27:00Z,Karup By,NA
2016-01-01T13:27:00Z,Nørkærbro,NA
2016-01-01T13:27:00Z,Hagebro,0.13686254792873254
2016-01-01T13:42:00Z,Karup By,NA
2016-01-01T13:42:00Z,Nørkærbro,NA
2016-01-01T13:42:00Z,Hagebro,0.1358625479287331
2016-01-01T13:57:00Z,Karup By,NA
2016-01-01T13:57:00Z,Nørkærbro,NA
2016-01-01T13:57:00Z,Hagebro,0.1358625479287331
2016-01-01T14:12:00Z,Karup By,NA
2016-01-01T14:12:00Z,Nørkærbro,NA
2016-01-01T14:12:00Z,Hagebro,0.1358625479287331
2016-01-01T14:27:00Z,Karup By,NA
2016-01-01T14:27:00Z,Nørkærbro,NA
2016-01-01T14:27:00Z,Hagebro,0.1358625479287331
2016-01-01T14:42:00Z,Karup By,NA
2016-01-01T14:42:00Z,Nørkærbro,NA
2016-01-01T14:42:00Z,Hagebro,0.13486254792873187
2016-01-01T14:57:00Z,Karup By,NA
2016-01-01T14:57:00Z,Nørkærbro,NA
2016-01-01T14:57:00Z,Hagebro,0.13486254792873187
2016-01-01T15:12:00Z,Karup By,NA
2016-01-01T15:12:00Z,Nørkærbro,NA
2016-01-01T15:12:00Z,Hagebro,0.13486254792873187
2016-01-01T15:27:00Z,Karup By,NA
2016-01-01T15:27:00Z,Nørkærbro,NA
2016-01-01T15:27:00Z,Hagebro,0.13486254792873187
2016-01-01T15:42:00Z,Karup By,NA
2016-01-01T15:42:00Z,Nørkærbro,NA
2016-01-01T15:42:00Z,Hagebro,0.13486254792873187
2016-01-01T15:57:00Z,Karup By,NA
2016-01-01T15:57:00Z,Nørkærbro,NA
2016-01-01T15:57:00Z,Hagebro,0.13486254792873187
2016-01-01T16:12:00Z,Karup By,NA
2016-01-01T16:12:00Z,Nørkærbro,NA
2016-01-01T16:12:00Z,Hagebro,0.13386254792873242
2016-01-01T16:27:00Z,Karup By,NA
2016-01-01T16:27:00Z,Nørkærbro,NA
2016-01-01T16:27:00Z,Hagebro,0.13386254792873242
2016-01-01T16:42:00Z,Karup By,NA
2016-01-01T16:42:00Z,Nørkærbro,NA
2016-01-01T16:42:00Z,Hagebro,0.13386254792873242
2016-01-01T16:57:00Z,Karup By,NA
2016-01-01T16:57:00Z,Nørkærbro,NA
2016-01-01T16:57:00Z,Hagebro,0.13386254792873242
2016-01-01T17:12:00Z,Karup By,NA
2016-01-01T17:12:00Z,Nørkærbro,NA
2016-01-01T17:12:00Z,Hagebro,0.13386254792873242
2016-01-01T17:27:00Z,Karup By,NA
2016-01-01T17:27:00Z,Nørkærbro,NA
2016-01-01T17:27:00Z,Hagebro,0.13386254792873242
2016-01-01T17:42:00Z,Karup By,NA
2016-01-01T17:42:00Z,Nørkærbro,NA
2016-01-01T17:42:00Z,Hagebro,0.12386254792873264
2016-01-01T17:57:00Z,Karup By,NA
2016-01-01T17:57:00Z,Nørkærbro,NA
2016-01-01T17:57:00Z,Hagebro,0.12386254792873264
2016-01-01T18:12:00Z,Karup By,NA
2016-01-01T18:12:00Z,Nørkærbro,NA
2016-01-01T18:12:00Z,Hagebro,0.12386254792873264
2016-01-01T18:27:00Z,Karup By,NA
2016-01-01T18:27:00Z,Nørkærbro,NA
2016-01-01T18:27:00Z,Hagebro,0.12386254792873264
2016-01-01T18:42:00Z,Karup By,NA
2016-01-01T18:42:00Z,Nørkærbro,NA
2016-01-01T18:42:00Z,Hagebro,0.12386254792873264
2016-01-01T18:57:00Z,Karup By,NA
2016-01-01T18:57:00Z,Nørkærbro,NA
2016-01-01T18:57:00Z,Hagebro,0.12386254792873264
2016-01-01T19:12:00Z,Karup By,NA
2016-01-01T19:12:00Z,Nørkærbro,NA
2016-01-01T19:12:00Z,Hagebro,0.12386254792873264
2016-01-01T19:27:00Z,Karup By,NA
2016-01-01T19:27:00Z,Nørkærbro,NA
2016-01-01T19:27:00Z,Hagebro,0.12386254792873264
2016-01-01T19:42:00Z,Karup By,NA
2016-01-01T19:42:00Z,Nørkærbro,NA
2016-01-01T19:42:00Z,Hagebro,0.12386254792873264
2016-01-01T19:57:00Z,Karup By,NA
2016-01-01T19:57:00Z,Nørkærbro,NA
2016-01-01T19:57:00Z,Hagebro,0.12386254792873264
2016-01-01T20:12:00Z,Karup By,NA
2016-01-01T20:12:00Z,Nørkærbro,NA
2016-01-01T20:12:00Z,Hagebro,0.12386254792873264
2016-01-01T20:27:00Z,Karup By,NA
2016-01-01T20:27:00Z,Nørkærbro,NA
2016-01-01T20:27:00Z,Hagebro,0.12386254792873264
2016-01-01T20:42:00Z,Karup By,NA
2016-01-01T20:42:00Z,Nørkærbro,NA
2016-01-01T20:42:00Z,Hagebro,0.11886254792873185
2016-01-01T20:57:00Z,Karup By,NA
2016-01-01T20:57:00Z,Nørkærbro,NA
2016-01-01T20:57:00Z,Hagebro,0.11786254792873241
2016-01-01T21:12:00Z,Karup By,NA
2016-01-01T21:12:00Z,Nørkærbro,NA
2016-01-01T21:12:00Z,Hagebro,0.11786254792873241
2016-01-01T21:27:00Z,Karup By,NA
2016-01-01T21:27:00Z,Nørkærbro,NA
2016-01-01T21:27:00Z,Hagebro,0.11786254792873241
2016-01-01T21:42:00Z,Karup By,NA
2016-01-01T21:42:00Z,Nørkærbro,NA
2016-01-01T21:42:00Z,Hagebro,0.11786254792873241
2016-01-01T21:57:00Z,Karup By,NA
2016-01-01T21:57:00Z,Nørkærbro,NA
2016-01-01T21:57:00Z,Hagebro,0.11786254792873241
2016-01-01T22:12:00Z,Karup By,NA
2016-01-01T22:12:00Z,Nørkærbro,NA
2016-01-01T22:12:00Z,Hagebro,0.11786254792873241
2016-01-01T22:27:00Z,Karup By,NA
2016-01-01T22:27:00Z,Nørkærbro,NA
2016-01-01T22:27:00Z,Hagebro,0.11386254792873285
2016-01-01T22:42:00Z,Karup By,NA
2016-01-01T22:42:00Z,Nørkærbro,NA
2016-01-01T22:42:00Z,Hagebro,0.11386254792873285
2016-01-01T22:57:00Z,Karup By,NA
2016-01-01T22:57:00Z,Nørkærbro,NA
2016-01-01T22:57:00Z,Hagebro,0.11386254792873285
2016-01-01T23:00:00Z,Karup By,NA
2016-01-01T23:00:00Z,Nørkærbro,NA
2016-01-01T23:00:00Z,Hagebro,0.11386254792873285
2016-01-01T23:12:00Z,Karup By,NA
2016-01-01T23:12:00Z,Nørkærbro,NA
2016-01-01T23:12:00Z,Hagebro,0.11386254792873285
2016-01-01T23:27:00Z,Karup By,NA
2016-01-01T23:27:00Z,Nørkærbro,NA
2016-01-01T23:27:00Z,Hagebro,0.11386254792873285
2016-01-01T23:42:00Z,Karup By,NA
2016-01-01T23:42:00Z,Nørkærbro,NA
2016-01-01T23:42:00Z,Hagebro,0.1128625479287334
2016-01-01T23:57:00Z,Karup By,NA
2016-01-01T23:57:00Z,Nørkærbro,NA
2016-01-01T23:57:00Z,Hagebro,0.1128625479287334
2016-01-02T00:12:00Z,Karup By,NA
2016-01-02T00:12:00Z,Nørkærbro,NA
2016-01-02T00:12:00Z,Hagebro,0.11160947944683419
2016-01-02T00:27:00Z,Karup By,NA
2016-01-02T00:27:00Z,Nørkærbro,NA
2016-01-02T00:27:00Z,Hagebro,0.11160947944683419
2016-01-02T00:42:00Z,Karup By,NA
2016-01-02T00:42:00Z,Nørkærbro,NA
2016-01-02T00:42:00Z,Hagebro,0.11160947944683419
2016-01-02T00:57:00Z,Karup By,NA
2016-01-02T00:57:00Z,Nørkærbro,NA
2016-01-02T00:57:00Z,Hagebro,0.1096094794468353
2016-01-02T01:12:00Z,Karup By,NA
2016-01-02T01:12:00Z,Nørkærbro,NA
2016-01-02T01:12:00Z,Hagebro,0.1096094794468353
2016-01-02T01:27:00Z,Karup By,NA
2016-01-02T01:27:00Z,Nørkærbro,NA
2016-01-02T01:27:00Z,Hagebro,0.1096094794468353
2016-01-02T01:42:00Z,Karup By,NA
2016-01-02T01:42:00Z,Nørkærbro,NA
2016-01-02T01:42:00Z,Hagebro,0.1096094794468353
2016-01-02T01:57:00Z,Karup By,NA
2016-01-02T01:57:00Z,Nørkærbro,NA
2016-01-02T01:57:00Z,Hagebro,0.1096094794468353
2016-01-02T02:12:00Z,Karup By,NA
2016-01-02T02:12:00Z,Nørkærbro,NA
2016-01-02T02:12:00Z,Hagebro,0.1096094794468353
2016-01-02T02:27:00Z,Karup By,NA
2016-01-02T02:27:00Z,Nørkærbro,NA
2016-01-02T02:27:00Z,Hagebro,0.1096094794468353
2016-01-02T02:42:00Z,Karup By,NA
2016-01-02T02:42:00Z,Nørkærbro,NA
2016-01-02T02:42:00Z,Hagebro,0.1096094794468353
2016-01-02T02:57:00Z,Karup By,NA
2016-01-02T02:57:00Z,Nørkærbro,NA
2016-01-02T02:57:00Z,Hagebro,0.1096094794468353
2016-01-02T03:12:00Z,Karup By,NA
2016-01-02T03:12:00Z,Nørkærbro,NA
2016-01-02T03:12:00Z,Hagebro,0.10660947944683519
2016-01-02T03:27:00Z,Karup By,NA
2016-01-02T03:27:00Z,Nørkærbro,NA
2016-01-02T03:27:00Z,Hagebro,0.10660947944683519
2016-01-02T03:42:00Z,Karup By,NA
2016-01-02T03:42:00Z,Nørkærbro,NA
2016-01-02T03:42:00Z,Hagebro,0.10660947944683519
2016-01-02T03:57:00Z,Karup By,NA
2016-01-02T03:57:00Z,Nørkærbro,NA
2016-01-02T03:57:00Z,Hagebro,0.10660947944683519
2016-01-02T04:12:00Z,Karup By,NA
2016-01-02T04:12:00Z,Nørkærbro,NA
2016-01-02T04:12:00Z,Hagebro,0.10560947944683396
2016-01-02T04:27:00Z,Karup By,NA
2016-01-02T04:27:00Z,Nørkærbro,NA
2016-01-02T04:27:00Z,Hagebro,0.10560947944683396
2016-01-02T04:42:00Z,Karup By,NA
2016-01-02T04:42:00Z,Nørkærbro,NA
2016-01-02T04:42:00Z,Hagebro,0.10560947944683396
2016-01-02T04:57:00Z,Karup By,NA
2016-01-02T04:57:00Z,Nørkærbro,NA
2016-01-02T04:57:00Z,Hagebro,0.10460947944683452
2016-01-02T05:12:00Z,Karup By,NA
2016-01-02T05:12:00Z,Nørkærbro,NA
2016-01-02T05:12:00Z,Hagebro,0.10460947944683452
2016-01-02T05:27:00Z,Karup By,NA
2016-01-02T05:27:00Z,Nørkærbro,NA
2016-01-02T05:27:00Z,Hagebro,0.10460947944683452
2016-01-02T05:42:00Z,Karup By,NA
2016-01-02T05:42:00Z,Nørkærbro,NA
2016-01-02T05:42:00Z,Hagebro,0.10460947944683452
2016-01-02T05:57:00Z,Karup By,NA
2016-01-02T05:57:00Z,Nørkærbro,NA
2016-01-02T05:57:00Z,Hagebro,0.10460947944683452
2016-01-02T06:12:00Z,Karup By,NA
2016-01-02T06:12:00Z,Nørkærbro,NA
2016-01-02T06:12:00Z,Hagebro,0.10460947944683452
2016-01-02T06:27:00Z,Karup By,NA
2016-01-02T06:27:00Z,Nørkærbro,NA
2016-01-02T06:27:00Z,Hagebro,0.10460947944683452
2016-01-02T06:42:00Z,Karup By,NA
2016-01-02T06:42:00Z,Nørkærbro,NA
2016-01-02T06:42:00Z,Hagebro,0.10460947944683452
2016-01-02T06:57:00Z,Karup By,NA
2016-01-02T06:57:00Z,Nørkærbro,NA
2016-01-02T06:57:00Z,Hagebro,0.10460947944683452
2016-01-02T07:12:00Z,Karup By,NA
2016-01-02T07:12:00Z,Nørkærbro,NA
2016-01-02T07:12:00Z,Hagebro,0.10460947944683452
2016-01-02T07:27:00Z,Karup By,NA
2016-01-02T07:27:00Z,Nørkærbro,NA
2016-01-02T07:27:00Z,Hagebro,0.10460947944683452
2016-01-02T07:42:00Z,Karup By,NA
2016-01-02T07:42:00Z,Nørkærbro,NA
2016-01-02T07:42:00Z,Hagebro,0.10460947944683452
2016-01-02T07:57:00Z,Karup By,NA
2016-01-02T07:57:00Z,Nørkærbro,NA
2016-01-02T07:57:00Z,Hagebro,0.10460947944683452
2016-01-02T08:12:00Z,Karup By,NA
2016-01-02T08:12:00Z,Nørkærbro,NA
2016-01-02T08:12:00Z,Hagebro,0.10460947944683452
2016-01-02T08:27:00Z,Karup By,NA
2016-01-02T08:27:00Z,Nørkærbro,NA
2016-01-02T08:27:00Z,Hagebro,0.10460947944683452
2016-01-02T08:42:00Z,Karup By,NA
2016-01-02T08:42:00Z,Nørkærbro,NA
2016-01-02T08:42:00Z,Hagebro,0.10360947944683507
2016-01-02T08:57:00Z,Karup By,NA
2016-01-02T08:57:00Z,Nørkærbro,NA
2016-01-02T08:57:00Z,Hagebro,0.10360947944683507
2016-01-02T09:12:00Z,Karup By,NA
2016-01-02T09:12:00Z,Nørkærbro,NA
2016-01-02T09:12:00Z,Hagebro,0.10360947944683507
2016-01-02T09:27:00Z,Karup By,NA
2016-01-02T09:27:00Z,Nørkærbro,NA
2016-01-02T09:27:00Z,Hagebro,0.10360947944683507
2016-01-02T09:42:00Z,Karup By,NA
2016-01-02T09:42:00Z,Nørkærbro,NA
2016-01-02T09:42:00Z,Hagebro,0.10360947944683507
2016-01-02T09:57:00Z,Karup By,NA
2016-01-02T09:57:00Z,Nørkærbro,NA
2016-01-02T09:57:00Z,Hagebro,0.10360947944683507
2016-01-02T10:12:00Z,Karup By,NA
2016-01-02T10:12:00Z,Nørkærbro,NA
2016-01-02T10:12:00Z,Hagebro,0.10360947944683507
2016-01-02T10:27:00Z,Karup By,NA
2016-01-02T10:27:00Z,Nørkærbro,NA
2016-01-02T10:27:00Z,Hagebro,0.10360947944683507
2016-01-02T10:42:00Z,Karup By,NA
2016-01-02T10:42:00Z,Nørkærbro,NA
2016-01-02T10:42:00Z,Hagebro,0.10060947944683496
2016-01-02T10:57:00Z,Karup By,NA
2016-01-02T10:57:00Z,Nørkærbro,NA
2016-01-02T10:57:00Z,Hagebro,0.10060947944683496
2016-01-02T11:12:00Z,Karup By,NA
2016-01-02T11:12:00Z,Nørkærbro,NA
2016-01-02T11:12:00Z,Hagebro,0.10060947944683496
2016-01-02T11:27:00Z,Karup By,NA
2016-01-02T11:27:00Z,Nørkærbro,NA
2016-01-02T11:27:00Z,Hagebro,0.10060947944683496
2016-01-02T11:42:00Z,Karup By,NA
2016-01-02T11:42:00Z,Nørkærbro,NA
2016-01-02T11:42:00Z,Hagebro,0.10060947944683496
2016-01-02T11:57:00Z,Karup By,NA
2016-01-02T11:57:00Z,Nørkærbro,NA
2016-01-02T11:57:00Z,Hagebro,0.10060947944683496
2016-01-02T12:12:00Z,Karup By,NA
2016-01-02T12:12:00Z,Nørkærbro,NA
2016-01-02T12:12:00Z,Hagebro,0.10060947944683496
2016-01-02T12:27:00Z,Karup By,NA
2016-01-02T12:27:00Z,Nørkærbro,NA
2016-01-02T12:27:00Z,Hagebro,0.10060947944683496
2016-01-02T12:42:00Z,Karup By,NA
2016-01-02T12:42:00Z,Nørkærbro,NA
2016-01-02T12:42:00Z,Hagebro,0.10060947944683496
2016-01-02T12:57:00Z,Karup By,NA
2016-01-02T12:57:00Z,Nørkærbro,NA
2016-01-02T12:57:00Z,Hagebro,0.10060947944683496
2016-01-02T13:12:00Z,Karup By,NA
2016-01-02T13:12:00Z,Nørkærbro,NA
2016-01-02T13:12:00Z,Hagebro,0.10060947944683496
2016-01-02T13:27:00Z,Karup By,NA
2016-01-02T13:27:00Z,Nørkærbro,NA
2016-01-02T13:27:00Z,Hagebro,0.10060947944683496
2016-01-02T13:42:00Z,Karup By,NA
2016-01-02T13:42:00Z,Nørkærbro,NA
2016-01-02T13:42:00Z,Hagebro,0.10060947944683496
2016-01-02T13:57:00Z,Karup By,NA
2016-01-02T13:57:00Z,Nørkærbro,NA
2016-01-02T13:57:00Z,Hagebro,0.10060947944683496
2016-01-02T14:12:00Z,Karup By,NA
2016-01-02T14:12:00Z,Nørkærbro,NA
2016-01-02T14:12:00Z,Hagebro,0.10060947944683496
2016-01-02T14:27:00Z,Karup By,NA
2016-01-02T14:27:00Z,Nørkærbro,NA
2016-01-02T14:27:00Z,Hagebro,0.10060947944683496
2016-01-02T14:42:00Z,Karup By,NA
2016-01-02T14:42:00Z,Nørkærbro,NA
2016-01-02T14:42:00Z,Hagebro,0.08960947944683395
2016-01-02T14:57:00Z,Karup By,NA
2016-01-02T14:57:00Z,Nørkærbro,NA
2016-01-02T14:57:00Z,Hagebro,0.08960947944683395
2016-01-02T15:12:00Z,Karup By,NA
2016-01-02T15:12:00Z,Nørkærbro,NA
2016-01-02T15:12:00Z,Hagebro,0.08960947944683395
2016-01-02T15:27:00Z,Karup By,NA
2016-01-02T15:27:00Z,Nørkærbro,NA
2016-01-02T15:27:00Z,Hagebro,0.08960947944683395
2016-01-02T15:42:00Z,Karup By,NA
2016-01-02T15:42:00Z,Nørkærbro,NA
2016-01-02T15:42:00Z,Hagebro,0.08960947944683395
2016-01-02T15:57:00Z,Karup By,NA
2016-01-02T15:57:00Z,Nørkærbro,NA
2016-01-02T15:57:00Z,Hagebro,0.08960947944683395
2016-01-02T16:12:00Z,Karup By,NA
2016-01-02T16:12:00Z,Nørkærbro,NA
2016-01-02T16:12:00Z,Hagebro,0.08960947944683395
2016-01-02T16:27:00Z,Karup By,NA
2016-01-02T16:27:00Z,Nørkærbro,NA
2016-01-02T16:27:00Z,Hagebro,0.08960947944683395
2016-01-02T16:42:00Z,Karup By,NA
2016-01-02T16:42:00Z,Nørkærbro,NA
2016-01-02T16:42:00Z,Hagebro,0.08960947944683395
2016-01-02T16:57:00Z,Karup By,NA
2016-01-02T16:57:00Z,Nørkærbro,NA
2016-01-02T16:57:00Z,Hagebro,0.08960947944683395
2016-01-02T17:12:00Z,Karup By,NA
2016-01-02T17:12:00Z,Nørkærbro,NA
2016-01-02T17:12:00Z,Hagebro,0.08960947944683395
2016-01-02T17:27:00Z,Karup By,NA
2016-01-02T17:27:00Z,Nørkærbro,NA
2016-01-02T17:27:00Z,Hagebro,0.08960947944683395
2016-01-02T17:42:00Z,Karup By,NA
2016-01-02T17:42:00Z,Nørkærbro,NA
2016-01-02T17:42:00Z,Hagebro,0.08460947944683495
2016-01-02T17:57:00Z,Karup By,NA
2016-01-02T17:57:00Z,Nørkærbro,NA
2016-01-02T17:57:00Z,Hagebro,0.08460947944683495
2016-01-02T18:12:00Z,Karup By,NA
2016-01-02T18:12:00Z,Nørkærbro,NA
2016-01-02T18:12:00Z,Hagebro,0.08460947944683495
2016-01-02T18:27:00Z,Karup By,NA
2016-01-02T18:27:00Z,Nørkærbro,NA
2016-01-02T18:27:00Z,Hagebro,0.08460947944683495
2016-01-02T18:42:00Z,Karup By,NA
2016-01-02T18:42:00Z,Nørkærbro,NA
2016-01-02T18:42:00Z,Hagebro,0.08460947944683495
2016-01-02T18:57:00Z,Karup By,NA
2016-01-02T18:57:00Z,Nørkærbro,NA
2016-01-02T18:57:00Z,Hagebro,0.08460947944683495
2016-01-02T19:12:00Z,Karup By,NA
2016-01-02T19:12:00Z,Nørkærbro,NA
2016-01-02T19:12:00Z,Hagebro,0.08460947944683495
2016-01-02T19:27:00Z,Karup By,NA
2016-01-02T19:27:00Z,Nørkærbro,NA
2016-01-02T19:27:00Z,Hagebro,0.0836094794468355
2016-01-02T19:42:00Z,Karup By,NA
2016-01-02T19:42:00Z,Nørkærbro,NA
2016-01-02T19:42:00Z,Hagebro,0.08160947944683483
2016-01-02T19:57:00Z,Karup By,NA
2016-01-02T19:57:00Z,Nørkærbro,NA
2016-01-02T19:57:00Z,Hagebro,0.08160947944683483
