Date,Place,Level
2016-01-01T05:12:00Z,Nørkærbro,NA
2016-01-01T05:12:00Z,Hagebro,0.16102024803276827
2016-01-01T05:27:00Z,Karup By,NA
2016-01-01T05:27:00Z,Nørkærbro,NA
2016-01-01T05:27:00Z,Hagebro,0.16102024803276827
2016-01-01T05:42:00Z,Karup By,NA
2016-01-01T05:42:00Z,Nørkærbro,NA
2016-01-01T05:42:00Z,Hagebro,0.16102024803276827
2016-01-01T05:57:00Z,Karup By,NA
2016-01-01T05:57:00Z,Nørkærbro,NA
2016-01-01T05:57:00Z,Hagebro,0.15502024803276804
2016-01-01T06:12:00Z,Karup By,NA
2016-01-01T06:12:00Z,Nørkærbro,NA
2016-01-01T06:12:00Z,Hagebro,0.15502024803276804
2016-01-01T06:27:00Z,Karup By,NA
2016-01-01T06:27:00Z,Nørkærbro,NA
2016-01-01T06:27:00Z,Hagebro,0.15502024803276804
2016-01-01T06:42:00Z,Karup By,NA
2016-01-01T06:42:00Z,Nørkærbro,NA
2016-01-01T06:42:00Z,Hagebro,0.15502024803276804
2016-01-01T06:57:00Z,Karup By,NA
2016-01-01T06:57:00Z,Nørkærbro,NA
2016-01-01T06:57:00Z,Hagebro,0.15502024803276804
2016-01-01T07:12:00Z,Karup By,NA
2016-01-01T07:12:00Z,Nørkærbro,NA
2016-01-01T07:12:00Z,Hagebro,0.15502024803276804
2016-01-01T07:27:00Z,Karup By,NA
2016-01-01T07:27:00Z,Nørkærbro,NA
2016-01-01T07:27:00Z,Hagebro,0.1540202480327686
2016-01-01T07:42:00Z,Karup By,NA
2016-01-01T07:42:00Z,Nørkærbro,NA
2016-01-01T07:42:00Z,Hagebro,0.15302024803276737
2016-01-01T07:57:00Z,Karup By,NA
2016-01-01T07:57:00Z,Nørkærbro,NA
2016-01-01T07:57:00Z,Hagebro,0.15302024803276737
2016-01-01T08:12:00Z,Karup By,NA
2016-01-01T08:12:00Z,Nørkærbro,NA
2016-01-01T08:12:00Z,Hagebro,0.15302024803276737
2016-01-01T08:27:00Z,Karup By,NA
2016-01-01T08:27:00Z,Nørkærbro,NA
2016-01-01T08:27:00Z,Hagebro,0.15002024803276726
2016-01-01T08:42:00Z,Karup By,NA
2016-01-01T08:42:00Z,Nørkærbro,NA
2016-01-01T08:42:00Z,Hagebro,0.15002024803276726
2016-01-01T08:57:00Z,Karup By,NA
2016-01-01T08:57:00Z,Nørkærbro,NA
2016-01-01T08:57:00Z,Hagebro,0.15002024803276726
2016-01-01T09:12:00Z,Karup By,NA
2016-01-01T09:12:00Z,Nørkærbro,NA
2016-01-01T09:12:00Z,Hagebro,0.1490202480327678
2016-01-01T09:27:00Z,Karup By,NA
2016-01-01T09:27:00Z,Nørkærbro,NA
2016-01-01T09:27:00Z,Hagebro,0.14802024803276836
2016-01-01T09:42:00Z,Karup By,NA
2016-01-01T09:42:00Z,Nørkærbro,NA
2016-01-01T09:42:00Z,Hagebro,0.14802024803276836
2016-01-01T09:57:00Z,Karup By,NA
2016-01-01T09:57:00Z,Nørkærbro,NA
2016-01-01T09:57:00Z,Hagebro,0.14802024803276836
2016-01-01T10:12:00Z,Karup By,NA
2016-01-01T10:12:00Z,Nørkærbro,NA
2016-01-01T10:12:00Z,Hagebro,0.14802024803276836
2016-01-01T10:27:00Z,Karup By,NA
2016-01-01T10:27:00Z,Nørkærbro,NA
2016-01-01T10:27:00Z,Hagebro,0.14802024803276836
2016-01-01T10:42:00Z,Karup By,NA
2016-01-01T10:42:00Z,Nørkærbro,NA
2016-01-01T10:42:00Z,Hagebro,0.14702024803276714
2016-01-01T10:57:00Z,Karup By,NA
2016-01-01T10:57:00Z,Nørkærbro,NA
2016-01-01T10:57:00Z,Hagebro,0.1460202480327677
2016-01-01T11:12:00Z,Karup By,NA
2016-01-01T11:12:00Z,Nørkærbro,NA
2016-01-01T11:12:00Z,Hagebro,0.1460202480327677
2016-01-01T11:27:00Z,Karup By,NA
2016-01-01T11:27:00Z,Nørkærbro,NA
2016-01-01T11:27:00Z,Hagebro,0.1460202480327677
2016-01-01T11:42:00Z,Karup By,NA
2016-01-01T11:42:00Z,Nørkærbro,NA
2016-01-01T11:42:00Z,Hagebro,0.14302024803276758
2016-01-01T11:57:00Z,Karup By,NA
2016-01-01T11:57:00Z,Nørkærbro,NA
2016-01-01T11:57:00Z,Hagebro,0.14302024803276758
2016-01-01T12:12:00Z,Karup By,NA
2016-01-01T12:12:00Z,Nørkærbro,NA
2016-01-01T12:12:00Z,Hagebro,0.14302024803276758
2016-01-01T12:27:00Z,Karup By,NA
2016-01-01T12:27:00Z,Nørkærbro,NA
2016-01-01T12:27:00Z,Hagebro,0.14302024803276758
2016-01-01T12:42:00Z,Karup By,NA
2016-01-01T12:42:00Z,Nørkærbro,NA
2016-01-01T12:42:00Z,Hagebro,0.14302024803276758
2016-01-01T12:57:00Z,Karup By,NA
2016-01-01T12:57:00Z,Nørkærbro,NA
2016-01-01T12:57:00Z,Hagebro,0.14302024803276758
2016-01-01T13:12:00Z,Karup By,NA
2016-01-01T13:12:00Z,Nørkærbro,NA
2016-01-01T13:12:00Z,Hagebro,0.14302024803276758
2016-01-01T13:27:00Z,Karup By,NA
2016-01-01T13:27:00Z,Nørkærbro,NA
2016-01-01T13:27:00Z,Hagebro,0.14302024803276758
2016-01-01T13:42:00Z,Karup By,NA
2016-01-01T13:42:00Z,Nørkærbro,NA
2016-01-01T13:42:00Z,Hagebro,0.14202024803276814
2016-01-01T13:57:00Z,Karup By,NA
2016-01-01T13:57:00Z,Nørkærbro,NA
2016-01-01T13:57:00Z,Hagebro,0.14202024803276814
2016-01-01T14:12:00Z,Karup By,NA
2016-01-01T14:12:00Z,Nørkærbro,NA
2016-01-01T14:12:00Z,Hagebro,0.14202024803276814
2016-01-01T14:27:00Z,Karup By,NA
2016-01-01T14:27:00Z,Nørkærbro,NA
2016-01-01T14:27:00Z,Hagebro,0.14202024803276814
2016-01-01T14:42:00Z,Karup By,NA
2016-01-01T14:42:00Z,Nørkærbro,NA
2016-01-01T14:42:00Z,Hagebro,0.14102024803276692
2016-01-01T14:57:00Z,Karup By,NA
2016-01-01T14:57:00Z,Nørkærbro,NA
2016-01-01T14:57:00Z,Hagebro,0.14102024803276692
2016-01-01T15:12:00Z,Karup By,NA
2016-01-01T15:12:00Z,Nørkærbro,NA
2016-01-01T15:12:00Z,Hagebro,0.14102024803276692
2016-01-01T15:27:00Z,Karup By,NA
2016-01-01T15:27:00Z,Nørkærbro,NA
2016-01-01T15:27:00Z,Hagebro,0.14102024803276692
2016-01-01T15:42:00Z,Karup By,NA
2016-01-01T15:42:00Z,Nørkærbro,NA
2016-01-01T15:42:00Z,Hagebro,0.14102024803276692
2016-01-01T15:57:00Z,Karup By,NA
2016-01-01T15:57:00Z,Nørkærbro,NA
2016-01-01T15:57:00Z,Hagebro,0.14102024803276692
2016-01-01T16:12:00Z,Karup By,NA
2016-01-01T16:12:00Z,Nørkærbro,NA
2016-01-01T16:12:00Z,Hagebro,0.14002024803276747
2016-01-01T16:27:00Z,Karup By,NA
2016-01-01T16:27:00Z,Nørkærbro,NA
2016-01-01T16:27:00Z,Hagebro,0.14002024803276747
2016-01-01T16:42:00Z,Karup By,NA
2016-01-01T16:42:00Z,Nørkærbro,NA
2016-01-01T16:42:00Z,Hagebro,0.14002024803276747
2016-01-01T16:57:00Z,Karup By,NA
2016-01-01T16:57:00Z,Nørkærbro,NA
2016-01-01T16:57:00Z,Hagebro,0.14002024803276747
2016-01-01T17:12:00Z,Karup By,NA
2016-01-01T17:12:00Z,Nørkærbro,NA
2016-01-01T17:12:00Z,Hagebro,0.14002024803276747
2016-01-01T17:27:00Z,Karup By,NA
2016-01-01T17:27:00Z,Nørkærbro,NA
2016-01-01T17:27:00Z,Hagebro,0.14002024803276747
2016-01-01T17:42:00Z,Karup By,NA
2016-01-01T17:42:00Z,Nørkærbro,NA
2016-01-01T17:42:00Z,Hagebro,0.13002024803276768
2016-01-01T17:57:00Z,Karup By,NA
2016-01-01T17:57:00Z,Nørkærbro,NA
2016-01-01T17:57:00Z,Hagebro,0.13002024803276768
2016-01-01T18:12:00Z,Karup By,NA
2016-01-01T18:12:00Z,Nørkærbro,NA
2016-01-01T18:12:00Z,Hagebro,0.13002024803276768
2016-01-01T18:27:00Z,Karup By,NA
2016-01-01T18:27:00Z,Nørkærbro,NA
2016-01-01T18:27:00Z,Hagebro,0.13002024803276768
2016-01-01T18:42:00Z,Karup By,NA
2016-01-01T18:42:00Z,Nørkærbro,NA
2016-01-01T18:42:00Z,Hagebro,0.13002024803276768
2016-01-01T18:57:00Z,Karup By,NA
2016-01-01T18:57:00Z,Nørkærbro,NA
2016-01-01T18:57:00Z,Hagebro,0.13002024803276768
2016-01-01T19:12:00Z,Karup By,NA
2016-01-01T19:12:00Z,Nørkærbro,NA
2016-01-01T19:12:00Z,Hagebro,0.13002024803276768
2016-01-01T19:27:00Z,Karup By,NA
2016-01-01T19:27:00Z,Nørkærbro,NA
2016-01-01T19:27:00Z,Hagebro,0.13002024803276768
2016-01-01T19:42:00Z,Karup By,NA
2016-01-01T19:42:00Z,Nørkærbro,NA
2016-01-01T19:42:00Z,Hagebro,0.13002024803276768
2016-01-01T19:57:00Z,Karup By,NA
2016-01-01T19:57:00Z,Nørkærbro,NA
2016-01-01T19:57:00Z,Hagebro,0.13002024803276768
2016-01-01T20:12:00Z,Karup By,NA
2016-01-01T20:12:00Z,Nørkærbro,NA
2016-01-01T20:12:00Z,Hagebro,0.13002024803276768
2016-01-01T20:27:00Z,Karup By,NA
2016-01-01T20:27:00Z,Nørkærbro,NA
2016-01-01T20:27:00Z,Hagebro,0.13002024803276768
2016-01-01T20:42:00Z,Karup By,NA
2016-01-01T20:42:00Z,Nørkærbro,NA
2016-01-01T20:42:00Z,Hagebro,0.1250202480327669
2016-01-01T20:57:00Z,Karup By,NA
2016-01-01T20:57:00Z,Nørkærbro,NA
2016-01-01T20:57:00Z,Hagebro,0.12402024803276746
2016-01-01T21:12:00Z,Karup By,NA
2016-01-01T21:12:00Z,Nørkærbro,NA
2016-01-01T21:12:00Z,Hagebro,0.12402024803276746
2016-01-01T21:27:00Z,Karup By,NA
2016-01-01T21:27:00Z,Nørkærbro,NA
2016-01-01T21:27:00Z,Hagebro,0.12402024803276746
2016-01-01T21:42:00Z,Karup By,NA
2016-01-01T21:42:00Z,Nørkærbro,NA
2016-01-01T21:42:00Z,Hagebro,0.12402024803276746
2016-01-01T21:57:00Z,Karup By,NA
2016-01-01T21:57:00Z,Nørkærbro,NA
2016-01-01T21:57:00Z,Hagebro,0.12402024803276746
2016-01-01T22:12:00Z,Karup By,NA
2016-01-01T22:12:00Z,Nørkærbro,NA
2016-01-01T22:12:00Z,Hagebro,0.12402024803276746
2016-01-01T22:27:00Z,Karup By,NA
2016-01-01T22:27:00Z,Nørkærbro,NA
2016-01-01T22:27:00Z,Hagebro,0.1200202480327679
2016-01-01T22:42:00Z,Karup By,NA
2016-01-01T22:42:00Z,Nørkærbro,NA
2016-01-01T22:42:00Z,Hagebro,0.1200202480327679
2016-01-01T22:57:00Z,Karup By,NA
2016-01-01T22:57:00Z,Nørkærbro,NA
2016-01-01T22:57:00Z,Hagebro,0.1200202480327679
2016-01-01T23:00:00Z,Karup By,NA
2016-01-01T23:00:00Z,Nørkærbro,NA
2016-01-01T23:00:00Z,Hagebro,0.1200202480327679
2016-01-01T23:12:00Z,Karup By,NA
2016-01-01T23:12:00Z,Nørkærbro,NA
2016-01-01T23:12:00Z,Hagebro,0.1200202480327679
2016-01-01T23:27:00Z,Karup By,NA
2016-01-01T23:27:00Z,Nørkærbro,NA
2016-01-01T23:27:00Z,Hagebro,0.1200202480327679
2016-01-01T23:42:00Z,Karup By,NA
2016-01-01T23:42:00Z,Nørkærbro,NA
2016-01-01T23:42:00Z,Hagebro,0.11902024803276845
2016-01-01T23:57:00Z,Karup By,NA
2016-01-01T23:57:00Z,Nørkærbro,NA
2016-01-01T23:57:00Z,Hagebro,0.11902024803276845
2016-01-02T00:12:00Z,Karup By,NA
2016-01-02T00:12:00Z,Nørkærbro,NA
2016-01-02T00:12:00Z,Hagebro,0.11776717955086924
2016-01-02T00:27:00Z,Karup By,NA
2016-01-02T00:27:00Z,Nørkærbro,NA
2016-01-02T00:27:00Z,Hagebro,0.11776717955086924
2016-01-02T00:42:00Z,Karup By,NA
2016-01-02T00:42:00Z,Nørkærbro,NA
2016-01-02T00:42:00Z,Hagebro,0.11776717955086924
2016-01-02T00:57:00Z,Karup By,NA
2016-01-02T00:57:00Z,Nørkærbro,NA
2016-01-02T00:57:00Z,Hagebro,0.11576717955087035
2016-01-02T01:12:00Z,Karup By,NA
2016-01-02T01:12:00Z,Nørkærbro,NA
2016-01-02T01:12:00Z,Hagebro,0.11576717955087035
2016-01-02T01:27:00Z,Karup By,NA
2016-01-02T01:27:00Z,Nørkærbro,NA
2016-01-02T01:27:00Z,Hagebro,0.11576717955087035
2016-01-02T01:42:00Z,Karup By,NA
2016-01-02T01:42:00Z,Nørkærbro,NA
2016-01-02T01:42:00Z,Hagebro,0.11576717955087035
2016-01-02T01:57:00Z,Karup By,NA
2016-01-02T01:57:00Z,Nørkærbro,NA
2016-01-02T01:57:00Z,Hagebro,0.11576717955087035
2016-01-02T02:12:00Z,Karup By,NA
2016-01-02T02:12:00Z,Nørkærbro,NA
2016-01-02T02:12:00Z,Hagebro,0.11576717955087035
2016-01-02T02:27:00Z,Karup By,NA
2016-01-02T02:27:00Z,Nørkærbro,NA
2016-01-02T02:27:00Z,Hagebro,0.11576717955087035
2016-01-02T02:42:00Z,Karup By,NA
2016-01-02T02:42:00Z,Nørkærbro,NA
2016-01-02T02:42:00Z,Hagebro,0.11576717955087035
2016-01-02T02:57:00Z,Karup By,NA
2016-01-02T02:57:00Z,Nørkærbro,NA
2016-01-02T02:57:00Z,Hagebro,0.11576717955087035
2016-01-02T03:12:00Z,Karup By,NA
2016-01-02T03:12:00Z,Nørkærbro,NA
2016-01-02T03:12:00Z,Hagebro,0.11276717955087023
2016-01-02T03:27:00Z,Karup By,NA
2016-01-02T03:27:00Z,Nørkærbro,NA
2016-01-02T03:27:00Z,Hagebro,0.11276717955087023
2016-01-02T03:42:00Z,Karup By,NA
2016-01-02T03:42:00Z,Nørkærbro,NA
2016-01-02T03:42:00Z,Hagebro,0.11276717955087023
2016-01-02T03:57:00Z,Karup By,NA
2016-01-02T03:57:00Z,Nørkærbro,NA
2016-01-02T03:57:00Z,Hagebro,0.11276717955087023
2016-01-02T04:12:00Z,Karup By,NA
2016-01-02T04:12:00Z,Nørkærbro,NA
2016-01-02T04:12:00Z,Hagebro,0.11176717955086901
2016-01-02T04:27:00Z,Karup By,NA
2016-01-02T04:27:00Z,Nørkærbro,NA
2016-01-02T04:27:00Z,Hagebro,0.11176717955086901
2016-01-02T04:42:00Z,Karup By,NA
2016-01-02T04:42:00Z,Nørkærbro,NA
2016-01-02T04:42:00Z,Hagebro,0.11176717955086901
2016-01-02T04:57:00Z,Karup By,NA
2016-01-02T04:57:00Z,Nørkærbro,NA
2016-01-02T04:57:00Z,Hagebro,0.11076717955086957
2016-01-02T05:12:00Z,Karup By,NA
2016-01-02T05:12:00Z,Nørkærbro,NA
2016-01-02T05:12:00Z,Hagebro,0.11076717955086957
2016-01-02T05:27:00Z,Karup By,NA
2016-01-02T05:27:00Z,Nørkærbro,NA
2016-01-02T05:27:00Z,Hagebro,0.11076717955086957
2016-01-02T05:42:00Z,Karup By,NA
2016-01-02T05:42:00Z,Nørkærbro,NA
2016-01-02T05:42:00Z,Hagebro,0.11076717955086957
2016-01-02T05:57:00Z,Karup By,NA
2016-01-02T05:57:00Z,Nørkærbro,NA
2016-01-02T05:57:00Z,Hagebro,0.11076717955086957
2016-01-02T06:12:00Z,Karup By,NA
2016-01-02T06:12:00Z,Nørkærbro,NA
2016-01-02T06:12:00Z,Hagebro,0.11076717955086957
2016-01-02T06:27:00Z,Karup By,NA
2016-01-02T06:27:00Z,Nørkærbro,NA
2016-01-02T06:27:00Z,Hagebro,0.11076717955086957
2016-01-02T06:42:00Z,Karup By,NA
2016-01-02T06:42:00Z,Nørkærbro,NA
2016-01-02T06:42:00Z,Hagebro,0.11076717955086957
2016-01-02T06:57:00Z,Karup By,NA
2016-01-02T06:57:00Z,Nørkærbro,NA
2016-01-02T06:57:00Z,Hagebro,0.11076717955086957
2016-01-02T07:12:00Z,Karup By,NA
2016-01-02T07:12:00Z,Nørkærbro,NA
2016-01-02T07:12:00Z,Hagebro,0.11076717955086957
2016-01-02T07:27:00Z,Karup By,NA
2016-01-02T07:27:00Z,Nørkærbro,NA
2016-01-02T07:27:00Z,Hagebro,0.11076717955086957
2016-01-02T07:42:00Z,Karup By,NA
2016-01-02T07:42:00Z,Nørkærbro,NA
2016-01-02T07:42:00Z,Hagebro,0.11076717955086957
2016-01-02T07:57:00Z,Karup By,NA
2016-01-02T07:57:00Z,Nørkærbro,NA
2016-01-02T07:57:00Z,Hagebro,0.11076717955086957
2016-01-02T08:12:00Z,Karup By,NA
2016-01-02T08:12:00Z,Nørkærbro,NA
2016-01-02T08:12:00Z,Hagebro,0.11076717955086957
2016-01-02T08:27:00Z,Karup By,NA
2016-01-02T08:27:00Z,Nørkærbro,NA
2016-01-02T08:27:00Z,Hagebro,0.11076717955086957
2016-01-02T08:42:00Z,Karup By,NA
2016-01-02T08:42:00Z,Nørkærbro,NA
2016-01-02T08:42:00Z,Hagebro,0.10976717955087012
2016-01-02T08:57:00Z,Karup By,NA
2016-01-02T08:57:00Z,Nørkærbro,NA
2016-01-02T08:57:00Z,Hagebro,0.10976717955087012
2016-01-02T09:12:00Z,Karup By,NA
2016-01-02T09:12:00Z,Nørkærbro,NA
2016-01-02T09:12:00Z,Hagebro,0.10976717955087012
2016-01-02T09:27:00Z,Karup By,NA
2016-01-02T09:27:00Z,Nørkærbro,NA
2016-01-02T09:27:00Z,Hagebro,0.10976717955087012
2016-01-02T09:42:00Z,Karup By,NA
2016-01-02T09:42:00Z,Nørkærbro,NA
2016-01-02T09:42:00Z,Hagebro,0.10976717955087012
2016-01-02T09:57:00Z,Karup By,NA
2016-01-02T09:57:00Z,Nørkærbro,NA
2016-01-02T09:57:00Z,Hagebro,0.10976717955087012
2016-01-02T10:12:00Z,Karup By,NA
2016-01-02T10:12:00Z,Nørkærbro,NA
2016-01-02T10:12:00Z,Hagebro,0.10976717955087012
2016-01-02T10:27:00Z,Karup By,NA
2016-01-02T10:27:00Z,Nørkærbro,NA
2016-01-02T10:27:00Z,Hagebro,0.10976717955087012
2016-01-02T10:42:00Z,Karup By,NA
2016-01-02T10:42:00Z,Nørkærbro,NA
2016-01-02T10:42:00Z,Hagebro,0.10676717955087
2016-01-02T10:57:00Z,Karup By,NA
2016-01-02T10:57:00Z,Nørkærbro,NA
2016-01-02T10:57:00Z,Hagebro,0.10676717955087
2016-01-02T11:12:00Z,Karup By,NA
2016-01-02T11:12:00Z,Nørkærbro,NA
2016-01-02T11:12:00Z,Hagebro,0.10676717955087
2016-01-02T11:27:00Z,Karup By,NA
2016-01-02T11:27:00Z,Nørkærbro,NA
2016-01-02T11:27:00Z,Hagebro,0.10676717955087
2016-01-02T11:42:00Z,Karup By,NA
2016-01-02T11:42:00Z,Nørkærbro,NA
2016-01-02T11:42:00Z,Hagebro,0.10676717955087
2016-01-02T11:57:00Z,Karup By,NA
2016-01-02T11:57:00Z,Nørkærbro,NA
2016-01-02T11:57:00Z,Hagebro,0.10676717955087
2016-01-02T12:12:00Z,Karup By,NA
2016-01-02T12:12:00Z,Nørkærbro,NA
2016-01-02T12:12:00Z,Hagebro,0.10676717955087
2016-01-02T12:27:00Z,Karup By,NA
2016-01-02T12:27:00Z,Nørkærbro,NA
2016-01-02T12:27:00Z,Hagebro,0.10676717955087
2016-01-02T12:42:00Z,Karup By,NA
2016-01-02T12:42:00Z,Nørkærbro,NA
2016-01-02T12:42:00Z,Hagebro,0.10676717955087
2016-01-02T12:57:00Z,Karup By,NA
2016-01-02T12:57:00Z,Nørkærbro,NA
2016-01-02T12:57:00Z,Hagebro,0.10676717955087
2016-01-02T13:12:00Z,Karup By,NA
2016-01-02T13:12:00Z,Nørkærbro,NA
2016-01-02T13:12:00Z,Hagebro,0.10676717955087
2016-01-02T13:27:00Z,Karup By,NA
2016-01-02T13:27:00Z,Nørkærbro,NA
2016-01-02T13:27:00Z,Hagebro,0.10676717955087
2016-01-02T13:42:00Z,Karup By,NA
2016-01-02T13:42:00Z,Nørkærbro,NA
2016-01-02T13:42:00Z,Hagebro,0.10676717955087
2016-01-02T13:57:00Z,Karup By,NA
2016-01-02T13:57:00Z,Nørkærbro,NA
2016-01-02T13:57:00Z,Hagebro,0.10676717955087
2016-01-02T14:12:00Z,Karup By,NA
2016-01-02T14:12:00Z,Nørkærbro,NA
2016-01-02T14:12:00Z,Hagebro,0.10676717955087
2016-01-02T14:27:00Z,Karup By,NA
2016-01-02T14:27:00Z,Nørkærbro,NA
2016-01-02T14:27:00Z,Hagebro,0.10676717955087
2016-01-02T14:42:00Z,Karup By,NA
2016-01-02T14:42:00Z,Nørkærbro,NA
2016-01-02T14:42:00Z,Hagebro,0.095767179550869
2016-01-02T14:57:00Z,Karup By,NA
2016-01-02T14:57:00Z,Nørkærbro,NA
2016-01-02T14:57:00Z,Hagebro,0.095767179550869
2016-01-02T15:12:00Z,Karup By,NA
2016-01-02T15:12:00Z,Nørkærbro,NA
2016-01-02T15:12:00Z,Hagebro,0.095767179550869
2016-01-02T15:27:00Z,Karup By,NA
2016-01-02T15:27:00Z,Nørkærbro,NA
2016-01-02T15:27:00Z,Hagebro,0.095767179550869
2016-01-02T15:42:00Z,Karup By,NA
2016-01-02T15:42:00Z,Nørkærbro,NA
2016-01-02T15:42:00Z,Hagebro,0.095767179550869
2016-01-02T15:57:00Z,Karup By,NA
2016-01-02T15:57:00Z,Nørkærbro,NA
2016-01-02T15:57:00Z,Hagebro,0.095767179550869
2016-01-02T16:12:00Z,Karup By,NA
2016-01-02T16:12:00Z,Nørkærbro,NA
2016-01-02T16:12:00Z,Hagebro,0.095767179550869
2016-01-02T16:27:00Z,Karup By,NA
2016-01-02T16:27:00Z,Nørkærbro,NA
2016-01-02T16:27:00Z,Hagebro,0.095767179550869
2016-01-02T16:42:00Z,Karup By,NA
2016-01-02T16:42:00Z,Nørkærbro,NA
2016-01-02T16:42:00Z,Hagebro,0.095767179550869
2016-01-02T16:57:00Z,Karup By,NA
2016-01-02T16:57:00Z,Nørkærbro,NA
2016-01-02T16:57:00Z,Hagebro,0.095767179550869
2016-01-02T17:12:00Z,Karup By,NA
2016-01-02T17:12:00Z,Nørkærbro,NA
2016-01-02T17:12:00Z,Hagebro,0.095767179550869
2016-01-02T17:27:00Z,Karup By,NA
2016-01-02T17:27:00Z,Nørkærbro,NA
2016-01-02T17:27:00Z,Hagebro,0.095767179550869
2016-01-02T17:42:00Z,Karup By,NA
2016-01-02T17:42:00Z,Nørkærbro,NA
2016-01-02T17:42:00Z,Hagebro,0.09076717955086999
2016-01-02T17:57:00Z,Karup By,NA
2016-01-02T17:57:00Z,Nørkærbro,NA
2016-01-02T17:57:00Z,Hagebro,0.09076717955086999
2016-01-02T18:12:00Z,Karup By,NA
2016-01-02T18:12:00Z,Nørkærbro,NA
2016-01-02T18:12:00Z,Hagebro,0.09076717955086999
2016-01-02T18:27:00Z,Karup By,NA
2016-01-02T18:27:00Z,Nørkærbro,NA
2016-01-02T18:27:00Z,Hagebro,0.09076717955086999
2016-01-02T18:42:00Z,Karup By,NA
2016-01-02T18:42:00Z,Nørkærbro,NA
2016-01-02T18:42:00Z,Hagebro,0.09076717955086999
2016-01-02T18:57:00Z,Karup By,NA
2016-01-02T18:57:00Z,Nørkærbro,NA
2016-01-02T18:57:00Z,Hagebro,0.09076717955086999
2016-01-02T19:12:00Z,Karup By,NA
2016-01-02T19:12:00Z,Nørkærbro,NA
2016-01-02T19:12:00Z,Hagebro,0.09076717955086999
2016-01-02T19:27:00Z,Karup By,NA
2016-01-02T19:27:00Z,Nørkærbro,NA
2016-01-02T19:27:00Z,Hagebro,0.08976717955087055
2016-01-02T19:42:00Z,Karup By,NA
2016-01-02T19:42:00Z,Nørkærbro,NA
2016-01-02T19:42:00Z,Hagebro,0.08776717955086988
2016-01-02T19:57:00Z,Karup By,NA
2016-01-02T19:57:00Z,Nørkærbro,NA
2016-01-02T19:57:00Z,Hagebro,0.08776717955086988
2016-01-02T20:12:00Z,Karup By,NA
