Date,Place,Level
2016-01-01T05:12:00Z,Nørkærbro,NA
2016-01-01T05:12:00Z,Hagebro,0.16261230363194223
2016-01-01T05:27:00Z,Karup By,NA
2016-01-01T05:27:00Z,Nørkærbro,NA
2016-01-01T05:27:00Z,Hagebro,0.16261230363194223
2016-01-01T05:42:00Z,Karup By,NA
2016-01-01T05:42:00Z,Nørkærbro,NA
2016-01-01T05:42:00Z,Hagebro,0.16261230363194223
2016-01-01T05:57:00Z,Karup By,NA
2016-01-01T05:57:00Z,Nørkærbro,NA
2016-01-01T05:57:00Z,Hagebro,0.156612303631942
2016-01-01T06:12:00Z,Karup By,NA
2016-01-01T06:12:00Z,Nørkærbro,NA
2016-01-01T06:12:00Z,Hagebro,0.156612303631942
2016-01-01T06:27:00Z,Karup By,NA
2016-01-01T06:27:00Z,Nørkærbro,NA
2016-01-01T06:27:00Z,Hagebro,0.156612303631942
2016-01-01T06:42:00Z,Karup By,NA
2016-01-01T06:42:00Z,Nørkærbro,NA
2016-01-01T06:42:00Z,Hagebro,0.156612303631942
2016-01-01T06:57:00Z,Karup By,NA
2016-01-01T06:57:00Z,Nørkærbro,NA
2016-01-01T06:57:00Z,Hagebro,0.156612303631942
2016-01-01T07:12:00Z,Karup By,NA
2016-01-01T07:12:00Z,Nørkærbro,NA
2016-01-01T07:12:00Z,Hagebro,0.156612303631942
2016-01-01T07:27:00Z,Karup By,NA
2016-01-01T07:27:00Z,Nørkærbro,NA
2016-01-01T07:27:00Z,Hagebro,0.15561230363194256
2016-01-01T07:42:00Z,Karup By,NA
2016-01-01T07:42:00Z,Nørkærbro,NA
2016-01-01T07:42:00Z,Hagebro,0.15461230363194134
2016-01-01T07:57:00Z,Karup By,NA
2016-01-01T07:57:00Z,Nørkærbro,NA
2016-01-01T07:57:00Z,Hagebro,0.15461230363194134
2016-01-01T08:12:00Z,Karup By,NA
2016-01-01T08:12:00Z,Nørkærbro,NA
2016-01-01T08:12:00Z,Hagebro,0.15461230363194134
2016-01-01T08:27:00Z,Karup By,NA
2016-01-01T08:27:00Z,Nørkærbro,NA
2016-01-01T08:27:00Z,Hagebro,0.15161230363194123
2016-01-01T08:42:00Z,Karup By,NA
2016-01-01T08:42:00Z,Nørkærbro,NA
2016-01-01T08:42:00Z,Hagebro,0.15161230363194123
2016-01-01T08:57:00Z,Karup By,NA
2016-01-01T08:57:00Z,Nørkærbro,NA
2016-01-01T08:57:00Z,Hagebro,0.15161230363194123
2016-01-01T09:12:00Z,Karup By,NA
2016-01-01T09:12:00Z,Nørkærbro,NA
2016-01-01T09:12:00Z,Hagebro,0.15061230363194178
2016-01-01T09:27:00Z,Karup By,NA
2016-01-01T09:27:00Z,Nørkærbro,NA
2016-01-01T09:27:00Z,Hagebro,0.14961230363194233
2016-01-01T09:42:00Z,Karup By,NA
2016-01-01T09:42:00Z,Nørkærbro,NA
2016-01-01T09:42:00Z,Hagebro,0.14961230363194233
2016-01-01T09:57:00Z,Karup By,NA
2016-01-01T09:57:00Z,Nørkærbro,NA
2016-01-01T09:57:00Z,Hagebro,0.14961230363194233
2016-01-01T10:12:00Z,Karup By,NA
2016-01-01T10:12:00Z,Nørkærbro,NA
2016-01-01T10:12:00Z,Hagebro,0.14961230363194233
2016-01-01T10:27:00Z,Karup By,NA
2016-01-01T10:27:00Z,Nørkærbro,NA
2016-01-01T10:27:00Z,Hagebro,0.14961230363194233
2016-01-01T10:42:00Z,Karup By,NA
2016-01-01T10:42:00Z,Nørkærbro,NA
2016-01-01T10:42:00Z,Hagebro,0.1486123036319411
2016-01-01T10:57:00Z,Karup By,NA
2016-01-01T10:57:00Z,Nørkærbro,NA
2016-01-01T10:57:00Z,Hagebro,0.14761230363194167
2016-01-01T11:12:00Z,Karup By,NA
2016-01-01T11:12:00Z,Nørkærbro,NA
2016-01-01T11:12:00Z,Hagebro,0.14761230363194167
2016-01-01T11:27:00Z,Karup By,NA
2016-01-01T11:27:00Z,Nørkærbro,NA
2016-01-01T11:27:00Z,Hagebro,0.14761230363194167
2016-01-01T11:42:00Z,Karup By,NA
2016-01-01T11:42:00Z,Nørkærbro,NA
2016-01-01T11:42:00Z,Hagebro,0.14461230363194155
2016-01-01T11:57:00Z,Karup By,NA
2016-01-01T11:57:00Z,Nørkærbro,NA
2016-01-01T11:57:00Z,Hagebro,0.14461230363194155
2016-01-01T12:12:00Z,Karup By,NA
2016-01-01T12:12:00Z,Nørkærbro,NA
2016-01-01T12:12:00Z,Hagebro,0.14461230363194155
2016-01-01T12:27:00Z,Karup By,NA
2016-01-01T12:27:00Z,Nørkærbro,NA
2016-01-01T12:27:00Z,Hagebro,0.14461230363194155
2016-01-01T12:42:00Z,Karup By,NA
2016-01-01T12:42:00Z,Nørkærbro,NA
2016-01-01T12:42:00Z,Hagebro,0.14461230363194155
2016-01-01T12:57:00Z,Karup By,NA
2016-01-01T12:57:00Z,Nørkærbro,NA
2016-01-01T12:57:00Z,Hagebro,0.14461230363194155
2016-01-01T13:12:00Z,Karup By,NA
2016-01-01T13:12:00Z,Nørkærbro,NA
2016-01-01T13:12:00Z,Hagebro,0.14461230363194155
2016-01-01T13:27:00Z,Karup By,NA
2016-01-01T13:27:00Z,Nørkærbro,NA
2016-01-01T13:27:00Z,Hagebro,0.14461230363194155
2016-01-01T13:42:00Z,Karup By,NA
2016-01-01T13:42:00Z,Nørkærbro,NA
2016-01-01T13:42:00Z,Hagebro,0.1436123036319421
2016-01-01T13:57:00Z,Karup By,NA
2016-01-01T13:57:00Z,Nørkærbro,NA
2016-01-01T13:57:00Z,Hagebro,0.1436123036319421
2016-01-01T14:12:00Z,Karup By,NA
2016-01-01T14:12:00Z,Nørkærbro,NA
2016-01-01T14:12:00Z,Hagebro,0.1436123036319421
2016-01-01T14:27:00Z,Karup By,NA
2016-01-01T14:27:00Z,Nørkærbro,NA
2016-01-01T14:27:00Z,Hagebro,0.1436123036319421
2016-01-01T14:42:00Z,Karup By,NA
2016-01-01T14:42:00Z,Nørkærbro,NA
2016-01-01T14:42:00Z,Hagebro,0.14261230363194088
2016-01-01T14:57:00Z,Karup By,NA
2016-01-01T14:57:00Z,Nørkærbro,NA
2016-01-01T14:57:00Z,Hagebro,0.14261230363194088
2016-01-01T15:12:00Z,Karup By,NA
2016-01-01T15:12:00Z,Nørkærbro,NA
2016-01-01T15:12:00Z,Hagebro,0.14261230363194088
2016-01-01T15:27:00Z,Karup By,NA
2016-01-01T15:27:00Z,Nørkærbro,NA
2016-01-01T15:27:00Z,Hagebro,0.14261230363194088
2016-01-01T15:42:00Z,Karup By,NA
2016-01-01T15:42:00Z,Nørkærbro,NA
2016-01-01T15:42:00Z,Hagebro,0.14261230363194088
2016-01-01T15:57:00Z,Karup By,NA
2016-01-01T15:57:00Z,Nørkærbro,NA
2016-01-01T15:57:00Z,Hagebro,0.14261230363194088
2016-01-01T16:12:00Z,Karup By,NA
2016-01-01T16:12:00Z,Nørkærbro,NA
2016-01-01T16:12:00Z,Hagebro,0.14161230363194144
2016-01-01T16:27:00Z,Karup By,NA
2016-01-01T16:27:00Z,Nørkærbro,NA
2016-01-01T16:27:00Z,Hagebro,0.14161230363194144
2016-01-01T16:42:00Z,Karup By,NA
2016-01-01T16:42:00Z,Nørkærbro,NA
2016-01-01T16:42:00Z,Hagebro,0.14161230363194144
2016-01-01T16:57:00Z,Karup By,NA
2016-01-01T16:57:00Z,Nørkærbro,NA
2016-01-01T16:57:00Z,Hagebro,0.14161230363194144
2016-01-01T17:12:00Z,Karup By,NA
2016-01-01T17:12:00Z,Nørkærbro,NA
2016-01-01T17:12:00Z,Hagebro,0.14161230363194144
2016-01-01T17:27:00Z,Karup By,NA
2016-01-01T17:27:00Z,Nørkærbro,NA
2016-01-01T17:27:00Z,Hagebro,0.14161230363194144
2016-01-01T17:42:00Z,Karup By,NA
2016-01-01T17:42:00Z,Nørkærbro,NA
2016-01-01T17:42:00Z,Hagebro,0.13161230363194165
2016-01-01T17:57:00Z,Karup By,NA
2016-01-01T17:57:00Z,Nørkærbro,NA
2016-01-01T17:57:00Z,Hagebro,0.13161230363194165
2016-01-01T18:12:00Z,Karup By,NA
2016-01-01T18:12:00Z,Nørkærbro,NA
2016-01-01T18:12:00Z,Hagebro,0.13161230363194165
2016-01-01T18:27:00Z,Karup By,NA
2016-01-01T18:27:00Z,Nørkærbro,NA
2016-01-01T18:27:00Z,Hagebro,0.13161230363194165
2016-01-01T18:42:00Z,Karup By,NA
2016-01-01T18:42:00Z,Nørkærbro,NA
2016-01-01T18:42:00Z,Hagebro,0.13161230363194165
2016-01-01T18:57:00Z,Karup By,NA
2016-01-01T18:57:00Z,Nørkærbro,NA
2016-01-01T18:57:00Z,Hagebro,0.13161230363194165
2016-01-01T19:12:00Z,Karup By,NA
2016-01-01T19:12:00Z,Nørkærbro,NA
2016-01-01T19:12:00Z,Hagebro,0.13161230363194165
2016-01-01T19:27:00Z,Karup By,NA
2016-01-01T19:27:00Z,Nørkærbro,NA
2016-01-01T19:27:00Z,Hagebro,0.13161230363194165
2016-01-01T19:42:00Z,Karup By,NA
2016-01-01T19:42:00Z,Nørkærbro,NA
2016-01-01T19:42:00Z,Hagebro,0.13161230363194165
2016-01-01T19:57:00Z,Karup By,NA
2016-01-01T19:57:00Z,Nørkærbro,NA
2016-01-01T19:57:00Z,Hagebro,0.13161230363194165
2016-01-01T20:12:00Z,Karup By,NA
2016-01-01T20:12:00Z,Nørkærbro,NA
2016-01-01T20:12:00Z,Hagebro,0.13161230363194165
2016-01-01T20:27:00Z,Karup By,NA
2016-01-01T20:27:00Z,Nørkærbro,NA
2016-01-01T20:27:00Z,Hagebro,0.13161230363194165
2016-01-01T20:42:00Z,Karup By,NA
2016-01-01T20:42:00Z,Nørkærbro,NA
2016-01-01T20:42:00Z,Hagebro,0.12661230363194087
2016-01-01T20:57:00Z,Karup By,NA
2016-01-01T20:57:00Z,Nørkærbro,NA
2016-01-01T20:57:00Z,Hagebro,0.12561230363194142
2016-01-01T21:12:00Z,Karup By,NA
2016-01-01T21:12:00Z,Nørkærbro,NA
2016-01-01T21:12:00Z,Hagebro,0.12561230363194142
2016-01-01T21:27:00Z,Karup By,NA
2016-01-01T21:27:00Z,Nørkærbro,NA
2016-01-01T21:27:00Z,Hagebro,0.12561230363194142
2016-01-01T21:42:00Z,Karup By,NA
2016-01-01T21:42:00Z,Nørkærbro,NA
2016-01-01T21:42:00Z,Hagebro,0.12561230363194142
2016-01-01T21:57:00Z,Karup By,NA
2016-01-01T21:57:00Z,Nørkærbro,NA
2016-01-01T21:57:00Z,Hagebro,0.12561230363194142
2016-01-01T22:12:00Z,Karup By,NA
2016-01-01T22:12:00Z,Nørkærbro,NA
2016-01-01T22:12:00Z,Hagebro,0.12561230363194142
2016-01-01T22:27:00Z,Karup By,NA
2016-01-01T22:27:00Z,Nørkærbro,NA
2016-01-01T22:27:00Z,Hagebro,0.12161230363194186
2016-01-01T22:42:00Z,Karup By,NA
2016-01-01T22:42:00Z,Nørkærbro,NA
2016-01-01T22:42:00Z,Hagebro,0.12161230363194186
2016-01-01T22:57:00Z,Karup By,NA
2016-01-01T22:57:00Z,Nørkærbro,NA
2016-01-01T22:57:00Z,Hagebro,0.12161230363194186
2016-01-01T23:00:00Z,Karup By,NA
2016-01-01T23:00:00Z,Nørkærbro,NA
2016-01-01T23:00:00Z,Hagebro,0.12161230363194186
2016-01-01T23:12:00Z,Karup By,NA
2016-01-01T23:12:00Z,Nørkærbro,NA
2016-01-01T23:12:00Z,Hagebro,0.12161230363194186
2016-01-01T23:27:00Z,Karup By,NA
2016-01-01T23:27:00Z,Nørkærbro,NA
2016-01-01T23:27:00Z,Hagebro,0.12161230363194186
2016-01-01T23:42:00Z,Karup By,NA
2016-01-01T23:42:00Z,Nørkærbro,NA
2016-01-01T23:42:00Z,Hagebro,0.12061230363194242
2016-01-01T23:57:00Z,Karup By,NA
2016-01-01T23:57:00Z,Nørkærbro,NA
2016-01-01T23:57:00Z,Hagebro,0.12061230363194242
2016-01-02T00:12:00Z,Karup By,NA
2016-01-02T00:12:00Z,Nørkærbro,NA
2016-01-02T00:12:00Z,Hagebro,0.11935923515004321
2016-01-02T00:27:00Z,Karup By,NA
2016-01-02T00:27:00Z,Nørkærbro,NA
2016-01-02T00:27:00Z,Hagebro,0.11935923515004321
2016-01-02T00:42:00Z,Karup By,NA
2016-01-02T00:42:00Z,Nørkærbro,NA
2016-01-02T00:42:00Z,Hagebro,0.11935923515004321
2016-01-02T00:57:00Z,Karup By,NA
2016-01-02T00:57:00Z,Nørkærbro,NA
2016-01-02T00:57:00Z,Hagebro,0.11735923515004432
2016-01-02T01:12:00Z,Karup By,NA
2016-01-02T01:12:00Z,Nørkærbro,NA
2016-01-02T01:12:00Z,Hagebro,0.11735923515004432
2016-01-02T01:27:00Z,Karup By,NA
2016-01-02T01:27:00Z,Nørkærbro,NA
2016-01-02T01:27:00Z,Hagebro,0.11735923515004432
2016-01-02T01:42:00Z,Karup By,NA
2016-01-02T01:42:00Z,Nørkærbro,NA
2016-01-02T01:42:00Z,Hagebro,0.11735923515004432
2016-01-02T01:57:00Z,Karup By,NA
2016-01-02T01:57:00Z,Nørkærbro,NA
2016-01-02T01:57:00Z,Hagebro,0.11735923515004432
2016-01-02T02:12:00Z,Karup By,NA
2016-01-02T02:12:00Z,Nørkærbro,NA
2016-01-02T02:12:00Z,Hagebro,0.11735923515004432
2016-01-02T02:27:00Z,Karup By,NA
2016-01-02T02:27:00Z,Nørkærbro,NA
2016-01-02T02:27:00Z,Hagebro,0.11735923515004432
2016-01-02T02:42:00Z,Karup By,NA
2016-01-02T02:42:00Z,Nørkærbro,NA
2016-01-02T02:42:00Z,Hagebro,0.11735923515004432
2016-01-02T02:57:00Z,Karup By,NA
2016-01-02T02:57:00Z,Nørkærbro,NA
2016-01-02T02:57:00Z,Hagebro,0.11735923515004432
2016-01-02T03:12:00Z,Karup By,NA
2016-01-02T03:12:00Z,Nørkærbro,NA
2016-01-02T03:12:00Z,Hagebro,0.1143592351500442
2016-01-02T03:27:00Z,Karup By,NA
2016-01-02T03:27:00Z,Nørkærbro,NA
2016-01-02T03:27:00Z,Hagebro,0.1143592351500442
2016-01-02T03:42:00Z,Karup By,NA
2016-01-02T03:42:00Z,Nørkærbro,NA
2016-01-02T03:42:00Z,Hagebro,0.1143592351500442
2016-01-02T03:57:00Z,Karup By,NA
2016-01-02T03:57:00Z,Nørkærbro,NA
2016-01-02T03:57:00Z,Hagebro,0.1143592351500442
2016-01-02T04:12:00Z,Karup By,NA
2016-01-02T04:12:00Z,Nørkærbro,NA
2016-01-02T04:12:00Z,Hagebro,0.11335923515004298
2016-01-02T04:27:00Z,Karup By,NA
2016-01-02T04:27:00Z,Nørkærbro,NA
2016-01-02T04:27:00Z,Hagebro,0.11335923515004298
2016-01-02T04:42:00Z,Karup By,NA
2016-01-02T04:42:00Z,Nørkærbro,NA
2016-01-02T04:42:00Z,Hagebro,0.11335923515004298
2016-01-02T04:57:00Z,Karup By,NA
2016-01-02T04:57:00Z,Nørkærbro,NA
2016-01-02T04:57:00Z,Hagebro,0.11235923515004353
2016-01-02T05:12:00Z,Karup By,NA
2016-01-02T05:12:00Z,Nørkærbro,NA
2016-01-02T05:12:00Z,Hagebro,0.11235923515004353
2016-01-02T05:27:00Z,Karup By,NA
2016-01-02T05:27:00Z,Nørkærbro,NA
2016-01-02T05:27:00Z,Hagebro,0.11235923515004353
2016-01-02T05:42:00Z,Karup By,NA
2016-01-02T05:42:00Z,Nørkærbro,NA
2016-01-02T05:42:00Z,Hagebro,0.11235923515004353
2016-01-02T05:57:00Z,Karup By,NA
2016-01-02T05:57:00Z,Nørkærbro,NA
2016-01-02T05:57:00Z,Hagebro,0.11235923515004353
2016-01-02T06:12:00Z,Karup By,NA
2016-01-02T06:12:00Z,Nørkærbro,NA
2016-01-02T06:12:00Z,Hagebro,0.11235923515004353
2016-01-02T06:27:00Z,Karup By,NA
2016-01-02T06:27:00Z,Nørkærbro,NA
2016-01-02T06:27:00Z,Hagebro,0.11235923515004353
2016-01-02T06:42:00Z,Karup By,NA
2016-01-02T06:42:00Z,Nørkærbro,NA
2016-01-02T06:42:00Z,Hagebro,0.11235923515004353
2016-01-02T06:57:00Z,Karup By,NA
2016-01-02T06:57:00Z,Nørkærbro,NA
2016-01-02T06:57:00Z,Hagebro,0.11235923515004353
2016-01-02T07:12:00Z,Karup By,NA
2016-01-02T07:12:00Z,Nørkærbro,NA
2016-01-02T07:12:00Z,Hagebro,0.11235923515004353
2016-01-02T07:27:00Z,Karup By,NA
2016-01-02T07:27:00Z,Nørkærbro,NA
2016-01-02T07:27:00Z,Hagebro,0.11235923515004353
2016-01-02T07:42:00Z,Karup By,NA
2016-01-02T07:42:00Z,Nørkærbro,NA
2016-01-02T07:42:00Z,Hagebro,0.11235923515004353
2016-01-02T07:57:00Z,Karup By,NA
2016-01-02T07:57:00Z,Nørkærbro,NA
2016-01-02T07:57:00Z,Hagebro,0.11235923515004353
2016-01-02T08:12:00Z,Karup By,NA
2016-01-02T08:12:00Z,Nørkærbro,NA
2016-01-02T08:12:00Z,Hagebro,0.11235923515004353
2016-01-02T08:27:00Z,Karup By,NA
2016-01-02T08:27:00Z,Nørkærbro,NA
2016-01-02T08:27:00Z,Hagebro,0.11235923515004353
2016-01-02T08:42:00Z,Karup By,NA
2016-01-02T08:42:00Z,Nørkærbro,NA
2016-01-02T08:42:00Z,Hagebro,0.11135923515004409
2016-01-02T08:57:00Z,Karup By,NA
2016-01-02T08:57:00Z,Nørkærbro,NA
2016-01-02T08:57:00Z,Hagebro,0.11135923515004409
2016-01-02T09:12:00Z,Karup By,NA
2016-01-02T09:12:00Z,Nørkærbro,NA
2016-01-02T09:12:00Z,Hagebro,0.11135923515004409
2016-01-02T09:27:00Z,Karup By,NA
2016-01-02T09:27:00Z,Nørkærbro,NA
2016-01-02T09:27:00Z,Hagebro,0.11135923515004409
2016-01-02T09:42:00Z,Karup By,NA
2016-01-02T09:42:00Z,Nørkærbro,NA
2016-01-02T09:42:00Z,Hagebro,0.11135923515004409
2016-01-02T09:57:00Z,Karup By,NA
2016-01-02T09:57:00Z,Nørkærbro,NA
2016-01-02T09:57:00Z,Hagebro,0.11135923515004409
2016-01-02T10:12:00Z,Karup By,NA
2016-01-02T10:12:00Z,Nørkærbro,NA
2016-01-02T10:12:00Z,Hagebro,0.11135923515004409
2016-01-02T10:27:00Z,Karup By,NA
2016-01-02T10:27:00Z,Nørkærbro,NA
2016-01-02T10:27:00Z,Hagebro,0.11135923515004409
2016-01-02T10:42:00Z,Karup By,NA
2016-01-02T10:42:00Z,Nørkærbro,NA
2016-01-02T10:42:00Z,Hagebro,0.10835923515004398
2016-01-02T10:57:00Z,Karup By,NA
2016-01-02T10:57:00Z,Nørkærbro,NA
2016-01-02T10:57:00Z,Hagebro,0.10835923515004398
2016-01-02T11:12:00Z,Karup By,NA
2016-01-02T11:12:00Z,Nørkærbro,NA
2016-01-02T11:12:00Z,Hagebro,0.10835923515004398
2016-01-02T11:27:00Z,Karup By,NA
2016-01-02T11:27:00Z,Nørkærbro,NA
2016-01-02T11:27:00Z,Hagebro,0.10835923515004398
2016-01-02T11:42:00Z,Karup By,NA
2016-01-02T11:42:00Z,Nørkærbro,NA
2016-01-02T11:42:00Z,Hagebro,0.10835923515004398
2016-01-02T11:57:00Z,Karup By,NA
2016-01-02T11:57:00Z,Nørkærbro,NA
2016-01-02T11:57:00Z,Hagebro,0.10835923515004398
2016-01-02T12:12:00Z,Karup By,NA
2016-01-02T12:12:00Z,Nørkærbro,NA
2016-01-02T12:12:00Z,Hagebro,0.10835923515004398
2016-01-02T12:27:00Z,Karup By,NA
2016-01-02T12:27:00Z,Nørkærbro,NA
2016-01-02T12:27:00Z,Hagebro,0.10835923515004398
2016-01-02T12:42:00Z,Karup By,NA
2016-01-02T12:42:00Z,Nørkærbro,NA
2016-01-02T12:42:00Z,Hagebro,0.10835923515004398
2016-01-02T12:57:00Z,Karup By,NA
2016-01-02T12:57:00Z,Nørkærbro,NA
2016-01-02T12:57:00Z,Hagebro,0.10835923515004398
2016-01-02T13:12:00Z,Karup By,NA
2016-01-02T13:12:00Z,Nørkærbro,NA
2016-01-02T13:12:00Z,Hagebro,0.10835923515004398
2016-01-02T13:27:00Z,Karup By,NA
2016-01-02T13:27:00Z,Nørkærbro,NA
2016-01-02T13:27:00Z,Hagebro,0.10835923515004398
2016-01-02T13:42:00Z,Karup By,NA
2016-01-02T13:42:00Z,Nørkærbro,NA
2016-01-02T13:42:00Z,Hagebro,0.10835923515004398
2016-01-02T13:57:00Z,Karup By,NA
2016-01-02T13:57:00Z,Nørkærbro,NA
2016-01-02T13:57:00Z,Hagebro,0.10835923515004398
2016-01-02T14:12:00Z,Karup By,NA
2016-01-02T14:12:00Z,Nørkærbro,NA
2016-01-02T14:12:00Z,Hagebro,0.10835923515004398
2016-01-02T14:27:00Z,Karup By,NA
2016-01-02T14:27:00Z,Nørkærbro,NA
2016-01-02T14:27:00Z,Hagebro,0.10835923515004398
2016-01-02T14:42:00Z,Karup By,NA
2016-01-02T14:42:00Z,Nørkærbro,NA
2016-01-02T14:42:00Z,Hagebro,0.09735923515004297
2016-01-02T14:57:00Z,Karup By,NA
2016-01-02T14:57:00Z,Nørkærbro,NA
2016-01-02T14:57:00Z,Hagebro,0.09735923515004297
2016-01-02T15:12:00Z,Karup By,NA
2016-01-02T15:12:00Z,Nørkærbro,NA
2016-01-02T15:12:00Z,Hagebro,0.09735923515004297
2016-01-02T15:27:00Z,Karup By,NA
2016-01-02T15:27:00Z,Nørkærbro,NA
2016-01-02T15:27:00Z,Hagebro,0.09735923515004297
2016-01-02T15:42:00Z,Karup By,NA
2016-01-02T15:42:00Z,Nørkærbro,NA
2016-01-02T15:42:00Z,Hagebro,0.09735923515004297
2016-01-02T15:57:00Z,Karup By,NA
2016-01-02T15:57:00Z,Nørkærbro,NA
2016-01-02T15:57:00Z,Hagebro,0.09735923515004297
2016-01-02T16:12:00Z,Karup By,NA
2016-01-02T16:12:00Z,Nørkærbro,NA
2016-01-02T16:12:00Z,Hagebro,0.09735923515004297
2016-01-02T16:27:00Z,Karup By,NA
2016-01-02T16:27:00Z,Nørkærbro,NA
2016-01-02T16:27:00Z,Hagebro,0.09735923515004297
2016-01-02T16:42:00Z,Karup By,NA
2016-01-02T16:42:00Z,Nørkærbro,NA
2016-01-02T16:42:00Z,Hagebro,0.09735923515004297
2016-01-02T16:57:00Z,Karup By,NA
2016-01-02T16:57:00Z,Nørkærbro,NA
2016-01-02T16:57:00Z,Hagebro,0.09735923515004297
2016-01-02T17:12:00Z,Karup By,NA
2016-01-02T17:12:00Z,Nørkærbro,NA
2016-01-02T17:12:00Z,Hagebro,0.09735923515004297
2016-01-02T17:27:00Z,Karup By,NA
2016-01-02T17:27:00Z,Nørkærbro,NA
2016-01-02T17:27:00Z,Hagebro,0.09735923515004297
2016-01-02T17:42:00Z,Karup By,NA
2016-01-02T17:42:00Z,Nørkærbro,NA
2016-01-02T17:42:00Z,Hagebro,0.09235923515004396
2016-01-02T17:57:00Z,Karup By,NA
2016-01-02T17:57:00Z,Nørkærbro,NA
2016-01-02T17:57:00Z,Hagebro,0.09235923515004396
2016-01-02T18:12:00Z,Karup By,NA
2016-01-02T18:12:00Z,Nørkærbro,NA
2016-01-02T18:12:00Z,Hagebro,0.09235923515004396
2016-01-02T18:27:00Z,Karup By,NA
2016-01-02T18:27:00Z,Nørkærbro,NA
2016-01-02T18:27:00Z,Hagebro,0.09235923515004396
2016-01-02T18:42:00Z,Karup By,NA
2016-01-02T18:42:00Z,Nørkærbro,NA
2016-01-02T18:42:00Z,Hagebro,0.09235923515004396
2016-01-02T18:57:00Z,Karup By,NA
2016-01-02T18:57:00Z,Nørkærbro,NA
2016-01-02T18:57:00Z,Hagebro,0.09235923515004396
2016-01-02T19:12:00Z,Karup By,NA
2016-01-02T19:12:00Z,Nørkærbro,NA
2016-01-02T19:12:00Z,Hagebro,0.09235923515004396
2016-01-02T19:27:00Z,Karup By,NA
2016-01-02T19:27:00Z,Nørkærbro,NA
2016-01-02T19:27:00Z,Hagebro,0.09135923515004452
2016-01-02T19:42:00Z,Karup By,NA
2016-01-02T19:42:00Z,Nørkærbro,NA
2016-01-02T19:42:00Z,Hagebro,0.08935923515004385
2016-01-02T19:57:00Z,Karup By,NA
2016-01-02T19:57:00Z,Nørkærbro,NA
2016-01-02T19:57:00Z,Hagebro,0.08935923515004385
