Date,Place,Level
2016-01-01T05:12:00Z,Nørkærbro,NA
2016-01-01T05:12:00Z,Hagebro,0.1604608534870522
2016-01-01T05:27:00Z,Karup By,NA
2016-01-01T05:27:00Z,Nørkærbro,NA
2016-01-01T05:27:00Z,Hagebro,0.1604608534870522
2016-01-01T05:42:00Z,Karup By,NA
2016-01-01T05:42:00Z,Nørkærbro,NA
2016-01-01T05:42:00Z,Hagebro,0.1604608534870522
2016-01-01T05:57:00Z,Karup By,NA
2016-01-01T05:57:00Z,Nørkærbro,NA
2016-01-01T05:57:00Z,Hagebro,0.15446085348705196
2016-01-01T06:12:00Z,Karup By,NA
2016-01-01T06:12:00Z,Nørkærbro,NA
2016-01-01T06:12:00Z,Hagebro,0.15446085348705196
2016-01-01T06:27:00Z,Karup By,NA
2016-01-01T06:27:00Z,Nørkærbro,NA
2016-01-01T06:27:00Z,Hagebro,0.15446085348705196
2016-01-01T06:42:00Z,Karup By,NA
2016-01-01T06:42:00Z,Nørkærbro,NA
2016-01-01T06:42:00Z,Hagebro,0.15446085348705196
2016-01-01T06:57:00Z,Karup By,NA
2016-01-01T06:57:00Z,Nørkærbro,NA
2016-01-01T06:57:00Z,Hagebro,0.15446085348705196
2016-01-01T07:12:00Z,Karup By,NA
2016-01-01T07:12:00Z,Nørkærbro,NA
2016-01-01T07:12:00Z,Hagebro,0.15446085348705196
2016-01-01T07:27:00Z,Karup By,NA
2016-01-01T07:27:00Z,Nørkærbro,NA
2016-01-01T07:27:00Z,Hagebro,0.15346085348705252
2016-01-01T07:42:00Z,Karup By,NA
2016-01-01T07:42:00Z,Nørkærbro,NA
2016-01-01T07:42:00Z,Hagebro,0.1524608534870513
2016-01-01T07:57:00Z,Karup By,NA
2016-01-01T07:57:00Z,Nørkærbro,NA
2016-01-01T07:57:00Z,Hagebro,0.1524608534870513
2016-01-01T08:12:00Z,Karup By,NA
2016-01-01T08:12:00Z,Nørkærbro,NA
2016-01-01T08:12:00Z,Hagebro,0.1524608534870513
2016-01-01T08:27:00Z,Karup By,NA
2016-01-01T08:27:00Z,Nørkærbro,NA
2016-01-01T08:27:00Z,Hagebro,0.14946085348705118
2016-01-01T08:42:00Z,Karup By,NA
2016-01-01T08:42:00Z,Nørkærbro,NA
2016-01-01T08:42:00Z,Hagebro,0.14946085348705118
2016-01-01T08:57:00Z,Karup By,NA
2016-01-01T08:57:00Z,Nørkærbro,NA
2016-01-01T08:57:00Z,Hagebro,0.14946085348705118
2016-01-01T09:12:00Z,Karup By,NA
2016-01-01T09:12:00Z,Nørkærbro,NA
2016-01-01T09:12:00Z,Hagebro,0.14846085348705174
2016-01-01T09:27:00Z,Karup By,NA
2016-01-01T09:27:00Z,Nørkærbro,NA
2016-01-01T09:27:00Z,Hagebro,0.1474608534870523
2016-01-01T09:42:00Z,Karup By,NA
2016-01-01T09:42:00Z,Nørkærbro,NA
2016-01-01T09:42:00Z,Hagebro,0.1474608534870523
2016-01-01T09:57:00Z,Karup By,NA
2016-01-01T09:57:00Z,Nørkærbro,NA
2016-01-01T09:57:00Z,Hagebro,0.1474608534870523
2016-01-01T10:12:00Z,Karup By,NA
2016-01-01T10:12:00Z,Nørkærbro,NA
2016-01-01T10:12:00Z,Hagebro,0.1474608534870523
2016-01-01T10:27:00Z,Karup By,NA
2016-01-01T10:27:00Z,Nørkærbro,NA
2016-01-01T10:27:00Z,Hagebro,0.1474608534870523
2016-01-01T10:42:00Z,Karup By,NA
2016-01-01T10:42:00Z,Nørkærbro,NA
2016-01-01T10:42:00Z,Hagebro,0.14646085348705107
2016-01-01T10:57:00Z,Karup By,NA
2016-01-01T10:57:00Z,Nørkærbro,NA
2016-01-01T10:57:00Z,Hagebro,0.14546085348705162
2016-01-01T11:12:00Z,Karup By,NA
2016-01-01T11:12:00Z,Nørkærbro,NA
2016-01-01T11:12:00Z,Hagebro,0.14546085348705162
2016-01-01T11:27:00Z,Karup By,NA
2016-01-01T11:27:00Z,Nørkærbro,NA
2016-01-01T11:27:00Z,Hagebro,0.14546085348705162
2016-01-01T11:42:00Z,Karup By,NA
2016-01-01T11:42:00Z,Nørkærbro,NA
2016-01-01T11:42:00Z,Hagebro,0.1424608534870515
2016-01-01T11:57:00Z,Karup By,NA
2016-01-01T11:57:00Z,Nørkærbro,NA
2016-01-01T11:57:00Z,Hagebro,0.1424608534870515
2016-01-01T12:12:00Z,Karup By,NA
2016-01-01T12:12:00Z,Nørkærbro,NA
2016-01-01T12:12:00Z,Hagebro,0.1424608534870515
2016-01-01T12:27:00Z,Karup By,NA
2016-01-01T12:27:00Z,Nørkærbro,NA
2016-01-01T12:27:00Z,Hagebro,0.1424608534870515
2016-01-01T12:42:00Z,Karup By,NA
2016-01-01T12:42:00Z,Nørkærbro,NA
2016-01-01T12:42:00Z,Hagebro,0.1424608534870515
2016-01-01T12:57:00Z,Karup By,NA
2016-01-01T12:57:00Z,Nørkærbro,NA
2016-01-01T12:57:00Z,Hagebro,0.1424608534870515
2016-01-01T13:12:00Z,Karup By,NA
2016-01-01T13:12:00Z,Nørkærbro,NA
2016-01-01T13:12:00Z,Hagebro,0.1424608534870515
2016-01-01T13:27:00Z,Karup By,NA
2016-01-01T13:27:00Z,Nørkærbro,NA
2016-01-01T13:27:00Z,Hagebro,0.1424608534870515
2016-01-01T13:42:00Z,Karup By,NA
2016-01-01T13:42:00Z,Nørkærbro,NA
2016-01-01T13:42:00Z,Hagebro,0.14146085348705206
2016-01-01T13:57:00Z,Karup By,NA
2016-01-01T13:57:00Z,Nørkærbro,NA
2016-01-01T13:57:00Z,Hagebro,0.14146085348705206
2016-01-01T14:12:00Z,Karup By,NA
2016-01-01T14:12:00Z,Nørkærbro,NA
2016-01-01T14:12:00Z,Hagebro,0.14146085348705206
2016-01-01T14:27:00Z,Karup By,NA
2016-01-01T14:27:00Z,Nørkærbro,NA
2016-01-01T14:27:00Z,Hagebro,0.14146085348705206
2016-01-01T14:42:00Z,Karup By,NA
2016-01-01T14:42:00Z,Nørkærbro,NA
2016-01-01T14:42:00Z,Hagebro,0.14046085348705084
2016-01-01T14:57:00Z,Karup By,NA
2016-01-01T14:57:00Z,Nørkærbro,NA
2016-01-01T14:57:00Z,Hagebro,0.14046085348705084
2016-01-01T15:12:00Z,Karup By,NA
2016-01-01T15:12:00Z,Nørkærbro,NA
2016-01-01T15:12:00Z,Hagebro,0.14046085348705084
2016-01-01T15:27:00Z,Karup By,NA
2016-01-01T15:27:00Z,Nørkærbro,NA
2016-01-01T15:27:00Z,Hagebro,0.14046085348705084
2016-01-01T15:42:00Z,Karup By,NA
2016-01-01T15:42:00Z,Nørkærbro,NA
2016-01-01T15:42:00Z,Hagebro,0.14046085348705084
2016-01-01T15:57:00Z,Karup By,NA
2016-01-01T15:57:00Z,Nørkærbro,NA
2016-01-01T15:57:00Z,Hagebro,0.14046085348705084
2016-01-01T16:12:00Z,Karup By,NA
2016-01-01T16:12:00Z,Nørkærbro,NA
2016-01-01T16:12:00Z,Hagebro,0.1394608534870514
2016-01-01T16:27:00Z,Karup By,NA
2016-01-01T16:27:00Z,Nørkærbro,NA
2016-01-01T16:27:00Z,Hagebro,0.1394608534870514
2016-01-01T16:42:00Z,Karup By,NA
2016-01-01T16:42:00Z,Nørkærbro,NA
2016-01-01T16:42:00Z,Hagebro,0.1394608534870514
2016-01-01T16:57:00Z,Karup By,NA
2016-01-01T16:57:00Z,Nørkærbro,NA
2016-01-01T16:57:00Z,Hagebro,0.1394608534870514
2016-01-01T17:12:00Z,Karup By,NA
2016-01-01T17:12:00Z,Nørkærbro,NA
2016-01-01T17:12:00Z,Hagebro,0.1394608534870514
2016-01-01T17:27:00Z,Karup By,NA
2016-01-01T17:27:00Z,Nørkærbro,NA
2016-01-01T17:27:00Z,Hagebro,0.1394608534870514
2016-01-01T17:42:00Z,Karup By,NA
2016-01-01T17:42:00Z,Nørkærbro,NA
2016-01-01T17:42:00Z,Hagebro,0.1294608534870516
2016-01-01T17:57:00Z,Karup By,NA
2016-01-01T17:57:00Z,Nørkærbro,NA
2016-01-01T17:57:00Z,Hagebro,0.1294608534870516
2016-01-01T18:12:00Z,Karup By,NA
2016-01-01T18:12:00Z,Nørkærbro,NA
2016-01-01T18:12:00Z,Hagebro,0.1294608534870516
2016-01-01T18:27:00Z,Karup By,NA
2016-01-01T18:27:00Z,Nørkærbro,NA
2016-01-01T18:27:00Z,Hagebro,0.1294608534870516
2016-01-01T18:42:00Z,Karup By,NA
2016-01-01T18:42:00Z,Nørkærbro,NA
2016-01-01T18:42:00Z,Hagebro,0.1294608534870516
2016-01-01T18:57:00Z,Karup By,NA
2016-01-01T18:57:00Z,Nørkærbro,NA
2016-01-01T18:57:00Z,Hagebro,0.1294608534870516
2016-01-01T19:12:00Z,Karup By,NA
2016-01-01T19:12:00Z,Nørkærbro,NA
2016-01-01T19:12:00Z,Hagebro,0.1294608534870516
2016-01-01T19:27:00Z,Karup By,NA
2016-01-01T19:27:00Z,Nørkærbro,NA
2016-01-01T19:27:00Z,Hagebro,0.1294608534870516
2016-01-01T19:42:00Z,Karup By,NA
2016-01-01T19:42:00Z,Nørkærbro,NA
2016-01-01T19:42:00Z,Hagebro,0.1294608534870516
2016-01-01T19:57:00Z,Karup By,NA
2016-01-01T19:57:00Z,Nørkærbro,NA
2016-01-01T19:57:00Z,Hagebro,0.1294608534870516
2016-01-01T20:12:00Z,Karup By,NA
2016-01-01T20:12:00Z,Nørkærbro,NA
2016-01-01T20:12:00Z,Hagebro,0.1294608534870516
2016-01-01T20:27:00Z,Karup By,NA
2016-01-01T20:27:00Z,Nørkærbro,NA
2016-01-01T20:27:00Z,Hagebro,0.1294608534870516
2016-01-01T20:42:00Z,Karup By,NA
2016-01-01T20:42:00Z,Nørkærbro,NA
2016-01-01T20:42:00Z,Hagebro,0.12446085348705083
2016-01-01T20:57:00Z,Karup By,NA
2016-01-01T20:57:00Z,Nørkærbro,NA
2016-01-01T20:57:00Z,Hagebro,0.12346085348705138
2016-01-01T21:12:00Z,Karup By,NA
2016-01-01T21:12:00Z,Nørkærbro,NA
2016-01-01T21:12:00Z,Hagebro,0.12346085348705138
2016-01-01T21:27:00Z,Karup By,NA
2016-01-01T21:27:00Z,Nørkærbro,NA
2016-01-01T21:27:00Z,Hagebro,0.12346085348705138
2016-01-01T21:42:00Z,Karup By,NA
2016-01-01T21:42:00Z,Nørkærbro,NA
2016-01-01T21:42:00Z,Hagebro,0.12346085348705138
2016-01-01T21:57:00Z,Karup By,NA
2016-01-01T21:57:00Z,Nørkærbro,NA
2016-01-01T21:57:00Z,Hagebro,0.12346085348705138
2016-01-01T22:12:00Z,Karup By,NA
2016-01-01T22:12:00Z,Nørkærbro,NA
2016-01-01T22:12:00Z,Hagebro,0.12346085348705138
2016-01-01T22:27:00Z,Karup By,NA
2016-01-01T22:27:00Z,Nørkærbro,NA
2016-01-01T22:27:00Z,Hagebro,0.11946085348705182
2016-01-01T22:42:00Z,Karup By,NA
2016-01-01T22:42:00Z,Nørkærbro,NA
2016-01-01T22:42:00Z,Hagebro,0.11946085348705182
2016-01-01T22:57:00Z,Karup By,NA
2016-01-01T22:57:00Z,Nørkærbro,NA
2016-01-01T22:57:00Z,Hagebro,0.11946085348705182
2016-01-01T23:00:00Z,Karup By,NA
2016-01-01T23:00:00Z,Nørkærbro,NA
2016-01-01T23:00:00Z,Hagebro,0.11946085348705182
2016-01-01T23:12:00Z,Karup By,NA
2016-01-01T23:12:00Z,Nørkærbro,NA
2016-01-01T23:12:00Z,Hagebro,0.11946085348705182
2016-01-01T23:27:00Z,Karup By,NA
2016-01-01T23:27:00Z,Nørkærbro,NA
2016-01-01T23:27:00Z,Hagebro,0.11946085348705182
2016-01-01T23:42:00Z,Karup By,NA
2016-01-01T23:42:00Z,Nørkærbro,NA
2016-01-01T23:42:00Z,Hagebro,0.11846085348705238
2016-01-01T23:57:00Z,Karup By,NA
2016-01-01T23:57:00Z,Nørkærbro,NA
2016-01-01T23:57:00Z,Hagebro,0.11846085348705238
2016-01-02T00:12:00Z,Karup By,NA
2016-01-02T00:12:00Z,Nørkærbro,NA
2016-01-02T00:12:00Z,Hagebro,0.11720778500515217
2016-01-02T00:27:00Z,Karup By,NA
2016-01-02T00:27:00Z,Nørkærbro,NA
2016-01-02T00:27:00Z,Hagebro,0.11720778500515217
2016-01-02T00:42:00Z,Karup By,NA
2016-01-02T00:42:00Z,Nørkærbro,NA
2016-01-02T00:42:00Z,Hagebro,0.11720778500515217
2016-01-02T00:57:00Z,Karup By,NA
2016-01-02T00:57:00Z,Nørkærbro,NA
2016-01-02T00:57:00Z,Hagebro,0.11520778500515327
2016-01-02T01:12:00Z,Karup By,NA
2016-01-02T01:12:00Z,Nørkærbro,NA
2016-01-02T01:12:00Z,Hagebro,0.11520778500515327
2016-01-02T01:27:00Z,Karup By,NA
2016-01-02T01:27:00Z,Nørkærbro,NA
2016-01-02T01:27:00Z,Hagebro,0.11520778500515327
2016-01-02T01:42:00Z,Karup By,NA
2016-01-02T01:42:00Z,Nørkærbro,NA
2016-01-02T01:42:00Z,Hagebro,0.11520778500515327
2016-01-02T01:57:00Z,Karup By,NA
2016-01-02T01:57:00Z,Nørkærbro,NA
2016-01-02T01:57:00Z,Hagebro,0.11520778500515327
2016-01-02T02:12:00Z,Karup By,NA
2016-01-02T02:12:00Z,Nørkærbro,NA
2016-01-02T02:12:00Z,Hagebro,0.11520778500515327
2016-01-02T02:27:00Z,Karup By,NA
2016-01-02T02:27:00Z,Nørkærbro,NA
2016-01-02T02:27:00Z,Hagebro,0.11520778500515327
2016-01-02T02:42:00Z,Karup By,NA
2016-01-02T02:42:00Z,Nørkærbro,NA
2016-01-02T02:42:00Z,Hagebro,0.11520778500515327
2016-01-02T02:57:00Z,Karup By,NA
2016-01-02T02:57:00Z,Nørkærbro,NA
2016-01-02T02:57:00Z,Hagebro,0.11520778500515327
2016-01-02T03:12:00Z,Karup By,NA
2016-01-02T03:12:00Z,Nørkærbro,NA
2016-01-02T03:12:00Z,Hagebro,0.11220778500515316
2016-01-02T03:27:00Z,Karup By,NA
2016-01-02T03:27:00Z,Nørkærbro,NA
2016-01-02T03:27:00Z,Hagebro,0.11220778500515316
2016-01-02T03:42:00Z,Karup By,NA
2016-01-02T03:42:00Z,Nørkærbro,NA
2016-01-02T03:42:00Z,Hagebro,0.11220778500515316
2016-01-02T03:57:00Z,Karup By,NA
2016-01-02T03:57:00Z,Nørkærbro,NA
2016-01-02T03:57:00Z,Hagebro,0.11220778500515316
2016-01-02T04:12:00Z,Karup By,NA
2016-01-02T04:12:00Z,Nørkærbro,NA
2016-01-02T04:12:00Z,Hagebro,0.11120778500515194
2016-01-02T04:27:00Z,Karup By,NA
2016-01-02T04:27:00Z,Nørkærbro,NA
2016-01-02T04:27:00Z,Hagebro,0.11120778500515194
2016-01-02T04:42:00Z,Karup By,NA
2016-01-02T04:42:00Z,Nørkærbro,NA
2016-01-02T04:42:00Z,Hagebro,0.11120778500515194
2016-01-02T04:57:00Z,Karup By,NA
2016-01-02T04:57:00Z,Nørkærbro,NA
2016-01-02T04:57:00Z,Hagebro,0.11020778500515249
2016-01-02T05:12:00Z,Karup By,NA
2016-01-02T05:12:00Z,Nørkærbro,NA
2016-01-02T05:12:00Z,Hagebro,0.11020778500515249
2016-01-02T05:27:00Z,Karup By,NA
2016-01-02T05:27:00Z,Nørkærbro,NA
2016-01-02T05:27:00Z,Hagebro,0.11020778500515249
2016-01-02T05:42:00Z,Karup By,NA
2016-01-02T05:42:00Z,Nørkærbro,NA
2016-01-02T05:42:00Z,Hagebro,0.11020778500515249
2016-01-02T05:57:00Z,Karup By,NA
2016-01-02T05:57:00Z,Nørkærbro,NA
2016-01-02T05:57:00Z,Hagebro,0.11020778500515249
2016-01-02T06:12:00Z,Karup By,NA
2016-01-02T06:12:00Z,Nørkærbro,NA
2016-01-02T06:12:00Z,Hagebro,0.11020778500515249
2016-01-02T06:27:00Z,Karup By,NA
2016-01-02T06:27:00Z,Nørkærbro,NA
2016-01-02T06:27:00Z,Hagebro,0.11020778500515249
2016-01-02T06:42:00Z,Karup By,NA
2016-01-02T06:42:00Z,Nørkærbro,NA
2016-01-02T06:42:00Z,Hagebro,0.11020778500515249
2016-01-02T06:57:00Z,Karup By,NA
2016-01-02T06:57:00Z,Nørkærbro,NA
2016-01-02T06:57:00Z,Hagebro,0.11020778500515249
2016-01-02T07:12:00Z,Karup By,NA
2016-01-02T07:12:00Z,Nørkærbro,NA
2016-01-02T07:12:00Z,Hagebro,0.11020778500515249
2016-01-02T07:27:00Z,Karup By,NA
2016-01-02T07:27:00Z,Nørkærbro,NA
2016-01-02T07:27:00Z,Hagebro,0.11020778500515249
2016-01-02T07:42:00Z,Karup By,NA
2016-01-02T07:42:00Z,Nørkærbro,NA
2016-01-02T07:42:00Z,Hagebro,0.11020778500515249
2016-01-02T07:57:00Z,Karup By,NA
2016-01-02T07:57:00Z,Nørkærbro,NA
2016-01-02T07:57:00Z,Hagebro,0.11020778500515249
2016-01-02T08:12:00Z,Karup By,NA
2016-01-02T08:12:00Z,Nørkærbro,NA
2016-01-02T08:12:00Z,Hagebro,0.11020778500515249
2016-01-02T08:27:00Z,Karup By,NA
2016-01-02T08:27:00Z,Nørkærbro,NA
2016-01-02T08:27:00Z,Hagebro,0.11020778500515249
2016-01-02T08:42:00Z,Karup By,NA
2016-01-02T08:42:00Z,Nørkærbro,NA
2016-01-02T08:42:00Z,Hagebro,0.10920778500515305
2016-01-02T08:57:00Z,Karup By,NA
2016-01-02T08:57:00Z,Nørkærbro,NA
2016-01-02T08:57:00Z,Hagebro,0.10920778500515305
2016-01-02T09:12:00Z,Karup By,NA
2016-01-02T09:12:00Z,Nørkærbro,NA
2016-01-02T09:12:00Z,Hagebro,0.10920778500515305
2016-01-02T09:27:00Z,Karup By,NA
2016-01-02T09:27:00Z,Nørkærbro,NA
2016-01-02T09:27:00Z,Hagebro,0.10920778500515305
2016-01-02T09:42:00Z,Karup By,NA
2016-01-02T09:42:00Z,Nørkærbro,NA
2016-01-02T09:42:00Z,Hagebro,0.10920778500515305
2016-01-02T09:57:00Z,Karup By,NA
2016-01-02T09:57:00Z,Nørkærbro,NA
2016-01-02T09:57:00Z,Hagebro,0.10920778500515305
2016-01-02T10:12:00Z,Karup By,NA
2016-01-02T10:12:00Z,Nørkærbro,NA
2016-01-02T10:12:00Z,Hagebro,0.10920778500515305
2016-01-02T10:27:00Z,Karup By,NA
2016-01-02T10:27:00Z,Nørkærbro,NA
2016-01-02T10:27:00Z,Hagebro,0.10920778500515305
2016-01-02T10:42:00Z,Karup By,NA
2016-01-02T10:42:00Z,Nørkærbro,NA
2016-01-02T10:42:00Z,Hagebro,0.10620778500515293
2016-01-02T10:57:00Z,Karup By,NA
2016-01-02T10:57:00Z,Nørkærbro,NA
2016-01-02T10:57:00Z,Hagebro,0.10620778500515293
2016-01-02T11:12:00Z,Karup By,NA
2016-01-02T11:12:00Z,Nørkærbro,NA
2016-01-02T11:12:00Z,Hagebro,0.10620778500515293
2016-01-02T11:27:00Z,Karup By,NA
2016-01-02T11:27:00Z,Nørkærbro,NA
2016-01-02T11:27:00Z,Hagebro,0.10620778500515293
2016-01-02T11:42:00Z,Karup By,NA
2016-01-02T11:42:00Z,Nørkærbro,NA
2016-01-02T11:42:00Z,Hagebro,0.10620778500515293
2016-01-02T11:57:00Z,Karup By,NA
2016-01-02T11:57:00Z,Nørkærbro,NA
2016-01-02T11:57:00Z,Hagebro,0.10620778500515293
2016-01-02T12:12:00Z,Karup By,NA
2016-01-02T12:12:00Z,Nørkærbro,NA
2016-01-02T12:12:00Z,Hagebro,0.10620778500515293
2016-01-02T12:27:00Z,Karup By,NA
2016-01-02T12:27:00Z,Nørkærbro,NA
2016-01-02T12:27:00Z,Hagebro,0.10620778500515293
2016-01-02T12:42:00Z,Karup By,NA
2016-01-02T12:42:00Z,Nørkærbro,NA
2016-01-02T12:42:00Z,Hagebro,0.10620778500515293
2016-01-02T12:57:00Z,Karup By,NA
2016-01-02T12:57:00Z,Nørkærbro,NA
2016-01-02T12:57:00Z,Hagebro,0.10620778500515293
2016-01-02T13:12:00Z,Karup By,NA
2016-01-02T13:12:00Z,Nørkærbro,NA
2016-01-02T13:12:00Z,Hagebro,0.10620778500515293
2016-01-02T13:27:00Z,Karup By,NA
2016-01-02T13:27:00Z,Nørkærbro,NA
2016-01-02T13:27:00Z,Hagebro,0.10620778500515293
2016-01-02T13:42:00Z,Karup By,NA
2016-01-02T13:42:00Z,Nørkærbro,NA
2016-01-02T13:42:00Z,Hagebro,0.10620778500515293
2016-01-02T13:57:00Z,Karup By,NA
2016-01-02T13:57:00Z,Nørkærbro,NA
2016-01-02T13:57:00Z,Hagebro,0.10620778500515293
2016-01-02T14:12:00Z,Karup By,NA
2016-01-02T14:12:00Z,Nørkærbro,NA
2016-01-02T14:12:00Z,Hagebro,0.10620778500515293
2016-01-02T14:27:00Z,Karup By,NA
2016-01-02T14:27:00Z,Nørkærbro,NA
2016-01-02T14:27:00Z,Hagebro,0.10620778500515293
2016-01-02T14:42:00Z,Karup By,NA
2016-01-02T14:42:00Z,Nørkærbro,NA
2016-01-02T14:42:00Z,Hagebro,0.09520778500515192
2016-01-02T14:57:00Z,Karup By,NA
2016-01-02T14:57:00Z,Nørkærbro,NA
2016-01-02T14:57:00Z,Hagebro,0.09520778500515192
2016-01-02T15:12:00Z,Karup By,NA
2016-01-02T15:12:00Z,Nørkærbro,NA
2016-01-02T15:12:00Z,Hagebro,0.09520778500515192
2016-01-02T15:27:00Z,Karup By,NA
2016-01-02T15:27:00Z,Nørkærbro,NA
2016-01-02T15:27:00Z,Hagebro,0.09520778500515192
2016-01-02T15:42:00Z,Karup By,NA
2016-01-02T15:42:00Z,Nørkærbro,NA
2016-01-02T15:42:00Z,Hagebro,0.09520778500515192
2016-01-02T15:57:00Z,Karup By,NA
2016-01-02T15:57:00Z,Nørkærbro,NA
2016-01-02T15:57:00Z,Hagebro,0.09520778500515192
2016-01-02T16:12:00Z,Karup By,NA
2016-01-02T16:12:00Z,Nørkærbro,NA
2016-01-02T16:12:00Z,Hagebro,0.09520778500515192
2016-01-02T16:27:00Z,Karup By,NA
2016-01-02T16:27:00Z,Nørkærbro,NA
2016-01-02T16:27:00Z,Hagebro,0.09520778500515192
2016-01-02T16:42:00Z,Karup By,NA
2016-01-02T16:42:00Z,Nørkærbro,NA
2016-01-02T16:42:00Z,Hagebro,0.09520778500515192
2016-01-02T16:57:00Z,Karup By,NA
2016-01-02T16:57:00Z,Nørkærbro,NA
2016-01-02T16:57:00Z,Hagebro,0.09520778500515192
2016-01-02T17:12:00Z,Karup By,NA
2016-01-02T17:12:00Z,Nørkærbro,NA
2016-01-02T17:12:00Z,Hagebro,0.09520778500515192
2016-01-02T17:27:00Z,Karup By,NA
2016-01-02T17:27:00Z,Nørkærbro,NA
2016-01-02T17:27:00Z,Hagebro,0.09520778500515192
2016-01-02T17:42:00Z,Karup By,NA
2016-01-02T17:42:00Z,Nørkærbro,NA
2016-01-02T17:42:00Z,Hagebro,0.09020778500515292
2016-01-02T17:57:00Z,Karup By,NA
2016-01-02T17:57:00Z,Nørkærbro,NA
2016-01-02T17:57:00Z,Hagebro,0.09020778500515292
2016-01-02T18:12:00Z,Karup By,NA
2016-01-02T18:12:00Z,Nørkærbro,NA
2016-01-02T18:12:00Z,Hagebro,0.09020778500515292
2016-01-02T18:27:00Z,Karup By,NA
2016-01-02T18:27:00Z,Nørkærbro,NA
2016-01-02T18:27:00Z,Hagebro,0.09020778500515292
2016-01-02T18:42:00Z,Karup By,NA
2016-01-02T18:42:00Z,Nørkærbro,NA
2016-01-02T18:42:00Z,Hagebro,0.09020778500515292
2016-01-02T18:57:00Z,Karup By,NA
2016-01-02T18:57:00Z,Nørkærbro,NA
2016-01-02T18:57:00Z,Hagebro,0.09020778500515292
2016-01-02T19:12:00Z,Karup By,NA
2016-01-02T19:12:00Z,Nørkærbro,NA
2016-01-02T19:12:00Z,Hagebro,0.09020778500515292
2016-01-02T19:27:00Z,Karup By,NA
2016-01-02T19:27:00Z,Nørkærbro,NA
2016-01-02T19:27:00Z,Hagebro,0.08920778500515347
2016-01-02T19:42:00Z,Karup By,NA
2016-01-02T19:42:00Z,Nørkærbro,NA
2016-01-02T19:42:00Z,Hagebro,0.0872077850051528
2016-01-02T19:57:00Z,Karup By,NA
2016-01-02T19:57:00Z,Nørkærbro,NA
