Date,Place,Level,LevelRelative
2017-01-02T06:30:00Z,Hagebro (001762),0.489,-0.12
2017-01-02T06:45:00Z,Hagebro (001762),0.487,-0.122
2017-01-02T07:00:00Z,Hagebro (001762),0.491,-0.118
2017-01-02T07:15:00Z,Hagebro (001762),0.492,-0.117
2017-01-02T07:30:00Z,Hagebro (001762),0.489,-0.12
2017-01-02T07:45:00Z,Hagebro (001762),0.49,-0.119
2017-01-02T08:00:00Z,Hagebro (001762),0.492,-0.117
2017-01-02T08:15:00Z,Hagebro (001762),0.487,-0.122
2017-01-02T08:30:00Z,Hagebro (001762),0.489,-0.12
2017-01-02T08:45:00Z,Hagebro (001762),0.49,-0.119
2017-01-02T09:00:00Z,Hagebro (001762),0.486,-0.123
2017-01-02T09:15:00Z,Hagebro (001762),0.487,-0.122
2017-01-02T09:30:00Z,Hagebro (001762),0.49,-0.119
2017-01-02T09:45:00Z,Hagebro (001762),0.484,-0.125
2017-01-02T10:00:00Z,Hagebro (001762),0.485,-0.124
2017-01-02T10:15:00Z,Hagebro (001762),0.486,-0.123
2017-01-02T10:30:00Z,Hagebro (001762),0.486,-0.123
2017-01-02T10:45:00Z,Hagebro (001762),0.486,-0.123
2017-01-02T11:00:00Z,Hagebro (001762),0.488,-0.121
2017-01-02T11:15:00Z,Hagebro (001762),0.489,-0.12
2017-01-02T11:30:00Z,Hagebro (001762),0.49,-0.119
2017-01-02T11:45:00Z,Hagebro (001762),0.488,-0.121
2017-01-02T12:00:00Z,Hagebro (001762),0.49,-0.119
2017-01-02T12:15:00Z,Hagebro (001762),0.487,-0.122
2017-01-02T12:30:00Z,Hagebro (001762),0.489,-0.12
2017-01-02T12:45:00Z,Hagebro (001762),0.489,-0.12
2017-01-02T13:00:00Z,Hagebro (001762),0.488,-0.121
2017-01-02T13:15:00Z,Hagebro (001762),0.492,-0.117
2017-01-02T13:30:00Z,Hagebro (001762),0.492,-0.117
2017-01-02T13:45:00Z,Hagebro (001762),0.489,-0.12
2017-01-02T14:00:00Z,Hagebro (001762),0.489,-0.12
2017-01-02T14:15:00Z,Hagebro (001762),0.489,-0.12
2017-01-02T14:30:00Z,Hagebro (001762),0.492,-0.117
2017-01-02T14:45:00Z,Hagebro (001762),0.487,-0.122
2017-01-02T15:00:00Z,Hagebro (001762),0.489,-0.12
2017-01-02T15:15:00Z,Hagebro (001762),0.488,-0.121
2017-01-02T15:30:00Z,Hagebro (001762),0.49,-0.119
2017-01-02T15:45:00Z,Hagebro (001762),0.487,-0.122
2017-01-02T16:00:00Z,Hagebro (001762),0.492,-0.117
2017-01-02T16:15:00Z,Hagebro (001762),0.49,-0.119
2017-01-02T16:30:00Z,Hagebro (001762),0.486,-0.123
2017-01-02T16:45:00Z,Hagebro (001762),0.487,-0.122
2017-01-02T17:00:00Z,Hagebro (001762),0.486,-0.123
2017-01-02T17:15:00Z,Hagebro (001762),0.484,-0.125
2017-01-02T17:30:00Z,Hagebro (001762),0.487,-0.122
2017-01-02T17:45:00Z,Hagebro (001762),0.488,-0.121
2017-01-02T18:00:00Z,Hagebro (001762),0.49,-0.119
2017-01-02T18:15:00Z,Hagebro (001762),0.486,-0.123
2017-01-02T18:30:00Z,Hagebro (001762),0.489,-0.12
2017-01-02T18:45:00Z,Hagebro (001762),0.488,-0.121
2017-01-02T19:00:00Z,Hagebro (001762),0.489,-0.12
2017-01-02T19:15:00Z,Hagebro (001762),0.485,-0.124
2017-01-02T19:30:00Z,Hagebro (001762),0.486,-0.123
2017-01-02T19:45:00Z,Hagebro (001762),0.484,-0.125
2017-01-02T20:00:00Z,Hagebro (001762),0.486,-0.123
2017-01-02T20:15:00Z,Hagebro (001762),0.483,-0.126
2017-01-02T20:30:00Z,Hagebro (001762),0.486,-0.123
2017-01-02T20:45:00Z,Hagebro (001762),0.487,-0.122
2017-01-02T21:00:00Z,Hagebro (001762),0.488,-0.121
2017-01-02T21:15:00Z,Hagebro (001762),0.486,-0.123
2017-01-02T21:30:00Z,Hagebro (001762),0.483,-0.126
2017-01-02T21:45:00Z,Hagebro (001762),0.485,-0.124
2017-01-02T22:00:00Z,Hagebro (001762),0.484,-0.125
2017-01-02T22:15:00Z,Hagebro (001762),0.485,-0.124
2017-01-02T22:30:00Z,Hagebro (001762),0.484,-0.125
2017-01-02T22:45:00Z,Hagebro (001762),0.485,-0.124
2017-01-02T23:00:00Z,Hagebro (001762),0.485,-0.124
2017-01-02T23:15:00Z,Hagebro (001762),0.486,-0.123
2017-01-02T23:30:00Z,Hagebro (001762),0.484,-0.125
2017-01-02T23:45:00Z,Hagebro (001762),0.484,-0.125
2017-01-03T00:00:00Z,Hagebro (001762),0.486,-0.123
2017-01-03T00:15:00Z,Hagebro (001762),0.483,-0.126
2017-01-03T00:30:00Z,Hagebro (001762),0.483,-0.126
2017-01-03T00:45:00Z,Hagebro (001762),0.483,-0.126
2017-01-03T01:00:00Z,Hagebro (001762),0.485,-0.124
2017-01-03T01:15:00Z,Hagebro (001762),0.481,-0.128
2017-01-03T01:30:00Z,Hagebro (001762),0.485,-0.124
2017-01-03T01:45:00Z,Hagebro (001762),0.487,-0.122
2017-01-03T02:00:00Z,Hagebro (001762),0.486,-0.123
2017-01-03T02:15:00Z,Hagebro (001762),0.484,-0.125
2017-01-03T02:30:00Z,Hagebro (001762),0.484,-0.125
2017-01-03T02:45:00Z,Hagebro (001762),0.484,-0.125
2017-01-03T03:00:00Z,Hagebro (001762),0.484,-0.125
2017-01-03T03:15:00Z,Hagebro (001762),0.484,-0.125
2017-01-03T03:30:00Z,Hagebro (001762),0.485,-0.124
2017-01-03T03:45:00Z,Hagebro (001762),0.485,-0.124
2017-01-03T04:00:00Z,Hagebro (001762),0.485,-0.124
2017-01-03T04:15:00Z,Hagebro (001762),0.485,-0.124
2017-01-03T04:30:00Z,Hagebro (001762),0.484,-0.125
2017-01-03T04:45:00Z,Hagebro (001762),0.485,-0.124
2017-01-03T05:00:00Z,Hagebro (001762),0.484,-0.125
2017-01-03T05:15:00Z,Hagebro (001762),0.487,-0.122
2017-01-03T05:30:00Z,Hagebro (001762),0.484,-0.125
2017-01-03T05:45:00Z,Hagebro (001762),0.486,-0.123
2017-01-03T06:00:00Z,Hagebro (001762),0.486,-0.123
2017-01-03T06:15:00Z,Hagebro (001762),0.485,-0.124
2017-01-03T06:30:00Z,Hagebro (001762),0.487,-0.122
2017-01-03T06:45:00Z,Hagebro (001762),0.486,-0.123
2017-01-03T07:00:00Z,Hagebro (001762),0.489,-0.12
2017-01-03T07:15:00Z,Hagebro (001762),0.489,-0.12
2017-01-03T07:30:00Z,Hagebro (001762),0.488,-0.121
2017-01-03T07:45:00Z,Hagebro (001762),0.491,-0.118
2017-01-03T08:00:00Z,Hagebro (001762),0.49,-0.119
2017-01-03T08:15:00Z,Hagebro (001762),0.491,-0.118
2017-01-03T08:30:00Z,Hagebro (001762),0.49,-0.119
2017-01-03T08:45:00Z,Hagebro (001762),0.486,-0.123
2017-01-03T09:00:00Z,Hagebro (001762),0.49,-0.119
2017-01-03T09:15:00Z,Hagebro (001762),0.494,-0.115
2017-01-03T09:30:00Z,Hagebro (001762),0.494,-0.115
2017-01-03T09:45:00Z,Hagebro (001762),0.496,-0.113
2017-01-03T10:00:00Z,Hagebro (001762),0.495,-0.114
2017-01-03T10:15:00Z,Hagebro (001762),0.498,-0.111
2017-01-03T10:30:00Z,Hagebro (001762),0.498,-0.111
2017-01-03T10:45:00Z,Hagebro (001762),0.501,-0.108
2017-01-03T11:00:00Z,Hagebro (001762),0.502,-0.107
2017-01-03T11:15:00Z,Hagebro (001762),0.504,-0.105
2017-01-03T11:30:00Z,Hagebro (001762),0.5,-0.109
2017-01-03T11:45:00Z,Hagebro (001762),0.502,-0.107
2017-01-03T12:00:00Z,Hagebro (001762),0.504,-0.105
2017-01-03T12:15:00Z,Hagebro (001762),0.503,-0.106
2017-01-03T12:30:00Z,Hagebro (001762),0.502,-0.107
2017-01-03T12:45:00Z,Hagebro (001762),0.508,-0.101
2017-01-03T13:00:00Z,Hagebro (001762),0.504,-0.105
2017-01-03T13:15:00Z,Hagebro (001762),0.508,-0.101
2017-01-03T13:30:00Z,Hagebro (001762),0.509,-0.1
2017-01-03T13:45:00Z,Hagebro (001762),0.508,-0.101
2017-01-03T14:00:00Z,Hagebro (001762),0.514,-0.095
2017-01-03T14:15:00Z,Hagebro (001762),0.51,-0.099
2017-01-03T14:30:00Z,Hagebro (001762),0.513,-0.096
2017-01-03T14:45:00Z,Hagebro (001762),0.514,-0.095
2017-01-03T15:00:00Z,Hagebro (001762),0.509,-0.1
2017-01-03T15:15:00Z,Hagebro (001762),0.515,-0.094
2017-01-03T15:30:00Z,Hagebro (001762),0.514,-0.095
2017-01-03T15:45:00Z,Hagebro (001762),0.516,-0.093
2017-01-03T16:00:00Z,Hagebro (001762),0.516,-0.093
2017-01-03T16:15:00Z,Hagebro (001762),0.518,-0.091
2017-01-03T16:30:00Z,Hagebro (001762),0.517,-0.092
2017-01-03T16:45:00Z,Hagebro (001762),0.517,-0.092
2017-01-03T17:00:00Z,Hagebro (001762),0.518,-0.091
2017-01-03T17:15:00Z,Hagebro (001762),0.515,-0.094
2017-01-03T17:30:00Z,Hagebro (001762),0.517,-0.092
2017-01-03T17:45:00Z,Hagebro (001762),0.518,-0.091
2017-01-03T18:00:00Z,Hagebro (001762),0.518,-0.091
2017-01-03T18:15:00Z,Hagebro (001762),0.523,-0.086
2017-01-03T18:30:00Z,Hagebro (001762),0.519,-0.09
2017-01-03T18:45:00Z,Hagebro (001762),0.52,-0.089
2017-01-03T19:00:00Z,Hagebro (001762),0.519,-0.09
2017-01-03T19:15:00Z,Hagebro (001762),0.525,-0.084
2017-01-03T19:30:00Z,Hagebro (001762),0.524,-0.085
2017-01-03T19:45:00Z,Hagebro (001762),0.524,-0.085
2017-01-03T20:00:00Z,Hagebro (001762),0.524,-0.085
2017-01-03T20:15:00Z,Hagebro (001762),0.523,-0.086
2017-01-03T20:30:00Z,Hagebro (001762),0.527,-0.082
2017-01-03T20:45:00Z,Hagebro (001762),0.527,-0.082
2017-01-03T21:00:00Z,Hagebro (001762),0.529,-0.08
2017-01-03T21:15:00Z,Hagebro (001762),0.527,-0.082
2017-01-03T21:30:00Z,Hagebro (001762),0.526,-0.083
2017-01-03T21:45:00Z,Hagebro (001762),0.526,-0.083
2017-01-03T22:00:00Z,Hagebro (001762),0.528,-0.081
2017-01-03T22:15:00Z,Hagebro (001762),0.53,-0.079
2017-01-03T22:30:00Z,Hagebro (001762),0.529,-0.08
2017-01-03T22:45:00Z,Hagebro (001762),0.53,-0.079
2017-01-03T23:00:00Z,Hagebro (001762),0.525,-0.084
2017-01-03T23:15:00Z,Hagebro (001762),0.528,-0.081
2017-01-03T23:30:00Z,Hagebro (001762),0.528,-0.081
2017-01-03T23:45:00Z,Hagebro (001762),0.536,-0.073
2017-01-04T00:00:00Z,Hagebro (001762),0.529,-0.08
2017-01-04T00:15:00Z,Hagebro (001762),0.533,-0.076
2017-01-04T00:30:00Z,Hagebro (001762),0.53,-0.079
2017-01-04T00:45:00Z,Hagebro (001762),0.533,-0.076
2017-01-04T01:00:00Z,Hagebro (001762),0.532,-0.077
2017-01-04T01:15:00Z,Hagebro (001762),0.53,-0.079
2017-01-04T01:30:00Z,Hagebro (001762),0.528,-0.081
2017-01-04T01:45:00Z,Hagebro (001762),0.535,-0.074
2017-01-04T02:00:00Z,Hagebro (001762),0.538,-0.071
2017-01-04T02:15:00Z,Hagebro (001762),0.537,-0.072
2017-01-04T02:30:00Z,Hagebro (001762),0.538,-0.071
2017-01-04T02:45:00Z,Hagebro (001762),0.534,-0.075
2017-01-04T03:00:00Z,Hagebro (001762),0.537,-0.072
2017-01-04T03:15:00Z,Hagebro (001762),0.533,-0.076
2017-01-04T03:30:00Z,Hagebro (001762),0.531,-0.078
2017-01-04T03:45:00Z,Hagebro (001762),0.533,-0.076
2017-01-04T04:00:00Z,Hagebro (001762),0.536,-0.073
2017-01-04T04:15:00Z,Hagebro (001762),0.535,-0.074
2017-01-04T04:30:00Z,Hagebro (001762),0.532,-0.077
2017-01-04T04:45:00Z,Hagebro (001762),0.531,-0.078
2017-01-04T05:00:00Z,Hagebro (001762),0.53,-0.079
2017-01-04T05:15:00Z,Hagebro (001762),0.533,-0.076
2017-01-04T05:30:00Z,Hagebro (001762),0.531,-0.078
2017-01-04T05:45:00Z,Hagebro (001762),0.531,-0.078
2017-01-04T06:00:00Z,Hagebro (001762),0.53,-0.079
2017-01-04T06:15:00Z,Hagebro (001762),0.532,-0.077
2017-01-04T06:30:00Z,Hagebro (001762),0.528,-0.081
2017-01-04T06:45:00Z,Hagebro (001762),0.527,-0.082
2017-01-04T07:00:00Z,Hagebro (001762),0.53,-0.079
2017-01-04T07:15:00Z,Hagebro (001762),0.527,-0.082
2017-01-04T07:30:00Z,Hagebro (001762),0.529,-0.08
2017-01-04T07:45:00Z,Hagebro (001762),0.53,-0.079
2017-01-04T08:00:00Z,Hagebro (001762),0.526,-0.083
2017-01-04T08:15:00Z,Hagebro (001762),0.528,-0.081
2017-01-04T08:30:00Z,Hagebro (001762),0.533,-0.076
2017-01-04T08:45:00Z,Hagebro (001762),0.532,-0.077
2017-01-04T09:00:00Z,Hagebro (001762),0.529,-0.08
2017-01-04T09:15:00Z,Hagebro (001762),0.533,-0.076
2017-01-04T09:30:00Z,Hagebro (001762),0.528,-0.081
2017-01-04T09:45:00Z,Hagebro (001762),0.53,-0.079
2017-01-04T10:00:00Z,Hagebro (001762),0.526,-0.083
2017-01-04T10:15:00Z,Hagebro (001762),0.526,-0.083
2017-01-04T10:30:00Z,Hagebro (001762),0.526,-0.083
2017-01-04T10:45:00Z,Hagebro (001762),0.524,-0.085
2017-01-04T11:00:00Z,Hagebro (001762),0.524,-0.085
2017-01-04T11:15:00Z,Hagebro (001762),0.522,-0.087
2017-01-04T11:30:00Z,Hagebro (001762),0.525,-0.084
2017-01-04T11:45:00Z,Hagebro (001762),0.526,-0.083
2017-01-04T12:00:00Z,Hagebro (001762),0.526,-0.083
2017-01-04T12:15:00Z,Hagebro (001762),0.524,-0.085
2017-01-04T12:30:00Z,Hagebro (001762),0.523,-0.086
2017-01-04T12:45:00Z,Hagebro (001762),0.522,-0.087
2017-01-04T13:00:00Z,Hagebro (001762),0.524,-0.085
2017-01-04T13:15:00Z,Hagebro (001762),0.52,-0.089
2017-01-04T13:30:00Z,Hagebro (001762),0.518,-0.091
2017-01-04T13:45:00Z,Hagebro (001762),0.52,-0.089
2017-01-04T14:00:00Z,Hagebro (001762),0.514,-0.095
2017-01-04T14:15:00Z,Hagebro (001762),0.517,-0.092
2017-01-04T14:30:00Z,Hagebro (001762),0.522,-0.087
2017-01-04T14:45:00Z,Hagebro (001762),0.52,-0.089
2017-01-04T15:00:00Z,Hagebro (001762),0.517,-0.092
2017-01-04T15:15:00Z,Hagebro (001762),0.519,-0.09
2017-01-04T15:30:00Z,Hagebro (001762),0.517,-0.092
2017-01-04T15:45:00Z,Hagebro (001762),0.518,-0.091
2017-01-04T16:00:00Z,Hagebro (001762),0.518,-0.091
2017-01-04T16:15:00Z,Hagebro (001762),0.519,-0.09
2017-01-04T16:30:00Z,Hagebro (001762),0.518,-0.091
2017-01-04T16:45:00Z,Hagebro (001762),0.516,-0.093
2017-01-04T17:00:00Z,Hagebro (001762),0.514,-0.095
2017-01-04T17:15:00Z,Hagebro (001762),0.517,-0.092
2017-01-04T17:30:00Z,Hagebro (001762),0.517,-0.092
2017-01-04T17:45:00Z,Hagebro (001762),0.515,-0.094
2017-01-04T18:00:00Z,Hagebro (001762),0.517,-0.092
2017-01-04T18:15:00Z,Hagebro (001762),0.516,-0.093
2017-01-04T18:30:00Z,Hagebro (001762),0.514,-0.095
2017-01-04T18:45:00Z,Hagebro (001762),0.513,-0.096
2017-01-04T19:00:00Z,Hagebro (001762),0.515,-0.094
2017-01-04T19:15:00Z,Hagebro (001762),0.515,-0.094
2017-01-04T19:30:00Z,Hagebro (001762),0.515,-0.094
2017-01-04T19:45:00Z,Hagebro (001762),0.512,-0.097
2017-01-04T20:00:00Z,Hagebro (001762),0.515,-0.094
2017-01-04T20:15:00Z,Hagebro (001762),0.517,-0.092
2017-01-04T20:30:00Z,Hagebro (001762),0.516,-0.093
2017-01-04T20:45:00Z,Hagebro (001762),0.516,-0.093
2017-01-04T21:00:00Z,Hagebro (001762),0.515,-0.094
2017-01-04T21:15:00Z,Hagebro (001762),0.513,-0.096
2017-01-04T21:30:00Z,Hagebro (001762),0.513,-0.096
2017-01-04T21:45:00Z,Hagebro (001762),0.514,-0.095
2017-01-04T22:00:00Z,Hagebro (001762),0.513,-0.096
2017-01-04T22:15:00Z,Hagebro (001762),0.514,-0.095
2017-01-04T22:30:00Z,Hagebro (001762),0.511,-0.098
2017-01-04T22:45:00Z,Hagebro (001762),0.511,-0.098
2017-01-04T23:00:00Z,Hagebro (001762),0.511,-0.098
2017-01-04T23:15:00Z,Hagebro (001762),0.513,-0.096
2017-01-04T23:30:00Z,Hagebro (001762),0.51,-0.099
2017-01-04T23:45:00Z,Hagebro (001762),0.511,-0.098
2017-01-05T00:00:00Z,Hagebro (001762),0.509,-0.1
2017-01-05T00:15:00Z,Hagebro (001762),0.513,-0.096
2017-01-05T00:30:00Z,Hagebro (001762),0.514,-0.095
2017-01-05T00:45:00Z,Hagebro (001762),0.509,-0.1
2017-01-05T01:00:00Z,Hagebro (001762),0.513,-0.096
2017-01-05T01:15:00Z,Hagebro (001762),0.51,-0.099
2017-01-05T01:30:00Z,Hagebro (001762),0.51,-0.099
2017-01-05T01:45:00Z,Hagebro (001762),0.511,-0.098
2017-01-05T02:00:00Z,Hagebro (001762),0.512,-0.097
2017-01-05T02:15:00Z,Hagebro (001762),0.511,-0.098
2017-01-05T02:30:00Z,Hagebro (001762),0.511,-0.098
2017-01-05T02:45:00Z,Hagebro (001762),0.511,-0.098
2017-01-05T03:00:00Z,Hagebro (001762),0.511,-0.098
2017-01-05T03:15:00Z,Hagebro (001762),0.51,-0.099
2017-01-05T03:30:00Z,Hagebro (001762),0.51,-0.099
2017-01-05T03:45:00Z,Hagebro (001762),0.509,-0.1
2017-01-05T04:00:00Z,Hagebro (001762),0.507,-0.102
2017-01-05T04:15:00Z,Hagebro (001762),0.506,-0.103
2017-01-05T04:30:00Z,Hagebro (001762),0.508,-0.101
2017-01-05T04:45:00Z,Hagebro (001762),0.505,-0.104
2017-01-05T05:00:00Z,Hagebro (001762),0.507,-0.102
2017-01-05T05:15:00Z,Hagebro (001762),0.507,-0.102
2017-01-05T05:30:00Z,Hagebro (001762),0.508,-0.101
2017-01-05T05:45:00Z,Hagebro (001762),0.508,-0.101
2017-01-05T06:00:00Z,Hagebro (001762),0.506,-0.103
2017-01-05T06:15:00Z,Hagebro (001762),0.507,-0.102
2017-01-05T06:30:00Z,Hagebro (001762),0.508,-0.101
2017-01-05T06:45:00Z,Hagebro (001762),0.507,-0.102
2017-01-05T07:00:00Z,Hagebro (001762),0.505,-0.104
2017-01-05T07:15:00Z,Hagebro (001762),0.505,-0.104
2017-01-05T07:30:00Z,Hagebro (001762),0.507,-0.102
2017-01-05T07:45:00Z,Hagebro (001762),0.503,-0.106
2017-01-05T08:00:00Z,Hagebro (001762),0.503,-0.106
2017-01-05T08:15:00Z,Hagebro (001762),0.503,-0.106
2017-01-05T08:30:00Z,Hagebro (001762),0.503,-0.106
2017-01-05T08:45:00Z,Hagebro (001762),0.504,-0.105
2017-01-05T09:00:00Z,Hagebro (001762),0.504,-0.105
2017-01-05T09:15:00Z,Hagebro (001762),0.503,-0.106
2017-01-05T09:30:00Z,Hagebro (001762),0.499,-0.11
