Group,Desc,Text,long,lat,Club,Icon
Stednavne,Spang,NA,9.062508,56.387018,NA,place.png
Stednavne,Møllerens anden,NA,9.06739,56.38166,NA,place.png
Stednavne,Møllerens tredje,NA,9.066081,56.38311,NA,place.png
Stednavne,Møllerens første,NA,9.070501,56.381042,NA,place.png
Stednavne,Sommerhussvinget,NA,9.073977,56.380092,NA,place.png
Stednavne,Spang,NA,9.073237,56.380306,NA,place.png
Stednavne,Store leg,NA,9.072797,56.378637,NA,place.png
Stednavne,Transformer hullet,NA,9.076821,56.37607,NA,place.png
Stednavne,Forhåbningshullet,NA,9.076231,56.375553,NA,place.png
Stednavne,Grødehullet,9/12-2012: Flyttet (indberettet af Jakob Larsen),9.075608,56.373129,NA,place.png
Stednavne,Postens gamle bro,9/12-2012: Flyttet (indberettet af Jakob Larsen),9.077239,56.372072,NA,place.png
Stednavne,Mejerihullet,NA,9.074728,56.370687,NA,place.png
Stednavne,Spang,NA,9.076842,56.371228,NA,place.png
Stednavne,Mergelhullet,NA,9.080576,56.36976,NA,place.png
Stednavne,Spang,NA,9.080501,56.369012,NA,place.png
Stednavne,Den gamle vandmølle,NA,9.077657,56.368489,NA,place.png
Stednavne,Poplerne,NA,9.084588,56.368328,NA,place.png
Stednavne,Det grønne sommerhus,NA,9.085103,56.368245,NA,place.png
Stednavne,Skiltehullet,NA,9.088022,56.366789,NA,place.png
Stednavne,Halvøen,NA,9.104801,56.351722,NA,place.png
Stednavne,Aksels sving,NA,9.10611,56.35193,NA,place.png
Stednavne,Margrethes hus,NA,9.106861,56.342275,NA,place.png
Stednavne,Sløjfen,NA,9.109222,56.340021,NA,place.png
Stednavne,Karlos eng,NA,9.108138,56.339147,NA,place.png
Stednavne,Buen,NA,9.11023,56.339028,NA,place.png
Stednavne,Børges skrammel,NA,9.108514,56.338118,NA,place.png
Stednavne,Den sikre,NA,9.114039,56.33499,NA,place.png
Stednavne,Den store hestesko,NA,9.113106,56.334609,NA,place.png
Stednavne,Stryget,NA,9.116067,56.33389,NA,place.png
Stednavne,Digesvinget,NA,9.117343,56.331754,NA,place.png
Stednavne,Sandskrænten,NA,9.115906,56.331743,NA,place.png
Stednavne,Spang,NA,8.997105,56.429819,NA,place.png
Stednavne,S-svinget,9/12-2012: Indberettet af Jakob Larsen,8.986216,56.49413,NA,place.png
Stednavne,Røjbæk Spang,9/12-2012: Indberettet af Jakob Larsen,9.000506,56.413854,NA,place.png
Stednavne,Pumpen,9/12-2012: Indrapporteret af Jakob Larsen,9.001215,56.409738,NA,place.png
Stednavne,Brittas hul,NA,9.005919,56.40891,NA,place.png
Stednavne,Rosgaardsvinget,"(Andre forslag er også velkomne jvf. nedenstående)<br>12/12-2012: Forslag til navn af Jakob Larsen: Hvis man kommer så langt at nye navne skal med synes jeg ""Rosgaardsvinget"" passer fint til første sving nedstrøms Hagebro til ære for den lodsejer som i en menneskealder satte sit præg på området.",9.007255,56.407586,NA,place.png
Stednavne,Jernbanebroen,NA,9.15792,56.305956,NA,place.png
Stednavne,Bestyrelsessvinget,NA,9.155828,56.305857,NA,place.png
Stednavne,Landevejsbroen,NA,9.154873,56.3062,NA,place.png
Stednavne,Pensionisten,I tidernes morgen var der en bænk her til pensionister.,9.153446,56.306253,NA,place.png
Stednavne,Brillesvinget,"En gang da Jim og Flakker var ude at rydde kom Jim til at svinge en gren op i Flakker, som mistede sine briller, der først blev fundet efter 3 dage.",9.153001,56.306883,NA,place.png
Stednavne,Giraffen (området),Der var en gang en fisker der affiskede dette område. Efter at have gjort dette fik han altid en giraføl. Heraf navnet giraffen.,9.151735,56.307054,NA,place.png
Stednavne,Udløbet,NA,9.152336,56.308167,NA,place.png
Stednavne,Tage Hermansen,Fangede engang en fisk på 9 kg her.,9.151826,56.30861,NA,place.png
Stednavne,Fomsgaards hul,NA,9.151295,56.308589,NA,place.png
Stednavne,Gennembruddet,Svinget var engang meget større.,9.150136,56.308134,NA,place.png
Stednavne,Lindeberg svinget,Opkaldt efter lodsejeren,9.150329,56.30903,NA,place.png
Stednavne,Tømrerland,Pga. at der kun er tømreren der kan gå der (han vejer sgu ikke meget).,9.149364,56.309354,NA,place.png
Stednavne,Militærerets bænk,"Området benævnes ofte ""mili""",9.147754,56.309598,NA,place.png
Stednavne,Den røde sump,NA,9.148065,56.310512,NA,place.png
Stednavne,Elletræet,NA,9.146317,56.310892,NA,place.png
Stednavne,Gallehøj,NA,9.146563,56.311654,NA,place.png
Stednavne,Høj skrænt svinget,NA,9.1443,56.311919,NA,place.png
Stednavne,Faskinesvinget,NA,9.143023,56.311696,NA,place.png
Stednavne,Det store sving,NA,9.14158,56.314139,NA,place.png
Stednavne,Det gamle gennembrud,Der har engang været et stort sving her.,9.140614,56.31524,NA,place.png
Stednavne,Gallehøj slut,NA,9.140008,56.315671,NA,place.png
Stednavne,Det røde sommerhus,NA,9.138699,56.31795,NA,place.png
Stednavne,Spisekammeret,NA,9.008793,56.4056948,NA,place.png
Stednavne,Rosgaard stykket,NA,9.0095562,56.4065145,NA,place.png
Parkering,Parkering,Kør ned ved rensningsanlægget og parker helt nede ved åen.,9.1528287,56.3083094,HI-LF,park.png
Parkering,Parkering,Parkering foran fiskehytten.,9.143908,56.314217,HI-LF,park.png
Parkering,Parkering,Parkering før det røde sommerhus.,9.139391,56.318012,HI-LF,park.png
Parkering,Parkering,NA,9.123373,56.3232,HI-LF,park.png
Parkering,Parkering,Tilkørsel ad kærvej. Følges hele vejen til stor åben plads. Vores fiskeri ligger opstrøms parkeringen. Kør forsigtigt ad Kærvej af hensyn til beboerne.,9.1633161,56.3002119,HI-LF,park.png
Parkering,Parkering,NA,9.176309,56.299171,HI-LF,park.png
Parkering,Parkering (lille Phillip stykket),Åhusevej 13. P-skilt er opsat.,9.131811,56.322029,HI-LF,park.png
Parkering,Parkering,Emil ved nummer Munklindevej 72.,9.193491,56.253421,HI-LF,park.png
Parkering,Parkering,Munklindevej 83.,9.195793,56.262994,HI-LF,park.png
Parkering,Parkering,Kør ned overfor Uhrevej 54.,9.173863,56.288483,HI-LF,park.png
Parkering,Parkering ved camping,Der SKAL parkeres på campingspladsen p-plads.,9.114957,56.3228371,HI-LF,park.png
Parkering,Parkering i skoven,NA,9.108502,56.327496,HI-LF,park.png
Parkering,Parkering,Hytten.,9.113487,56.332581,HI-LF,park.png
Parkering,Parkering Agerskov bro,NA,9.190536,56.247543,HI-LF,park.png
Parkering,Parkering,NA,9.1085998,56.3468179,HI-LF,park.png
Parkering,Parkering,"Kør ud af Karupvej, drej ned lige før skoven og følg markvejen.",9.2504801,56.2015581,HI-LF,park.png
Parkering,Parkering (Uhrevej 45),NA,9.1827088,56.2886436,HI-LF,park.png
Info,Hessellund hytten,NA,9.114103,56.332694,HI-LF,hut.png
Info,Karup Hytten (Hyttestykket),"Foreningen råder over en hytte, som altid er åben, og kan benyttes til let overnatning, men der bliver også indimellem fortalt gode fiskehistorier omkring bordet. Foruden vores online fangstrapport har vi også en fangstbog liggende i hytten, hvor der kan studeres fangster gennem mange år.",9.143313,56.314056,HI-LF,hut.png
Info,Indgang til indhegning,NA,9.1526808,56.3082269,HI-LF,fence.png
Info,Indgang til indhegning,NA,9.1559487,56.3068399,HI-LF,fence.png
Info,Indgang til indhegning,NA,9.143654,56.3141481,HI-LF,fence.png
Info,Indgang til indhegning,NA,9.1409718,56.316192,HI-LF,fence.png
