Group,Desc,Text,long,lat,Club,Icon
Standpladser,Flisesvinget,Indberettet af Jacob Østergaard Hansen,9.123566,56.32166,NA,fish.png
Standpladser,Tyskertræet,Indberettet af Jacob Østergaard Hansen,9.123931,56.320916,NA,fish.png
Standpladser,Ålykke,Indberettet af Jacob Østergaard Hansen,9.123322,56.323119,NA,fish.png
Standpladser,Neder torp,Indberettet af Jacob Østergaard Hansen,9.099319,56.361732,NA,fish.png
Standpladser,Buus,Indberettet af Jacob Østergaard Hansen,9.106432,56.351847,NA,fish.png
Standpladser,Hesteskoen,Indberettet af Jacob Østergaard Hansen,9.104276,56.351722,NA,fish.png
Standpladser,Mellem broerne,NA,9.156568,56.306354,NA,fish.png
Standpladser,Holmegårds lille høl,NA,9.001837,56.434479,NA,fish.png
Standpladser,Hønsegården,NA,8.997138,56.432735,NA,fish.png
Standpladser,Jægerbroen,Rester af den gamle jægerbro. Indberettet af Birgitte Windfeld-Hansen,8.995668,56.427811,NA,fish.png
Standpladser,Pælehøllet,NA,8.99666,56.422598,NA,fish.png
Standpladser,Ærtehøllet,NA,8.999814,56.417566,NA,fish.png
Standpladser,Pælesvinget,NA,8.982739,56.466177,NA,fish.png
Standpladser,Faskinhullet,NA,8.98392,56.459811,NA,fish.png
Standpladser,Østergaards bakke,NA,9.0203402,56.4064866,NA,fish.png
Standpladser,Granhøllet,NA,9.026191,56.402089,NA,fish.png
Standpladser,Legendens hul,NA,9.043057,56.39874,NA,fish.png
Standpladser,Faskinhøllet,NA,9.056661,56.392387,NA,fish.png
Standpladser,Svends bløde,NA,9.060556,56.388705,NA,fish.png
Standpladser,Okkerhullet,NA,9.061575,56.388111,NA,fish.png
Standpladser,Güntzels bue,NA,9.06297,56.388146,NA,fish.png
Standpladser,Tandlægehullet,NA,9.063656,56.387837,NA,fish.png
Standpladser,Det sorte hul,NA,9.063978,56.384488,NA,fish.png
Standpladser,Pælehullet,NA,9.065373,56.385189,NA,fish.png
Standpladser,Møllerens anden,NA,9.06739,56.38166,NA,fish.png
Standpladser,Møllerens tredje,NA,9.066081,56.38311,NA,fish.png
Standpladser,Møllerens første,NA,9.070501,56.381042,NA,fish.png
Standpladser,Sommerhussvinget,NA,9.073977,56.380092,NA,fish.png
Standpladser,Store leg,NA,9.072797,56.378637,NA,fish.png
Standpladser,Transformer hullet,NA,9.076821,56.37607,NA,fish.png
Standpladser,Forhåbningshullet,NA,9.076231,56.375553,NA,fish.png
Standpladser,Grødehullet,9/12-2012: Flyttet (indberettet af Jakob Larsen),9.075608,56.373129,NA,fish.png
Standpladser,Postens gamle bro,9/12-2012: Flyttet (indberettet af Jakob Larsen),9.0771746,56.3721433,NA,fish.png
Standpladser,Mejerihullet,NA,9.074728,56.370687,NA,fish.png
Standpladser,Mergelhullet,NA,9.080576,56.36976,NA,fish.png
Standpladser,Den gamle vandmølle,NA,9.077657,56.368489,NA,fish.png
Standpladser,Poplerne,NA,9.084588,56.368328,NA,fish.png
Standpladser,Det grønne sommerhus,NA,9.085103,56.368245,NA,fish.png
Standpladser,Skiltehullet,NA,9.088022,56.366789,NA,fish.png
Standpladser,Halvøen,NA,9.104801,56.351722,NA,fish.png
Standpladser,Aksels sving,NA,9.10611,56.35193,NA,fish.png
Standpladser,Margrethes hus,NA,9.106861,56.342275,NA,fish.png
Standpladser,Sløjfen,NA,9.109222,56.340021,NA,fish.png
Standpladser,Karlos eng,NA,9.108138,56.339147,NA,fish.png
Standpladser,Buen,NA,9.11023,56.339028,NA,fish.png
Standpladser,Børges skrammel,NA,9.108514,56.338118,NA,fish.png
Standpladser,Den sikre,NA,9.114039,56.33499,NA,fish.png
Standpladser,Den store hestesko,NA,9.113106,56.334609,NA,fish.png
Standpladser,Stryget,NA,9.116067,56.33389,NA,fish.png
Standpladser,Digesvinget,NA,9.117343,56.331754,NA,fish.png
Standpladser,Sandskrænten,NA,9.115906,56.331743,NA,fish.png
Standpladser,S-svinget,9/12-2012: Indberettet af Jakob Larsen,8.986216,56.49413,NA,fish.png
Standpladser,Pumpen,9/12-2012: Indrapporteret af Jakob Larsen,9.001215,56.409738,NA,fish.png
Standpladser,Brittas hul,NA,9.005919,56.40891,NA,fish.png
Standpladser,Rosgaardsvinget,"(Andre forslag er også velkomne jvf. nedenstående)<br>12/12-2012: Forslag til navn af Jakob Larsen: Hvis man kommer så langt at nye navne skal med synes jeg ""Rosgaardsvinget"" passer fint til første sving nedstrøms Hagebro til ære for den lodsejer som i en menneskealder satte sit præg på området.",9.007255,56.407586,NA,fish.png
Standpladser,Bestyrelsessvinget,NA,9.155828,56.305857,NA,fish.png
Standpladser,Pensionisten,I tidernes morgen var der en bænk her til pensionister.,9.153446,56.306253,NA,fish.png
Standpladser,Brillesvinget,"En gang da Jim og Flakker var ude at rydde kom Jim til at svinge en gren op i Flakker, som mistede sine briller, der først blev fundet efter 3 dage.",9.153001,56.306883,NA,fish.png
Standpladser,Giraffen (området),Der var en gang en fisker der affiskede dette område. Efter at have gjort dette fik han altid en giraføl. Heraf navnet giraffen.,9.151735,56.307054,NA,fish.png
Standpladser,Udløbet,NA,9.152336,56.308167,NA,fish.png
Standpladser,Tage Hermansen,Fangede engang en fisk på 9 kg her.,9.151826,56.30861,NA,fish.png
Standpladser,Fomsgaards hul,NA,9.151295,56.308589,NA,fish.png
Standpladser,Gennembruddet,Svinget var engang meget større.,9.150136,56.308134,NA,fish.png
Standpladser,Lindeberg svinget,Opkaldt efter lodsejeren,9.150329,56.30903,NA,fish.png
Standpladser,Tømrerland,Pga. at der kun er tømreren der kan gå der (han vejer sgu ikke meget).,9.149364,56.309354,NA,fish.png
Standpladser,Militærerets bænk,"Området benævnes ofte ""mili""",9.147754,56.309598,NA,fish.png
Standpladser,Elletræet,NA,9.146317,56.310892,NA,fish.png
Standpladser,Gallehøj,NA,9.146563,56.311654,NA,fish.png
Standpladser,Det gamle gennembrud,Der har engang været et stort sving her.,9.140614,56.31524,NA,fish.png
Standpladser,Det store sving,NA,9.14158,56.314139,NA,fish.png
Standpladser,Det røde sommerhus,NA,9.138699,56.31795,NA,fish.png
Standpladser,Spisekammeret,NA,9.008793,56.4056948,NA,fish.png
Standpladser,Faskinesvinget,NA,9.143023,56.311696,NA,fish.png
Standpladser,Høj skrænt svinget,NA,9.1443,56.311919,NA,fish.png
Standpladser,Den røde sump,NA,9.148065,56.310512,NA,fish.png
Standpladser,Bette Niels Høl,NA,9.0060801,56.4083898,NA,fish.png
Standpladser,Grandsvinget,NA,9.0185352,56.4062627,NA,fish.png
Standpladser,Sejbæk (udløb),NA,9.0192218,56.4063814,NA,fish.png
Standpladser,Pumpehullet,NA,9.021845,56.4044794,NA,fish.png
Standpladser,Degnens hul,NA,9.0326464,56.4010316,NA,fish.png
Standpladser,Pumpehøllet,NA,9.0366214,56.4013849,NA,fish.png
Standpladser,Hegnsgaard Fossen,NA,9.0440605,56.3975803,NA,fish.png
Bro,Jernbanebroen,NA,9.15792,56.305956,NA,bridge.png
Bro,Vridsted bro,NA,9.001966,56.442486,NA,bridge.png
Bro,Nørrekær bro,NA,8.982396,56.514072,NA,bridge.png
Bro,Landevejsbroen,NA,9.154873,56.3062,NA,bridge.png
Bro,Johnsens bro,NA,9.0028025,56.547964,NA,bridge.png
Bro,Estvadsgårds bro,NA,8.996086,56.524442,NA,bridge.png
Bro,Gl jernbane bro,NA,9.005699,56.562439,NA,bridge.png
Bro,Bro,NA,8.9966226,56.5416629,NA,bridge.png
Bro,Bro,NA,8.9961398,56.5333098,NA,bridge.png
Spang,Åkjær spang,NA,8.983147,56.475161,NA,footbridge.png
Spang,Spang,NA,8.997105,56.4298843,NA,footbridge.png
Spang,Spang,NA,9.073237,56.380306,NA,footbridge.png
Spang,Spang,NA,9.062508,56.387018,NA,footbridge.png
Spang,Vormstrup spang,NA,9.026191,56.403056,NA,footbridge.png
Spang,Spang,NA,9.04074,56.399886,NA,footbridge.png
Spang,Spang,NA,9.080501,56.369012,NA,footbridge.png
Spang,Spang,NA,9.076842,56.371228,NA,footbridge.png
Spang,Spang,NA,9.0775321,56.3741161,NA,footbridge.png
Spang,Spang,NA,9.0658592,56.3838819,NA,footbridge.png
Spang,Spang,NA,8.9894102,56.5206028,NA,footbridge.png
Spang,Fly gangtræ (spang),NA,8.988576,56.488018,NA,footbridge.png
Spang,Spang,NA,9.0007264,56.4113602,NA,footbridge.png
Spang,Spang ved den store bakke,NA,9.055052,56.393776,NA,footbridge.png
Shelter,Nørkærbro Shelterplads,Info https://udinaturen.dk/shelter/122064,8.9832361,56.5146755,NA,shelter.png
Shelter,Shelterplads Vridsted,Info https://udinaturen.dk/shelter/131229,9.0027805,56.4427688,NA,shelter.png
Shelter,Fårbæk shelterplads,Info https://udinaturen.dk/shelter/103322,9.0742787,56.3721201,NA,shelter.png
Info,Toilet,Muldtoilet ingen vand,8.9830942,56.5146317,NA,wc.png
Info,Toilet,NA,9.0032012,56.4427779,NA,wc.png
Parkering,Parkering,Kør ned ved rensningsanlægget og parker helt nede ved åen.,9.152829,56.308309,MV-LF,park.png
Parkering,Parkering,Parkering foran fiskehytten.,9.143908,56.314217,MV-LF,park.png
Parkering,Parkering,Parkering før det røde sommerhus.,9.139391,56.318012,MV-LF,park.png
Parkering,Parkering,NA,9.123373,56.3232,MV-LF,park.png
Parkering,Parkering,Tilkørsel ad kærvej. Følges hele vejen til stor åben plads. Vores fiskeri ligger opstrøms parkeringen. Kør forsigtigt ad Kærvej af hensyn til beboerne.,9.163316,56.300212,MV-LF,park.png
Parkering,Parkering,NA,9.176309,56.299171,MV-LF,park.png
Parkering,Parkering,Åhusevej 13. P-skilt er opsat.,9.131811,56.322029,MV-LF,park.png
Parkering,Parkering,Emil ved nummer Munklindevej 72.,9.193491,56.253421,MV-LF,park.png
Parkering,Parkering,Kør ned overfor Uhrevej 54.,9.173863,56.288483,MV-LF,park.png
Parkering,Parkering ved camping,Der SKAL parkeres på campingspladsen p-plads.,9.114957,56.322837,MV-LF,park.png
Parkering,Parkering,NA,9.113487,56.332581,MV-LF,park.png
Parkering,Parkering,NA,9.189329,56.2471317,MV-LF,park.png
Parkering,Parkering,NA,9.1086,56.346818,MV-LF,park.png
Parkering,Parkering (Uhrevej 45),NA,9.182709,56.288644,MV-LF,park.png
Parkering,Parkering,NA,9.194358,56.273558,MV-LF,park.png
Parkering,Parkering,NA,9.08951,56.363776,MV-LF,park.png
Parkering,Parkering - Det grønne sommerhus,NA,9.0854022,56.3686761,MV-LF,park.png
Parkering,Parkering - Mejeriet,NA,9.0733269,56.3718351,MV-LF,park.png
Parkering,Parkering - Resenbro,"POS: 56.37733, 9.07419",9.0743345,56.3778071,MV-LF,park.png
Parkering,Parkering - Læskuret,NA,9.0624422,56.3835982,MV-LF,park.png
Parkering,Parkering - Det røde sommerhus,NA,9.0768948,56.3800651,MV-LF,park.png
Parkering,Parkering,"POS: 56.4255, 9.00428",9.004288,56.425506,MV-LF,park.png
Parkering,Parkering,"POS: 56.42398, 9.00045",9.000453,56.42399,MV-LF,park.png
Parkering,Parkering,"Nedre Karup Å ved Røjbæk/Grønbæks Store høl øst side. POS: 56.41402, 9.00587",9.005871,56.41402,MV-LF,park.png
Parkering,Parkering,"Nedre Karup Å ved Grønbæks Store høl, vest side. POS: 56.41704, 8.99213",8.992138,56.417047,MV-LF,park.png
Parkering,Parkering Hagebro,"Parkering på rasteplads på begge sider af vejen. ""Nedre Karup Å"" er nedstrøms for Hagebro og ""Mellem Karup Å"" er opstrøms for Hagebro.",9.006622,56.406785,MV-LF,park.png
Parkering,Parkering,"Mellem Karup Å, Sejbæk strækket i Vormstrup. POS: 56.40337, 9.01502",9.015022,56.403377,MV-LF,park.png
Parkering,Parkering,"Mellem Karup Å ved Sejbæk og Østergaards Store Bakke. POS: 56.40952, 9.02235",9.02235,56.409524,MV-LF,park.png
Parkering,Parkering,"Mellem Karup Å i Vormstrup ved Jørgen Handberg/Uldbutikken. POS: 56.40195, 9.02268",9.022683,56.401955,MV-LF,park.png
Parkering,Parkering,"Mellem Karup Å ved de berømte Vormstrup-sving. POS: 56.39969, 9.03261",9.032618,56.39969,MV-LF,park.png
Parkering,Parkering,"Mellem Karup Å ved ""Club Hegnsgaard"" i Vormstrup. POS: 56.39523, 9.04219",9.042193,56.395234,MV-LF,park.png
Parkering,Parkering,"Mellem Karup Å ved ""Sandvilhus"". POS: 56.38772, 9.05974",9.05974,56.387722,MV-LF,park.png
Parkering,Parkering,"Mellem Karup Å ved ""Over- Neder Torp"". POS: 56.36179, 9.09921",9.099217,56.361797,MV-LF,park.png
Parkering,Parkering,"Mellem Karup Å ved Høgild. POS: 56.34657, 9.10461",9.104614,56.346574,MV-LF,park.png
Parkering,Parkering,"POS: 56.40056, 9.01326",9.013263,56.400566,MV-LF,park.png
Parkering,Parkering,"Haderis Å ved Haderup by. POS: 56.38915, 9.00628",9.006289,56.389156,MV-LF,park.png
Parkering,Parkering Rensningsanlægget,"Haderis Å ved Haderup Rensningsanlæg. POS: 56.38577, 8.99963",8.999637,56.385774,MV-LF,park.png
Parkering,Parkering,NA,8.9879104,56.3794506,MV-LF,park.png
Parkering,Parkering,"Haderis Å ved Stavlund. Parkering på højre hånd kort efter man kører ind på Haderisvej. POS: 56.36908, 8.99162",8.991623,56.36908,MV-LF,park.png
Parkering,Parkering,NA,9.009521,56.40158,MV-LF,park.png
Parkering,Parkering,NA,9.1890038,56.2637484,MV-LF,park.png
Parkering,Parkering,NA,8.9949398,56.4142547,MV-LF,park.png
Info,Hessellund hytten,NA,9.114103,56.332694,MV-LF,cottage.png
Info,Indgang til indhegning,NA,9.152681,56.308227,MV-LF,fence.png
Info,Indgang til indhegning,NA,9.155949,56.30684,MV-LF,fence.png
Info,Indgang til indhegning,NA,9.143654,56.314148,MV-LF,fence.png
Info,Indgang til indhegning,NA,9.140972,56.316192,MV-LF,fence.png
Info,Spang,NA,9.0774965,56.3741367,MV-LF,footbridge.png
Info,Spang,NA,9.0625003,56.3870269,MV-LF,footbridge.png
Info,Lasses spang,NA,9.0768616,56.3712569,MV-LF,footbridge.png
Info,Spang,NA,9.0732697,56.3803256,MV-LF,footbridge.png
Info,Karup Hytten,"Foreningen råder over en hytte, som altid er åben, og kan benyttes til let overnatning, men der bliver også indimellem fortalt gode fiskehistorier omkring bordet. Foruden vores online fangstrapport har vi også en fangstbog liggende i hytten, hvor der kan studeres fangster gennem mange år.",9.143313,56.314056,MV-LF,cottage.png
Info,Spang,NA,9.0658597,56.3838847,MV-LF,footbridge.png
Info,Spang,NA,9.0804874,56.3690242,MV-LF,footbridge.png
Info,Det røde sommerhus,NA,9.0741029,56.3804029,MV-LF,house.png
Parkering,Ved Johnsens bro,NA,9.002598,56.548141,LFSO,park.png
Parkering,Under broen over ådalen,NA,8.997727,56.54377,LFSO,park.png
Parkering,Ved den gl. spejderhytte,NA,8.9970629,56.5417327,LFSO,park.png
Parkering,Ved gl betonbro,NA,8.996397,56.533424,LFSO,park.png
Parkering,Ved Estvadgaards bro,NA,8.995635,56.525022,LFSO,park.png
Parkering,Ved spang ved Henning Gade,NA,8.989896,56.520571,LFSO,park.png
Parkering,Nørre kær bro,NA,8.9831634,56.5142414,LFSO,park.png
Parkering,Ved fiskehusene,NA,9.051887,56.565182,LFSO,park.png
Parkering,Engvej,NA,9.038057,56.567038,LFSO,park.png
Parkering,Sdr Boulevard,NA,9.0247,56.557957,LFSO,park.png
Parkering,Ved Handicap pladsen,NA,9.009242,56.56586,LFSO,park.png
Parkering,Herning vej,NA,8.9999428,56.5637304,LFSO,park.png
Parkering,Ved moserne,NA,8.986269,56.508253,LFSO,park.png
Parkering,Ved S. svinget,NA,8.990802,56.492752,LFSO,park.png
Parkering,Madsens plads,NA,8.979274,56.50309,LFSO,park.png
Parkering,P. plads ved moserne,NA,8.984842,56.510496,LFSO,park.png
Parkering,Karstoft,Parkering i Karstoft Fly gangtræ,8.9828401,56.487942,LFSO,park.png
Parkering,Mosen på Åkjærvej,NA,8.9841869,56.4620053,LFSO,park.png
Parkering,Mosen på Åkjærvej,NA,8.993082,56.482514,LFSO,park.png
Parkering,Drikkestedet i Åkjær,NA,8.992481,56.479576,LFSO,park.png
Parkering,Ved skråvejen,NA,8.984435,56.469277,LFSO,park.png
Parkering,Stenhullet,NA,8.981817,56.455199,LFSO,park.png
Parkering,Vridsted bro,NA,9.001365,56.442427,LFSO,park.png
Parkering,P ved Ålykken,NA,9.003382,56.443862,LFSO,park.png
Parkering,Dueholm,NA,8.9923851,56.4275143,LFSO,park.png
Parkering,Dueholmvej,NA,8.989778,56.422174,LFSO,park.png
Parkering,Slagtermesteren,NA,8.995088,56.414163,LFSO,park.png
Parkering,Hagebro,NA,9.007016,56.406802,LFSO,park.png
Parkering,Stendyssen,NA,9.015108,56.403466,LFSO,park.png
Parkering,Vormstrup ved hytten,NA,9.034259,56.398988,LFSO,park.png
Parkering,Koldkur gård,NA,9.044055,56.399672,LFSO,park.png
Parkering,Grusgrav,NA,9.041995,56.395385,LFSO,park.png
Parkering,Clausen,NA,9.059483,56.389091,LFSO,park.png
Parkering,Nørrehedevej 5,NA,9.073398,56.387065,LFSO,park.png
Parkering,Parkering,NA,8.9775267,56.4779185,LFSO,park.png
Info,Vormstrup hytten,NA,9.034342,56.399076,LFSO,cottage.png
Spang,Fly gangtræ (spang),NA,8.988525,56.488043,LFSO,footbridge.png
Spang,Åkjær spang,NA,8.9830545999999991,56.4751261,LFSO,footbridge.png
Spang,Spang til Henning Gade,NA,8.9892518,56.5207897,LFSO,footbridge.png
Spang,Spang i Vormstrup,NA,9.034324,56.399834,LFSO,footbridge.png
Spang,Spang ved nedre Vormstrup,NA,9.026218,56.403157,LFSO,footbridge.png
Spang,Spang i Koldkur 2,NA,9.054961,56.393877,LFSO,footbridge.png
Spang,Spang i Koldkur 1,NA,9.040756,56.399934,LFSO,footbridge.png
Spang,Spang,NA,9.062503,56.387062,LFSO,footbridge.png
Spang,Spang,NA,9.065877,56.383929,LFSO,footbridge.png
Spang,Spang,NA,9.000697,56.411382,LFSO,footbridge.png
Spang,Spang i Dueholm,NA,8.997054,56.429866,LFSO,footbridge.png
Ikke-navngivet lag,P-plads,P-plads indkørsel fra Åvej neden for Karup Kirke.<br>56o18´17.30” N – 9o09´38.55” E  (Google Earth),9.160886,56.304783,LF1926,park.png
Ikke-navngivet lag,P-plads,Fra Rørgårdsvej køres ind ad lille skovvej. GPS koordinater: 56o20´37.30” N – 9o06´35.95” E (Google Earth),9.110198,56.343779,LF1926,park.png
Ikke-navngivet lag,P-plads,Fra Åhusevej køres ind ad lille skovvej. GPS koordinater: 5620´19.70” N – 906´39.15” E (Google Earth),9.110949,56.338939,LF1926,park.png
Ikke-navngivet lag,P-plads,P-plads bag Høgild Møllegård.GPS koordinater: 56o20´41.50” N – 9o06´46.95” E (Google Earth),9.112955,56.345391,LF1926,park.png
Ikke-navngivet lag,P-plads,P-plads ved ejendommen på Torpvej 4,9.0810263,56.3705031,LF1926,park.png
Ikke-navngivet lag,P-plads,NA,9.063377,56.394643,LF1926,park.png
Ikke-navngivet lag,P-plads,"På vest-siden af åen, hvor Trandumvej krydser Karup Å.<br>GPS koordinater: 56o27´42.90” N – 8o59´03.05” E (Google Earth)",8.9840699999999991,56.461969,LF1926,park.png
Ikke-navngivet lag,P-plads,"Fra Trandumvej køres ca. 300 m. ad Åkjærvej, herefter til<br>venstre ad grusvej ned mod åen.<br>GPS koordinater: 56o28´09.30” N – 8o59´03.95” E (Google Earth)",8.984885,56.469069,LF1926,park.png
Ikke-navngivet lag,P-plads,"Fra Trandumvej køres ca. 2,2 km. ad Åkjærvej, herefter til<br>venstre ad grusvej ned mod åen.<br>GPS koordinater: 56o28´57.00” N – 8o59´35.05” E (Google Earth)",8.992224,56.48079,LF1926,park.png
Ikke-navngivet lag,P-plads,Kør ad markvej over for Bilstrupvej 103 og parker ved broen.<br>GPS koordinater: 56o32´52.80” N – 9o00´09.15” E (Google Earth),9.003339,56.547869,LF1926,park.png
Ikke-navngivet lag,P-plads,Kør til højre på Ådalsvej mod nr. 6 og 8. Fortsæt ad grusvej parallelt med omfartsvejen.<br>GPS koordinater: 56o32´37.00” N – 8o59´51.35” E (Google Earth),8.997846,56.543208,LF1926,park.png
Ikke-navngivet lag,P-plads,Kør ned ved Ådalsvej 12 og parker ved broen<br>GPS koordinater: 56o31´59.90” N – 8o59´45.15” E (Google Earth),8.996558,56.533317,LF1926,park.png
Ikke-navngivet lag,P-plads,Parker ved Estvadgård Bro.<br>GPS koordinater: 56o31´28.60” N – 8o59´45.75” E (Google Earth),8.99615,56.524205,LF1926,park.png
Ikke-navngivet lag,P-plads,Parker ved Nørkær Bro.<br>GPS koordinater: 56o30´50.80” N – 8o58´56.05” E (Google Earth),8.982761,56.514155,LF1926,park.png
