Group,Desc,Text,long,lat,Club,Icon
Standpladser,Nørregaards låge,NA,9.034265,56.399803,NA,fish.png
Standpladser,Spang,NA,9.04074,56.399886,NA,fish.png
Standpladser,Ajletønden,NA,9.05856,56.390914,NA,fish.png
Standpladser,Spang ved den store bakke,NA,9.055052,56.393776,NA,fish.png
Standpladser,Den store bakke,NA,9.055567,56.394501,NA,fish.png
Standpladser,Karolines store høl,NA,9.061468,56.389465,NA,fish.png
Standpladser,Karl Mølgaards store høl,NA,9.061446,56.390462,NA,fish.png
Standpladser,Sandhøllet,NA,9.057477,56.392945,NA,fish.png
Standpladser,Flisesvinget,Indberettet af Jacob Østergaard Hansen,9.123566,56.32166,NA,fish.png
Standpladser,Tyskertræet,Indberettet af Jacob Østergaard Hansen,9.123931,56.320916,NA,fish.png
Standpladser,Ålykke,Indberettet af Jacob Østergaard Hansen,9.123322,56.323119,NA,fish.png
Standpladser,Neder torp,Indberettet af Jacob Østergaard Hansen,9.099319,56.361732,NA,fish.png
Standpladser,Buus,Indberettet af Jacob Østergaard Hansen,9.106432,56.351847,NA,fish.png
Standpladser,Hesteskoen,Indberettet af Jacob Østergaard Hansen,9.104276,56.351722,NA,fish.png
Standpladser,Mellem broerne,NA,9.156568,56.306354,NA,fish.png
Standpladser,Holmegårds lille høl,NA,9.001837,56.434479,NA,fish.png
Standpladser,Hønsegården,NA,8.997138,56.432735,NA,fish.png
Standpladser,Jægerbroen,Rester af den gamle jægerbro. Indberettet af Birgitte Windfeld-Hansen,8.995668,56.427811,NA,fish.png
Standpladser,Pælehøllet,NA,8.99666,56.422598,NA,fish.png
Standpladser,Ærtehøllet,NA,8.999814,56.417566,NA,fish.png
Standpladser,Pælesvinget,NA,8.982739,56.466177,NA,fish.png
Standpladser,Faskinhullet,NA,8.98392,56.459811,NA,fish.png
Standpladser,Vridsted bro,NA,9.001966,56.442486,NA,fish.png
Standpladser,Østergaards bakke,NA,9.021342,56.405746,NA,fish.png
Standpladser,Granhøllet,NA,9.026191,56.402089,NA,fish.png
Standpladser,Vormstrup spang,NA,9.026191,56.403056,NA,fish.png
Standpladser,Degnens hul,NA,9.034828,56.400919,NA,fish.png
Standpladser,Legendens hul,NA,9.043057,56.39874,NA,fish.png
Standpladser,Koldkur svingene,NA,9.052799,56.396721,NA,fish.png
Standpladser,Faskinhøllet,NA,9.056661,56.392387,NA,fish.png
Standpladser,Svends bløde,NA,9.060556,56.388705,NA,fish.png
Standpladser,Okkerhullet,NA,9.061575,56.388111,NA,fish.png
Standpladser,Güntzels bue,NA,9.06297,56.388146,NA,fish.png
Standpladser,Tandlægehullet,NA,9.063656,56.387837,NA,fish.png
Standpladser,Det sorte hul,NA,9.063978,56.384488,NA,fish.png
Standpladser,Pælehullet,NA,9.065373,56.385189,NA,fish.png
Standpladser,Spang,NA,9.062508,56.387018,NA,fish.png
Standpladser,Møllerens anden,NA,9.06739,56.38166,NA,fish.png
Standpladser,Møllerens tredje,NA,9.066081,56.38311,NA,fish.png
Standpladser,Møllerens første,NA,9.070501,56.381042,NA,fish.png
Standpladser,Sommerhussvinget,NA,9.073977,56.380092,NA,fish.png
Standpladser,Spang,NA,9.073237,56.380306,NA,fish.png
Standpladser,Store leg,NA,9.072797,56.378637,NA,fish.png
Standpladser,Transformer hullet,NA,9.076821,56.37607,NA,fish.png
Standpladser,Forhåbningshullet,NA,9.076231,56.375553,NA,fish.png
Standpladser,Grødehullet,9/12-2012: Flyttet (indberettet af Jakob Larsen),9.075608,56.373129,NA,fish.png
Standpladser,Postens gamle bro,9/12-2012: Flyttet (indberettet af Jakob Larsen),9.077239,56.372072,NA,fish.png
Standpladser,Mejerihullet,NA,9.074728,56.370687,NA,fish.png
Standpladser,Spang,NA,9.076842,56.371228,NA,fish.png
Standpladser,Mergelhullet,NA,9.080576,56.36976,NA,fish.png
Standpladser,Spang,NA,9.080501,56.369012,NA,fish.png
Standpladser,Den gamle vandmølle,NA,9.077657,56.368489,NA,fish.png
Standpladser,Poplerne,NA,9.084588,56.368328,NA,fish.png
Standpladser,Det grønne sommerhus,NA,9.085103,56.368245,NA,fish.png
Standpladser,Skiltehullet,NA,9.088022,56.366789,NA,fish.png
Standpladser,Halvøen,NA,9.104801,56.351722,NA,fish.png
Standpladser,Aksels sving,NA,9.10611,56.35193,NA,fish.png
Standpladser,Margrethes hus,NA,9.106861,56.342275,NA,fish.png
Standpladser,Sløjfen,NA,9.109222,56.340021,NA,fish.png
Standpladser,Karlos eng,NA,9.108138,56.339147,NA,fish.png
Standpladser,Buen,NA,9.11023,56.339028,NA,fish.png
Standpladser,Børges skrammel,NA,9.108514,56.338118,NA,fish.png
Standpladser,Den sikre,NA,9.114039,56.33499,NA,fish.png
Standpladser,Den store hestesko,NA,9.113106,56.334609,NA,fish.png
Standpladser,Stryget,NA,9.116067,56.33389,NA,fish.png
Standpladser,Digesvinget,NA,9.117343,56.331754,NA,fish.png
Standpladser,Sandskrænten,NA,9.115906,56.331743,NA,fish.png
Standpladser,Spang,NA,8.997105,56.429819,NA,fish.png
Standpladser,S-svinget,9/12-2012: Indberettet af Jakob Larsen,8.986216,56.49413,NA,fish.png
Standpladser,Røjbæk Spang,9/12-2012: Indberettet af Jakob Larsen,9.000506,56.413854,NA,fish.png
Standpladser,Pumpen,9/12-2012: Indrapporteret af Jakob Larsen,9.001215,56.409738,NA,fish.png
Standpladser,Brittas hul,NA,9.005919,56.40891,NA,fish.png
Standpladser,Rosgaardsvinget,"(Andre forslag er også velkomne jvf. nedenstående)<br>12/12-2012: Forslag til navn af Jakob Larsen: Hvis man kommer så langt at nye navne skal med synes jeg ""Rosgaardsvinget"" passer fint til første sving nedstrøms Hagebro til ære for den lodsejer som i en menneskealder satte sit præg på området.",9.007255,56.407586,NA,fish.png
Standpladser,Jernbanebroen,NA,9.15792,56.305956,NA,fish.png
Standpladser,Bestyrelsessvinget,NA,9.155828,56.305857,NA,fish.png
Standpladser,Landevejsbroen,NA,9.154873,56.3062,NA,fish.png
Standpladser,Pensionisten,I tidernes morgen var der en bænk her til pensionister.,9.153446,56.306253,NA,fish.png
Standpladser,Brillesvinget,"En gang da Jim og Flakker var ude at rydde kom Jim til at svinge en gren op i Flakker, som mistede sine briller, der først blev fundet efter 3 dage.",9.153001,56.306883,NA,fish.png
Standpladser,Giraffen (området),Der var en gang en fisker der affiskede dette område. Efter at have gjort dette fik han altid en giraføl. Heraf navnet giraffen.,9.151735,56.307054,NA,fish.png
Standpladser,Udløbet,NA,9.152336,56.308167,NA,fish.png
Standpladser,Tage Hermansen,Fangede engang en fisk på 9 kg her.,9.151826,56.30861,NA,fish.png
Standpladser,Fomsgaards hul,NA,9.151295,56.308589,NA,fish.png
Standpladser,Gennembruddet,Svinget var engang meget større.,9.150136,56.308134,NA,fish.png
Standpladser,Lindeberg svinget,Opkaldt efter lodsejeren,9.150329,56.30903,NA,fish.png
Standpladser,Tømrerland,Pga. at der kun er tømreren der kan gå der (han vejer sgu ikke meget).,9.149364,56.309354,NA,fish.png
Standpladser,Militærerets bænk,"Området benævnes ofte ""mili""",9.147754,56.309598,NA,fish.png
Standpladser,Rosgaard stykket,NA,9.0095562,56.4065145,NA,fish.png
Standpladser,Elletræet,NA,9.146317,56.310892,NA,fish.png
Standpladser,Gallehøj slut,NA,9.140008,56.315671,NA,fish.png
Standpladser,Gallehøj,NA,9.146563,56.311654,NA,fish.png
Standpladser,Det gamle gennembrud,Der har engang været et stort sving her.,9.140614,56.31524,NA,fish.png
Standpladser,Det store sving,NA,9.14158,56.314139,NA,fish.png
Standpladser,Det røde sommerhus,NA,9.138699,56.31795,NA,fish.png
Standpladser,Spisekammeret,NA,9.008793,56.4056948,NA,fish.png
Standpladser,Faskinesvinget,NA,9.143023,56.311696,NA,fish.png
Standpladser,Høj skrænt svinget,NA,9.1443,56.311919,NA,fish.png
Standpladser,Den røde sump,NA,9.148065,56.310512,NA,fish.png
Parkering,Parkering,Kør ned ved rensningsanlægget og parker helt nede ved åen.,9.1528287,56.3083094,HI-LF,park.png
Parkering,Parkering,Parkering foran fiskehytten.,9.143908,56.314217,HI-LF,park.png
Parkering,Parkering,Parkering før det røde sommerhus.,9.139391,56.318012,HI-LF,park.png
Parkering,Parkering,NA,9.123373,56.3232,HI-LF,park.png
Parkering,Parkering,Tilkørsel ad kærvej. Følges hele vejen til stor åben plads. Vores fiskeri ligger opstrøms parkeringen. Kør forsigtigt ad Kærvej af hensyn til beboerne.,9.1633161,56.3002119,HI-LF,park.png
Parkering,Parkering,NA,9.176309,56.299171,HI-LF,park.png
Parkering,Parkering (lille Phillip stykket),Åhusevej 13. P-skilt er opsat.,9.131811,56.322029,HI-LF,park.png
Parkering,Parkering,Emil ved nummer Munklindevej 72.,9.193491,56.253421,HI-LF,park.png
Parkering,Parkering,Munklindevej 83.,9.195793,56.262994,HI-LF,park.png
Parkering,Parkering,Kør ned overfor Uhrevej 54.,9.173863,56.288483,HI-LF,park.png
Parkering,Parkering ved camping,Der SKAL parkeres på campingspladsen p-plads.,9.114957,56.3228371,HI-LF,park.png
Parkering,Parkering i skoven,NA,9.108502,56.327496,HI-LF,park.png
Parkering,Parkering,Hytten.,9.113487,56.332581,HI-LF,park.png
Parkering,Parkering Agerskov bro,NA,9.190536,56.247543,HI-LF,park.png
Parkering,Parkering,NA,9.1085998,56.3468179,HI-LF,park.png
Parkering,Parkering,"Kør ud af Karupvej, drej ned lige før skoven og følg markvejen.",9.2504801,56.2015581,HI-LF,park.png
Parkering,Parkering (Uhrevej 45),NA,9.1827088,56.2886436,HI-LF,park.png
Parkering,Parkering,NA,9.1943584,56.2735576,HI-LF,park.png
Info,Hessellund hytten,NA,9.114103,56.332694,HI-LF,cottage.png
Info,Karup Hytten (Hyttestykket),"Foreningen råder over en hytte, som altid er åben, og kan benyttes til let overnatning, men der bliver også indimellem fortalt gode fiskehistorier omkring bordet. Foruden vores online fangstrapport har vi også en fangstbog liggende i hytten, hvor der kan studeres fangster gennem mange år.",9.143313,56.314056,HI-LF,cottage.png
Info,Indgang til indhegning,NA,9.1526808,56.3082269,HI-LF,fence.png
Info,Indgang til indhegning,NA,9.1559487,56.3068399,HI-LF,fence.png
Info,Indgang til indhegning,NA,9.143654,56.3141481,HI-LF,fence.png
Info,Indgang til indhegning,NA,9.1409718,56.316192,HI-LF,fence.png
