Group,Desc,long,lat,Club
Stednavne,Mellem broerne,9.156568,56.306354,NA
Stednavne,Holmegårds lille høl,9.001837,56.434479,NA
Stednavne,Hønsegården,8.997138,56.432735,NA
Stednavne,Jægerbroen,8.995668,56.427811,NA
Stednavne,Pælehøllet,8.99666,56.422598,NA
Stednavne,Ærtehøllet,8.999814,56.417566,NA
Stednavne,Pælesvinget,8.982739,56.466177,NA
Stednavne,Faskinhullet,8.98392,56.459811,NA
Stednavne,Vridsted bro,9.001966,56.442486,NA
Stednavne,Østergaards bakke,9.021342,56.405746,NA
Stednavne,Granhøllet,9.026191,56.402089,NA
Stednavne,Vormstrup spang,9.026191,56.403056,NA
Stednavne,Degnens hul,9.034828,56.400919,NA
Stednavne,Legendens hul,9.043057,56.39874,NA
Stednavne,Koldkur svingene,9.052799,56.396721,NA
Stednavne,Faskinhøllet,9.056661,56.392387,NA
Stednavne,Svends bløde,9.060556,56.388705,NA
Stednavne,Okkerhullet,9.061575,56.388111,NA
Stednavne,Güntzels bue,9.06297,56.388146,NA
Stednavne,Tandlægehullet,9.063656,56.387837,NA
Stednavne,Det sorte hul,9.063978,56.384488,NA
Stednavne,Pælehullet,9.065373,56.385189,NA
Stednavne,Spang,9.062508,56.387018,NA
Stednavne,Møllerens anden,9.06739,56.38166,NA
Stednavne,Møllerens tredje,9.066081,56.38311,NA
Stednavne,Møllerens første,9.070501,56.381042,NA
Stednavne,Sommerhussvinget,9.073977,56.380092,NA
Stednavne,Spang,9.073237,56.380306,NA
Stednavne,Store leg,9.072797,56.378637,NA
Stednavne,Transformer hullet,9.076821,56.37607,NA
Stednavne,Forhåbningshullet,9.076231,56.375553,NA
Stednavne,Grødehullet,9.075608,56.373129,NA
Stednavne,Postens gamle bro,9.077239,56.372072,NA
Stednavne,Mejerihullet,9.074728,56.370687,NA
Stednavne,Spang,9.076842,56.371228,NA
Stednavne,Mergelhullet,9.080576,56.36976,NA
Stednavne,Spang,9.080501,56.369012,NA
Stednavne,Den gamle vandmølle,9.077657,56.368489,NA
Stednavne,Poplerne,9.084588,56.368328,NA
Stednavne,Det grønne sommerhus,9.085103,56.368245,NA
Stednavne,Skiltehullet,9.088022,56.366789,NA
Stednavne,Halvøen,9.104801,56.351722,NA
Stednavne,Aksels sving,9.10611,56.35193,NA
Stednavne,Margrethes hus,9.106861,56.342275,NA
Stednavne,Sløjfen,9.109222,56.340021,NA
Stednavne,Karlos eng,9.108138,56.339147,NA
Stednavne,Buen,9.11023,56.339028,NA
Stednavne,Børges skrammel,9.108514,56.338118,NA
Stednavne,Den sikre,9.114039,56.33499,NA
Stednavne,Den store hestesko,9.113106,56.334609,NA
Stednavne,Stryget,9.116067,56.33389,NA
Stednavne,Digesvinget,9.117343,56.331754,NA
Stednavne,Sandskrænten,9.115906,56.331743,NA
Stednavne,Spang,8.997105,56.429819,NA
Stednavne,S-svinget,8.986216,56.49413,NA
Stednavne,Røjbæk Spang,9.000506,56.413854,NA
Stednavne,Pumpen,9.001215,56.409738,NA
Stednavne,Brittas hul,9.005919,56.40891,NA
Stednavne,Rosgaardsvinget,9.007255,56.407586,NA
Stednavne,Jernbanebroen,9.15792,56.305956,NA
Stednavne,Bestyrelsessvinget,9.155828,56.305857,NA
Stednavne,Landevejsbroen,9.154873,56.3062,NA
Stednavne,Pensionisten,9.153446,56.306253,NA
Stednavne,Brillesvinget,9.153001,56.306883,NA
Stednavne,Giraffen (området),9.151735,56.307054,NA
Stednavne,Udløbet,9.152336,56.308167,NA
Stednavne,Tage Hermansen,9.151826,56.30861,NA
Stednavne,Fomsgaards hul,9.151295,56.308589,NA
Stednavne,Gennembruddet,9.150136,56.308134,NA
Stednavne,Lindeberg svinget,9.150329,56.30903,NA
Stednavne,Tømrerland,9.149364,56.309354,NA
Stednavne,Militærerets bænk,9.147754,56.309598,NA
Stednavne,Den røde sump,9.148065,56.310512,NA
Stednavne,Elletræet,9.146317,56.310892,NA
Stednavne,Gallehøj,9.146563,56.311654,NA
Stednavne,Høj skrænt svinget,9.1443,56.311919,NA
Stednavne,Faskinesvinget,9.143023,56.311696,NA
Stednavne,Det store sving,9.14158,56.314139,NA
Stednavne,Det gamle gennembrud,9.140614,56.31524,NA
Stednavne,Granhegnet (er fældet nu),9.140105,56.316132,NA
Stednavne,Gallehøj slut,9.140008,56.315671,NA
Stednavne,Det røde sommerhus,9.138699,56.31795,NA
Stednavne,Spisekammeret,9.008793,56.4056948,NA
Stednavne,Rosgaard stykket,9.0095562,56.4065145,NA
Parkering,Parkering,9.1528287,56.3083094,HI-LF
Parkering,Parkering,9.143908,56.314217,HI-LF
Parkering,Parkering,9.139391,56.318012,HI-LF
Parkering,Parkering,9.123373,56.3232,HI-LF
Parkering,Parkering,9.1633161,56.3002119,HI-LF
Parkering,Parkering,9.176309,56.299171,HI-LF
Parkering,Parkering (lille Phillip stykket),9.131811,56.322029,HI-LF
Parkering,Parkering,9.193491,56.253421,HI-LF
Parkering,Parkering,9.195793,56.262994,HI-LF
Parkering,Parkering,9.173863,56.288483,HI-LF
Parkering,Parkering ved camping,9.114957,56.3228371,HI-LF
Parkering,Parkering i skoven,9.108502,56.327496,HI-LF
Parkering,Parkering,9.113487,56.332581,HI-LF
Parkering,Parkering Agerskov bro,9.190536,56.247543,HI-LF
Parkering,Parkering,9.1085998,56.3468179,HI-LF
Parkering,Parkering,9.2504801,56.2015581,HI-LF
Parkering,Parkering (Uhrevej 45),9.1827088,56.2886436,HI-LF
Info,Strømretning,9.140453,56.312586,HI-LF
Info,Hessellund hytten,9.114103,56.332694,HI-LF
Info,Karup Hytten (Hyttestykket),9.143313,56.314056,HI-LF
Info,Info - Karup Å,9.146075,56.312538,HI-LF
Info,Indgang til indhegning,9.1526808,56.3082269,HI-LF
Info,Indgang til indhegning,9.1559487,56.3068399,HI-LF
Info,Indgang til indhegning,9.143654,56.3141481,HI-LF
Info,Indgang til indhegning,9.1409718,56.316192,HI-LF
