Date,Place,Value
2026-01-18T00:40:00Z,Karstoft Å - Fiskedamme,15.627
2026-01-18T00:30:00Z,Karstoft Å - Fiskedamme,15.625
2026-01-18T00:20:00Z,Karstoft Å - Fiskedamme,15.622000000000002
2026-01-18T00:10:00Z,Karstoft Å - Fiskedamme,15.624
2026-01-18T00:00:00Z,Karstoft Å - Fiskedamme,15.620999999999999
2026-01-17T23:50:00Z,Karstoft Å - Fiskedamme,15.623
2026-01-17T23:40:00Z,Karstoft Å - Fiskedamme,15.627
2026-01-17T23:30:00Z,Karstoft Å - Fiskedamme,15.623
2026-01-17T23:20:00Z,Karstoft Å - Fiskedamme,15.631
2026-01-17T23:10:00Z,Karstoft Å - Fiskedamme,15.624
2026-01-17T23:00:00Z,Karstoft Å - Fiskedamme,15.627
2026-01-17T22:50:00Z,Karstoft Å - Fiskedamme,15.623
2026-01-17T22:40:00Z,Karstoft Å - Fiskedamme,15.626
2026-01-17T22:30:00Z,Karstoft Å - Fiskedamme,15.626
2026-01-17T22:20:00Z,Karstoft Å - Fiskedamme,15.626
2026-01-17T22:10:00Z,Karstoft Å - Fiskedamme,15.625
2026-01-17T22:00:00Z,Karstoft Å - Fiskedamme,15.623
2026-01-17T21:50:00Z,Karstoft Å - Fiskedamme,15.631
2026-01-17T21:40:00Z,Karstoft Å - Fiskedamme,15.627
2026-01-17T21:30:00Z,Karstoft Å - Fiskedamme,15.623
2026-01-17T21:20:00Z,Karstoft Å - Fiskedamme,15.629000000000001
2026-01-17T21:10:00Z,Karstoft Å - Fiskedamme,15.63
2026-01-17T21:00:00Z,Karstoft Å - Fiskedamme,15.63
2026-01-17T20:50:00Z,Karstoft Å - Fiskedamme,15.627
2026-01-17T20:40:00Z,Karstoft Å - Fiskedamme,15.63
2026-01-17T20:30:00Z,Karstoft Å - Fiskedamme,15.626
2026-01-17T20:20:00Z,Karstoft Å - Fiskedamme,15.627
2026-01-17T20:10:00Z,Karstoft Å - Fiskedamme,15.624
2026-01-17T20:00:00Z,Karstoft Å - Fiskedamme,15.629000000000001
2026-01-17T19:50:00Z,Karstoft Å - Fiskedamme,15.629000000000001
2026-01-17T19:40:00Z,Karstoft Å - Fiskedamme,15.633
2026-01-17T19:30:00Z,Karstoft Å - Fiskedamme,15.632000000000001
2026-01-17T19:20:00Z,Karstoft Å - Fiskedamme,15.632000000000001
2026-01-17T19:10:00Z,Karstoft Å - Fiskedamme,15.631
2026-01-17T19:00:00Z,Karstoft Å - Fiskedamme,15.633
2026-01-17T18:50:00Z,Karstoft Å - Fiskedamme,15.634000000000002
2026-01-17T18:40:00Z,Karstoft Å - Fiskedamme,15.629000000000001
2026-01-17T18:30:00Z,Karstoft Å - Fiskedamme,15.63
2026-01-17T18:20:00Z,Karstoft Å - Fiskedamme,15.632000000000001
2026-01-17T18:10:00Z,Karstoft Å - Fiskedamme,15.633
2026-01-17T18:00:00Z,Karstoft Å - Fiskedamme,15.637
2026-01-17T17:50:00Z,Karstoft Å - Fiskedamme,15.636
2026-01-17T17:40:00Z,Karstoft Å - Fiskedamme,15.634000000000002
2026-01-17T17:30:00Z,Karstoft Å - Fiskedamme,15.636
2026-01-17T17:20:00Z,Karstoft Å - Fiskedamme,15.632000000000001
2026-01-17T17:10:00Z,Karstoft Å - Fiskedamme,15.634000000000002
2026-01-17T17:00:00Z,Karstoft Å - Fiskedamme,15.635
2026-01-17T16:50:00Z,Karstoft Å - Fiskedamme,15.632000000000001
2026-01-17T16:40:00Z,Karstoft Å - Fiskedamme,15.639000000000001
2026-01-17T16:30:00Z,Karstoft Å - Fiskedamme,15.637
2026-01-17T16:20:00Z,Karstoft Å - Fiskedamme,15.636
2026-01-17T16:10:00Z,Karstoft Å - Fiskedamme,15.639000000000001
2026-01-17T16:00:00Z,Karstoft Å - Fiskedamme,15.636
2026-01-17T15:50:00Z,Karstoft Å - Fiskedamme,15.638
2026-01-17T15:40:00Z,Karstoft Å - Fiskedamme,15.636
2026-01-17T15:30:00Z,Karstoft Å - Fiskedamme,15.64
2026-01-17T15:20:00Z,Karstoft Å - Fiskedamme,15.64
2026-01-17T15:10:00Z,Karstoft Å - Fiskedamme,15.64
2026-01-17T15:00:00Z,Karstoft Å - Fiskedamme,15.636
2026-01-17T14:50:00Z,Karstoft Å - Fiskedamme,15.642000000000001
2026-01-17T14:40:00Z,Karstoft Å - Fiskedamme,15.631
2026-01-17T14:30:00Z,Karstoft Å - Fiskedamme,15.636
2026-01-17T14:20:00Z,Karstoft Å - Fiskedamme,15.637
2026-01-17T14:10:00Z,Karstoft Å - Fiskedamme,15.645
2026-01-17T14:00:00Z,Karstoft Å - Fiskedamme,15.647
2026-01-17T13:50:00Z,Karstoft Å - Fiskedamme,15.639000000000001
2026-01-17T13:40:00Z,Karstoft Å - Fiskedamme,15.645
2026-01-17T13:30:00Z,Karstoft Å - Fiskedamme,15.64
2026-01-17T13:20:00Z,Karstoft Å - Fiskedamme,15.642000000000001
2026-01-17T13:10:00Z,Karstoft Å - Fiskedamme,15.642000000000001
2026-01-17T13:00:00Z,Karstoft Å - Fiskedamme,15.645999999999999
2026-01-17T12:50:00Z,Karstoft Å - Fiskedamme,15.645
2026-01-17T12:40:00Z,Karstoft Å - Fiskedamme,15.645999999999999
2026-01-17T12:30:00Z,Karstoft Å - Fiskedamme,15.645999999999999
2026-01-17T12:20:00Z,Karstoft Å - Fiskedamme,15.643
2026-01-17T12:10:00Z,Karstoft Å - Fiskedamme,15.649000000000001
2026-01-17T12:00:00Z,Karstoft Å - Fiskedamme,15.649000000000001
2026-01-17T11:50:00Z,Karstoft Å - Fiskedamme,15.647
2026-01-17T11:40:00Z,Karstoft Å - Fiskedamme,15.645999999999999
2026-01-17T11:30:00Z,Karstoft Å - Fiskedamme,15.649000000000001
2026-01-17T11:20:00Z,Karstoft Å - Fiskedamme,15.645999999999999
2026-01-17T11:10:00Z,Karstoft Å - Fiskedamme,15.647
2026-01-17T11:00:00Z,Karstoft Å - Fiskedamme,15.644000000000002
2026-01-17T10:50:00Z,Karstoft Å - Fiskedamme,15.648
2026-01-17T10:40:00Z,Karstoft Å - Fiskedamme,15.649000000000001
2026-01-17T10:30:00Z,Karstoft Å - Fiskedamme,15.648
2026-01-17T10:20:00Z,Karstoft Å - Fiskedamme,15.652000000000001
2026-01-17T10:10:00Z,Karstoft Å - Fiskedamme,15.647
2026-01-17T10:00:00Z,Karstoft Å - Fiskedamme,15.651
2026-01-17T09:50:00Z,Karstoft Å - Fiskedamme,15.651
2026-01-17T09:40:00Z,Karstoft Å - Fiskedamme,15.652000000000001
2026-01-17T09:30:00Z,Karstoft Å - Fiskedamme,15.651
2026-01-17T09:20:00Z,Karstoft Å - Fiskedamme,15.651
2026-01-17T09:10:00Z,Karstoft Å - Fiskedamme,15.651
2026-01-17T09:00:00Z,Karstoft Å - Fiskedamme,15.655000000000001
2026-01-17T08:50:00Z,Karstoft Å - Fiskedamme,15.653
2026-01-17T08:40:00Z,Karstoft Å - Fiskedamme,15.655000000000001
2026-01-17T08:30:00Z,Karstoft Å - Fiskedamme,15.649000000000001
2026-01-17T08:20:00Z,Karstoft Å - Fiskedamme,15.653
2026-01-17T08:10:00Z,Karstoft Å - Fiskedamme,15.653
2026-01-17T08:00:00Z,Karstoft Å - Fiskedamme,15.654000000000002
2026-01-17T07:50:00Z,Karstoft Å - Fiskedamme,15.655999999999999
2026-01-17T07:40:00Z,Karstoft Å - Fiskedamme,15.655000000000001
2026-01-17T07:30:00Z,Karstoft Å - Fiskedamme,15.655999999999999
2026-01-17T07:20:00Z,Karstoft Å - Fiskedamme,15.66
2026-01-17T07:10:00Z,Karstoft Å - Fiskedamme,15.66
2026-01-17T07:00:00Z,Karstoft Å - Fiskedamme,15.66
2026-01-17T06:50:00Z,Karstoft Å - Fiskedamme,15.658
2026-01-17T06:40:00Z,Karstoft Å - Fiskedamme,15.657
2026-01-17T06:30:00Z,Karstoft Å - Fiskedamme,15.662
2026-01-17T06:20:00Z,Karstoft Å - Fiskedamme,15.661
2026-01-17T06:10:00Z,Karstoft Å - Fiskedamme,15.66
2026-01-17T06:00:00Z,Karstoft Å - Fiskedamme,15.664000000000001
2026-01-17T05:50:00Z,Karstoft Å - Fiskedamme,15.665000000000001
2026-01-17T05:40:00Z,Karstoft Å - Fiskedamme,15.66
2026-01-17T05:30:00Z,Karstoft Å - Fiskedamme,15.665999999999999
2026-01-17T05:20:00Z,Karstoft Å - Fiskedamme,15.66
2026-01-17T05:10:00Z,Karstoft Å - Fiskedamme,15.669
2026-01-17T05:00:00Z,Karstoft Å - Fiskedamme,15.663
2026-01-17T04:50:00Z,Karstoft Å - Fiskedamme,15.667000000000002
2026-01-17T04:40:00Z,Karstoft Å - Fiskedamme,15.665000000000001
2026-01-17T04:30:00Z,Karstoft Å - Fiskedamme,15.665000000000001
2026-01-17T04:20:00Z,Karstoft Å - Fiskedamme,15.668
2026-01-17T04:10:00Z,Karstoft Å - Fiskedamme,15.67
2026-01-17T04:00:00Z,Karstoft Å - Fiskedamme,15.664000000000001
2026-01-17T03:50:00Z,Karstoft Å - Fiskedamme,15.667000000000002
2026-01-17T03:40:00Z,Karstoft Å - Fiskedamme,15.668
2026-01-17T03:30:00Z,Karstoft Å - Fiskedamme,15.672
2026-01-17T03:20:00Z,Karstoft Å - Fiskedamme,15.671
2026-01-17T03:10:00Z,Karstoft Å - Fiskedamme,15.67
2026-01-17T03:00:00Z,Karstoft Å - Fiskedamme,15.676
2026-01-17T02:50:00Z,Karstoft Å - Fiskedamme,15.672
2026-01-17T02:40:00Z,Karstoft Å - Fiskedamme,15.672
2026-01-17T02:30:00Z,Karstoft Å - Fiskedamme,15.672
2026-01-17T02:20:00Z,Karstoft Å - Fiskedamme,15.675
2026-01-17T02:10:00Z,Karstoft Å - Fiskedamme,15.669
2026-01-17T02:00:00Z,Karstoft Å - Fiskedamme,15.675
2026-01-17T01:50:00Z,Karstoft Å - Fiskedamme,15.675
2026-01-17T01:40:00Z,Karstoft Å - Fiskedamme,15.673
2026-01-17T01:30:00Z,Karstoft Å - Fiskedamme,15.677999999999999
2026-01-17T01:20:00Z,Karstoft Å - Fiskedamme,15.682
2026-01-17T01:10:00Z,Karstoft Å - Fiskedamme,15.684000000000001
2026-01-17T01:00:00Z,Karstoft Å - Fiskedamme,15.677999999999999
2026-01-17T00:50:00Z,Karstoft Å - Fiskedamme,15.683
2026-01-17T00:40:00Z,Karstoft Å - Fiskedamme,15.68
2026-01-17T00:30:00Z,Karstoft Å - Fiskedamme,15.68
2026-01-17T00:20:00Z,Karstoft Å - Fiskedamme,15.679000000000002
2026-01-17T00:10:00Z,Karstoft Å - Fiskedamme,15.683
2026-01-17T00:00:00Z,Karstoft Å - Fiskedamme,15.683
2026-01-16T23:50:00Z,Karstoft Å - Fiskedamme,15.681
2026-01-16T23:40:00Z,Karstoft Å - Fiskedamme,15.675
2026-01-16T23:30:00Z,Karstoft Å - Fiskedamme,15.687000000000001
2026-01-16T23:20:00Z,Karstoft Å - Fiskedamme,15.684000000000001
2026-01-16T23:10:00Z,Karstoft Å - Fiskedamme,15.685
2026-01-16T23:00:00Z,Karstoft Å - Fiskedamme,15.683
2026-01-16T22:50:00Z,Karstoft Å - Fiskedamme,15.682
2026-01-16T22:40:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-16T22:30:00Z,Karstoft Å - Fiskedamme,15.685
2026-01-16T22:20:00Z,Karstoft Å - Fiskedamme,15.689000000000002
2026-01-16T22:10:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-16T22:00:00Z,Karstoft Å - Fiskedamme,15.687000000000001
2026-01-16T21:50:00Z,Karstoft Å - Fiskedamme,15.684000000000001
2026-01-16T21:40:00Z,Karstoft Å - Fiskedamme,15.689000000000002
2026-01-16T21:30:00Z,Karstoft Å - Fiskedamme,15.688
2026-01-16T21:20:00Z,Karstoft Å - Fiskedamme,15.694
2026-01-16T21:10:00Z,Karstoft Å - Fiskedamme,15.687000000000001
2026-01-16T21:00:00Z,Karstoft Å - Fiskedamme,15.686
2026-01-16T20:50:00Z,Karstoft Å - Fiskedamme,15.688
2026-01-16T20:40:00Z,Karstoft Å - Fiskedamme,15.690999999999999
2026-01-16T20:30:00Z,Karstoft Å - Fiskedamme,15.694
2026-01-16T20:20:00Z,Karstoft Å - Fiskedamme,15.69
2026-01-16T20:10:00Z,Karstoft Å - Fiskedamme,15.695
2026-01-16T20:00:00Z,Karstoft Å - Fiskedamme,15.689000000000002
2026-01-16T19:50:00Z,Karstoft Å - Fiskedamme,15.694
2026-01-16T19:40:00Z,Karstoft Å - Fiskedamme,15.687000000000001
2026-01-16T19:30:00Z,Karstoft Å - Fiskedamme,15.694
2026-01-16T19:20:00Z,Karstoft Å - Fiskedamme,15.696
2026-01-16T19:10:00Z,Karstoft Å - Fiskedamme,15.692
2026-01-16T19:00:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2026-01-16T18:50:00Z,Karstoft Å - Fiskedamme,15.695
2026-01-16T18:40:00Z,Karstoft Å - Fiskedamme,15.692
2026-01-16T18:30:00Z,Karstoft Å - Fiskedamme,15.698
2026-01-16T18:20:00Z,Karstoft Å - Fiskedamme,15.693
2026-01-16T18:10:00Z,Karstoft Å - Fiskedamme,15.698
2026-01-16T18:00:00Z,Karstoft Å - Fiskedamme,15.693
2026-01-16T17:50:00Z,Karstoft Å - Fiskedamme,15.698
2026-01-16T17:40:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2026-01-16T17:30:00Z,Karstoft Å - Fiskedamme,15.696
2026-01-16T17:20:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2026-01-16T17:10:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2026-01-16T17:00:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2026-01-16T16:50:00Z,Karstoft Å - Fiskedamme,15.696
2026-01-16T16:40:00Z,Karstoft Å - Fiskedamme,15.694
2026-01-16T16:30:00Z,Karstoft Å - Fiskedamme,15.702
2026-01-16T16:20:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2026-01-16T16:10:00Z,Karstoft Å - Fiskedamme,15.693
2026-01-16T16:00:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2026-01-16T15:50:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2026-01-16T15:40:00Z,Karstoft Å - Fiskedamme,15.698
2026-01-16T15:30:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2026-01-16T15:20:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2026-01-16T15:10:00Z,Karstoft Å - Fiskedamme,15.698
2026-01-16T15:00:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2026-01-16T14:50:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2026-01-16T14:40:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2026-01-16T14:30:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2026-01-16T14:20:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2026-01-16T14:10:00Z,Karstoft Å - Fiskedamme,15.704
2026-01-16T14:00:00Z,Karstoft Å - Fiskedamme,15.703
2026-01-16T13:50:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2026-01-16T13:40:00Z,Karstoft Å - Fiskedamme,15.702
2026-01-16T13:30:00Z,Karstoft Å - Fiskedamme,15.695
2026-01-16T13:20:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2026-01-16T13:10:00Z,Karstoft Å - Fiskedamme,15.702
2026-01-16T13:00:00Z,Karstoft Å - Fiskedamme,15.698
2026-01-16T12:50:00Z,Karstoft Å - Fiskedamme,15.696
2026-01-16T12:40:00Z,Karstoft Å - Fiskedamme,15.702
2026-01-16T12:30:00Z,Karstoft Å - Fiskedamme,15.702
2026-01-16T12:20:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2026-01-16T12:10:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2026-01-16T12:00:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2026-01-16T11:50:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2026-01-16T11:40:00Z,Karstoft Å - Fiskedamme,15.702
2026-01-16T11:30:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2026-01-16T11:20:00Z,Karstoft Å - Fiskedamme,15.696
2026-01-16T11:10:00Z,Karstoft Å - Fiskedamme,15.698
2026-01-16T11:00:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2026-01-16T10:50:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2026-01-16T10:40:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2026-01-16T10:30:00Z,Karstoft Å - Fiskedamme,15.696
2026-01-16T10:20:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2026-01-16T10:10:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2026-01-16T10:00:00Z,Karstoft Å - Fiskedamme,15.702
2026-01-16T09:50:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2026-01-16T09:40:00Z,Karstoft Å - Fiskedamme,15.695
2026-01-16T09:30:00Z,Karstoft Å - Fiskedamme,15.696
2026-01-16T09:20:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2026-01-16T09:10:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2026-01-16T09:00:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2026-01-16T08:50:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2026-01-16T08:40:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2026-01-16T08:30:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2026-01-16T08:20:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2026-01-16T08:10:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2026-01-16T08:00:00Z,Karstoft Å - Fiskedamme,15.694
2026-01-16T07:50:00Z,Karstoft Å - Fiskedamme,15.695500000000001
2026-01-16T07:40:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2026-01-16T07:30:00Z,Karstoft Å - Fiskedamme,15.693
2026-01-16T07:20:00Z,Karstoft Å - Fiskedamme,15.692
2026-01-16T07:10:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2026-01-16T07:00:00Z,Karstoft Å - Fiskedamme,15.696
2026-01-16T06:50:00Z,Karstoft Å - Fiskedamme,15.6955
2026-01-16T06:40:00Z,Karstoft Å - Fiskedamme,15.695
2026-01-16T06:30:00Z,Karstoft Å - Fiskedamme,15.696
2026-01-16T06:20:00Z,Karstoft Å - Fiskedamme,15.692
2026-01-16T06:10:00Z,Karstoft Å - Fiskedamme,15.690999999999999
2026-01-16T06:00:00Z,Karstoft Å - Fiskedamme,15.692
2026-01-16T05:50:00Z,Karstoft Å - Fiskedamme,15.694
2026-01-16T05:40:00Z,Karstoft Å - Fiskedamme,15.685
2026-01-16T05:30:00Z,Karstoft Å - Fiskedamme,15.688
2026-01-16T05:20:00Z,Karstoft Å - Fiskedamme,15.687000000000001
2026-01-16T05:10:00Z,Karstoft Å - Fiskedamme,15.687000000000001
2026-01-16T05:00:00Z,Karstoft Å - Fiskedamme,15.687000000000001
2026-01-16T04:50:00Z,Karstoft Å - Fiskedamme,15.687000000000001
2026-01-16T04:40:00Z,Karstoft Å - Fiskedamme,15.69
2026-01-16T04:30:00Z,Karstoft Å - Fiskedamme,15.685
2026-01-16T04:20:00Z,Karstoft Å - Fiskedamme,15.681
2026-01-16T04:10:00Z,Karstoft Å - Fiskedamme,15.684000000000001
2026-01-16T04:00:00Z,Karstoft Å - Fiskedamme,15.684000000000001
2026-01-16T03:50:00Z,Karstoft Å - Fiskedamme,15.683
2026-01-16T03:40:00Z,Karstoft Å - Fiskedamme,15.684000000000001
2026-01-16T03:30:00Z,Karstoft Å - Fiskedamme,15.679000000000002
2026-01-16T03:20:00Z,Karstoft Å - Fiskedamme,15.68
2026-01-16T03:10:00Z,Karstoft Å - Fiskedamme,15.679000000000002
2026-01-16T03:00:00Z,Karstoft Å - Fiskedamme,15.675
2026-01-16T02:50:00Z,Karstoft Å - Fiskedamme,15.676
2026-01-16T02:40:00Z,Karstoft Å - Fiskedamme,15.677000000000001
2026-01-16T02:30:00Z,Karstoft Å - Fiskedamme,15.68
2026-01-16T02:20:00Z,Karstoft Å - Fiskedamme,15.677000000000001
2026-01-16T02:10:00Z,Karstoft Å - Fiskedamme,15.674000000000001
2026-01-16T02:00:00Z,Karstoft Å - Fiskedamme,15.676
2026-01-16T01:50:00Z,Karstoft Å - Fiskedamme,15.676
2026-01-16T01:40:00Z,Karstoft Å - Fiskedamme,15.671
2026-01-16T01:30:00Z,Karstoft Å - Fiskedamme,15.674000000000001
2026-01-16T01:20:00Z,Karstoft Å - Fiskedamme,15.672
2026-01-16T01:10:00Z,Karstoft Å - Fiskedamme,15.673
2026-01-16T01:00:00Z,Karstoft Å - Fiskedamme,15.67
2026-01-16T00:50:00Z,Karstoft Å - Fiskedamme,15.668
2026-01-16T00:40:00Z,Karstoft Å - Fiskedamme,15.668
2026-01-16T00:30:00Z,Karstoft Å - Fiskedamme,15.669
2026-01-16T00:20:00Z,Karstoft Å - Fiskedamme,15.667000000000002
2026-01-16T00:10:00Z,Karstoft Å - Fiskedamme,15.664000000000001
2026-01-16T00:00:00Z,Karstoft Å - Fiskedamme,15.665000000000001
2026-01-15T23:50:00Z,Karstoft Å - Fiskedamme,15.663
2026-01-15T23:40:00Z,Karstoft Å - Fiskedamme,15.665999999999999
2026-01-15T23:30:00Z,Karstoft Å - Fiskedamme,15.658
2026-01-15T23:20:00Z,Karstoft Å - Fiskedamme,15.659
2026-01-15T23:10:00Z,Karstoft Å - Fiskedamme,15.658
2026-01-15T23:00:00Z,Karstoft Å - Fiskedamme,15.659
2026-01-15T22:50:00Z,Karstoft Å - Fiskedamme,15.66
2026-01-15T22:40:00Z,Karstoft Å - Fiskedamme,15.658
2026-01-15T22:30:00Z,Karstoft Å - Fiskedamme,15.655000000000001
2026-01-15T22:20:00Z,Karstoft Å - Fiskedamme,15.658
2026-01-15T22:10:00Z,Karstoft Å - Fiskedamme,15.655000000000001
2026-01-15T22:00:00Z,Karstoft Å - Fiskedamme,15.654000000000002
2026-01-15T21:50:00Z,Karstoft Å - Fiskedamme,15.65
2026-01-15T21:40:00Z,Karstoft Å - Fiskedamme,15.653
2026-01-15T21:30:00Z,Karstoft Å - Fiskedamme,15.651
2026-01-15T21:20:00Z,Karstoft Å - Fiskedamme,15.651
2026-01-15T21:10:00Z,Karstoft Å - Fiskedamme,15.65
2026-01-15T21:00:00Z,Karstoft Å - Fiskedamme,15.65
2026-01-15T20:50:00Z,Karstoft Å - Fiskedamme,15.645
2026-01-15T20:40:00Z,Karstoft Å - Fiskedamme,15.65
2026-01-15T20:30:00Z,Karstoft Å - Fiskedamme,15.648
2026-01-15T20:20:00Z,Karstoft Å - Fiskedamme,15.648
2026-01-15T20:10:00Z,Karstoft Å - Fiskedamme,15.645
2026-01-15T20:00:00Z,Karstoft Å - Fiskedamme,15.645
2026-01-15T19:50:00Z,Karstoft Å - Fiskedamme,15.642000000000001
2026-01-15T19:40:00Z,Karstoft Å - Fiskedamme,15.643
2026-01-15T19:30:00Z,Karstoft Å - Fiskedamme,15.644000000000002
2026-01-15T19:20:00Z,Karstoft Å - Fiskedamme,15.644000000000002
2026-01-15T19:10:00Z,Karstoft Å - Fiskedamme,15.641
2026-01-15T19:00:00Z,Karstoft Å - Fiskedamme,15.641
2026-01-15T18:50:00Z,Karstoft Å - Fiskedamme,15.64
2026-01-15T18:40:00Z,Karstoft Å - Fiskedamme,15.639800000000001
2026-01-15T18:30:00Z,Karstoft Å - Fiskedamme,15.639600000000002
2026-01-15T18:20:00Z,Karstoft Å - Fiskedamme,15.6394
2026-01-15T18:10:00Z,Karstoft Å - Fiskedamme,15.6392
2026-01-15T18:00:00Z,Karstoft Å - Fiskedamme,15.639000000000001
2026-01-15T17:50:00Z,Karstoft Å - Fiskedamme,15.639500000000002
2026-01-15T17:40:00Z,Karstoft Å - Fiskedamme,15.64
2026-01-15T17:30:00Z,Karstoft Å - Fiskedamme,15.639666666666667
2026-01-15T17:20:00Z,Karstoft Å - Fiskedamme,15.639333333333333
2026-01-15T17:10:00Z,Karstoft Å - Fiskedamme,15.639
2026-01-15T17:00:00Z,Karstoft Å - Fiskedamme,15.638666666666667
2026-01-15T16:50:00Z,Karstoft Å - Fiskedamme,15.638333333333334
2026-01-15T16:40:00Z,Karstoft Å - Fiskedamme,15.638
2026-01-15T16:30:00Z,Karstoft Å - Fiskedamme,15.638
2026-01-15T16:20:00Z,Karstoft Å - Fiskedamme,15.637666666666666
2026-01-15T16:10:00Z,Karstoft Å - Fiskedamme,15.637333333333334
2026-01-15T16:00:00Z,Karstoft Å - Fiskedamme,15.637
2026-01-15T15:50:00Z,Karstoft Å - Fiskedamme,15.6365
2026-01-15T15:40:00Z,Karstoft Å - Fiskedamme,15.636
2026-01-15T15:30:00Z,Karstoft Å - Fiskedamme,15.637
2026-01-15T15:20:00Z,Karstoft Å - Fiskedamme,15.636666666666667
2026-01-15T15:10:00Z,Karstoft Å - Fiskedamme,15.636333333333333
2026-01-15T15:00:00Z,Karstoft Å - Fiskedamme,15.636
2026-01-15T14:50:00Z,Karstoft Å - Fiskedamme,15.637
2026-01-15T14:40:00Z,Karstoft Å - Fiskedamme,15.638
2026-01-15T14:30:00Z,Karstoft Å - Fiskedamme,15.638
