Date,Place,YGroup,Level,LevelRelative
2020-10-02T12:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-02T13:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-02T14:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-02T15:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-02T16:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-02T17:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-02T18:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-02T19:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-02T20:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-02T21:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-02T22:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-02T23:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-03T00:22:00Z,Hagebro,2013,52.2,-6.2
2020-10-03T01:29:30Z,Hagebro,2013,52.2,-6.2
2020-10-03T02:29:30Z,Hagebro,2013,52.2,-6.2
2020-10-03T03:29:30Z,Hagebro,2013,52.2,-6.2
2020-10-03T04:29:30Z,Hagebro,2013,52.2,-6.2
2020-10-03T05:29:30Z,Hagebro,2013,52.2,-6.2
2020-10-03T06:29:30Z,Hagebro,2013,52.2,-6.2
2020-10-03T07:29:30Z,Hagebro,2013,52.2,-6.2
2020-10-03T08:29:30Z,Hagebro,2013,52.2,-6.2
2020-10-03T09:29:30Z,Hagebro,2013,52.2,-6.2
2020-10-03T10:29:30Z,Hagebro,2013,52.2,-6.2
2020-10-03T11:29:30Z,Hagebro,2013,52.2,-6.2
2020-10-03T12:29:30Z,Hagebro,2013,52.2,-6.2
2020-10-03T13:29:30Z,Hagebro,2013,52.2,-6.2
2020-10-03T14:29:30Z,Hagebro,2013,52.1,-6.3
2020-10-03T15:29:30Z,Hagebro,2013,51.7,-6.7
2020-10-03T16:29:30Z,Hagebro,2013,51.7,-6.7
2020-10-03T17:29:30Z,Hagebro,2013,51.7,-6.7
2020-10-03T18:29:30Z,Hagebro,2013,51.7,-6.7
2020-10-03T19:29:30Z,Hagebro,2013,51.7,-6.7
2020-10-03T20:29:30Z,Hagebro,2013,51.7,-6.7
2020-10-03T21:29:30Z,Hagebro,2013,51.6,-6.8
2020-10-03T22:29:30Z,Hagebro,2013,51.6,-6.8
2020-10-03T23:29:30Z,Hagebro,2013,51.6,-6.8
2020-10-04T00:22:00Z,Hagebro,2013,51.6,-6.9
2020-10-04T01:29:30Z,Hagebro,2013,51.6,-6.9
2020-10-04T02:29:30Z,Hagebro,2013,51.6,-6.9
2020-10-04T03:29:30Z,Hagebro,2013,51.6,-6.9
2020-10-04T04:29:30Z,Hagebro,2013,51.6,-6.9
2020-10-04T05:29:30Z,Hagebro,2013,51.6,-6.9
2020-10-04T06:29:30Z,Hagebro,2013,51.6,-6.9
2020-10-04T07:29:30Z,Hagebro,2013,51.6,-6.9
2020-10-04T08:29:30Z,Hagebro,2013,51.6,-6.9
2020-10-04T09:29:30Z,Hagebro,2013,51.6,-6.9
2020-10-04T10:29:30Z,Hagebro,2013,51.6,-6.9
2020-10-04T11:29:30Z,Hagebro,2013,51.5,-7
2020-10-04T12:29:30Z,Hagebro,2013,51.5,-7
2020-10-04T13:29:30Z,Hagebro,2013,51.5,-7
2020-10-04T14:29:30Z,Hagebro,2013,51.5,-7
2020-10-04T15:29:30Z,Hagebro,2013,51.5,-7
2020-10-04T16:29:30Z,Hagebro,2013,51.5,-7
2020-10-04T17:29:30Z,Hagebro,2013,51.5,-7
2020-10-04T18:29:30Z,Hagebro,2013,51.5,-7
2020-10-04T19:29:30Z,Hagebro,2013,51.5,-7
2020-10-04T20:29:30Z,Hagebro,2013,51.5,-7
2020-10-04T21:29:30Z,Hagebro,2013,51.5,-7
2020-10-04T22:29:30Z,Hagebro,2013,51.5,-7
2020-10-04T23:29:30Z,Hagebro,2013,51.6,-6.9
2020-10-05T00:22:00Z,Hagebro,2013,51.6,-7
2020-10-05T01:29:30Z,Hagebro,2013,51.6,-7
2020-10-05T02:29:30Z,Hagebro,2013,51.7,-6.9
2020-10-05T03:29:30Z,Hagebro,2013,51.9,-6.7
2020-10-05T04:29:30Z,Hagebro,2013,52,-6.6
2020-10-05T05:29:30Z,Hagebro,2013,52.2,-6.3
2020-10-05T06:29:30Z,Hagebro,2013,52.4,-6.2
2020-10-05T07:29:30Z,Hagebro,2013,52.5,-6.1
2020-10-05T08:29:30Z,Hagebro,2013,52.6,-6
2020-10-05T09:29:30Z,Hagebro,2013,52.8,-5.8
2020-10-05T10:29:30Z,Hagebro,2013,52.9,-5.7
2020-10-05T11:29:30Z,Hagebro,2013,52.9,-5.7
2020-10-05T12:29:30Z,Hagebro,2013,52.9,-5.7
2020-10-05T13:29:30Z,Hagebro,2013,52.9,-5.7
2020-10-05T14:29:30Z,Hagebro,2013,52.9,-5.7
2020-10-05T15:29:30Z,Hagebro,2013,53,-5.6
2020-10-05T16:29:30Z,Hagebro,2013,53.4,-5.2
2020-10-05T17:29:30Z,Hagebro,2013,53.4,-5.2
2020-10-05T18:29:30Z,Hagebro,2013,53.4,-5.2
2020-10-05T19:29:30Z,Hagebro,2013,53.3,-5.3
2020-10-05T20:29:30Z,Hagebro,2013,53.2,-5.4
2020-10-05T21:29:30Z,Hagebro,2013,53.1,-5.5
2020-10-05T22:29:30Z,Hagebro,2013,52.8,-5.8
2020-10-05T23:29:30Z,Hagebro,2013,52.8,-5.8
2020-10-06T00:22:00Z,Hagebro,2013,52.8,-6
2020-10-06T01:29:30Z,Hagebro,2013,52.8,-6
2020-10-06T02:29:30Z,Hagebro,2013,52.8,-6
2020-10-06T03:29:30Z,Hagebro,2013,52.8,-6
2020-10-06T04:29:30Z,Hagebro,2013,52.8,-6
2020-10-06T05:29:30Z,Hagebro,2013,52.8,-6
2020-10-06T06:29:30Z,Hagebro,2013,52.8,-6
2020-10-06T07:29:30Z,Hagebro,2013,52.8,-6
2020-10-06T08:29:30Z,Hagebro,2013,52.7,-6.1
2020-10-06T09:29:30Z,Hagebro,2013,52.5,-6.3
2020-10-06T10:29:30Z,Hagebro,2013,52.5,-6.3
2020-10-06T11:29:30Z,Hagebro,2013,52.5,-6.3
2020-10-06T12:29:30Z,Hagebro,2013,52.5,-6.3
2020-10-06T13:29:30Z,Hagebro,2013,52.5,-6.3
2020-10-06T14:29:30Z,Hagebro,2013,52.5,-6.3
2020-10-06T15:29:30Z,Hagebro,2013,52.5,-6.3
2020-10-06T16:29:30Z,Hagebro,2013,52.5,-6.3
2020-10-06T17:29:30Z,Hagebro,2013,52.5,-6.3
2020-10-06T18:29:30Z,Hagebro,2013,52.4,-6.4
2020-10-06T19:29:30Z,Hagebro,2013,52.3,-6.5
2020-10-06T20:29:30Z,Hagebro,2013,52.2,-6.6
2020-10-06T21:29:30Z,Hagebro,2013,52.2,-6.6
2020-10-06T22:29:30Z,Hagebro,2013,52.2,-6.6
2020-10-06T23:29:30Z,Hagebro,2013,52.2,-6.6
2020-10-07T00:22:00Z,Hagebro,2013,52.2,-6.7
2020-10-07T01:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T02:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T03:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T04:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T05:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T06:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T07:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T08:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T09:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T10:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T11:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T12:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T13:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T14:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T15:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T16:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T17:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T18:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T19:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T20:29:30Z,Hagebro,2013,52.2,-6.7
2020-10-07T21:29:30Z,Hagebro,2013,52.1,-6.8
2020-10-07T22:29:30Z,Hagebro,2013,51.9,-7
2020-10-07T23:29:30Z,Hagebro,2013,51.9,-7
2020-10-08T00:22:00Z,Hagebro,2013,51.9,-7.1
2020-10-08T01:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T02:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T03:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T04:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T05:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T06:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T07:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T08:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T09:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T10:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T11:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T12:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T13:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T14:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T15:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T16:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T17:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T18:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T19:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T20:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T21:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T22:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-08T23:29:30Z,Hagebro,2013,51.9,-7.1
2020-10-09T00:22:00Z,Hagebro,2013,51.9,-7.3
2020-10-09T01:29:30Z,Hagebro,2013,51.9,-7.3
2020-10-09T02:29:30Z,Hagebro,2013,51.9,-7.3
2020-10-09T03:29:30Z,Hagebro,2013,51.9,-7.3
2020-10-09T04:29:30Z,Hagebro,2013,51.9,-7.3
2020-10-09T05:29:30Z,Hagebro,2013,51.9,-7.3
2020-10-09T06:29:30Z,Hagebro,2013,51.9,-7.3
2020-10-09T07:29:30Z,Hagebro,2013,51.9,-7.3
2020-10-09T08:29:30Z,Hagebro,2013,51.9,-7.3
2020-10-09T09:29:30Z,Hagebro,2013,51.9,-7.3
2020-10-09T10:29:30Z,Hagebro,2013,51.9,-7.3
2020-10-09T11:29:30Z,Hagebro,2013,51.9,-7.3
2020-10-09T12:29:30Z,Hagebro,2013,52.2,-7
2020-10-09T13:29:30Z,Hagebro,2013,52.2,-7
2020-10-09T14:29:30Z,Hagebro,2013,52.2,-7.1
2020-10-09T15:29:30Z,Hagebro,2013,52,-7.2
2020-10-09T16:29:30Z,Hagebro,2013,52,-7.2
2020-10-09T17:29:30Z,Hagebro,2013,52,-7.2
2020-10-09T18:29:30Z,Hagebro,2013,52,-7.2
2020-10-09T19:29:30Z,Hagebro,2013,52,-7.2
2020-10-09T20:29:30Z,Hagebro,2013,52,-7.2
2020-10-09T21:29:30Z,Hagebro,2013,52,-7.2
2020-10-09T22:29:30Z,Hagebro,2013,52,-7.2
2020-10-09T23:29:30Z,Hagebro,2013,52,-7.2
2020-10-10T00:22:00Z,Hagebro,2013,52,-7.3
2020-10-10T01:29:30Z,Hagebro,2013,52,-7.3
2020-10-10T02:29:30Z,Hagebro,2013,52,-7.3
2020-10-10T03:29:30Z,Hagebro,2013,52.1,-7.2
2020-10-10T04:29:30Z,Hagebro,2013,52.2,-7.1
2020-10-10T05:29:30Z,Hagebro,2013,52.4,-6.9
2020-10-10T06:29:30Z,Hagebro,2013,52.6,-6.7
2020-10-10T07:29:30Z,Hagebro,2013,52.8,-6.5
2020-10-10T08:29:30Z,Hagebro,2013,52.9,-6.4
2020-10-10T09:29:30Z,Hagebro,2013,53.2,-6.2
2020-10-10T10:29:30Z,Hagebro,2013,53.5,-5.8
2020-10-10T11:29:30Z,Hagebro,2013,53.8,-5.6
2020-10-10T12:29:30Z,Hagebro,2013,54,-5.2
2020-10-10T13:29:30Z,Hagebro,2013,54.2,-5.1
2020-10-10T14:29:30Z,Hagebro,2013,54.6,-4.7
2020-10-10T15:29:30Z,Hagebro,2013,55,-4.3
2020-10-10T16:29:30Z,Hagebro,2013,55.3,-4
2020-10-10T17:29:30Z,Hagebro,2013,55.6,-3.7
2020-10-10T18:29:30Z,Hagebro,2013,55.9,-3.4
2020-10-10T19:29:30Z,Hagebro,2013,56.1,-3.2
2020-10-10T20:29:30Z,Hagebro,2013,56.2,-3.1
2020-10-10T21:29:30Z,Hagebro,2013,56.2,-3.1
2020-10-10T22:29:30Z,Hagebro,2013,56.2,-3.1
2020-10-10T23:29:30Z,Hagebro,2013,56.2,-3.1
2020-10-11T00:22:00Z,Hagebro,2013,56.2,-3.2
2020-10-11T01:29:30Z,Hagebro,2013,56.2,-3.2
2020-10-11T02:29:30Z,Hagebro,2013,56.2,-3.2
2020-10-11T03:29:30Z,Hagebro,2013,56.2,-3.2
2020-10-11T04:29:30Z,Hagebro,2013,56.2,-3.2
2020-10-11T05:29:30Z,Hagebro,2013,56.2,-3.2
2020-10-11T06:29:30Z,Hagebro,2013,56.1,-3.3
2020-10-11T07:29:30Z,Hagebro,2013,55.9,-3.6
2020-10-11T08:29:30Z,Hagebro,2013,55.6,-3.8
2020-10-11T09:29:30Z,Hagebro,2013,55.4,-4
2020-10-11T10:29:30Z,Hagebro,2013,55.2,-4.2
2020-10-11T11:29:30Z,Hagebro,2013,55,-4.4
2020-10-11T12:29:30Z,Hagebro,2013,54.9,-4.6
2020-10-11T13:29:30Z,Hagebro,2013,54.7,-4.7
2020-10-11T14:29:30Z,Hagebro,2013,54.7,-4.7
2020-10-11T15:29:30Z,Hagebro,2013,54.6,-4.8
2020-10-11T16:29:30Z,Hagebro,2013,54.6,-4.8
2020-10-11T17:29:30Z,Hagebro,2013,54.4,-5
2020-10-11T18:29:30Z,Hagebro,2013,54.4,-5
2020-10-11T19:29:30Z,Hagebro,2013,54.3,-5.1
2020-10-11T20:29:30Z,Hagebro,2013,54.2,-5.1
2020-10-11T21:29:30Z,Hagebro,2013,54.2,-5.2
2020-10-11T22:29:30Z,Hagebro,2013,54,-5.4
2020-10-11T23:29:30Z,Hagebro,2013,54,-5.4
2020-10-12T00:22:00Z,Hagebro,2013,54,-5.5
2020-10-12T01:29:30Z,Hagebro,2013,53.9,-5.6
2020-10-12T02:29:30Z,Hagebro,2013,53.8,-5.7
2020-10-12T03:29:30Z,Hagebro,2013,53.8,-5.7
2020-10-12T04:29:30Z,Hagebro,2013,53.8,-5.7
2020-10-12T05:29:30Z,Hagebro,2013,53.6,-5.9
2020-10-12T06:29:30Z,Hagebro,2013,53.4,-6
2020-10-12T07:29:30Z,Hagebro,2013,53.3,-6.2
2020-10-12T08:29:30Z,Hagebro,2013,53.2,-6.3
2020-10-12T09:29:30Z,Hagebro,2013,53.1,-6.4
2020-10-12T10:29:30Z,Hagebro,2013,53.1,-6.4
2020-10-12T11:29:30Z,Hagebro,2013,53,-6.4
2020-10-12T12:29:30Z,Hagebro,2013,53,-6.5
2020-10-12T13:29:30Z,Hagebro,2013,53,-6.5
2020-10-12T14:29:30Z,Hagebro,2013,53.1,-6.4
2020-10-12T15:29:30Z,Hagebro,2013,53.3,-6.2
2020-10-12T16:29:30Z,Hagebro,2013,53.2,-6.3
2020-10-12T17:29:30Z,Hagebro,2013,53.1,-6.4
2020-10-12T18:29:30Z,Hagebro,2013,52.9,-6.6
2020-10-12T19:29:30Z,Hagebro,2013,52.8,-6.7
2020-10-12T20:29:30Z,Hagebro,2013,52.7,-6.8
2020-10-12T21:29:30Z,Hagebro,2013,52.5,-7
2020-10-12T22:29:30Z,Hagebro,2013,52.5,-7
2020-10-12T23:29:30Z,Hagebro,2013,52.5,-7
2020-10-13T00:22:00Z,Hagebro,2013,52.5,-7.1
2020-10-13T01:29:30Z,Hagebro,2013,52.5,-7.1
2020-10-13T02:29:30Z,Hagebro,2013,52.5,-7.1
2020-10-13T03:29:30Z,Hagebro,2013,52.5,-7.1
2020-10-13T04:29:30Z,Hagebro,2013,52.5,-7.1
2020-10-13T05:29:30Z,Hagebro,2013,52.3,-7.3
2020-10-13T06:29:30Z,Hagebro,2013,52.2,-7.4
2020-10-13T07:29:30Z,Hagebro,2013,52.1,-7.5
2020-10-13T08:29:30Z,Hagebro,2013,52,-7.6
2020-10-13T09:29:30Z,Hagebro,2013,51.9,-7.7
2020-10-13T10:29:30Z,Hagebro,2013,51.9,-7.7
2020-10-13T11:29:30Z,Hagebro,2013,51.9,-7.7
2020-10-13T12:29:30Z,Hagebro,2013,51.9,-7.7
2020-10-13T13:29:30Z,Hagebro,2013,51.9,-7.7
2020-10-13T14:29:30Z,Hagebro,2013,51.9,-7.7
2020-10-13T15:29:30Z,Hagebro,2013,51.9,-7.7
2020-10-13T16:29:30Z,Hagebro,2013,51.9,-7.7
2020-10-13T17:29:30Z,Hagebro,2013,51.9,-7.7
2020-10-13T18:29:30Z,Hagebro,2013,51.9,-7.7
2020-10-13T19:29:30Z,Hagebro,2013,51.9,-7.7
2020-10-13T20:29:30Z,Hagebro,2013,52.2,-7.4
2020-10-13T21:29:30Z,Hagebro,2013,52.8,-6.8
2020-10-13T22:29:30Z,Hagebro,2013,53.4,-6.2
2020-10-13T23:29:30Z,Hagebro,2013,53.8,-5.8
2020-10-14T00:22:00Z,Hagebro,2013,54,-5.6
2020-10-14T01:29:30Z,Hagebro,2013,54.2,-5.4
2020-10-14T02:29:30Z,Hagebro,2013,54.2,-5.4
2020-10-14T03:29:30Z,Hagebro,2013,54.2,-5.4
2020-10-14T04:29:30Z,Hagebro,2013,54.2,-5.4
2020-10-14T05:29:30Z,Hagebro,2013,54.2,-5.4
2020-10-14T06:29:30Z,Hagebro,2013,54.2,-5.4
2020-10-14T07:29:30Z,Hagebro,2013,54.2,-5.4
2020-10-14T08:29:30Z,Hagebro,2013,54.2,-5.4
2020-10-14T09:29:30Z,Hagebro,2013,54.2,-5.4
2020-09-29T00:17:00Z,Hagebro,2014,59.5,1.5
2020-09-29T01:24:30Z,Hagebro,2014,59.5,1.5
2020-09-29T02:24:30Z,Hagebro,2014,59.5,1.5
2020-09-29T03:24:30Z,Hagebro,2014,59.5,1.5
2020-09-29T04:24:30Z,Hagebro,2014,59.5,1.5
2020-09-29T05:24:30Z,Hagebro,2014,59.5,1.5
2020-09-29T06:24:30Z,Hagebro,2014,59.5,1.5
2020-09-29T07:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T08:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T09:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T10:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T11:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T12:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T13:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T14:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T15:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T16:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T17:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T18:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T19:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T20:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T21:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T22:24:30Z,Hagebro,2014,59.4,1.4
2020-09-29T23:24:30Z,Hagebro,2014,59.4,1.4
2020-09-30T00:17:00Z,Hagebro,2014,59.4,1.3
2020-09-30T01:24:30Z,Hagebro,2014,59.4,1.3
2020-09-30T02:24:30Z,Hagebro,2014,59.4,1.3
2020-09-30T03:24:30Z,Hagebro,2014,59.4,1.3
2020-09-30T04:24:30Z,Hagebro,2014,59.4,1.3
2020-09-30T05:24:30Z,Hagebro,2014,59.4,1.3
2020-09-30T06:24:30Z,Hagebro,2014,59.4,1.3
2020-09-30T07:24:30Z,Hagebro,2014,59.4,1.3
2020-09-30T08:24:30Z,Hagebro,2014,59.1,0.9
2020-09-30T09:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T10:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T11:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T12:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T13:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T14:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T15:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T16:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T17:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T18:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T19:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T20:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T21:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T22:24:30Z,Hagebro,2014,58,-0.1
2020-09-30T23:24:30Z,Hagebro,2014,58,-0.1
2020-10-01T00:17:00Z,Hagebro,2014,58,-0.2
2020-10-01T01:24:30Z,Hagebro,2014,58,-0.2
2020-10-01T02:24:30Z,Hagebro,2014,58,-0.2
2020-10-01T03:24:30Z,Hagebro,2014,58,-0.2
2020-10-01T04:24:30Z,Hagebro,2014,58,-0.2
2020-10-01T05:24:30Z,Hagebro,2014,58,-0.2
2020-10-01T06:24:30Z,Hagebro,2014,58,-0.2
2020-10-01T07:24:30Z,Hagebro,2014,58,-0.2
2020-10-01T08:24:30Z,Hagebro,2014,58,-0.2
2020-10-01T09:24:30Z,Hagebro,2014,58,-0.2
2020-10-01T10:24:30Z,Hagebro,2014,58,-0.2
2020-10-01T11:24:30Z,Hagebro,2014,58,-0.2
2020-10-01T12:24:30Z,Hagebro,2014,58,-0.2
