Date,Place,YGroup,Level,LevelRelative
2020-05-18T19:29:30Z,Hagebro,2013,58.2,6.9
2020-05-18T20:29:30Z,Hagebro,2013,58.2,6.9
2020-05-18T21:29:30Z,Hagebro,2013,58.2,6.9
2020-05-18T22:29:30Z,Hagebro,2013,58,6.7
2020-05-18T23:29:30Z,Hagebro,2013,57.8,6.5
2020-05-19T00:22:00Z,Hagebro,2013,57.7,6.4
2020-05-19T01:29:30Z,Hagebro,2013,57.6,6.3
2020-05-19T02:29:30Z,Hagebro,2013,57.5,6.2
2020-05-19T03:29:30Z,Hagebro,2013,57,5.7
2020-05-19T04:29:30Z,Hagebro,2013,57,5.7
2020-05-19T05:29:30Z,Hagebro,2013,57,5.7
2020-05-19T06:29:30Z,Hagebro,2013,56.7,5.4
2020-05-19T07:29:30Z,Hagebro,2013,56.5,5.2
2020-05-19T08:29:30Z,Hagebro,2013,56.5,5.2
2020-05-19T09:29:30Z,Hagebro,2013,56.6,5.3
2020-05-19T10:29:30Z,Hagebro,2013,56.6,5.3
2020-05-19T11:29:30Z,Hagebro,2013,56.5,5.2
2020-05-19T12:29:30Z,Hagebro,2013,56.5,5.2
2020-05-19T13:29:30Z,Hagebro,2013,56.5,5.2
2020-05-19T14:29:30Z,Hagebro,2013,56.2,4.9
2020-05-19T15:29:30Z,Hagebro,2013,55.9,4.6
2020-05-19T16:29:30Z,Hagebro,2013,55.9,4.6
2020-05-19T17:29:30Z,Hagebro,2013,55.9,4.6
2020-05-19T18:29:30Z,Hagebro,2013,55.7,4.4
2020-05-19T19:29:30Z,Hagebro,2013,55.6,4.3
2020-05-19T20:29:30Z,Hagebro,2013,55.6,4.3
2020-05-19T21:29:30Z,Hagebro,2013,55.5,4.2
2020-05-19T22:29:30Z,Hagebro,2013,55.5,4.2
2020-05-19T23:29:30Z,Hagebro,2013,55.5,4.2
2020-05-20T00:22:00Z,Hagebro,2013,55.5,4.3
2020-05-20T01:29:30Z,Hagebro,2013,55.5,4.3
2020-05-20T02:29:30Z,Hagebro,2013,55.5,4.3
2020-05-20T03:29:30Z,Hagebro,2013,55.5,4.3
2020-05-20T04:29:30Z,Hagebro,2013,55.5,4.3
2020-05-20T05:29:30Z,Hagebro,2013,55.4,4.2
2020-05-20T06:29:30Z,Hagebro,2013,55.4,4.2
2020-05-20T07:29:30Z,Hagebro,2013,55.4,4.2
2020-05-20T08:29:30Z,Hagebro,2013,55.5,4.3
2020-05-20T09:29:30Z,Hagebro,2013,55.8,4.6
2020-05-20T10:29:30Z,Hagebro,2013,55.8,4.6
2020-05-20T11:29:30Z,Hagebro,2013,55.6,4.4
2020-05-20T12:29:30Z,Hagebro,2013,55.4,4.2
2020-05-20T13:29:30Z,Hagebro,2013,55.4,4.2
2020-05-20T14:29:30Z,Hagebro,2013,55.4,4.2
2020-05-20T15:29:30Z,Hagebro,2013,55.5,4.3
2020-05-20T16:29:30Z,Hagebro,2013,55.5,4.3
2020-05-20T17:29:30Z,Hagebro,2013,55.5,4.3
2020-05-20T18:29:30Z,Hagebro,2013,55.6,4.4
2020-05-20T19:29:30Z,Hagebro,2013,55.8,4.6
2020-05-20T20:29:30Z,Hagebro,2013,55.8,4.6
2020-05-20T21:29:30Z,Hagebro,2013,55.8,4.6
2020-05-20T22:29:30Z,Hagebro,2013,55.8,4.6
2020-05-20T23:29:30Z,Hagebro,2013,55.8,4.6
2020-05-21T00:22:00Z,Hagebro,2013,55.8,4.6
2020-05-21T01:29:30Z,Hagebro,2013,55.8,4.6
2020-05-21T02:29:30Z,Hagebro,2013,55.7,4.5
2020-05-21T03:29:30Z,Hagebro,2013,55.5,4.3
2020-05-21T04:29:30Z,Hagebro,2013,55.5,4.3
2020-05-21T05:29:30Z,Hagebro,2013,55.4,4.2
2020-05-21T06:29:30Z,Hagebro,2013,55.5,4.2
2020-05-21T07:29:30Z,Hagebro,2013,55.4,4.2
2020-05-21T08:29:30Z,Hagebro,2013,55.5,4.3
2020-05-21T09:29:30Z,Hagebro,2013,55.5,4.3
2020-05-21T10:29:30Z,Hagebro,2013,55.6,4.4
2020-05-21T11:29:30Z,Hagebro,2013,55.5,4.3
2020-05-21T12:29:30Z,Hagebro,2013,55.5,4.3
2020-05-21T13:29:30Z,Hagebro,2013,55.5,4.3
2020-05-21T14:29:30Z,Hagebro,2013,55.4,4.2
2020-05-21T15:29:30Z,Hagebro,2013,55.4,4.2
2020-05-21T16:29:30Z,Hagebro,2013,55.4,4.2
2020-05-21T17:29:30Z,Hagebro,2013,55.4,4.2
2020-05-21T18:29:30Z,Hagebro,2013,55.3,4.1
2020-05-21T19:29:30Z,Hagebro,2013,55.2,4
2020-05-21T20:29:30Z,Hagebro,2013,55.2,4
2020-05-21T21:29:30Z,Hagebro,2013,54.9,3.7
2020-05-21T22:29:30Z,Hagebro,2013,54.8,3.6
2020-05-21T23:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T00:22:00Z,Hagebro,2013,54.8,3.6
2020-05-22T01:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T02:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T03:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T04:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T05:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T06:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T07:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T08:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T09:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T10:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T11:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T12:29:30Z,Hagebro,2013,54.9,3.7
2020-05-22T13:29:30Z,Hagebro,2013,55,3.8
2020-05-22T14:29:30Z,Hagebro,2013,55,3.8
2020-05-22T15:29:30Z,Hagebro,2013,54.9,3.7
2020-05-22T16:29:30Z,Hagebro,2013,54.9,3.6
2020-05-22T17:29:30Z,Hagebro,2013,54.9,3.6
2020-05-22T18:29:30Z,Hagebro,2013,54.9,3.7
2020-05-22T19:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T20:29:30Z,Hagebro,2013,54.8,3.6
2020-05-22T21:29:30Z,Hagebro,2013,54.7,3.5
2020-05-22T22:29:30Z,Hagebro,2013,54.6,3.4
2020-05-22T23:29:30Z,Hagebro,2013,54.6,3.4
2020-05-23T00:22:00Z,Hagebro,2013,54.6,3.5
2020-05-23T01:29:30Z,Hagebro,2013,54.6,3.5
2020-05-23T02:29:30Z,Hagebro,2013,54,2.9
2020-05-23T03:29:30Z,Hagebro,2013,53.8,2.7
2020-05-23T04:29:30Z,Hagebro,2013,53.8,2.7
2020-05-23T05:29:30Z,Hagebro,2013,53.8,2.7
2020-05-23T06:29:30Z,Hagebro,2013,53.8,2.7
2020-05-23T07:29:30Z,Hagebro,2013,53.8,2.7
2020-05-23T08:29:30Z,Hagebro,2013,53.8,2.7
2020-05-23T09:29:30Z,Hagebro,2013,53.8,2.7
2020-05-23T10:29:30Z,Hagebro,2013,53.8,2.8
2020-05-23T11:29:30Z,Hagebro,2013,53.9,2.8
2020-05-23T12:29:30Z,Hagebro,2013,53.8,2.7
2020-05-23T13:29:30Z,Hagebro,2013,53.6,2.5
2020-05-23T14:29:30Z,Hagebro,2013,53.2,2.1
2020-05-23T15:29:30Z,Hagebro,2013,53.2,2.1
2020-05-23T16:29:30Z,Hagebro,2013,53.2,2.1
2020-05-23T17:29:30Z,Hagebro,2013,53.1,2
2020-05-23T18:29:30Z,Hagebro,2013,53,1.9
2020-05-23T19:29:30Z,Hagebro,2013,53,1.9
2020-05-23T20:29:30Z,Hagebro,2013,53,1.9
2020-05-23T21:29:30Z,Hagebro,2013,53,1.9
2020-05-23T22:29:30Z,Hagebro,2013,53,1.9
2020-05-23T23:29:30Z,Hagebro,2013,53,1.9
2020-05-24T00:22:00Z,Hagebro,2013,53,1.9
2020-05-24T01:29:30Z,Hagebro,2013,53,1.9
2020-05-24T02:29:30Z,Hagebro,2013,53,1.9
2020-05-24T03:29:30Z,Hagebro,2013,53,1.9
2020-05-24T04:29:30Z,Hagebro,2013,53,1.9
2020-05-24T05:29:30Z,Hagebro,2013,53,1.9
2020-05-24T06:29:30Z,Hagebro,2013,52.8,1.8
2020-05-24T07:29:30Z,Hagebro,2013,52.7,1.6
2020-05-24T08:29:30Z,Hagebro,2013,52.7,1.6
2020-05-24T09:29:30Z,Hagebro,2013,52.7,1.6
2020-05-24T10:29:30Z,Hagebro,2013,52.7,1.6
2020-05-24T11:29:30Z,Hagebro,2013,52.7,1.6
2020-05-24T12:29:30Z,Hagebro,2013,52.7,1.6
2020-05-24T13:29:30Z,Hagebro,2013,52.7,1.6
2020-05-24T14:29:30Z,Hagebro,2013,52.7,1.6
2020-05-24T15:29:30Z,Hagebro,2013,52.7,1.6
2020-05-24T16:29:30Z,Hagebro,2013,52.7,1.6
2020-05-24T17:29:30Z,Hagebro,2013,52.7,1.6
2020-05-24T18:29:30Z,Hagebro,2013,52.7,1.6
2020-05-24T19:29:30Z,Hagebro,2013,52.5,1.4
2020-05-24T20:29:30Z,Hagebro,2013,52.4,1.3
2020-05-24T21:29:30Z,Hagebro,2013,52.4,1.3
2020-05-15T00:21:00Z,Hagebro,2014,57.1,5.6
2020-05-15T01:28:30Z,Hagebro,2014,57.1,5.6
2020-05-15T02:28:30Z,Hagebro,2014,57.1,5.6
2020-05-15T03:28:30Z,Hagebro,2014,57.1,5.6
2020-05-15T04:28:30Z,Hagebro,2014,57.1,5.6
2020-05-15T05:28:30Z,Hagebro,2014,57.1,5.6
2020-05-15T06:28:30Z,Hagebro,2014,57.1,5.6
2020-05-15T07:28:30Z,Hagebro,2014,55.4,3.9
2020-05-15T08:28:30Z,Hagebro,2014,55.4,3.9
2020-05-15T09:28:30Z,Hagebro,2014,55.3,3.8
2020-05-15T10:28:30Z,Hagebro,2014,55.3,3.8
2020-05-15T11:28:30Z,Hagebro,2014,55.3,3.8
2020-05-15T12:28:30Z,Hagebro,2014,55.3,3.8
2020-05-15T13:28:30Z,Hagebro,2014,55.2,3.7
2020-05-15T14:28:30Z,Hagebro,2014,55.2,3.7
2020-05-15T15:28:30Z,Hagebro,2014,55.2,3.7
2020-05-15T16:28:30Z,Hagebro,2014,55.2,3.7
2020-05-15T17:28:30Z,Hagebro,2014,55.2,3.7
2020-05-15T18:28:30Z,Hagebro,2014,55,3.6
2020-05-15T19:28:30Z,Hagebro,2014,55,3.5
2020-05-15T20:28:30Z,Hagebro,2014,54.7,3.2
2020-05-15T21:28:30Z,Hagebro,2014,54.4,2.9
2020-05-15T22:28:30Z,Hagebro,2014,54.2,2.7
2020-05-15T23:28:30Z,Hagebro,2014,54.2,2.7
2020-05-16T00:21:00Z,Hagebro,2014,54.1,2.7
2020-05-16T01:28:30Z,Hagebro,2014,54.1,2.7
2020-05-16T02:28:30Z,Hagebro,2014,54.1,2.7
2020-05-16T03:28:30Z,Hagebro,2014,54.1,2.7
2020-05-16T04:28:30Z,Hagebro,2014,54.1,2.7
2020-05-16T05:28:30Z,Hagebro,2014,54.1,2.7
2020-05-16T06:28:30Z,Hagebro,2014,54.1,2.7
2020-05-16T07:28:30Z,Hagebro,2014,54.1,2.7
2020-05-16T08:28:30Z,Hagebro,2014,54.1,2.7
2020-05-16T09:28:30Z,Hagebro,2014,54.1,2.7
2020-05-16T10:28:30Z,Hagebro,2014,54.1,2.7
2020-05-16T11:28:30Z,Hagebro,2014,54.1,2.7
2020-05-16T12:28:30Z,Hagebro,2014,54.1,2.7
2020-05-16T13:28:30Z,Hagebro,2014,54,2.6
2020-05-16T14:28:30Z,Hagebro,2014,54,2.6
2020-05-16T15:28:30Z,Hagebro,2014,54,2.6
2020-05-16T16:28:30Z,Hagebro,2014,54,2.6
2020-05-16T17:28:30Z,Hagebro,2014,53.9,2.5
2020-05-16T18:28:30Z,Hagebro,2014,53.8,2.4
2020-05-16T19:28:30Z,Hagebro,2014,53.8,2.4
2020-05-16T20:28:30Z,Hagebro,2014,53.8,2.4
2020-05-16T21:28:30Z,Hagebro,2014,53.8,2.4
2020-05-16T22:28:30Z,Hagebro,2014,53,1.7
2020-05-16T23:28:30Z,Hagebro,2014,52.8,1.4
2020-05-17T00:21:00Z,Hagebro,2014,52.8,1.4
2020-05-17T01:28:30Z,Hagebro,2014,52.8,1.4
2020-05-17T02:28:30Z,Hagebro,2014,52.8,1.4
2020-05-17T03:28:30Z,Hagebro,2014,52.8,1.4
2020-05-17T04:28:30Z,Hagebro,2014,52.8,1.4
2020-05-17T05:28:30Z,Hagebro,2014,52.8,1.4
2020-05-17T06:28:30Z,Hagebro,2014,52.8,1.4
2020-05-17T07:28:30Z,Hagebro,2014,52.8,1.4
2020-05-17T08:28:30Z,Hagebro,2014,52.8,1.4
2020-05-17T09:28:30Z,Hagebro,2014,52.7,1.3
2020-05-17T10:28:30Z,Hagebro,2014,52.7,1.3
2020-05-17T11:28:30Z,Hagebro,2014,52.7,1.3
2020-05-17T12:28:30Z,Hagebro,2014,52.7,1.3
2020-05-17T13:28:30Z,Hagebro,2014,52.7,1.3
2020-05-17T14:28:30Z,Hagebro,2014,52.6,1.2
2020-05-17T15:28:30Z,Hagebro,2014,52.6,1.2
2020-05-17T16:28:30Z,Hagebro,2014,52.6,1.2
2020-05-17T17:28:30Z,Hagebro,2014,52.6,1.2
2020-05-17T18:28:30Z,Hagebro,2014,52.6,1.2
2020-05-17T19:28:30Z,Hagebro,2014,52.6,1.2
2020-05-17T20:28:30Z,Hagebro,2014,52.2,0.8
2020-05-17T21:28:30Z,Hagebro,2014,51.7,0.3
2020-05-17T22:28:30Z,Hagebro,2014,51.7,0.3
2020-05-17T23:28:30Z,Hagebro,2014,51.7,0.3
2020-05-18T00:21:00Z,Hagebro,2014,51.7,0.4
2020-05-18T01:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T02:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T03:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T04:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T05:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T06:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T07:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T08:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T09:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T10:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T11:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T12:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T13:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T14:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T15:28:30Z,Hagebro,2014,51.7,0.4
2020-05-18T16:28:30Z,Hagebro,2014,51.6,0.4
2020-05-18T17:28:30Z,Hagebro,2014,51.6,0.3
2020-05-18T18:28:30Z,Hagebro,2014,51.6,0.3
2020-05-18T19:28:30Z,Hagebro,2014,51.6,0.3
2020-05-18T20:28:30Z,Hagebro,2014,51.5,0.2
2020-05-18T21:28:30Z,Hagebro,2014,51.5,0.2
2020-05-18T22:28:30Z,Hagebro,2014,51.5,0.2
2020-05-18T23:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T00:21:00Z,Hagebro,2014,51.5,0.2
2020-05-19T01:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T02:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T03:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T04:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T05:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T06:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T07:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T08:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T09:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T10:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T11:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T12:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T13:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T14:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T15:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T16:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T17:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T18:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T19:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T20:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T21:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T22:28:30Z,Hagebro,2014,51.5,0.2
2020-05-19T23:28:30Z,Hagebro,2014,51.5,0.2
2020-05-20T00:21:00Z,Hagebro,2014,51.5,0.3
2020-05-20T01:28:30Z,Hagebro,2014,51.5,0.3
2020-05-20T02:28:30Z,Hagebro,2014,51.5,0.3
2020-05-20T03:28:30Z,Hagebro,2014,51.5,0.3
2020-05-20T04:28:30Z,Hagebro,2014,51.5,0.3
2020-05-20T05:28:30Z,Hagebro,2014,51.5,0.3
2020-05-20T06:28:30Z,Hagebro,2014,51.5,0.3
2020-05-20T07:28:30Z,Hagebro,2014,51.5,0.3
2020-05-20T08:28:30Z,Hagebro,2014,51.4,0.2
2020-05-20T09:28:30Z,Hagebro,2014,51.4,0.1
2020-05-20T10:28:30Z,Hagebro,2014,51.3,0.1
2020-05-20T11:28:30Z,Hagebro,2014,51.3,0.1
2020-05-20T12:28:30Z,Hagebro,2014,51.3,0.1
2020-05-20T13:28:30Z,Hagebro,2014,51.3,0.1
2020-05-20T14:28:30Z,Hagebro,2014,51.3,0.1
2020-05-20T15:28:30Z,Hagebro,2014,51.3,0.1
2020-05-20T16:28:30Z,Hagebro,2014,51.3,0.1
2020-05-20T17:28:30Z,Hagebro,2014,51.3,0.1
2020-05-20T18:28:30Z,Hagebro,2014,51.3,0.1
2020-05-20T19:28:30Z,Hagebro,2014,50.8,-0.4
2020-05-20T20:28:30Z,Hagebro,2014,50.8,-0.4
2020-05-20T21:28:30Z,Hagebro,2014,50.7,-0.5
2020-05-20T22:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-20T23:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T00:21:00Z,Hagebro,2014,50.6,-0.6
2020-05-21T01:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T02:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T03:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T04:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T05:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T06:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T07:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T08:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T09:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T10:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T11:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T12:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T13:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T14:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T15:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T16:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T17:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T18:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T19:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T20:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T21:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T22:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-21T23:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T00:21:00Z,Hagebro,2014,50.6,-0.6
2020-05-22T01:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T02:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T03:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T04:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T05:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T06:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T07:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T08:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T09:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T10:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T11:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T12:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T13:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T14:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T15:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T16:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T17:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T18:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T19:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T20:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T21:28:30Z,Hagebro,2014,50.6,-0.6
2020-05-22T22:28:30Z,Hagebro,2014,50.2,-1
2020-05-22T23:28:30Z,Hagebro,2014,49.7,-1.5
2020-05-23T00:21:00Z,Hagebro,2014,49.7,-1.4
2020-05-23T01:28:30Z,Hagebro,2014,49.7,-1.4
2020-05-23T02:28:30Z,Hagebro,2014,49.7,-1.4
2020-05-23T03:28:30Z,Hagebro,2014,49.7,-1.4
2020-05-23T04:28:30Z,Hagebro,2014,49.9,-1.2
2020-05-23T05:28:30Z,Hagebro,2014,51.4,0.3
2020-05-23T06:28:30Z,Hagebro,2014,53.9,2.8
