Date,Place,YGroup,Level,LevelRelative
2020-03-30T01:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T02:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T03:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T04:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T05:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T06:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T07:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T08:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T09:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T10:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T11:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T12:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T13:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T14:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T15:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T16:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T17:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T18:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T19:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T20:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T21:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T22:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-30T23:36:30Z,Hagebro,2013,51.9,-6.8
2020-03-31T00:29:00Z,Hagebro,2013,51.9,-6.6
2020-03-31T01:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T02:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T03:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T04:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T05:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T06:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T07:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T08:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T09:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T10:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T11:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T12:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T13:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T14:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T15:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T16:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T17:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T18:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T19:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T20:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T21:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T22:36:30Z,Hagebro,2013,51.9,-6.6
2020-03-31T23:36:30Z,Hagebro,2013,51.9,-6.6
2020-04-01T00:29:00Z,Hagebro,2013,51.9,-6.5
2020-04-01T01:36:30Z,Hagebro,2013,51.9,-6.5
2020-04-01T02:36:30Z,Hagebro,2013,51.9,-6.5
2020-04-01T03:36:30Z,Hagebro,2013,51.9,-6.5
2020-04-01T04:36:30Z,Hagebro,2013,51.9,-6.5
2020-04-01T05:36:30Z,Hagebro,2013,51.9,-6.5
2020-04-01T06:36:30Z,Hagebro,2013,51.9,-6.5
2020-04-01T07:36:30Z,Hagebro,2013,51.9,-6.5
2020-04-01T08:36:30Z,Hagebro,2013,51.9,-6.5
2020-04-01T09:36:30Z,Hagebro,2013,51.8,-6.6
2020-04-01T10:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-01T11:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-01T12:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-01T13:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-01T14:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-01T15:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-01T16:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-01T17:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-01T18:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-01T19:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-01T20:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-01T21:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-01T22:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-01T23:36:30Z,Hagebro,2013,51.5,-6.9
2020-04-02T00:29:00Z,Hagebro,2013,51.5,-6.8
2020-04-02T01:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T02:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T03:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T04:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T05:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T06:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T07:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T08:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T09:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T10:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T11:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T12:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T13:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T14:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T15:36:30Z,Hagebro,2013,51.5,-6.8
2020-04-02T16:36:30Z,Hagebro,2013,51.5,-6.8
2020-03-19T00:21:00Z,Hagebro,2014,58.8,-1.3
2020-03-19T01:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T02:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T03:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T04:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T05:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T06:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T07:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T08:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T09:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T10:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T11:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T12:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T13:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T14:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T15:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T16:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T17:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T18:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T19:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T20:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T21:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T22:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-19T23:28:30Z,Hagebro,2014,58.8,-1.3
2020-03-20T00:21:00Z,Hagebro,2014,58.8,-1.2
2020-03-20T01:28:30Z,Hagebro,2014,58.8,-1.2
2020-03-20T02:28:30Z,Hagebro,2014,58.8,-1.2
2020-03-20T03:28:30Z,Hagebro,2014,58.8,-1.2
2020-03-20T04:28:30Z,Hagebro,2014,58.8,-1.2
2020-03-20T05:28:30Z,Hagebro,2014,58.8,-1.2
2020-03-20T06:28:30Z,Hagebro,2014,58.8,-1.2
2020-03-20T07:28:30Z,Hagebro,2014,58.5,-1.5
2020-03-20T08:28:30Z,Hagebro,2014,58.2,-1.8
2020-03-20T09:28:30Z,Hagebro,2014,58.2,-1.8
2020-03-20T10:28:30Z,Hagebro,2014,58.2,-1.8
2020-03-20T11:28:30Z,Hagebro,2014,58.2,-1.8
2020-03-20T12:28:30Z,Hagebro,2014,58.2,-1.8
2020-03-20T13:28:30Z,Hagebro,2014,58.2,-1.8
2020-03-20T14:28:30Z,Hagebro,2014,58.2,-1.8
2020-03-20T15:28:30Z,Hagebro,2014,58.2,-1.8
2020-03-20T16:28:30Z,Hagebro,2014,58.2,-1.8
2020-03-20T17:28:30Z,Hagebro,2014,58.2,-1.8
2020-03-20T18:28:30Z,Hagebro,2014,58.2,-1.8
2020-03-20T19:28:30Z,Hagebro,2014,58.2,-1.8
2020-03-20T20:28:30Z,Hagebro,2014,58.2,-1.8
2020-03-20T21:28:30Z,Hagebro,2014,58.1,-1.9
2020-03-20T22:28:30Z,Hagebro,2014,58.1,-1.9
2020-03-20T23:28:30Z,Hagebro,2014,58.1,-1.9
2020-03-21T00:21:00Z,Hagebro,2014,58.1,-1.8
2020-03-21T01:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T02:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T03:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T04:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T05:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T06:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T07:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T08:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T09:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T10:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T11:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T12:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T13:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T14:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T15:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T16:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T17:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T18:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T19:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T20:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T21:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T22:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-21T23:28:30Z,Hagebro,2014,58.1,-1.8
2020-03-22T00:21:00Z,Hagebro,2014,58.1,-1.7
2020-03-22T01:28:30Z,Hagebro,2014,58.1,-1.7
2020-03-22T02:28:30Z,Hagebro,2014,58.1,-1.7
2020-03-22T03:28:30Z,Hagebro,2014,58.1,-1.7
2020-03-22T04:28:30Z,Hagebro,2014,58.1,-1.7
2020-03-22T05:28:30Z,Hagebro,2014,58.1,-1.7
