Date,Place,YGroup,Level,LevelRelative
2020-09-21T23:29:30Z,Hagebro,2013,61.8,2.7
2020-09-22T00:22:00Z,Hagebro,2013,61.7,2.5
2020-09-22T01:29:30Z,Hagebro,2013,61.7,2.5
2020-09-22T02:29:30Z,Hagebro,2013,61.6,2.4
2020-09-22T03:29:30Z,Hagebro,2013,61.5,2.3
2020-09-22T04:29:30Z,Hagebro,2013,61.5,2.3
2020-09-22T05:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T06:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T07:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T08:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T09:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T10:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T11:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T12:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T13:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T14:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T15:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T16:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T17:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T18:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T19:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T20:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T21:29:30Z,Hagebro,2013,61.4,2.2
2020-09-22T22:29:30Z,Hagebro,2013,61.1,1.9
2020-09-22T23:29:30Z,Hagebro,2013,61.1,1.9
2020-09-23T00:22:00Z,Hagebro,2013,61.1,1.7
2020-09-23T01:29:30Z,Hagebro,2013,61.1,1.7
2020-09-23T02:29:30Z,Hagebro,2013,61.1,1.7
2020-09-23T03:29:30Z,Hagebro,2013,61,1.6
2020-09-23T04:29:30Z,Hagebro,2013,61,1.6
2020-09-23T05:29:30Z,Hagebro,2013,61,1.6
2020-09-23T06:29:30Z,Hagebro,2013,61,1.6
2020-09-23T07:29:30Z,Hagebro,2013,61,1.6
2020-09-23T08:29:30Z,Hagebro,2013,61,1.6
2020-09-23T09:29:30Z,Hagebro,2013,61,1.6
2020-09-23T10:29:30Z,Hagebro,2013,61,1.6
2020-09-23T11:29:30Z,Hagebro,2013,61,1.6
2020-09-23T12:29:30Z,Hagebro,2013,61,1.6
2020-09-23T13:29:30Z,Hagebro,2013,61,1.6
2020-09-23T14:29:30Z,Hagebro,2013,61,1.6
2020-09-23T15:29:30Z,Hagebro,2013,60.9,1.5
2020-09-23T16:29:30Z,Hagebro,2013,60.8,1.4
2020-09-23T17:29:30Z,Hagebro,2013,60.8,1.4
2020-09-23T18:29:30Z,Hagebro,2013,60.7,1.3
2020-09-23T19:29:30Z,Hagebro,2013,60.7,1.3
2020-09-23T20:29:30Z,Hagebro,2013,60.6,1.2
2020-09-23T21:29:30Z,Hagebro,2013,60.6,1.2
2020-09-23T22:29:30Z,Hagebro,2013,60.6,1.2
2020-09-23T23:29:30Z,Hagebro,2013,60.6,1.2
2020-09-24T00:22:00Z,Hagebro,2013,60.6,1.1
2020-09-24T01:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T02:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T03:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T04:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T05:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T06:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T07:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T08:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T09:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T10:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T11:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T12:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T13:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T14:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T15:29:30Z,Hagebro,2013,60.6,1.1
2020-09-24T16:29:30Z,Hagebro,2013,60.2,0.8
2020-09-24T17:29:30Z,Hagebro,2013,60.1,0.6
2020-09-24T18:29:30Z,Hagebro,2013,60,0.5
2020-09-24T19:29:30Z,Hagebro,2013,60,0.5
2020-09-24T20:29:30Z,Hagebro,2013,60,0.5
2020-09-24T21:29:30Z,Hagebro,2013,59.9,0.4
2020-09-24T22:29:30Z,Hagebro,2013,59.9,0.4
2020-09-24T23:29:30Z,Hagebro,2013,59.9,0.4
2020-09-25T00:22:00Z,Hagebro,2013,59.9,0.2
2020-09-25T01:29:30Z,Hagebro,2013,59.9,0.2
2020-09-25T02:29:30Z,Hagebro,2013,59.9,0.2
2020-09-25T03:29:30Z,Hagebro,2013,59.9,0.2
2020-09-25T04:29:30Z,Hagebro,2013,59.9,0.2
2020-09-25T05:29:30Z,Hagebro,2013,59.9,0.2
2020-09-25T06:29:30Z,Hagebro,2013,59.9,0.2
2020-09-25T07:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T08:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T09:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T10:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T11:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T12:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T13:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T14:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T15:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T16:29:30Z,Hagebro,2013,59.8,0.1
2020-09-25T17:29:30Z,Hagebro,2013,59.2,-0.5
2020-09-25T18:29:30Z,Hagebro,2013,59,-0.7
2020-09-25T19:29:30Z,Hagebro,2013,59,-0.7
2020-09-25T20:29:30Z,Hagebro,2013,59,-0.7
2020-09-25T21:29:30Z,Hagebro,2013,59,-0.7
2020-09-25T22:29:30Z,Hagebro,2013,59,-0.7
2020-09-25T23:29:30Z,Hagebro,2013,59,-0.7
2020-09-26T00:22:00Z,Hagebro,2013,59,-0.8
2020-09-26T01:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T02:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T03:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T04:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T05:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T06:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T07:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T08:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T09:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T10:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T11:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T12:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T13:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T14:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T15:29:30Z,Hagebro,2013,59.2,-0.6
2020-09-26T16:29:30Z,Hagebro,2013,59.2,-0.6
2020-09-26T17:29:30Z,Hagebro,2013,59.2,-0.6
2020-09-26T18:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T19:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T20:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T21:29:30Z,Hagebro,2013,59.1,-0.7
2020-09-26T22:29:30Z,Hagebro,2013,59,-0.8
2020-09-26T23:29:30Z,Hagebro,2013,59,-0.8
2020-09-27T00:22:00Z,Hagebro,2013,59,-0.9
2020-09-27T01:29:30Z,Hagebro,2013,59,-0.9
2020-09-27T02:29:30Z,Hagebro,2013,59,-0.9
2020-09-27T03:29:30Z,Hagebro,2013,59,-0.9
2020-09-27T04:29:30Z,Hagebro,2013,59,-0.9
2020-09-27T05:29:30Z,Hagebro,2013,58.6,-1.3
2020-09-27T06:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T07:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T08:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T09:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T10:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T11:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T12:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T13:29:30Z,Hagebro,2013,58.6,-1.3
2020-09-27T14:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T15:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T16:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T17:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T18:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T19:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T20:29:30Z,Hagebro,2013,58.7,-1.2
2020-09-27T21:29:30Z,Hagebro,2013,58.6,-1.3
2020-09-27T22:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-27T23:29:30Z,Hagebro,2013,58.5,-1.4
2020-09-28T00:22:00Z,Hagebro,2013,58.5,-1.5
2020-09-28T01:29:30Z,Hagebro,2013,58.5,-1.5
2020-09-28T02:29:30Z,Hagebro,2013,58.5,-1.5
2020-09-28T03:29:30Z,Hagebro,2013,58.5,-1.5
2020-09-28T04:29:30Z,Hagebro,2013,58.5,-1.5
2020-09-28T05:29:30Z,Hagebro,2013,58.5,-1.5
2020-09-28T06:29:30Z,Hagebro,2013,58.5,-1.5
2020-09-28T07:29:30Z,Hagebro,2013,58.5,-1.5
2020-09-28T08:29:30Z,Hagebro,2013,58.5,-1.5
2020-09-28T09:29:30Z,Hagebro,2013,58.5,-1.5
2020-09-28T10:29:30Z,Hagebro,2013,58.5,-1.5
2020-09-28T11:29:30Z,Hagebro,2013,58.5,-1.5
2020-09-28T12:29:30Z,Hagebro,2013,58.5,-1.5
2020-09-28T13:29:30Z,Hagebro,2013,58.5,-1.5
2020-09-28T14:29:30Z,Hagebro,2013,58.3,-1.7
2020-09-28T15:29:30Z,Hagebro,2013,58.2,-1.8
2020-09-28T16:29:30Z,Hagebro,2013,58.2,-1.8
2020-09-28T17:29:30Z,Hagebro,2013,58.2,-1.8
2020-09-28T18:29:30Z,Hagebro,2013,58.2,-1.8
2020-09-28T19:29:30Z,Hagebro,2013,58.2,-1.8
2020-09-28T20:29:30Z,Hagebro,2013,58.1,-1.8
2020-09-28T21:29:30Z,Hagebro,2013,58.1,-1.9
2020-09-28T22:29:30Z,Hagebro,2013,58.1,-1.9
2020-09-28T23:29:30Z,Hagebro,2013,58.1,-1.9
2020-09-29T00:22:00Z,Hagebro,2013,58.1,-2
2020-09-29T01:29:30Z,Hagebro,2013,58.1,-2
2020-09-29T02:29:30Z,Hagebro,2013,58,-2.1
2020-09-29T03:29:30Z,Hagebro,2013,58,-2.1
2020-09-29T04:29:30Z,Hagebro,2013,58,-2.1
2020-09-29T05:29:30Z,Hagebro,2013,58,-2.1
2020-09-29T06:29:30Z,Hagebro,2013,58,-2.1
2020-09-29T07:29:30Z,Hagebro,2013,58,-2.1
2020-09-29T08:29:30Z,Hagebro,2013,58,-2.1
2020-09-29T09:29:30Z,Hagebro,2013,58,-2.1
2020-09-29T10:29:30Z,Hagebro,2013,58,-2.1
2020-09-29T11:29:30Z,Hagebro,2013,57.9,-2.2
2020-09-29T12:29:30Z,Hagebro,2013,57.7,-2.4
2020-09-29T13:29:30Z,Hagebro,2013,57.7,-2.4
2020-09-29T14:29:30Z,Hagebro,2013,57.7,-2.4
2020-09-29T15:29:30Z,Hagebro,2013,57.7,-2.4
2020-09-29T16:29:30Z,Hagebro,2013,57.7,-2.4
2020-09-29T17:29:30Z,Hagebro,2013,57.7,-2.4
2020-09-29T18:29:30Z,Hagebro,2013,57.7,-2.4
2020-09-29T19:29:30Z,Hagebro,2013,57.7,-2.4
2020-09-29T20:29:30Z,Hagebro,2013,57.7,-2.4
2020-09-29T21:29:30Z,Hagebro,2013,57.6,-2.5
2020-09-29T22:29:30Z,Hagebro,2013,57.6,-2.5
2020-09-29T23:29:30Z,Hagebro,2013,57.6,-2.5
2020-09-30T00:22:00Z,Hagebro,2013,57.6,-2.6
2020-09-30T01:29:30Z,Hagebro,2013,57.6,-2.6
2020-09-30T02:29:30Z,Hagebro,2013,57.6,-2.6
2020-09-30T03:29:30Z,Hagebro,2013,57.6,-2.6
2020-09-30T04:29:30Z,Hagebro,2013,57.6,-2.6
2020-09-30T05:29:30Z,Hagebro,2013,57.6,-2.6
2020-09-30T06:29:30Z,Hagebro,2013,57.6,-2.6
2020-09-30T07:29:30Z,Hagebro,2013,57.6,-2.6
2020-09-30T08:29:30Z,Hagebro,2013,57.4,-2.8
2020-09-30T09:29:30Z,Hagebro,2013,56.1,-4.1
2020-09-30T10:29:30Z,Hagebro,2013,55.7,-4.5
2020-09-30T11:29:30Z,Hagebro,2013,56.2,-4
2020-09-30T12:29:30Z,Hagebro,2013,56.2,-4
2020-09-30T13:29:30Z,Hagebro,2013,55.7,-4.5
2020-09-30T14:29:30Z,Hagebro,2013,54.3,-5.9
2020-09-30T15:29:30Z,Hagebro,2013,54.1,-6.1
2020-09-30T16:29:30Z,Hagebro,2013,54.1,-6.1
2020-09-15T00:17:00Z,Hagebro,2014,66.2,8.1
2020-09-15T01:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T02:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T03:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T04:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T05:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T06:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T07:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T08:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T09:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T10:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T11:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T12:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T13:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T14:24:30Z,Hagebro,2014,66.2,8.1
2020-09-15T15:24:30Z,Hagebro,2014,66.3,8.2
2020-09-15T16:24:30Z,Hagebro,2014,66.3,8.2
2020-09-15T17:24:30Z,Hagebro,2014,66.3,8.2
2020-09-15T18:24:30Z,Hagebro,2014,66.4,8.3
2020-09-15T19:24:30Z,Hagebro,2014,66.4,8.3
2020-09-15T20:24:30Z,Hagebro,2014,66.4,8.3
2020-09-15T21:24:30Z,Hagebro,2014,66.4,8.3
2020-09-15T22:24:30Z,Hagebro,2014,66.4,8.3
2020-09-15T23:24:30Z,Hagebro,2014,66.4,8.3
2020-09-16T00:17:00Z,Hagebro,2014,66.4,8.1
2020-09-16T01:24:30Z,Hagebro,2014,66.4,8.1
2020-09-16T02:24:30Z,Hagebro,2014,66.4,8.1
2020-09-16T03:24:30Z,Hagebro,2014,66.4,8.1
2020-09-16T04:24:30Z,Hagebro,2014,66.4,8.1
2020-09-16T05:24:30Z,Hagebro,2014,66.4,8.1
2020-09-16T06:24:30Z,Hagebro,2014,66.4,8.1
2020-09-16T07:24:30Z,Hagebro,2014,66.4,8.1
2020-09-16T08:24:30Z,Hagebro,2014,66.4,8.1
2020-09-16T09:24:30Z,Hagebro,2014,66.4,8.1
2020-09-16T10:24:30Z,Hagebro,2014,66.4,8.1
2020-09-16T11:24:30Z,Hagebro,2014,66.4,8.1
2020-09-16T12:24:30Z,Hagebro,2014,66.4,8.1
2020-09-16T13:24:30Z,Hagebro,2014,66.3,8.1
2020-09-16T14:24:30Z,Hagebro,2014,66.3,8
2020-09-16T15:24:30Z,Hagebro,2014,66.3,8
2020-09-16T16:24:30Z,Hagebro,2014,66.3,8
2020-09-16T17:24:30Z,Hagebro,2014,66.3,8
2020-09-16T18:24:30Z,Hagebro,2014,66.3,8
2020-09-16T19:24:30Z,Hagebro,2014,66.3,8
2020-09-16T20:24:30Z,Hagebro,2014,66.3,8
2020-09-16T21:24:30Z,Hagebro,2014,66.3,8
2020-09-16T22:24:30Z,Hagebro,2014,66.3,8
2020-09-16T23:24:30Z,Hagebro,2014,66.3,8
2020-09-17T00:17:00Z,Hagebro,2014,66.3,7.8
2020-09-17T01:24:30Z,Hagebro,2014,66.3,7.8
2020-09-17T02:24:30Z,Hagebro,2014,66.3,7.8
2020-09-17T03:24:30Z,Hagebro,2014,66.3,7.8
2020-09-17T04:24:30Z,Hagebro,2014,66.3,7.8
2020-09-17T05:24:30Z,Hagebro,2014,66.3,7.8
2020-09-17T06:24:30Z,Hagebro,2014,66.3,7.8
2020-09-17T07:24:30Z,Hagebro,2014,66.3,7.8
2020-09-17T08:24:30Z,Hagebro,2014,66.3,7.8
2020-09-17T09:24:30Z,Hagebro,2014,66.3,7.8
2020-09-17T10:24:30Z,Hagebro,2014,66.3,7.8
2020-09-17T11:24:30Z,Hagebro,2014,66.3,7.8
2020-09-17T12:24:30Z,Hagebro,2014,66.3,7.8
2020-09-17T13:24:30Z,Hagebro,2014,66.3,7.8
