Date,Place,YGroup,Level,LevelRelative
2020-01-04T19:31:30Z,Hagebro,2014,77,10.5
2020-01-04T20:31:30Z,Hagebro,2014,77,10.5
2020-01-04T21:31:30Z,Hagebro,2014,77,10.5
2020-01-04T22:31:30Z,Hagebro,2014,77,10.4
2020-01-04T23:31:30Z,Hagebro,2014,76.9,10.4
2020-01-05T00:24:00Z,Hagebro,2014,76.9,10.3
2020-01-05T01:31:30Z,Hagebro,2014,76.6,10
2020-01-05T02:31:30Z,Hagebro,2014,76.4,9.8
2020-01-05T03:31:30Z,Hagebro,2014,76.3,9.7
2020-01-05T04:31:30Z,Hagebro,2014,76.1,9.5
2020-01-05T05:31:30Z,Hagebro,2014,75.9,9.3
2020-01-05T06:31:30Z,Hagebro,2014,75.7,9.1
2020-01-05T07:31:30Z,Hagebro,2014,75.4,8.8
2020-01-05T08:31:30Z,Hagebro,2014,75.1,8.5
2020-01-05T09:31:30Z,Hagebro,2014,74.9,8.3
2020-01-05T10:31:30Z,Hagebro,2014,74.8,8.2
2020-01-05T11:31:30Z,Hagebro,2014,74.8,8.2
2020-01-05T12:31:30Z,Hagebro,2014,74.8,8.2
2020-01-05T13:31:30Z,Hagebro,2014,74.8,8.2
2020-01-05T14:31:30Z,Hagebro,2014,74.8,8.2
2020-01-05T15:31:30Z,Hagebro,2014,74.8,8.2
2020-01-05T16:31:30Z,Hagebro,2014,74.8,8.2
2020-01-05T17:31:30Z,Hagebro,2014,74.8,8.2
2020-01-05T18:31:30Z,Hagebro,2014,74.8,8.2
2020-01-05T19:31:30Z,Hagebro,2014,74.8,8.2
2020-01-05T20:31:30Z,Hagebro,2014,74.8,8.2
2020-01-05T21:31:30Z,Hagebro,2014,74.8,8.2
2020-01-05T22:31:30Z,Hagebro,2014,74.8,8.2
2020-01-05T23:31:30Z,Hagebro,2014,74.8,8.2
2020-01-06T00:24:00Z,Hagebro,2014,74.8,8.2
2020-01-06T01:31:30Z,Hagebro,2014,74.8,8.2
2020-01-06T02:31:30Z,Hagebro,2014,74.8,8.2
2020-01-06T03:31:30Z,Hagebro,2014,74.8,8.2
2020-01-06T04:31:30Z,Hagebro,2014,74.8,8.2
2020-01-06T05:31:30Z,Hagebro,2014,74.5,7.9
2020-01-06T06:31:30Z,Hagebro,2014,74.4,7.8
2020-01-06T07:31:30Z,Hagebro,2014,74.2,7.6
2020-01-06T08:31:30Z,Hagebro,2014,74.2,7.6
2020-01-06T09:31:30Z,Hagebro,2014,74.2,7.6
2020-01-06T10:31:30Z,Hagebro,2014,74.2,7.6
2020-01-06T11:31:30Z,Hagebro,2014,74.6,8
2020-01-06T12:31:30Z,Hagebro,2014,75.2,8.6
2020-01-06T13:31:30Z,Hagebro,2014,75.8,9.2
2020-01-06T14:31:30Z,Hagebro,2014,76,9.4
2020-01-06T15:31:30Z,Hagebro,2014,76.4,9.8
2020-01-06T16:31:30Z,Hagebro,2014,76.7,10.1
2020-01-06T17:31:30Z,Hagebro,2014,77,10.4
2020-01-06T18:31:30Z,Hagebro,2014,77.3,10.7
2020-01-06T19:31:30Z,Hagebro,2014,77.6,11
2020-01-06T20:31:30Z,Hagebro,2014,78,11.4
2020-01-06T21:31:30Z,Hagebro,2014,78.2,11.7
2020-01-06T22:31:30Z,Hagebro,2014,78.5,11.9
2020-01-06T23:31:30Z,Hagebro,2014,78.5,11.9
2020-01-07T00:24:00Z,Hagebro,2014,78.6,12
2020-01-07T01:31:30Z,Hagebro,2014,78.7,12.1
2020-01-07T02:31:30Z,Hagebro,2014,78.8,12.2
2020-01-07T03:31:30Z,Hagebro,2014,78.9,12.3
2020-01-07T04:31:30Z,Hagebro,2014,78.9,12.3
2020-01-07T05:31:30Z,Hagebro,2014,78.9,12.3
2020-01-07T06:31:30Z,Hagebro,2014,78.9,12.3
2020-01-07T07:31:30Z,Hagebro,2014,78.9,12.3
2020-01-07T08:31:30Z,Hagebro,2014,78.9,12.3
2020-01-07T09:31:30Z,Hagebro,2014,78.8,12.2
2020-01-07T10:31:30Z,Hagebro,2014,78.8,12.2
2020-01-07T11:31:30Z,Hagebro,2014,78.6,11.9
2020-01-07T12:31:30Z,Hagebro,2014,78.3,11.7
2020-01-07T13:31:30Z,Hagebro,2014,78.2,11.6
2020-01-07T14:31:30Z,Hagebro,2014,78,11.4
2020-01-07T15:31:30Z,Hagebro,2014,78,11.4
2020-01-07T16:31:30Z,Hagebro,2014,78,11.4
2020-01-07T17:31:30Z,Hagebro,2014,78,11.4
2020-01-07T18:31:30Z,Hagebro,2014,77.9,11.3
2020-01-07T19:31:30Z,Hagebro,2014,77.9,11.3
2020-01-07T20:31:30Z,Hagebro,2014,77.9,11.3
2020-01-07T21:31:30Z,Hagebro,2014,78,11.4
2020-01-07T22:31:30Z,Hagebro,2014,78.1,11.5
2020-01-07T23:31:30Z,Hagebro,2014,78.3,11.7
2020-01-08T00:24:00Z,Hagebro,2014,78.3,11.6
2020-01-08T01:31:30Z,Hagebro,2014,78.6,11.8
2020-01-08T02:31:30Z,Hagebro,2014,78.8,12
2020-01-08T03:31:30Z,Hagebro,2014,79,12.2
2020-01-08T04:31:30Z,Hagebro,2014,79.1,12.4
2020-01-08T05:31:30Z,Hagebro,2014,79.3,12.6
2020-01-08T06:31:30Z,Hagebro,2014,79.5,12.8
2020-01-08T07:31:30Z,Hagebro,2014,79.5,12.8
2020-01-08T08:31:30Z,Hagebro,2014,79.6,12.8
2020-01-08T09:31:30Z,Hagebro,2014,79.6,12.9
2020-01-08T10:31:30Z,Hagebro,2014,80,13.3
2020-01-08T11:31:30Z,Hagebro,2014,80.3,13.6
2020-01-08T12:31:30Z,Hagebro,2014,80.3,13.6
2020-01-08T13:24:00Z,Hagebro,2014,80.3,13.6
2020-01-08T14:31:30Z,Hagebro,2014,80.4,13.7
2020-01-08T15:31:30Z,Hagebro,2014,80.4,13.7
2020-01-08T16:31:30Z,Hagebro,2014,80.4,13.7
2020-01-08T17:31:30Z,Hagebro,2014,80.4,13.7
2020-01-08T18:31:30Z,Hagebro,2014,80.4,13.7
2020-01-08T19:31:30Z,Hagebro,2014,80.4,13.7
2020-01-08T20:31:30Z,Hagebro,2014,80.4,13.7
2020-01-08T21:31:30Z,Hagebro,2014,80.3,13.6
2020-01-08T22:31:30Z,Hagebro,2014,80.2,13.5
2020-01-08T23:31:30Z,Hagebro,2014,80,13.3
2020-01-09T00:24:00Z,Hagebro,2014,80,13.3
2020-01-09T01:31:30Z,Hagebro,2014,79.7,13
2020-01-09T02:31:30Z,Hagebro,2014,79.7,13
2020-01-09T03:31:30Z,Hagebro,2014,79.6,12.9
2020-01-09T04:31:30Z,Hagebro,2014,79.6,12.9
2020-01-09T05:31:30Z,Hagebro,2014,79.6,12.9
2020-01-09T06:31:30Z,Hagebro,2014,79.5,12.8
2020-01-09T07:31:30Z,Hagebro,2014,79.5,12.8
2020-01-09T08:31:30Z,Hagebro,2014,79.6,12.9
2020-01-09T09:31:30Z,Hagebro,2014,80.2,13.5
2020-01-09T10:31:30Z,Hagebro,2014,80.5,13.8
2020-01-09T11:31:30Z,Hagebro,2014,81.2,14.5
2020-01-09T12:31:30Z,Hagebro,2014,83,16.4
2020-01-09T13:31:30Z,Hagebro,2014,84.4,17.8
2020-01-09T14:31:30Z,Hagebro,2014,85.2,18.6
2020-01-09T15:31:30Z,Hagebro,2014,86.2,19.6
2020-01-09T16:31:30Z,Hagebro,2014,87.4,20.7
2020-01-09T17:31:30Z,Hagebro,2014,88.4,21.8
2020-01-09T18:31:30Z,Hagebro,2014,89.5,22.8
2020-01-09T19:31:30Z,Hagebro,2014,90.5,23.8
2020-01-09T20:31:30Z,Hagebro,2014,91.4,24.7
2020-01-09T21:31:30Z,Hagebro,2014,91.8,25.1
2020-01-09T22:31:30Z,Hagebro,2014,92.2,25.5
2020-01-09T23:31:30Z,Hagebro,2014,92.8,26
2020-01-10T00:24:00Z,Hagebro,2014,93.1,26.3
2020-01-10T01:31:30Z,Hagebro,2014,93.5,26.7
2020-01-10T02:31:30Z,Hagebro,2014,94,27.2
2020-01-10T03:31:30Z,Hagebro,2014,94.2,27.5
2020-01-10T04:31:30Z,Hagebro,2014,94.6,27.8
2020-01-10T05:31:30Z,Hagebro,2014,95,28.2
2020-01-10T06:31:30Z,Hagebro,2014,95.3,28.5
2020-01-10T07:31:30Z,Hagebro,2014,95.4,28.6
2020-01-10T08:31:30Z,Hagebro,2014,95.5,28.7
2020-01-10T09:31:30Z,Hagebro,2014,95.5,28.7
2020-01-10T10:31:30Z,Hagebro,2014,95.5,28.7
2020-01-10T11:31:30Z,Hagebro,2014,95.5,28.7
2020-01-10T12:31:30Z,Hagebro,2014,95.5,28.7
2020-01-10T13:31:30Z,Hagebro,2014,95.5,28.7
2020-01-10T14:31:30Z,Hagebro,2014,95.5,28.7
2020-01-10T15:31:30Z,Hagebro,2014,95.5,28.7
2020-01-10T16:31:30Z,Hagebro,2014,95.5,28.7
2020-01-10T17:31:30Z,Hagebro,2014,95.5,28.7
2020-01-10T18:31:30Z,Hagebro,2014,95.5,28.7
2020-01-10T19:31:30Z,Hagebro,2014,95.5,28.7
2020-01-10T20:31:30Z,Hagebro,2014,95.5,28.7
2020-01-10T21:31:30Z,Hagebro,2014,95.4,28.6
2020-01-10T22:31:30Z,Hagebro,2014,95.2,28.4
2020-01-10T23:31:30Z,Hagebro,2014,95.2,28.3
2020-01-11T00:24:00Z,Hagebro,2014,95,28.2
2020-01-11T01:31:30Z,Hagebro,2014,94.4,27.7
2020-01-11T02:31:30Z,Hagebro,2014,94.1,27.3
2020-01-11T03:31:30Z,Hagebro,2014,93.8,27
2020-01-11T04:31:30Z,Hagebro,2014,93.7,26.9
2020-01-11T05:31:30Z,Hagebro,2014,93.4,26.6
2020-01-11T06:31:30Z,Hagebro,2014,93.2,26.4
2020-01-11T07:31:30Z,Hagebro,2014,93,26.2
2020-01-11T08:31:30Z,Hagebro,2014,93,26.2
2020-01-11T09:31:30Z,Hagebro,2014,92.9,26.1
2020-01-11T10:31:30Z,Hagebro,2014,92.8,26
2020-01-11T11:31:30Z,Hagebro,2014,92.8,26
2020-01-11T12:31:30Z,Hagebro,2014,92.9,26.1
2020-01-11T13:31:30Z,Hagebro,2014,93.1,26.2
2020-01-11T14:31:30Z,Hagebro,2014,93.2,26.4
2020-01-11T15:31:30Z,Hagebro,2014,93.4,26.6
2020-01-11T16:31:30Z,Hagebro,2014,93.5,26.7
2020-01-11T17:31:30Z,Hagebro,2014,93.9,27.1
2020-01-11T18:31:30Z,Hagebro,2014,94.2,27.5
2020-01-11T19:31:30Z,Hagebro,2014,94.3,27.5
2020-01-11T20:31:30Z,Hagebro,2014,94.9,28.1
2020-01-11T21:31:30Z,Hagebro,2014,95.1,28.3
2020-01-11T22:31:30Z,Hagebro,2014,95.2,28.4
2020-01-11T23:31:30Z,Hagebro,2014,95.4,28.6
2020-01-12T00:24:00Z,Hagebro,2014,95.4,28.5
2020-01-12T01:31:30Z,Hagebro,2014,95.4,28.5
2020-01-12T02:31:30Z,Hagebro,2014,95.5,28.6
2020-01-12T03:31:30Z,Hagebro,2014,95.5,28.6
2020-01-12T04:31:30Z,Hagebro,2014,95.5,28.6
2020-01-12T05:31:30Z,Hagebro,2014,95.5,28.6
2020-01-12T06:31:30Z,Hagebro,2014,95.5,28.6
2020-01-12T07:31:30Z,Hagebro,2014,95.5,28.6
2020-01-12T08:31:30Z,Hagebro,2014,95.5,28.6
2020-01-12T09:31:30Z,Hagebro,2014,95.5,28.6
2020-01-12T10:31:30Z,Hagebro,2014,95.5,28.6
2020-01-12T11:31:30Z,Hagebro,2014,95.5,28.6
2020-01-12T12:31:30Z,Hagebro,2014,95.4,28.5
2020-01-12T13:31:30Z,Hagebro,2014,95.2,28.3
2020-01-12T14:31:30Z,Hagebro,2014,95.1,28.2
2020-01-12T15:31:30Z,Hagebro,2014,95,28
2020-01-12T16:31:30Z,Hagebro,2014,94.6,27.7
2020-01-12T17:31:30Z,Hagebro,2014,94.2,27.3
2020-01-12T18:31:30Z,Hagebro,2014,93.9,27
2020-01-12T19:31:30Z,Hagebro,2014,93.6,26.7
2020-01-12T20:31:30Z,Hagebro,2014,93.2,26.3
2020-01-12T21:31:30Z,Hagebro,2014,92.8,25.9
2020-01-12T22:31:30Z,Hagebro,2014,92.3,25.4
2020-01-12T23:31:30Z,Hagebro,2014,91.8,24.9
2020-01-13T00:24:00Z,Hagebro,2014,91.4,24.5
2020-01-13T01:31:30Z,Hagebro,2014,90.9,24
2020-01-13T02:31:30Z,Hagebro,2014,90.6,23.6
2020-01-13T03:31:30Z,Hagebro,2014,90.2,23.3
2020-01-13T04:31:30Z,Hagebro,2014,89.9,23
2020-01-13T05:31:30Z,Hagebro,2014,89.7,22.8
2020-01-13T06:31:30Z,Hagebro,2014,89.3,22.4
2020-01-13T07:31:30Z,Hagebro,2014,89,22.1
2020-01-13T08:31:30Z,Hagebro,2014,88.6,21.7
2020-01-13T09:31:30Z,Hagebro,2014,88.2,21.3
2020-01-13T10:31:30Z,Hagebro,2014,87.9,21
2020-01-13T11:31:30Z,Hagebro,2014,87.6,20.7
2020-01-13T12:31:30Z,Hagebro,2014,87.3,20.4
2020-01-13T13:31:30Z,Hagebro,2014,87.2,20.3
2020-01-13T14:31:30Z,Hagebro,2014,87.2,20.3
2020-01-13T15:31:30Z,Hagebro,2014,87.1,20.2
