Date,Place,YGroup,Level,LevelRelative
2020-12-15T11:22:30Z,Hagebro,2017,1021.9,19.1
2020-12-15T12:22:30Z,Hagebro,2017,1021.6,18.8
2020-12-15T13:22:30Z,Hagebro,2017,1021.3,18.4
2020-12-15T14:22:30Z,Hagebro,2017,1021,18.2
2020-12-15T15:22:30Z,Hagebro,2017,1020.7,17.9
2020-12-15T16:22:30Z,Hagebro,2017,1020.5,17.8
2020-12-15T17:22:30Z,Hagebro,2017,1020.3,17.4
2020-12-15T18:22:30Z,Hagebro,2017,1020.2,17.4
2020-12-15T19:22:30Z,Hagebro,2017,1020.1,17.2
2020-12-15T20:22:30Z,Hagebro,2017,1020,17.2
2020-12-15T21:22:30Z,Hagebro,2017,1020,17.2
2020-12-15T22:22:30Z,Hagebro,2017,1019.8,17
2020-12-15T23:22:30Z,Hagebro,2017,1019.8,17
2020-12-16T00:22:30Z,Hagebro,2017,1019.5,16.7
2020-12-16T01:22:30Z,Hagebro,2017,1019.2,16.4
2020-12-16T02:22:30Z,Hagebro,2017,1019.1,16.3
2020-12-16T03:22:30Z,Hagebro,2017,1019,16.2
2020-12-16T04:22:30Z,Hagebro,2017,1018.8,16
2020-12-16T05:22:30Z,Hagebro,2017,1018.6,15.8
2020-12-16T06:22:30Z,Hagebro,2017,1018.3,15.5
2020-12-16T07:22:30Z,Hagebro,2017,1018.2,15.3
2020-12-16T08:22:30Z,Hagebro,2017,1017.7,14.9
2020-12-16T09:22:30Z,Hagebro,2017,1017.5,14.7
2020-12-16T10:22:30Z,Hagebro,2017,1017.2,14.4
2020-12-16T11:22:30Z,Hagebro,2017,1016.9,14.1
2020-12-16T12:22:30Z,Hagebro,2017,1016.8,14
2020-12-16T13:22:30Z,Hagebro,2017,1016.6,13.9
2020-12-16T14:22:30Z,Hagebro,2017,1016.5,13.7
2020-12-16T15:22:30Z,Hagebro,2017,1016.5,13.7
2020-12-16T16:22:30Z,Hagebro,2017,1016.5,13.7
2020-12-16T17:22:30Z,Hagebro,2017,1016.5,13.7
2020-12-16T18:22:30Z,Hagebro,2017,1016.1,13.3
2020-12-16T19:22:30Z,Hagebro,2017,1015.8,13.1
2020-12-16T20:22:30Z,Hagebro,2017,1015.6,12.8
2020-12-16T21:22:30Z,Hagebro,2017,1015.4,12.6
2020-12-16T22:22:30Z,Hagebro,2017,1015.1,12.3
2020-12-16T23:22:30Z,Hagebro,2017,1014.9,12
2020-12-17T00:22:30Z,Hagebro,2017,1014.5,11.6
2020-12-17T01:22:30Z,Hagebro,2017,1014.2,11.3
2020-12-17T02:22:30Z,Hagebro,2017,1014.1,11.2
2020-12-17T03:22:30Z,Hagebro,2017,1013.9,11
2020-12-17T04:22:30Z,Hagebro,2017,1013.6,10.7
2020-12-17T05:22:30Z,Hagebro,2017,1013.5,10.5
2020-12-17T06:22:30Z,Hagebro,2017,1013.2,10.2
2020-12-17T07:22:30Z,Hagebro,2017,1012.9,10
2020-12-17T08:22:30Z,Hagebro,2017,1012.7,9.8
2020-12-17T09:22:30Z,Hagebro,2017,1012.5,9.6
2020-12-17T10:22:30Z,Hagebro,2017,1012.4,9.5
2020-12-17T11:22:30Z,Hagebro,2017,1012.2,9.4
2020-12-17T12:22:30Z,Hagebro,2017,1012.1,9.2
2020-12-17T13:22:30Z,Hagebro,2017,1012.1,9.2
2020-12-17T14:22:30Z,Hagebro,2017,1012,9.1
2020-12-17T15:22:30Z,Hagebro,2017,1011.8,8.9
2020-12-17T16:22:30Z,Hagebro,2017,1011.8,8.9
2020-12-17T17:22:30Z,Hagebro,2017,1011.7,8.8
2020-12-17T18:22:30Z,Hagebro,2017,1011.5,8.6
2020-12-17T19:22:30Z,Hagebro,2017,1011.3,8.4
2020-12-17T20:22:30Z,Hagebro,2017,1011.2,8.2
2020-12-17T21:22:30Z,Hagebro,2017,1011,8.2
2020-12-17T22:22:30Z,Hagebro,2017,1010.8,7.9
2020-12-17T23:22:30Z,Hagebro,2017,1010.7,7.8
2020-12-18T00:22:30Z,Hagebro,2017,1010.5,7.6
2020-12-18T01:22:30Z,Hagebro,2017,1010.5,7.6
2020-12-18T02:22:30Z,Hagebro,2017,1010.4,7.5
2020-12-18T03:22:30Z,Hagebro,2017,1010.4,7.5
2020-12-18T04:22:30Z,Hagebro,2017,1010.5,7.6
2020-12-18T05:22:30Z,Hagebro,2017,1010.3,7.3
2020-12-18T06:22:30Z,Hagebro,2017,1010.1,7.2
2020-12-18T07:22:30Z,Hagebro,2017,1010.1,7.2
2020-12-18T08:22:30Z,Hagebro,2017,1010,7.1
2020-12-18T09:22:30Z,Hagebro,2017,1010.1,7.3
2020-12-18T10:22:30Z,Hagebro,2017,1010.3,7.4
2020-12-18T11:22:30Z,Hagebro,2017,1010.2,7.3
2020-12-18T12:22:30Z,Hagebro,2017,1010.4,7.5
2020-12-18T13:22:30Z,Hagebro,2017,1010.4,7.5
2020-12-18T14:22:30Z,Hagebro,2017,1010.7,7.8
2020-12-18T15:22:30Z,Hagebro,2017,1011,8.1
2020-12-18T16:22:30Z,Hagebro,2017,1010.8,7.9
2020-12-18T17:22:30Z,Hagebro,2017,1010.8,7.9
2020-12-18T18:22:30Z,Hagebro,2017,1010.7,7.8
2020-12-18T19:22:30Z,Hagebro,2017,1010.6,7.7
2020-12-18T20:22:30Z,Hagebro,2017,1010.5,7.6
2020-12-18T21:22:30Z,Hagebro,2017,1010.4,7.5
2020-12-18T22:22:30Z,Hagebro,2017,1010.5,7.6
2020-12-18T23:22:30Z,Hagebro,2017,1010.6,7.7
2020-12-19T00:22:30Z,Hagebro,2017,1010.4,7.4
2020-12-19T01:22:30Z,Hagebro,2017,1010.3,7.3
2020-12-19T02:22:30Z,Hagebro,2017,1010.1,7.1
2020-12-19T03:22:30Z,Hagebro,2017,1009.9,6.9
2020-12-19T04:22:30Z,Hagebro,2017,1009.8,6.8
2020-12-19T05:22:30Z,Hagebro,2017,1009.7,6.7
2020-12-19T06:22:30Z,Hagebro,2017,1009.6,6.6
2020-12-19T07:22:30Z,Hagebro,2017,1009.4,6.4
2020-12-19T08:22:30Z,Hagebro,2017,1009.4,6.4
2020-12-19T09:22:30Z,Hagebro,2017,1009.4,6.4
2020-12-19T10:22:30Z,Hagebro,2017,1009.4,6.4
2020-12-19T11:22:30Z,Hagebro,2017,1009.5,6.5
2020-12-19T12:22:30Z,Hagebro,2017,1009.6,6.6
2020-12-19T13:22:30Z,Hagebro,2017,1009.4,6.4
2020-12-19T14:22:30Z,Hagebro,2017,1009.5,6.5
2020-12-19T15:22:30Z,Hagebro,2017,1009.7,6.7
2020-12-19T16:22:30Z,Hagebro,2017,1009.6,6.6
2020-12-19T17:22:30Z,Hagebro,2017,1009.5,6.5
2020-12-19T18:22:30Z,Hagebro,2017,1009.5,6.6
2020-12-19T19:22:30Z,Hagebro,2017,1009.4,6.4
2020-12-19T20:22:30Z,Hagebro,2017,1009.4,6.4
2020-12-19T21:22:30Z,Hagebro,2017,1009.5,6.5
2020-12-19T22:22:30Z,Hagebro,2017,1009.5,6.5
2020-12-19T23:22:30Z,Hagebro,2017,1009.5,6.5
2020-12-20T00:22:30Z,Hagebro,2017,1009.5,6.4
2020-12-20T01:22:30Z,Hagebro,2017,1009.5,6.4
2020-12-20T02:22:30Z,Hagebro,2017,1009.6,6.5
2020-12-20T03:22:30Z,Hagebro,2017,1009.5,6.3
2020-12-20T04:22:30Z,Hagebro,2017,1009.6,6.5
2020-12-20T05:22:30Z,Hagebro,2017,1009.5,6.4
2020-12-20T06:22:30Z,Hagebro,2017,1009.4,6.3
2020-12-20T07:22:30Z,Hagebro,2017,1009.4,6.3
2020-12-20T08:22:30Z,Hagebro,2017,1009.4,6.3
2020-12-20T09:22:30Z,Hagebro,2017,1009.5,6.4
2020-12-20T10:22:30Z,Hagebro,2017,1009.7,6.6
2020-12-20T11:22:30Z,Hagebro,2017,1009.8,6.7
2020-12-20T12:22:30Z,Hagebro,2017,1009.7,6.6
2020-12-20T13:22:30Z,Hagebro,2017,1009.7,6.6
2020-12-20T14:22:30Z,Hagebro,2017,1009.7,6.6
2020-12-20T15:22:30Z,Hagebro,2017,1009.9,6.8
2020-12-20T16:22:30Z,Hagebro,2017,1010,6.9
2020-12-20T17:22:30Z,Hagebro,2017,1010,6.9
2020-12-20T18:22:30Z,Hagebro,2017,1009.9,6.8
2020-12-20T19:22:30Z,Hagebro,2017,1009.8,6.8
2020-12-20T20:22:30Z,Hagebro,2017,1009.6,6.5
2020-12-20T21:22:30Z,Hagebro,2017,1009.4,6.3
2020-12-20T22:22:30Z,Hagebro,2017,1009.4,6.3
2020-12-20T23:22:30Z,Hagebro,2017,1009.5,6.4
2020-12-21T00:22:30Z,Hagebro,2017,1009.5,6.4
2020-12-21T01:22:30Z,Hagebro,2017,1009.4,6.2
2020-12-21T02:22:30Z,Hagebro,2017,1009.3,6.2
2020-12-21T03:22:30Z,Hagebro,2017,1009.4,6.3
2020-12-21T04:22:30Z,Hagebro,2017,1009.4,6.3
2020-12-21T05:22:30Z,Hagebro,2017,1009.3,6.2
2020-12-21T06:22:30Z,Hagebro,2017,1009.5,6.4
2020-12-21T07:22:30Z,Hagebro,2017,1009.4,6.3
2020-12-21T08:22:30Z,Hagebro,2017,1009.3,6.2
2020-12-21T09:22:30Z,Hagebro,2017,1009.3,6.2
2020-12-21T10:22:30Z,Hagebro,2017,1009.4,6.3
2020-12-21T11:22:30Z,Hagebro,2017,1009.3,6.2
2020-12-21T12:22:30Z,Hagebro,2017,1009.2,6.1
2020-12-21T13:22:30Z,Hagebro,2017,1009.1,6
2020-12-21T14:22:30Z,Hagebro,2017,1009.3,6.2
2020-12-21T15:22:30Z,Hagebro,2017,1009.5,6.4
2020-12-21T16:22:30Z,Hagebro,2017,1009.2,6.1
2020-12-21T17:22:30Z,Hagebro,2017,1009.2,6.1
2020-12-21T18:22:30Z,Hagebro,2017,1009,5.9
2020-12-21T19:22:30Z,Hagebro,2017,1009,5.8
2020-12-21T20:22:30Z,Hagebro,2017,1008.9,5.8
2020-12-21T21:22:30Z,Hagebro,2017,1009.1,5.9
2020-12-21T22:22:30Z,Hagebro,2017,1008.9,5.8
2020-12-21T23:22:30Z,Hagebro,2017,1008.9,5.8
2020-12-22T00:22:30Z,Hagebro,2017,1008.9,5.7
2020-12-22T01:22:30Z,Hagebro,2017,1008.8,5.6
2020-12-22T02:22:30Z,Hagebro,2017,1008.6,5.4
2020-12-22T03:22:30Z,Hagebro,2017,1008.7,5.5
2020-12-22T04:22:30Z,Hagebro,2017,1008.7,5.5
2020-12-22T05:22:30Z,Hagebro,2017,1008.7,5.5
2020-12-22T06:22:30Z,Hagebro,2017,1008.6,5.4
2020-12-22T07:22:30Z,Hagebro,2017,1008.7,5.4
2020-12-22T08:22:30Z,Hagebro,2017,1008.5,5.3
2020-12-22T09:22:30Z,Hagebro,2017,1008.5,5.3
2020-12-22T10:22:30Z,Hagebro,2017,1008.4,5.2
2020-12-22T11:22:30Z,Hagebro,2017,1008.5,5.3
2020-12-22T12:22:30Z,Hagebro,2017,1008.4,5.2
2020-12-22T13:22:30Z,Hagebro,2017,1008.3,5.2
2020-12-22T14:22:30Z,Hagebro,2017,1008.5,5.2
2020-12-22T15:22:30Z,Hagebro,2017,1008.2,5
2020-12-22T16:22:30Z,Hagebro,2017,1008.1,4.9
2020-12-22T17:22:30Z,Hagebro,2017,1008,4.8
2020-12-22T18:22:30Z,Hagebro,2017,1007.8,4.6
2020-12-22T19:22:30Z,Hagebro,2017,1007.9,4.7
2020-12-22T20:22:30Z,Hagebro,2017,1007.9,4.7
2020-12-22T21:22:30Z,Hagebro,2017,1007.8,4.6
2020-12-22T22:22:30Z,Hagebro,2017,1007.6,4.4
2020-12-22T23:22:30Z,Hagebro,2017,1007.8,4.6
2020-12-23T00:22:30Z,Hagebro,2017,1007.7,4.5
2020-12-23T01:22:30Z,Hagebro,2017,1008,4.8
2020-12-23T02:22:30Z,Hagebro,2017,1007.9,4.7
2020-12-23T03:22:30Z,Hagebro,2017,1007.9,4.7
2020-12-23T04:22:30Z,Hagebro,2017,1007.8,4.6
2020-12-23T05:22:30Z,Hagebro,2017,1007.8,4.6
2020-12-23T06:22:30Z,Hagebro,2017,1007.8,4.5
2020-12-23T07:22:30Z,Hagebro,2017,1007.7,4.5
2020-12-23T08:22:30Z,Hagebro,2017,1007.9,4.7
2020-12-23T09:22:30Z,Hagebro,2017,1008,4.9
2020-12-23T10:22:30Z,Hagebro,2017,1007.9,4.7
2020-12-23T11:22:30Z,Hagebro,2017,1008.1,4.9
2020-12-23T12:22:30Z,Hagebro,2017,1008.1,4.9
2020-12-23T13:22:30Z,Hagebro,2017,1008,4.8
2020-12-23T14:22:30Z,Hagebro,2017,1007.9,4.7
2020-12-23T15:22:30Z,Hagebro,2017,1007.8,4.6
2020-12-23T16:22:30Z,Hagebro,2017,1008.1,4.9
2020-12-23T17:22:30Z,Hagebro,2017,1008.1,4.9
2020-12-23T18:22:30Z,Hagebro,2017,1008,4.8
2020-12-23T19:22:30Z,Hagebro,2017,1007.9,4.8
2020-12-23T20:22:30Z,Hagebro,2017,1007.9,4.7
2020-12-23T21:22:30Z,Hagebro,2017,1007.8,4.7
2020-12-23T22:22:30Z,Hagebro,2017,1008,4.8
2020-12-23T23:22:30Z,Hagebro,2017,1008,4.8
2020-12-24T00:22:30Z,Hagebro,2017,1008,4.7
2020-12-24T01:22:30Z,Hagebro,2017,1007.9,4.6
2020-12-24T02:22:30Z,Hagebro,2017,1007.8,4.5
2020-12-24T03:22:30Z,Hagebro,2017,1007.8,4.5
2020-12-24T04:22:30Z,Hagebro,2017,1007.8,4.5
2020-12-24T05:22:30Z,Hagebro,2017,1007.7,4.3
2020-12-24T06:22:30Z,Hagebro,2017,1007.6,4.3
2020-12-24T07:22:30Z,Hagebro,2017,1007.7,4.4
2020-12-24T08:22:30Z,Hagebro,2017,1007.9,4.6
2020-12-24T09:22:30Z,Hagebro,2017,1007.6,4.3
2020-12-24T10:22:30Z,Hagebro,2017,1007.7,4.4
2020-12-24T11:22:30Z,Hagebro,2017,1007.9,4.6
2020-12-24T12:22:30Z,Hagebro,2017,1008.1,4.8
2020-12-24T13:22:30Z,Hagebro,2017,1008.4,5.1
2020-12-24T14:22:30Z,Hagebro,2017,1008.6,5.3
2020-12-24T15:22:30Z,Hagebro,2017,1008.9,5.6
2020-12-24T16:22:30Z,Hagebro,2017,1009.1,5.8
2020-12-24T17:22:30Z,Hagebro,2017,1009.3,6
2020-12-24T18:22:30Z,Hagebro,2017,1009.6,6.3
2020-12-24T19:22:30Z,Hagebro,2017,1009.7,6.4
2020-12-24T20:22:30Z,Hagebro,2017,1009.7,6.4
2020-12-24T21:22:30Z,Hagebro,2017,1009.8,6.5
2020-12-24T22:22:30Z,Hagebro,2017,1009.8,6.5
2020-12-24T23:22:30Z,Hagebro,2017,1009.9,6.6
2020-12-25T00:22:30Z,Hagebro,2017,1009.9,6.5
2020-12-25T01:22:30Z,Hagebro,2017,1009.9,6.5
2020-12-25T02:22:30Z,Hagebro,2017,1010,6.6
2020-12-25T03:22:30Z,Hagebro,2017,1010.2,6.8
2020-12-25T04:22:30Z,Hagebro,2017,1010.3,6.9
2020-12-25T05:22:30Z,Hagebro,2017,1010.8,7.4
2020-12-25T06:22:30Z,Hagebro,2017,1011.6,8.2
2020-12-25T07:22:30Z,Hagebro,2017,1012.3,8.9
2020-12-25T08:22:30Z,Hagebro,2017,1013.1,9.7
2020-12-25T09:22:30Z,Hagebro,2017,1013.9,10.5
2020-12-25T10:22:30Z,Hagebro,2017,1014.2,10.8
2020-12-25T11:22:30Z,Hagebro,2017,1014.6,11.2
2020-12-25T12:22:30Z,Hagebro,2017,1015.3,11.9
2020-12-25T13:22:30Z,Hagebro,2017,1015.8,12.4
2020-12-25T14:22:30Z,Hagebro,2017,1016.3,13
2020-12-25T15:22:30Z,Hagebro,2017,1016.7,13.3
2020-12-25T16:22:30Z,Hagebro,2017,1016.8,13.5
2020-12-25T17:22:30Z,Hagebro,2017,1017.1,13.7
2020-12-25T18:22:30Z,Hagebro,2017,1017.2,13.8
2020-12-25T19:22:30Z,Hagebro,2017,1017.5,14.1
2020-12-25T20:22:30Z,Hagebro,2017,1017.6,14.2
2020-12-25T21:22:30Z,Hagebro,2017,1017.7,14.3
2020-12-25T22:22:30Z,Hagebro,2017,1017.6,14.2
2020-12-25T23:22:30Z,Hagebro,2017,1017.7,14.2
2020-12-26T00:22:30Z,Hagebro,2017,1017.5,14
2020-12-26T01:22:30Z,Hagebro,2017,1017.6,14.1
2020-12-26T02:22:30Z,Hagebro,2017,1017.5,14
2020-12-26T03:22:30Z,Hagebro,2017,1017.3,13.9
2020-12-26T04:22:30Z,Hagebro,2017,1017,13.5
2020-12-26T05:22:30Z,Hagebro,2017,1017,13.5
2020-12-26T06:22:30Z,Hagebro,2017,1016.8,13.3
2020-12-26T07:22:30Z,Hagebro,2017,1016.7,13.2
2020-12-26T08:22:30Z,Hagebro,2017,1016.3,12.8
2020-12-26T09:22:30Z,Hagebro,2017,1016.3,12.8
2020-12-26T10:22:30Z,Hagebro,2017,1016.2,12.7
2020-12-26T11:22:30Z,Hagebro,2017,1016.1,12.6
2020-12-26T12:22:30Z,Hagebro,2017,1016.2,12.7
2020-12-26T13:22:30Z,Hagebro,2017,1016.3,12.8
2020-12-26T14:22:30Z,Hagebro,2017,1016.4,12.9
2020-12-26T15:22:30Z,Hagebro,2017,1016.4,12.9
2020-12-26T16:22:30Z,Hagebro,2017,1016.4,13
2020-12-26T17:22:30Z,Hagebro,2017,1016.5,13
2020-12-26T18:22:30Z,Hagebro,2017,1016.7,13.2
2020-12-26T19:22:30Z,Hagebro,2017,1017.3,13.8
2020-12-26T20:22:30Z,Hagebro,2017,1017.4,13.9
2020-12-26T21:22:30Z,Hagebro,2017,1017.4,13.9
2020-12-26T22:22:30Z,Hagebro,2017,1017.7,14.2
2020-12-26T23:22:30Z,Hagebro,2017,1017.8,14.3
2020-12-27T00:22:30Z,Hagebro,2017,1017.8,14.8
2020-12-27T01:22:30Z,Hagebro,2017,1018,15
2020-12-27T02:22:30Z,Hagebro,2017,1018.3,15.2
2020-12-27T03:22:30Z,Hagebro,2017,1018.2,15.1
2020-12-27T04:22:30Z,Hagebro,2017,1018.4,15.3
2020-12-27T05:22:30Z,Hagebro,2017,1018.3,15.3
2020-12-27T06:22:30Z,Hagebro,2017,1018.4,15.3
2020-12-27T07:22:30Z,Hagebro,2017,1018.5,15.4
2020-12-27T08:22:30Z,Hagebro,2017,1018.5,15.4
2020-12-27T09:22:30Z,Hagebro,2017,1018.6,15.4
2020-12-27T10:22:30Z,Hagebro,2017,1018.7,15.6
2020-12-27T11:22:30Z,Hagebro,2017,1019.1,16
2020-12-27T12:22:30Z,Hagebro,2017,1019.2,16.1
2020-12-27T13:22:30Z,Hagebro,2017,1019.4,16.3
2020-12-27T14:22:30Z,Hagebro,2017,1019.5,16.4
2020-12-27T15:22:30Z,Hagebro,2017,1019.6,16.5
2020-12-27T16:22:30Z,Hagebro,2017,1019.8,16.7
2020-12-27T17:22:30Z,Hagebro,2017,1020.2,17.1
2020-12-27T18:22:30Z,Hagebro,2017,1020.7,17.6
2020-12-27T19:22:30Z,Hagebro,2017,1021.1,18
2020-12-27T20:22:30Z,Hagebro,2017,1021.5,18.4
2020-12-27T21:22:30Z,Hagebro,2017,1021.9,18.8
2020-12-27T22:22:30Z,Hagebro,2017,1022.2,19.1
2020-12-27T23:22:30Z,Hagebro,2017,1022.4,19.3
2020-12-28T00:22:30Z,Hagebro,2017,1022.7,19.4
2020-12-28T01:22:30Z,Hagebro,2017,1022.9,19.6
2020-12-28T02:22:30Z,Hagebro,2017,1023.1,19.8
2020-12-28T03:22:30Z,Hagebro,2017,1023.6,20.3
2020-12-28T04:22:30Z,Hagebro,2017,1023.9,20.7
2020-12-28T05:22:30Z,Hagebro,2017,1023.9,20.6
2020-12-28T06:22:30Z,Hagebro,2017,1024,20.6
2020-12-28T07:22:30Z,Hagebro,2017,1024.1,20.8
2020-12-28T08:22:30Z,Hagebro,2017,1024.2,20.9
2020-12-28T09:22:30Z,Hagebro,2017,1024.2,20.9
2020-12-28T10:22:30Z,Hagebro,2017,1024.2,21
2020-12-28T11:22:30Z,Hagebro,2017,1024.1,20.8
2020-12-28T12:22:30Z,Hagebro,2017,1024.2,20.8
2020-12-28T13:22:30Z,Hagebro,2017,1024.1,20.8
2020-12-28T14:22:30Z,Hagebro,2017,1023.9,20.6
2020-12-28T15:22:30Z,Hagebro,2017,1023.8,20.5
2020-12-28T16:22:30Z,Hagebro,2017,1023.6,20.3
2020-12-28T17:22:30Z,Hagebro,2017,1023.4,20.1
2020-12-28T18:22:30Z,Hagebro,2017,1023.2,19.9
2020-12-28T19:22:30Z,Hagebro,2017,1023,19.8
2020-12-28T20:22:30Z,Hagebro,2017,1023,19.7
2020-12-28T21:22:30Z,Hagebro,2017,1023,19.7
2020-12-28T22:22:30Z,Hagebro,2017,1023.2,19.9
2020-12-28T23:22:30Z,Hagebro,2017,1023.1,19.8
2020-12-29T00:22:30Z,Hagebro,2017,1022.9,20
2020-12-29T01:22:30Z,Hagebro,2017,1022.8,19.9
2020-12-29T02:22:30Z,Hagebro,2017,1022.7,19.8
2020-12-29T03:22:30Z,Hagebro,2017,1022.6,19.7
2020-12-29T04:22:30Z,Hagebro,2017,1022.5,19.6
2020-12-29T05:22:30Z,Hagebro,2017,1022.4,19.6
2020-12-29T06:22:30Z,Hagebro,2017,1022.3,19.4
2020-12-29T07:22:30Z,Hagebro,2017,1022,19.1
2020-12-29T08:22:30Z,Hagebro,2017,1022,19.1
2020-12-29T09:22:30Z,Hagebro,2017,1022,19.1
2020-12-29T10:22:30Z,Hagebro,2017,1021.9,19
2020-12-14T00:22:30Z,Hagebro,2018,997.9,-4.8
2020-12-14T01:22:30Z,Hagebro,2018,998,-4.7
2020-12-14T02:22:30Z,Hagebro,2018,997.8,-4.9
2020-12-14T03:22:30Z,Hagebro,2018,997.8,-4.9
2020-12-14T04:22:30Z,Hagebro,2018,997.7,-5
2020-12-14T05:22:30Z,Hagebro,2018,997.6,-5.1
2020-12-14T06:22:30Z,Hagebro,2018,997.5,-5.2
2020-12-14T07:22:30Z,Hagebro,2018,997.5,-5.2
2020-12-14T08:22:30Z,Hagebro,2018,997.5,-5.2
2020-12-14T09:22:30Z,Hagebro,2018,997.5,-5.2
2020-12-14T10:22:30Z,Hagebro,2018,997.7,-5
2020-12-14T11:22:30Z,Hagebro,2018,997.4,-5.3
2020-12-14T12:22:30Z,Hagebro,2018,997.4,-5.3
2020-12-14T13:22:30Z,Hagebro,2018,997.4,-5.3
2020-12-14T14:22:30Z,Hagebro,2018,997.4,-5.3
2020-12-14T15:22:30Z,Hagebro,2018,997.3,-5.4
2020-12-14T16:22:30Z,Hagebro,2018,997.4,-5.3
2020-12-14T17:22:30Z,Hagebro,2018,997.1,-5.6
2020-12-14T18:22:30Z,Hagebro,2018,997.3,-5.3
2020-12-14T19:22:30Z,Hagebro,2018,997.2,-5.4
2020-12-14T20:22:30Z,Hagebro,2018,997.3,-5.4
2020-12-14T21:22:30Z,Hagebro,2018,997.2,-5.5
2020-12-14T22:22:30Z,Hagebro,2018,997,-5.7
2020-12-14T23:22:30Z,Hagebro,2018,997,-5.8
2020-12-15T00:22:30Z,Hagebro,2018,997,-5.8
2020-12-15T01:22:30Z,Hagebro,2018,997.2,-5.5
2020-12-15T02:22:30Z,Hagebro,2018,997.2,-5.7
2020-12-15T03:22:30Z,Hagebro,2018,997.2,-5.6
2020-12-15T04:22:30Z,Hagebro,2018,997.2,-5.6
2020-12-15T05:22:30Z,Hagebro,2018,997.1,-5.7
2020-12-15T06:22:30Z,Hagebro,2018,997.2,-5.6
2020-12-15T07:22:30Z,Hagebro,2018,997.5,-5.3
2020-12-15T08:22:30Z,Hagebro,2018,997.3,-5.5
2020-12-15T09:22:30Z,Hagebro,2018,997.3,-5.6
2020-12-15T10:22:30Z,Hagebro,2018,997.4,-5.4
2020-12-15T11:22:30Z,Hagebro,2018,997.2,-5.6
2020-12-15T12:22:30Z,Hagebro,2018,997,-5.8
2020-12-15T13:22:30Z,Hagebro,2018,997.6,-5.2
2020-12-15T14:22:30Z,Hagebro,2018,997.4,-5.4
2020-12-15T15:22:30Z,Hagebro,2018,997.3,-5.5
2020-12-15T16:22:30Z,Hagebro,2018,997.5,-5.3
2020-12-15T17:22:30Z,Hagebro,2018,997.3,-5.5
2020-12-15T18:22:30Z,Hagebro,2018,997.2,-5.6
2020-12-15T19:22:30Z,Hagebro,2018,997.3,-5.6
2020-12-15T20:22:30Z,Hagebro,2018,997.2,-5.6
2020-12-15T21:22:30Z,Hagebro,2018,997.2,-5.6
2020-12-15T22:22:30Z,Hagebro,2018,997.1,-5.7
2020-12-15T23:22:30Z,Hagebro,2018,997.2,-5.6
2020-12-16T00:22:30Z,Hagebro,2018,997.1,-5.8
2020-12-16T01:22:30Z,Hagebro,2018,997.3,-5.5
2020-12-16T02:22:30Z,Hagebro,2018,997.2,-5.6
2020-12-16T03:22:30Z,Hagebro,2018,997.2,-5.6
2020-12-16T04:22:30Z,Hagebro,2018,997.1,-5.7
2020-12-16T05:22:30Z,Hagebro,2018,997.2,-5.7
2020-12-16T06:22:30Z,Hagebro,2018,997.1,-5.7
2020-12-16T07:22:30Z,Hagebro,2018,997.2,-5.6
