Date,Place,YGroup,Level,LevelRelative
2020-11-29T00:51:30Z,Hagebro,2012,77,13.7
2020-11-29T02:44:00Z,Hagebro,2012,76.8,13.5
2020-11-29T03:29:00Z,Hagebro,2012,76.7,13.4
2020-11-29T06:51:30Z,Hagebro,2012,76.4,13.1
2020-11-29T07:21:30Z,Hagebro,2012,76.1,12.8
2020-11-29T11:36:30Z,Hagebro,2012,75.8,12.4
2020-11-29T13:36:30Z,Hagebro,2012,75.4,12.1
2020-11-29T15:21:30Z,Hagebro,2012,75.1,11.8
2020-11-29T17:36:30Z,Hagebro,2012,74.8,11.6
2020-11-29T21:36:30Z,Hagebro,2012,74.6,11.2
2020-11-30T00:44:00Z,Hagebro,2012,73.9,10.4
2020-11-30T01:21:30Z,Hagebro,2012,73.6,10.2
2020-11-30T02:59:00Z,Hagebro,2012,73.6,10.1
2020-11-30T03:14:00Z,Hagebro,2012,73.5,10
2020-11-30T07:59:00Z,Hagebro,2012,73.5,10
2020-11-30T08:21:30Z,Hagebro,2012,73.2,9.8
2020-11-30T14:36:30Z,Hagebro,2012,72.8,9.2
2020-11-30T15:21:30Z,Hagebro,2012,72.4,8.8
2020-11-30T18:21:30Z,Hagebro,2012,72.2,8.8
2020-11-30T19:36:30Z,Hagebro,2012,72.1,8.6
2020-11-30T23:36:30Z,Hagebro,2012,71.8,8.3
2020-12-01T04:21:30Z,Hagebro,2012,71.6,8
2020-12-01T07:21:30Z,Hagebro,2012,71.2,7.6
2020-12-01T15:36:30Z,Hagebro,2012,70.6,7
2020-12-02T03:59:00Z,Hagebro,2012,70.2,6.5
2020-12-02T04:14:00Z,Hagebro,2012,70.1,6.4
2020-12-02T06:59:00Z,Hagebro,2012,70.1,6.4
2020-12-02T07:14:00Z,Hagebro,2012,70,6.3
2020-12-02T10:36:30Z,Hagebro,2012,69.8,6
2020-12-02T15:21:30Z,Hagebro,2012,69.4,5.7
2020-12-02T16:44:00Z,Hagebro,2012,69.2,5.5
2020-12-02T20:59:00Z,Hagebro,2012,69.1,5.4
2020-12-02T21:14:00Z,Hagebro,2012,69,5.3
2020-12-02T23:51:30Z,Hagebro,2012,68.7,5
2020-12-03T04:44:00Z,Hagebro,2012,68.3,4.5
2020-12-03T09:51:30Z,Hagebro,2012,68.1,4.2
2020-12-04T23:44:00Z,Hagebro,2012,67.7,3.8
2020-12-05T00:51:30Z,Hagebro,2012,67.4,3.4
2020-12-05T03:51:30Z,Hagebro,2012,67.3,3.2
2020-12-05T10:29:00Z,Hagebro,2012,66.8,2.8
2020-12-05T13:36:30Z,Hagebro,2012,66.4,2.5
2020-12-05T14:21:30Z,Hagebro,2012,66.3,2.3
2020-12-05T21:51:30Z,Hagebro,2012,66.1,2.1
2020-12-06T03:59:00Z,Hagebro,2012,66.1,2
2020-12-06T04:14:00Z,Hagebro,2012,65.6,1.5
2020-12-06T09:51:30Z,Hagebro,2012,65.4,1.4
2020-12-06T14:21:30Z,Hagebro,2012,65.2,1.1
2020-12-06T16:59:00Z,Hagebro,2012,65.1,1
2020-12-06T17:14:00Z,Hagebro,2012,65,0.9
2020-12-07T19:21:30Z,Hagebro,2012,64.9,0.8
2020-12-08T00:36:30Z,Hagebro,2012,64.7,0.5
2020-12-08T02:51:30Z,Hagebro,2012,64.6,0.4
2020-12-08T08:59:00Z,Hagebro,2012,64.5,0.3
2020-12-08T09:14:00Z,Hagebro,2012,63.6,-0.6
2020-12-08T22:36:30Z,Hagebro,2012,63.5,-0.7
2020-12-08T23:36:30Z,Hagebro,2012,63.3,-0.9
2020-12-09T00:59:00Z,Hagebro,2012,63.3,-0.9
2020-12-09T01:14:00Z,Hagebro,2012,63.2,-1
2020-12-09T07:21:30Z,Hagebro,2012,63.3,-0.9
2020-12-09T09:44:00Z,Hagebro,2012,63.5,-0.7
2020-12-09T10:14:00Z,Hagebro,2012,63.7,-0.5
2020-12-09T11:21:30Z,Hagebro,2012,63.7,-0.5
2020-12-09T12:51:30Z,Hagebro,2012,63.9,-0.3
2020-12-09T14:36:30Z,Hagebro,2012,64.1,-0.1
2020-12-09T15:51:30Z,Hagebro,2012,64.1,-0
2020-12-09T16:36:30Z,Hagebro,2012,64.2,0
2020-12-09T23:51:30Z,Hagebro,2012,64.3,0.1
2020-12-10T00:51:30Z,Hagebro,2012,64.4,0.2
2020-12-10T12:21:30Z,Hagebro,2012,64.4,0.2
2020-12-10T13:59:00Z,Hagebro,2012,64.4,0.2
2020-12-10T14:14:00Z,Hagebro,2012,64.3,0.1
2020-12-10T15:59:00Z,Hagebro,2012,64.3,0.1
2020-12-10T16:21:30Z,Hagebro,2012,64.1,-0
2020-12-10T17:21:30Z,Hagebro,2012,64.1,-0.1
2020-11-26T00:24:00Z,Hagebro,2013,61.7,-1
2020-11-26T01:31:30Z,Hagebro,2013,61.7,-1
2020-11-26T02:31:30Z,Hagebro,2013,61.4,-1.3
2020-11-26T03:31:30Z,Hagebro,2013,61.4,-1.3
2020-11-26T04:31:30Z,Hagebro,2013,61.4,-1.3
2020-11-26T05:31:30Z,Hagebro,2013,61.4,-1.3
2020-11-26T06:31:30Z,Hagebro,2013,61.3,-1.4
2020-11-26T07:31:30Z,Hagebro,2013,61.1,-1.6
2020-11-26T08:31:30Z,Hagebro,2013,61.1,-1.6
2020-11-26T09:31:30Z,Hagebro,2013,61,-1.7
2020-11-26T10:31:30Z,Hagebro,2013,60.8,-1.9
2020-11-26T11:31:30Z,Hagebro,2013,60.7,-2
2020-11-26T12:31:30Z,Hagebro,2013,60.6,-2.1
2020-11-26T13:31:30Z,Hagebro,2013,60.6,-2.1
2020-11-26T14:31:30Z,Hagebro,2013,60.6,-2.1
2020-11-26T15:31:30Z,Hagebro,2013,60.6,-2.1
2020-11-26T16:31:30Z,Hagebro,2013,60.6,-2.1
2020-11-26T17:31:30Z,Hagebro,2013,60.6,-2.1
2020-11-26T18:31:30Z,Hagebro,2013,60.6,-2.1
2020-11-26T19:31:30Z,Hagebro,2013,60.6,-2.1
2020-11-26T20:31:30Z,Hagebro,2013,60.6,-2.1
2020-11-26T21:31:30Z,Hagebro,2013,60.5,-2.2
2020-11-26T22:31:30Z,Hagebro,2013,60.5,-2.2
2020-11-26T23:31:30Z,Hagebro,2013,60.5,-2.2
2020-11-27T00:24:00Z,Hagebro,2013,60.5,-2.3
2020-11-27T01:31:30Z,Hagebro,2013,60.5,-2.3
2020-11-27T02:31:30Z,Hagebro,2013,60.5,-2.3
2020-11-27T03:31:30Z,Hagebro,2013,60.5,-2.3
2020-11-27T04:31:30Z,Hagebro,2013,60.5,-2.3
2020-11-27T05:31:30Z,Hagebro,2013,60.6,-2.2
2020-11-27T06:31:30Z,Hagebro,2013,60.7,-2.1
2020-11-27T07:31:30Z,Hagebro,2013,60.7,-2.1
2020-11-27T08:31:30Z,Hagebro,2013,60.9,-2
2020-11-27T09:31:30Z,Hagebro,2013,60.9,-1.9
2020-11-27T10:31:30Z,Hagebro,2013,61.1,-1.7
2020-11-27T11:31:30Z,Hagebro,2013,61.1,-1.7
2020-11-27T12:31:30Z,Hagebro,2013,61.2,-1.6
2020-11-27T13:31:30Z,Hagebro,2013,61.2,-1.6
2020-11-27T14:31:30Z,Hagebro,2013,61.4,-1.4
2020-11-27T15:31:30Z,Hagebro,2013,61.5,-1.3
2020-11-27T16:31:30Z,Hagebro,2013,61.5,-1.3
2020-11-27T17:31:30Z,Hagebro,2013,61.5,-1.3
2020-11-27T18:31:30Z,Hagebro,2013,61.5,-1.3
2020-11-27T19:31:30Z,Hagebro,2013,61.7,-1.1
2020-11-27T20:31:30Z,Hagebro,2013,61.7,-1.1
2020-11-27T21:31:30Z,Hagebro,2013,61.7,-1.1
2020-11-27T22:31:30Z,Hagebro,2013,61.7,-1.1
2020-11-27T23:31:30Z,Hagebro,2013,61.7,-1.1
2020-11-28T00:24:00Z,Hagebro,2013,61.7,-1.3
2020-11-28T01:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T02:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T03:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T04:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T05:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T06:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T07:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T08:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T09:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T10:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T11:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T12:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T13:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T14:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T15:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T16:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T17:31:30Z,Hagebro,2013,61.7,-1.3
2020-11-28T18:31:30Z,Hagebro,2013,61.5,-1.5
2020-11-28T19:31:30Z,Hagebro,2013,61.4,-1.6
2020-11-28T20:31:30Z,Hagebro,2013,61.4,-1.6
2020-11-28T21:31:30Z,Hagebro,2013,61.3,-1.7
2020-11-28T22:31:30Z,Hagebro,2013,61.2,-1.8
2020-11-28T23:31:30Z,Hagebro,2013,61.1,-1.9
2020-11-29T00:24:00Z,Hagebro,2013,61.1,-2
2020-11-29T01:31:30Z,Hagebro,2013,60.9,-2.2
2020-11-29T02:31:30Z,Hagebro,2013,60.9,-2.2
2020-11-29T03:31:30Z,Hagebro,2013,60.8,-2.3
2020-11-29T04:31:30Z,Hagebro,2013,60.7,-2.4
2020-11-29T05:31:30Z,Hagebro,2013,60.7,-2.4
2020-11-29T06:31:30Z,Hagebro,2013,60.6,-2.5
2020-11-29T07:31:30Z,Hagebro,2013,60.6,-2.5
2020-11-29T08:31:30Z,Hagebro,2013,60.6,-2.5
2020-11-29T09:31:30Z,Hagebro,2013,60.6,-2.5
2020-11-29T10:31:30Z,Hagebro,2013,60.6,-2.5
2020-11-29T11:31:30Z,Hagebro,2013,60.6,-2.5
2020-11-29T12:31:30Z,Hagebro,2013,60.6,-2.5
2020-11-29T13:31:30Z,Hagebro,2013,60.8,-2.3
2020-11-29T14:31:30Z,Hagebro,2013,61.1,-2
2020-11-29T15:31:30Z,Hagebro,2013,61.4,-1.7
2020-11-29T16:31:30Z,Hagebro,2013,61.7,-1.4
2020-11-29T17:31:30Z,Hagebro,2013,62.5,-0.7
2020-11-29T18:31:30Z,Hagebro,2013,62.8,-0.3
2020-11-29T19:31:30Z,Hagebro,2013,63.4,0.3
2020-11-29T20:31:30Z,Hagebro,2013,64.1,1
2020-11-29T21:31:30Z,Hagebro,2013,64.8,1.7
2020-11-29T22:31:30Z,Hagebro,2013,65.4,2.3
2020-11-29T23:31:30Z,Hagebro,2013,65.9,2.8
2020-11-30T00:24:00Z,Hagebro,2013,66.2,2.9
2020-11-30T01:31:30Z,Hagebro,2013,66.8,3.5
2020-11-30T02:31:30Z,Hagebro,2013,67.2,3.9
2020-11-30T03:31:30Z,Hagebro,2013,67.4,4.1
2020-11-30T04:31:30Z,Hagebro,2013,67.6,4.3
2020-11-30T05:31:30Z,Hagebro,2013,67.9,4.6
2020-11-30T06:31:30Z,Hagebro,2013,68,4.7
2020-11-30T07:31:30Z,Hagebro,2013,68.1,4.8
2020-11-30T08:31:30Z,Hagebro,2013,68.3,5
2020-11-30T09:31:30Z,Hagebro,2013,68.4,5.1
2020-11-30T10:31:30Z,Hagebro,2013,68.4,5.1
2020-11-30T11:31:30Z,Hagebro,2013,68.4,5.1
2020-11-30T12:31:30Z,Hagebro,2013,68.4,5.1
2020-11-30T13:31:30Z,Hagebro,2013,68.4,5.1
2020-11-30T14:31:30Z,Hagebro,2013,68.4,5.1
2020-11-30T15:31:30Z,Hagebro,2013,68.4,5.1
2020-11-30T16:31:30Z,Hagebro,2013,68.2,4.9
2020-11-30T17:31:30Z,Hagebro,2013,67.9,4.6
2020-11-30T18:31:30Z,Hagebro,2013,67.8,4.4
2020-11-30T19:31:30Z,Hagebro,2013,67.4,4.1
2020-11-30T20:31:30Z,Hagebro,2013,67.2,3.9
2020-11-30T21:31:30Z,Hagebro,2013,66.9,3.6
2020-11-30T22:31:30Z,Hagebro,2013,66.7,3.4
2020-11-30T23:31:30Z,Hagebro,2013,66.5,3.2
2020-12-01T00:24:00Z,Hagebro,2013,66.3,2.8
2020-12-01T01:31:30Z,Hagebro,2013,66.3,2.8
2020-12-01T02:31:30Z,Hagebro,2013,66.1,2.6
2020-12-01T03:31:30Z,Hagebro,2013,66,2.5
2020-12-01T04:31:30Z,Hagebro,2013,65.8,2.2
2020-12-01T05:31:30Z,Hagebro,2013,65.7,2.2
2020-12-01T06:31:30Z,Hagebro,2013,65.6,2.1
2020-12-01T07:31:30Z,Hagebro,2013,65.6,2.1
2020-12-01T08:31:30Z,Hagebro,2013,65.3,1.9
2020-12-01T09:31:30Z,Hagebro,2013,65.2,1.7
2020-12-01T10:31:30Z,Hagebro,2013,65.2,1.7
2020-12-01T11:31:30Z,Hagebro,2013,65.1,1.6
2020-12-01T12:31:30Z,Hagebro,2013,65.1,1.6
2020-12-01T13:31:30Z,Hagebro,2013,65,1.5
2020-12-01T14:31:30Z,Hagebro,2013,64.9,1.4
2020-12-01T15:31:30Z,Hagebro,2013,64.8,1.3
2020-12-01T16:31:30Z,Hagebro,2013,64.5,1
2020-12-01T17:31:30Z,Hagebro,2013,64.4,0.9
2020-12-01T18:31:30Z,Hagebro,2013,64.3,0.8
2020-12-01T19:31:30Z,Hagebro,2013,64.2,0.7
2020-12-01T20:31:30Z,Hagebro,2013,63.9,0.4
2020-12-01T21:31:30Z,Hagebro,2013,63.7,0.2
2020-12-01T22:31:30Z,Hagebro,2013,63.5,0
2020-12-01T23:31:30Z,Hagebro,2013,63.4,-0.1
2020-12-02T00:24:00Z,Hagebro,2013,63.2,-0.4
2020-12-02T01:31:30Z,Hagebro,2013,63.1,-0.5
2020-12-02T02:31:30Z,Hagebro,2013,62.9,-0.7
2020-12-02T03:31:30Z,Hagebro,2013,62.8,-0.8
2020-12-02T04:31:30Z,Hagebro,2013,62.6,-1
2020-12-02T05:31:30Z,Hagebro,2013,62.5,-1.1
2020-12-02T06:31:30Z,Hagebro,2013,62.4,-1.2
2020-12-02T07:31:30Z,Hagebro,2013,62.3,-1.3
2020-12-02T08:31:30Z,Hagebro,2013,62.2,-1.4
2020-12-02T09:31:30Z,Hagebro,2013,62,-1.6
2020-12-02T10:31:30Z,Hagebro,2013,62,-1.6
2020-12-02T11:31:30Z,Hagebro,2013,61.8,-1.8
2020-12-02T12:31:30Z,Hagebro,2013,61.7,-1.9
2020-12-02T13:31:30Z,Hagebro,2013,61.6,-2
2020-12-02T14:31:30Z,Hagebro,2013,61.5,-2.1
2020-12-02T15:31:30Z,Hagebro,2013,61.5,-2.1
2020-12-02T16:31:30Z,Hagebro,2013,61.5,-2.1
2020-12-02T17:31:30Z,Hagebro,2013,61.5,-2.1
2020-12-02T18:31:30Z,Hagebro,2013,61.5,-2.1
2020-12-02T19:31:30Z,Hagebro,2013,61.4,-2.2
2020-12-02T20:31:30Z,Hagebro,2013,61.4,-2.2
2020-12-02T21:31:30Z,Hagebro,2013,61.1,-2.5
2020-12-02T22:31:30Z,Hagebro,2013,61.1,-2.5
2020-12-02T23:31:30Z,Hagebro,2013,61.1,-2.5
2020-12-03T00:24:00Z,Hagebro,2013,61.1,-2.6
2020-12-03T01:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T02:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T03:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T04:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T05:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T06:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T07:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T08:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T09:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T10:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T11:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T12:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T13:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T14:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T15:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T16:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T17:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T18:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T19:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T20:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T21:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T22:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-03T23:31:30Z,Hagebro,2013,61.1,-2.6
2020-12-04T00:24:00Z,Hagebro,2013,61.1,-2.7
2020-12-04T01:31:30Z,Hagebro,2013,61.1,-2.7
2020-12-04T02:31:30Z,Hagebro,2013,61.1,-2.7
2020-12-04T03:31:30Z,Hagebro,2013,61.1,-2.7
2020-12-04T04:31:30Z,Hagebro,2013,61.1,-2.7
2020-12-04T05:31:30Z,Hagebro,2013,61.1,-2.7
2020-12-04T06:31:30Z,Hagebro,2013,61.1,-2.7
2020-12-04T07:31:30Z,Hagebro,2013,61.1,-2.7
2020-12-04T08:31:30Z,Hagebro,2013,61.1,-2.7
2020-12-04T09:31:30Z,Hagebro,2013,61.1,-2.7
2020-12-04T10:31:30Z,Hagebro,2013,61.1,-2.7
2020-12-04T11:31:30Z,Hagebro,2013,61.2,-2.6
2020-12-04T12:31:30Z,Hagebro,2013,61.3,-2.5
2020-12-04T13:31:30Z,Hagebro,2013,61.6,-2.2
2020-12-04T14:31:30Z,Hagebro,2013,62,-1.8
2020-12-04T15:31:30Z,Hagebro,2013,62.1,-1.7
2020-12-04T16:31:30Z,Hagebro,2013,62.1,-1.7
2020-12-04T17:31:30Z,Hagebro,2013,62.1,-1.7
2020-12-04T18:31:30Z,Hagebro,2013,62.2,-1.6
2020-12-04T19:31:30Z,Hagebro,2013,62.4,-1.4
2020-12-04T20:31:30Z,Hagebro,2013,62.4,-1.4
2020-12-04T21:31:30Z,Hagebro,2013,62.5,-1.3
2020-12-04T22:31:30Z,Hagebro,2013,62.5,-1.3
2020-12-04T23:31:30Z,Hagebro,2013,62.5,-1.3
2020-12-05T00:24:00Z,Hagebro,2013,62.5,-1.4
2020-12-05T01:31:30Z,Hagebro,2013,62.5,-1.4
2020-12-05T02:31:30Z,Hagebro,2013,62.5,-1.4
2020-12-05T03:31:30Z,Hagebro,2013,62.5,-1.4
2020-12-05T04:31:30Z,Hagebro,2013,62.3,-1.6
2020-12-05T05:31:30Z,Hagebro,2013,62.2,-1.7
2020-12-05T06:31:30Z,Hagebro,2013,62,-1.9
2020-12-05T07:31:30Z,Hagebro,2013,62,-1.9
2020-12-05T08:31:30Z,Hagebro,2013,61.9,-2
2020-12-05T09:31:30Z,Hagebro,2013,61.9,-2
2020-12-05T10:31:30Z,Hagebro,2013,61.9,-2
2020-12-05T11:31:30Z,Hagebro,2013,61.9,-2
2020-12-05T12:31:30Z,Hagebro,2013,62.3,-1.6
2020-12-05T13:31:30Z,Hagebro,2013,63.1,-0.8
2020-12-05T14:31:30Z,Hagebro,2013,64.2,0.3
2020-12-05T15:31:30Z,Hagebro,2013,65.7,1.8
2020-12-05T16:31:30Z,Hagebro,2013,66.8,2.9
2020-12-05T17:31:30Z,Hagebro,2013,67.9,4
2020-12-05T18:31:30Z,Hagebro,2013,68.6,4.7
2020-12-05T19:31:30Z,Hagebro,2013,69.6,5.7
2020-12-05T20:31:30Z,Hagebro,2013,71.1,7.2
2020-12-05T21:31:30Z,Hagebro,2013,72.2,8.3
2020-12-05T22:31:30Z,Hagebro,2013,72.8,8.9
2020-12-05T23:31:30Z,Hagebro,2013,73.6,9.7
2020-12-06T00:24:00Z,Hagebro,2013,74.2,10.2
2020-12-06T01:31:30Z,Hagebro,2013,75,10.9
2020-12-06T02:31:30Z,Hagebro,2013,75.9,11.9
2020-12-06T03:31:30Z,Hagebro,2013,77.2,13.2
2020-12-06T04:31:30Z,Hagebro,2013,77.8,13.9
2020-12-06T05:31:30Z,Hagebro,2013,78,14
2020-12-06T06:31:30Z,Hagebro,2013,78,14
2020-12-06T07:31:30Z,Hagebro,2013,78,14
2020-12-06T08:31:30Z,Hagebro,2013,78,14
2020-12-06T09:31:30Z,Hagebro,2013,78.2,14.2
2020-12-06T10:31:30Z,Hagebro,2013,78.3,14.3
2020-12-06T11:31:30Z,Hagebro,2013,78.3,14.3
2020-12-06T12:31:30Z,Hagebro,2013,78.3,14.3
2020-12-06T13:31:30Z,Hagebro,2013,78.3,14.3
2020-12-06T14:31:30Z,Hagebro,2013,78.3,14.3
2020-12-06T15:31:30Z,Hagebro,2013,78.3,14.3
2020-12-06T16:31:30Z,Hagebro,2013,78.2,14.2
2020-12-06T17:31:30Z,Hagebro,2013,78,14.1
2020-12-06T18:31:30Z,Hagebro,2013,78,14
2020-12-06T19:31:30Z,Hagebro,2013,77.8,13.8
2020-12-06T20:31:30Z,Hagebro,2013,77.4,13.5
2020-12-06T21:31:30Z,Hagebro,2013,77.4,13.4
2020-12-06T22:31:30Z,Hagebro,2013,76.9,12.9
2020-12-06T23:31:30Z,Hagebro,2013,76.7,12.7
2020-12-07T00:24:00Z,Hagebro,2013,76.4,12.3
2020-12-07T01:31:30Z,Hagebro,2013,76.3,12.2
2020-12-07T02:31:30Z,Hagebro,2013,76,11.9
2020-12-07T03:31:30Z,Hagebro,2013,75.6,11.6
2020-12-07T04:31:30Z,Hagebro,2013,75.4,11.3
2020-12-07T05:31:30Z,Hagebro,2013,75.2,11.1
2020-12-07T06:31:30Z,Hagebro,2013,75.1,11
2020-12-07T07:31:30Z,Hagebro,2013,74.6,10.5
2020-12-07T08:31:30Z,Hagebro,2013,74.4,10.2
2020-12-07T09:31:30Z,Hagebro,2013,74.1,10
2020-12-07T10:31:30Z,Hagebro,2013,73.8,9.8
2020-12-07T11:31:30Z,Hagebro,2013,73.7,9.6
2020-12-07T12:31:30Z,Hagebro,2013,73.4,9.3
2020-12-07T13:31:30Z,Hagebro,2013,73.1,9
2020-12-07T14:31:30Z,Hagebro,2013,72.9,8.8
2020-12-07T15:31:30Z,Hagebro,2013,72.7,8.6
2020-12-07T16:31:30Z,Hagebro,2013,72.7,8.6
2020-12-07T17:31:30Z,Hagebro,2013,72.4,8.2
2020-12-07T18:31:30Z,Hagebro,2013,72,7.8
2020-12-07T19:31:30Z,Hagebro,2013,71.6,7.5
2020-12-07T20:31:30Z,Hagebro,2013,71.4,7.2
2020-12-07T21:31:30Z,Hagebro,2013,71.1,7
2020-12-07T22:31:30Z,Hagebro,2013,70.8,6.7
2020-12-07T23:31:30Z,Hagebro,2013,70.4,6.3
2020-12-08T00:24:00Z,Hagebro,2013,70.3,6.2
2020-12-08T01:31:30Z,Hagebro,2013,70.2,6
2020-12-08T02:31:30Z,Hagebro,2013,69.8,5.8
2020-12-08T03:31:30Z,Hagebro,2013,69.7,5.6
2020-12-08T04:31:30Z,Hagebro,2013,69.5,5.4
2020-12-08T05:31:30Z,Hagebro,2013,69.4,5.3
2020-12-08T06:31:30Z,Hagebro,2013,69.3,5.2
2020-12-08T07:31:30Z,Hagebro,2013,69.1,5
2020-12-08T08:31:30Z,Hagebro,2013,68.9,4.8
2020-12-08T09:31:30Z,Hagebro,2013,68.8,4.7
2020-12-08T10:31:30Z,Hagebro,2013,68.8,4.7
2020-12-08T11:31:30Z,Hagebro,2013,68.8,4.7
2020-12-08T12:31:30Z,Hagebro,2013,68.8,4.7
2020-12-08T13:31:30Z,Hagebro,2013,69,4.9
2020-12-08T14:31:30Z,Hagebro,2013,69.6,5.5
2020-12-08T15:31:30Z,Hagebro,2013,70.8,6.7
2020-12-08T16:31:30Z,Hagebro,2013,71.5,7.4
2020-12-08T17:31:30Z,Hagebro,2013,72.1,8
2020-12-08T18:31:30Z,Hagebro,2013,72.7,8.6
2020-12-08T19:31:30Z,Hagebro,2013,73.3,9.2
2020-12-08T20:31:30Z,Hagebro,2013,73.8,9.7
2020-12-08T21:31:30Z,Hagebro,2013,74.4,10.3
2020-12-08T22:31:30Z,Hagebro,2013,75,10.9
2020-12-08T23:31:30Z,Hagebro,2013,75.8,11.7
2020-12-09T00:24:00Z,Hagebro,2013,76.3,12.1
2020-12-09T01:31:30Z,Hagebro,2013,77,12.8
2020-12-09T02:31:30Z,Hagebro,2013,77.3,13.1
2020-12-09T03:31:30Z,Hagebro,2013,77.6,13.4
2020-12-09T04:31:30Z,Hagebro,2013,77.9,13.7
2020-12-09T05:31:30Z,Hagebro,2013,78.2,14
2020-12-09T06:31:30Z,Hagebro,2013,78.4,14.2
2020-12-09T07:31:30Z,Hagebro,2013,78.7,14.5
2020-12-09T08:31:30Z,Hagebro,2013,78.9,14.7
2020-12-09T09:31:30Z,Hagebro,2013,79.2,15
2020-12-09T10:31:30Z,Hagebro,2013,79.3,15.1
2020-12-09T11:31:30Z,Hagebro,2013,79.3,15.1
2020-12-09T12:31:30Z,Hagebro,2013,79.5,15.3
2020-12-09T13:31:30Z,Hagebro,2013,79.6,15.4
