Date,Place,YGroup,Level,LevelRelative
2020-08-13T17:29:30Z,Hagebro,2013,56.4,3.3
2020-08-13T18:29:30Z,Hagebro,2013,56.4,3.3
2020-08-13T19:29:30Z,Hagebro,2013,56.4,3.3
2020-08-13T20:29:30Z,Hagebro,2013,56.4,3.3
2020-08-13T21:29:30Z,Hagebro,2013,56.4,3.3
2020-08-13T22:29:30Z,Hagebro,2013,56.4,3.3
2020-08-13T23:29:30Z,Hagebro,2013,56.4,3.3
2020-08-14T00:22:00Z,Hagebro,2013,56.6,3.5
2020-08-14T01:29:30Z,Hagebro,2013,56.8,3.7
2020-08-14T02:29:30Z,Hagebro,2013,56.9,3.8
2020-08-14T03:29:30Z,Hagebro,2013,56.9,3.8
2020-08-14T04:29:30Z,Hagebro,2013,57,4
2020-08-14T05:29:30Z,Hagebro,2013,57.1,4
2020-08-14T06:29:30Z,Hagebro,2013,57.2,4.1
2020-08-14T07:29:30Z,Hagebro,2013,57.3,4.2
2020-08-14T08:29:30Z,Hagebro,2013,57.4,4.3
2020-08-14T09:29:30Z,Hagebro,2013,57.4,4.3
2020-08-14T10:29:30Z,Hagebro,2013,57.4,4.3
2020-08-14T11:29:30Z,Hagebro,2013,57.5,4.4
2020-08-14T12:29:30Z,Hagebro,2013,57.6,4.5
2020-08-14T13:29:30Z,Hagebro,2013,57.6,4.5
2020-08-14T14:29:30Z,Hagebro,2013,57.6,4.5
2020-08-14T15:29:30Z,Hagebro,2013,57.6,4.5
2020-08-14T16:29:30Z,Hagebro,2013,57.6,4.5
2020-08-14T17:29:30Z,Hagebro,2013,57.6,4.5
2020-08-14T18:29:30Z,Hagebro,2013,57.6,4.5
2020-08-14T19:29:30Z,Hagebro,2013,57.6,4.5
2020-08-14T20:29:30Z,Hagebro,2013,57.6,4.5
2020-08-14T21:29:30Z,Hagebro,2013,57.6,4.5
2020-08-14T22:29:30Z,Hagebro,2013,57.6,4.5
2020-08-14T23:29:30Z,Hagebro,2013,57.6,4.5
2020-08-15T00:22:00Z,Hagebro,2013,57.6,4.4
2020-08-15T01:29:30Z,Hagebro,2013,57.5,4.2
2020-08-15T02:29:30Z,Hagebro,2013,57.3,4.1
2020-08-15T03:29:30Z,Hagebro,2013,57.1,4
2020-08-15T04:29:30Z,Hagebro,2013,56.9,3.7
2020-08-15T05:29:30Z,Hagebro,2013,56.7,3.5
2020-08-15T06:29:30Z,Hagebro,2013,56.4,3.2
2020-08-15T07:29:30Z,Hagebro,2013,56.3,3.1
2020-08-15T08:29:30Z,Hagebro,2013,56.2,3
2020-08-15T09:29:30Z,Hagebro,2013,56,2.8
2020-08-15T10:29:30Z,Hagebro,2013,56,2.8
2020-08-15T11:29:30Z,Hagebro,2013,55.8,2.6
2020-08-15T12:29:30Z,Hagebro,2013,55.5,2.3
2020-08-15T13:29:30Z,Hagebro,2013,55.3,2.1
2020-08-15T14:29:30Z,Hagebro,2013,55.2,2
2020-08-15T15:29:30Z,Hagebro,2013,54.9,1.7
2020-08-15T16:29:30Z,Hagebro,2013,54.8,1.6
2020-08-15T17:29:30Z,Hagebro,2013,54.8,1.6
2020-08-15T18:29:30Z,Hagebro,2013,54.8,1.6
2020-08-15T19:29:30Z,Hagebro,2013,54.6,1.4
2020-08-15T20:29:30Z,Hagebro,2013,54.4,1.2
2020-08-15T21:29:30Z,Hagebro,2013,54.3,1.1
2020-08-15T22:29:30Z,Hagebro,2013,54.2,1
2020-08-15T23:29:30Z,Hagebro,2013,54.2,1
2020-08-16T00:22:00Z,Hagebro,2013,54.2,0.9
2020-08-16T01:29:30Z,Hagebro,2013,54.2,0.9
2020-08-16T02:29:30Z,Hagebro,2013,54.2,0.9
2020-08-16T03:29:30Z,Hagebro,2013,54.2,0.9
2020-08-16T04:29:30Z,Hagebro,2013,54.2,0.9
2020-08-16T05:29:30Z,Hagebro,2013,54.1,0.8
2020-08-16T06:29:30Z,Hagebro,2013,54.1,0.8
2020-08-16T07:29:30Z,Hagebro,2013,54,0.7
2020-08-16T08:29:30Z,Hagebro,2013,54,0.7
2020-08-16T09:29:30Z,Hagebro,2013,54,0.7
2020-08-16T10:29:30Z,Hagebro,2013,54,0.7
2020-08-16T11:29:30Z,Hagebro,2013,54,0.7
2020-08-16T12:29:30Z,Hagebro,2013,54,0.7
2020-08-16T13:29:30Z,Hagebro,2013,54,0.7
2020-08-16T14:29:30Z,Hagebro,2013,54,0.7
2020-08-16T15:29:30Z,Hagebro,2013,54.2,0.9
2020-08-16T16:29:30Z,Hagebro,2013,54.4,1.1
2020-08-16T17:29:30Z,Hagebro,2013,54.6,1.4
2020-08-16T18:29:30Z,Hagebro,2013,54.8,1.5
2020-08-16T19:29:30Z,Hagebro,2013,54.9,1.6
2020-08-16T20:29:30Z,Hagebro,2013,55,1.7
2020-08-16T21:29:30Z,Hagebro,2013,55.3,2
2020-08-16T22:29:30Z,Hagebro,2013,55.6,2.4
2020-08-16T23:29:30Z,Hagebro,2013,56.2,2.9
2020-08-17T00:22:00Z,Hagebro,2013,56.7,3.3
2020-08-17T01:29:30Z,Hagebro,2013,57.2,3.9
2020-08-17T02:29:30Z,Hagebro,2013,57.5,4.1
2020-08-17T03:29:30Z,Hagebro,2013,57.8,4.4
2020-08-17T04:29:30Z,Hagebro,2013,58.1,4.7
2020-08-17T05:29:30Z,Hagebro,2013,58.4,5
2020-08-17T06:29:30Z,Hagebro,2013,58.4,5
2020-08-17T07:29:30Z,Hagebro,2013,58.6,5.2
2020-08-17T08:29:30Z,Hagebro,2013,58.7,5.3
2020-08-17T09:29:30Z,Hagebro,2013,58.8,5.4
2020-08-17T10:29:30Z,Hagebro,2013,58.8,5.4
2020-08-17T11:29:30Z,Hagebro,2013,58.8,5.4
2020-08-17T12:29:30Z,Hagebro,2013,58.8,5.4
2020-08-17T13:29:30Z,Hagebro,2013,58.8,5.4
2020-08-17T14:29:30Z,Hagebro,2013,58.8,5.4
2020-08-17T15:29:30Z,Hagebro,2013,58.7,5.3
2020-08-17T16:29:30Z,Hagebro,2013,58.5,5.1
2020-08-17T17:29:30Z,Hagebro,2013,58.3,4.9
2020-08-17T18:29:30Z,Hagebro,2013,58.1,4.7
2020-08-17T19:29:30Z,Hagebro,2013,57.8,4.4
2020-08-17T20:29:30Z,Hagebro,2013,57.7,4.3
2020-08-17T21:29:30Z,Hagebro,2013,57.4,4
2020-08-17T22:29:30Z,Hagebro,2013,57.2,3.9
2020-08-17T23:29:30Z,Hagebro,2013,57.1,3.7
2020-08-18T00:22:00Z,Hagebro,2013,57.1,3.5
2020-08-18T01:29:30Z,Hagebro,2013,56.9,3.4
2020-08-18T02:29:30Z,Hagebro,2013,56.6,3
2020-08-18T03:29:30Z,Hagebro,2013,56.6,3
2020-08-18T04:29:30Z,Hagebro,2013,56.3,2.7
2020-08-18T05:29:30Z,Hagebro,2013,56.2,2.6
2020-08-18T06:29:30Z,Hagebro,2013,56.2,2.6
2020-08-18T07:29:30Z,Hagebro,2013,56.1,2.5
2020-08-18T08:29:30Z,Hagebro,2013,56.1,2.5
2020-08-18T09:29:30Z,Hagebro,2013,56.1,2.5
2020-08-18T10:29:30Z,Hagebro,2013,56.1,2.5
2020-08-18T11:29:30Z,Hagebro,2013,55.9,2.2
2020-08-18T12:29:30Z,Hagebro,2013,55.6,2
2020-08-18T13:29:30Z,Hagebro,2013,55.6,2
2020-08-18T14:29:30Z,Hagebro,2013,55.6,2
2020-08-18T15:29:30Z,Hagebro,2013,55.6,2
2020-08-18T16:29:30Z,Hagebro,2013,55.6,2
2020-08-18T17:29:30Z,Hagebro,2013,55.6,2
2020-08-18T18:29:30Z,Hagebro,2013,55.4,1.8
2020-08-18T19:29:30Z,Hagebro,2013,55.4,1.8
2020-08-18T20:29:30Z,Hagebro,2013,55.3,1.7
2020-08-18T21:29:30Z,Hagebro,2013,55.3,1.7
2020-08-18T22:29:30Z,Hagebro,2013,55.3,1.7
2020-08-18T23:29:30Z,Hagebro,2013,55.3,1.7
2020-08-19T00:22:00Z,Hagebro,2013,55.3,1.6
2020-08-19T01:29:30Z,Hagebro,2013,55.5,1.8
2020-08-19T02:29:30Z,Hagebro,2013,55.7,2
2020-08-19T03:29:30Z,Hagebro,2013,56,2.3
2020-08-19T04:29:30Z,Hagebro,2013,56.4,2.7
2020-08-19T05:29:30Z,Hagebro,2013,56.6,2.9
2020-08-19T06:29:30Z,Hagebro,2013,56.7,3
2020-08-19T07:29:30Z,Hagebro,2013,56.7,3
2020-08-19T08:29:30Z,Hagebro,2013,56.7,3
2020-08-19T09:29:30Z,Hagebro,2013,57,3.3
2020-08-19T10:29:30Z,Hagebro,2013,57,3.3
2020-08-19T11:29:30Z,Hagebro,2013,57,3.3
2020-08-19T12:29:30Z,Hagebro,2013,56.9,3.2
2020-08-19T13:29:30Z,Hagebro,2013,56.7,3
2020-08-19T14:29:30Z,Hagebro,2013,56.4,2.7
2020-08-19T15:29:30Z,Hagebro,2013,56.2,2.6
2020-08-19T16:29:30Z,Hagebro,2013,56.1,2.4
2020-08-19T17:29:30Z,Hagebro,2013,56,2.3
2020-08-19T18:29:30Z,Hagebro,2013,55.8,2.1
2020-08-19T19:29:30Z,Hagebro,2013,55.7,2
2020-08-19T20:29:30Z,Hagebro,2013,55.6,2
2020-08-19T21:29:30Z,Hagebro,2013,55.4,1.7
2020-08-19T22:29:30Z,Hagebro,2013,55.3,1.6
2020-08-19T23:29:30Z,Hagebro,2013,55.3,1.6
2020-08-20T00:22:00Z,Hagebro,2013,55.2,1.4
2020-08-20T01:29:30Z,Hagebro,2013,55.1,1.3
2020-08-20T02:29:30Z,Hagebro,2013,55,1.2
2020-08-20T03:29:30Z,Hagebro,2013,54.9,1.1
2020-08-20T04:29:30Z,Hagebro,2013,54.8,1
2020-08-20T05:29:30Z,Hagebro,2013,54.7,0.9
2020-08-20T06:29:30Z,Hagebro,2013,54.7,0.9
2020-08-20T07:29:30Z,Hagebro,2013,54.7,0.9
2020-08-20T08:29:30Z,Hagebro,2013,54.7,0.9
2020-08-20T09:29:30Z,Hagebro,2013,54.7,0.9
2020-08-20T10:29:30Z,Hagebro,2013,54.7,0.9
2020-08-20T11:29:30Z,Hagebro,2013,54.6,0.8
2020-08-20T12:29:30Z,Hagebro,2013,54.5,0.7
2020-08-20T13:29:30Z,Hagebro,2013,54.4,0.7
2020-08-20T14:29:30Z,Hagebro,2013,54.1,0.3
2020-08-20T15:29:30Z,Hagebro,2013,54,0.2
2020-08-20T16:29:30Z,Hagebro,2013,53.9,0.1
2020-08-20T17:29:30Z,Hagebro,2013,53.7,-0.1
2020-08-20T18:29:30Z,Hagebro,2013,53.7,-0.1
2020-08-20T19:29:30Z,Hagebro,2013,53.6,-0.2
2020-08-20T20:29:30Z,Hagebro,2013,53.6,-0.2
2020-08-20T21:29:30Z,Hagebro,2013,53.6,-0.2
2020-08-20T22:29:30Z,Hagebro,2013,53.6,-0.2
2020-08-20T23:29:30Z,Hagebro,2013,53.6,-0.2
2020-08-21T00:22:00Z,Hagebro,2013,53.6,-0.3
2020-08-21T01:29:30Z,Hagebro,2013,53.6,-0.3
2020-08-21T02:29:30Z,Hagebro,2013,53.6,-0.3
2020-08-21T03:29:30Z,Hagebro,2013,53.6,-0.3
2020-08-21T04:29:30Z,Hagebro,2013,53.6,-0.3
2020-08-21T05:29:30Z,Hagebro,2013,53.4,-0.5
2020-08-21T06:29:30Z,Hagebro,2013,53.3,-0.6
2020-08-21T07:29:30Z,Hagebro,2013,53.2,-0.7
2020-08-21T08:29:30Z,Hagebro,2013,53.2,-0.7
2020-08-21T09:29:30Z,Hagebro,2013,53.2,-0.7
2020-08-21T10:29:30Z,Hagebro,2013,53.2,-0.7
2020-08-21T11:29:30Z,Hagebro,2013,53.2,-0.7
2020-08-21T12:29:30Z,Hagebro,2013,53.2,-0.7
2020-08-21T13:29:30Z,Hagebro,2013,53.2,-0.7
2020-08-21T14:29:30Z,Hagebro,2013,53.1,-0.8
2020-08-21T15:29:30Z,Hagebro,2013,53.1,-0.8
2020-08-21T16:29:30Z,Hagebro,2013,53.1,-0.8
2020-08-21T17:29:30Z,Hagebro,2013,53.1,-0.8
2020-08-21T18:29:30Z,Hagebro,2013,53.1,-0.8
2020-08-21T19:29:30Z,Hagebro,2013,53.1,-0.8
2020-08-21T20:29:30Z,Hagebro,2013,53.1,-0.8
2020-08-21T21:29:30Z,Hagebro,2013,53.1,-0.8
2020-08-07T00:21:00Z,Hagebro,2014,53,0.4
2020-08-07T01:28:30Z,Hagebro,2014,53,0.4
2020-08-07T02:28:30Z,Hagebro,2014,53,0.4
2020-08-07T03:28:30Z,Hagebro,2014,53,0.4
2020-08-07T04:28:30Z,Hagebro,2014,53,0.4
2020-08-07T05:28:30Z,Hagebro,2014,53,0.4
2020-08-07T06:28:30Z,Hagebro,2014,53,0.4
2020-08-07T07:28:30Z,Hagebro,2014,53,0.4
2020-08-07T08:28:30Z,Hagebro,2014,53,0.4
2020-08-07T09:28:30Z,Hagebro,2014,53,0.4
2020-08-07T10:28:30Z,Hagebro,2014,53,0.4
2020-08-07T11:28:30Z,Hagebro,2014,53,0.4
2020-08-07T12:28:30Z,Hagebro,2014,53,0.4
2020-08-07T13:28:30Z,Hagebro,2014,53,0.4
2020-08-07T14:28:30Z,Hagebro,2014,53,0.4
2020-08-07T15:28:30Z,Hagebro,2014,53,0.4
2020-08-07T16:28:30Z,Hagebro,2014,53,0.4
2020-08-07T17:28:30Z,Hagebro,2014,53,0.4
2020-08-07T18:28:30Z,Hagebro,2014,53,0.4
2020-08-07T19:28:30Z,Hagebro,2014,53,0.4
2020-08-07T20:28:30Z,Hagebro,2014,53,0.4
2020-08-07T21:28:30Z,Hagebro,2014,53,0.4
2020-08-07T22:28:30Z,Hagebro,2014,53,0.4
2020-08-07T23:28:30Z,Hagebro,2014,53,0.4
2020-08-08T00:21:00Z,Hagebro,2014,53,0.3
2020-08-08T01:28:30Z,Hagebro,2014,53,0.3
2020-08-08T02:28:30Z,Hagebro,2014,53,0.3
2020-08-08T03:28:30Z,Hagebro,2014,53,0.3
2020-08-08T04:28:30Z,Hagebro,2014,53,0.3
2020-08-08T05:28:30Z,Hagebro,2014,53,0.3
2020-08-08T06:28:30Z,Hagebro,2014,53,0.3
2020-08-08T07:28:30Z,Hagebro,2014,53,0.3
2020-08-08T08:28:30Z,Hagebro,2014,53,0.3
2020-08-08T09:28:30Z,Hagebro,2014,53,0.3
2020-08-08T10:28:30Z,Hagebro,2014,53,0.3
2020-08-08T11:28:30Z,Hagebro,2014,53,0.3
2020-08-08T12:28:30Z,Hagebro,2014,53,0.3
2020-08-08T13:28:30Z,Hagebro,2014,53,0.3
2020-08-08T14:28:30Z,Hagebro,2014,53,0.3
2020-08-08T15:28:30Z,Hagebro,2014,53,0.3
2020-08-08T16:28:30Z,Hagebro,2014,53,0.3
2020-08-08T17:28:30Z,Hagebro,2014,53,0.3
2020-08-08T18:28:30Z,Hagebro,2014,53,0.3
2020-08-08T19:28:30Z,Hagebro,2014,53,0.3
2020-08-08T20:28:30Z,Hagebro,2014,53,0.3
2020-08-08T21:28:30Z,Hagebro,2014,53,0.3
2020-08-08T22:28:30Z,Hagebro,2014,53,0.3
2020-08-08T23:28:30Z,Hagebro,2014,53,0.3
2020-08-09T00:21:00Z,Hagebro,2014,53,0.2
2020-08-09T01:28:30Z,Hagebro,2014,53,0.2
2020-08-09T02:28:30Z,Hagebro,2014,53,0.2
2020-08-09T03:28:30Z,Hagebro,2014,53,0.2
2020-08-09T04:28:30Z,Hagebro,2014,53,0.2
2020-08-09T05:28:30Z,Hagebro,2014,53,0.2
2020-08-09T06:28:30Z,Hagebro,2014,53,0.2
2020-08-09T07:28:30Z,Hagebro,2014,53,0.2
2020-08-09T08:28:30Z,Hagebro,2014,53,0.2
2020-08-09T09:28:30Z,Hagebro,2014,53,0.2
2020-08-09T10:28:30Z,Hagebro,2014,53,0.2
2020-08-09T11:28:30Z,Hagebro,2014,53,0.2
2020-08-09T12:28:30Z,Hagebro,2014,53,0.2
2020-08-09T13:28:30Z,Hagebro,2014,53,0.2
2020-08-09T14:28:30Z,Hagebro,2014,53,0.2
2020-08-09T15:28:30Z,Hagebro,2014,53.2,0.4
2020-08-09T16:28:30Z,Hagebro,2014,53.6,0.8
2020-08-09T17:28:30Z,Hagebro,2014,53.7,0.9
2020-08-09T18:28:30Z,Hagebro,2014,53.9,1.1
2020-08-09T19:28:30Z,Hagebro,2014,53.9,1.1
2020-08-09T20:28:30Z,Hagebro,2014,53.9,1.1
2020-08-09T21:28:30Z,Hagebro,2014,53.9,1.1
2020-08-09T22:28:30Z,Hagebro,2014,53.9,1.1
2020-08-09T23:28:30Z,Hagebro,2014,53.9,1.1
2020-08-10T00:21:00Z,Hagebro,2014,54,1.1
2020-08-10T01:28:30Z,Hagebro,2014,54.2,1.2
2020-08-10T02:28:30Z,Hagebro,2014,54.3,1.4
2020-08-10T03:28:30Z,Hagebro,2014,54.4,1.6
2020-08-10T04:28:30Z,Hagebro,2014,54.5,1.6
2020-08-10T05:28:30Z,Hagebro,2014,54.5,1.6
2020-08-10T06:28:30Z,Hagebro,2014,54.6,1.7
2020-08-10T07:28:30Z,Hagebro,2014,54.6,1.7
2020-08-10T08:28:30Z,Hagebro,2014,54.7,1.8
2020-08-10T09:28:30Z,Hagebro,2014,54.7,1.8
2020-08-10T10:28:30Z,Hagebro,2014,54.7,1.8
