Date,Place,Value
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.146875
2023-04-09T07:00:00Z,Hagebro,8.1927734375
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.2328125
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.42578125
2023-04-09T04:00:00Z,Hagebro,8.483935546875
2023-04-09T03:30:00Z,Hagebro,8.52901611328125
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.693359375
2023-04-09T02:00:00Z,Hagebro,8.728564453125
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.835711669921876
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.05810546875
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.141943359375
2023-04-08T22:00:00Z,Hagebro,9.283837890625
2023-04-08T21:30:00Z,Hagebro,9.33548583984375
2023-04-08T21:00:00Z,Hagebro,9.4570556640625
2023-04-08T20:30:00Z,Hagebro,9.593304443359376
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.69178466796875
2023-04-08T19:00:00Z,Hagebro,9.728573608398438
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.985491943359374
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.941937255859376
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.816169738769531
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.542955017089843
2023-04-08T13:30:00Z,Hagebro,9.316937255859376
2023-04-08T13:00:00Z,Hagebro,9.228541564941406
2023-04-08T12:30:00Z,Hagebro,8.96751708984375
2023-04-08T12:00:00Z,Hagebro,8.792856931686401
2023-04-08T11:30:00Z,Hagebro,8.532254028320313
2023-04-08T11:00:00Z,Hagebro,8.27857232093811
2023-04-08T10:30:00Z,Hagebro,8.035616683959962
2023-04-08T10:00:00Z,Hagebro,7.827420520782471
2023-04-08T09:30:00Z,Hagebro,7.7643081665039055
2023-04-08T09:00:00Z,Hagebro,7.641964340209961
2023-04-08T08:30:00Z,Hagebro,7.5919599533081055
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.553578186035155
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.629202651977539
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.791985219717025
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.835491418838501
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.985729539394379
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.083285045623779
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.157059574127196
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.228180360794067
2023-04-07T20:00:00Z,Hagebro,8.279031828790902
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.486997550725937
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.4967631816864
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.94196426421404
2023-04-07T12:30:00Z,Hagebro,7.896419686079026
2023-04-07T12:00:00Z,Hagebro,7.616071430407464
2023-04-07T11:30:00Z,Hagebro,7.408040101081134
2023-04-07T11:00:00Z,Hagebro,7.242815291462466
2023-04-07T10:30:00Z,Hagebro,7.023179312981665
2023-04-07T10:00:00Z,Hagebro,6.871427671983838
2023-04-07T09:30:00Z,Hagebro,6.646421562135219
2023-04-07T09:00:00Z,Hagebro,6.564286174136214
2023-04-07T08:30:00Z,Hagebro,6.34215609356761
2023-04-07T08:00:00Z,Hagebro,6.270983498543501
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.2064714739099145
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.457185579097132
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.542855440068524
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.756278330553323
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.028238901868463
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.1356851974269375
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.357185581704835
2023-04-06T20:30:00Z,Hagebro,7.426031601848081
2023-04-06T20:00:00Z,Hagebro,7.446427720034262
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.532141549251537
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.742845698574092
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.835709939850494
2023-04-06T16:00:00Z,Hagebro,7.807142860826571
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.703543527546572
2023-04-06T14:30:00Z,Hagebro,7.606459263394935
2023-04-06T14:00:00Z,Hagebro,7.551783016568516
2023-04-06T13:30:00Z,Hagebro,7.416176082612947
2023-04-06T13:00:00Z,Hagebro,7.391963849762397
2023-04-06T12:30:00Z,Hagebro,7.332352069113404
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.9580338599625975
2023-04-06T10:00:00Z,Hagebro,6.8161690835040645
2023-04-06T09:30:00Z,Hagebro,6.792858013062505
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.728544835420326
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.985881694540149
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.057339913405303
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.121468721318524
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.387095424105064
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.4285708087147215
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.592856894196302
2023-04-05T19:00:00Z,Hagebro,7.671477398037678
2023-04-05T18:30:00Z,Hagebro,7.793547712052532
2023-04-05T18:00:00Z,Hagebro,7.835740607499611
2023-04-05T17:30:00Z,Hagebro,7.983830904003116
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.032338191618328
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.920054326660466
2023-04-05T14:30:00Z,Hagebro,7.857141521625454
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.692856929972185
2023-04-05T13:00:00Z,Hagebro,7.512941200763453
2023-04-05T12:30:00Z,Hagebro,7.470983503729803
2023-04-05T12:00:00Z,Hagebro,7.316040912576136
2023-04-05T11:30:00Z,Hagebro,7.208015647934371
2023-04-05T11:00:00Z,Hagebro,7.058039119868772
2023-04-05T10:30:00Z,Hagebro,6.816169954941142
2023-04-05T10:00:00Z,Hagebro,6.664509848275339
2023-04-05T09:30:00Z,Hagebro,6.414285717031453
2023-04-05T09:00:00Z,Hagebro,6.2708701953029955
2023-04-05T08:30:00Z,Hagebro,6.142814417919726
2023-04-05T08:00:00Z,Hagebro,6.020841678394936
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.085491721599828
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.157340349271545
2023-04-05T04:30:00Z,Hagebro,6.212953390979601
2023-04-05T04:00:00Z,Hagebro,6.228629522235133
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.567745847941842
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.793547712052533
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.983928569577984
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.085728236215072
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.142858491811785
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.120968171511777
2023-04-04T15:00:00Z,Hagebro,7.1
2023-04-04T14:30:00Z,Hagebro,7
2023-04-04T14:00:00Z,Hagebro,6.993528526130831
2023-04-04T13:30:00Z,Hagebro,6.9
2023-04-04T13:00:00Z,Hagebro,6.9
2023-04-04T12:30:00Z,Hagebro,6.828543964616255
2023-04-04T12:00:00Z,Hagebro,6.621622928394936
2023-04-04T11:30:00Z,Hagebro,6.557144561444875
2023-04-04T11:00:00Z,Hagebro,6.3662676161417044
2023-04-04T10:30:00Z,Hagebro,6.264286174395238
2023-04-04T10:00:00Z,Hagebro,6.043721672651008
2023-04-04T09:30:00Z,Hagebro,5.970982166746398
2023-04-04T09:00:00Z,Hagebro,5.843440899223788
2023-04-04T08:30:00Z,Hagebro,5.8
2023-04-04T08:00:00Z,Hagebro,5.771761098084971
2023-04-04T07:30:00Z,Hagebro,5.7
2023-04-04T07:00:00Z,Hagebro,5.707056645449484
2023-04-04T06:30:00Z,Hagebro,5.8
2023-04-04T06:00:00Z,Hagebro,5.893498775252374
2023-04-04T05:30:00Z,Hagebro,5.957185581702652
2023-04-04T05:00:00Z,Hagebro,6
2023-04-04T04:30:00Z,Hagebro,6.1
2023-04-04T04:00:00Z,Hagebro,6.151618417038117
2023-04-04T03:30:00Z,Hagebro,6.2
2023-04-04T03:00:00Z,Hagebro,6.3
2023-04-04T02:30:00Z,Hagebro,6.4
2023-04-04T02:00:00Z,Hagebro,6.442845698952443
2023-04-04T01:30:00Z,Hagebro,6.592661845258408
2023-04-04T01:00:00Z,Hagebro,6.607132870808709
2023-04-04T00:30:00Z,Hagebro,6.7
2023-04-04T00:00:00Z,Hagebro,6.792854949450703
2023-04-03T23:30:00Z,Hagebro,6.8
2023-04-03T23:00:00Z,Hagebro,6.9
2023-04-03T22:30:00Z,Hagebro,6.932144656061428
2023-04-03T22:00:00Z,Hagebro,7
2023-04-03T21:30:00Z,Hagebro,7.1
2023-04-03T21:00:00Z,Hagebro,7.1515694922127295
2023-04-03T20:30:00Z,Hagebro,7.264509848278248
2023-04-03T20:00:00Z,Hagebro,7.3
2023-04-03T19:30:00Z,Hagebro,7.3
2023-04-03T19:00:00Z,Hagebro,7.4
2023-04-03T18:30:00Z,Hagebro,7.451785715163714
2023-04-03T18:00:00Z,Hagebro,7.5
2023-04-03T17:30:00Z,Hagebro,7.5
2023-04-03T17:00:00Z,Hagebro,7.5
2023-04-03T16:30:00Z,Hagebro,7.5
2023-04-03T16:00:00Z,Hagebro,7.5
2023-04-03T15:30:00Z,Hagebro,7.5
2023-04-03T15:00:00Z,Hagebro,7.448216896265512
2023-04-03T14:30:00Z,Hagebro,7.364119223275338
2023-04-03T14:00:00Z,Hagebro,7.2
2023-04-03T13:30:00Z,Hagebro,7.106305803572468
2023-04-03T13:00:00Z,Hagebro,7.014270890061743
2023-04-03T12:30:00Z,Hagebro,6.820842592127155
2023-04-03T12:00:00Z,Hagebro,6.671428949921392
2023-04-03T11:30:00Z,Hagebro,6.463922992654261
2023-04-03T11:00:00Z,Hagebro,6.364286307533621
2023-04-03T10:30:00Z,Hagebro,6.114118305459851
2023-04-03T10:00:00Z,Hagebro,5.9709823541110385
2023-04-03T09:30:00Z,Hagebro,5.814087785933225
2023-04-03T09:00:00Z,Hagebro,5.7
2023-04-03T08:30:00Z,Hagebro,5.6
2023-04-03T08:00:00Z,Hagebro,5.5
2023-04-03T07:30:00Z,Hagebro,5.5
2023-04-03T07:00:00Z,Hagebro,5.5
2023-04-03T06:30:00Z,Hagebro,5.5
2023-04-03T06:00:00Z,Hagebro,5.5
2023-04-03T05:30:00Z,Hagebro,5.6
2023-04-03T05:00:00Z,Hagebro,5.7
2023-04-03T04:30:00Z,Hagebro,5.814704230663483
2023-04-03T04:00:00Z,Hagebro,5.892856894196303
2023-04-03T03:30:00Z,Hagebro,5.971477398037678
2023-04-03T03:00:00Z,Hagebro,6.093547712052532
2023-04-03T02:30:00Z,Hagebro,6.135740607499611
2023-04-03T02:00:00Z,Hagebro,6.283830904003116
2023-04-03T01:30:00Z,Hagebro,6.308040073912707
2023-04-03T01:00:00Z,Hagebro,6.451590362485149
2023-04-03T00:30:00Z,Hagebro,6.5290168896579415
2023-04-03T00:00:00Z,Hagebro,6.6
2023-04-02T23:30:00Z,Hagebro,6.7
2023-04-02T23:00:00Z,Hagebro,6.8
2023-04-02T22:30:00Z,Hagebro,6.8864222987962425
2023-04-02T22:00:00Z,Hagebro,6.935713824111735
2023-04-02T21:30:00Z,Hagebro,7.057843891027733
2023-04-02T21:00:00Z,Hagebro,7.1290164962701965
2023-04-02T20:30:00Z,Hagebro,7.225837929226691
2023-04-02T20:00:00Z,Hagebro,7.3
2023-04-02T19:30:00Z,Hagebro,7.341960880131228
2023-04-02T19:00:00Z,Hagebro,7.483830045058857
2023-04-02T18:30:00Z,Hagebro,7.507251848503074
2023-04-02T18:00:00Z,Hagebro,7.6
2023-04-02T17:30:00Z,Hagebro,7.7
2023-04-02T17:00:00Z,Hagebro,7.7
2023-04-02T16:30:00Z,Hagebro,7.791784261857538
2023-04-02T16:00:00Z,Hagebro,7.757144561444875
2023-04-02T15:30:00Z,Hagebro,7.7
2023-04-02T15:00:00Z,Hagebro,7.692858451380744
2023-04-02T14:30:00Z,Hagebro,7.542940422651009
2023-04-02T14:00:00Z,Hagebro,7.470982167113107
2023-04-02T13:30:00Z,Hagebro,7.314477756925044
2023-04-02T13:00:00Z,Hagebro,7.141936343323323
2023-04-02T12:30:00Z,Hagebro,7.085685238882434
2023-04-02T12:00:00Z,Hagebro,6.848214286085568
2023-04-02T11:30:00Z,Hagebro,6.71431442006433
2023-04-02T11:00:00Z,Hagebro,6.514285715535516
2023-04-02T10:30:00Z,Hagebro,6.316936466051265
2023-04-02T10:00:00Z,Hagebro,6.257135227771505
2023-04-02T09:30:00Z,Hagebro,6.033760390325915
2023-04-02T09:00:00Z,Hagebro,5.9642861399916
2023-04-02T08:30:00Z,Hagebro,5.832254152058158
2023-04-02T08:00:00Z,Hagebro,5.707143087105214
2023-04-02T07:30:00Z,Hagebro,5.7
2023-04-02T07:00:00Z,Hagebro,5.7
2023-04-02T06:30:00Z,Hagebro,5.7
2023-04-02T06:00:00Z,Hagebro,5.8
2023-04-02T05:30:00Z,Hagebro,5.833919797267299
2023-04-02T05:00:00Z,Hagebro,5.951590402478178
2023-04-02T04:30:00Z,Hagebro,6.091959946500719
2023-04-02T04:00:00Z,Hagebro,6.1
2023-04-02T03:30:00Z,Hagebro,6.2
2023-04-02T03:00:00Z,Hagebro,6.3
2023-04-02T02:30:00Z,Hagebro,6.3863979308749554
2023-04-02T02:00:00Z,Hagebro,6.435713825860876
2023-04-02T01:30:00Z,Hagebro,6.557843906170456
2023-04-02T01:00:00Z,Hagebro,6.629016501459409
2023-04-02T00:30:00Z,Hagebro,6.7
2023-04-02T00:00:00Z,Hagebro,6.8
2023-04-01T23:30:00Z,Hagebro,6.9
2023-04-01T23:00:00Z,Hagebro,7
2023-04-01T22:30:00Z,Hagebro,7.035491416777949
2023-04-01T22:00:00Z,Hagebro,7.157045201263099
2023-04-01T21:30:00Z,Hagebro,7.229129806213313
2023-04-01T21:00:00Z,Hagebro,7.3
2023-04-01T20:30:00Z,Hagebro,7.412622888494662
2023-04-01T20:00:00Z,Hagebro,7.5
2023-04-01T19:30:00Z,Hagebro,7.6
2023-04-01T19:00:00Z,Hagebro,7.7
2023-04-01T18:30:00Z,Hagebro,7.8
2023-04-01T18:00:00Z,Hagebro,7.9
2023-04-01T17:30:00Z,Hagebro,8
2023-04-01T17:00:00Z,Hagebro,8.091985219517118
2023-04-01T16:30:00Z,Hagebro,8.1
2023-04-01T16:00:00Z,Hagebro,8.1
2023-04-01T15:30:00Z,Hagebro,8.1
2023-04-01T15:00:00Z,Hagebro,8.1
2023-04-01T14:30:00Z,Hagebro,8.013002449495252
2023-04-01T14:00:00Z,Hagebro,7.971407209148675
2023-04-01T13:30:00Z,Hagebro,7.832087803311879
2023-04-01T13:00:00Z,Hagebro,7.764286139982868
2023-04-01T12:30:00Z,Hagebro,7.596763165923766
2023-04-01T12:00:00Z,Hagebro,7.37857231244343
2023-04-01T11:30:00Z,Hagebro,7.228571540326812
2023-04-01T11:00:00Z,Hagebro,7.020968239742797
2023-04-01T10:30:00Z,Hagebro,6.964308602095116
2023-04-01T10:00:00Z,Hagebro,6.741964264852868
2023-04-01T09:30:00Z,Hagebro,6.666080120997503
2023-04-01T09:00:00Z,Hagebro,6.5160714304147405
2023-04-01T08:30:00Z,Hagebro,6.5
2023-04-01T08:00:00Z,Hagebro,6.4
2023-04-01T07:30:00Z,Hagebro,6.476820687064901
2023-04-01T07:00:00Z,Hagebro,6.5
2023-04-01T06:30:00Z,Hagebro,6.5
2023-04-01T06:00:00Z,Hagebro,6.535713825862331
2023-04-01T05:30:00Z,Hagebro,6.6
2023-04-01T05:00:00Z,Hagebro,6.7
2023-04-01T04:30:00Z,Hagebro,6.783952968742232
2023-04-01T04:00:00Z,Hagebro,6.8
2023-04-01T03:30:00Z,Hagebro,6.8
2023-04-01T03:00:00Z,Hagebro,6.9
2023-04-01T02:30:00Z,Hagebro,6.9
2023-04-01T02:00:00Z,Hagebro,7
2023-04-01T01:30:00Z,Hagebro,7
2023-04-01T01:00:00Z,Hagebro,7.1
2023-04-01T00:30:00Z,Hagebro,7.1
2023-04-01T00:00:00Z,Hagebro,7.2
2023-03-31T23:30:00Z,Hagebro,7.2
2023-03-31T23:00:00Z,Hagebro,7.23571382586233
2023-03-31T22:30:00Z,Hagebro,7.3
2023-03-31T22:00:00Z,Hagebro,7.329017833254329
2023-03-31T21:30:00Z,Hagebro,7.4
2023-03-31T21:00:00Z,Hagebro,7.4
2023-03-31T20:30:00Z,Hagebro,7.414502432430163
2023-03-31T20:00:00Z,Hagebro,7.5
2023-03-31T19:30:00Z,Hagebro,7.5
2023-03-31T19:00:00Z,Hagebro,7.5
2023-03-31T18:30:00Z,Hagebro,7.5
2023-03-31T18:00:00Z,Hagebro,7.5
2023-03-31T17:30:00Z,Hagebro,7.5
2023-03-31T17:00:00Z,Hagebro,7.5
2023-03-31T16:30:00Z,Hagebro,7.5
2023-03-31T16:00:00Z,Hagebro,7.5
2023-03-31T15:30:00Z,Hagebro,7.5
2023-03-31T15:00:00Z,Hagebro,7.5
2023-03-31T14:30:00Z,Hagebro,7.5
2023-03-31T14:00:00Z,Hagebro,7.4
2023-03-31T13:30:00Z,Hagebro,7.4
2023-03-31T13:00:00Z,Hagebro,7.4
2023-03-31T12:30:00Z,Hagebro,7.371435151921469
2023-03-31T12:00:00Z,Hagebro,7.3
2023-03-31T11:30:00Z,Hagebro,7.220989070530049
2023-03-31T11:00:00Z,Hagebro,7.2
2023-03-31T10:30:00Z,Hagebro,7.2
2023-03-31T10:00:00Z,Hagebro,7.162947348275338
2023-03-31T09:30:00Z,Hagebro,7.1
2023-03-31T09:00:00Z,Hagebro,7.1
2023-03-31T08:30:00Z,Hagebro,7.1
2023-03-31T08:00:00Z,Hagebro,7.1
2023-03-31T07:30:00Z,Hagebro,7.1
2023-03-31T07:00:00Z,Hagebro,7.1
2023-03-31T06:30:00Z,Hagebro,7.1
2023-03-31T06:00:00Z,Hagebro,7.1
2023-03-31T05:30:00Z,Hagebro,7.1
2023-03-31T05:00:00Z,Hagebro,7.187084087423864
2023-03-31T04:30:00Z,Hagebro,7.212952066263096
2023-03-31T04:00:00Z,Hagebro,7.2
2023-03-31T03:30:00Z,Hagebro,7.2
2023-03-31T03:00:00Z,Hagebro,7.2
2023-03-31T02:30:00Z,Hagebro,7.3
2023-03-31T02:00:00Z,Hagebro,7.3
2023-03-31T01:30:00Z,Hagebro,7.3
2023-03-31T01:00:00Z,Hagebro,7.3
2023-03-31T00:30:00Z,Hagebro,7.3
2023-03-31T00:00:00Z,Hagebro,7.4
2023-03-30T23:30:00Z,Hagebro,7.4
2023-03-30T23:00:00Z,Hagebro,7.4
2023-03-30T22:30:00Z,Hagebro,7.4
2023-03-30T22:00:00Z,Hagebro,7.4
2023-03-30T21:30:00Z,Hagebro,7.4
2023-03-30T21:00:00Z,Hagebro,7.4
2023-03-30T20:30:00Z,Hagebro,7.432045412535081
2023-03-30T20:00:00Z,Hagebro,7.4
2023-03-30T19:30:00Z,Hagebro,7.4
2023-03-30T19:00:00Z,Hagebro,7.4
2023-03-30T18:30:00Z,Hagebro,7.4
2023-03-30T18:00:00Z,Hagebro,7.4
2023-03-30T17:30:00Z,Hagebro,7.4
2023-03-30T17:00:00Z,Hagebro,7.4
2023-03-30T16:30:00Z,Hagebro,7.4
2023-03-30T16:00:00Z,Hagebro,7.328522601962322
2023-03-30T15:30:00Z,Hagebro,7.3
2023-03-30T15:00:00Z,Hagebro,7.267839594127144
2023-03-30T14:30:00Z,Hagebro,7.2
2023-03-30T14:00:00Z,Hagebro,7.166068036394426
2023-03-30T13:30:00Z,Hagebro,7.048409637514851
2023-03-30T13:00:00Z,Hagebro,7
2023-03-30T12:30:00Z,Hagebro,6.942815303044336
2023-03-30T12:00:00Z,Hagebro,6.9
2023-03-30T11:30:00Z,Hagebro,6.857141521625453
2023-03-30T11:00:00Z,Hagebro,6.8
2023-03-30T10:30:00Z,Hagebro,6.7
2023-03-30T10:00:00Z,Hagebro,6.7
