Date,Place,Value
2023-04-09T18:00:00Z,Hagebro,9.883459424119376
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.816083157483291
2023-04-09T14:00:00Z,Hagebro,9.793294755875092
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.542735242653508
2023-04-09T12:00:00Z,Hagebro,9.383872577453232
2023-04-09T11:30:00Z,Hagebro,9.23850193406296
2023-04-09T11:00:00Z,Hagebro,9.083867415360045
2023-04-09T10:30:00Z,Hagebro,8.896761952962638
2023-04-09T10:00:00Z,Hagebro,8.698235862590597
2023-04-09T09:30:00Z,Hagebro,8.526787243185806
2023-04-09T09:00:00Z,Hagebro,8.385393330075537
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.141962947576655
2023-04-09T07:00:00Z,Hagebro,8.14271077345392
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.253632462211733
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.476619187569536
2023-04-09T04:00:00Z,Hagebro,8.480344770659471
2023-04-09T03:30:00Z,Hagebro,8.539119181439505
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.674105375013774
2023-04-09T02:00:00Z,Hagebro,8.757257941743802
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.883489202654744
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.057148007401215
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.16169346230357
2023-04-08T22:00:00Z,Hagebro,9.28345789824047
2023-04-08T21:30:00Z,Hagebro,9.385484072446191
2023-04-08T21:00:00Z,Hagebro,9.45019935538481
2023-04-08T20:30:00Z,Hagebro,9.546366652368189
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.674119351562272
2023-04-08T19:00:00Z,Hagebro,9.759602577385005
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.979464229504051
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.983872577358436
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.81615071315651
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.54921547599182
2023-04-08T13:30:00Z,Hagebro,9.360717343419466
2023-04-08T13:00:00Z,Hagebro,9.144559038902871
2023-04-08T12:30:00Z,Hagebro,8.96785695245448
2023-04-08T12:00:00Z,Hagebro,8.740202876034706
2023-04-08T11:30:00Z,Hagebro,8.507166505327458
2023-04-08T11:00:00Z,Hagebro,8.354133061392785
2023-04-08T10:30:00Z,Hagebro,8.048239025362577
2023-04-08T10:00:00Z,Hagebro,7.914325884837721
2023-04-08T09:30:00Z,Hagebro,7.726614818828526
2023-04-08T09:00:00Z,Hagebro,7.6419851030206445
2023-04-08T08:30:00Z,Hagebro,7.580242047758199
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.559817988530455
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.629041317962686
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.774117605933656
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.886593144919093
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.998215749439781
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.084239935448355
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.150980106424417
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.241120365699347
2023-04-07T20:00:00Z,Hagebro,8.215735271765988
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.446464308615708
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.433867415360044
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.94196432656515
2023-04-07T12:30:00Z,Hagebro,7.860421316034261
2023-04-07T12:00:00Z,Hagebro,7.61608326481806
2023-04-07T11:30:00Z,Hagebro,7.457240537650894
2023-04-07T11:00:00Z,Hagebro,7.24823910497174
2023-04-07T10:30:00Z,Hagebro,7.0839338271732055
2023-04-07T10:00:00Z,Hagebro,6.8463727942637735
2023-04-07T09:30:00Z,Hagebro,6.64017847606405
2023-04-07T09:00:00Z,Hagebro,6.514503676098106
2023-04-07T08:30:00Z,Hagebro,6.34823253580497
2023-04-07T08:00:00Z,Hagebro,6.260880832872836
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.208279855842013
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.457148005263782
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.561693474224544
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.750980598579398
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.059993198959379
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.185814463706331
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.357264757346492
2023-04-06T20:30:00Z,Hagebro,7.40789286089795
2023-04-06T20:00:00Z,Hagebro,7.461498065937052
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.503238047037361
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.796665876252096
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.872946154671659
2023-04-06T16:00:00Z,Hagebro,7.816083252663728
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.716071541119982
2023-04-06T14:30:00Z,Hagebro,7.632169022098448
2023-04-06T14:00:00Z,Hagebro,7.538307409420864
2023-04-06T13:30:00Z,Hagebro,7.413381971643373
2023-04-06T13:00:00Z,Hagebro,7.392742048057514
2023-04-06T12:30:00Z,Hagebro,7.32590490155027
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.939125282424052
2023-04-06T10:00:00Z,Hagebro,6.81608315791715
2023-04-06T09:30:00Z,Hagebro,6.79172008873101
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.740729196627269
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.979464229504054
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.057264757995035
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.161498163429021
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.3732127568413235
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.403155831301619
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.542710391984194
2023-04-05T19:00:00Z,Hagebro,7.683928458880011
2023-04-05T18:30:00Z,Hagebro,7.7678308825341205
2023-04-05T18:00:00Z,Hagebro,7.861692590585736
2023-04-05T17:30:00Z,Hagebro,7.986617837769778
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.026809707809715
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.983933827173205
2023-04-05T14:30:00Z,Hagebro,7.839125330028153
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.697970088145654
2023-04-05T13:00:00Z,Hagebro,7.520535767498275
2023-04-05T12:30:00Z,Hagebro,7.462398891649887
2023-04-05T12:00:00Z,Hagebro,7.301783998529084
2023-04-05T11:30:00Z,Hagebro,7.226764788132691
2023-04-05T11:00:00Z,Hagebro,7.03830653769643
2023-04-05T10:30:00Z,Hagebro,6.816542107719995
2023-04-05T10:00:00Z,Hagebro,6.614515927540453
2023-04-05T09:30:00Z,Hagebro,6.4207600151248965
2023-04-05T09:00:00Z,Hagebro,6.260887811837707
2023-04-05T08:30:00Z,Hagebro,6.14351644178875
2023-04-05T08:00:00Z,Hagebro,6.08392857831995
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.079464229504432
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.1572647579962485
2023-04-05T04:30:00Z,Hagebro,6.257892096895787
2023-04-05T04:00:00Z,Hagebro,6.259878976009373
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.592833494720148
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.77141544142464
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.983897923488881
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.083928428074338
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.161687334892791
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.1839338152368875
2023-04-04T15:00:00Z,Hagebro,7.1
2023-04-04T14:30:00Z,Hagebro,7
2023-04-04T14:00:00Z,Hagebro,6.9917340955164935
2023-04-04T13:30:00Z,Hagebro,6.9
2023-04-04T13:00:00Z,Hagebro,6.9
2023-04-04T12:30:00Z,Hagebro,6.841068483261976
2023-04-04T12:00:00Z,Hagebro,6.683482156639885
2023-04-04T11:30:00Z,Hagebro,6.538307387488411
2023-04-04T11:00:00Z,Hagebro,6.357498459734156
2023-04-04T10:30:00Z,Hagebro,6.214517701151141
2023-04-04T10:00:00Z,Hagebro,6.049019893581395
2023-04-04T09:30:00Z,Hagebro,5.960888477191994
2023-04-04T09:00:00Z,Hagebro,5.842735242003748
2023-04-04T08:30:00Z,Hagebro,5.8
2023-04-04T08:00:00Z,Hagebro,5.740121023990625
2023-04-04T07:30:00Z,Hagebro,5.7
2023-04-04T07:00:00Z,Hagebro,5.70647672607029
2023-04-04T06:30:00Z,Hagebro,5.8
2023-04-04T06:00:00Z,Hagebro,5.846464308615708
2023-04-04T05:30:00Z,Hagebro,5.957264948826413
2023-04-04T05:00:00Z,Hagebro,6
2023-04-04T04:30:00Z,Hagebro,6.1
2023-04-04T04:00:00Z,Hagebro,6.166132584639958
2023-04-04T03:30:00Z,Hagebro,6.2
2023-04-04T03:00:00Z,Hagebro,6.3
2023-04-04T02:30:00Z,Hagebro,6.4
2023-04-04T02:00:00Z,Hagebro,6.496861037186107
2023-04-04T01:30:00Z,Hagebro,6.5870597328797365
2023-04-04T01:00:00Z,Hagebro,6.619789341982871
2023-04-04T00:30:00Z,Hagebro,6.7
2023-04-04T00:00:00Z,Hagebro,6.74275946234952
2023-04-03T23:30:00Z,Hagebro,6.8
2023-04-03T23:00:00Z,Hagebro,6.9
2023-04-03T22:30:00Z,Hagebro,6.953627205736332
2023-04-03T22:00:00Z,Hagebro,7
2023-04-03T21:30:00Z,Hagebro,7.1
2023-04-03T21:00:00Z,Hagebro,7.15176746419503
2023-04-03T20:30:00Z,Hagebro,7.207251837878962
2023-04-03T20:00:00Z,Hagebro,7.3
2023-04-03T19:30:00Z,Hagebro,7.3
2023-04-03T19:00:00Z,Hagebro,7.4
2023-04-03T18:30:00Z,Hagebro,7.458037049428516
2023-04-03T18:00:00Z,Hagebro,7.5
2023-04-03T17:30:00Z,Hagebro,7.5
2023-04-03T17:00:00Z,Hagebro,7.5
2023-04-03T16:30:00Z,Hagebro,7.5
2023-04-03T16:00:00Z,Hagebro,7.5
2023-04-03T15:30:00Z,Hagebro,7.5
2023-04-03T15:00:00Z,Hagebro,7.441737898763469
2023-04-03T14:30:00Z,Hagebro,7.314515930653878
2023-04-03T14:00:00Z,Hagebro,7.2
2023-04-03T13:30:00Z,Hagebro,7.153633348109954
2023-04-03T13:00:00Z,Hagebro,7.002005234786544
2023-04-03T12:30:00Z,Hagebro,6.883928579043792
2023-04-03T12:00:00Z,Hagebro,6.640006801040621
2023-04-03T11:30:00Z,Hagebro,6.458046105711507
2023-04-03T11:00:00Z,Hagebro,6.314185536293669
2023-04-03T10:30:00Z,Hagebro,6.120535770933261
2023-04-03T10:00:00Z,Hagebro,5.960692402239825
2023-04-03T09:30:00Z,Hagebro,5.801614876518263
2023-04-03T09:00:00Z,Hagebro,5.7
2023-04-03T08:30:00Z,Hagebro,5.6
2023-04-03T08:00:00Z,Hagebro,5.5
2023-04-03T07:30:00Z,Hagebro,5.5
2023-04-03T07:00:00Z,Hagebro,5.5
2023-04-03T06:30:00Z,Hagebro,5.5
